"memberName","authority","hub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9c_Hyperlink_Induced_Topic_Search_HITS_Stream.cypher"
"org.axonframework.messaging.annotation.MessageHandlingMember",0.08812197764365186,0.021941843692902908,61,1,""
"org.axonframework.common.Registration",0.08771202931447208,0,40,,""
"org.axonframework.messaging.ScopeDescriptor",0.084541676236472,0,36,,""
"org.axonframework.deadline.DeadlineMessage",0.08278093600579622,0.0388932630296101,29,2,""
"org.axonframework.commandhandling.CommandBus",0.082303617983794,0.019144369659933234,25,6,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork",0.07893251251023155,0.015983641741673542,32,2,""
"org.axonframework.serialization.SerializedType",0.07240988057991911,0.0006152313481525213,41,1,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork",0.07198476913054473,0.047444127871142154,16,10,""
"org.axonframework.eventhandling.tokenstore.TokenStore",0.0714354215680723,0.011037666843336047,22,5,""
"org.axonframework.eventsourcing.eventstore.EventStore",0.07029282190646541,0.01970592976491146,20,6,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration",0.06866632764767228,0,19,,""
"org.axonframework.modelling.command.Repository",0.06758650688661204,0.0043304520558547005,22,2,""
"org.axonframework.messaging.InterceptorChain",0.0674897978035388,0,22,,""
"org.axonframework.messaging.MessageHandler",0.06490887516854305,0.021941843692902908,31,1,""
"org.axonframework.messaging.ResultMessage",0.0649069036513961,0.03836072905939149,23,5,""
"org.axonframework.modelling.command.inspection.AggregateModel",0.06321121192217626,0.0007434055500034035,24,1,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry",0.062372005947537834,0.0008773127110556626,19,1,""
"org.axonframework.common.transaction.NoTransactionManager",0.0612686055481923,0.011462245275696453,17,3,""
"org.axonframework.modelling.command.Aggregate",0.06072009596064464,0.021941843692902908,22,1,""
"org.axonframework.eventhandling.Segment",0.05898927645259646,0.005390972688525035,30,1,""
"org.axonframework.modelling.command.RepositoryProvider",0.05735536717466404,0.0033764336886512917,21,1,""
"org.axonframework.messaging.ScopeAwareProvider",0.05687597581664904,0.005520511874971452,13,2,""
"org.axonframework.lifecycle.Lifecycle",0.05580682242066703,0.003993244452628498,15,2,""
"org.axonframework.eventhandling.GenericDomainEventMessage",0.05483506623060452,0.05952245561983748,16,6,""
"org.axonframework.messaging.DefaultInterceptorChain",0.054583892417431355,0.04184094527772505,13,5,""
"org.axonframework.commandhandling.CommandCallback",0.05427352804625461,0.009264538109333177,34,3,""
"org.axonframework.serialization.SimpleSerializedObject",0.054159428020105434,0.014721649694552766,27,4,""
"org.axonframework.eventsourcing.AggregateFactory",0.05373960299077626,0.005333413388631803,14,1,""
"org.axonframework.messaging.deadletter.DeadLetter",0.05271196992461279,0.03127889262845858,25,3,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition",0.050031864784970806,0.006608068853006517,13,2,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory",0.047859505399904294,0.006674626217641713,12,2,""
"org.axonframework.config.Configuration",0.046705498447734035,0.11473460155351985,23,33,""
"org.axonframework.eventhandling.EventHandlerInvoker",0.046693837906613744,0.019898359331961848,12,2,""
"org.axonframework.messaging.annotation.ParameterResolver",0.04601636929630813,0.021941843692902908,40,1,""
"org.axonframework.messaging.StreamableMessageSource",0.04595262742739769,0.029340230158920736,15,3,""
"org.axonframework.messaging.unitofwork.ExecutionResult",0.04587842365491902,0.003242568172405855,14,1,""
"org.axonframework.tracing.NoOpSpanFactory",0.04405847161923898,0.037249147714611464,14,5,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition",0.042867273984671835,0.004402328626419074,19,1,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler",0.0412181643835267,0.01764887024655136,15,2,""
"org.axonframework.common.ObjectUtils",0.04033704501112069,0,18,,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine",0.039180276490113096,0.035267044866546894,15,5,""
"org.axonframework.eventhandling.ErrorHandler",0.03857252370798867,0.00024632543803721564,9,1,""
"org.axonframework.tracing.SpanScope",0.03834895725254243,0,13,,""
"org.axonframework.modelling.saga.repository.SagaStore",0.037973162165038384,0.0018400896460536934,15,3,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback",0.03774941253141495,0,15,,""
"org.axonframework.messaging.GenericMessage",0.037536758801653095,0.051795570503216044,14,8,""
"org.axonframework.common.IdentifierFactory",0.036784433399781796,4.304475843304189e-54,11,1,""
"org.axonframework.messaging.correlation.CorrelationDataProvider",0.03621501144312513,0.021941843692902908,10,1,""
"org.axonframework.deadline.GenericDeadlineMessage",0.0358406019521076,0.05832454728958921,11,6,""
"org.axonframework.common.jpa.EntityManagerProvider",0.03544620444212148,0,13,,""
"org.axonframework.test.matchers.FieldFilter",0.03541190946051919,0,18,,""
"org.axonframework.eventhandling.DomainEventData",0.03516576090613521,0.00044034878764799557,19,1,""
"org.axonframework.serialization.upcasting.event.EventUpcaster",0.035110080715373804,0.0004561214072339302,16,2,""
"org.axonframework.common.ReflectionUtils",0.03509838167597574,0.007451230476115027,27,4,""
"org.axonframework.modelling.command.CommandTargetResolver",0.03501661175982303,0.008592468872604267,10,2,""
"org.axonframework.common.DateTimeUtils",0.03498708066566778,0,14,,""
"org.axonframework.queryhandling.QueryUpdateEmitter",0.034561712299658376,0.003544219900071853,7,6,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream",0.03436819103334487,0.0055775731256473985,22,7,""
"org.axonframework.queryhandling.QueryBus",0.03388192157965883,0.01625994959795067,9,13,""
"org.axonframework.modelling.saga.ResourceInjector",0.033284946493504206,0,10,,""
"org.axonframework.messaging.deadletter.EnqueueDecision",0.03326622412009212,0.024575186933251544,13,2,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterQueue",0.03307585686796981,0.027361302441155692,9,5,""
"org.axonframework.config.ModuleConfiguration",0.03254863758183676,0.0023332766504525126,6,1,""
"org.axonframework.messaging.deadletter.Cause",0.032358397510022806,0,14,,""
"org.axonframework.modelling.command.AggregateNotFoundException",0.032321486456671884,0.00028141052656095473,11,1,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory",0.031958958064135984,0.019805596246476934,11,8,""
"org.axonframework.common.annotation.AnnotationUtils",0.03142849001578356,0.00898225409619659,19,1,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder",0.03135121120109089,0.06285917820729606,7,11,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver",0.03123191863225961,0.010995336467736138,9,2,""
"org.axonframework.config.MessageMonitorFactory",0.03101331247122854,0.030559064120708888,5,3,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType",0.03057821513121012,0.0034766749508464085,11,5,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase",0.030053345125926795,0,11,,""
"org.axonframework.commandhandling.CommandResultMessage",0.029800431585169297,0.025184411865308762,25,2,""
"org.axonframework.queryhandling.QueryMessage",0.02963486844552477,0.02330835853664163,21,2,""
"org.axonframework.commandhandling.GenericCommandResultMessage",0.029211473252222925,0.02727443728687783,14,4,""
"org.axonframework.eventhandling.async.SequencingPolicy",0.028409519628746337,0,12,,""
"org.axonframework.commandhandling.SimpleCommandBus$Builder",0.028141024164424017,0.0640047954475976,5,17,""
"org.axonframework.commandhandling.NoHandlerForCommandException",0.028134747726065036,0.007772667123137461,6,2,""
"org.axonframework.messaging.responsetypes.ResponseType",0.0273537031713177,0,19,,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage",0.026982171049276384,0.025184411865308762,10,2,""
"org.axonframework.eventsourcing.Snapshotter",0.026516440357569112,0,9,,""
"org.axonframework.eventhandling.TrackerStatus",0.026295570506449394,0.012314849722597474,12,6,""
"org.axonframework.messaging.deadletter.EnqueuePolicy",0.026135868497266394,0.02623707486010862,6,3,""
"org.axonframework.commandhandling.SimpleCommandBus",0.02612705701837069,0.10431863332275992,5,24,""
"org.axonframework.config.AggregateConfiguration",0.026046602895575123,0.008904519435478738,5,4,""
"org.axonframework.messaging.ScopeAware",0.025963119136666317,0.026165310430409622,8,2,""
"org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition",0.025875756032312246,0.006628483050299287,5,3,""
"org.axonframework.serialization.xml.XStreamSerializer",0.025803309980866527,0.01551138936274356,9,11,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver",0.025731257860127997,0,11,,""
"org.axonframework.common.AxonThreadFactory",0.025398216508511873,0.005390972688525035,7,1,""
"org.axonframework.deadline.DeadlineManager",0.0251144380851809,0.009568674399390735,5,5,""
"org.axonframework.messaging.annotation.MultiParameterResolverFactory",0.025064796313741124,0.007805933243977647,4,3,""
"org.axonframework.messaging.annotation.MultiHandlerDefinition",0.02506147128380279,0.019473501911404067,4,7,""
"org.axonframework.config.Component",0.025052104250759877,0.007759492086331236,5,3,""
"org.axonframework.messaging.ExecutionException",0.024555944938731342,1.9997319314126828e-05,6,1,""
"org.axonframework.messaging.deadletter.ThrowableCause",0.02454030815803261,0.0017109133197433614,7,2,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter",0.024368161966415756,0.0017567834954058154,10,1,""
"org.axonframework.eventhandling.TrackingEventProcessorConfiguration",0.024354902039631726,0.03025042651423119,4,7,""
"org.axonframework.common.caching.Cache",0.024299640047459003,0.0045006656594929,12,3,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler",0.023652900956932846,0.07554720180752034,8,27,""
"org.axonframework.config.EventProcessingConfigurer",0.023646873864279414,0.10890245613517767,3,25,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain",0.02269525199619339,0.026344172319321985,12,2,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition",0.022421125938184967,0.0006036490611228982,11,1,""
"org.axonframework.test.FixtureExecutionException",0.02198949806030748,0.00028141052656095473,7,1,""
"org.axonframework.test.deadline.StubDeadlineManager",0.021876553662105756,0.03963750324923862,5,14,""
"org.axonframework.config.TagsConfiguration",0.021559818376929222,0,3,,""
"org.axonframework.common.legacyjpa.EntityManagerProvider",0.021327416581506303,0,11,,""
"org.axonframework.messaging.deadletter.GenericDeadLetter",0.021305563874847302,0.03513820133161291,8,5,""
"org.axonframework.monitoring.NoOpMessageMonitor",0.02108042265893301,0.03018698136580964,8,4,""
"org.axonframework.serialization.RevisionResolver",0.02090584787247464,0,13,,""
"org.axonframework.eventhandling.scheduling.EventScheduler",0.02056769859224568,0.0008101429400429739,6,1,""
"org.axonframework.messaging.SubscribableMessageSource",0.020321546915624385,0.02632369244230199,5,2,""
"org.axonframework.eventhandling.TrackedEventData",0.020281040807811637,0.006861291044758064,8,2,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder",0.01980057394578832,0.036049473421614804,7,8,""
"org.axonframework.common.stream.BlockingStream",0.019565626293407797,2.451667944239424e-06,14,1,""
"org.axonframework.modelling.saga.AssociationValue",0.019433941843430932,0.005390972688525035,30,1,""
"org.axonframework.commandhandling.AnnotationCommandHandlerAdapter",0.0193093146028366,0.07235752127852314,2,15,""
"org.axonframework.deadline.AbstractDeadlineManager",0.0191526440050688,0.03151577560873605,4,7,""
"org.axonframework.common.jdbc.ConnectionProvider",0.019097577413039354,0,10,,""
"org.axonframework.commandhandling.CommandMessageHandlingMember",0.018977714843772944,0.004402328626419074,8,1,""
"org.axonframework.queryhandling.QueryInvocationErrorHandler",0.01895745363235356,0.004723142172820034,4,2,""
"org.axonframework.eventhandling.ReplayToken",0.01891288228764138,0.0509898024530484,7,5,""
"org.axonframework.eventhandling.tokenstore.UnableToClaimTokenException",0.018743552879333783,1.9997319314126828e-05,9,1,""
"org.axonframework.messaging.annotation.WrappedMessageHandlingMember",0.018676477798541043,0.026344172319321985,11,2,""
"org.axonframework.serialization.upcasting.event.EventUpcasterChain",0.01867162058388327,0.002214497309864554,3,3,""
"org.axonframework.common.lock.LockFactory",0.018430680807310928,0.00022775300198172205,11,1,""
"org.axonframework.tracing.SpanAttributesProvider",0.01825712788364134,0.021941843692902908,11,1,""
"org.axonframework.queryhandling.QueryGateway",0.01819406211616983,0.004227330793659726,3,6,""
"org.axonframework.messaging.interceptors.CorrelationDataInterceptor",0.018033578097073472,0.040407479744395916,2,5,""
"org.axonframework.eventhandling.EventProcessor",0.01794870424134152,0.022760718267572883,7,3,""
"org.axonframework.eventhandling.SimpleEventBus",0.017804389646250765,0.0016696439790255565,3,3,""
"org.axonframework.serialization.Converter",0.017798074186131132,0.0078037038665814615,13,2,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry",0.0177107070200223,0.024470961572599745,9,10,""
"org.axonframework.test.AxonAssertionError",0.01761831326168254,0,8,,""
"org.axonframework.lifecycle.Lifecycle$LifecycleHandler",0.01756128123788531,0,7,,""
"org.axonframework.eventhandling.LoggingErrorHandler",0.01754114881125761,0.019708014966700733,4,3,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema",0.017462481161407487,4.304475843304189e-54,9,1,""
"org.axonframework.commandhandling.gateway.CommandGateway",0.017179886126934503,0.019278987168342594,3,5,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway",0.01715724005066956,0.024688398059288262,3,12,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder",0.017028241083227473,0.05449932287952255,4,18,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry",0.017001821646773878,0.010426167714619827,7,2,""
"org.axonframework.eventsourcing.EventSourcingRepository",0.01698852622555192,0.05529429421368464,4,22,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder",0.016982016990282907,0.03965319288437024,3,8,""
"org.axonframework.common.io.IOUtils",0.016975337377912864,0,10,,""
"org.axonframework.modelling.command.AggregateScopeDescriptor",0.016971414987885094,0.009614439426031749,6,2,""
"org.axonframework.deadline.SimpleDeadlineManager",0.016943293288913752,0.06885064853547086,4,15,""
"org.axonframework.config.EventProcessingConfiguration",0.016888450660096165,0.08100125050852194,5,16,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder",0.016870101338215433,0.03043609304306653,3,9,""
"org.axonframework.modelling.command.VersionedAggregateIdentifier",0.016810365841422818,0.005390972688525035,7,1,""
"org.axonframework.eventhandling.WrappedToken",0.016639566467129763,0.006420942257110067,8,1,""
"org.axonframework.commandhandling.GenericCommandMessage",0.01653843275394892,0.039809052242378754,6,5,""
"org.axonframework.eventhandling.SimpleEventHandlerInvoker",0.016304628541026128,0.029179462956689647,4,8,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder",0.016225607332828382,0.044414400684266976,3,13,""
"org.axonframework.eventhandling.scheduling.ScheduleToken",0.016216735302811834,0,11,,""
"org.axonframework.eventhandling.TrackingEventProcessor",0.016075475401374786,0.13316080198978036,8,43,""
"org.axonframework.eventhandling.gateway.EventGateway",0.016020620114912357,0.01721965481808151,3,2,""
"org.axonframework.modelling.saga.SagaRepository",0.015769537297983867,0.0013797304104082376,8,2,""
"org.axonframework.messaging.MessageHandlerInterceptorSupport",0.015765382793907393,0.03134539674767333,7,3,""
"org.axonframework.eventhandling.AbstractEventBus$Builder",0.015752995503422684,0.05449735378722165,7,7,""
"org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore",0.01572661219446713,0.003746473251841861,4,5,""
"org.axonframework.eventhandling.SimpleEventBus$Builder",0.01572014857196231,0.04339016883290813,3,6,""
"org.axonframework.deadline.DeadlineException",0.01571305726514734,1.9997319314126828e-05,3,1,""
"org.axonframework.queryhandling.SimpleQueryBus$Builder",0.015636978790418463,0.06011999954602702,2,18,""
"org.axonframework.eventhandling.pooled.WorkPackage",0.015500606738765204,0.0473507217484897,8,17,""
"org.axonframework.messaging.annotation.ClasspathHandlerEnhancerDefinition",0.015489490654369187,0.003434210363892753,3,2,""
"org.axonframework.test.aggregate.AggregateTestFixture$1",0.01537869731071517,0.00028014467714334874,5,1,""
"org.axonframework.modelling.command.AbstractRepository$Builder",0.015376974936531498,0.04824128711488317,6,9,""
"org.axonframework.eventhandling.GenericTrackedDomainEventMessage",0.015334998898198983,0.06393139040917258,5,7,""
"org.axonframework.serialization.SerializedMessage",0.015334998898198983,0.04949797082964434,5,9,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterProcessor",0.01526250535547224,0.024575186933251544,3,2,""
"org.axonframework.config.SagaConfiguration",0.015203226754476858,0.005891369898454237,5,5,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter",0.01519909172225926,0.0753422283051885,3,23,""
"org.axonframework.eventsourcing.GenericAggregateFactory",0.015174113630207318,0.01741858253647424,3,7,""
"org.axonframework.eventhandling.SimpleEventHandlerInvoker$Builder",0.015161512130542364,0.05206137730650926,4,11,""
"org.axonframework.commandhandling.MonitorAwareCallback",0.014963706450214314,0.013838626258501296,3,4,""
"org.axonframework.modelling.command.inspection.EntityModel",0.014880844393221465,0.021353747963126272,10,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore",0.014595758353194675,0.038393693980775266,6,16,""
"org.axonframework.messaging.annotation.SimpleResourceParameterResolverFactory",0.014516648800201197,0.008210589165444492,2,4,""
"org.axonframework.test.matchers.IgnoreField",0.014516648800201197,0.0028676144848626926,2,2,""
"org.axonframework.eventhandling.TrackingEventProcessor$Builder",0.01447121935657084,0.08894050328912106,2,17,""
"org.axonframework.eventhandling.AbstractEventProcessor",0.01432629468905196,0.07640579303411237,3,17,""
"org.axonframework.config.LifecycleHandler",0.014260166282141844,0,5,,""
"org.axonframework.messaging.annotation.AnnotatedHandlerInspector",0.01425770484164716,0.02182384960425978,7,11,""
"org.axonframework.config.SagaConfigurer",0.014195900951165975,0.025447269512053186,3,9,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler",0.014178307646155531,0.006346383505812193,3,4,""
"org.axonframework.eventhandling.EventTrackerStatus",0.014094939359344616,0.00936788225236472,8,2,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder",0.013988505341659888,0.050696925895178206,2,13,""
"org.axonframework.eventhandling.EventMessageHandler",0.0139609644577636,0.04213592969352291,9,3,""
"org.axonframework.queryhandling.SubscriptionQueryMessage",0.013957995752892862,0.02478883404554886,7,3,""
"org.axonframework.messaging.unitofwork.BatchingUnitOfWork",0.013948761480984293,0.047444127871142154,4,10,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition",0.01381678044672796,0.001776546927080503,6,4,""
"org.axonframework.modelling.command.ApplyMore",0.01378807101830222,0,7,,""
"org.axonframework.modelling.command.CreationPolicyAggregateFactory",0.013765810317191018,0,6,,""
"org.axonframework.modelling.command.LockingRepository$Builder",0.013738245301334067,0.034971838938399585,7,8,""
"org.axonframework.deadline.SimpleDeadlineManager$Builder",0.013654288551741263,0.049350437924081045,2,9,""
"org.axonframework.eventhandling.GenericTrackedEventMessage",0.013646099694211428,0.05585856980053081,4,5,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder",0.013535176653754909,0.01922002356386644,3,3,""
"org.axonframework.eventsourcing.AggregateSnapshotter",0.013491278720540565,0.032205722881218805,3,14,""
"org.axonframework.eventhandling.PropagatingErrorHandler",0.013447024324739607,0.022046897776798913,3,6,""
"org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor$Builder",0.013429844682323755,0.09661260890889148,3,17,""
"org.axonframework.queryhandling.SimpleQueryBus",0.013341406924087647,0.10853841540150191,4,42,""
"org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration",0.013259339553890298,0.0029008318793210274,2,2,""
"org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder",0.013259339553890298,0.005562638058264102,2,3,""
"org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration",0.013259339553890298,0.003004194295224809,2,2,""
"org.axonframework.messaging.deadletter.Decisions",0.013251776158411182,0.03253932795008837,3,6,""
"org.axonframework.queryhandling.QueryResponseMessage",0.01308566491632338,0.025184411865308762,6,2,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder",0.013050099124193765,0.03677837696600952,6,9,""
"org.axonframework.config.DefaultConfigurer$1",0.012939799785979799,0.0001364789203494595,2,1,""
"org.axonframework.config.DefaultConfigurer$LifecycleState",0.012939799785979799,0,2,,""
"org.axonframework.eventsourcing.EventSourcedAggregate",0.012843477635793257,0.03982749850652972,8,11,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine",0.012747378717209434,0.07554070791592238,2,20,""
"org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor",0.012645372835969806,0.10931127854969044,2,31,""
"org.axonframework.queryhandling.SubscriptionQueryBackpressure",0.012634251253382503,0,6,,""
"org.axonframework.test.aggregate.ResultValidator",0.012519003494817315,0.02257567097744213,3,3,""
"org.axonframework.config.LifecycleOperations",0.012477740229522413,0.000712398199859187,3,1,""
"org.axonframework.queryhandling.DefaultQueryGateway$Builder",0.012462241318266357,0.026777657753375067,2,6,""
"org.axonframework.serialization.AnnotationRevisionResolver",0.012364434257188233,0.0012151302929745006,3,2,""
"org.axonframework.serialization.SimpleSerializedType",0.012315164929354663,0.00900836869615456,9,2,""
"org.axonframework.eventhandling.scheduling.SchedulingException",0.012286665975180435,1.9997319314126828e-05,3,1,""
"org.axonframework.test.aggregate.TestExecutor",0.01227470570022571,0.0006254145552922112,2,1,""
"org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore$Builder",0.012269529766818046,0.031744230471329446,2,5,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder",0.012132743947252729,0.056539908374752784,2,10,""
"org.axonframework.eventhandling.StreamingEventProcessor",0.012113230307320703,0.015161749534855764,2,5,""
"org.axonframework.eventsourcing.SnapshotTrigger",0.012083320802007674,0.016951419336707196,10,1,""
"org.axonframework.messaging.GenericResultMessage",0.012035875765648808,0.051638297188197374,6,8,""
"org.axonframework.modelling.command.ConflictingAggregateVersionException",0.011964093158543094,4.304475843304189e-54,5,1,""
"org.axonframework.modelling.saga.AssociationValues",0.01196027993769957,0.0009708656204637807,12,1,""
"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore",0.01186511396793583,0.02374165009452192,2,13,""
"org.axonframework.eventsourcing.AggregateSnapshotter$Builder",0.011823609964252108,0.06491368471958679,2,13,""
"org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore",0.01180055493738869,0.0411317522741274,2,16,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema",0.011782006188248588,1.4800454991565798e-06,21,2,""
"org.axonframework.eventhandling.DirectEventProcessingStrategy",0.011757056267587097,0.01738057259573368,2,2,""
"org.axonframework.eventhandling.SubscribingEventProcessor",0.011757056267587097,0.04429919485773382,2,13,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway",0.011593428705486864,0.0014832195879387732,2,4,""
"org.axonframework.queryhandling.DefaultQueryGateway",0.011552438769964852,0.04498928473738961,2,21,""
"org.axonframework.modelling.command.ForwardingMode",0.011548316104907355,0.02268524924290631,8,2,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterEntry",0.011468802274579856,0.030699963474166647,4,7,""
"org.axonframework.eventhandling.GapAwareTrackingToken",0.011441774976897436,0.011892682221088538,4,3,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine",0.01144170335318191,0.012944160645597372,4,9,""
"org.axonframework.eventhandling.GenericDomainEventEntry",0.01141314802490026,4.5054058348982587e-05,3,1,""
"org.axonframework.eventhandling.TrackedDomainEventData",0.01141314802490026,0.014288959728729027,3,4,""
"org.axonframework.eventhandling.scheduling.quartz.EventJobDataBinder",0.011404393876402071,0,4,,""
"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$Builder",0.011400768598226986,0.033036517177761626,2,6,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder",0.011360825925113012,0.049800195134324675,3,14,""
"org.axonframework.serialization.LazyDeserializingObject",0.011350042818552643,0.024978617484748104,6,4,""
"org.axonframework.lifecycle.LifecycleHandlerInvocationException",0.011347325476232805,0.00028141052656095473,2,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker",0.01127087573308886,0.039657515025291856,4,15,""
"org.axonframework.messaging.deadletter.DeadLetterQueueOverflowException",0.011251903954747575,9.437788247173641e-05,5,1,""
"org.axonframework.messaging.deadletter.NoSuchDeadLetterException",0.011251903954747575,9.437788247173641e-05,5,1,""
"org.axonframework.eventhandling.pooled.Coordinator$EventFilter",0.0112115673229812,0.004844330758694157,4,1,""
"org.axonframework.common.jdbc.JdbcUtils",0.01110976784909622,0.0011838359716321023,7,3,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder",0.011097724990648266,0.04449139121405641,5,6,""
"org.axonframework.serialization.xml.XStreamSerializer$Builder",0.010989607573255768,0.01246746037401121,2,6,""
"org.axonframework.commandhandling.gateway.RetryScheduler",0.010964159462722904,0.007752669803823334,9,1,""
"org.axonframework.queryhandling.StreamingQueryMessage",0.010875532167365885,0.02478883404554886,6,3,""
"org.axonframework.modelling.saga.metamodel.SagaModel",0.010779835483610256,0.022485103037220712,8,4,""
"org.axonframework.test.matchers.Matchers",0.010736802160965026,0.05025294691929768,5,17,""
"org.axonframework.common.property.Property",0.010700088513287357,0,11,,""
"org.axonframework.test.utils.CallbackBehavior",0.010543795578462127,0.007720513498284053,4,1,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder",0.010498383893517963,0.010221213508966896,4,4,""
