"memberName","authority","hub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9c_Hyperlink_Induced_Topic_Search_HITS_Stream.cypher"
"org.axonframework.messaging.deadletter.DeadLetter",0.05271196992461283,0.03127889262845861,25,3,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition",0.05003186478497086,0.006608068853006514,13,2,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory",0.04785950539990434,0.0066746262176417106,12,2,""
"org.axonframework.config.Configuration",0.046705498447734056,0.11473460155351983,23,33,""
"org.axonframework.eventhandling.EventHandlerInvoker",0.046693837906613765,0.019898359331961848,12,2,""
"org.axonframework.messaging.annotation.ParameterResolver",0.046016369296308174,0.02194184369290292,40,1,""
"org.axonframework.messaging.StreamableMessageSource",0.0459526274273977,0.02934023015892075,15,3,""
"org.axonframework.messaging.unitofwork.ExecutionResult",0.04587842365491905,0.0032425681724058556,14,1,""
"org.axonframework.tracing.NoOpSpanFactory",0.04405847161923901,0.03724914771461148,14,5,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition",0.042867273984671876,0.004402328626419075,19,1,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler",0.04121816438352672,0.017648870246551356,15,2,""
"org.axonframework.common.ObjectUtils",0.04033704501112071,0,18,,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine",0.03918027649011311,0.03526704486654689,15,5,""
"org.axonframework.eventhandling.ErrorHandler",0.038572523707988686,0.00024632543803721553,9,1,""
"org.axonframework.tracing.SpanScope",0.038348957252542455,0,13,,""
"org.axonframework.modelling.saga.repository.SagaStore",0.0379731621650384,0.001840089646053693,15,3,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback",0.03774941253141497,0,15,,""
"org.axonframework.messaging.GenericMessage",0.037536758801653136,0.05179557050321605,14,8,""
"org.axonframework.common.IdentifierFactory",0.03678443339978182,4.304475843304181e-54,11,1,""
"org.axonframework.messaging.correlation.CorrelationDataProvider",0.03621501144312515,0.02194184369290292,10,1,""
"org.axonframework.deadline.GenericDeadlineMessage",0.03584060195210762,0.058324547289589225,11,6,""
"org.axonframework.common.jpa.EntityManagerProvider",0.0354462044421215,0,13,,""
"org.axonframework.test.matchers.FieldFilter",0.03541190946051923,0,18,,""
"org.axonframework.eventhandling.DomainEventData",0.03516576090613521,0.00044034878764799524,19,1,""
"org.axonframework.serialization.upcasting.event.EventUpcaster",0.035110080715373804,0.00045612140723393,16,2,""
"org.axonframework.common.ReflectionUtils",0.03509838167597579,0.007451230476115027,27,4,""
"org.axonframework.modelling.command.CommandTargetResolver",0.035016611759823055,0.008592468872604266,10,2,""
"org.axonframework.common.DateTimeUtils",0.034987080665667795,0,14,,""
"org.axonframework.queryhandling.QueryUpdateEmitter",0.0345617122996584,0.0035442199000718538,7,6,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream",0.03436819103334489,0.005577573125647397,22,7,""
"org.axonframework.queryhandling.QueryBus",0.03388192157965885,0.016259949597950674,9,13,""
"org.axonframework.modelling.saga.ResourceInjector",0.03328494649350423,0,10,,""
"org.axonframework.messaging.deadletter.EnqueueDecision",0.033266224120092135,0.024575186933251558,13,2,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterQueue",0.03307585686796982,0.0273613024411557,9,5,""
"org.axonframework.config.ModuleConfiguration",0.032548637581836765,0.0023332766504525117,6,1,""
"org.axonframework.messaging.deadletter.Cause",0.03235839751002282,0,14,,""
"org.axonframework.modelling.command.AggregateNotFoundException",0.03232148645667191,0.0002814105265609546,11,1,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory",0.031958958064136005,0.01980559624647693,11,8,""
"org.axonframework.common.annotation.AnnotationUtils",0.03142849001578357,0.008982254096196586,19,1,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder",0.031351211201090905,0.06285917820729603,7,11,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver",0.031231918632259624,0.010995336467736138,9,2,""
"org.axonframework.config.MessageMonitorFactory",0.031013312471228557,0.0305590641207089,5,3,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType",0.030578215131210132,0.0034766749508464093,11,5,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase",0.03005334512592682,0,11,,""
"org.axonframework.commandhandling.CommandResultMessage",0.029800431585169304,0.02518441186530878,25,2,""
"org.axonframework.queryhandling.QueryMessage",0.0296348684455248,0.023308358536641646,21,2,""
"org.axonframework.commandhandling.GenericCommandResultMessage",0.02921147325222294,0.027274437286877843,14,4,""
"org.axonframework.eventhandling.async.SequencingPolicy",0.02840951962874635,0,12,,""
"org.axonframework.commandhandling.SimpleCommandBus$Builder",0.028141024164424044,0.06400479544759759,5,17,""
"org.axonframework.commandhandling.NoHandlerForCommandException",0.028134747726065053,0.007772667123137459,6,2,""
"org.axonframework.messaging.responsetypes.ResponseType",0.027353703171317727,0,19,,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage",0.026982171049276412,0.02518441186530878,10,2,""
"org.axonframework.eventsourcing.Snapshotter",0.026516440357569122,0,9,,""
"org.axonframework.eventhandling.TrackerStatus",0.026295570506449404,0.01231484972259747,12,6,""
"org.axonframework.messaging.deadletter.EnqueuePolicy",0.026135868497266405,0.026237074860108636,6,3,""
"org.axonframework.commandhandling.SimpleCommandBus",0.026127057018370713,0.10431863332275992,5,24,""
"org.axonframework.config.AggregateConfiguration",0.026046602895575133,0.008904519435478736,5,4,""
"org.axonframework.messaging.ScopeAware",0.02596311913666633,0.02616531043040964,8,2,""
"org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition",0.025875756032312274,0.006628483050299288,5,3,""
"org.axonframework.serialization.xml.XStreamSerializer",0.025803309980866544,0.015511389362743547,9,11,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver",0.025731257860128004,0,11,,""
"org.axonframework.common.AxonThreadFactory",0.025398216508511876,0.005390972688525036,7,1,""
"org.axonframework.deadline.DeadlineManager",0.025114438085180914,0.009568674399390737,5,5,""
"org.axonframework.messaging.annotation.MultiParameterResolverFactory",0.025064796313741155,0.007805933243977645,4,3,""
"org.axonframework.messaging.annotation.MultiHandlerDefinition",0.02506147128380282,0.019473501911404064,4,7,""
"org.axonframework.config.Component",0.02505210425075989,0.007759492086331238,5,3,""
"org.axonframework.messaging.ExecutionException",0.024555944938731356,1.9997319314126825e-05,6,1,""
"org.axonframework.messaging.deadletter.ThrowableCause",0.024540308158032625,0.0017109133197433608,7,2,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter",0.024368161966415763,0.001756783495405814,10,1,""
"org.axonframework.eventhandling.TrackingEventProcessorConfiguration",0.024354902039631733,0.03025042651423118,4,7,""
"org.axonframework.common.caching.Cache",0.024299640047459013,0.004500665659492899,12,3,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler",0.023652900956932874,0.07554720180752034,8,27,""
"org.axonframework.config.EventProcessingConfigurer",0.02364687386427942,0.10890245613517767,3,25,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain",0.022695251996193412,0.026344172319322,12,2,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition",0.022421125938184978,0.0006036490611228981,11,1,""
"org.axonframework.test.FixtureExecutionException",0.0219894980603075,0.0002814105265609546,7,1,""
"org.axonframework.test.deadline.StubDeadlineManager",0.021876553662105776,0.03963750324923861,5,14,""
"org.axonframework.config.TagsConfiguration",0.021559818376929236,0,3,,""
"org.axonframework.common.legacyjpa.EntityManagerProvider",0.02132741658150631,0,11,,""
"org.axonframework.messaging.deadletter.GenericDeadLetter",0.021305563874847316,0.035138201331612925,8,5,""
"org.axonframework.monitoring.NoOpMessageMonitor",0.021080422658933024,0.030186981365809655,8,4,""
"org.axonframework.serialization.RevisionResolver",0.020905847872474653,0,13,,""
"org.axonframework.eventhandling.scheduling.EventScheduler",0.02056769859224569,0.0008101429400429737,6,1,""
"org.axonframework.messaging.SubscribableMessageSource",0.020321546915624385,0.026323692442302,5,2,""
"org.axonframework.eventhandling.TrackedEventData",0.020281040807811644,0.006861291044758061,8,2,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder",0.019800573945788325,0.03604947342161478,7,8,""
"org.axonframework.common.stream.BlockingStream",0.019565626293407804,2.4516679442394227e-06,14,1,""
"org.axonframework.modelling.saga.AssociationValue",0.01943394184343095,0.005390972688525036,30,1,""
"org.axonframework.commandhandling.AnnotationCommandHandlerAdapter",0.019309314602836622,0.07235752127852314,2,15,""
"org.axonframework.deadline.AbstractDeadlineManager",0.01915264400506881,0.03151577560873605,4,7,""
"org.axonframework.common.jdbc.ConnectionProvider",0.019097577413039354,0,10,,""
"org.axonframework.commandhandling.CommandMessageHandlingMember",0.018977714843772957,0.004402328626419075,8,1,""
"org.axonframework.queryhandling.QueryInvocationErrorHandler",0.018957453632353582,0.004723142172820035,4,2,""
"org.axonframework.eventhandling.ReplayToken",0.01891288228764139,0.050989802453048405,7,5,""
"org.axonframework.eventhandling.tokenstore.UnableToClaimTokenException",0.018743552879333786,1.9997319314126825e-05,9,1,""
"org.axonframework.messaging.annotation.WrappedMessageHandlingMember",0.01867647779854106,0.026344172319322,11,2,""
"org.axonframework.serialization.upcasting.event.EventUpcasterChain",0.018671620583883285,0.0022144973098645526,3,3,""
"org.axonframework.common.lock.LockFactory",0.018430680807310935,0.00022775300198172208,11,1,""
"org.axonframework.tracing.SpanAttributesProvider",0.018257127883641356,0.02194184369290292,11,1,""
"org.axonframework.queryhandling.QueryGateway",0.018194062116169845,0.004227330793659727,3,6,""
"org.axonframework.messaging.interceptors.CorrelationDataInterceptor",0.018033578097073483,0.04040747974439592,2,5,""
"org.axonframework.eventhandling.EventProcessor",0.017948704241341526,0.02276071826757288,7,3,""
"org.axonframework.eventhandling.SimpleEventBus",0.017804389646250782,0.0016696439790255568,3,3,""
"org.axonframework.serialization.Converter",0.017798074186131142,0.007803703866581459,13,2,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry",0.017710707020022306,0.024470961572599738,9,10,""
"org.axonframework.test.AxonAssertionError",0.017618313261682554,0,8,,""
"org.axonframework.lifecycle.Lifecycle$LifecycleHandler",0.017561281237885324,0,7,,""
"org.axonframework.eventhandling.LoggingErrorHandler",0.01754114881125762,0.01970801496670073,4,3,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema",0.017462481161407493,4.304475843304181e-54,9,1,""
"org.axonframework.commandhandling.gateway.CommandGateway",0.017179886126934513,0.019278987168342594,3,5,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway",0.017157240050669577,0.02468839805928826,3,12,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder",0.017028241083227487,0.05449932287952252,4,18,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry",0.01700182164677388,0.010426167714619829,7,2,""
"org.axonframework.eventsourcing.EventSourcingRepository",0.016988526225551935,0.05529429421368462,4,22,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder",0.01698201699028292,0.039653192884370234,3,8,""
"org.axonframework.common.io.IOUtils",0.016975337377912864,0,10,,""
"org.axonframework.modelling.command.AggregateScopeDescriptor",0.016971414987885108,0.009614439426031752,6,2,""
"org.axonframework.deadline.SimpleDeadlineManager",0.016943293288913766,0.06885064853547088,4,15,""
"org.axonframework.config.EventProcessingConfiguration",0.016888450660096168,0.08100125050852196,5,16,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder",0.01687010133821545,0.03043609304306652,3,9,""
"org.axonframework.modelling.command.VersionedAggregateIdentifier",0.01681036584142283,0.005390972688525036,7,1,""
"org.axonframework.eventhandling.WrappedToken",0.01663956646712977,0.006420942257110066,8,1,""
"org.axonframework.commandhandling.GenericCommandMessage",0.01653843275394893,0.03980905224237877,6,5,""
"org.axonframework.eventhandling.SimpleEventHandlerInvoker",0.01630462854102613,0.02917946295668964,4,8,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder",0.0162256073328284,0.044414400684266955,3,13,""
"org.axonframework.eventhandling.scheduling.ScheduleToken",0.01621673530281184,0,11,,""
"org.axonframework.eventhandling.TrackingEventProcessor",0.01607547540137479,0.13316080198978042,8,43,""
"org.axonframework.eventhandling.gateway.EventGateway",0.01602062011491237,0.01721965481808151,3,2,""
"org.axonframework.modelling.saga.SagaRepository",0.015769537297983874,0.0013797304104082376,8,2,""
"org.axonframework.messaging.MessageHandlerInterceptorSupport",0.015765382793907393,0.03134539674767334,7,3,""
"org.axonframework.eventhandling.AbstractEventBus$Builder",0.015752995503422695,0.05449735378722164,7,7,""
"org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore",0.015726612194467138,0.00374647325184186,4,5,""
"org.axonframework.eventhandling.SimpleEventBus$Builder",0.015720148571962324,0.043390168832908124,3,6,""
"org.axonframework.deadline.DeadlineException",0.01571305726514735,1.9997319314126825e-05,3,1,""
"org.axonframework.queryhandling.SimpleQueryBus$Builder",0.015636978790418476,0.060119999546027,2,18,""
"org.axonframework.eventhandling.pooled.WorkPackage",0.015500606738765209,0.047350721748489706,8,17,""
"org.axonframework.messaging.annotation.ClasspathHandlerEnhancerDefinition",0.015489490654369206,0.0034342103638927545,3,2,""
"org.axonframework.test.aggregate.AggregateTestFixture$1",0.015378697310715186,0.0002801446771433488,5,1,""
"org.axonframework.modelling.command.AbstractRepository$Builder",0.015376974936531503,0.048241287114883166,6,9,""
"org.axonframework.eventhandling.GenericTrackedDomainEventMessage",0.015334998898198988,0.06393139040917258,5,7,""
"org.axonframework.serialization.SerializedMessage",0.015334998898198988,0.04949797082964436,5,9,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterProcessor",0.015262505355472245,0.024575186933251558,3,2,""
"org.axonframework.config.SagaConfiguration",0.015203226754476863,0.005891369898454235,5,5,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter",0.015199091722259278,0.07534222830518851,3,23,""
"org.axonframework.eventsourcing.GenericAggregateFactory",0.015174113630207332,0.01741858253647424,3,7,""
"org.axonframework.eventhandling.SimpleEventHandlerInvoker$Builder",0.015161512130542365,0.052061377306509234,4,11,""
"org.axonframework.commandhandling.MonitorAwareCallback",0.014963706450214321,0.013838626258501293,3,4,""
"org.axonframework.modelling.command.inspection.EntityModel",0.014880844393221475,0.02135374796312627,10,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore",0.014595758353194689,0.03839369398077526,6,16,""
"org.axonframework.messaging.annotation.SimpleResourceParameterResolverFactory",0.014516648800201214,0.00821058916544449,2,4,""
"org.axonframework.test.matchers.IgnoreField",0.014516648800201214,0.0028676144848626935,2,2,""
"org.axonframework.eventhandling.TrackingEventProcessor$Builder",0.014471219356570841,0.08894050328912105,2,17,""
"org.axonframework.eventhandling.AbstractEventProcessor",0.014326294689051963,0.07640579303411235,3,17,""
"org.axonframework.config.LifecycleHandler",0.01426016628214186,0,5,,""
"org.axonframework.messaging.annotation.AnnotatedHandlerInspector",0.014257704841647172,0.021823849604259773,7,11,""
"org.axonframework.config.SagaConfigurer",0.014195900951165978,0.025447269512053172,3,9,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler",0.014178307646155543,0.006346383505812194,3,4,""
"org.axonframework.eventhandling.EventTrackerStatus",0.014094939359344619,0.009367882252364717,8,2,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder",0.013988505341659904,0.0506969258951782,2,13,""
"org.axonframework.eventhandling.EventMessageHandler",0.01396096445776361,0.04213592969352292,9,3,""
"org.axonframework.queryhandling.SubscriptionQueryMessage",0.013957995752892876,0.02478883404554888,7,3,""
"org.axonframework.messaging.unitofwork.BatchingUnitOfWork",0.013948761480984298,0.047444127871142175,4,10,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition",0.013816780446727964,0.0017765469270805028,6,4,""
"org.axonframework.modelling.command.ApplyMore",0.013788071018302228,0,7,,""
"org.axonframework.modelling.command.CreationPolicyAggregateFactory",0.01376581031719103,0,6,,""
"org.axonframework.modelling.command.LockingRepository$Builder",0.013738245301334072,0.03497183893839957,7,8,""
"org.axonframework.deadline.SimpleDeadlineManager$Builder",0.013654288551741275,0.04935043792408104,2,9,""
"org.axonframework.eventhandling.GenericTrackedEventMessage",0.013646099694211433,0.05585856980053082,4,5,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder",0.013535176653754923,0.01922002356386643,3,3,""
"org.axonframework.eventsourcing.AggregateSnapshotter",0.013491278720540576,0.032205722881218805,3,14,""
"org.axonframework.eventhandling.PropagatingErrorHandler",0.013447024324739609,0.02204689777679891,3,6,""
"org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor$Builder",0.013429844682323756,0.09661260890889145,3,17,""
"org.axonframework.queryhandling.SimpleQueryBus",0.01334140692408766,0.10853841540150196,4,42,""
"org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration",0.0132593395538903,0.002900831879321026,2,2,""
"org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder",0.0132593395538903,0.005562638058264101,2,3,""
"org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration",0.0132593395538903,0.0030041942952248077,2,2,""
"org.axonframework.messaging.deadletter.Decisions",0.013251776158411183,0.0325393279500884,3,6,""
"org.axonframework.queryhandling.QueryResponseMessage",0.013085664916323394,0.02518441186530878,6,2,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder",0.013050099124193767,0.036778376966009496,6,9,""
"org.axonframework.config.DefaultConfigurer$1",0.012939799785979813,0.00013647892034945948,2,1,""
"org.axonframework.config.DefaultConfigurer$LifecycleState",0.012939799785979813,0,2,,""
"org.axonframework.eventsourcing.EventSourcedAggregate",0.01284347763579327,0.03982749850652971,8,11,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine",0.012747378717209445,0.07554070791592235,2,20,""
"org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor",0.012645372835969807,0.10931127854969049,2,31,""
"org.axonframework.queryhandling.SubscriptionQueryBackpressure",0.012634251253382517,0,6,,""
"org.axonframework.test.aggregate.ResultValidator",0.012519003494817327,0.02257567097744213,3,3,""
"org.axonframework.config.LifecycleOperations",0.012477740229522414,0.0007123981998591873,3,1,""
"org.axonframework.queryhandling.DefaultQueryGateway$Builder",0.012462241318266369,0.02677765775337506,2,6,""
"org.axonframework.serialization.AnnotationRevisionResolver",0.012364434257188243,0.0012151302929745004,3,2,""
"org.axonframework.serialization.SimpleSerializedType",0.012315164929354664,0.00900836869615456,9,2,""
"org.axonframework.eventhandling.scheduling.SchedulingException",0.012286665975180439,1.9997319314126825e-05,3,1,""
"org.axonframework.test.aggregate.TestExecutor",0.012274705700225723,0.0006254145552922113,2,1,""
"org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore$Builder",0.012269529766818056,0.03174423047132943,2,5,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder",0.01213274394725274,0.05653990837475279,2,10,""
"org.axonframework.eventhandling.StreamingEventProcessor",0.012113230307320706,0.015161749534855759,2,5,""
"org.axonframework.eventsourcing.SnapshotTrigger",0.01208332080200768,0.016951419336707196,10,1,""
"org.axonframework.messaging.GenericResultMessage",0.012035875765648818,0.05163829718819737,6,8,""
"org.axonframework.modelling.command.ConflictingAggregateVersionException",0.011964093158543103,4.304475843304181e-54,5,1,""
"org.axonframework.modelling.saga.AssociationValues",0.011960279937699575,0.000970865620463781,12,1,""
"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore",0.011865113967935843,0.023741650094521918,2,13,""
"org.axonframework.eventsourcing.AggregateSnapshotter$Builder",0.01182360996425212,0.06491368471958678,2,13,""
"org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore",0.0118005549373887,0.041131752274127395,2,16,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema",0.011782006188248588,1.4800454991565783e-06,21,2,""
"org.axonframework.eventhandling.DirectEventProcessingStrategy",0.011757056267587098,0.017380572595733678,2,2,""
"org.axonframework.eventhandling.SubscribingEventProcessor",0.011757056267587098,0.04429919485773382,2,13,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway",0.011593428705486873,0.0014832195879387734,2,4,""
"org.axonframework.queryhandling.DefaultQueryGateway",0.011552438769964863,0.04498928473738962,2,21,""
"org.axonframework.modelling.command.ForwardingMode",0.011548316104907362,0.022685249242906325,8,2,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterEntry",0.011468802274579862,0.030699963474166644,4,7,""
"org.axonframework.eventhandling.GapAwareTrackingToken",0.011441774976897436,0.011892682221088538,4,3,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine",0.011441703353181914,0.012944160645597369,4,9,""
"org.axonframework.eventhandling.GenericDomainEventEntry",0.011413148024900262,4.505405834898256e-05,3,1,""
"org.axonframework.eventhandling.TrackedDomainEventData",0.011413148024900262,0.01428895972872902,3,4,""
"org.axonframework.eventhandling.scheduling.quartz.EventJobDataBinder",0.011404393876402078,0,4,,""
"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$Builder",0.011400768598226996,0.03303651717776162,2,6,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder",0.011360825925113014,0.04980019513432467,3,14,""
"org.axonframework.serialization.LazyDeserializingObject",0.011350042818552647,0.024978617484748097,6,4,""
"org.axonframework.lifecycle.LifecycleHandlerInvocationException",0.011347325476232817,0.0002814105265609546,2,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker",0.011270875733088864,0.03965751502529184,4,15,""
"org.axonframework.messaging.deadletter.DeadLetterQueueOverflowException",0.01125190395474758,9.437788247173636e-05,5,1,""
"org.axonframework.messaging.deadletter.NoSuchDeadLetterException",0.01125190395474758,9.437788247173636e-05,5,1,""
"org.axonframework.eventhandling.pooled.Coordinator$EventFilter",0.011211567322981206,0.004844330758694154,4,1,""
"org.axonframework.common.jdbc.JdbcUtils",0.011109767849096223,0.0011838359716321019,7,3,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder",0.011097724990648273,0.044491391214056396,5,6,""
"org.axonframework.serialization.xml.XStreamSerializer$Builder",0.010989607573255776,0.012467460374011205,2,6,""
"org.axonframework.commandhandling.gateway.RetryScheduler",0.010964159462722908,0.007752669803823333,9,1,""
"org.axonframework.queryhandling.StreamingQueryMessage",0.010875532167365896,0.02478883404554888,6,3,""
"org.axonframework.modelling.saga.metamodel.SagaModel",0.01077983548361026,0.022485103037220712,8,4,""
"org.axonframework.test.matchers.Matchers",0.010736802160965031,0.0502529469192977,5,17,""
"org.axonframework.common.property.Property",0.010700088513287364,0,11,,""
"org.axonframework.test.utils.CallbackBehavior",0.010543795578462132,0.007720513498284055,4,1,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder",0.010498383893517966,0.010221213508966888,4,4,""
