"memberName","authority","hub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9c_Hyperlink_Induced_Topic_Search_HITS_Stream.cypher"
"org.axonframework.modelling.command.inspection.AggregateModel",0.06321121192217631,0.0007434055500034033,24,1,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry",0.06237200594753785,0.000877312711055662,19,1,""
"org.axonframework.common.transaction.NoTransactionManager",0.061268605548192315,0.011462245275696446,17,3,""
"org.axonframework.modelling.command.Aggregate",0.060720095960644684,0.0219418436929029,22,1,""
"org.axonframework.eventhandling.Segment",0.05898927645259648,0.005390972688525032,30,1,""
"org.axonframework.modelling.command.RepositoryProvider",0.05735536717466408,0.0033764336886512886,21,1,""
"org.axonframework.messaging.ScopeAwareProvider",0.05687597581664908,0.005520511874971451,13,2,""
"org.axonframework.lifecycle.Lifecycle",0.05580682242066703,0.0039932444526284945,15,2,""
"org.axonframework.eventhandling.GenericDomainEventMessage",0.05483506623060455,0.05952245561983746,16,6,""
"org.axonframework.messaging.DefaultInterceptorChain",0.05458389241743138,0.04184094527772503,13,5,""
"org.axonframework.commandhandling.CommandCallback",0.054273528046254654,0.009264538109333174,34,3,""
"org.axonframework.serialization.SimpleSerializedObject",0.05415942802010547,0.014721649694552764,27,4,""
"org.axonframework.eventsourcing.AggregateFactory",0.05373960299077628,0.0053334133886318,14,1,""
"org.axonframework.messaging.deadletter.DeadLetter",0.05271196992461282,0.03127889262845858,25,3,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition",0.05003186478497085,0.006608068853006513,13,2,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory",0.04785950539990433,0.006674626217641711,12,2,""
"org.axonframework.config.Configuration",0.046705498447734056,0.11473460155351979,23,33,""
"org.axonframework.eventhandling.EventHandlerInvoker",0.04669383790661376,0.019898359331961834,12,2,""
"org.axonframework.messaging.annotation.ParameterResolver",0.04601636929630816,0.0219418436929029,40,1,""
"org.axonframework.messaging.StreamableMessageSource",0.0459526274273977,0.02934023015892073,15,3,""
"org.axonframework.messaging.unitofwork.ExecutionResult",0.04587842365491906,0.003242568172405854,14,1,""
"org.axonframework.tracing.NoOpSpanFactory",0.044058471619239,0.03724914771461145,14,5,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition",0.04286727398467187,0.004402328626419071,19,1,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler",0.041218164383526726,0.017648870246551346,15,2,""
"org.axonframework.common.ObjectUtils",0.040337045011120704,0,18,,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine",0.03918027649011311,0.03526704486654687,15,5,""
"org.axonframework.eventhandling.ErrorHandler",0.03857252370798869,0.00024632543803721553,9,1,""
"org.axonframework.tracing.SpanScope",0.03834895725254246,0,13,,""
"org.axonframework.modelling.saga.repository.SagaStore",0.037973162165038404,0.0018400896460536924,15,3,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback",0.037749412531414964,0,15,,""
"org.axonframework.messaging.GenericMessage",0.037536758801653115,0.051795570503216024,14,8,""
"org.axonframework.common.IdentifierFactory",0.036784433399781824,4.3044758433041824e-54,11,1,""
"org.axonframework.messaging.correlation.CorrelationDataProvider",0.03621501144312516,0.0219418436929029,10,1,""
"org.axonframework.deadline.GenericDeadlineMessage",0.035840601952107615,0.05832454728958919,11,6,""
"org.axonframework.common.jpa.EntityManagerProvider",0.0354462044421215,0,13,,""
"org.axonframework.test.matchers.FieldFilter",0.03541190946051922,0,18,,""
"org.axonframework.eventhandling.DomainEventData",0.03516576090613521,0.0004403487876479953,19,1,""
"org.axonframework.serialization.upcasting.event.EventUpcaster",0.03511008071537382,0.0004561214072339298,16,2,""
"org.axonframework.common.ReflectionUtils",0.03509838167597576,0.007451230476115023,27,4,""
"org.axonframework.modelling.command.CommandTargetResolver",0.03501661175982306,0.008592468872604266,10,2,""
"org.axonframework.common.DateTimeUtils",0.034987080665667795,0,14,,""
"org.axonframework.queryhandling.QueryUpdateEmitter",0.0345617122996584,0.0035442199000718525,7,6,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream",0.03436819103334489,0.005577573125647395,22,7,""
"org.axonframework.queryhandling.QueryBus",0.03388192157965885,0.016259949597950667,9,13,""
"org.axonframework.modelling.saga.ResourceInjector",0.03328494649350423,0,10,,""
"org.axonframework.messaging.deadletter.EnqueueDecision",0.03326622412009214,0.024575186933251534,13,2,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterQueue",0.03307585686796983,0.02736130244115568,9,5,""
"org.axonframework.config.ModuleConfiguration",0.032548637581836765,0.002333276650452511,6,1,""
"org.axonframework.messaging.deadletter.Cause",0.03235839751002283,0,14,,""
"org.axonframework.modelling.command.AggregateNotFoundException",0.032321486456671905,0.0002814105265609545,11,1,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory",0.031958958064136,0.01980559624647693,11,8,""
"org.axonframework.common.annotation.AnnotationUtils",0.03142849001578357,0.008982254096196584,19,1,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder",0.031351211201090905,0.062859178207296,7,11,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver",0.031231918632259624,0.010995336467736134,9,2,""
"org.axonframework.config.MessageMonitorFactory",0.031013312471228557,0.030559064120708874,5,3,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType",0.030578215131210135,0.003476674950846406,11,5,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase",0.030053345125926827,0,11,,""
"org.axonframework.commandhandling.CommandResultMessage",0.0298004315851693,0.025184411865308756,25,2,""
"org.axonframework.queryhandling.QueryMessage",0.0296348684455248,0.023308358536641625,21,2,""
"org.axonframework.commandhandling.GenericCommandResultMessage",0.029211473252222935,0.02727443728687782,14,4,""
"org.axonframework.eventhandling.async.SequencingPolicy",0.02840951962874635,0,12,,""
"org.axonframework.commandhandling.SimpleCommandBus$Builder",0.02814102416442403,0.06400479544759756,5,17,""
"org.axonframework.commandhandling.NoHandlerForCommandException",0.02813474772606505,0.007772667123137457,6,2,""
"org.axonframework.messaging.responsetypes.ResponseType",0.027353703171317724,0,19,,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage",0.02698217104927641,0.025184411865308756,10,2,""
"org.axonframework.eventsourcing.Snapshotter",0.02651644035756912,0,9,,""
"org.axonframework.eventhandling.TrackerStatus",0.0262955705064494,0.012314849722597465,12,6,""
"org.axonframework.messaging.deadletter.EnqueuePolicy",0.0261358684972664,0.02623707486010861,6,3,""
"org.axonframework.commandhandling.SimpleCommandBus",0.026127057018370706,0.10431863332275988,5,24,""
"org.axonframework.config.AggregateConfiguration",0.026046602895575137,0.00890451943547873,5,4,""
"org.axonframework.messaging.ScopeAware",0.02596311913666633,0.026165310430409615,8,2,""
"org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition",0.02587575603231227,0.006628483050299282,5,3,""
"org.axonframework.serialization.xml.XStreamSerializer",0.025803309980866544,0.015511389362743551,9,11,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver",0.02573125786012801,0,11,,""
"org.axonframework.common.AxonThreadFactory",0.025398216508511876,0.005390972688525032,7,1,""
"org.axonframework.deadline.DeadlineManager",0.025114438085180914,0.009568674399390732,5,5,""
"org.axonframework.messaging.annotation.MultiParameterResolverFactory",0.025064796313741155,0.007805933243977645,4,3,""
"org.axonframework.messaging.annotation.MultiHandlerDefinition",0.025061471283802813,0.01947350191140406,4,7,""
"org.axonframework.config.Component",0.02505210425075989,0.007759492086331232,5,3,""
"org.axonframework.messaging.ExecutionException",0.024555944938731356,1.9997319314126798e-05,6,1,""
"org.axonframework.messaging.deadletter.ThrowableCause",0.024540308158032625,0.0017109133197433606,7,2,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter",0.024368161966415766,0.0017567834954058134,10,1,""
"org.axonframework.eventhandling.TrackingEventProcessorConfiguration",0.024354902039631726,0.03025042651423117,4,7,""
"org.axonframework.common.caching.Cache",0.024299640047459013,0.004500665659492896,12,3,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler",0.023652900956932864,0.0755472018075203,8,27,""
"org.axonframework.config.EventProcessingConfigurer",0.023646873864279425,0.10890245613517759,3,25,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain",0.022695251996193412,0.02634417231932197,12,2,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition",0.02242112593818498,0.0006036490611228981,11,1,""
"org.axonframework.test.FixtureExecutionException",0.021989498060307495,0.0002814105265609545,7,1,""
"org.axonframework.test.deadline.StubDeadlineManager",0.021876553662105773,0.03963750324923859,5,14,""
"org.axonframework.config.TagsConfiguration",0.021559818376929236,0,3,,""
"org.axonframework.common.legacyjpa.EntityManagerProvider",0.021327416581506307,0,11,,""
"org.axonframework.messaging.deadletter.GenericDeadLetter",0.021305563874847323,0.035138201331612905,8,5,""
"org.axonframework.monitoring.NoOpMessageMonitor",0.021080422658933028,0.03018698136580963,8,4,""
"org.axonframework.serialization.RevisionResolver",0.020905847872474653,0,13,,""
"org.axonframework.eventhandling.scheduling.EventScheduler",0.02056769859224569,0.0008101429400429734,6,1,""
"org.axonframework.messaging.SubscribableMessageSource",0.02032154691562439,0.02632369244230198,5,2,""
"org.axonframework.eventhandling.TrackedEventData",0.02028104080781164,0.00686129104475806,8,2,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder",0.01980057394578832,0.036049473421614776,7,8,""
"org.axonframework.common.stream.BlockingStream",0.019565626293407804,2.4516679442394223e-06,14,1,""
"org.axonframework.modelling.saga.AssociationValue",0.019433941843430946,0.005390972688525032,30,1,""
"org.axonframework.commandhandling.AnnotationCommandHandlerAdapter",0.019309314602836615,0.0723575212785231,2,15,""
"org.axonframework.deadline.AbstractDeadlineManager",0.019152644005068806,0.031515775608736044,4,7,""
"org.axonframework.common.jdbc.ConnectionProvider",0.019097577413039354,0,10,,""
"org.axonframework.commandhandling.CommandMessageHandlingMember",0.018977714843772954,0.004402328626419071,8,1,""
"org.axonframework.queryhandling.QueryInvocationErrorHandler",0.018957453632353582,0.004723142172820031,4,2,""
"org.axonframework.eventhandling.ReplayToken",0.018912882287641385,0.05098980245304838,7,5,""
"org.axonframework.eventhandling.tokenstore.UnableToClaimTokenException",0.01874355287933378,1.9997319314126798e-05,9,1,""
"org.axonframework.messaging.annotation.WrappedMessageHandlingMember",0.018676477798541053,0.02634417231932197,11,2,""
"org.axonframework.serialization.upcasting.event.EventUpcasterChain",0.018671620583883285,0.0022144973098645526,3,3,""
"org.axonframework.common.lock.LockFactory",0.018430680807310938,0.000227753001981722,11,1,""
"org.axonframework.tracing.SpanAttributesProvider",0.01825712788364135,0.0219418436929029,11,1,""
"org.axonframework.queryhandling.QueryGateway",0.018194062116169845,0.004227330793659725,3,6,""
"org.axonframework.messaging.interceptors.CorrelationDataInterceptor",0.018033578097073483,0.040407479744395895,2,5,""
"org.axonframework.eventhandling.EventProcessor",0.01794870424134153,0.022760718267572866,7,3,""
"org.axonframework.eventhandling.SimpleEventBus",0.01780438964625079,0.0016696439790255565,3,3,""
"org.axonframework.serialization.Converter",0.01779807418613114,0.007803703866581459,13,2,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry",0.01771070702002231,0.02447096157259973,9,10,""
"org.axonframework.test.AxonAssertionError",0.01761831326168255,0,8,,""
"org.axonframework.lifecycle.Lifecycle$LifecycleHandler",0.017561281237885317,0,7,,""
"org.axonframework.eventhandling.LoggingErrorHandler",0.01754114881125762,0.019708014966700715,4,3,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema",0.017462481161407493,4.3044758433041824e-54,9,1,""
"org.axonframework.commandhandling.gateway.CommandGateway",0.017179886126934517,0.01927898716834259,3,5,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway",0.01715724005066958,0.02468839805928825,3,12,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder",0.017028241083227483,0.054499322879522506,4,18,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry",0.017001821646773885,0.010426167714619825,7,2,""
"org.axonframework.eventsourcing.EventSourcingRepository",0.016988526225551928,0.05529429421368461,4,22,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder",0.01698201699028292,0.03965319288437022,3,8,""
"org.axonframework.common.io.IOUtils",0.016975337377912864,0,10,,""
"org.axonframework.modelling.command.AggregateScopeDescriptor",0.016971414987885104,0.009614439426031747,6,2,""
"org.axonframework.deadline.SimpleDeadlineManager",0.016943293288913766,0.06885064853547082,4,15,""
"org.axonframework.config.EventProcessingConfiguration",0.016888450660096168,0.08100125050852192,5,16,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder",0.016870101338215454,0.030436093043066506,3,9,""
"org.axonframework.modelling.command.VersionedAggregateIdentifier",0.016810365841422828,0.005390972688525032,7,1,""
"org.axonframework.eventhandling.WrappedToken",0.016639566467129767,0.006420942257110065,8,1,""
"org.axonframework.commandhandling.GenericCommandMessage",0.016538432753948926,0.03980905224237874,6,5,""
"org.axonframework.eventhandling.SimpleEventHandlerInvoker",0.016304628541026135,0.02917946295668963,4,8,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder",0.016225607332828393,0.04441440068426694,3,13,""
"org.axonframework.eventhandling.scheduling.ScheduleToken",0.01621673530281184,0,11,,""
"org.axonframework.eventhandling.TrackingEventProcessor",0.01607547540137479,0.1331608019897803,8,43,""
"org.axonframework.eventhandling.gateway.EventGateway",0.01602062011491237,0.0172196548180815,3,2,""
"org.axonframework.modelling.saga.SagaRepository",0.015769537297983877,0.001379730410408237,8,2,""
"org.axonframework.messaging.MessageHandlerInterceptorSupport",0.0157653827939074,0.03134539674767331,7,3,""
"org.axonframework.eventhandling.AbstractEventBus$Builder",0.015752995503422695,0.05449735378722161,7,7,""
"org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore",0.015726612194467138,0.0037464732518418587,4,5,""
"org.axonframework.eventhandling.SimpleEventBus$Builder",0.015720148571962328,0.04339016883290811,3,6,""
"org.axonframework.deadline.DeadlineException",0.01571305726514735,1.9997319314126798e-05,3,1,""
"org.axonframework.queryhandling.SimpleQueryBus$Builder",0.01563697879041848,0.060119999546026995,2,18,""
"org.axonframework.eventhandling.pooled.WorkPackage",0.015500606738765209,0.04735072174848967,8,17,""
"org.axonframework.messaging.annotation.ClasspathHandlerEnhancerDefinition",0.015489490654369201,0.003434210363892753,3,2,""
"org.axonframework.test.aggregate.AggregateTestFixture$1",0.015378697310715181,0.0002801446771433487,5,1,""
"org.axonframework.modelling.command.AbstractRepository$Builder",0.015376974936531507,0.04824128711488315,6,9,""
"org.axonframework.eventhandling.GenericTrackedDomainEventMessage",0.015334998898198992,0.06393139040917255,5,7,""
"org.axonframework.serialization.SerializedMessage",0.015334998898198992,0.04949797082964433,5,9,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterProcessor",0.015262505355472245,0.024575186933251534,3,2,""
"org.axonframework.config.SagaConfiguration",0.015203226754476867,0.005891369898454235,5,5,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter",0.015199091722259278,0.07534222830518847,3,23,""
"org.axonframework.eventsourcing.GenericAggregateFactory",0.015174113630207327,0.017418582536474228,3,7,""
"org.axonframework.eventhandling.SimpleEventHandlerInvoker$Builder",0.015161512130542369,0.05206137730650922,4,11,""
"org.axonframework.commandhandling.MonitorAwareCallback",0.014963706450214323,0.01383862625850129,3,4,""
"org.axonframework.modelling.command.inspection.EntityModel",0.014880844393221477,0.021353747963126255,10,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore",0.014595758353194689,0.038393693980775245,6,16,""
"org.axonframework.messaging.annotation.SimpleResourceParameterResolverFactory",0.01451664880020121,0.008210589165444489,2,4,""
"org.axonframework.test.matchers.IgnoreField",0.01451664880020121,0.0028676144848626918,2,2,""
"org.axonframework.eventhandling.TrackingEventProcessor$Builder",0.01447121935657084,0.08894050328912102,2,17,""
"org.axonframework.eventhandling.AbstractEventProcessor",0.014326294689051961,0.07640579303411231,3,17,""
"org.axonframework.config.LifecycleHandler",0.01426016628214186,0,5,,""
"org.axonframework.messaging.annotation.AnnotatedHandlerInspector",0.01425770484164717,0.02182384960425977,7,11,""
"org.axonframework.config.SagaConfigurer",0.014195900951165982,0.025447269512053162,3,9,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler",0.014178307646155543,0.0063463835058121905,3,4,""
"org.axonframework.eventhandling.EventTrackerStatus",0.014094939359344614,0.009367882252364717,8,2,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder",0.013988505341659904,0.050696925895178185,2,13,""
"org.axonframework.eventhandling.EventMessageHandler",0.013960964457763608,0.04213592969352289,9,3,""
"org.axonframework.queryhandling.SubscriptionQueryMessage",0.013957995752892874,0.024788834045548856,7,3,""
"org.axonframework.messaging.unitofwork.BatchingUnitOfWork",0.013948761480984295,0.04744412787114215,4,10,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition",0.013816780446727966,0.0017765469270805024,6,4,""
"org.axonframework.modelling.command.ApplyMore",0.013788071018302228,0,7,,""
"org.axonframework.modelling.command.CreationPolicyAggregateFactory",0.013765810317191029,0,6,,""
"org.axonframework.modelling.command.LockingRepository$Builder",0.013738245301334074,0.034971838938399565,7,8,""
"org.axonframework.deadline.SimpleDeadlineManager$Builder",0.013654288551741276,0.04935043792408101,2,9,""
"org.axonframework.eventhandling.GenericTrackedEventMessage",0.013646099694211438,0.055858569800530784,4,5,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder",0.013535176653754921,0.019220023563866425,3,3,""
"org.axonframework.eventsourcing.AggregateSnapshotter",0.013491278720540578,0.0322057228812188,3,14,""
"org.axonframework.eventhandling.PropagatingErrorHandler",0.01344702432473961,0.022046897776798895,3,6,""
"org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor$Builder",0.013429844682323756,0.09661260890889145,3,17,""
"org.axonframework.queryhandling.SimpleQueryBus",0.013341406924087662,0.10853841540150189,4,42,""
"org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration",0.013259339553890302,0.0029008318793210257,2,2,""
"org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder",0.013259339553890302,0.005562638058264098,2,3,""
"org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration",0.013259339553890302,0.003004194295224807,2,2,""
"org.axonframework.messaging.deadletter.Decisions",0.013251776158411185,0.03253932795008836,3,6,""
"org.axonframework.queryhandling.QueryResponseMessage",0.013085664916323392,0.025184411865308756,6,2,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder",0.013050099124193765,0.03677837696600949,6,9,""
"org.axonframework.config.DefaultConfigurer$1",0.01293979978597981,0.0001364789203494594,2,1,""
"org.axonframework.config.DefaultConfigurer$LifecycleState",0.01293979978597981,0,2,,""
"org.axonframework.eventsourcing.EventSourcedAggregate",0.012843477635793271,0.03982749850652968,8,11,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine",0.012747378717209447,0.07554070791592232,2,20,""
"org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor",0.01264537283596981,0.1093112785496904,2,31,""
"org.axonframework.queryhandling.SubscriptionQueryBackpressure",0.012634251253382514,0,6,,""
"org.axonframework.test.aggregate.ResultValidator",0.012519003494817322,0.022575670977442116,3,3,""
"org.axonframework.config.LifecycleOperations",0.012477740229522416,0.0007123981998591871,3,1,""
"org.axonframework.queryhandling.DefaultQueryGateway$Builder",0.01246224131826637,0.02677765775337505,2,6,""
"org.axonframework.serialization.AnnotationRevisionResolver",0.012364434257188245,0.0012151302929745,3,2,""
"org.axonframework.serialization.SimpleSerializedType",0.012315164929354663,0.009008368696154557,9,2,""
"org.axonframework.eventhandling.scheduling.SchedulingException",0.01228666597518044,1.9997319314126798e-05,3,1,""
"org.axonframework.test.aggregate.TestExecutor",0.012274705700225716,0.0006254145552922109,2,1,""
"org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore$Builder",0.012269529766818056,0.03174423047132943,2,5,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder",0.012132743947252741,0.056539908374752756,2,10,""
"org.axonframework.eventhandling.StreamingEventProcessor",0.012113230307320703,0.015161749534855756,2,5,""
"org.axonframework.eventsourcing.SnapshotTrigger",0.012083320802007684,0.016951419336707182,10,1,""
"org.axonframework.messaging.GenericResultMessage",0.012035875765648818,0.05163829718819734,6,8,""
"org.axonframework.modelling.command.ConflictingAggregateVersionException",0.011964093158543103,4.3044758433041824e-54,5,1,""
"org.axonframework.modelling.saga.AssociationValues",0.011960279937699573,0.0009708656204637804,12,1,""
"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore",0.011865113967935844,0.02374165009452191,2,13,""
"org.axonframework.eventsourcing.AggregateSnapshotter$Builder",0.011823609964252121,0.06491368471958676,2,13,""
"org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore",0.011800554937388701,0.04113175227412739,2,16,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema",0.011782006188248585,1.4800454991565787e-06,21,2,""
"org.axonframework.eventhandling.DirectEventProcessingStrategy",0.0117570562675871,0.017380572595733668,2,2,""
"org.axonframework.eventhandling.SubscribingEventProcessor",0.0117570562675871,0.04429919485773379,2,13,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway",0.011593428705486875,0.0014832195879387732,2,4,""
"org.axonframework.queryhandling.DefaultQueryGateway",0.011552438769964863,0.04498928473738958,2,21,""
"org.axonframework.modelling.command.ForwardingMode",0.01154831610490736,0.022685249242906304,8,2,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterEntry",0.011468802274579862,0.03069996347416663,4,7,""
"org.axonframework.eventhandling.GapAwareTrackingToken",0.011441774976897438,0.011892682221088535,4,3,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine",0.011441703353181914,0.012944160645597367,4,9,""
"org.axonframework.eventhandling.GenericDomainEventEntry",0.011413148024900262,4.5054058348982546e-05,3,1,""
"org.axonframework.eventhandling.TrackedDomainEventData",0.011413148024900262,0.014288959728729017,3,4,""
"org.axonframework.eventhandling.scheduling.quartz.EventJobDataBinder",0.011404393876402078,0,4,,""
"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$Builder",0.011400768598226996,0.033036517177761605,2,6,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder",0.011360825925113015,0.04980019513432464,3,14,""
"org.axonframework.serialization.LazyDeserializingObject",0.011350042818552647,0.024978617484748094,6,4,""
"org.axonframework.lifecycle.LifecycleHandlerInvocationException",0.011347325476232817,0.0002814105265609545,2,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker",0.011270875733088865,0.039657515025291835,4,15,""
"org.axonframework.messaging.deadletter.DeadLetterQueueOverflowException",0.01125190395474758,9.437788247173629e-05,5,1,""
"org.axonframework.messaging.deadletter.NoSuchDeadLetterException",0.01125190395474758,9.437788247173629e-05,5,1,""
"org.axonframework.eventhandling.pooled.Coordinator$EventFilter",0.011211567322981205,0.004844330758694154,4,1,""
"org.axonframework.common.jdbc.JdbcUtils",0.011109767849096222,0.0011838359716321017,7,3,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder",0.011097724990648275,0.04449139121405638,5,6,""
"org.axonframework.serialization.xml.XStreamSerializer$Builder",0.010989607573255778,0.012467460374011204,2,6,""
"org.axonframework.commandhandling.gateway.RetryScheduler",0.010964159462722908,0.007752669803823331,9,1,""
"org.axonframework.queryhandling.StreamingQueryMessage",0.010875532167365896,0.024788834045548856,6,3,""
"org.axonframework.modelling.saga.metamodel.SagaModel",0.01077983548361026,0.02248510303722069,8,4,""
"org.axonframework.test.matchers.Matchers",0.010736802160965031,0.05025294691929766,5,17,""
"org.axonframework.common.property.Property",0.010700088513287364,0,11,,""
"org.axonframework.test.utils.CallbackBehavior",0.010543795578462137,0.007720513498284052,4,1,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder",0.01049838389351797,0.010221213508966886,4,4,""
