"memberName","authority","hub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9c_Hyperlink_Induced_Topic_Search_HITS_Stream.cypher"
"org.axonframework.config.TagsConfiguration",0.021559818376929236,0,3,,""
"org.axonframework.common.legacyjpa.EntityManagerProvider",0.021327416581506314,0,11,,""
"org.axonframework.messaging.deadletter.GenericDeadLetter",0.021305563874847323,0.03513820133161287,8,5,""
"org.axonframework.monitoring.NoOpMessageMonitor",0.02108042265893303,0.030186981365809603,8,4,""
"org.axonframework.serialization.RevisionResolver",0.020905847872474657,0,13,,""
"org.axonframework.eventhandling.scheduling.EventScheduler",0.02056769859224569,0.0008101429400429727,6,1,""
"org.axonframework.messaging.SubscribableMessageSource",0.02032154691562439,0.026323692442301955,5,2,""
"org.axonframework.eventhandling.TrackedEventData",0.020281040807811648,0.0068612910447580526,8,2,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder",0.019800573945788328,0.036049473421614756,7,8,""
"org.axonframework.common.stream.BlockingStream",0.01956562629340781,2.4516679442394206e-06,14,1,""
"org.axonframework.modelling.saga.AssociationValue",0.019433941843430946,0.005390972688525028,30,1,""
"org.axonframework.commandhandling.AnnotationCommandHandlerAdapter",0.019309314602836615,0.07235752127852303,2,15,""
"org.axonframework.deadline.AbstractDeadlineManager",0.019152644005068813,0.031515775608736016,4,7,""
"org.axonframework.common.jdbc.ConnectionProvider",0.019097577413039364,0,10,,""
"org.axonframework.commandhandling.CommandMessageHandlingMember",0.018977714843772954,0.004402328626419066,8,1,""
"org.axonframework.queryhandling.QueryInvocationErrorHandler",0.018957453632353582,0.004723142172820028,4,2,""
"org.axonframework.eventhandling.ReplayToken",0.018912882287641382,0.05098980245304834,7,5,""
"org.axonframework.eventhandling.tokenstore.UnableToClaimTokenException",0.018743552879333783,1.9997319314126794e-05,9,1,""
"org.axonframework.messaging.annotation.WrappedMessageHandlingMember",0.018676477798541053,0.02634417231932195,11,2,""
"org.axonframework.serialization.upcasting.event.EventUpcasterChain",0.018671620583883285,0.0022144973098645504,3,3,""
"org.axonframework.common.lock.LockFactory",0.01843068080731095,0.00022775300198172178,11,1,""
"org.axonframework.tracing.SpanAttributesProvider",0.01825712788364135,0.021941843692902883,11,1,""
"org.axonframework.queryhandling.QueryGateway",0.018194062116169845,0.004227330793659721,3,6,""
"org.axonframework.messaging.interceptors.CorrelationDataInterceptor",0.018033578097073486,0.04040747974439587,2,5,""
"org.axonframework.eventhandling.EventProcessor",0.01794870424134153,0.022760718267572866,7,3,""
"org.axonframework.eventhandling.SimpleEventBus",0.01780438964625079,0.001669643979025555,3,3,""
"org.axonframework.serialization.Converter",0.017798074186131146,0.007803703866581451,13,2,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry",0.01771070702002231,0.02447096157259971,9,10,""
"org.axonframework.test.AxonAssertionError",0.01761831326168255,0,8,,""
"org.axonframework.lifecycle.Lifecycle$LifecycleHandler",0.017561281237885317,0,7,,""
"org.axonframework.eventhandling.LoggingErrorHandler",0.017541148811257623,0.01970801496670072,4,3,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema",0.017462481161407497,4.3044758433041754e-54,9,1,""
"org.axonframework.commandhandling.gateway.CommandGateway",0.017179886126934513,0.01927898716834257,3,5,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway",0.017157240050669577,0.024688398059288227,3,12,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder",0.017028241083227483,0.054499322879522465,4,18,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry",0.017001821646773885,0.010426167714619815,7,2,""
"org.axonframework.eventsourcing.EventSourcingRepository",0.01698852622555193,0.05529429421368455,4,22,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder",0.01698201699028292,0.03965319288437019,3,8,""
"org.axonframework.common.io.IOUtils",0.016975337377912864,0,10,,""
"org.axonframework.modelling.command.AggregateScopeDescriptor",0.016971414987885108,0.009614439426031738,6,2,""
"org.axonframework.deadline.SimpleDeadlineManager",0.01694329328891377,0.06885064853547078,4,15,""
"org.axonframework.config.EventProcessingConfiguration",0.016888450660096168,0.08100125050852187,5,16,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder",0.01687010133821545,0.030436093043066485,3,9,""
"org.axonframework.modelling.command.VersionedAggregateIdentifier",0.016810365841422828,0.005390972688525028,7,1,""
"org.axonframework.eventhandling.WrappedToken",0.01663956646712977,0.006420942257110058,8,1,""
"org.axonframework.commandhandling.GenericCommandMessage",0.01653843275394893,0.0398090522423787,6,5,""
"org.axonframework.eventhandling.SimpleEventHandlerInvoker",0.01630462854102614,0.02917946295668962,4,8,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder",0.016225607332828393,0.04441440068426691,3,13,""
"org.axonframework.eventhandling.scheduling.ScheduleToken",0.01621673530281184,0,11,,""
"org.axonframework.eventhandling.TrackingEventProcessor",0.016075475401374793,0.13316080198978028,8,43,""
"org.axonframework.eventhandling.gateway.EventGateway",0.01602062011491237,0.017219654818081503,3,2,""
"org.axonframework.modelling.saga.SagaRepository",0.01576953729798388,0.0013797304104082356,8,2,""
"org.axonframework.messaging.MessageHandlerInterceptorSupport",0.0157653827939074,0.03134539674767329,7,3,""
"org.axonframework.eventhandling.AbstractEventBus$Builder",0.015752995503422698,0.054497353787221585,7,7,""
"org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore",0.015726612194467138,0.0037464732518418557,4,5,""
"org.axonframework.eventhandling.SimpleEventBus$Builder",0.015720148571962324,0.043390168832908096,3,6,""
"org.axonframework.deadline.DeadlineException",0.01571305726514735,1.9997319314126794e-05,3,1,""
"org.axonframework.queryhandling.SimpleQueryBus$Builder",0.015636978790418476,0.06011999954602694,2,18,""
"org.axonframework.eventhandling.pooled.WorkPackage",0.015500606738765209,0.047350721748489644,8,17,""
"org.axonframework.messaging.annotation.ClasspathHandlerEnhancerDefinition",0.015489490654369201,0.00343421036389275,3,2,""
"org.axonframework.test.aggregate.AggregateTestFixture$1",0.015378697310715181,0.00028014467714334847,5,1,""
"org.axonframework.modelling.command.AbstractRepository$Builder",0.015376974936531508,0.04824128711488312,6,9,""
"org.axonframework.eventhandling.GenericTrackedDomainEventMessage",0.015334998898198993,0.0639313904091725,5,7,""
"org.axonframework.serialization.SerializedMessage",0.015334998898198993,0.04949797082964429,5,9,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterProcessor",0.015262505355472246,0.024575186933251517,3,2,""
"org.axonframework.config.SagaConfiguration",0.015203226754476867,0.005891369898454229,5,5,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter",0.015199091722259278,0.07534222830518839,3,23,""
"org.axonframework.eventsourcing.GenericAggregateFactory",0.015174113630207327,0.01741858253647421,3,7,""
"org.axonframework.eventhandling.SimpleEventHandlerInvoker$Builder",0.015161512130542372,0.05206137730650919,4,11,""
"org.axonframework.commandhandling.MonitorAwareCallback",0.014963706450214323,0.013838626258501276,3,4,""
"org.axonframework.modelling.command.inspection.EntityModel",0.014880844393221477,0.021353747963126255,10,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore",0.014595758353194693,0.038393693980775224,6,16,""
"org.axonframework.messaging.annotation.SimpleResourceParameterResolverFactory",0.01451664880020121,0.00821058916544448,2,4,""
"org.axonframework.test.matchers.IgnoreField",0.01451664880020121,0.002867614484862689,2,2,""
"org.axonframework.eventhandling.TrackingEventProcessor$Builder",0.01447121935657084,0.08894050328912098,2,17,""
"org.axonframework.eventhandling.AbstractEventProcessor",0.014326294689051961,0.07640579303411228,3,17,""
"org.axonframework.config.LifecycleHandler",0.01426016628214186,0,5,,""
"org.axonframework.messaging.annotation.AnnotatedHandlerInspector",0.01425770484164717,0.02182384960425975,7,11,""
"org.axonframework.config.SagaConfigurer",0.014195900951165985,0.025447269512053144,3,9,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler",0.014178307646155547,0.006346383505812185,3,4,""
"org.axonframework.eventhandling.EventTrackerStatus",0.014094939359344614,0.009367882252364705,8,2,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder",0.013988505341659904,0.050696925895178165,2,13,""
"org.axonframework.eventhandling.EventMessageHandler",0.013960964457763608,0.04213592969352287,9,3,""
"org.axonframework.queryhandling.SubscriptionQueryMessage",0.013957995752892872,0.02478883404554883,7,3,""
"org.axonframework.messaging.unitofwork.BatchingUnitOfWork",0.013948761480984295,0.047444127871142106,4,10,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition",0.013816780446727966,0.0017765469270805009,6,4,""
"org.axonframework.modelling.command.ApplyMore",0.013788071018302227,0,7,,""
"org.axonframework.modelling.command.CreationPolicyAggregateFactory",0.013765810317191029,0,6,,""
"org.axonframework.modelling.command.LockingRepository$Builder",0.013738245301334077,0.034971838938399544,7,8,""
"org.axonframework.deadline.SimpleDeadlineManager$Builder",0.013654288551741276,0.04935043792408098,2,9,""
"org.axonframework.eventhandling.GenericTrackedEventMessage",0.013646099694211438,0.05585856980053075,4,5,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder",0.013535176653754923,0.01922002356386641,3,3,""
"org.axonframework.eventsourcing.AggregateSnapshotter",0.013491278720540578,0.032205722881218764,3,14,""
"org.axonframework.eventhandling.PropagatingErrorHandler",0.01344702432473961,0.022046897776798895,3,6,""
"org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor$Builder",0.013429844682323756,0.09661260890889138,3,17,""
"org.axonframework.queryhandling.SimpleQueryBus",0.013341406924087662,0.10853841540150182,4,42,""
"org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration",0.013259339553890305,0.002900831879321023,2,2,""
"org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder",0.013259339553890305,0.005562638058264094,2,3,""
"org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration",0.013259339553890305,0.0030041942952248038,2,2,""
"org.axonframework.messaging.deadletter.Decisions",0.013251776158411189,0.03253932795008834,3,6,""
"org.axonframework.queryhandling.QueryResponseMessage",0.01308566491632339,0.025184411865308738,6,2,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder",0.013050099124193772,0.03677837696600947,6,9,""
"org.axonframework.config.DefaultConfigurer$1",0.01293979978597981,0.0001364789203494593,2,1,""
"org.axonframework.config.DefaultConfigurer$LifecycleState",0.01293979978597981,0,2,,""
"org.axonframework.eventsourcing.EventSourcedAggregate",0.012843477635793268,0.039827498506529675,8,11,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine",0.012747378717209447,0.07554070791592231,2,20,""
"org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor",0.01264537283596981,0.10931127854969032,2,31,""
"org.axonframework.queryhandling.SubscriptionQueryBackpressure",0.012634251253382514,0,6,,""
"org.axonframework.test.aggregate.ResultValidator",0.012519003494817322,0.022575670977442116,3,3,""
"org.axonframework.config.LifecycleOperations",0.012477740229522416,0.0007123981998591864,3,1,""
"org.axonframework.queryhandling.DefaultQueryGateway$Builder",0.01246224131826637,0.026777657753375032,2,6,""
"org.axonframework.serialization.AnnotationRevisionResolver",0.012364434257188245,0.001215130292974499,3,2,""
"org.axonframework.serialization.SimpleSerializedType",0.01231516492935467,0.009008368696154548,9,2,""
"org.axonframework.eventhandling.scheduling.SchedulingException",0.01228666597518044,1.9997319314126794e-05,3,1,""
"org.axonframework.test.aggregate.TestExecutor",0.012274705700225716,0.0006254145552922104,2,1,""
"org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore$Builder",0.012269529766818058,0.031744230471329404,2,5,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder",0.012132743947252741,0.05653990837475273,2,10,""
"org.axonframework.eventhandling.StreamingEventProcessor",0.012113230307320703,0.01516174953485574,2,5,""
"org.axonframework.eventsourcing.SnapshotTrigger",0.012083320802007682,0.01695141933670719,10,1,""
"org.axonframework.messaging.GenericResultMessage",0.012035875765648815,0.051638297188197305,6,8,""
"org.axonframework.modelling.command.ConflictingAggregateVersionException",0.011964093158543104,4.3044758433041754e-54,5,1,""
"org.axonframework.modelling.saga.AssociationValues",0.011960279937699575,0.0009708656204637795,12,1,""
"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore",0.011865113967935844,0.023741650094521893,2,13,""
"org.axonframework.eventsourcing.AggregateSnapshotter$Builder",0.011823609964252121,0.06491368471958672,2,13,""
"org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore",0.011800554937388703,0.041131752274127346,2,16,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema",0.011782006188248588,1.480045499156577e-06,21,2,""
"org.axonframework.eventhandling.DirectEventProcessingStrategy",0.011757056267587102,0.01738057259573367,2,2,""
"org.axonframework.eventhandling.SubscribingEventProcessor",0.011757056267587102,0.04429919485773378,2,13,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway",0.011593428705486875,0.0014832195879387717,2,4,""
"org.axonframework.queryhandling.DefaultQueryGateway",0.011552438769964864,0.04498928473738955,2,21,""
"org.axonframework.modelling.command.ForwardingMode",0.011548316104907362,0.022685249242906283,8,2,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterEntry",0.011468802274579866,0.03069996347416661,4,7,""
"org.axonframework.eventhandling.GapAwareTrackingToken",0.01144177497689744,0.01189268222108852,4,3,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine",0.011441703353181915,0.012944160645597357,4,9,""
"org.axonframework.eventhandling.GenericDomainEventEntry",0.011413148024900266,4.505405834898252e-05,3,1,""
"org.axonframework.eventhandling.TrackedDomainEventData",0.011413148024900266,0.014288959728729008,3,4,""
"org.axonframework.eventhandling.scheduling.quartz.EventJobDataBinder",0.011404393876402082,0,4,,""
"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$Builder",0.011400768598226996,0.03303651717776159,2,6,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder",0.011360825925113017,0.04980019513432463,3,14,""
"org.axonframework.serialization.LazyDeserializingObject",0.01135004281855265,0.02497861748474807,6,4,""
"org.axonframework.lifecycle.LifecycleHandlerInvocationException",0.011347325476232817,0.00028141052656095435,2,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker",0.011270875733088865,0.0396575150252918,4,15,""
"org.axonframework.messaging.deadletter.DeadLetterQueueOverflowException",0.011251903954747582,9.437788247173625e-05,5,1,""
"org.axonframework.messaging.deadletter.NoSuchDeadLetterException",0.011251903954747582,9.437788247173625e-05,5,1,""
"org.axonframework.eventhandling.pooled.Coordinator$EventFilter",0.011211567322981206,0.004844330758694148,4,1,""
"org.axonframework.common.jdbc.JdbcUtils",0.011109767849096225,0.0011838359716321008,7,3,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder",0.011097724990648277,0.04449139121405636,5,6,""
"org.axonframework.serialization.xml.XStreamSerializer$Builder",0.01098960757325578,0.012467460374011197,2,6,""
"org.axonframework.commandhandling.gateway.RetryScheduler",0.01096415946272291,0.007752669803823323,9,1,""
"org.axonframework.queryhandling.StreamingQueryMessage",0.010875532167365894,0.02478883404554883,6,3,""
"org.axonframework.modelling.saga.metamodel.SagaModel",0.010779835483610261,0.02248510303722069,8,4,""
"org.axonframework.test.matchers.Matchers",0.010736802160965033,0.05025294691929764,5,17,""
"org.axonframework.common.property.Property",0.010700088513287364,0,11,,""
"org.axonframework.test.utils.CallbackBehavior",0.010543795578462137,0.007720513498284045,4,1,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder",0.01049838389351797,0.010221213508966877,4,4,""
