"memberName","authority","hub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9c_Hyperlink_Induced_Topic_Search_HITS_Stream.cypher"
"org.axonframework.eventhandling.ListenerInvocationErrorHandler",0.041218164383526726,0.017648870246551346,15,2,""
"org.axonframework.common.ObjectUtils",0.04033704501112071,0,18,,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine",0.03918027649011311,0.03526704486654687,15,5,""
"org.axonframework.eventhandling.ErrorHandler",0.038572523707988686,0.0002463254380372154,9,1,""
"org.axonframework.tracing.SpanScope",0.03834895725254245,0,13,,""
"org.axonframework.modelling.saga.repository.SagaStore",0.037973162165038404,0.0018400896460536924,15,3,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback",0.037749412531414964,0,15,,""
"org.axonframework.messaging.GenericMessage",0.03753675880165312,0.051795570503216044,14,8,""
"org.axonframework.common.IdentifierFactory",0.036784433399781824,4.3044758433041806e-54,11,1,""
"org.axonframework.messaging.correlation.CorrelationDataProvider",0.03621501144312516,0.021941843692902904,10,1,""
"org.axonframework.deadline.GenericDeadlineMessage",0.035840601952107615,0.05832454728958919,11,6,""
"org.axonframework.common.jpa.EntityManagerProvider",0.0354462044421215,0,13,,""
"org.axonframework.test.matchers.FieldFilter",0.03541190946051922,0,18,,""
"org.axonframework.eventhandling.DomainEventData",0.03516576090613523,0.0004403487876479953,19,1,""
"org.axonframework.serialization.upcasting.event.EventUpcaster",0.03511008071537382,0.0004561214072339299,16,2,""
"org.axonframework.common.ReflectionUtils",0.03509838167597576,0.007451230476115023,27,4,""
"org.axonframework.modelling.command.CommandTargetResolver",0.035016611759823055,0.008592468872604266,10,2,""
"org.axonframework.common.DateTimeUtils",0.0349870806656678,0,14,,""
"org.axonframework.queryhandling.QueryUpdateEmitter",0.0345617122996584,0.0035442199000718525,7,6,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream",0.03436819103334488,0.005577573125647395,22,7,""
"org.axonframework.queryhandling.QueryBus",0.03388192157965886,0.016259949597950667,9,13,""
"org.axonframework.modelling.saga.ResourceInjector",0.03328494649350423,0,10,,""
"org.axonframework.messaging.deadletter.EnqueueDecision",0.03326622412009214,0.02457518693325154,13,2,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterQueue",0.03307585686796983,0.02736130244115568,9,5,""
"org.axonframework.config.ModuleConfiguration",0.032548637581836765,0.002333276650452511,6,1,""
"org.axonframework.messaging.deadletter.Cause",0.03235839751002283,0,14,,""
"org.axonframework.modelling.command.AggregateNotFoundException",0.032321486456671905,0.0002814105265609545,11,1,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory",0.031958958064136,0.019805596246476924,11,8,""
"org.axonframework.common.annotation.AnnotationUtils",0.03142849001578357,0.008982254096196584,19,1,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder",0.031351211201090905,0.062859178207296,7,11,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver",0.031231918632259624,0.010995336467736134,9,2,""
"org.axonframework.config.MessageMonitorFactory",0.031013312471228557,0.030559064120708877,5,3,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType",0.030578215131210132,0.0034766749508464067,11,5,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase",0.030053345125926827,0,11,,""
"org.axonframework.commandhandling.CommandResultMessage",0.0298004315851693,0.02518441186530876,25,2,""
"org.axonframework.queryhandling.QueryMessage",0.0296348684455248,0.023308358536641628,21,2,""
"org.axonframework.commandhandling.GenericCommandResultMessage",0.029211473252222928,0.027274437286877822,14,4,""
"org.axonframework.eventhandling.async.SequencingPolicy",0.028409519628746355,0,12,,""
"org.axonframework.commandhandling.SimpleCommandBus$Builder",0.02814102416442403,0.06400479544759756,5,17,""
"org.axonframework.commandhandling.NoHandlerForCommandException",0.028134747726065043,0.007772667123137457,6,2,""
"org.axonframework.messaging.responsetypes.ResponseType",0.027353703171317727,0,19,,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage",0.026982171049276412,0.02518441186530876,10,2,""
"org.axonframework.eventsourcing.Snapshotter",0.02651644035756912,0,9,,""
"org.axonframework.eventhandling.TrackerStatus",0.026295570506449404,0.012314849722597465,12,6,""
"org.axonframework.messaging.deadletter.EnqueuePolicy",0.026135868497266408,0.026237074860108615,6,3,""
"org.axonframework.commandhandling.SimpleCommandBus",0.026127057018370703,0.10431863332275988,5,24,""
"org.axonframework.config.AggregateConfiguration",0.026046602895575137,0.00890451943547873,5,4,""
"org.axonframework.messaging.ScopeAware",0.02596311913666633,0.026165310430409622,8,2,""
"org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition",0.02587575603231227,0.006628483050299285,5,3,""
"org.axonframework.serialization.xml.XStreamSerializer",0.025803309980866544,0.015511389362743547,9,11,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver",0.025731257860128004,0,11,,""
"org.axonframework.common.AxonThreadFactory",0.025398216508511876,0.005390972688525032,7,1,""
"org.axonframework.deadline.DeadlineManager",0.025114438085180914,0.009568674399390732,5,5,""
"org.axonframework.messaging.annotation.MultiParameterResolverFactory",0.025064796313741148,0.007805933243977645,4,3,""
"org.axonframework.messaging.annotation.MultiHandlerDefinition",0.025061471283802813,0.01947350191140406,4,7,""
"org.axonframework.config.Component",0.02505210425075989,0.007759492086331232,5,3,""
"org.axonframework.messaging.ExecutionException",0.024555944938731353,1.999731931412679e-05,6,1,""
"org.axonframework.messaging.deadletter.ThrowableCause",0.024540308158032625,0.0017109133197433606,7,2,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter",0.024368161966415763,0.001756783495405814,10,1,""
"org.axonframework.eventhandling.TrackingEventProcessorConfiguration",0.024354902039631726,0.03025042651423116,4,7,""
"org.axonframework.common.caching.Cache",0.024299640047459013,0.004500665659492896,12,3,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler",0.023652900956932867,0.07554720180752031,8,27,""
"org.axonframework.config.EventProcessingConfigurer",0.023646873864279428,0.10890245613517759,3,25,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain",0.02269525199619341,0.026344172319321978,12,2,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition",0.022421125938184974,0.000603649061122898,11,1,""
"org.axonframework.test.FixtureExecutionException",0.021989498060307495,0.0002814105265609545,7,1,""
"org.axonframework.test.deadline.StubDeadlineManager",0.02187655366210577,0.0396375032492386,5,14,""
"org.axonframework.config.TagsConfiguration",0.021559818376929236,0,3,,""
"org.axonframework.common.legacyjpa.EntityManagerProvider",0.02132741658150631,0,11,,""
"org.axonframework.messaging.deadletter.GenericDeadLetter",0.021305563874847316,0.035138201331612905,8,5,""
"org.axonframework.monitoring.NoOpMessageMonitor",0.021080422658933024,0.03018698136580963,8,4,""
"org.axonframework.serialization.RevisionResolver",0.020905847872474653,0,13,,""
"org.axonframework.eventhandling.scheduling.EventScheduler",0.020567698592245685,0.0008101429400429734,6,1,""
"org.axonframework.messaging.SubscribableMessageSource",0.020321546915624388,0.02632369244230198,5,2,""
"org.axonframework.eventhandling.TrackedEventData",0.020281040807811644,0.00686129104475806,8,2,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder",0.019800573945788325,0.03604947342161478,7,8,""
"org.axonframework.common.stream.BlockingStream",0.019565626293407804,2.4516679442394227e-06,14,1,""
"org.axonframework.modelling.saga.AssociationValue",0.01943394184343095,0.005390972688525032,30,1,""
"org.axonframework.commandhandling.AnnotationCommandHandlerAdapter",0.019309314602836615,0.0723575212785231,2,15,""
"org.axonframework.deadline.AbstractDeadlineManager",0.01915264400506881,0.031515775608736044,4,7,""
"org.axonframework.common.jdbc.ConnectionProvider",0.019097577413039357,0,10,,""
"org.axonframework.commandhandling.CommandMessageHandlingMember",0.018977714843772954,0.0044023286264190725,8,1,""
"org.axonframework.queryhandling.QueryInvocationErrorHandler",0.018957453632353582,0.004723142172820031,4,2,""
"org.axonframework.eventhandling.ReplayToken",0.018912882287641382,0.05098980245304838,7,5,""
"org.axonframework.eventhandling.tokenstore.UnableToClaimTokenException",0.018743552879333783,1.999731931412679e-05,9,1,""
"org.axonframework.messaging.annotation.WrappedMessageHandlingMember",0.018676477798541053,0.026344172319321978,11,2,""
"org.axonframework.serialization.upcasting.event.EventUpcasterChain",0.018671620583883285,0.0022144973098645526,3,3,""
"org.axonframework.common.lock.LockFactory",0.01843068080731093,0.000227753001981722,11,1,""
"org.axonframework.tracing.SpanAttributesProvider",0.018257127883641353,0.021941843692902904,11,1,""
"org.axonframework.queryhandling.QueryGateway",0.018194062116169845,0.004227330793659725,3,6,""
"org.axonframework.messaging.interceptors.CorrelationDataInterceptor",0.018033578097073483,0.0404074797443959,2,5,""
"org.axonframework.eventhandling.EventProcessor",0.017948704241341526,0.022760718267572866,7,3,""
"org.axonframework.eventhandling.SimpleEventBus",0.017804389646250786,0.0016696439790255563,3,3,""
"org.axonframework.serialization.Converter",0.017798074186131146,0.007803703866581459,13,2,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry",0.017710707020022306,0.02447096157259973,9,10,""
"org.axonframework.test.AxonAssertionError",0.01761831326168255,0,8,,""
"org.axonframework.lifecycle.Lifecycle$LifecycleHandler",0.017561281237885317,0,7,,""
"org.axonframework.eventhandling.LoggingErrorHandler",0.01754114881125762,0.019708014966700715,4,3,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema",0.017462481161407493,4.3044758433041806e-54,9,1,""
"org.axonframework.commandhandling.gateway.CommandGateway",0.017179886126934517,0.01927898716834259,3,5,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway",0.017157240050669577,0.02468839805928825,3,12,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder",0.01702824108322748,0.054499322879522506,4,18,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry",0.017001821646773885,0.010426167714619825,7,2,""
"org.axonframework.eventsourcing.EventSourcingRepository",0.016988526225551928,0.0552942942136846,4,22,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder",0.01698201699028292,0.03965319288437022,3,8,""
"org.axonframework.common.io.IOUtils",0.016975337377912864,0,10,,""
"org.axonframework.modelling.command.AggregateScopeDescriptor",0.016971414987885104,0.009614439426031747,6,2,""
"org.axonframework.deadline.SimpleDeadlineManager",0.016943293288913766,0.06885064853547082,4,15,""
"org.axonframework.config.EventProcessingConfiguration",0.016888450660096165,0.08100125050852192,5,16,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder",0.01687010133821545,0.030436093043066506,3,9,""
"org.axonframework.modelling.command.VersionedAggregateIdentifier",0.016810365841422828,0.005390972688525032,7,1,""
"org.axonframework.eventhandling.WrappedToken",0.016639566467129767,0.006420942257110065,8,1,""
"org.axonframework.commandhandling.GenericCommandMessage",0.01653843275394893,0.03980905224237874,6,5,""
"org.axonframework.eventhandling.SimpleEventHandlerInvoker",0.01630462854102613,0.02917946295668963,4,8,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder",0.016225607332828393,0.04441440068426694,3,13,""
"org.axonframework.eventhandling.scheduling.ScheduleToken",0.01621673530281184,0,11,,""
"org.axonframework.eventhandling.TrackingEventProcessor",0.016075475401374793,0.13316080198978034,8,43,""
"org.axonframework.eventhandling.gateway.EventGateway",0.01602062011491237,0.0172196548180815,3,2,""
"org.axonframework.modelling.saga.SagaRepository",0.015769537297983877,0.0013797304104082371,8,2,""
"org.axonframework.messaging.MessageHandlerInterceptorSupport",0.015765382793907396,0.03134539674767332,7,3,""
"org.axonframework.eventhandling.AbstractEventBus$Builder",0.015752995503422695,0.0544973537872216,7,7,""
"org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore",0.015726612194467138,0.0037464732518418587,4,5,""
"org.axonframework.eventhandling.SimpleEventBus$Builder",0.015720148571962324,0.04339016883290811,3,6,""
"org.axonframework.deadline.DeadlineException",0.015713057265147348,1.999731931412679e-05,3,1,""
"org.axonframework.queryhandling.SimpleQueryBus$Builder",0.015636978790418476,0.06011999954602698,2,18,""
"org.axonframework.eventhandling.pooled.WorkPackage",0.015500606738765209,0.047350721748489685,8,17,""
"org.axonframework.messaging.annotation.ClasspathHandlerEnhancerDefinition",0.015489490654369201,0.003434210363892753,3,2,""
"org.axonframework.test.aggregate.AggregateTestFixture$1",0.015378697310715185,0.0002801446771433487,5,1,""
"org.axonframework.modelling.command.AbstractRepository$Builder",0.015376974936531498,0.048241287114883145,6,9,""
"org.axonframework.eventhandling.GenericTrackedDomainEventMessage",0.015334998898198993,0.06393139040917255,5,7,""
"org.axonframework.serialization.SerializedMessage",0.015334998898198993,0.04949797082964434,5,9,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterProcessor",0.015262505355472245,0.02457518693325154,3,2,""
"org.axonframework.config.SagaConfiguration",0.015203226754476867,0.005891369898454234,5,5,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter",0.015199091722259275,0.07534222830518846,3,23,""
"org.axonframework.eventsourcing.GenericAggregateFactory",0.015174113630207323,0.017418582536474228,3,7,""
"org.axonframework.eventhandling.SimpleEventHandlerInvoker$Builder",0.015161512130542365,0.05206137730650922,4,11,""
"org.axonframework.commandhandling.MonitorAwareCallback",0.01496370645021432,0.01383862625850129,3,4,""
"org.axonframework.modelling.command.inspection.EntityModel",0.014880844393221477,0.021353747963126255,10,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore",0.014595758353194693,0.03839369398077524,6,16,""
"org.axonframework.messaging.annotation.SimpleResourceParameterResolverFactory",0.014516648800201211,0.008210589165444489,2,4,""
"org.axonframework.test.matchers.IgnoreField",0.014516648800201211,0.0028676144848626918,2,2,""
"org.axonframework.eventhandling.TrackingEventProcessor$Builder",0.014471219356570836,0.08894050328912102,2,17,""
"org.axonframework.eventhandling.AbstractEventProcessor",0.014326294689051961,0.07640579303411231,3,17,""
"org.axonframework.config.LifecycleHandler",0.014260166282141858,0,5,,""
"org.axonframework.messaging.annotation.AnnotatedHandlerInspector",0.014257704841647166,0.02182384960425977,7,11,""
"org.axonframework.config.SagaConfigurer",0.01419590095116598,0.025447269512053162,3,9,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler",0.014178307646155543,0.0063463835058121905,3,4,""
"org.axonframework.eventhandling.EventTrackerStatus",0.014094939359344614,0.009367882252364717,8,2,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder",0.013988505341659905,0.050696925895178185,2,13,""
"org.axonframework.eventhandling.EventMessageHandler",0.013960964457763608,0.04213592969352289,9,3,""
"org.axonframework.queryhandling.SubscriptionQueryMessage",0.013957995752892876,0.024788834045548856,7,3,""
"org.axonframework.messaging.unitofwork.BatchingUnitOfWork",0.013948761480984291,0.04744412787114215,4,10,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition",0.013816780446727964,0.0017765469270805022,6,4,""
"org.axonframework.modelling.command.ApplyMore",0.013788071018302227,0,7,,""
"org.axonframework.modelling.command.CreationPolicyAggregateFactory",0.013765810317191029,0,6,,""
"org.axonframework.modelling.command.LockingRepository$Builder",0.013738245301334068,0.03497183893839956,7,8,""
"org.axonframework.deadline.SimpleDeadlineManager$Builder",0.013654288551741276,0.04935043792408101,2,9,""
"org.axonframework.eventhandling.GenericTrackedEventMessage",0.013646099694211438,0.055858569800530784,4,5,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder",0.013535176653754921,0.019220023563866425,3,3,""
"org.axonframework.eventsourcing.AggregateSnapshotter",0.013491278720540576,0.03220572288121879,3,14,""
"org.axonframework.eventhandling.PropagatingErrorHandler",0.013447024324739609,0.022046897776798895,3,6,""
"org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor$Builder",0.013429844682323756,0.09661260890889144,3,17,""
"org.axonframework.queryhandling.SimpleQueryBus",0.013341406924087662,0.10853841540150189,4,42,""
"org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration",0.013259339553890302,0.0029008318793210253,2,2,""
"org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder",0.013259339553890302,0.005562638058264098,2,3,""
"org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration",0.013259339553890302,0.003004194295224807,2,2,""
"org.axonframework.messaging.deadletter.Decisions",0.013251776158411187,0.032539327950088376,3,6,""
"org.axonframework.queryhandling.QueryResponseMessage",0.013085664916323392,0.02518441186530876,6,2,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder",0.013050099124193767,0.03677837696600949,6,9,""
"org.axonframework.config.DefaultConfigurer$1",0.01293979978597981,0.00013647892034945945,2,1,""
"org.axonframework.config.DefaultConfigurer$LifecycleState",0.01293979978597981,0,2,,""
"org.axonframework.eventsourcing.EventSourcedAggregate",0.01284347763579327,0.03982749850652968,8,11,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine",0.012747378717209445,0.07554070791592235,2,20,""
"org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor",0.012645372835969806,0.1093112785496904,2,31,""
"org.axonframework.queryhandling.SubscriptionQueryBackpressure",0.012634251253382514,0,6,,""
"org.axonframework.test.aggregate.ResultValidator",0.012519003494817322,0.022575670977442116,3,3,""
"org.axonframework.config.LifecycleOperations",0.012477740229522416,0.000712398199859187,3,1,""
"org.axonframework.queryhandling.DefaultQueryGateway$Builder",0.01246224131826637,0.02677765775337505,2,6,""
"org.axonframework.serialization.AnnotationRevisionResolver",0.012364434257188245,0.0012151302929745,3,2,""
"org.axonframework.serialization.SimpleSerializedType",0.012315164929354664,0.009008368696154557,9,2,""
"org.axonframework.eventhandling.scheduling.SchedulingException",0.012286665975180439,1.999731931412679e-05,3,1,""
"org.axonframework.test.aggregate.TestExecutor",0.012274705700225716,0.0006254145552922109,2,1,""
"org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore$Builder",0.012269529766818056,0.03174423047132943,2,5,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder",0.012132743947252741,0.056539908374752756,2,10,""
"org.axonframework.eventhandling.StreamingEventProcessor",0.012113230307320701,0.015161749534855754,2,5,""
"org.axonframework.eventsourcing.SnapshotTrigger",0.012083320802007682,0.016951419336707182,10,1,""
"org.axonframework.messaging.GenericResultMessage",0.012035875765648818,0.05163829718819735,6,8,""
"org.axonframework.modelling.command.ConflictingAggregateVersionException",0.0119640931585431,4.3044758433041806e-54,5,1,""
"org.axonframework.modelling.saga.AssociationValues",0.011960279937699573,0.0009708656204637805,12,1,""
"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore",0.011865113967935843,0.023741650094521914,2,13,""
"org.axonframework.eventsourcing.AggregateSnapshotter$Builder",0.01182360996425212,0.06491368471958676,2,13,""
"org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore",0.011800554937388701,0.04113175227412738,2,16,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema",0.011782006188248585,1.4800454991565783e-06,21,2,""
"org.axonframework.eventhandling.DirectEventProcessingStrategy",0.011757056267587098,0.017380572595733668,2,2,""
"org.axonframework.eventhandling.SubscribingEventProcessor",0.011757056267587098,0.04429919485773379,2,13,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway",0.011593428705486875,0.001483219587938773,2,4,""
"org.axonframework.queryhandling.DefaultQueryGateway",0.011552438769964863,0.0449892847373896,2,21,""
"org.axonframework.modelling.command.ForwardingMode",0.011548316104907362,0.022685249242906307,8,2,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterEntry",0.011468802274579864,0.030699963474166637,4,7,""
"org.axonframework.eventhandling.GapAwareTrackingToken",0.01144177497689744,0.011892682221088535,4,3,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine",0.011441703353181914,0.012944160645597367,4,9,""
"org.axonframework.eventhandling.GenericDomainEventEntry",0.011413148024900264,4.505405834898256e-05,3,1,""
"org.axonframework.eventhandling.TrackedDomainEventData",0.011413148024900264,0.01428895972872902,3,4,""
"org.axonframework.eventhandling.scheduling.quartz.EventJobDataBinder",0.01140439387640208,0,4,,""
"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$Builder",0.011400768598226998,0.033036517177761605,2,6,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder",0.011360825925113014,0.04980019513432464,3,14,""
"org.axonframework.serialization.LazyDeserializingObject",0.011350042818552649,0.024978617484748094,6,4,""
"org.axonframework.lifecycle.LifecycleHandlerInvocationException",0.011347325476232815,0.0002814105265609545,2,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker",0.011270875733088865,0.039657515025291835,4,15,""
"org.axonframework.messaging.deadletter.DeadLetterQueueOverflowException",0.01125190395474758,9.437788247173629e-05,5,1,""
"org.axonframework.messaging.deadletter.NoSuchDeadLetterException",0.01125190395474758,9.437788247173629e-05,5,1,""
"org.axonframework.eventhandling.pooled.Coordinator$EventFilter",0.011211567322981203,0.0048443307586941535,4,1,""
"org.axonframework.common.jdbc.JdbcUtils",0.011109767849096222,0.0011838359716321014,7,3,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder",0.011097724990648273,0.044491391214056375,5,6,""
"org.axonframework.serialization.xml.XStreamSerializer$Builder",0.010989607573255778,0.012467460374011204,2,6,""
"org.axonframework.commandhandling.gateway.RetryScheduler",0.010964159462722906,0.007752669803823331,9,1,""
"org.axonframework.queryhandling.StreamingQueryMessage",0.010875532167365894,0.024788834045548856,6,3,""
"org.axonframework.modelling.saga.metamodel.SagaModel",0.010779835483610258,0.022485103037220695,8,4,""
"org.axonframework.test.matchers.Matchers",0.010736802160965031,0.050252946919297665,5,17,""
"org.axonframework.common.property.Property",0.010700088513287362,0,11,,""
"org.axonframework.test.utils.CallbackBehavior",0.010543795578462136,0.007720513498284052,4,1,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder",0.010498383893517968,0.010221213508966884,4,4,""
