"memberName","authority","hub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9c_Hyperlink_Induced_Topic_Search_HITS_Stream.cypher"
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork",0.0789325125102316,0.01598364174167353,32,2,""
"org.axonframework.serialization.SerializedType",0.07240988057991915,0.0006152313481525206,41,1,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork",0.07198476913054477,0.04744412787114214,16,10,""
"org.axonframework.eventhandling.tokenstore.TokenStore",0.07143542156807232,0.011037666843336034,22,5,""
"org.axonframework.eventsourcing.eventstore.EventStore",0.07029282190646546,0.019705929764911447,20,6,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration",0.06866632764767232,0,19,,""
"org.axonframework.modelling.command.Repository",0.06758650688661207,0.004330452055854698,22,2,""
"org.axonframework.messaging.InterceptorChain",0.06748979780353884,0,22,,""
"org.axonframework.messaging.MessageHandler",0.06490887516854306,0.021941843692902904,31,1,""
"org.axonframework.messaging.ResultMessage",0.06490690365139615,0.03836072905939148,23,5,""
"org.axonframework.modelling.command.inspection.AggregateModel",0.06321121192217631,0.0007434055500034031,24,1,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry",0.06237200594753785,0.0008773127110556623,19,1,""
"org.axonframework.common.transaction.NoTransactionManager",0.061268605548192315,0.011462245275696444,17,3,""
"org.axonframework.modelling.command.Aggregate",0.060720095960644684,0.021941843692902904,22,1,""
"org.axonframework.eventhandling.Segment",0.05898927645259648,0.00539097268852503,30,1,""
"org.axonframework.modelling.command.RepositoryProvider",0.057355367174664065,0.0033764336886512886,21,1,""
"org.axonframework.messaging.ScopeAwareProvider",0.05687597581664907,0.005520511874971449,13,2,""
"org.axonframework.lifecycle.Lifecycle",0.055806822420667035,0.003993244452628494,15,2,""
"org.axonframework.eventhandling.GenericDomainEventMessage",0.054835066230604544,0.059522455619837454,16,6,""
"org.axonframework.messaging.DefaultInterceptorChain",0.054583892417431376,0.04184094527772502,13,5,""
"org.axonframework.commandhandling.CommandCallback",0.05427352804625466,0.009264538109333172,34,3,""
"org.axonframework.serialization.SimpleSerializedObject",0.054159428020105455,0.014721649694552755,27,4,""
"org.axonframework.eventsourcing.AggregateFactory",0.053739602990776264,0.0053334133886318,14,1,""
"org.axonframework.messaging.deadletter.DeadLetter",0.05271196992461283,0.03127889262845858,25,3,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition",0.05003186478497086,0.006608068853006512,13,2,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory",0.04785950539990433,0.006674626217641709,12,2,""
"org.axonframework.config.Configuration",0.046705498447734056,0.11473460155351982,23,33,""
"org.axonframework.eventhandling.EventHandlerInvoker",0.04669383790661377,0.019898359331961837,12,2,""
"org.axonframework.messaging.annotation.ParameterResolver",0.04601636929630818,0.021941843692902904,40,1,""
"org.axonframework.messaging.StreamableMessageSource",0.04595262742739771,0.029340230158920722,15,3,""
"org.axonframework.messaging.unitofwork.ExecutionResult",0.04587842365491905,0.0032425681724058534,14,1,""
"org.axonframework.tracing.NoOpSpanFactory",0.044058471619239,0.03724914771461144,14,5,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition",0.04286727398467186,0.00440232862641907,19,1,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler",0.04121816438352673,0.01764887024655135,15,2,""
"org.axonframework.common.ObjectUtils",0.0403370450111207,0,18,,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine",0.03918027649011312,0.035267044866546866,15,5,""
"org.axonframework.eventhandling.ErrorHandler",0.0385725237079887,0.0002463254380372154,9,1,""
"org.axonframework.tracing.SpanScope",0.03834895725254245,0,13,,""
"org.axonframework.modelling.saga.repository.SagaStore",0.0379731621650384,0.0018400896460536917,15,3,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback",0.03774941253141497,0,15,,""
"org.axonframework.messaging.GenericMessage",0.03753675880165312,0.05179557050321603,14,8,""
"org.axonframework.common.IdentifierFactory",0.036784433399781824,4.3044758433041806e-54,11,1,""
"org.axonframework.messaging.correlation.CorrelationDataProvider",0.03621501144312515,0.021941843692902904,10,1,""
"org.axonframework.deadline.GenericDeadlineMessage",0.035840601952107615,0.05832454728958918,11,6,""
"org.axonframework.common.jpa.EntityManagerProvider",0.0354462044421215,0,13,,""
"org.axonframework.test.matchers.FieldFilter",0.035411909460519225,0,18,,""
"org.axonframework.eventhandling.DomainEventData",0.03516576090613521,0.000440348787647995,19,1,""
"org.axonframework.serialization.upcasting.event.EventUpcaster",0.03511008071537382,0.00045612140723392955,16,2,""
"org.axonframework.common.ReflectionUtils",0.035098381675975766,0.0074512304761150195,27,4,""
"org.axonframework.modelling.command.CommandTargetResolver",0.03501661175982305,0.008592468872604262,10,2,""
"org.axonframework.common.DateTimeUtils",0.034987080665667795,0,14,,""
"org.axonframework.queryhandling.QueryUpdateEmitter",0.0345617122996584,0.003544219900071851,7,6,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream",0.03436819103334489,0.005577573125647394,22,7,""
"org.axonframework.queryhandling.QueryBus",0.03388192157965885,0.01625994959795066,9,13,""
"org.axonframework.modelling.saga.ResourceInjector",0.03328494649350423,0,10,,""
"org.axonframework.messaging.deadletter.EnqueueDecision",0.03326622412009215,0.024575186933251537,13,2,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterQueue",0.03307585686796982,0.027361302441155682,9,5,""
"org.axonframework.config.ModuleConfiguration",0.032548637581836765,0.0023332766504525104,6,1,""
"org.axonframework.messaging.deadletter.Cause",0.032358397510022834,0,14,,""
"org.axonframework.modelling.command.AggregateNotFoundException",0.03232148645667191,0.0002814105265609543,11,1,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory",0.031958958064136005,0.019805596246476924,11,8,""
"org.axonframework.common.annotation.AnnotationUtils",0.03142849001578358,0.008982254096196584,19,1,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder",0.03135121120109091,0.06285917820729602,7,11,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver",0.031231918632259624,0.01099533646773613,9,2,""
"org.axonframework.config.MessageMonitorFactory",0.031013312471228557,0.030559064120708877,5,3,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType",0.030578215131210135,0.0034766749508464067,11,5,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase",0.03005334512592682,0,11,,""
"org.axonframework.commandhandling.CommandResultMessage",0.029800431585169304,0.025184411865308756,25,2,""
"org.axonframework.queryhandling.QueryMessage",0.0296348684455248,0.023308358536641625,21,2,""
"org.axonframework.commandhandling.GenericCommandResultMessage",0.02921147325222293,0.02727443728687782,14,4,""
"org.axonframework.eventhandling.async.SequencingPolicy",0.028409519628746355,0,12,,""
"org.axonframework.commandhandling.SimpleCommandBus$Builder",0.028141024164424034,0.06400479544759755,5,17,""
"org.axonframework.commandhandling.NoHandlerForCommandException",0.028134747726065047,0.007772667123137456,6,2,""
"org.axonframework.messaging.responsetypes.ResponseType",0.027353703171317727,0,19,,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage",0.026982171049276405,0.025184411865308756,10,2,""
"org.axonframework.eventsourcing.Snapshotter",0.026516440357569122,0,9,,""
"org.axonframework.eventhandling.TrackerStatus",0.026295570506449404,0.012314849722597462,12,6,""
"org.axonframework.messaging.deadletter.EnqueuePolicy",0.026135868497266408,0.026237074860108615,6,3,""
"org.axonframework.commandhandling.SimpleCommandBus",0.02612705701837071,0.10431863332275987,5,24,""
"org.axonframework.config.AggregateConfiguration",0.026046602895575137,0.008904519435478729,5,4,""
"org.axonframework.messaging.ScopeAware",0.02596311913666633,0.026165310430409615,8,2,""
"org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition",0.025875756032312274,0.0066284830502992805,5,3,""
"org.axonframework.serialization.xml.XStreamSerializer",0.02580330998086654,0.015511389362743546,9,11,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver",0.02573125786012801,0,11,,""
"org.axonframework.common.AxonThreadFactory",0.025398216508511876,0.00539097268852503,7,1,""
"org.axonframework.deadline.DeadlineManager",0.025114438085180914,0.009568674399390728,5,5,""
"org.axonframework.messaging.annotation.MultiParameterResolverFactory",0.025064796313741148,0.007805933243977643,4,3,""
"org.axonframework.messaging.annotation.MultiHandlerDefinition",0.025061471283802813,0.019473501911404054,4,7,""
"org.axonframework.config.Component",0.02505210425075989,0.007759492086331231,5,3,""
"org.axonframework.messaging.ExecutionException",0.024555944938731353,1.99973193141268e-05,6,1,""
"org.axonframework.messaging.deadletter.ThrowableCause",0.024540308158032625,0.0017109133197433604,7,2,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter",0.024368161966415763,0.0017567834954058132,10,1,""
"org.axonframework.eventhandling.TrackingEventProcessorConfiguration",0.024354902039631737,0.030250426514231158,4,7,""
"org.axonframework.common.caching.Cache",0.024299640047459017,0.004500665659492895,12,3,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler",0.023652900956932864,0.0755472018075203,8,27,""
"org.axonframework.config.EventProcessingConfigurer",0.023646873864279428,0.10890245613517761,3,25,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain",0.022695251996193412,0.026344172319321974,12,2,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition",0.022421125938184978,0.0006036490611228978,11,1,""
"org.axonframework.test.FixtureExecutionException",0.021989498060307498,0.0002814105265609543,7,1,""
"org.axonframework.test.deadline.StubDeadlineManager",0.021876553662105773,0.039637503249238586,5,14,""
"org.axonframework.config.TagsConfiguration",0.021559818376929236,0,3,,""
"org.axonframework.common.legacyjpa.EntityManagerProvider",0.02132741658150631,0,11,,""
"org.axonframework.messaging.deadletter.GenericDeadLetter",0.021305563874847316,0.035138201331612905,8,5,""
"org.axonframework.monitoring.NoOpMessageMonitor",0.021080422658933024,0.030186981365809627,8,4,""
"org.axonframework.serialization.RevisionResolver",0.020905847872474653,0,13,,""
"org.axonframework.eventhandling.scheduling.EventScheduler",0.020567698592245685,0.0008101429400429731,6,1,""
"org.axonframework.messaging.SubscribableMessageSource",0.020321546915624395,0.02632369244230198,5,2,""
"org.axonframework.eventhandling.TrackedEventData",0.020281040807811644,0.006861291044758055,8,2,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder",0.019800573945788325,0.03604947342161478,7,8,""
"org.axonframework.common.stream.BlockingStream",0.019565626293407808,2.4516679442394214e-06,14,1,""
"org.axonframework.modelling.saga.AssociationValue",0.01943394184343095,0.00539097268852503,30,1,""
"org.axonframework.commandhandling.AnnotationCommandHandlerAdapter",0.019309314602836615,0.0723575212785231,2,15,""
"org.axonframework.deadline.AbstractDeadlineManager",0.019152644005068806,0.03151577560873604,4,7,""
"org.axonframework.common.jdbc.ConnectionProvider",0.019097577413039357,0,10,,""
"org.axonframework.commandhandling.CommandMessageHandlingMember",0.018977714843772957,0.00440232862641907,8,1,""
"org.axonframework.queryhandling.QueryInvocationErrorHandler",0.01895745363235358,0.0047231421728200305,4,2,""
"org.axonframework.eventhandling.ReplayToken",0.01891288228764139,0.05098980245304836,7,5,""
"org.axonframework.eventhandling.tokenstore.UnableToClaimTokenException",0.018743552879333786,1.99973193141268e-05,9,1,""
"org.axonframework.messaging.annotation.WrappedMessageHandlingMember",0.018676477798541057,0.026344172319321974,11,2,""
"org.axonframework.serialization.upcasting.event.EventUpcasterChain",0.018671620583883282,0.002214497309864552,3,3,""
"org.axonframework.common.lock.LockFactory",0.018430680807310935,0.00022775300198172194,11,1,""
"org.axonframework.tracing.SpanAttributesProvider",0.018257127883641353,0.021941843692902904,11,1,""
"org.axonframework.queryhandling.QueryGateway",0.01819406211616984,0.004227330793659724,3,6,""
"org.axonframework.messaging.interceptors.CorrelationDataInterceptor",0.018033578097073483,0.040407479744395895,2,5,""
"org.axonframework.eventhandling.EventProcessor",0.017948704241341526,0.02276071826757287,7,3,""
"org.axonframework.eventhandling.SimpleEventBus",0.017804389646250782,0.0016696439790255559,3,3,""
"org.axonframework.serialization.Converter",0.017798074186131142,0.007803703866581456,13,2,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry",0.017710707020022306,0.024470961572599727,9,10,""
"org.axonframework.test.AxonAssertionError",0.017618313261682554,0,8,,""
"org.axonframework.lifecycle.Lifecycle$LifecycleHandler",0.017561281237885324,0,7,,""
"org.axonframework.eventhandling.LoggingErrorHandler",0.017541148811257623,0.01970801496670072,4,3,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema",0.017462481161407493,4.3044758433041806e-54,9,1,""
"org.axonframework.commandhandling.gateway.CommandGateway",0.017179886126934513,0.019278987168342584,3,5,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway",0.017157240050669577,0.024688398059288248,3,12,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder",0.017028241083227483,0.054499322879522506,4,18,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry",0.01700182164677388,0.01042616771461982,7,2,""
"org.axonframework.eventsourcing.EventSourcingRepository",0.01698852622555193,0.05529429421368459,4,22,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder",0.01698201699028292,0.03965319288437021,3,8,""
"org.axonframework.common.io.IOUtils",0.016975337377912864,0,10,,""
"org.axonframework.modelling.command.AggregateScopeDescriptor",0.016971414987885104,0.009614439426031742,6,2,""
"org.axonframework.deadline.SimpleDeadlineManager",0.016943293288913766,0.06885064853547082,4,15,""
"org.axonframework.config.EventProcessingConfiguration",0.01688845066009617,0.0810012505085219,5,16,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder",0.01687010133821545,0.03043609304306651,3,9,""
"org.axonframework.modelling.command.VersionedAggregateIdentifier",0.016810365841422825,0.00539097268852503,7,1,""
"org.axonframework.eventhandling.WrappedToken",0.01663956646712977,0.00642094225711006,8,1,""
"org.axonframework.commandhandling.GenericCommandMessage",0.016538432753948926,0.03980905224237873,6,5,""
"org.axonframework.eventhandling.SimpleEventHandlerInvoker",0.016304628541026135,0.029179462956689623,4,8,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder",0.016225607332828396,0.04441440068426693,3,13,""
"org.axonframework.eventhandling.scheduling.ScheduleToken",0.016216735302811838,0,11,,""
"org.axonframework.eventhandling.TrackingEventProcessor",0.016075475401374797,0.13316080198978034,8,43,""
"org.axonframework.eventhandling.gateway.EventGateway",0.016020620114912367,0.0172196548180815,3,2,""
"org.axonframework.modelling.saga.SagaRepository",0.015769537297983877,0.001379730410408237,8,2,""
"org.axonframework.messaging.MessageHandlerInterceptorSupport",0.0157653827939074,0.03134539674767331,7,3,""
"org.axonframework.eventhandling.AbstractEventBus$Builder",0.015752995503422695,0.05449735378722161,7,7,""
"org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore",0.015726612194467138,0.0037464732518418583,4,5,""
"org.axonframework.eventhandling.SimpleEventBus$Builder",0.015720148571962324,0.0433901688329081,3,6,""
"org.axonframework.deadline.DeadlineException",0.01571305726514735,1.99973193141268e-05,3,1,""
"org.axonframework.queryhandling.SimpleQueryBus$Builder",0.015636978790418473,0.060119999546026974,2,18,""
"org.axonframework.eventhandling.pooled.WorkPackage",0.015500606738765209,0.04735072174848968,8,17,""
"org.axonframework.messaging.annotation.ClasspathHandlerEnhancerDefinition",0.015489490654369205,0.003434210363892752,3,2,""
"org.axonframework.test.aggregate.AggregateTestFixture$1",0.015378697310715186,0.00028014467714334863,5,1,""
"org.axonframework.modelling.command.AbstractRepository$Builder",0.015376974936531505,0.04824128711488315,6,9,""
"org.axonframework.eventhandling.GenericTrackedDomainEventMessage",0.015334998898198992,0.06393139040917255,5,7,""
"org.axonframework.serialization.SerializedMessage",0.015334998898198992,0.049497970829644335,5,9,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterProcessor",0.015262505355472246,0.024575186933251537,3,2,""
"org.axonframework.config.SagaConfiguration",0.015203226754476867,0.005891369898454233,5,5,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter",0.015199091722259275,0.07534222830518846,3,23,""
"org.axonframework.eventsourcing.GenericAggregateFactory",0.015174113630207329,0.017418582536474225,3,7,""
"org.axonframework.eventhandling.SimpleEventHandlerInvoker$Builder",0.015161512130542369,0.052061377306509206,4,11,""
"org.axonframework.commandhandling.MonitorAwareCallback",0.01496370645021432,0.013838626258501288,3,4,""
"org.axonframework.modelling.command.inspection.EntityModel",0.014880844393221475,0.021353747963126255,10,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore",0.014595758353194689,0.03839369398077523,6,16,""
"org.axonframework.messaging.annotation.SimpleResourceParameterResolverFactory",0.014516648800201213,0.008210589165444487,2,4,""
"org.axonframework.test.matchers.IgnoreField",0.014516648800201213,0.0028676144848626913,2,2,""
"org.axonframework.eventhandling.TrackingEventProcessor$Builder",0.014471219356570844,0.08894050328912102,2,17,""
"org.axonframework.eventhandling.AbstractEventProcessor",0.014326294689051963,0.07640579303411232,3,17,""
"org.axonframework.config.LifecycleHandler",0.014260166282141856,0,5,,""
"org.axonframework.messaging.annotation.AnnotatedHandlerInspector",0.014257704841647172,0.021823849604259767,7,11,""
"org.axonframework.config.SagaConfigurer",0.014195900951165984,0.02544726951205316,3,9,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler",0.014178307646155543,0.00634638350581219,3,4,""
"org.axonframework.eventhandling.EventTrackerStatus",0.01409493935934462,0.00936788225236471,8,2,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder",0.013988505341659904,0.05069692589517818,2,13,""
"org.axonframework.eventhandling.EventMessageHandler",0.013960964457763611,0.04213592969352289,9,3,""
"org.axonframework.queryhandling.SubscriptionQueryMessage",0.01395799575289287,0.024788834045548856,7,3,""
"org.axonframework.messaging.unitofwork.BatchingUnitOfWork",0.013948761480984296,0.04744412787114214,4,10,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition",0.013816780446727964,0.0017765469270805017,6,4,""
"org.axonframework.modelling.command.ApplyMore",0.013788071018302228,0,7,,""
"org.axonframework.modelling.command.CreationPolicyAggregateFactory",0.013765810317191027,0,6,,""
"org.axonframework.modelling.command.LockingRepository$Builder",0.013738245301334072,0.03497183893839956,7,8,""
"org.axonframework.deadline.SimpleDeadlineManager$Builder",0.013654288551741275,0.04935043792408101,2,9,""
"org.axonframework.eventhandling.GenericTrackedEventMessage",0.013646099694211437,0.055858569800530784,4,5,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder",0.01353517665375492,0.019220023563866425,3,3,""
"org.axonframework.eventsourcing.AggregateSnapshotter",0.013491278720540572,0.03220572288121878,3,14,""
"org.axonframework.eventhandling.PropagatingErrorHandler",0.013447024324739612,0.0220468977767989,3,6,""
"org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor$Builder",0.013429844682323756,0.09661260890889142,3,17,""
"org.axonframework.queryhandling.SimpleQueryBus",0.013341406924087657,0.10853841540150187,4,42,""
"org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration",0.013259339553890305,0.0029008318793210253,2,2,""
"org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder",0.013259339553890305,0.005562638058264098,2,3,""
"org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration",0.013259339553890305,0.003004194295224806,2,2,""
"org.axonframework.messaging.deadletter.Decisions",0.01325177615841119,0.03253932795008837,3,6,""
"org.axonframework.queryhandling.QueryResponseMessage",0.01308566491632339,0.025184411865308756,6,2,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder",0.013050099124193767,0.036778376966009496,6,9,""
"org.axonframework.config.DefaultConfigurer$1",0.012939799785979809,0.00013647892034945937,2,1,""
"org.axonframework.config.DefaultConfigurer$LifecycleState",0.012939799785979809,0,2,,""
"org.axonframework.eventsourcing.EventSourcedAggregate",0.01284347763579327,0.03982749850652968,8,11,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine",0.012747378717209445,0.07554070791592231,2,20,""
"org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor",0.012645372835969813,0.10931127854969037,2,31,""
"org.axonframework.queryhandling.SubscriptionQueryBackpressure",0.012634251253382514,0,6,,""
"org.axonframework.test.aggregate.ResultValidator",0.012519003494817323,0.022575670977442116,3,3,""
"org.axonframework.config.LifecycleOperations",0.012477740229522416,0.0007123981998591868,3,1,""
"org.axonframework.queryhandling.DefaultQueryGateway$Builder",0.012462241318266369,0.02677765775337505,2,6,""
"org.axonframework.serialization.AnnotationRevisionResolver",0.012364434257188242,0.0012151302929744997,3,2,""
"org.axonframework.serialization.SimpleSerializedType",0.012315164929354664,0.009008368696154552,9,2,""
"org.axonframework.eventhandling.scheduling.SchedulingException",0.012286665975180439,1.99973193141268e-05,3,1,""
"org.axonframework.test.aggregate.TestExecutor",0.01227470570022572,0.0006254145552922109,2,1,""
"org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore$Builder",0.012269529766818055,0.03174423047132943,2,5,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder",0.01213274394725274,0.05653990837475276,2,10,""
"org.axonframework.eventhandling.StreamingEventProcessor",0.012113230307320706,0.015161749534855747,2,5,""
"org.axonframework.eventsourcing.SnapshotTrigger",0.01208332080200768,0.016951419336707185,10,1,""
"org.axonframework.messaging.GenericResultMessage",0.012035875765648817,0.05163829718819734,6,8,""
"org.axonframework.modelling.command.ConflictingAggregateVersionException",0.0119640931585431,4.3044758433041806e-54,5,1,""
"org.axonframework.modelling.saga.AssociationValues",0.011960279937699573,0.0009708656204637804,12,1,""
"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore",0.011865113967935841,0.023741650094521904,2,13,""
"org.axonframework.eventsourcing.AggregateSnapshotter$Builder",0.011823609964252118,0.06491368471958675,2,13,""
"org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore",0.0118005549373887,0.041131752274127374,2,16,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema",0.011782006188248588,1.4800454991565776e-06,21,2,""
"org.axonframework.eventhandling.DirectEventProcessingStrategy",0.011757056267587102,0.01738057259573367,2,2,""
"org.axonframework.eventhandling.SubscribingEventProcessor",0.011757056267587102,0.044299194857733794,2,13,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway",0.011593428705486873,0.0014832195879387726,2,4,""
"org.axonframework.queryhandling.DefaultQueryGateway",0.011552438769964861,0.044989284737389584,2,21,""
"org.axonframework.modelling.command.ForwardingMode",0.011548316104907362,0.022685249242906304,8,2,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterEntry",0.011468802274579862,0.030699963474166626,4,7,""
"org.axonframework.eventhandling.GapAwareTrackingToken",0.01144177497689744,0.011892682221088528,4,3,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine",0.011441703353181917,0.01294416064559736,4,9,""
"org.axonframework.eventhandling.GenericDomainEventEntry",0.011413148024900264,4.5054058348982546e-05,3,1,""
"org.axonframework.eventhandling.TrackedDomainEventData",0.011413148024900264,0.014288959728729012,3,4,""
"org.axonframework.eventhandling.scheduling.quartz.EventJobDataBinder",0.011404393876402078,0,4,,""
"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$Builder",0.011400768598226993,0.03303651717776161,2,6,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder",0.011360825925113017,0.04980019513432464,3,14,""
"org.axonframework.serialization.LazyDeserializingObject",0.011350042818552647,0.02497861748474809,6,4,""
"org.axonframework.lifecycle.LifecycleHandlerInvocationException",0.011347325476232815,0.0002814105265609543,2,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker",0.011270875733088864,0.03965751502529182,4,15,""
"org.axonframework.messaging.deadletter.DeadLetterQueueOverflowException",0.01125190395474758,9.437788247173625e-05,5,1,""
"org.axonframework.messaging.deadletter.NoSuchDeadLetterException",0.01125190395474758,9.437788247173625e-05,5,1,""
"org.axonframework.eventhandling.pooled.Coordinator$EventFilter",0.011211567322981206,0.004844330758694153,4,1,""
"org.axonframework.common.jdbc.JdbcUtils",0.011109767849096223,0.0011838359716321012,7,3,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder",0.011097724990648273,0.04449139121405638,5,6,""
"org.axonframework.serialization.xml.XStreamSerializer$Builder",0.010989607573255776,0.012467460374011202,2,6,""
"org.axonframework.commandhandling.gateway.RetryScheduler",0.010964159462722906,0.00775266980382333,9,1,""
"org.axonframework.queryhandling.StreamingQueryMessage",0.010875532167365894,0.024788834045548856,6,3,""
"org.axonframework.modelling.saga.metamodel.SagaModel",0.01077983548361026,0.022485103037220695,8,4,""
"org.axonframework.test.matchers.Matchers",0.010736802160965033,0.05025294691929767,5,17,""
"org.axonframework.common.property.Property",0.010700088513287364,0,11,,""
"org.axonframework.test.utils.CallbackBehavior",0.010543795578462132,0.007720513498284048,4,1,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder",0.010498383893517966,0.010221213508966888,4,4,""
