"memberName","authority","hub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9c_Hyperlink_Induced_Topic_Search_HITS_Stream.cypher"
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork",0.07198476913054477,0.04744412787114215,16,10,""
"org.axonframework.eventhandling.tokenstore.TokenStore",0.07143542156807231,0.011037666843336038,22,5,""
"org.axonframework.eventsourcing.eventstore.EventStore",0.07029282190646544,0.019705929764911447,20,6,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration",0.0686663276476723,0,19,,""
"org.axonframework.modelling.command.Repository",0.06758650688661205,0.004330452055854699,22,2,""
"org.axonframework.messaging.InterceptorChain",0.06748979780353882,0,22,,""
"org.axonframework.messaging.MessageHandler",0.06490887516854306,0.021941843692902904,31,1,""
"org.axonframework.messaging.ResultMessage",0.06490690365139618,0.03836072905939148,23,5,""
"org.axonframework.modelling.command.inspection.AggregateModel",0.0632112119221763,0.0007434055500034033,24,1,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry",0.06237200594753785,0.000877312711055662,19,1,""
"org.axonframework.common.transaction.NoTransactionManager",0.0612686055481923,0.01146224527569645,17,3,""
"org.axonframework.modelling.command.Aggregate",0.060720095960644684,0.021941843692902904,22,1,""
"org.axonframework.eventhandling.Segment",0.05898927645259648,0.005390972688525032,30,1,""
"org.axonframework.modelling.command.RepositoryProvider",0.05735536717466407,0.0033764336886512886,21,1,""
"org.axonframework.messaging.ScopeAwareProvider",0.056875975816649084,0.005520511874971451,13,2,""
"org.axonframework.lifecycle.Lifecycle",0.05580682242066703,0.0039932444526284945,15,2,""
"org.axonframework.eventhandling.GenericDomainEventMessage",0.054835066230604565,0.059522455619837475,16,6,""
"org.axonframework.messaging.DefaultInterceptorChain",0.05458389241743139,0.04184094527772503,13,5,""
"org.axonframework.commandhandling.CommandCallback",0.05427352804625464,0.009264538109333172,34,3,""
"org.axonframework.serialization.SimpleSerializedObject",0.05415942802010546,0.01472164969455276,27,4,""
"org.axonframework.eventsourcing.AggregateFactory",0.05373960299077627,0.0053334133886318,14,1,""
"org.axonframework.messaging.deadletter.DeadLetter",0.052711969924612835,0.03127889262845858,25,3,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition",0.05003186478497085,0.006608068853006513,13,2,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory",0.04785950539990432,0.006674626217641709,12,2,""
"org.axonframework.config.Configuration",0.04670549844773405,0.11473460155351979,23,33,""
"org.axonframework.eventhandling.EventHandlerInvoker",0.04669383790661376,0.019898359331961848,12,2,""
"org.axonframework.messaging.annotation.ParameterResolver",0.04601636929630816,0.021941843692902904,40,1,""
"org.axonframework.messaging.StreamableMessageSource",0.0459526274273977,0.02934023015892073,15,3,""
"org.axonframework.messaging.unitofwork.ExecutionResult",0.04587842365491906,0.003242568172405855,14,1,""
"org.axonframework.tracing.NoOpSpanFactory",0.04405847161923901,0.03724914771461145,14,5,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition",0.04286727398467186,0.004402328626419071,19,1,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler",0.041218164383526726,0.01764887024655136,15,2,""
"org.axonframework.common.ObjectUtils",0.04033704501112071,0,18,,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine",0.0391802764901131,0.03526704486654688,15,5,""
"org.axonframework.eventhandling.ErrorHandler",0.038572523707988686,0.00024632543803721553,9,1,""
"org.axonframework.tracing.SpanScope",0.03834895725254244,0,13,,""
"org.axonframework.modelling.saga.repository.SagaStore",0.037973162165038404,0.0018400896460536924,15,3,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback",0.03774941253141497,0,15,,""
"org.axonframework.messaging.GenericMessage",0.037536758801653115,0.05179557050321603,14,8,""
"org.axonframework.common.IdentifierFactory",0.036784433399781824,4.3044758433041795e-54,11,1,""
"org.axonframework.messaging.correlation.CorrelationDataProvider",0.03621501144312515,0.021941843692902904,10,1,""
"org.axonframework.deadline.GenericDeadlineMessage",0.035840601952107615,0.05832454728958919,11,6,""
"org.axonframework.common.jpa.EntityManagerProvider",0.03544620444212151,0,13,,""
"org.axonframework.test.matchers.FieldFilter",0.03541190946051922,0,18,,""
"org.axonframework.eventhandling.DomainEventData",0.03516576090613523,0.0004403487876479953,19,1,""
"org.axonframework.serialization.upcasting.event.EventUpcaster",0.03511008071537381,0.0004561214072339298,16,2,""
"org.axonframework.common.ReflectionUtils",0.03509838167597576,0.007451230476115023,27,4,""
"org.axonframework.modelling.command.CommandTargetResolver",0.03501661175982306,0.008592468872604262,10,2,""
"org.axonframework.common.DateTimeUtils",0.0349870806656678,0,14,,""
"org.axonframework.queryhandling.QueryUpdateEmitter",0.03456171229965839,0.0035442199000718525,7,6,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream",0.03436819103334489,0.005577573125647394,22,7,""
"org.axonframework.queryhandling.QueryBus",0.03388192157965885,0.016259949597950667,9,13,""
"org.axonframework.modelling.saga.ResourceInjector",0.03328494649350423,0,10,,""
"org.axonframework.messaging.deadletter.EnqueueDecision",0.03326622412009214,0.02457518693325154,13,2,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterQueue",0.03307585686796982,0.027361302441155685,9,5,""
"org.axonframework.config.ModuleConfiguration",0.032548637581836765,0.002333276650452511,6,1,""
"org.axonframework.messaging.deadletter.Cause",0.03235839751002283,0,14,,""
"org.axonframework.modelling.command.AggregateNotFoundException",0.032321486456671905,0.0002814105265609544,11,1,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory",0.03195895806413599,0.019805596246476924,11,8,""
"org.axonframework.common.annotation.AnnotationUtils",0.03142849001578357,0.008982254096196584,19,1,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder",0.031351211201090905,0.06285917820729602,7,11,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver",0.031231918632259624,0.01099533646773613,9,2,""
"org.axonframework.config.MessageMonitorFactory",0.03101331247122855,0.030559064120708877,5,3,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType",0.030578215131210132,0.003476674950846406,11,5,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase",0.030053345125926827,0,11,,""
"org.axonframework.commandhandling.CommandResultMessage",0.0298004315851693,0.02518441186530876,25,2,""
"org.axonframework.queryhandling.QueryMessage",0.029634868445524792,0.023308358536641628,21,2,""
"org.axonframework.commandhandling.GenericCommandResultMessage",0.029211473252222935,0.027274437286877822,14,4,""
"org.axonframework.eventhandling.async.SequencingPolicy",0.028409519628746348,0,12,,""
"org.axonframework.commandhandling.SimpleCommandBus$Builder",0.028141024164424037,0.06400479544759756,5,17,""
"org.axonframework.commandhandling.NoHandlerForCommandException",0.02813474772606505,0.007772667123137456,6,2,""
"org.axonframework.messaging.responsetypes.ResponseType",0.02735370317131772,0,19,,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage",0.02698217104927641,0.02518441186530876,10,2,""
"org.axonframework.eventsourcing.Snapshotter",0.02651644035756912,0,9,,""
"org.axonframework.eventhandling.TrackerStatus",0.026295570506449397,0.012314849722597465,12,6,""
"org.axonframework.messaging.deadletter.EnqueuePolicy",0.0261358684972664,0.026237074860108615,6,3,""
"org.axonframework.commandhandling.SimpleCommandBus",0.026127057018370706,0.10431863332275988,5,24,""
"org.axonframework.config.AggregateConfiguration",0.026046602895575137,0.008904519435478729,5,4,""
"org.axonframework.messaging.ScopeAware",0.02596311913666633,0.026165310430409615,8,2,""
"org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition",0.025875756032312278,0.006628483050299282,5,3,""
"org.axonframework.serialization.xml.XStreamSerializer",0.025803309980866544,0.015511389362743547,9,11,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver",0.025731257860128004,0,11,,""
"org.axonframework.common.AxonThreadFactory",0.025398216508511876,0.005390972688525032,7,1,""
"org.axonframework.deadline.DeadlineManager",0.025114438085180914,0.00956867439939073,5,5,""
"org.axonframework.messaging.annotation.MultiParameterResolverFactory",0.025064796313741155,0.007805933243977642,4,3,""
"org.axonframework.messaging.annotation.MultiHandlerDefinition",0.025061471283802816,0.019473501911404057,4,7,""
"org.axonframework.config.Component",0.02505210425075989,0.007759492086331232,5,3,""
"org.axonframework.messaging.ExecutionException",0.024555944938731356,1.999731931412681e-05,6,1,""
"org.axonframework.messaging.deadletter.ThrowableCause",0.024540308158032622,0.0017109133197433606,7,2,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter",0.02436816196641576,0.001756783495405814,10,1,""
"org.axonframework.eventhandling.TrackingEventProcessorConfiguration",0.024354902039631726,0.03025042651423116,4,7,""
"org.axonframework.common.caching.Cache",0.024299640047459017,0.004500665659492897,12,3,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler",0.023652900956932864,0.07554720180752031,8,27,""
"org.axonframework.config.EventProcessingConfigurer",0.02364687386427942,0.10890245613517759,3,25,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain",0.022695251996193412,0.026344172319321978,12,2,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition",0.02242112593818497,0.0006036490611228981,11,1,""
"org.axonframework.test.FixtureExecutionException",0.021989498060307498,0.0002814105265609544,7,1,""
"org.axonframework.test.deadline.StubDeadlineManager",0.021876553662105773,0.0396375032492386,5,14,""
"org.axonframework.config.TagsConfiguration",0.021559818376929232,0,3,,""
"org.axonframework.common.legacyjpa.EntityManagerProvider",0.021327416581506307,0,11,,""
"org.axonframework.messaging.deadletter.GenericDeadLetter",0.021305563874847323,0.035138201331612905,8,5,""
"org.axonframework.monitoring.NoOpMessageMonitor",0.021080422658933028,0.03018698136580963,8,4,""
"org.axonframework.serialization.RevisionResolver",0.020905847872474646,0,13,,""
"org.axonframework.eventhandling.scheduling.EventScheduler",0.02056769859224569,0.0008101429400429734,6,1,""
"org.axonframework.messaging.SubscribableMessageSource",0.020321546915624388,0.02632369244230198,5,2,""
"org.axonframework.eventhandling.TrackedEventData",0.020281040807811648,0.006861291044758059,8,2,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder",0.019800573945788325,0.036049473421614776,7,8,""
"org.axonframework.common.stream.BlockingStream",0.019565626293407808,2.451667944239423e-06,14,1,""
"org.axonframework.modelling.saga.AssociationValue",0.019433941843430946,0.005390972688525032,30,1,""
"org.axonframework.commandhandling.AnnotationCommandHandlerAdapter",0.01930931460283662,0.0723575212785231,2,15,""
"org.axonframework.deadline.AbstractDeadlineManager",0.01915264400506881,0.031515775608736044,4,7,""
"org.axonframework.common.jdbc.ConnectionProvider",0.019097577413039357,0,10,,""
"org.axonframework.commandhandling.CommandMessageHandlingMember",0.018977714843772954,0.004402328626419071,8,1,""
"org.axonframework.queryhandling.QueryInvocationErrorHandler",0.01895745363235358,0.004723142172820031,4,2,""
"org.axonframework.eventhandling.ReplayToken",0.018912882287641382,0.050989802453048384,7,5,""
"org.axonframework.eventhandling.tokenstore.UnableToClaimTokenException",0.018743552879333783,1.999731931412681e-05,9,1,""
"org.axonframework.messaging.annotation.WrappedMessageHandlingMember",0.018676477798541053,0.026344172319321978,11,2,""
"org.axonframework.serialization.upcasting.event.EventUpcasterChain",0.018671620583883282,0.0022144973098645526,3,3,""
"org.axonframework.common.lock.LockFactory",0.018430680807310938,0.00022775300198172191,11,1,""
"org.axonframework.tracing.SpanAttributesProvider",0.018257127883641346,0.021941843692902904,11,1,""
"org.axonframework.queryhandling.QueryGateway",0.01819406211616984,0.004227330793659724,3,6,""
"org.axonframework.messaging.interceptors.CorrelationDataInterceptor",0.01803357809707348,0.040407479744395895,2,5,""
"org.axonframework.eventhandling.EventProcessor",0.017948704241341526,0.02276071826757288,7,3,""
"org.axonframework.eventhandling.SimpleEventBus",0.017804389646250786,0.0016696439790255565,3,3,""
"org.axonframework.serialization.Converter",0.01779807418613114,0.007803703866581456,13,2,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry",0.017710707020022302,0.02447096157259973,9,10,""
"org.axonframework.test.AxonAssertionError",0.017618313261682554,0,8,,""
"org.axonframework.lifecycle.Lifecycle$LifecycleHandler",0.017561281237885317,0,7,,""
"org.axonframework.eventhandling.LoggingErrorHandler",0.01754114881125762,0.01970801496670073,4,3,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema",0.017462481161407493,4.3044758433041795e-54,9,1,""
"org.axonframework.commandhandling.gateway.CommandGateway",0.017179886126934513,0.019278987168342587,3,5,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway",0.017157240050669573,0.024688398059288248,3,12,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder",0.01702824108322748,0.054499322879522506,4,18,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry",0.017001821646773885,0.010426167714619822,7,2,""
"org.axonframework.eventsourcing.EventSourcingRepository",0.016988526225551928,0.05529429421368459,4,22,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder",0.016982016990282917,0.03965319288437021,3,8,""
"org.axonframework.common.io.IOUtils",0.01697533737791286,0,10,,""
"org.axonframework.modelling.command.AggregateScopeDescriptor",0.016971414987885104,0.009614439426031745,6,2,""
"org.axonframework.deadline.SimpleDeadlineManager",0.016943293288913766,0.06885064853547083,4,15,""
"org.axonframework.config.EventProcessingConfiguration",0.016888450660096168,0.08100125050852193,5,16,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder",0.01687010133821545,0.030436093043066503,3,9,""
"org.axonframework.modelling.command.VersionedAggregateIdentifier",0.016810365841422825,0.005390972688525032,7,1,""
"org.axonframework.eventhandling.WrappedToken",0.016639566467129767,0.006420942257110064,8,1,""
"org.axonframework.commandhandling.GenericCommandMessage",0.01653843275394893,0.03980905224237874,6,5,""
"org.axonframework.eventhandling.SimpleEventHandlerInvoker",0.01630462854102613,0.029179462956689644,4,8,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder",0.016225607332828396,0.04441440068426693,3,13,""
"org.axonframework.eventhandling.scheduling.ScheduleToken",0.01621673530281184,0,11,,""
"org.axonframework.eventhandling.TrackingEventProcessor",0.01607547540137479,0.1331608019897803,8,43,""
"org.axonframework.eventhandling.gateway.EventGateway",0.016020620114912367,0.017219654818081513,3,2,""
"org.axonframework.modelling.saga.SagaRepository",0.015769537297983877,0.001379730410408237,8,2,""
"org.axonframework.messaging.MessageHandlerInterceptorSupport",0.015765382793907396,0.03134539674767331,7,3,""
"org.axonframework.eventhandling.AbstractEventBus$Builder",0.015752995503422698,0.05449735378722162,7,7,""
"org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore",0.015726612194467138,0.0037464732518418587,4,5,""
"org.axonframework.eventhandling.SimpleEventBus$Builder",0.015720148571962324,0.04339016883290812,3,6,""
"org.axonframework.deadline.DeadlineException",0.01571305726514735,1.999731931412681e-05,3,1,""
"org.axonframework.queryhandling.SimpleQueryBus$Builder",0.015636978790418476,0.060119999546026974,2,18,""
"org.axonframework.eventhandling.pooled.WorkPackage",0.015500606738765209,0.04735072174848967,8,17,""
"org.axonframework.messaging.annotation.ClasspathHandlerEnhancerDefinition",0.015489490654369205,0.003434210363892753,3,2,""
"org.axonframework.test.aggregate.AggregateTestFixture$1",0.015378697310715185,0.0002801446771433487,5,1,""
"org.axonframework.modelling.command.AbstractRepository$Builder",0.0153769749365315,0.048241287114883145,6,9,""
"org.axonframework.eventhandling.GenericTrackedDomainEventMessage",0.015334998898198992,0.06393139040917255,5,7,""
"org.axonframework.serialization.SerializedMessage",0.015334998898198992,0.049497970829644335,5,9,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterProcessor",0.015262505355472245,0.02457518693325154,3,2,""
"org.axonframework.config.SagaConfiguration",0.015203226754476863,0.005891369898454235,5,5,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter",0.015199091722259275,0.07534222830518847,3,23,""
"org.axonframework.eventsourcing.GenericAggregateFactory",0.015174113630207327,0.017418582536474228,3,7,""
"org.axonframework.eventhandling.SimpleEventHandlerInvoker$Builder",0.015161512130542369,0.05206137730650923,4,11,""
"org.axonframework.commandhandling.MonitorAwareCallback",0.01496370645021432,0.013838626258501288,3,4,""
"org.axonframework.modelling.command.inspection.EntityModel",0.014880844393221477,0.02135374796312627,10,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore",0.014595758353194693,0.03839369398077525,6,16,""
"org.axonframework.messaging.annotation.SimpleResourceParameterResolverFactory",0.014516648800201213,0.008210589165444487,2,4,""
"org.axonframework.test.matchers.IgnoreField",0.014516648800201213,0.0028676144848626918,2,2,""
"org.axonframework.eventhandling.TrackingEventProcessor$Builder",0.014471219356570836,0.08894050328912102,2,17,""
"org.axonframework.eventhandling.AbstractEventProcessor",0.014326294689051958,0.07640579303411234,3,17,""
"org.axonframework.config.LifecycleHandler",0.014260166282141858,0,5,,""
"org.axonframework.messaging.annotation.AnnotatedHandlerInspector",0.014257704841647166,0.021823849604259767,7,11,""
"org.axonframework.config.SagaConfigurer",0.014195900951165977,0.025447269512053162,3,9,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler",0.014178307646155543,0.0063463835058121905,3,4,""
"org.axonframework.eventhandling.EventTrackerStatus",0.014094939359344614,0.009367882252364713,8,2,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder",0.013988505341659904,0.050696925895178185,2,13,""
"org.axonframework.eventhandling.EventMessageHandler",0.01396096445776361,0.0421359296935229,9,3,""
"org.axonframework.queryhandling.SubscriptionQueryMessage",0.013957995752892872,0.02478883404554886,7,3,""
"org.axonframework.messaging.unitofwork.BatchingUnitOfWork",0.013948761480984295,0.04744412787114215,4,10,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition",0.013816780446727963,0.0017765469270805017,6,4,""
"org.axonframework.modelling.command.ApplyMore",0.013788071018302228,0,7,,""
"org.axonframework.modelling.command.CreationPolicyAggregateFactory",0.013765810317191029,0,6,,""
"org.axonframework.modelling.command.LockingRepository$Builder",0.013738245301334074,0.03497183893839956,7,8,""
"org.axonframework.deadline.SimpleDeadlineManager$Builder",0.013654288551741276,0.049350437924081,2,9,""
"org.axonframework.eventhandling.GenericTrackedEventMessage",0.013646099694211438,0.0558585698005308,4,5,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder",0.013535176653754921,0.01922002356386642,3,3,""
"org.axonframework.eventsourcing.AggregateSnapshotter",0.013491278720540574,0.03220572288121879,3,14,""
"org.axonframework.eventhandling.PropagatingErrorHandler",0.013447024324739609,0.02204689777679891,3,6,""
"org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor$Builder",0.013429844682323756,0.09661260890889144,3,17,""
"org.axonframework.queryhandling.SimpleQueryBus",0.013341406924087662,0.10853841540150189,4,42,""
"org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration",0.0132593395538903,0.002900831879321025,2,2,""
"org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder",0.0132593395538903,0.005562638058264098,2,3,""
"org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration",0.0132593395538903,0.0030041942952248064,2,2,""
"org.axonframework.messaging.deadletter.Decisions",0.013251776158411185,0.03253932795008836,3,6,""
"org.axonframework.queryhandling.QueryResponseMessage",0.01308566491632339,0.02518441186530876,6,2,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder",0.013050099124193765,0.03677837696600949,6,9,""
"org.axonframework.config.DefaultConfigurer$1",0.01293979978597981,0.0001364789203494594,2,1,""
"org.axonframework.config.DefaultConfigurer$LifecycleState",0.01293979978597981,0,2,,""
"org.axonframework.eventsourcing.EventSourcedAggregate",0.012843477635793268,0.03982749850652971,8,11,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine",0.012747378717209443,0.07554070791592235,2,20,""
"org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor",0.012645372835969806,0.1093112785496904,2,31,""
"org.axonframework.queryhandling.SubscriptionQueryBackpressure",0.012634251253382514,0,6,,""
"org.axonframework.test.aggregate.ResultValidator",0.012519003494817323,0.02257567097744213,3,3,""
"org.axonframework.config.LifecycleOperations",0.012477740229522414,0.000712398199859187,3,1,""
"org.axonframework.queryhandling.DefaultQueryGateway$Builder",0.012462241318266369,0.026777657753375043,2,6,""
"org.axonframework.serialization.AnnotationRevisionResolver",0.012364434257188245,0.0012151302929744997,3,2,""
"org.axonframework.serialization.SimpleSerializedType",0.012315164929354668,0.009008368696154557,9,2,""
"org.axonframework.eventhandling.scheduling.SchedulingException",0.01228666597518044,1.999731931412681e-05,3,1,""
"org.axonframework.test.aggregate.TestExecutor",0.01227470570022572,0.000625414555292211,2,1,""
"org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore$Builder",0.012269529766818056,0.03174423047132943,2,5,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder",0.01213274394725274,0.05653990837475277,2,10,""
"org.axonframework.eventhandling.StreamingEventProcessor",0.012113230307320703,0.01516174953485575,2,5,""
"org.axonframework.eventsourcing.SnapshotTrigger",0.012083320802007684,0.016951419336707196,10,1,""
"org.axonframework.messaging.GenericResultMessage",0.012035875765648815,0.05163829718819735,6,8,""
"org.axonframework.modelling.command.ConflictingAggregateVersionException",0.0119640931585431,4.3044758433041795e-54,5,1,""
"org.axonframework.modelling.saga.AssociationValues",0.011960279937699573,0.0009708656204637804,12,1,""
"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore",0.011865113967935843,0.023741650094521914,2,13,""
"org.axonframework.eventsourcing.AggregateSnapshotter$Builder",0.01182360996425212,0.06491368471958675,2,13,""
"org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore",0.0118005549373887,0.04113175227412739,2,16,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema",0.011782006188248586,1.4800454991565779e-06,21,2,""
"org.axonframework.eventhandling.DirectEventProcessingStrategy",0.011757056267587097,0.01738057259573368,2,2,""
"org.axonframework.eventhandling.SubscribingEventProcessor",0.011757056267587097,0.04429919485773381,2,13,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway",0.011593428705486875,0.0014832195879387728,2,4,""
"org.axonframework.queryhandling.DefaultQueryGateway",0.011552438769964861,0.04498928473738958,2,21,""
"org.axonframework.modelling.command.ForwardingMode",0.01154831610490736,0.022685249242906307,8,2,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterEntry",0.011468802274579862,0.030699963474166637,4,7,""
"org.axonframework.eventhandling.GapAwareTrackingToken",0.011441774976897438,0.011892682221088533,4,3,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine",0.011441703353181914,0.012944160645597365,4,9,""
"org.axonframework.eventhandling.GenericDomainEventEntry",0.011413148024900264,4.5054058348982546e-05,3,1,""
"org.axonframework.eventhandling.TrackedDomainEventData",0.011413148024900264,0.014288959728729017,3,4,""
"org.axonframework.eventhandling.scheduling.quartz.EventJobDataBinder",0.011404393876402082,0,4,,""
"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$Builder",0.011400768598226994,0.033036517177761605,2,6,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder",0.011360825925113014,0.04980019513432466,3,14,""
"org.axonframework.serialization.LazyDeserializingObject",0.011350042818552649,0.024978617484748094,6,4,""
"org.axonframework.lifecycle.LifecycleHandlerInvocationException",0.011347325476232815,0.0002814105265609544,2,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker",0.011270875733088865,0.03965751502529183,4,15,""
"org.axonframework.messaging.deadletter.DeadLetterQueueOverflowException",0.01125190395474758,9.437788247173635e-05,5,1,""
"org.axonframework.messaging.deadletter.NoSuchDeadLetterException",0.01125190395474758,9.437788247173635e-05,5,1,""
"org.axonframework.eventhandling.pooled.Coordinator$EventFilter",0.011211567322981203,0.004844330758694152,4,1,""
"org.axonframework.common.jdbc.JdbcUtils",0.011109767849096222,0.0011838359716321017,7,3,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder",0.011097724990648275,0.04449139121405638,5,6,""
"org.axonframework.serialization.xml.XStreamSerializer$Builder",0.010989607573255778,0.012467460374011204,2,6,""
"org.axonframework.commandhandling.gateway.RetryScheduler",0.010964159462722908,0.00775266980382333,9,1,""
"org.axonframework.queryhandling.StreamingQueryMessage",0.010875532167365894,0.02478883404554886,6,3,""
"org.axonframework.modelling.saga.metamodel.SagaModel",0.01077983548361026,0.02248510303722071,8,4,""
"org.axonframework.test.matchers.Matchers",0.010736802160965033,0.05025294691929768,5,17,""
"org.axonframework.common.property.Property",0.010700088513287364,0,11,,""
"org.axonframework.test.utils.CallbackBehavior",0.010543795578462137,0.0077205134982840495,4,1,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder",0.010498383893517968,0.01022121350896688,4,4,""
