"memberName","authority","hub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9c_Hyperlink_Induced_Topic_Search_HITS_Stream.cypher"
"org.axonframework.messaging.ScopeDescriptor",0.08454167623647207,0,36,,""
"org.axonframework.deadline.DeadlineMessage",0.08278093600579627,0.03889326302961011,29,2,""
"org.axonframework.commandhandling.CommandBus",0.08230361798379399,0.01914436965993323,25,6,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork",0.07893251251023158,0.015983641741673542,32,2,""
"org.axonframework.serialization.SerializedType",0.07240988057991915,0.000615231348152521,41,1,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork",0.07198476913054477,0.04744412787114217,16,10,""
"org.axonframework.eventhandling.tokenstore.TokenStore",0.07143542156807231,0.01103766684333604,22,5,""
"org.axonframework.eventsourcing.eventstore.EventStore",0.07029282190646545,0.019705929764911458,20,6,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration",0.0686663276476723,0,19,,""
"org.axonframework.modelling.command.Repository",0.06758650688661207,0.0043304520558547005,22,2,""
"org.axonframework.messaging.InterceptorChain",0.06748979780353882,0,22,,""
"org.axonframework.messaging.MessageHandler",0.06490887516854306,0.021941843692902918,31,1,""
"org.axonframework.messaging.ResultMessage",0.06490690365139613,0.0383607290593915,23,5,""
"org.axonframework.modelling.command.inspection.AggregateModel",0.0632112119221763,0.0007434055500034036,24,1,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry",0.06237200594753785,0.0008773127110556627,19,1,""
"org.axonframework.common.transaction.NoTransactionManager",0.061268605548192315,0.011462245275696453,17,3,""
"org.axonframework.modelling.command.Aggregate",0.06072009596064468,0.021941843692902918,22,1,""
"org.axonframework.eventhandling.Segment",0.05898927645259647,0.005390972688525035,30,1,""
"org.axonframework.modelling.command.RepositoryProvider",0.057355367174664065,0.0033764336886512912,21,1,""
"org.axonframework.messaging.ScopeAwareProvider",0.056875975816649056,0.0055205118749714534,13,2,""
"org.axonframework.lifecycle.Lifecycle",0.055806822420667035,0.003993244452628497,15,2,""
"org.axonframework.eventhandling.GenericDomainEventMessage",0.054835066230604544,0.059522455619837496,16,6,""
"org.axonframework.messaging.DefaultInterceptorChain",0.054583892417431376,0.041840945277725056,13,5,""
"org.axonframework.commandhandling.CommandCallback",0.05427352804625465,0.009264538109333177,34,3,""
"org.axonframework.serialization.SimpleSerializedObject",0.05415942802010544,0.014721649694552766,27,4,""
"org.axonframework.eventsourcing.AggregateFactory",0.053739602990776264,0.0053334133886318025,14,1,""
"org.axonframework.messaging.deadletter.DeadLetter",0.052711969924612814,0.03127889262845859,25,3,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition",0.050031864784970854,0.006608068853006516,13,2,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory",0.04785950539990433,0.006674626217641712,12,2,""
"org.axonframework.config.Configuration",0.04670549844773405,0.11473460155351986,23,33,""
"org.axonframework.eventhandling.EventHandlerInvoker",0.046693837906613765,0.019898359331961844,12,2,""
"org.axonframework.messaging.annotation.ParameterResolver",0.04601636929630817,0.021941843692902918,40,1,""
"org.axonframework.messaging.StreamableMessageSource",0.0459526274273977,0.029340230158920743,15,3,""
"org.axonframework.messaging.unitofwork.ExecutionResult",0.04587842365491904,0.0032425681724058547,14,1,""
"org.axonframework.tracing.NoOpSpanFactory",0.044058471619239,0.037249147714611464,14,5,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition",0.04286727398467186,0.004402328626419072,19,1,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler",0.04121816438352673,0.01764887024655136,15,2,""
"org.axonframework.common.ObjectUtils",0.0403370450111207,0,18,,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine",0.03918027649011311,0.03526704486654688,15,5,""
"org.axonframework.eventhandling.ErrorHandler",0.03857252370798869,0.0002463254380372156,9,1,""
"org.axonframework.tracing.SpanScope",0.038348957252542434,0,13,,""
"org.axonframework.modelling.saga.repository.SagaStore",0.0379731621650384,0.001840089646053693,15,3,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback",0.037749412531414964,0,15,,""
"org.axonframework.messaging.GenericMessage",0.03753675880165312,0.05179557050321606,14,8,""
"org.axonframework.common.IdentifierFactory",0.03678443339978182,4.304475843304183e-54,11,1,""
"org.axonframework.messaging.correlation.CorrelationDataProvider",0.036215011443125146,0.021941843692902918,10,1,""
"org.axonframework.deadline.GenericDeadlineMessage",0.03584060195210761,0.058324547289589225,11,6,""
"org.axonframework.common.jpa.EntityManagerProvider",0.035446204442121494,0,13,,""
"org.axonframework.test.matchers.FieldFilter",0.035411909460519225,0,18,,""
"org.axonframework.eventhandling.DomainEventData",0.0351657609061352,0.00044034878764799535,19,1,""
"org.axonframework.serialization.upcasting.event.EventUpcaster",0.03511008071537381,0.0004561214072339299,16,2,""
"org.axonframework.common.ReflectionUtils",0.035098381675975766,0.0074512304761150255,27,4,""
"org.axonframework.modelling.command.CommandTargetResolver",0.03501661175982305,0.008592468872604267,10,2,""
"org.axonframework.common.DateTimeUtils",0.034987080665667795,0,14,,""
"org.axonframework.queryhandling.QueryUpdateEmitter",0.03456171229965839,0.0035442199000718538,7,6,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream",0.03436819103334489,0.005577573125647397,22,7,""
"org.axonframework.queryhandling.QueryBus",0.03388192157965885,0.016259949597950674,9,13,""
"org.axonframework.modelling.saga.ResourceInjector",0.033284946493504226,0,10,,""
"org.axonframework.messaging.deadletter.EnqueueDecision",0.033266224120092135,0.024575186933251555,13,2,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterQueue",0.03307585686796982,0.0273613024411557,9,5,""
"org.axonframework.config.ModuleConfiguration",0.032548637581836765,0.0023332766504525117,6,1,""
"org.axonframework.messaging.deadletter.Cause",0.03235839751002282,0,14,,""
"org.axonframework.modelling.command.AggregateNotFoundException",0.032321486456671905,0.0002814105265609547,11,1,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory",0.031958958064136,0.019805596246476934,11,8,""
"org.axonframework.common.annotation.AnnotationUtils",0.03142849001578357,0.00898225409619659,19,1,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder",0.031351211201090905,0.06285917820729604,7,11,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver",0.031231918632259624,0.010995336467736136,9,2,""
"org.axonframework.config.MessageMonitorFactory",0.03101331247122855,0.030559064120708895,5,3,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType",0.030578215131210125,0.003476674950846408,11,5,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase",0.030053345125926816,0,11,,""
"org.axonframework.commandhandling.CommandResultMessage",0.0298004315851693,0.025184411865308773,25,2,""
"org.axonframework.queryhandling.QueryMessage",0.0296348684455248,0.023308358536641642,21,2,""
"org.axonframework.commandhandling.GenericCommandResultMessage",0.02921147325222293,0.02727443728687784,14,4,""
"org.axonframework.eventhandling.async.SequencingPolicy",0.02840951962874635,0,12,,""
"org.axonframework.commandhandling.SimpleCommandBus$Builder",0.028141024164424034,0.06400479544759759,5,17,""
"org.axonframework.commandhandling.NoHandlerForCommandException",0.028134747726065043,0.007772667123137461,6,2,""
"org.axonframework.messaging.responsetypes.ResponseType",0.027353703171317727,0,19,,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage",0.026982171049276405,0.025184411865308773,10,2,""
"org.axonframework.eventsourcing.Snapshotter",0.026516440357569115,0,9,,""
"org.axonframework.eventhandling.TrackerStatus",0.026295570506449404,0.012314849722597467,12,6,""
"org.axonframework.messaging.deadletter.EnqueuePolicy",0.026135868497266405,0.02623707486010863,6,3,""
"org.axonframework.commandhandling.SimpleCommandBus",0.02612705701837071,0.10431863332275994,5,24,""
"org.axonframework.config.AggregateConfiguration",0.026046602895575133,0.008904519435478734,5,4,""
"org.axonframework.messaging.ScopeAware",0.025963119136666327,0.026165310430409636,8,2,""
"org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition",0.025875756032312274,0.006628483050299284,5,3,""
"org.axonframework.serialization.xml.XStreamSerializer",0.02580330998086654,0.015511389362743556,9,11,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver",0.025731257860128004,0,11,,""
"org.axonframework.common.AxonThreadFactory",0.025398216508511873,0.005390972688525035,7,1,""
"org.axonframework.deadline.DeadlineManager",0.02511443808518091,0.009568674399390735,5,5,""
"org.axonframework.messaging.annotation.MultiParameterResolverFactory",0.025064796313741148,0.0078059332439776455,4,3,""
"org.axonframework.messaging.annotation.MultiHandlerDefinition",0.025061471283802813,0.019473501911404064,4,7,""
"org.axonframework.config.Component",0.02505210425075989,0.007759492086331236,5,3,""
"org.axonframework.messaging.ExecutionException",0.02455594493873135,1.9997319314126815e-05,6,1,""
"org.axonframework.messaging.deadletter.ThrowableCause",0.02454030815803262,0.0017109133197433608,7,2,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter",0.02436816196641576,0.0017567834954058136,10,1,""
"org.axonframework.eventhandling.TrackingEventProcessorConfiguration",0.024354902039631726,0.030250426514231172,4,7,""
"org.axonframework.common.caching.Cache",0.02429964004745901,0.004500665659492898,12,3,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler",0.023652900956932864,0.07554720180752034,8,27,""
"org.axonframework.config.EventProcessingConfigurer",0.02364687386427942,0.10890245613517767,3,25,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain",0.02269525199619341,0.02634417231932199,12,2,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition",0.022421125938184978,0.0006036490611228982,11,1,""
"org.axonframework.test.FixtureExecutionException",0.021989498060307498,0.0002814105265609547,7,1,""
"org.axonframework.test.deadline.StubDeadlineManager",0.021876553662105773,0.03963750324923861,5,14,""
"org.axonframework.config.TagsConfiguration",0.021559818376929232,0,3,,""
"org.axonframework.common.legacyjpa.EntityManagerProvider",0.02132741658150631,0,11,,""
"org.axonframework.messaging.deadletter.GenericDeadLetter",0.021305563874847312,0.03513820133161292,8,5,""
"org.axonframework.monitoring.NoOpMessageMonitor",0.02108042265893302,0.030186981365809648,8,4,""
"org.axonframework.serialization.RevisionResolver",0.020905847872474646,0,13,,""
"org.axonframework.eventhandling.scheduling.EventScheduler",0.020567698592245685,0.0008101429400429738,6,1,""
"org.axonframework.messaging.SubscribableMessageSource",0.020321546915624388,0.026323692442302,5,2,""
"org.axonframework.eventhandling.TrackedEventData",0.020281040807811644,0.006861291044758059,8,2,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder",0.019800573945788325,0.0360494734216148,7,8,""
"org.axonframework.common.stream.BlockingStream",0.019565626293407808,2.451667944239423e-06,14,1,""
"org.axonframework.modelling.saga.AssociationValue",0.019433941843430946,0.005390972688525035,30,1,""
"org.axonframework.commandhandling.AnnotationCommandHandlerAdapter",0.019309314602836615,0.07235752127852314,2,15,""
"org.axonframework.deadline.AbstractDeadlineManager",0.019152644005068806,0.03151577560873605,4,7,""
"org.axonframework.common.jdbc.ConnectionProvider",0.01909757741303935,0,10,,""
"org.axonframework.commandhandling.CommandMessageHandlingMember",0.01897771484377295,0.004402328626419072,8,1,""
"org.axonframework.queryhandling.QueryInvocationErrorHandler",0.01895745363235358,0.004723142172820034,4,2,""
"org.axonframework.eventhandling.ReplayToken",0.01891288228764139,0.050989802453048405,7,5,""
"org.axonframework.eventhandling.tokenstore.UnableToClaimTokenException",0.018743552879333786,1.9997319314126815e-05,9,1,""
"org.axonframework.messaging.annotation.WrappedMessageHandlingMember",0.018676477798541053,0.02634417231932199,11,2,""
"org.axonframework.serialization.upcasting.event.EventUpcasterChain",0.018671620583883282,0.002214497309864553,3,3,""
"org.axonframework.common.lock.LockFactory",0.018430680807310935,0.00022775300198172208,11,1,""
"org.axonframework.tracing.SpanAttributesProvider",0.01825712788364135,0.021941843692902918,11,1,""
"org.axonframework.queryhandling.QueryGateway",0.01819406211616984,0.004227330793659728,3,6,""
"org.axonframework.messaging.interceptors.CorrelationDataInterceptor",0.01803357809707348,0.040407479744395916,2,5,""
"org.axonframework.eventhandling.EventProcessor",0.017948704241341526,0.02276071826757288,7,3,""
"org.axonframework.eventhandling.SimpleEventBus",0.017804389646250782,0.0016696439790255572,3,3,""
"org.axonframework.serialization.Converter",0.01779807418613114,0.007803703866581461,13,2,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry",0.017710707020022302,0.02447096157259974,9,10,""
"org.axonframework.test.AxonAssertionError",0.01761831326168255,0,8,,""
"org.axonframework.lifecycle.Lifecycle$LifecycleHandler",0.01756128123788532,0,7,,""
"org.axonframework.eventhandling.LoggingErrorHandler",0.017541148811257616,0.01970801496670073,4,3,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema",0.01746248116140749,4.304475843304183e-54,9,1,""
"org.axonframework.commandhandling.gateway.CommandGateway",0.01717988612693451,0.019278987168342598,3,5,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway",0.017157240050669573,0.02468839805928826,3,12,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder",0.017028241083227483,0.054499322879522534,4,18,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry",0.017001821646773878,0.010426167714619827,7,2,""
"org.axonframework.eventsourcing.EventSourcingRepository",0.01698852622555193,0.05529429421368462,4,22,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder",0.01698201699028292,0.03965319288437024,3,8,""
"org.axonframework.common.io.IOUtils",0.01697533737791286,0,10,,""
"org.axonframework.modelling.command.AggregateScopeDescriptor",0.016971414987885104,0.00961443942603175,6,2,""
"org.axonframework.deadline.SimpleDeadlineManager",0.016943293288913763,0.06885064853547086,4,15,""
"org.axonframework.config.EventProcessingConfiguration",0.01688845066009616,0.08100125050852196,5,16,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder",0.016870101338215447,0.030436093043066513,3,9,""
"org.axonframework.modelling.command.VersionedAggregateIdentifier",0.016810365841422825,0.005390972688525035,7,1,""
"org.axonframework.eventhandling.WrappedToken",0.01663956646712977,0.006420942257110063,8,1,""
"org.axonframework.commandhandling.GenericCommandMessage",0.016538432753948926,0.03980905224237876,6,5,""
"org.axonframework.eventhandling.SimpleEventHandlerInvoker",0.016304628541026128,0.02917946295668964,4,8,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder",0.016225607332828396,0.044414400684266955,3,13,""
"org.axonframework.eventhandling.scheduling.ScheduleToken",0.01621673530281184,0,11,,""
"org.axonframework.eventhandling.TrackingEventProcessor",0.01607547540137479,0.13316080198978045,8,43,""
"org.axonframework.eventhandling.gateway.EventGateway",0.016020620114912364,0.01721965481808151,3,2,""
"org.axonframework.modelling.saga.SagaRepository",0.015769537297983874,0.0013797304104082376,8,2,""
"org.axonframework.messaging.MessageHandlerInterceptorSupport",0.01576538279390739,0.03134539674767334,7,3,""
"org.axonframework.eventhandling.AbstractEventBus$Builder",0.015752995503422695,0.05449735378722165,7,7,""
"org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore",0.015726612194467134,0.003746473251841861,4,5,""
"org.axonframework.eventhandling.SimpleEventBus$Builder",0.015720148571962324,0.04339016883290813,3,6,""
"org.axonframework.deadline.DeadlineException",0.015713057265147348,1.9997319314126815e-05,3,1,""
"org.axonframework.queryhandling.SimpleQueryBus$Builder",0.015636978790418473,0.060119999546027,2,18,""
"org.axonframework.eventhandling.pooled.WorkPackage",0.015500606738765205,0.0473507217484897,8,17,""
"org.axonframework.messaging.annotation.ClasspathHandlerEnhancerDefinition",0.015489490654369205,0.0034342103638927545,3,2,""
"org.axonframework.test.aggregate.AggregateTestFixture$1",0.015378697310715185,0.00028014467714334874,5,1,""
"org.axonframework.modelling.command.AbstractRepository$Builder",0.015376974936531503,0.048241287114883166,6,9,""
"org.axonframework.eventhandling.GenericTrackedDomainEventMessage",0.015334998898198985,0.06393139040917258,5,7,""
"org.axonframework.serialization.SerializedMessage",0.015334998898198985,0.04949797082964436,5,9,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterProcessor",0.015262505355472241,0.024575186933251555,3,2,""
"org.axonframework.config.SagaConfiguration",0.015203226754476863,0.005891369898454237,5,5,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter",0.015199091722259275,0.07534222830518851,3,23,""
"org.axonframework.eventsourcing.GenericAggregateFactory",0.015174113630207329,0.017418582536474235,3,7,""
"org.axonframework.eventhandling.SimpleEventHandlerInvoker$Builder",0.015161512130542364,0.05206137730650925,4,11,""
"org.axonframework.commandhandling.MonitorAwareCallback",0.014963706450214316,0.013838626258501295,3,4,""
"org.axonframework.modelling.command.inspection.EntityModel",0.014880844393221475,0.021353747963126266,10,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore",0.014595758353194689,0.03839369398077525,6,16,""
"org.axonframework.messaging.annotation.SimpleResourceParameterResolverFactory",0.014516648800201213,0.00821058916544449,2,4,""
"org.axonframework.test.matchers.IgnoreField",0.014516648800201213,0.0028676144848626935,2,2,""
"org.axonframework.eventhandling.TrackingEventProcessor$Builder",0.014471219356570838,0.08894050328912108,2,17,""
"org.axonframework.eventhandling.AbstractEventProcessor",0.014326294689051963,0.07640579303411237,3,17,""
"org.axonframework.config.LifecycleHandler",0.014260166282141856,0,5,,""
"org.axonframework.messaging.annotation.AnnotatedHandlerInspector",0.014257704841647168,0.02182384960425978,7,11,""
"org.axonframework.config.SagaConfigurer",0.014195900951165978,0.025447269512053172,3,9,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler",0.014178307646155543,0.006346383505812194,3,4,""
"org.axonframework.eventhandling.EventTrackerStatus",0.014094939359344619,0.009367882252364715,8,2,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder",0.0139885053416599,0.0506969258951782,2,13,""
"org.axonframework.eventhandling.EventMessageHandler",0.013960964457763606,0.042135929693522915,9,3,""
"org.axonframework.queryhandling.SubscriptionQueryMessage",0.01395799575289287,0.024788834045548876,7,3,""
"org.axonframework.messaging.unitofwork.BatchingUnitOfWork",0.013948761480984296,0.04744412787114217,4,10,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition",0.013816780446727963,0.001776546927080503,6,4,""
"org.axonframework.modelling.command.ApplyMore",0.013788071018302228,0,7,,""
"org.axonframework.modelling.command.CreationPolicyAggregateFactory",0.013765810317191027,0,6,,""
"org.axonframework.modelling.command.LockingRepository$Builder",0.013738245301334072,0.03497183893839957,7,8,""
"org.axonframework.deadline.SimpleDeadlineManager$Builder",0.013654288551741275,0.04935043792408104,2,9,""
"org.axonframework.eventhandling.GenericTrackedEventMessage",0.013646099694211431,0.055858569800530805,4,5,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder",0.01353517665375492,0.019220023563866432,3,3,""
"org.axonframework.eventsourcing.AggregateSnapshotter",0.013491278720540572,0.0322057228812188,3,14,""
"org.axonframework.eventhandling.PropagatingErrorHandler",0.013447024324739607,0.02204689777679891,3,6,""
"org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor$Builder",0.013429844682323755,0.09661260890889149,3,17,""
"org.axonframework.queryhandling.SimpleQueryBus",0.013341406924087657,0.10853841540150193,4,42,""
"org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration",0.0132593395538903,0.0029008318793210266,2,2,""
"org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder",0.0132593395538903,0.005562638058264102,2,3,""
"org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration",0.0132593395538903,0.003004194295224808,2,2,""
"org.axonframework.messaging.deadletter.Decisions",0.013251776158411183,0.03253932795008838,3,6,""
"org.axonframework.queryhandling.QueryResponseMessage",0.01308566491632339,0.025184411865308773,6,2,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder",0.013050099124193764,0.03677837696600951,6,9,""
"org.axonframework.config.DefaultConfigurer$1",0.012939799785979809,0.0001364789203494595,2,1,""
"org.axonframework.config.DefaultConfigurer$LifecycleState",0.012939799785979809,0,2,,""
"org.axonframework.eventsourcing.EventSourcedAggregate",0.012843477635793264,0.03982749850652971,8,11,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine",0.012747378717209441,0.07554070791592236,2,20,""
"org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor",0.012645372835969807,0.10931127854969046,2,31,""
"org.axonframework.queryhandling.SubscriptionQueryBackpressure",0.01263425125338251,0,6,,""
"org.axonframework.test.aggregate.ResultValidator",0.012519003494817323,0.02257567097744213,3,3,""
"org.axonframework.config.LifecycleOperations",0.012477740229522413,0.0007123981998591872,3,1,""
"org.axonframework.queryhandling.DefaultQueryGateway$Builder",0.012462241318266369,0.026777657753375057,2,6,""
"org.axonframework.serialization.AnnotationRevisionResolver",0.012364434257188242,0.0012151302929745004,3,2,""
"org.axonframework.serialization.SimpleSerializedType",0.012315164929354663,0.00900836869615456,9,2,""
"org.axonframework.eventhandling.scheduling.SchedulingException",0.01228666597518044,1.9997319314126815e-05,3,1,""
"org.axonframework.test.aggregate.TestExecutor",0.012274705700225718,0.0006254145552922113,2,1,""
"org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore$Builder",0.012269529766818055,0.031744230471329446,2,5,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder",0.01213274394725274,0.05653990837475279,2,10,""
"org.axonframework.eventhandling.StreamingEventProcessor",0.012113230307320706,0.015161749534855756,2,5,""
"org.axonframework.eventsourcing.SnapshotTrigger",0.01208332080200768,0.016951419336707196,10,1,""
"org.axonframework.messaging.GenericResultMessage",0.012035875765648815,0.05163829718819738,6,8,""
"org.axonframework.modelling.command.ConflictingAggregateVersionException",0.0119640931585431,4.304475843304183e-54,5,1,""
"org.axonframework.modelling.saga.AssociationValues",0.011960279937699572,0.000970865620463781,12,1,""
"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore",0.011865113967935841,0.02374165009452192,2,13,""
"org.axonframework.eventsourcing.AggregateSnapshotter$Builder",0.011823609964252118,0.06491368471958679,2,13,""
"org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore",0.0118005549373887,0.0411317522741274,2,16,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema",0.011782006188248585,1.4800454991565785e-06,21,2,""
"org.axonframework.eventhandling.DirectEventProcessingStrategy",0.011757056267587097,0.017380572595733678,2,2,""
"org.axonframework.eventhandling.SubscribingEventProcessor",0.011757056267587097,0.044299194857733815,2,13,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway",0.011593428705486873,0.0014832195879387732,2,4,""
"org.axonframework.queryhandling.DefaultQueryGateway",0.01155243876996486,0.044989284737389605,2,21,""
"org.axonframework.modelling.command.ForwardingMode",0.01154831610490736,0.02268524924290632,8,2,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterEntry",0.01146880227457986,0.030699963474166647,4,7,""
"org.axonframework.eventhandling.GapAwareTrackingToken",0.011441774976897438,0.011892682221088535,4,3,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine",0.011441703353181914,0.012944160645597365,4,9,""
"org.axonframework.eventhandling.GenericDomainEventEntry",0.011413148024900262,4.5054058348982566e-05,3,1,""
"org.axonframework.eventhandling.TrackedDomainEventData",0.011413148024900262,0.01428895972872902,3,4,""
"org.axonframework.eventhandling.scheduling.quartz.EventJobDataBinder",0.011404393876402078,0,4,,""
"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$Builder",0.011400768598226993,0.033036517177761626,2,6,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder",0.011360825925113012,0.04980019513432466,3,14,""
"org.axonframework.serialization.LazyDeserializingObject",0.011350042818552645,0.024978617484748108,6,4,""
"org.axonframework.lifecycle.LifecycleHandlerInvocationException",0.011347325476232815,0.0002814105265609547,2,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker",0.011270875733088864,0.03965751502529185,4,15,""
"org.axonframework.messaging.deadletter.DeadLetterQueueOverflowException",0.011251903954747578,9.437788247173629e-05,5,1,""
"org.axonframework.messaging.deadletter.NoSuchDeadLetterException",0.011251903954747578,9.437788247173629e-05,5,1,""
"org.axonframework.eventhandling.pooled.Coordinator$EventFilter",0.011211567322981203,0.004844330758694154,4,1,""
"org.axonframework.common.jdbc.JdbcUtils",0.011109767849096222,0.001183835971632102,7,3,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder",0.011097724990648273,0.0444913912140564,5,6,""
"org.axonframework.serialization.xml.XStreamSerializer$Builder",0.010989607573255776,0.01246746037401121,2,6,""
"org.axonframework.commandhandling.gateway.RetryScheduler",0.010964159462722906,0.007752669803823334,9,1,""
"org.axonframework.queryhandling.StreamingQueryMessage",0.010875532167365894,0.024788834045548876,6,3,""
"org.axonframework.modelling.saga.metamodel.SagaModel",0.010779835483610258,0.022485103037220705,8,4,""
"org.axonframework.test.matchers.Matchers",0.010736802160965031,0.05025294691929769,5,17,""
"org.axonframework.common.property.Property",0.01070008851328736,0,11,,""
"org.axonframework.test.utils.CallbackBehavior",0.010543795578462132,0.007720513498284053,4,1,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder",0.010498383893517966,0.010221213508966891,4,4,""
