"memberName","score","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_4c_Article_Rank_Stream.cypher"
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema$Builder",0.02735673610609565,1,2,""
"org.axonframework.modelling.command.inspection.EntityModel",0.027251017976051214,10,2,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase",0.02657076264261121,11,,""
"org.axonframework.common.StringUtils",0.026461447745756383,2,,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema",0.026271613804500337,9,1,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder",0.02607291296872919,1,2,""
"org.axonframework.serialization.upcasting.event.IntermediateEventRepresentation",0.02604081979176444,12,5,""
"org.axonframework.common.stream.BlockingStream",0.025576844234940305,14,1,""
"org.axonframework.messaging.InterceptorChain",0.024885199765769854,22,,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition",0.024405693179146735,19,1,""
"org.axonframework.eventsourcing.SnapshotTrigger",0.024309787635608007,10,1,""
"org.axonframework.eventhandling.GenericEventMessage",0.024262464985734585,33,6,""
"org.axonframework.queryhandling.QuerySubscription",0.023441803262286266,6,3,""
"org.axonframework.messaging.deadletter.Cause",0.023348625317613593,14,,""
"org.axonframework.eventsourcing.EventSourcedAggregate",0.023322417235239506,8,11,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork",0.02317802108768926,32,2,""
"org.axonframework.messaging.MessageHandlerInterceptor",0.02308445025326425,29,3,""
"org.axonframework.common.lock.Lock",0.022710272512282765,9,,""
"org.axonframework.eventhandling.scheduling.ScheduleToken",0.02249732850755695,11,,""
"org.axonframework.eventhandling.TrackingEventProcessor",0.02228577421360982,8,43,""
"org.axonframework.messaging.StreamableMessageSource",0.022214989777309607,15,3,""
"org.axonframework.commandhandling.CommandBus",0.021808717589803083,25,6,""
"org.axonframework.eventhandling.EventTrackerStatus",0.021804075554207658,8,2,""
"org.axonframework.serialization.upcasting.Upcaster",0.021746292996907897,6,,""
"org.axonframework.test.AxonAssertionError",0.021502101998257674,8,,""
"org.axonframework.lifecycle.Lifecycle$LifecycleHandler",0.021498397852853224,7,,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration",0.021383945098068236,19,,""
"org.axonframework.messaging.annotation.WrappedMessageHandlingMember",0.021090480112999924,11,2,""
"org.axonframework.modelling.saga.repository.SagaStore$Entry",0.021071584691612796,12,1,""
"org.axonframework.queryhandling.SubscriptionQueryMessage",0.02106502063461792,7,3,""
"org.axonframework.config.EventProcessingModule$1",0.020448565693420902,5,1,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$1",0.02027235567516218,11,1,""
"org.axonframework.serialization.RevisionResolver",0.020261566308143995,13,,""
"org.axonframework.common.property.Property",0.020243950632593453,11,,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry",0.01998092330062087,19,1,""
"org.axonframework.messaging.GenericMessage",0.01967763593365757,14,8,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine",0.01936020594460468,15,5,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore",0.01935614680465072,5,15,""
"org.axonframework.serialization.CannotConvertBetweenTypesException",0.01935520002250809,7,1,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore",0.01934342760234128,6,16,""
"org.axonframework.common.TypeReflectionUtils$VarMap",0.019318072433504477,3,3,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry",0.019038738719798838,9,10,""
"org.axonframework.eventhandling.TrackerStatus",0.018973159390179233,12,6,""
"org.axonframework.messaging.annotation.HasHandlerAttributes",0.01894379684949181,9,,""
"org.axonframework.modelling.command.RepositoryProvider",0.018888039382922016,21,1,""
"org.axonframework.serialization.upcasting.event.EventUpcaster",0.018862768461382094,16,2,""
"org.axonframework.commandhandling.distributed.Member",0.018566051118119615,6,,""
"org.axonframework.eventhandling.EventMessageHandler",0.01855118293195465,9,3,""
"org.axonframework.modelling.command.Repository",0.01850551707001166,22,2,""
"org.axonframework.common.annotation.AnnotationUtils",0.01832726455773772,19,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1",0.018266468888124776,2,1,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$SagaAssociationValue",0.018156581738562827,2,2,""
"org.axonframework.messaging.HandlerExecutionException",0.018026157030682183,4,1,""
"org.axonframework.messaging.unitofwork.ExecutionResult",0.01782643341971284,14,1,""
"org.axonframework.eventsourcing.eventstore.EventStore",0.01776216634191139,20,6,""
"org.axonframework.eventsourcing.Snapshotter",0.017646953740060634,9,,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$1",0.017604919273903907,4,1,""
"org.axonframework.commandhandling.gateway.AbstractRetryScheduler$Builder",0.017568122172557588,5,3,""
"org.axonframework.messaging.RemoteExceptionDescription",0.017474841217320784,4,1,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry",0.01739791335220662,7,2,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler",0.017396435016527212,15,2,""
"org.axonframework.messaging.correlation.CorrelationDataProvider",0.0173766586332023,10,1,""
"org.axonframework.commandhandling.WrappedCommandCallback",0.01730692850690539,1,3,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage",0.017148856933534472,10,2,""
"org.axonframework.eventsourcing.AggregateFactory",0.017105806907064636,14,1,""
"org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder",0.016978993290080457,7,5,""
"org.axonframework.modelling.command.AggregateCreationPolicy",0.016830045931856046,5,,""
"org.axonframework.eventhandling.AbstractEventBus$Builder",0.016770252084503112,7,7,""
"org.axonframework.common.lock.PessimisticLockFactory",0.016728429992540574,6,7,""
"org.axonframework.test.matchers.ListMatcher",0.016674250404535695,4,,""
"org.axonframework.commandhandling.distributed.commandfilter.OrCommandMessageFilter",0.016602540767115224,3,2,""
"org.axonframework.eventhandling.EventData",0.016571078797558297,6,1,""
"org.axonframework.eventhandling.EventHandlerInvoker",0.01654561418799974,12,2,""
"org.axonframework.modelling.command.ApplyMore",0.016495393146484117,7,,""
"org.axonframework.eventhandling.tokenstore.TokenStore",0.01649342503077264,22,5,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Node",0.01648446177044951,4,3,""
"org.axonframework.eventhandling.tokenstore.UnableToClaimTokenException",0.01640500071189059,9,1,""
"org.axonframework.messaging.deadletter.EnqueueDecision",0.016393665883506263,13,2,""
"org.axonframework.test.saga.FixtureExecutionResult",0.016370891268669925,5,3,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Node",0.016315131735307707,4,3,""
"org.axonframework.common.TypeReflectionUtils",0.016300223072839497,3,1,""
"org.axonframework.config.ModuleConfiguration",0.016251453018793684,6,1,""
"org.axonframework.eventhandling.async.SequencingPolicy",0.016235904397288316,12,,""
"org.axonframework.queryhandling.QueryResponseMessage",0.016093456319974227,6,2,""
"org.axonframework.commandhandling.distributed.commandfilter.AndCommandMessageFilter",0.016061484379900706,2,2,""
"org.axonframework.common.lock.LockFactory",0.016061113989939143,11,1,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate",0.015998377333474898,5,25,""
"org.axonframework.modelling.command.AbstractRepository$Builder",0.015945727469846283,6,9,""
"org.axonframework.common.jpa.EntityManagerProvider",0.015884212045789794,13,,""
"org.axonframework.commandhandling.distributed.RoutingStrategy",0.015853947463014287,4,1,""
"org.axonframework.common.IdentifierFactory",0.015834902610664246,11,1,""
"org.axonframework.messaging.GenericResultMessage",0.01580882541227207,6,8,""
"org.axonframework.common.io.IOUtils",0.015789984879512973,10,,""
"org.axonframework.messaging.responsetypes.AbstractResponseType",0.015759817351701184,4,4,""
"org.axonframework.modelling.saga.ResourceInjector",0.01571360773469028,10,,""
"org.axonframework.commandhandling.gateway.RetryScheduler",0.015694448998630317,9,1,""
"org.axonframework.test.aggregate.ResultValidator",0.015693566572893832,3,3,""
"org.axonframework.messaging.annotation.MessageHandler",0.01567737169644328,8,2,""
"org.axonframework.common.caching.Cache",0.015637315646813605,12,3,""
"org.axonframework.test.aggregate.StubAggregateLifecycle",0.015599224463137351,3,9,""
"org.axonframework.eventhandling.GapAwareTrackingToken",0.015506338344699954,4,3,""
"org.axonframework.common.legacyjpa.EntityManagerProvider",0.015489150887110826,11,,""
"org.axonframework.tracing.SpanAttributesProvider",0.015460697226048216,11,1,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter",0.015404344082822834,10,1,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler",0.015276560882288081,3,,""
"org.axonframework.commandhandling.distributed.commandfilter.NegateCommandMessageFilter",0.015269836441603724,1,2,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder",0.015246494694946433,6,9,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder",0.015230802142278609,7,11,""
"org.axonframework.messaging.HandlerAttributes",0.015048953337322115,3,,""
"org.axonframework.modelling.command.LockingRepository$Builder",0.015029257260158357,7,8,""
"org.axonframework.modelling.saga.AssociationValues",0.014959645102706661,12,1,""
"org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter",0.014957581115001629,6,,""
"org.axonframework.queryhandling.QueryBus",0.01489045660598157,9,13,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain",0.014837505930478999,12,2,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver",0.01477448080396623,11,,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterEntry",0.01476464297337832,4,7,""
"org.axonframework.modelling.command.ForwardingMode",0.014755685094189985,8,2,""
"org.axonframework.commandhandling.GenericCommandResultMessage",0.014689161217032856,14,4,""
"org.axonframework.messaging.ScopeAwareProvider",0.014559523949336657,13,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory",0.01450606233951577,4,2,""
"org.axonframework.config.AggregateConfiguration",0.014465883159693316,5,4,""
"org.axonframework.messaging.annotation.AnnotatedHandlerInspector",0.014446050154513078,7,11,""
"org.axonframework.messaging.MessageDispatchInterceptorSupport",0.014442100771543452,8,3,""
"org.axonframework.common.jdbc.JdbcUtils$SqlFunction",0.01443972934922135,5,,""
"org.axonframework.eventhandling.WrappedToken",0.014425431729118195,8,1,""
"org.axonframework.eventhandling.pooled.WorkPackage",0.014419784340558465,8,17,""
"org.axonframework.eventsourcing.AbstractSnapshotter",0.014407098626464278,4,17,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus",0.014397485955192833,6,39,""
"org.axonframework.config.Component",0.014303903691319885,5,3,""
"org.axonframework.common.Priority",0.014292666241994842,12,,""
"org.axonframework.common.jdbc.JdbcUtils",0.014260788431194812,7,3,""
"org.axonframework.common.lock.PessimisticLockFactory$DisposableLock",0.014229017896973903,1,6,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$1",0.014215328852451789,2,1,""
"org.axonframework.test.aggregate.AggregateTestFixture",0.014208213666387316,4,64,""
"org.axonframework.modelling.saga.SagaCreationPolicy",0.014199568186357996,5,,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder",0.014187025218459513,7,8,""
"org.axonframework.test.FixtureExecutionException",0.014183558421978253,7,1,""
"org.axonframework.eventhandling.GenericDomainEventMessage",0.014180886697851974,16,6,""
"org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan",0.014056465062314024,2,6,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule",0.014032195348107745,1,2,""
"org.axonframework.messaging.unitofwork.MessageProcessingContext",0.01402918454069215,3,5,""
"org.axonframework.eventhandling.async.EventProcessorTask",0.013991430929237943,4,3,""
"org.axonframework.modelling.saga.repository.SagaStore",0.01384955697550466,15,3,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1",0.01381885940087645,4,1,""
"org.axonframework.common.legacyjpa.PagingJpaQueryIterable",0.013767032944853581,2,2,""
"org.axonframework.common.jpa.PagingJpaQueryIterable",0.013766062281623966,2,2,""
"org.axonframework.serialization.LazyDeserializingObject",0.013747922430062494,6,4,""
"org.axonframework.messaging.ScopeAware",0.013739828645448336,8,2,""
"org.axonframework.common.lock.PessimisticLockFactory$1",0.01372920631447145,3,1,""
"org.axonframework.config.EventProcessingModule$ProcessingGroupSelector",0.01370624816578581,3,1,""
"org.axonframework.modelling.saga.AssociationResolver",0.01369581956719183,5,2,""
"org.axonframework.common.ExceptionUtils",0.013681345177225412,6,1,""
"org.axonframework.eventhandling.async.EventProcessorTask$ShutdownCallback",0.013676525414382867,4,1,""
"org.axonframework.eventhandling.MultiStreamableMessageSource$IdentifiedStreamableMessageSource",0.01366337889454903,3,4,""
"org.axonframework.modelling.command.VersionedAggregateIdentifier",0.013643109236857428,7,1,""
"org.axonframework.eventhandling.pooled.Coordinator",0.013569461633923259,4,18,""
"org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock",0.01352524085979706,2,1,""
"org.axonframework.serialization.AbstractXStreamSerializer$Builder",0.013444459072722738,3,6,""
"org.axonframework.queryhandling.StreamingQueryMessage",0.013428863349520509,6,3,""
"org.axonframework.messaging.MessageDecorator",0.013427995855057797,5,4,""
"org.axonframework.modelling.saga.Saga",0.013419418383238013,5,3,""
"org.axonframework.common.property.PropertyAccessException",0.013391604499798022,2,1,""
"org.axonframework.messaging.annotation.AbstractAnnotatedParameterResolverFactory",0.013308124325753396,6,5,""
"org.axonframework.eventhandling.ReplayToken",0.013285475131196225,7,5,""
"org.axonframework.eventhandling.MultiStreamableMessageSource$Builder",0.013253729300050537,3,5,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory",0.013251259690636499,5,25,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder",0.013211823581672175,5,6,""
"org.axonframework.queryhandling.SimpleQueryBus$1",0.013145666999173463,5,1,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition",0.01312117008001737,11,1,""
"org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor$Builder",0.013077281654544476,3,17,""
"org.axonframework.modelling.saga.metamodel.SagaModel",0.013067775625504763,8,4,""
"org.axonframework.test.deadline.ScheduledDeadlineInfo",0.013027297753136855,2,2,""
"org.axonframework.eventhandling.tokenstore.jpa.TokenEntry",0.013023477277239215,2,8,""
"org.axonframework.config.LifecycleHandler",0.013021644416401674,5,,""
"org.axonframework.messaging.responsetypes.InstanceResponseType",0.013018726458760663,2,2,""
"org.axonframework.lifecycle.ShutdownLatch",0.013008221769546614,1,2,""
"org.axonframework.commandhandling.distributed.ConsistentHash$ConsistentHashMember",0.01300120719821612,1,4,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler",0.012986743432419899,8,27,""
"org.axonframework.common.jdbc.ConnectionProvider",0.012986682944917454,10,,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder",0.012979178762287729,3,3,""
"org.axonframework.eventhandling.gateway.AbstractEventGateway$Builder",0.012974944901830073,3,4,""
"org.axonframework.common.stream.StreamUtils",0.012935282598050234,2,2,""
"org.axonframework.commandhandling.CommandMessageHandlingMember",0.012925495189111487,8,1,""
"org.axonframework.modelling.saga.SimpleResourceInjector",0.012897636901273619,2,1,""
"org.axonframework.serialization.ChainedConverter$Route",0.012849694687015254,2,3,""
"org.axonframework.eventhandling.pooled.WorkPackage$ProcessingEntry",0.012844277477439549,3,2,""
"org.axonframework.common.DateTimeUtils",0.012839777807088181,14,,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder",0.012831144092450241,3,14,""
"org.axonframework.eventhandling.async.EventProcessorTask$ProcessingTask",0.012795028614447848,1,1,""
"org.axonframework.tracing.LoggingSpanFactory",0.012776404296743848,3,8,""
"org.axonframework.common.ObjectUtils",0.012721136591281823,18,,""
"org.axonframework.modelling.command.AggregateNotFoundException",0.012715747864565832,11,1,""
"org.axonframework.serialization.ChainingConverter",0.012655499562769637,6,3,""
"org.axonframework.common.property.PropertyAccessStrategy",0.012629680507140065,6,1,""
"org.axonframework.modelling.saga.AbstractResourceInjector",0.012609985341153625,2,3,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$1",0.012588057086639418,5,1,""
"org.axonframework.tracing.TracingHandlerEnhancerDefinition",0.012568403411722088,2,6,""
"org.axonframework.eventsourcing.conflictresolution.ConflictDescription",0.012565119589826625,3,1,""
"org.axonframework.commandhandling.distributed.ConsistentHash",0.012560898675652925,3,7,""
"org.axonframework.common.MemberAccessibilityCallback",0.01254497035249796,1,,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1",0.012542858116339263,5,1,""
"org.axonframework.eventhandling.EventProcessor",0.012509902545769107,7,3,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventConsumer",0.012496968965533354,3,7,""
"org.axonframework.common.transaction.NoTransactionManager",0.012463561010614264,17,3,""
"org.axonframework.modelling.saga.SagaRepository",0.012459270896989446,8,2,""
"org.axonframework.modelling.command.CreationPolicyAggregateFactory",0.012440388511095938,6,,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer",0.01239785876654574,3,7,""
"org.axonframework.messaging.Scope",0.012365669630078778,4,1,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver",0.012361794347853597,9,2,""
"org.axonframework.commandhandling.distributed.UnresolvedRoutingKeyPolicy",0.012346964453542884,5,3,""
"org.axonframework.messaging.annotation.MultiHandlerDefinition",0.012336363822981219,4,7,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler",0.012333014716470326,3,4,""
"org.axonframework.eventhandling.AbstractEventEntry",0.012290705137230103,2,9,""
"org.axonframework.eventhandling.AbstractDomainEventEntry",0.012280434289653305,2,4,""
"org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder",0.012250903726066199,2,8,""
"org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy",0.0122253163145714,2,10,""
"org.axonframework.common.lock.PessimisticLockFactory$Builder",0.012185113072225397,1,2,""
"org.axonframework.test.eventscheduler.ScheduledItem",0.012175704561696414,3,1,""
"org.axonframework.commandhandling.distributed.CommandCallbackWrapper",0.012162226963177768,1,3,""
"org.axonframework.common.property.AbstractMethodPropertyAccessStrategy",0.012155316178511923,2,3,""
"org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream",0.012136069105547402,2,2,""
"org.axonframework.lifecycle.ShutdownInProgressException",0.012108017602741517,1,1,""
"org.axonframework.modelling.saga.SagaMethodMessageHandlingMember",0.012091596473347012,4,7,""
"org.axonframework.tracing.NoOpSpanFactory",0.01208448407276168,14,5,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache$WeakValue",0.012072860691591244,1,3,""
"org.axonframework.common.DefaultIdentifierFactory",0.012065182101354191,1,1,""
"org.axonframework.messaging.MessageHandlerInterceptorSupport",0.012061151784809073,7,3,""
"org.axonframework.eventhandling.pooled.Coordinator$Builder",0.012036342921453964,2,12,""
"org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy",0.012008816027046237,2,9,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$Builder",0.011985051084395832,3,7,""
"org.axonframework.common.jdbc.PagingJdbcIterable",0.011982058566541907,2,4,""
"org.axonframework.eventhandling.MergedTrackingToken",0.01197666245451852,4,2,""
"org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl",0.011950547778521732,1,1,""
"org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException",0.011950547778521732,1,1,""
"org.axonframework.queryhandling.SubscriptionQueryResult",0.011943566052610932,6,1,""
"org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter$Builder",0.011933447248209819,2,2,""
"org.axonframework.common.lock.LockAcquisitionFailedException",0.011920374714967747,2,1,""
"org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler$Builder",0.011879011671729547,1,3,""
"org.axonframework.commandhandling.gateway.IntervalRetryScheduler$Builder",0.011879011671729547,1,3,""
"org.axonframework.commandhandling.SimpleCommandBus$Builder",0.011849354499387595,5,17,""
"org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition",0.011847439829083472,5,3,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger",0.011845439510082826,2,6,""
"org.axonframework.test.matchers.Matchers",0.01184387533664592,5,17,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache",0.011840567958945992,3,3,""
"org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory",0.011832835320305057,3,9,""
"org.axonframework.config.DefaultConfigurer",0.011818792282979966,2,101,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$1",0.011809478580534043,3,1,""
"org.axonframework.commandhandling.gateway.RetryingCallback",0.01180280450094969,3,10,""
"org.axonframework.config.EventProcessingConfiguration",0.011790879042938199,5,16,""
"org.axonframework.common.caching.WeakReferenceCache",0.011787091157264005,2,6,""
"org.axonframework.test.matchers.MapEntryMatcher$Matching",0.011783282626786,1,,""
"org.axonframework.serialization.SerializationException",0.011765239662696022,4,1,""
"org.axonframework.messaging.annotation.ResultParameterResolverFactory",0.011762230291991874,3,6,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$2",0.01175453701471959,1,2,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$3",0.01175453701471959,1,2,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$4",0.01175453701471959,1,2,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule$1",0.01175439151334907,1,1,""
"org.axonframework.eventhandling.ErrorHandler",0.011736264056913243,9,1,""
"org.axonframework.eventhandling.SimpleEventBus$Builder",0.01170107886738257,3,6,""
"org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolver",0.01166408490745843,5,1,""
"org.axonframework.eventhandling.deadletter.jdbc.JdbcDeadLetter",0.01162470534497874,4,7,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger",0.011565272308857214,1,3,""
"org.axonframework.tracing.TracingHandlerEnhancerDefinition$Builder",0.01155782748136168,1,3,""
"org.axonframework.eventhandling.ErrorContext",0.011537205944405948,3,1,""
"org.axonframework.messaging.SubscribableMessageSource",0.011535127407475379,5,2,""
"org.axonframework.messaging.DefaultInterceptorChain",0.011518963547189844,13,5,""
"org.axonframework.deadline.SimpleDeadlineManager",0.011507326749310183,4,15,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue",0.011503766042215001,2,21,""
"org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue",0.011503430398927345,2,21,""
"org.axonframework.messaging.deadletter.ThrowableCause",0.011498561438302997,7,2,""
"org.axonframework.serialization.Revision",0.011488464719076823,2,,""
"org.axonframework.test.aggregate.AggregateTestFixture$1",0.011477903405295213,5,1,""
