"memberName","score","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_4c_Article_Rank_Stream.cypher"
"org.axonframework.serialization.upcasting.event.EventUpcaster",0.018862768461382105,16,2,""
"org.axonframework.commandhandling.distributed.Member",0.018566051118119625,6,,""
"org.axonframework.eventhandling.EventMessageHandler",0.018551182931954662,9,3,""
"org.axonframework.modelling.command.Repository",0.01850551707001167,22,2,""
"org.axonframework.common.annotation.AnnotationUtils",0.018327264557737727,19,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1",0.018266468888124787,2,1,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$SagaAssociationValue",0.018156581738562837,2,2,""
"org.axonframework.messaging.HandlerExecutionException",0.018026157030682194,4,1,""
"org.axonframework.messaging.unitofwork.ExecutionResult",0.017826433419712847,14,1,""
"org.axonframework.eventsourcing.eventstore.EventStore",0.0177621663419114,20,6,""
"org.axonframework.eventsourcing.Snapshotter",0.017646953740060645,9,,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$1",0.017604919273903917,4,1,""
"org.axonframework.commandhandling.gateway.AbstractRetryScheduler$Builder",0.0175681221725576,5,3,""
"org.axonframework.messaging.RemoteExceptionDescription",0.017474841217320795,4,1,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry",0.01739791335220663,7,2,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler",0.017396435016527222,15,2,""
"org.axonframework.messaging.correlation.CorrelationDataProvider",0.01737665863320231,10,1,""
"org.axonframework.commandhandling.WrappedCommandCallback",0.017306928506905402,1,3,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage",0.01714885693353448,10,2,""
"org.axonframework.eventsourcing.AggregateFactory",0.017105806907064647,14,1,""
"org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder",0.016978993290080468,7,5,""
"org.axonframework.modelling.command.AggregateCreationPolicy",0.016830045931856056,5,,""
"org.axonframework.eventhandling.AbstractEventBus$Builder",0.016770252084503123,7,7,""
"org.axonframework.common.lock.PessimisticLockFactory",0.01672842999254058,6,7,""
"org.axonframework.test.matchers.ListMatcher",0.016674250404535705,4,,""
"org.axonframework.commandhandling.distributed.commandfilter.OrCommandMessageFilter",0.016602540767115235,3,2,""
"org.axonframework.eventhandling.EventData",0.016571078797558307,6,1,""
"org.axonframework.eventhandling.EventHandlerInvoker",0.01654561418799975,12,2,""
"org.axonframework.modelling.command.ApplyMore",0.016495393146484127,7,,""
"org.axonframework.eventhandling.tokenstore.TokenStore",0.01649342503077265,22,5,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Node",0.01648446177044952,4,3,""
"org.axonframework.eventhandling.tokenstore.UnableToClaimTokenException",0.016405000711890598,9,1,""
"org.axonframework.messaging.deadletter.EnqueueDecision",0.016393665883506273,13,2,""
"org.axonframework.test.saga.FixtureExecutionResult",0.016370891268669936,5,3,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Node",0.016315131735307714,4,3,""
"org.axonframework.common.TypeReflectionUtils",0.016300223072839508,3,1,""
"org.axonframework.config.ModuleConfiguration",0.016251453018793695,6,1,""
"org.axonframework.eventhandling.async.SequencingPolicy",0.016235904397288326,12,,""
"org.axonframework.queryhandling.QueryResponseMessage",0.016093456319974237,6,2,""
"org.axonframework.commandhandling.distributed.commandfilter.AndCommandMessageFilter",0.016061484379900716,2,2,""
"org.axonframework.common.lock.LockFactory",0.016061113989939153,11,1,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate",0.015998377333474905,5,25,""
"org.axonframework.modelling.command.AbstractRepository$Builder",0.015945727469846294,6,9,""
"org.axonframework.common.jpa.EntityManagerProvider",0.015884212045789804,13,,""
"org.axonframework.commandhandling.distributed.RoutingStrategy",0.015853947463014297,4,1,""
"org.axonframework.common.IdentifierFactory",0.015834902610664253,11,1,""
"org.axonframework.messaging.GenericResultMessage",0.01580882541227208,6,8,""
"org.axonframework.common.io.IOUtils",0.01578998487951298,10,,""
"org.axonframework.messaging.responsetypes.AbstractResponseType",0.015759817351701195,4,4,""
"org.axonframework.modelling.saga.ResourceInjector",0.01571360773469029,10,,""
"org.axonframework.commandhandling.gateway.RetryScheduler",0.015694448998630327,9,1,""
"org.axonframework.test.aggregate.ResultValidator",0.01569356657289384,3,3,""
"org.axonframework.messaging.annotation.MessageHandler",0.01567737169644329,8,2,""
"org.axonframework.common.caching.Cache",0.015637315646813612,12,3,""
"org.axonframework.test.aggregate.StubAggregateLifecycle",0.01559922446313736,3,9,""
"org.axonframework.eventhandling.GapAwareTrackingToken",0.015506338344699963,4,3,""
"org.axonframework.common.legacyjpa.EntityManagerProvider",0.015489150887110835,11,,""
"org.axonframework.tracing.SpanAttributesProvider",0.015460697226048224,11,1,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter",0.015404344082822843,10,1,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler",0.01527656088228809,3,,""
"org.axonframework.commandhandling.distributed.commandfilter.NegateCommandMessageFilter",0.01526983644160373,1,2,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder",0.015246494694946442,6,9,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder",0.015230802142278618,7,11,""
"org.axonframework.messaging.HandlerAttributes",0.015048953337322124,3,,""
"org.axonframework.modelling.command.LockingRepository$Builder",0.015029257260158366,7,8,""
"org.axonframework.modelling.saga.AssociationValues",0.01495964510270667,12,1,""
"org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter",0.014957581115001638,6,,""
"org.axonframework.queryhandling.QueryBus",0.014890456605981579,9,13,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain",0.014837505930479007,12,2,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver",0.014774480803966239,11,,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterEntry",0.014764642973378329,4,7,""
"org.axonframework.modelling.command.ForwardingMode",0.014755685094189994,8,2,""
"org.axonframework.commandhandling.GenericCommandResultMessage",0.014689161217032865,14,4,""
"org.axonframework.messaging.ScopeAwareProvider",0.014559523949336663,13,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory",0.014506062339515778,4,2,""
"org.axonframework.config.AggregateConfiguration",0.014465883159693325,5,4,""
"org.axonframework.messaging.annotation.AnnotatedHandlerInspector",0.014446050154513085,7,11,""
"org.axonframework.messaging.MessageDispatchInterceptorSupport",0.014442100771543462,8,3,""
"org.axonframework.common.jdbc.JdbcUtils$SqlFunction",0.014439729349221355,5,,""
"org.axonframework.eventhandling.WrappedToken",0.014425431729118204,8,1,""
"org.axonframework.eventhandling.pooled.WorkPackage",0.014419784340558474,8,17,""
"org.axonframework.eventsourcing.AbstractSnapshotter",0.014407098626464287,4,17,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus",0.014397485955192841,6,39,""
"org.axonframework.config.Component",0.014303903691319893,5,3,""
"org.axonframework.common.Priority",0.014292666241994849,12,,""
"org.axonframework.common.jdbc.JdbcUtils",0.014260788431194821,7,3,""
"org.axonframework.common.lock.PessimisticLockFactory$DisposableLock",0.014229017896973912,1,6,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$1",0.014215328852451798,2,1,""
"org.axonframework.test.aggregate.AggregateTestFixture",0.014208213666387325,4,64,""
"org.axonframework.modelling.saga.SagaCreationPolicy",0.014199568186358005,5,,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder",0.014187025218459522,7,8,""
"org.axonframework.test.FixtureExecutionException",0.014183558421978262,7,1,""
"org.axonframework.eventhandling.GenericDomainEventMessage",0.014180886697851983,16,6,""
"org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan",0.014056465062314033,2,6,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule",0.014032195348107752,1,2,""
"org.axonframework.messaging.unitofwork.MessageProcessingContext",0.014029184540692158,3,5,""
"org.axonframework.eventhandling.async.EventProcessorTask",0.013991430929237951,4,3,""
"org.axonframework.modelling.saga.repository.SagaStore",0.013849556975504669,15,3,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1",0.013818859400876458,4,1,""
"org.axonframework.common.legacyjpa.PagingJpaQueryIterable",0.013767032944853588,2,2,""
"org.axonframework.common.jpa.PagingJpaQueryIterable",0.013766062281623975,2,2,""
"org.axonframework.serialization.LazyDeserializingObject",0.013747922430062502,6,4,""
"org.axonframework.messaging.ScopeAware",0.013739828645448343,8,2,""
"org.axonframework.common.lock.PessimisticLockFactory$1",0.013729206314471457,3,1,""
"org.axonframework.config.EventProcessingModule$ProcessingGroupSelector",0.013706248165785818,3,1,""
"org.axonframework.modelling.saga.AssociationResolver",0.013695819567191838,5,2,""
"org.axonframework.common.ExceptionUtils",0.01368134517722542,6,1,""
"org.axonframework.eventhandling.async.EventProcessorTask$ShutdownCallback",0.013676525414382874,4,1,""
"org.axonframework.eventhandling.MultiStreamableMessageSource$IdentifiedStreamableMessageSource",0.01366337889454904,3,4,""
"org.axonframework.modelling.command.VersionedAggregateIdentifier",0.013643109236857435,7,1,""
"org.axonframework.eventhandling.pooled.Coordinator",0.013569461633923268,4,18,""
"org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock",0.013525240859797068,2,1,""
"org.axonframework.serialization.AbstractXStreamSerializer$Builder",0.013444459072722747,3,6,""
"org.axonframework.queryhandling.StreamingQueryMessage",0.013428863349520518,6,3,""
"org.axonframework.messaging.MessageDecorator",0.013427995855057806,5,4,""
"org.axonframework.modelling.saga.Saga",0.01341941838323802,5,3,""
"org.axonframework.common.property.PropertyAccessException",0.013391604499798029,2,1,""
"org.axonframework.messaging.annotation.AbstractAnnotatedParameterResolverFactory",0.013308124325753404,6,5,""
"org.axonframework.eventhandling.ReplayToken",0.013285475131196232,7,5,""
"org.axonframework.eventhandling.MultiStreamableMessageSource$Builder",0.013253729300050544,3,5,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory",0.013251259690636506,5,25,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder",0.013211823581672184,5,6,""
"org.axonframework.queryhandling.SimpleQueryBus$1",0.01314566699917347,5,1,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition",0.013121170080017376,11,1,""
"org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor$Builder",0.013077281654544482,3,17,""
"org.axonframework.modelling.saga.metamodel.SagaModel",0.01306777562550477,8,4,""
"org.axonframework.test.deadline.ScheduledDeadlineInfo",0.013027297753136864,2,2,""
"org.axonframework.eventhandling.tokenstore.jpa.TokenEntry",0.013023477277239223,2,8,""
"org.axonframework.config.LifecycleHandler",0.013021644416401681,5,,""
"org.axonframework.messaging.responsetypes.InstanceResponseType",0.013018726458760671,2,2,""
"org.axonframework.lifecycle.ShutdownLatch",0.013008221769546621,1,2,""
"org.axonframework.commandhandling.distributed.ConsistentHash$ConsistentHashMember",0.013001207198216127,1,4,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler",0.012986743432419907,8,27,""
"org.axonframework.common.jdbc.ConnectionProvider",0.012986682944917463,10,,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder",0.012979178762287736,3,3,""
"org.axonframework.eventhandling.gateway.AbstractEventGateway$Builder",0.012974944901830082,3,4,""
"org.axonframework.common.stream.StreamUtils",0.01293528259805024,2,2,""
"org.axonframework.commandhandling.CommandMessageHandlingMember",0.012925495189111496,8,1,""
"org.axonframework.modelling.saga.SimpleResourceInjector",0.012897636901273626,2,1,""
"org.axonframework.serialization.ChainedConverter$Route",0.012849694687015262,2,3,""
"org.axonframework.eventhandling.pooled.WorkPackage$ProcessingEntry",0.012844277477439556,3,2,""
"org.axonframework.common.DateTimeUtils",0.01283977780708819,14,,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder",0.012831144092450248,3,14,""
"org.axonframework.eventhandling.async.EventProcessorTask$ProcessingTask",0.012795028614447855,1,1,""
"org.axonframework.tracing.LoggingSpanFactory",0.012776404296743855,3,8,""
"org.axonframework.common.ObjectUtils",0.01272113659128183,18,,""
"org.axonframework.modelling.command.AggregateNotFoundException",0.012715747864565839,11,1,""
"org.axonframework.serialization.ChainingConverter",0.012655499562769646,6,3,""
"org.axonframework.common.property.PropertyAccessStrategy",0.012629680507140074,6,1,""
"org.axonframework.modelling.saga.AbstractResourceInjector",0.012609985341153632,2,3,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$1",0.012588057086639426,5,1,""
"org.axonframework.tracing.TracingHandlerEnhancerDefinition",0.012568403411722094,2,6,""
"org.axonframework.eventsourcing.conflictresolution.ConflictDescription",0.012565119589826632,3,1,""
"org.axonframework.commandhandling.distributed.ConsistentHash",0.012560898675652932,3,7,""
"org.axonframework.common.MemberAccessibilityCallback",0.012544970352497967,1,,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1",0.01254285811633927,5,1,""
"org.axonframework.eventhandling.EventProcessor",0.012509902545769114,7,3,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventConsumer",0.01249696896553336,3,7,""
"org.axonframework.common.transaction.NoTransactionManager",0.01246356101061427,17,3,""
"org.axonframework.modelling.saga.SagaRepository",0.012459270896989453,8,2,""
"org.axonframework.modelling.command.CreationPolicyAggregateFactory",0.012440388511095945,6,,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer",0.012397858766545746,3,7,""
"org.axonframework.messaging.Scope",0.012365669630078785,4,1,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver",0.012361794347853606,9,2,""
"org.axonframework.commandhandling.distributed.UnresolvedRoutingKeyPolicy",0.012346964453542891,5,3,""
"org.axonframework.messaging.annotation.MultiHandlerDefinition",0.012336363822981228,4,7,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler",0.012333014716470332,3,4,""
"org.axonframework.eventhandling.AbstractEventEntry",0.01229070513723011,2,9,""
"org.axonframework.eventhandling.AbstractDomainEventEntry",0.012280434289653312,2,4,""
"org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder",0.012250903726066206,2,8,""
"org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy",0.012225316314571407,2,10,""
"org.axonframework.common.lock.PessimisticLockFactory$Builder",0.012185113072225404,1,2,""
"org.axonframework.test.eventscheduler.ScheduledItem",0.012175704561696421,3,1,""
"org.axonframework.commandhandling.distributed.CommandCallbackWrapper",0.012162226963177775,1,3,""
"org.axonframework.common.property.AbstractMethodPropertyAccessStrategy",0.01215531617851193,2,3,""
"org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream",0.012136069105547409,2,2,""
"org.axonframework.lifecycle.ShutdownInProgressException",0.012108017602741524,1,1,""
"org.axonframework.modelling.saga.SagaMethodMessageHandlingMember",0.01209159647334702,4,7,""
"org.axonframework.tracing.NoOpSpanFactory",0.012084484072761687,14,5,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache$WeakValue",0.01207286069159125,1,3,""
"org.axonframework.common.DefaultIdentifierFactory",0.012065182101354198,1,1,""
"org.axonframework.messaging.MessageHandlerInterceptorSupport",0.01206115178480908,7,3,""
"org.axonframework.eventhandling.pooled.Coordinator$Builder",0.01203634292145397,2,12,""
"org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy",0.012008816027046244,2,9,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$Builder",0.01198505108439584,3,7,""
"org.axonframework.common.jdbc.PagingJdbcIterable",0.011982058566541914,2,4,""
"org.axonframework.eventhandling.MergedTrackingToken",0.011976662454518528,4,2,""
"org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl",0.01195054777852174,1,1,""
"org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException",0.01195054777852174,1,1,""
"org.axonframework.queryhandling.SubscriptionQueryResult",0.011943566052610939,6,1,""
"org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter$Builder",0.011933447248209826,2,2,""
"org.axonframework.common.lock.LockAcquisitionFailedException",0.011920374714967753,2,1,""
"org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler$Builder",0.011879011671729554,1,3,""
"org.axonframework.commandhandling.gateway.IntervalRetryScheduler$Builder",0.011879011671729554,1,3,""
"org.axonframework.commandhandling.SimpleCommandBus$Builder",0.011849354499387602,5,17,""
"org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition",0.011847439829083478,5,3,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger",0.011845439510082833,2,6,""
"org.axonframework.test.matchers.Matchers",0.011843875336645925,5,17,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache",0.011840567958945999,3,3,""
"org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory",0.011832835320305064,3,9,""
"org.axonframework.config.DefaultConfigurer",0.011818792282979973,2,101,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$1",0.01180947858053405,3,1,""
"org.axonframework.commandhandling.gateway.RetryingCallback",0.011802804500949697,3,10,""
"org.axonframework.config.EventProcessingConfiguration",0.011790879042938206,5,16,""
"org.axonframework.common.caching.WeakReferenceCache",0.011787091157264012,2,6,""
"org.axonframework.test.matchers.MapEntryMatcher$Matching",0.011783282626786008,1,,""
"org.axonframework.serialization.SerializationException",0.011765239662696029,4,1,""
"org.axonframework.messaging.annotation.ResultParameterResolverFactory",0.01176223029199188,3,6,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$2",0.011754537014719598,1,2,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$3",0.011754537014719598,1,2,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$4",0.011754537014719598,1,2,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule$1",0.011754391513349076,1,1,""
"org.axonframework.eventhandling.ErrorHandler",0.01173626405691325,9,1,""
"org.axonframework.eventhandling.SimpleEventBus$Builder",0.011701078867382577,3,6,""
"org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolver",0.011664084907458436,5,1,""
"org.axonframework.eventhandling.deadletter.jdbc.JdbcDeadLetter",0.011624705344978748,4,7,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger",0.01156527230885722,1,3,""
"org.axonframework.tracing.TracingHandlerEnhancerDefinition$Builder",0.011557827481361686,1,3,""
"org.axonframework.eventhandling.ErrorContext",0.011537205944405953,3,1,""
"org.axonframework.messaging.SubscribableMessageSource",0.011535127407475384,5,2,""
"org.axonframework.messaging.DefaultInterceptorChain",0.01151896354718985,13,5,""
"org.axonframework.deadline.SimpleDeadlineManager",0.011507326749310189,4,15,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue",0.011503766042215008,2,21,""
"org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue",0.011503430398927351,2,21,""
"org.axonframework.messaging.deadletter.ThrowableCause",0.011498561438303004,7,2,""
"org.axonframework.serialization.Revision",0.01148846471907683,2,,""
"org.axonframework.test.aggregate.AggregateTestFixture$1",0.01147790340529522,5,1,""
