"memberName","score","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_4c_Article_Rank_Stream.cypher"
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema$Builder",0.027356736106095656,1,2,""
"org.axonframework.modelling.command.inspection.EntityModel",0.02725101797605122,10,2,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase",0.026570762642611215,11,,""
"org.axonframework.common.StringUtils",0.026461447745756386,2,,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema",0.02627161380450034,9,1,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder",0.026072912968729194,1,2,""
"org.axonframework.serialization.upcasting.event.IntermediateEventRepresentation",0.026040819791764442,12,5,""
"org.axonframework.common.stream.BlockingStream",0.025576844234940308,14,1,""
"org.axonframework.messaging.InterceptorChain",0.024885199765769857,22,,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition",0.024405693179146738,19,1,""
"org.axonframework.eventsourcing.SnapshotTrigger",0.02430978763560801,10,1,""
"org.axonframework.eventhandling.GenericEventMessage",0.024262464985734592,33,6,""
"org.axonframework.queryhandling.QuerySubscription",0.023441803262286273,6,3,""
"org.axonframework.messaging.deadletter.Cause",0.023348625317613596,14,,""
"org.axonframework.eventsourcing.EventSourcedAggregate",0.02332241723523951,8,11,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork",0.023178021087689262,32,2,""
"org.axonframework.messaging.MessageHandlerInterceptor",0.023084450253264253,29,3,""
"org.axonframework.common.lock.Lock",0.022710272512282765,9,,""
"org.axonframework.eventhandling.scheduling.ScheduleToken",0.022497328507556952,11,,""
"org.axonframework.eventhandling.TrackingEventProcessor",0.022285774213609826,8,43,""
"org.axonframework.messaging.StreamableMessageSource",0.02221498977730961,15,3,""
"org.axonframework.commandhandling.CommandBus",0.021808717589803087,25,6,""
"org.axonframework.eventhandling.EventTrackerStatus",0.02180407555420766,8,2,""
"org.axonframework.serialization.upcasting.Upcaster",0.021746292996907904,6,,""
"org.axonframework.test.AxonAssertionError",0.021502101998257677,8,,""
"org.axonframework.lifecycle.Lifecycle$LifecycleHandler",0.021498397852853228,7,,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration",0.021383945098068236,19,,""
"org.axonframework.messaging.annotation.WrappedMessageHandlingMember",0.021090480112999924,11,2,""
"org.axonframework.modelling.saga.repository.SagaStore$Entry",0.021071584691612803,12,1,""
"org.axonframework.queryhandling.SubscriptionQueryMessage",0.021065020634617924,7,3,""
"org.axonframework.config.EventProcessingModule$1",0.020448565693420906,5,1,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$1",0.020272355675162182,11,1,""
"org.axonframework.serialization.RevisionResolver",0.020261566308143995,13,,""
"org.axonframework.common.property.Property",0.020243950632593453,11,,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry",0.019980923300620877,19,1,""
"org.axonframework.messaging.GenericMessage",0.019677635933657574,14,8,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine",0.019360205944604685,15,5,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore",0.019356146804650722,5,15,""
"org.axonframework.serialization.CannotConvertBetweenTypesException",0.019355200022508092,7,1,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore",0.019343427602341284,6,16,""
"org.axonframework.common.TypeReflectionUtils$VarMap",0.01931807243350448,3,3,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry",0.01903873871979884,9,10,""
"org.axonframework.eventhandling.TrackerStatus",0.018973159390179236,12,6,""
"org.axonframework.messaging.annotation.HasHandlerAttributes",0.018943796849491813,9,,""
"org.axonframework.modelling.command.RepositoryProvider",0.01888803938292202,21,1,""
"org.axonframework.serialization.upcasting.event.EventUpcaster",0.018862768461382098,16,2,""
"org.axonframework.commandhandling.distributed.Member",0.01856605111811962,6,,""
"org.axonframework.eventhandling.EventMessageHandler",0.018551182931954655,9,3,""
"org.axonframework.modelling.command.Repository",0.018505517070011662,22,2,""
"org.axonframework.common.annotation.AnnotationUtils",0.018327264557737723,19,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1",0.01826646888812478,2,1,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$SagaAssociationValue",0.01815658173856283,2,2,""
"org.axonframework.messaging.HandlerExecutionException",0.018026157030682187,4,1,""
"org.axonframework.messaging.unitofwork.ExecutionResult",0.01782643341971284,14,1,""
"org.axonframework.eventsourcing.eventstore.EventStore",0.017762166341911394,20,6,""
"org.axonframework.eventsourcing.Snapshotter",0.017646953740060638,9,,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$1",0.01760491927390391,4,1,""
"org.axonframework.commandhandling.gateway.AbstractRetryScheduler$Builder",0.01756812217255759,5,3,""
"org.axonframework.messaging.RemoteExceptionDescription",0.017474841217320788,4,1,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry",0.017397913352206622,7,2,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler",0.017396435016527215,15,2,""
"org.axonframework.messaging.correlation.CorrelationDataProvider",0.0173766586332023,10,1,""
"org.axonframework.commandhandling.WrappedCommandCallback",0.017306928506905392,1,3,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage",0.017148856933534472,10,2,""
"org.axonframework.eventsourcing.AggregateFactory",0.01710580690706464,14,1,""
"org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder",0.01697899329008046,7,5,""
"org.axonframework.modelling.command.AggregateCreationPolicy",0.01683004593185605,5,,""
"org.axonframework.eventhandling.AbstractEventBus$Builder",0.016770252084503116,7,7,""
"org.axonframework.common.lock.PessimisticLockFactory",0.016728429992540577,6,7,""
"org.axonframework.test.matchers.ListMatcher",0.016674250404535698,4,,""
"org.axonframework.commandhandling.distributed.commandfilter.OrCommandMessageFilter",0.016602540767115228,3,2,""
"org.axonframework.eventhandling.EventData",0.0165710787975583,6,1,""
"org.axonframework.eventhandling.EventHandlerInvoker",0.016545614187999744,12,2,""
"org.axonframework.modelling.command.ApplyMore",0.01649539314648412,7,,""
"org.axonframework.eventhandling.tokenstore.TokenStore",0.016493425030772644,22,5,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Node",0.016484461770449512,4,3,""
"org.axonframework.eventhandling.tokenstore.UnableToClaimTokenException",0.016405000711890595,9,1,""
"org.axonframework.messaging.deadletter.EnqueueDecision",0.016393665883506266,13,2,""
"org.axonframework.test.saga.FixtureExecutionResult",0.01637089126866993,5,3,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Node",0.01631513173530771,4,3,""
"org.axonframework.common.TypeReflectionUtils",0.0163002230728395,3,1,""
"org.axonframework.config.ModuleConfiguration",0.016251453018793688,6,1,""
"org.axonframework.eventhandling.async.SequencingPolicy",0.01623590439728832,12,,""
"org.axonframework.queryhandling.QueryResponseMessage",0.01609345631997423,6,2,""
"org.axonframework.commandhandling.distributed.commandfilter.AndCommandMessageFilter",0.01606148437990071,2,2,""
"org.axonframework.common.lock.LockFactory",0.016061113989939146,11,1,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate",0.015998377333474898,5,25,""
"org.axonframework.modelling.command.AbstractRepository$Builder",0.015945727469846287,6,9,""
"org.axonframework.common.jpa.EntityManagerProvider",0.015884212045789797,13,,""
"org.axonframework.commandhandling.distributed.RoutingStrategy",0.01585394746301429,4,1,""
"org.axonframework.common.IdentifierFactory",0.01583490261066425,11,1,""
"org.axonframework.messaging.GenericResultMessage",0.015808825412272073,6,8,""
"org.axonframework.common.io.IOUtils",0.015789984879512976,10,,""
"org.axonframework.messaging.responsetypes.AbstractResponseType",0.015759817351701188,4,4,""
"org.axonframework.modelling.saga.ResourceInjector",0.015713607734690282,10,,""
"org.axonframework.commandhandling.gateway.RetryScheduler",0.01569444899863032,9,1,""
"org.axonframework.test.aggregate.ResultValidator",0.015693566572893832,3,3,""
"org.axonframework.messaging.annotation.MessageHandler",0.015677371696443284,8,2,""
"org.axonframework.common.caching.Cache",0.015637315646813605,12,3,""
"org.axonframework.test.aggregate.StubAggregateLifecycle",0.015599224463137353,3,9,""
"org.axonframework.eventhandling.GapAwareTrackingToken",0.015506338344699958,4,3,""
"org.axonframework.common.legacyjpa.EntityManagerProvider",0.015489150887110828,11,,""
"org.axonframework.tracing.SpanAttributesProvider",0.015460697226048222,11,1,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter",0.015404344082822838,10,1,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler",0.015276560882288084,3,,""
"org.axonframework.commandhandling.distributed.commandfilter.NegateCommandMessageFilter",0.015269836441603726,1,2,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder",0.015246494694946435,6,9,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder",0.015230802142278612,7,11,""
"org.axonframework.messaging.HandlerAttributes",0.015048953337322118,3,,""
"org.axonframework.modelling.command.LockingRepository$Builder",0.015029257260158359,7,8,""
"org.axonframework.modelling.saga.AssociationValues",0.014959645102706665,12,1,""
"org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter",0.014957581115001633,6,,""
"org.axonframework.queryhandling.QueryBus",0.014890456605981574,9,13,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain",0.014837505930479,12,2,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver",0.014774480803966233,11,,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterEntry",0.014764642973378324,4,7,""
"org.axonframework.modelling.command.ForwardingMode",0.014755685094189988,8,2,""
"org.axonframework.commandhandling.GenericCommandResultMessage",0.014689161217032858,14,4,""
"org.axonframework.messaging.ScopeAwareProvider",0.014559523949336657,13,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory",0.014506062339515773,4,2,""
"org.axonframework.config.AggregateConfiguration",0.01446588315969332,5,4,""
"org.axonframework.messaging.annotation.AnnotatedHandlerInspector",0.01444605015451308,7,11,""
"org.axonframework.messaging.MessageDispatchInterceptorSupport",0.014442100771543454,8,3,""
"org.axonframework.common.jdbc.JdbcUtils$SqlFunction",0.014439729349221353,5,,""
"org.axonframework.eventhandling.WrappedToken",0.014425431729118199,8,1,""
"org.axonframework.eventhandling.pooled.WorkPackage",0.014419784340558467,8,17,""
"org.axonframework.eventsourcing.AbstractSnapshotter",0.014407098626464282,4,17,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus",0.014397485955192834,6,39,""
"org.axonframework.config.Component",0.014303903691319888,5,3,""
"org.axonframework.common.Priority",0.014292666241994843,12,,""
"org.axonframework.common.jdbc.JdbcUtils",0.014260788431194816,7,3,""
"org.axonframework.common.lock.PessimisticLockFactory$DisposableLock",0.014229017896973905,1,6,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$1",0.014215328852451792,2,1,""
"org.axonframework.test.aggregate.AggregateTestFixture",0.01420821366638732,4,64,""
"org.axonframework.modelling.saga.SagaCreationPolicy",0.014199568186358,5,,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder",0.014187025218459515,7,8,""
"org.axonframework.test.FixtureExecutionException",0.014183558421978257,7,1,""
"org.axonframework.eventhandling.GenericDomainEventMessage",0.014180886697851978,16,6,""
"org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan",0.014056465062314026,2,6,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule",0.014032195348107747,1,2,""
"org.axonframework.messaging.unitofwork.MessageProcessingContext",0.014029184540692151,3,5,""
"org.axonframework.eventhandling.async.EventProcessorTask",0.013991430929237946,4,3,""
"org.axonframework.modelling.saga.repository.SagaStore",0.013849556975504664,15,3,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1",0.013818859400876453,4,1,""
"org.axonframework.common.legacyjpa.PagingJpaQueryIterable",0.013767032944853583,2,2,""
"org.axonframework.common.jpa.PagingJpaQueryIterable",0.01376606228162397,2,2,""
"org.axonframework.serialization.LazyDeserializingObject",0.013747922430062497,6,4,""
"org.axonframework.messaging.ScopeAware",0.013739828645448338,8,2,""
"org.axonframework.common.lock.PessimisticLockFactory$1",0.013729206314471451,3,1,""
"org.axonframework.config.EventProcessingModule$ProcessingGroupSelector",0.013706248165785813,3,1,""
"org.axonframework.modelling.saga.AssociationResolver",0.013695819567191833,5,2,""
"org.axonframework.common.ExceptionUtils",0.013681345177225414,6,1,""
"org.axonframework.eventhandling.async.EventProcessorTask$ShutdownCallback",0.013676525414382868,4,1,""
"org.axonframework.eventhandling.MultiStreamableMessageSource$IdentifiedStreamableMessageSource",0.013663378894549034,3,4,""
"org.axonframework.modelling.command.VersionedAggregateIdentifier",0.01364310923685743,7,1,""
"org.axonframework.eventhandling.pooled.Coordinator",0.013569461633923263,4,18,""
"org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock",0.013525240859797063,2,1,""
"org.axonframework.serialization.AbstractXStreamSerializer$Builder",0.013444459072722742,3,6,""
"org.axonframework.queryhandling.StreamingQueryMessage",0.013428863349520512,6,3,""
"org.axonframework.messaging.MessageDecorator",0.013427995855057799,5,4,""
"org.axonframework.modelling.saga.Saga",0.013419418383238015,5,3,""
"org.axonframework.common.property.PropertyAccessException",0.013391604499798024,2,1,""
"org.axonframework.messaging.annotation.AbstractAnnotatedParameterResolverFactory",0.0133081243257534,6,5,""
"org.axonframework.eventhandling.ReplayToken",0.013285475131196227,7,5,""
"org.axonframework.eventhandling.MultiStreamableMessageSource$Builder",0.013253729300050539,3,5,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory",0.0132512596906365,5,25,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder",0.013211823581672178,5,6,""
"org.axonframework.queryhandling.SimpleQueryBus$1",0.013145666999173465,5,1,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition",0.013121170080017373,11,1,""
"org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor$Builder",0.013077281654544477,3,17,""
"org.axonframework.modelling.saga.metamodel.SagaModel",0.013067775625504765,8,4,""
"org.axonframework.test.deadline.ScheduledDeadlineInfo",0.013027297753136859,2,2,""
"org.axonframework.eventhandling.tokenstore.jpa.TokenEntry",0.013023477277239218,2,8,""
"org.axonframework.config.LifecycleHandler",0.013021644416401676,5,,""
"org.axonframework.messaging.responsetypes.InstanceResponseType",0.013018726458760666,2,2,""
"org.axonframework.lifecycle.ShutdownLatch",0.013008221769546618,1,2,""
"org.axonframework.commandhandling.distributed.ConsistentHash$ConsistentHashMember",0.013001207198216121,1,4,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler",0.012986743432419902,8,27,""
"org.axonframework.common.jdbc.ConnectionProvider",0.012986682944917458,10,,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder",0.012979178762287732,3,3,""
"org.axonframework.eventhandling.gateway.AbstractEventGateway$Builder",0.012974944901830076,3,4,""
"org.axonframework.common.stream.StreamUtils",0.012935282598050237,2,2,""
"org.axonframework.commandhandling.CommandMessageHandlingMember",0.01292549518911149,8,1,""
"org.axonframework.modelling.saga.SimpleResourceInjector",0.01289763690127362,2,1,""
"org.axonframework.serialization.ChainedConverter$Route",0.012849694687015257,2,3,""
"org.axonframework.eventhandling.pooled.WorkPackage$ProcessingEntry",0.01284427747743955,3,2,""
"org.axonframework.common.DateTimeUtils",0.012839777807088185,14,,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder",0.012831144092450243,3,14,""
"org.axonframework.eventhandling.async.EventProcessorTask$ProcessingTask",0.01279502861444785,1,1,""
"org.axonframework.tracing.LoggingSpanFactory",0.01277640429674385,3,8,""
"org.axonframework.common.ObjectUtils",0.012721136591281828,18,,""
"org.axonframework.modelling.command.AggregateNotFoundException",0.012715747864565835,11,1,""
"org.axonframework.serialization.ChainingConverter",0.01265549956276964,6,3,""
"org.axonframework.common.property.PropertyAccessStrategy",0.012629680507140069,6,1,""
"org.axonframework.modelling.saga.AbstractResourceInjector",0.012609985341153627,2,3,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$1",0.012588057086639421,5,1,""
"org.axonframework.tracing.TracingHandlerEnhancerDefinition",0.01256840341172209,2,6,""
"org.axonframework.eventsourcing.conflictresolution.ConflictDescription",0.012565119589826626,3,1,""
"org.axonframework.commandhandling.distributed.ConsistentHash",0.012560898675652927,3,7,""
"org.axonframework.common.MemberAccessibilityCallback",0.012544970352497962,1,,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1",0.012542858116339267,5,1,""
"org.axonframework.eventhandling.EventProcessor",0.012509902545769109,7,3,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventConsumer",0.012496968965533355,3,7,""
"org.axonframework.common.transaction.NoTransactionManager",0.012463561010614264,17,3,""
"org.axonframework.modelling.saga.SagaRepository",0.012459270896989448,8,2,""
"org.axonframework.modelling.command.CreationPolicyAggregateFactory",0.01244038851109594,6,,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer",0.012397858766545743,3,7,""
"org.axonframework.messaging.Scope",0.012365669630078782,4,1,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver",0.0123617943478536,9,2,""
"org.axonframework.commandhandling.distributed.UnresolvedRoutingKeyPolicy",0.012346964453542886,5,3,""
"org.axonframework.messaging.annotation.MultiHandlerDefinition",0.012336363822981223,4,7,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler",0.012333014716470329,3,4,""
"org.axonframework.eventhandling.AbstractEventEntry",0.012290705137230105,2,9,""
"org.axonframework.eventhandling.AbstractDomainEventEntry",0.012280434289653306,2,4,""
"org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder",0.0122509037260662,2,8,""
"org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy",0.012225316314571402,2,10,""
"org.axonframework.common.lock.PessimisticLockFactory$Builder",0.0121851130722254,1,2,""
"org.axonframework.test.eventscheduler.ScheduledItem",0.012175704561696418,3,1,""
"org.axonframework.commandhandling.distributed.CommandCallbackWrapper",0.01216222696317777,1,3,""
"org.axonframework.common.property.AbstractMethodPropertyAccessStrategy",0.012155316178511925,2,3,""
"org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream",0.012136069105547403,2,2,""
"org.axonframework.lifecycle.ShutdownInProgressException",0.01210801760274152,1,1,""
"org.axonframework.modelling.saga.SagaMethodMessageHandlingMember",0.012091596473347014,4,7,""
"org.axonframework.tracing.NoOpSpanFactory",0.012084484072761682,14,5,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache$WeakValue",0.012072860691591246,1,3,""
"org.axonframework.common.DefaultIdentifierFactory",0.012065182101354195,1,1,""
"org.axonframework.messaging.MessageHandlerInterceptorSupport",0.012061151784809074,7,3,""
"org.axonframework.eventhandling.pooled.Coordinator$Builder",0.012036342921453965,2,12,""
"org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy",0.01200881602704624,2,9,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$Builder",0.011985051084395836,3,7,""
"org.axonframework.common.jdbc.PagingJdbcIterable",0.01198205856654191,2,4,""
"org.axonframework.eventhandling.MergedTrackingToken",0.011976662454518523,4,2,""
"org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl",0.011950547778521736,1,1,""
"org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException",0.011950547778521736,1,1,""
"org.axonframework.queryhandling.SubscriptionQueryResult",0.011943566052610934,6,1,""
"org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter$Builder",0.011933447248209822,2,2,""
"org.axonframework.common.lock.LockAcquisitionFailedException",0.01192037471496775,2,1,""
"org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler$Builder",0.01187901167172955,1,3,""
"org.axonframework.commandhandling.gateway.IntervalRetryScheduler$Builder",0.01187901167172955,1,3,""
"org.axonframework.commandhandling.SimpleCommandBus$Builder",0.011849354499387597,5,17,""
"org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition",0.011847439829083475,5,3,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger",0.011845439510082828,2,6,""
"org.axonframework.test.matchers.Matchers",0.011843875336645921,5,17,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache",0.011840567958945994,3,3,""
"org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory",0.01183283532030506,3,9,""
"org.axonframework.config.DefaultConfigurer",0.011818792282979967,2,101,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$1",0.011809478580534044,3,1,""
"org.axonframework.commandhandling.gateway.RetryingCallback",0.011802804500949692,3,10,""
"org.axonframework.config.EventProcessingConfiguration",0.0117908790429382,5,16,""
"org.axonframework.common.caching.WeakReferenceCache",0.011787091157264007,2,6,""
"org.axonframework.test.matchers.MapEntryMatcher$Matching",0.011783282626786004,1,,""
"org.axonframework.serialization.SerializationException",0.011765239662696023,4,1,""
"org.axonframework.messaging.annotation.ResultParameterResolverFactory",0.011762230291991875,3,6,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$2",0.011754537014719594,1,2,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$3",0.011754537014719594,1,2,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$4",0.011754537014719594,1,2,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule$1",0.011754391513349073,1,1,""
"org.axonframework.eventhandling.ErrorHandler",0.011736264056913245,9,1,""
"org.axonframework.eventhandling.SimpleEventBus$Builder",0.011701078867382572,3,6,""
"org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolver",0.011664084907458433,5,1,""
"org.axonframework.eventhandling.deadletter.jdbc.JdbcDeadLetter",0.011624705344978743,4,7,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger",0.011565272308857216,1,3,""
"org.axonframework.tracing.TracingHandlerEnhancerDefinition$Builder",0.011557827481361681,1,3,""
"org.axonframework.eventhandling.ErrorContext",0.01153720594440595,3,1,""
"org.axonframework.messaging.SubscribableMessageSource",0.011535127407475382,5,2,""
"org.axonframework.messaging.DefaultInterceptorChain",0.011518963547189846,13,5,""
"org.axonframework.deadline.SimpleDeadlineManager",0.011507326749310187,4,15,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue",0.011503766042215003,2,21,""
"org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue",0.011503430398927348,2,21,""
"org.axonframework.messaging.deadletter.ThrowableCause",0.011498561438302999,7,2,""
"org.axonframework.serialization.Revision",0.011488464719076826,2,,""
"org.axonframework.test.aggregate.AggregateTestFixture$1",0.011477903405295215,5,1,""
