"memberName","score","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_4c_Article_Rank_Stream.cypher"
"org.axonframework.commandhandling.distributed.Member",0.01856605111811963,6,,""
"org.axonframework.eventhandling.EventMessageHandler",0.018551182931954666,9,3,""
"org.axonframework.modelling.command.Repository",0.018505517070011673,22,2,""
"org.axonframework.common.annotation.AnnotationUtils",0.01832726455773773,19,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1",0.01826646888812479,2,1,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$SagaAssociationValue",0.01815658173856284,2,2,""
"org.axonframework.messaging.HandlerExecutionException",0.018026157030682197,4,1,""
"org.axonframework.messaging.unitofwork.ExecutionResult",0.01782643341971285,14,1,""
"org.axonframework.eventsourcing.eventstore.EventStore",0.017762166341911405,20,6,""
"org.axonframework.eventsourcing.Snapshotter",0.017646953740060648,9,,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$1",0.01760491927390392,4,1,""
"org.axonframework.commandhandling.gateway.AbstractRetryScheduler$Builder",0.017568122172557602,5,3,""
"org.axonframework.messaging.RemoteExceptionDescription",0.017474841217320798,4,1,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry",0.017397913352206633,7,2,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler",0.017396435016527226,15,2,""
"org.axonframework.messaging.correlation.CorrelationDataProvider",0.017376658633202313,10,1,""
"org.axonframework.commandhandling.WrappedCommandCallback",0.017306928506905406,1,3,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage",0.017148856933534483,10,2,""
"org.axonframework.eventsourcing.AggregateFactory",0.01710580690706465,14,1,""
"org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder",0.01697899329008047,7,5,""
"org.axonframework.modelling.command.AggregateCreationPolicy",0.01683004593185606,5,,""
"org.axonframework.eventhandling.AbstractEventBus$Builder",0.016770252084503126,7,7,""
"org.axonframework.common.lock.PessimisticLockFactory",0.016728429992540584,6,7,""
"org.axonframework.test.matchers.ListMatcher",0.01667425040453571,4,,""
"org.axonframework.commandhandling.distributed.commandfilter.OrCommandMessageFilter",0.01660254076711524,3,2,""
"org.axonframework.eventhandling.EventData",0.01657107879755831,6,1,""
"org.axonframework.eventhandling.EventHandlerInvoker",0.016545614187999755,12,2,""
"org.axonframework.modelling.command.ApplyMore",0.01649539314648413,7,,""
"org.axonframework.eventhandling.tokenstore.TokenStore",0.01649342503077265,22,5,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Node",0.016484461770449522,4,3,""
"org.axonframework.eventhandling.tokenstore.UnableToClaimTokenException",0.0164050007118906,9,1,""
"org.axonframework.messaging.deadletter.EnqueueDecision",0.016393665883506273,13,2,""
"org.axonframework.test.saga.FixtureExecutionResult",0.01637089126866994,5,3,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Node",0.016315131735307718,4,3,""
"org.axonframework.common.TypeReflectionUtils",0.016300223072839508,3,1,""
"org.axonframework.config.ModuleConfiguration",0.0162514530187937,6,1,""
"org.axonframework.eventhandling.async.SequencingPolicy",0.01623590439728833,12,,""
"org.axonframework.queryhandling.QueryResponseMessage",0.01609345631997424,6,2,""
"org.axonframework.commandhandling.distributed.commandfilter.AndCommandMessageFilter",0.01606148437990072,2,2,""
"org.axonframework.common.lock.LockFactory",0.016061113989939153,11,1,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate",0.01599837733347491,5,25,""
"org.axonframework.modelling.command.AbstractRepository$Builder",0.015945727469846297,6,9,""
"org.axonframework.common.jpa.EntityManagerProvider",0.015884212045789808,13,,""
"org.axonframework.commandhandling.distributed.RoutingStrategy",0.0158539474630143,4,1,""
"org.axonframework.common.IdentifierFactory",0.015834902610664257,11,1,""
"org.axonframework.messaging.GenericResultMessage",0.015808825412272083,6,8,""
"org.axonframework.common.io.IOUtils",0.015789984879512983,10,,""
"org.axonframework.messaging.responsetypes.AbstractResponseType",0.0157598173517012,4,4,""
"org.axonframework.modelling.saga.ResourceInjector",0.015713607734690292,10,,""
"org.axonframework.commandhandling.gateway.RetryScheduler",0.01569444899863033,9,1,""
"org.axonframework.test.aggregate.ResultValidator",0.015693566572893843,3,3,""
"org.axonframework.messaging.annotation.MessageHandler",0.015677371696443294,8,2,""
"org.axonframework.common.caching.Cache",0.015637315646813615,12,3,""
"org.axonframework.test.aggregate.StubAggregateLifecycle",0.015599224463137362,3,9,""
"org.axonframework.eventhandling.GapAwareTrackingToken",0.015506338344699966,4,3,""
"org.axonframework.common.legacyjpa.EntityManagerProvider",0.015489150887110838,11,,""
"org.axonframework.tracing.SpanAttributesProvider",0.015460697226048228,11,1,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter",0.015404344082822846,10,1,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler",0.015276560882288093,3,,""
"org.axonframework.commandhandling.distributed.commandfilter.NegateCommandMessageFilter",0.015269836441603733,1,2,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder",0.015246494694946443,6,9,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder",0.015230802142278621,7,11,""
"org.axonframework.messaging.HandlerAttributes",0.015048953337322127,3,,""
"org.axonframework.modelling.command.LockingRepository$Builder",0.015029257260158368,7,8,""
"org.axonframework.modelling.saga.AssociationValues",0.014959645102706672,12,1,""
"org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter",0.014957581115001641,6,,""
"org.axonframework.queryhandling.QueryBus",0.014890456605981582,9,13,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain",0.014837505930479009,12,2,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver",0.014774480803966242,11,,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterEntry",0.014764642973378332,4,7,""
"org.axonframework.modelling.command.ForwardingMode",0.014755685094189997,8,2,""
"org.axonframework.commandhandling.GenericCommandResultMessage",0.014689161217032867,14,4,""
"org.axonframework.messaging.ScopeAwareProvider",0.014559523949336664,13,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory",0.01450606233951578,4,2,""
"org.axonframework.config.AggregateConfiguration",0.014465883159693329,5,4,""
"org.axonframework.messaging.annotation.AnnotatedHandlerInspector",0.014446050154513088,7,11,""
"org.axonframework.messaging.MessageDispatchInterceptorSupport",0.014442100771543466,8,3,""
"org.axonframework.common.jdbc.JdbcUtils$SqlFunction",0.014439729349221359,5,,""
"org.axonframework.eventhandling.WrappedToken",0.014425431729118207,8,1,""
"org.axonframework.eventhandling.pooled.WorkPackage",0.014419784340558475,8,17,""
"org.axonframework.eventsourcing.AbstractSnapshotter",0.01440709862646429,4,17,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus",0.014397485955192843,6,39,""
"org.axonframework.config.Component",0.014303903691319895,5,3,""
"org.axonframework.common.Priority",0.014292666241994852,12,,""
"org.axonframework.common.jdbc.JdbcUtils",0.014260788431194823,7,3,""
"org.axonframework.common.lock.PessimisticLockFactory$DisposableLock",0.014229017896973914,1,6,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$1",0.0142153288524518,2,1,""
"org.axonframework.test.aggregate.AggregateTestFixture",0.014208213666387326,4,64,""
"org.axonframework.modelling.saga.SagaCreationPolicy",0.014199568186358008,5,,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder",0.014187025218459524,7,8,""
"org.axonframework.test.FixtureExecutionException",0.014183558421978265,7,1,""
"org.axonframework.eventhandling.GenericDomainEventMessage",0.014180886697851986,16,6,""
"org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan",0.014056465062314035,2,6,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule",0.014032195348107755,1,2,""
"org.axonframework.messaging.unitofwork.MessageProcessingContext",0.01402918454069216,3,5,""
"org.axonframework.eventhandling.async.EventProcessorTask",0.013991430929237953,4,3,""
"org.axonframework.modelling.saga.repository.SagaStore",0.01384955697550467,15,3,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1",0.013818859400876462,4,1,""
"org.axonframework.common.legacyjpa.PagingJpaQueryIterable",0.013767032944853591,2,2,""
"org.axonframework.common.jpa.PagingJpaQueryIterable",0.013766062281623977,2,2,""
"org.axonframework.serialization.LazyDeserializingObject",0.013747922430062506,6,4,""
"org.axonframework.messaging.ScopeAware",0.013739828645448347,8,2,""
"org.axonframework.common.lock.PessimisticLockFactory$1",0.01372920631447146,3,1,""
"org.axonframework.config.EventProcessingModule$ProcessingGroupSelector",0.01370624816578582,3,1,""
"org.axonframework.modelling.saga.AssociationResolver",0.01369581956719184,5,2,""
"org.axonframework.common.ExceptionUtils",0.013681345177225423,6,1,""
"org.axonframework.eventhandling.async.EventProcessorTask$ShutdownCallback",0.013676525414382877,4,1,""
"org.axonframework.eventhandling.MultiStreamableMessageSource$IdentifiedStreamableMessageSource",0.013663378894549041,3,4,""
"org.axonframework.modelling.command.VersionedAggregateIdentifier",0.013643109236857439,7,1,""
"org.axonframework.eventhandling.pooled.Coordinator",0.01356946163392327,4,18,""
"org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock",0.013525240859797071,2,1,""
"org.axonframework.serialization.AbstractXStreamSerializer$Builder",0.013444459072722749,3,6,""
"org.axonframework.queryhandling.StreamingQueryMessage",0.01342886334952052,6,3,""
"org.axonframework.messaging.MessageDecorator",0.01342799585505781,5,4,""
"org.axonframework.modelling.saga.Saga",0.013419418383238024,5,3,""
"org.axonframework.common.property.PropertyAccessException",0.01339160449979803,2,1,""
"org.axonframework.messaging.annotation.AbstractAnnotatedParameterResolverFactory",0.013308124325753406,6,5,""
"org.axonframework.eventhandling.ReplayToken",0.013285475131196236,7,5,""
"org.axonframework.eventhandling.MultiStreamableMessageSource$Builder",0.013253729300050547,3,5,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory",0.01325125969063651,5,25,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder",0.013211823581672185,5,6,""
"org.axonframework.queryhandling.SimpleQueryBus$1",0.013145666999173473,5,1,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition",0.01312117008001738,11,1,""
"org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor$Builder",0.013077281654544486,3,17,""
"org.axonframework.modelling.saga.metamodel.SagaModel",0.013067775625504771,8,4,""
"org.axonframework.test.deadline.ScheduledDeadlineInfo",0.013027297753136866,2,2,""
"org.axonframework.eventhandling.tokenstore.jpa.TokenEntry",0.013023477277239225,2,8,""
"org.axonframework.config.LifecycleHandler",0.013021644416401685,5,,""
"org.axonframework.messaging.responsetypes.InstanceResponseType",0.013018726458760673,2,2,""
"org.axonframework.lifecycle.ShutdownLatch",0.013008221769546625,1,2,""
"org.axonframework.commandhandling.distributed.ConsistentHash$ConsistentHashMember",0.01300120719821613,1,4,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler",0.01298674343241991,8,27,""
"org.axonframework.common.jdbc.ConnectionProvider",0.012986682944917465,10,,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder",0.012979178762287739,3,3,""
"org.axonframework.eventhandling.gateway.AbstractEventGateway$Builder",0.012974944901830083,3,4,""
"org.axonframework.common.stream.StreamUtils",0.012935282598050242,2,2,""
"org.axonframework.commandhandling.CommandMessageHandlingMember",0.012925495189111498,8,1,""
"org.axonframework.modelling.saga.SimpleResourceInjector",0.012897636901273627,2,1,""
"org.axonframework.serialization.ChainedConverter$Route",0.012849694687015264,2,3,""
"org.axonframework.eventhandling.pooled.WorkPackage$ProcessingEntry",0.01284427747743956,3,2,""
"org.axonframework.common.DateTimeUtils",0.012839777807088192,14,,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder",0.01283114409245025,3,14,""
"org.axonframework.eventhandling.async.EventProcessorTask$ProcessingTask",0.012795028614447857,1,1,""
"org.axonframework.tracing.LoggingSpanFactory",0.012776404296743859,3,8,""
"org.axonframework.common.ObjectUtils",0.012721136591281833,18,,""
"org.axonframework.modelling.command.AggregateNotFoundException",0.012715747864565842,11,1,""
"org.axonframework.serialization.ChainingConverter",0.012655499562769647,6,3,""
"org.axonframework.common.property.PropertyAccessStrategy",0.012629680507140075,6,1,""
"org.axonframework.modelling.saga.AbstractResourceInjector",0.012609985341153634,2,3,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$1",0.012588057086639428,5,1,""
"org.axonframework.tracing.TracingHandlerEnhancerDefinition",0.012568403411722096,2,6,""
"org.axonframework.eventsourcing.conflictresolution.ConflictDescription",0.012565119589826633,3,1,""
"org.axonframework.commandhandling.distributed.ConsistentHash",0.012560898675652936,3,7,""
"org.axonframework.common.MemberAccessibilityCallback",0.012544970352497969,1,,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1",0.012542858116339274,5,1,""
"org.axonframework.eventhandling.EventProcessor",0.012509902545769115,7,3,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventConsumer",0.012496968965533362,3,7,""
"org.axonframework.common.transaction.NoTransactionManager",0.012463561010614271,17,3,""
"org.axonframework.modelling.saga.SagaRepository",0.012459270896989456,8,2,""
"org.axonframework.modelling.command.CreationPolicyAggregateFactory",0.012440388511095947,6,,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer",0.01239785876654575,3,7,""
"org.axonframework.messaging.Scope",0.012365669630078789,4,1,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver",0.012361794347853608,9,2,""
"org.axonframework.commandhandling.distributed.UnresolvedRoutingKeyPolicy",0.012346964453542893,5,3,""
"org.axonframework.messaging.annotation.MultiHandlerDefinition",0.01233636382298123,4,7,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler",0.012333014716470336,3,4,""
"org.axonframework.eventhandling.AbstractEventEntry",0.012290705137230112,2,9,""
"org.axonframework.eventhandling.AbstractDomainEventEntry",0.012280434289653313,2,4,""
"org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder",0.012250903726066208,2,8,""
"org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy",0.012225316314571409,2,10,""
"org.axonframework.common.lock.PessimisticLockFactory$Builder",0.012185113072225407,1,2,""
"org.axonframework.test.eventscheduler.ScheduledItem",0.012175704561696424,3,1,""
"org.axonframework.commandhandling.distributed.CommandCallbackWrapper",0.012162226963177777,1,3,""
"org.axonframework.common.property.AbstractMethodPropertyAccessStrategy",0.012155316178511932,2,3,""
"org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream",0.01213606910554741,2,2,""
"org.axonframework.lifecycle.ShutdownInProgressException",0.012108017602741527,1,1,""
"org.axonframework.modelling.saga.SagaMethodMessageHandlingMember",0.012091596473347021,4,7,""
"org.axonframework.tracing.NoOpSpanFactory",0.012084484072761689,14,5,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache$WeakValue",0.012072860691591253,1,3,""
"org.axonframework.common.DefaultIdentifierFactory",0.012065182101354202,1,1,""
"org.axonframework.messaging.MessageHandlerInterceptorSupport",0.012061151784809081,7,3,""
"org.axonframework.eventhandling.pooled.Coordinator$Builder",0.012036342921453972,2,12,""
"org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy",0.012008816027046247,2,9,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$Builder",0.011985051084395843,3,7,""
"org.axonframework.common.jdbc.PagingJdbcIterable",0.011982058566541916,2,4,""
"org.axonframework.eventhandling.MergedTrackingToken",0.01197666245451853,4,2,""
"org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl",0.011950547778521742,1,1,""
"org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException",0.011950547778521742,1,1,""
"org.axonframework.queryhandling.SubscriptionQueryResult",0.01194356605261094,6,1,""
"org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter$Builder",0.01193344724820983,2,2,""
"org.axonframework.common.lock.LockAcquisitionFailedException",0.011920374714967756,2,1,""
"org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler$Builder",0.011879011671729556,1,3,""
"org.axonframework.commandhandling.gateway.IntervalRetryScheduler$Builder",0.011879011671729556,1,3,""
"org.axonframework.commandhandling.SimpleCommandBus$Builder",0.011849354499387604,5,17,""
"org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition",0.011847439829083482,5,3,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger",0.011845439510082835,2,6,""
"org.axonframework.test.matchers.Matchers",0.011843875336645928,5,17,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache",0.011840567958946,3,3,""
"org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory",0.011832835320305067,3,9,""
"org.axonframework.config.DefaultConfigurer",0.011818792282979974,2,101,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$1",0.011809478580534051,3,1,""
"org.axonframework.commandhandling.gateway.RetryingCallback",0.011802804500949698,3,10,""
"org.axonframework.config.EventProcessingConfiguration",0.011790879042938207,5,16,""
"org.axonframework.common.caching.WeakReferenceCache",0.011787091157264014,2,6,""
"org.axonframework.test.matchers.MapEntryMatcher$Matching",0.011783282626786011,1,,""
"org.axonframework.serialization.SerializationException",0.01176523966269603,4,1,""
"org.axonframework.messaging.annotation.ResultParameterResolverFactory",0.011762230291991882,3,6,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$2",0.011754537014719601,1,2,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$3",0.011754537014719601,1,2,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$4",0.011754537014719601,1,2,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule$1",0.01175439151334908,1,1,""
"org.axonframework.eventhandling.ErrorHandler",0.011736264056913252,9,1,""
"org.axonframework.eventhandling.SimpleEventBus$Builder",0.011701078867382579,3,6,""
"org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolver",0.011664084907458438,5,1,""
"org.axonframework.eventhandling.deadletter.jdbc.JdbcDeadLetter",0.01162470534497875,4,7,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger",0.011565272308857222,1,3,""
"org.axonframework.tracing.TracingHandlerEnhancerDefinition$Builder",0.011557827481361688,1,3,""
"org.axonframework.eventhandling.ErrorContext",0.011537205944405956,3,1,""
"org.axonframework.messaging.SubscribableMessageSource",0.011535127407475388,5,2,""
"org.axonframework.messaging.DefaultInterceptorChain",0.011518963547189853,13,5,""
"org.axonframework.deadline.SimpleDeadlineManager",0.011507326749310192,4,15,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue",0.01150376604221501,2,21,""
"org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue",0.011503430398927355,2,21,""
"org.axonframework.messaging.deadletter.ThrowableCause",0.011498561438303006,7,2,""
"org.axonframework.serialization.Revision",0.011488464719076831,2,,""
"org.axonframework.test.aggregate.AggregateTestFixture$1",0.011477903405295222,5,1,""
