"artifactName","externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","numberOfTypesInArtifact","externalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_per_artifact.cypher"
"axon-messaging-4.9.0","reactor.core.publisher",35,157,786,"Signal,Mono,Flux,Sinks$Many,ConnectableFlux,FluxSink$OverflowStrategy,Sinks$MulticastReplaySpec,FluxSink,Sinks$ManySpec,EmitterProcessor,Sinks,MonoSink,Sinks$EmitResult",""
"axon-messaging-4.9.0","com.fasterxml.jackson.databind",15,73,786,"JsonDeserializer,DeserializationContext,DeserializationFeature,ObjectMapper,ObjectMapper$DefaultTyping,JsonNode,ObjectWriter,ObjectReader",""
"axon-messaging-4.9.0","org.reactivestreams",13,41,786,"Publisher",""
"axon-messaging-4.9.0","com.github.kagkarlsson.scheduler.task",10,52,786,"TaskInstanceId,Task,ExecutionContext,TaskInstance,TaskWithDataDescriptor",""
"axon-messaging-4.9.0","com.thoughtworks.xstream.io",9,46,786,"HierarchicalStreamWriter,HierarchicalStreamReader,HierarchicalStreamDriver",""
"axon-messaging-4.9.0","javax.cache.event",8,34,786,"CacheEntryEvent,CacheEntryListener,CacheEntryListenerException,CacheEntryRemovedListener,CacheEntryCreatedListener,CacheEntryEventFilter,CacheEntryUpdatedListener,CacheEntryExpiredListener",""
"axon-messaging-4.9.0","org.ehcache.event",8,33,786,"EventType,CacheEventListener,CacheEvent,EventFiring,EventOrdering",""
"axon-messaging-4.9.0","com.github.kagkarlsson.scheduler",7,54,786,"Scheduler,SchedulerState,ScheduledExecution",""
"axon-messaging-4.9.0","com.thoughtworks.xstream.converters",6,12,786,"UnmarshallingContext,MarshallingContext",""
"axon-messaging-4.9.0","org.jobrunr.scheduling",6,37,786,"JobScheduler,JobBuilder",""
"axon-messaging-4.9.0","com.thoughtworks.xstream.mapper",5,10,786,"Mapper,CannotResolveClassException",""
"axon-messaging-4.9.0","jakarta.validation",5,22,786,"ConstraintViolation,Validation,ValidatorFactory,Validator",""
"axon-messaging-4.9.0","javax.validation",5,22,786,"Validation,ConstraintViolation,Validator,ValidatorFactory",""
"axon-messaging-4.9.0","net.sf.ehcache",5,63,786,"Element,CacheException,Ehcache",""
"axon-messaging-4.9.0","nu.xom",5,16,786,"Document,Builder,ParsingException",""
"axon-messaging-4.9.0","com.fasterxml.jackson.core",4,11,786,"JacksonException,JsonParser,JsonProcessingException",""
"axon-messaging-4.9.0","com.thoughtworks.xstream",4,47,786,"XStream",""
"axon-messaging-4.9.0","com.thoughtworks.xstream.io.xml",4,13,786,"Dom4JReader,XomReader,CompactWriter,XppDriver",""
"axon-messaging-4.9.0","com.fasterxml.jackson.databind.node",3,14,786,"ObjectNode,JsonNodeType",""
"axon-messaging-4.9.0","com.fasterxml.jackson.databind.type",3,3,786,"TypeFactory",""
"axon-messaging-4.9.0","com.thoughtworks.xstream.converters.collections",3,7,786,"MapConverter,CollectionConverter",""
"axon-messaging-4.9.0","javax.cache.configuration",3,11,786,"CacheEntryListenerConfiguration,Factory",""
"axon-messaging-4.9.0","net.sf.ehcache.event",3,9,786,"CacheEventListener,RegisteredEventListeners",""
"axon-messaging-4.9.0","org.dom4j",3,12,786,"Document",""
"axon-messaging-4.9.0","com.github.kagkarlsson.scheduler.task.helper",2,14,786,"Tasks$OneTimeTaskBuilder",""
"axon-messaging-4.9.0","org.jobrunr.jobs",2,2,786,"JobId",""
"axon-messaging-4.9.0","reactor.util.concurrent",2,3,786,"Queues",""
"axon-messaging-4.9.0","reactor.util.context",2,7,786,"ContextView,Context",""
"axon-messaging-4.9.0","com.fasterxml.jackson.databind.jsontype",1,3,786,"TypeDeserializer",""
"axon-messaging-4.9.0","com.fasterxml.jackson.databind.module",1,3,786,"SimpleModule",""
"axon-messaging-4.9.0","com.fasterxml.jackson.datatype.jsr310",1,2,786,"JavaTimeModule",""
"axon-messaging-4.9.0","javax.cache",1,14,786,"Cache",""
"axon-messaging-4.9.0","org.dom4j.io",1,3,786,"STAXEventReader",""
"axon-messaging-4.9.0","org.ehcache.config",1,2,786,"CacheRuntimeConfiguration",""
"axon-messaging-4.9.0","org.ehcache.core",1,14,786,"Ehcache",""
"axon-messaging-4.9.0","org.quartz.impl.matchers",1,2,786,"GroupMatcher",""
"axon-messaging-4.9.0","reactor.core",1,2,786,"Disposable",""
"axon-modelling-4.9.0","javax.annotation",37,132,156,"Nullable,Nonnull",""
"axon-modelling-4.9.0","javax.persistence",23,96,156,"EntityManager,LockModeType,Basic,Entity,Lob,Id,Column,EntityNotFoundException,Query,TypedQuery,EntityManagerFactory,Table,Index,GeneratedValue,MappedSuperclass",""
"axon-modelling-4.9.0","jakarta.persistence",18,90,156,"TypedQuery,EntityNotFoundException,Query,EntityManagerFactory,EntityManager,Entity,Id,Column,Basic,Lob,Table,GeneratedValue,Index,LockModeType",""
"axon-modelling-4.9.0","org.slf4j",17,58,156,"LoggerFactory,Logger",""
"axon-modelling-4.9.0","com.fasterxml.jackson.annotation",4,6,156,"JsonCreator,JsonProperty",""
"axon-test-4.9.0","org.hamcrest",61,498,87,"Matcher,BaseMatcher,Description,CoreMatchers,TypeSafeMatcher,StringDescription,Matchers",""
"axon-test-4.9.0","javax.annotation",10,52,87,"Nonnull",""
"axon-test-4.9.0","org.testcontainers.utility",5,27,87,"DockerImageName,MountableFile",""
"axon-test-4.9.0","com.google.gson",4,9,87,"JsonParser,JsonObject,JsonArray,JsonElement",""
"axon-test-4.9.0","org.slf4j",4,13,87,"LoggerFactory,Logger",""
"axon-test-4.9.0","org.testcontainers.containers",4,15,87,"GenericContainer,ContainerLaunchException",""
"axon-test-4.9.0","org.testcontainers.containers.wait.strategy",4,5,87,"HttpWaitStrategy,Wait",""
"axon-test-4.9.0","org.junit.jupiter.api.extension",3,6,87,"BeforeEachCallback,ExtensionContext,AfterEachCallback",""
"axon-test-4.9.0","org.junit.runners.model",2,8,87,"Statement",""
"axon-test-4.9.0","AggregateEventPublisherImpl",1,2,87,"AggregateEventPublisherImpl",""
"axon-test-4.9.0","org.junit.jupiter.api",1,1,87,"Assertions",""
"axon-test-4.9.0","org.junit.rules",1,1,87,"TestRule",""
"axon-test-4.9.0","org.junit.runner",1,2,87,"Description",""
