"artifactName","externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","numberOfTypesInArtifact","externalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_per_artifact.cypher"
"axon-modelling-4.8.2","javax.persistence",23,96,150,"Lob,MappedSuperclass,Id,Column,Basic,EntityManager,LockModeType,Entity,Table,GeneratedValue,Index,EntityManagerFactory,EntityNotFoundException,Query,TypedQuery",""
"axon-modelling-4.8.2","jakarta.persistence",18,90,150,"Lob,Id,Basic,Entity,Column,Table,GeneratedValue,Index,EntityManager,LockModeType,EntityManagerFactory,Query,EntityNotFoundException,TypedQuery",""
"axon-modelling-4.8.2","org.slf4j",17,58,150,"Logger,LoggerFactory",""
"axon-modelling-4.8.2","com.fasterxml.jackson.annotation",4,6,150,"JsonProperty,JsonCreator",""
"axon-modelling-4.8.2","javax.sql",1,2,150,"DataSource",""
"axon-test-4.8.2","org.hamcrest",61,498,87,"Matcher,Description,StringDescription,CoreMatchers,BaseMatcher,TypeSafeMatcher,Matchers",""
"axon-test-4.8.2","javax.annotation",10,52,87,"Nonnull",""
"axon-test-4.8.2","org.testcontainers.utility",5,27,87,"MountableFile,DockerImageName",""
"axon-test-4.8.2","com.google.gson",4,9,87,"JsonObject,JsonParser,JsonArray,JsonElement",""
"axon-test-4.8.2","org.slf4j",4,13,87,"Logger,LoggerFactory",""
"axon-test-4.8.2","org.testcontainers.containers",4,15,87,"GenericContainer,ContainerLaunchException",""
"axon-test-4.8.2","org.testcontainers.containers.wait.strategy",4,5,87,"Wait,HttpWaitStrategy",""
"axon-test-4.8.2","org.junit.jupiter.api.extension",3,6,87,"BeforeEachCallback,ExtensionContext,AfterEachCallback",""
"axon-test-4.8.2","org.junit.runners.model",2,8,87,"Statement",""
"axon-test-4.8.2","org.junit.jupiter.api",1,1,87,"Assertions",""
"axon-test-4.8.2","org.junit.rules",1,1,87,"TestRule",""
"axon-test-4.8.2","org.junit.runner",1,2,87,"Description",""
