"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.util","util","centralityPageRank",0.028702225780972125,""
"org.axonframework.commandhandling.distributed","distributed","centralityPageRank",0.028508905984114857,""
"org.axonframework.monitoring","monitoring","centralityPageRank",0.026905729471791626,""
"org.axonframework.modelling.saga.repository.jpa","jpa","centralityPageRank",0.025215111346555432,""
"org.axonframework.common.jdbc","jdbc","centralityPageRank",0.024553042601733858,""
"org.axonframework.messaging.responsetypes","responsetypes","centralityPageRank",0.02263078384902955,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa","centralityPageRank",0.022611580751217424,""
"org.axonframework.common.stream","stream","centralityPageRank",0.021923496719561272,""
"org.axonframework.eventhandling.deadletter.jpa","jpa","centralityPageRank",0.021919918688295247,""
"org.axonframework.test.deadline","deadline","centralityPageRank",0.021037595444072906,""
"org.axonframework.messaging.correlation","correlation","centralityPageRank",0.020677455206534842,""
"org.axonframework.eventhandling.scheduling","scheduling","centralityPageRank",0.020294623131195587,""
"org.axonframework.lifecycle","lifecycle","centralityPageRank",0.020070538366570592,""
"org.axonframework.serialization.upcasting.event","event","centralityPageRank",0.019681972682778413,""
"org.axonframework.commandhandling.callbacks","callbacks","centralityPageRank",0.01960218095848714,""
"org.axonframework.serialization.upcasting","upcasting","centralityPageRank",0.0189806185363076,""
"org.axonframework.messaging.interceptors","interceptors","centralityPageRank",0.018547672757387158,""
"org.axonframework.modelling.saga.repository","repository","centralityPageRank",0.018324242198956443,""
"org.axonframework.common.jpa","jpa","centralityPageRank",0.01826927466527993,""
"org.axonframework.test.eventscheduler","eventscheduler","centralityPageRank",0.018190510484934613,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","centralityPageRank",0.018051398167617784,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","centralityPageRank",0.0178261318072221,""
"org.axonframework.test.utils","utils","centralityPageRank",0.017778604153607422,""
"org.axonframework.eventhandling.async","async","centralityPageRank",0.017526961887998443,""
"org.axonframework.common.legacyjpa","legacyjpa","centralityPageRank",0.01725251083319277,""
"org.axonframework.eventhandling.replay","replay","centralityPageRank",0.017095959729042445,""
"org.axonframework.serialization.xml","xml","centralityPageRank",0.016845893252773216,""
"org.axonframework.common.property","property","centralityPageRank",0.016785730099436468,""
"org.axonframework.deadline.jobrunr","jobrunr","centralityPageRank",0.016587772388039712,""
"org.axonframework.queryhandling.registration","registration","centralityPageRank",0.01657340886672946,""
"org.axonframework.common.digest","digest","centralityPageRank",0.01654563177564645,""
"org.axonframework.common.lock","lock","centralityPageRank",0.016350894920447924,""
"org.axonframework.commandhandling.gateway","gateway","centralityPageRank",0.016233955411130457,""
"org.axonframework.common.caching","caching","centralityPageRank",0.016233955411130457,""
"org.axonframework.config","config","centralityPageRank",0.016233955411130457,""
"org.axonframework.deadline.annotation","annotation","centralityPageRank",0.016233955411130457,""
"org.axonframework.deadline.dbscheduler","dbscheduler","centralityPageRank",0.016233955411130457,""
"org.axonframework.deadline.quartz","quartz","centralityPageRank",0.016233955411130457,""
"org.axonframework.disruptor.commandhandling","commandhandling","centralityPageRank",0.016233955411130457,""
"org.axonframework.eventhandling.deadletter","deadletter","centralityPageRank",0.016233955411130457,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc","centralityPageRank",0.016233955411130457,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa","centralityPageRank",0.016233955411130457,""
"org.axonframework.eventhandling.gateway","gateway","centralityPageRank",0.016233955411130457,""
"org.axonframework.eventhandling.interceptors","interceptors","centralityPageRank",0.016233955411130457,""
"org.axonframework.eventhandling.pooled","pooled","centralityPageRank",0.016233955411130457,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler","centralityPageRank",0.016233955411130457,""
"org.axonframework.eventhandling.scheduling.java","java","centralityPageRank",0.016233955411130457,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr","centralityPageRank",0.016233955411130457,""
"org.axonframework.eventhandling.scheduling.quartz","quartz","centralityPageRank",0.016233955411130457,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory","centralityPageRank",0.016233955411130457,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc","centralityPageRank",0.016233955411130457,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa","centralityPageRank",0.016233955411130457,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","centralityPageRank",0.016233955411130457,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","centralityPageRank",0.016233955411130457,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation","centralityPageRank",0.016233955411130457,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","centralityPageRank",0.016233955411130457,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","centralityPageRank",0.016233955411130457,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","centralityPageRank",0.016233955411130457,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa","centralityPageRank",0.016233955411130457,""
"org.axonframework.queryhandling.annotation","annotation","centralityPageRank",0.016233955411130457,""
"org.axonframework.serialization.converters","converters","centralityPageRank",0.016233955411130457,""
"org.axonframework.serialization.json","json","centralityPageRank",0.016233955411130457,""
"org.axonframework.test.aggregate","aggregate","centralityPageRank",0.016233955411130457,""
"org.axonframework.test.saga","saga","centralityPageRank",0.016233955411130457,""
"org.axonframework.test.server","server","centralityPageRank",0.016233955411130457,""
"org.axonframework.tracing.attributes","attributes","centralityPageRank",0.016233955411130457,""
