"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.modelling.saga.repository.inmemory","inmemory","centralityPageRank",0.016508572395474513,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","centralityPageRank",0.016508572395474513,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa","centralityPageRank",0.016508572395474513,""
"org.axonframework.queryhandling.annotation","annotation","centralityPageRank",0.016508572395474513,""
"org.axonframework.serialization.converters","converters","centralityPageRank",0.016508572395474513,""
"org.axonframework.serialization.json","json","centralityPageRank",0.016508572395474513,""
"org.axonframework.test.aggregate","aggregate","centralityPageRank",0.016508572395474513,""
"org.axonframework.test.saga","saga","centralityPageRank",0.016508572395474513,""
"org.axonframework.test.server","server","centralityPageRank",0.016508572395474513,""
"org.axonframework.tracing.attributes","attributes","centralityPageRank",0.016508572395474513,""
