"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",0.001974101908492927,0.010902552146924167,6.5,0,0.014038727524204703,0.01144889491066136,0.035116363596443774,0.004449468739913253,10,1,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory",0.002121387801122075,0.010671050051936025,9.5,0,0.009253112033195019,0.00751698839376992,0.016223581551080564,0.013917319919732307,3,4,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",0.0019495273174095565,0.010607779633684936,1504.8666666666666,0,0.021300138312586443,0.01738211995473406,0.03323506187504977,0.021241016464238236,11,8,""
"org.axonframework.modelling.command.AbstractRepository","AbstractRepository",0.001383072995064202,0.00802045662355458,61.666666666666664,0,0.005684647302904564,0.004691988509415895,0.0016477474109650677,0.07325986144094979,1,18,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.009640017453954673,0.03236542566175115,23.499999999999993,0,0.03876901798063624,0.03045761145306877,0.059570383307366394,0.019990747792640852,22,1,""
"org.axonframework.modelling.command.Repository","Repository",0.006563940484825855,0.017899446408133506,221.3666666666667,0,0.03990318118948825,0.03385132752962873,0.06826694346177958,0.003951045797381187,22,2,""
"org.axonframework.modelling.command.ConflictingAggregateVersionException","ConflictingAggregateVersionException",0.0016667177720806963,0.009340368994846698,44.5,0,0.012503457814661136,0.009602845287492591,0.011472791757399497,7.003318565386354e-54,5,1,""
"org.axonframework.modelling.command.AggregateRolledBackException","AggregateRolledBackException",0.0013727039636390838,0.007963600163376128,2,0,0.004919976289270895,0.004016597510373444,0.0037070700353520445,0.00010030400994950324,1,1,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",0.0030208291125871445,0.01231917537228652,26.333333333333332,0,0.016127247579529738,0.012049792531120332,0.03136827928684204,0.0003064005092373617,11,1,""
"org.axonframework.modelling.command.AggregateScopeDescriptor","AggregateScopeDescriptor",0.002045811677760325,0.011100271495141992,1.8333333333333333,0,0.01608575380359613,0.01249812528120782,0.016219046049572233,0.009069366349989736,6,2,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",0.002365745072260638,0.01258343165354983,704.25,0,0.01016597510373444,0.007681668262581125,0.024330918367759663,0.07615774361478099,8,27,""
"org.axonframework.modelling.command.AggregateCreationPolicy","AggregateCreationPolicy",0.0044038347337779045,0.016291838715302914,0,0,0.01024896265560166,0.007858669684395825,0.004478870153067771,0,5,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1","AggregateAnnotationCommandHandler$1",0.0014982920126628899,0.008579748121963528,101,0,0.006652835408022129,0.00534973325429757,0.005778178991179021,0.0014578217992424253,2,2,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler","AggregateAnnotationCommandHandler$AggregateCommandHandler",0.0013881309434423898,0.00803535203555766,2,0,0.00623789764868603,0.005255878284923928,0.0038537062722071042,0.046192472936496455,1,9,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",0.001916121158054138,0.010474514124956421,64.08333333333333,0,0.015560165975103735,0.012659118081440325,0.03646701491622188,0.008960896190061537,10,2,""
"org.axonframework.modelling.command.VersionedAggregateIdentifier","VersionedAggregateIdentifier",0.0030573775065821135,0.013215480613204269,5.833333333333333,0,0.013706777316735821,0.010633471645919778,0.017052179994120946,0.005196372872788635,7,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler","AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler",0.0013881309434423898,0.00803535203555766,2,0,0.00623789764868603,0.005255878284923928,0.0038537062722071042,0.04348431529202788,1,7,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler","AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler",0.0013881309434423898,0.00803535203555766,0,0,0.00623789764868603,0.005255878284923928,0.0038537062722071042,0.045071064226173164,1,9,""
"org.axonframework.modelling.command.CreationPolicyAggregateFactory","CreationPolicyAggregateFactory",0.0025722598589151186,0.01205177865778939,0,0,0.009543568464730291,0.007319502074688796,0.014305494347235544,0,6,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler","AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler",0.0013881309434423898,0.00803535203555766,0,0,0.00623789764868603,0.005255878284923928,0.0038537062722071042,0.03803180650995986,1,7,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder","AggregateAnnotationCommandHandler$Builder",0.0015848117229104435,0.008913364232126847,258,0,0.008091286307053943,0.006808751414560543,0.016928934205982085,0.04819975980978294,3,13,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder","AnnotationCommandTargetResolver$Builder",0.0018903171316862516,0.010250955290232247,15.583333333333332,0,0.00995850622406639,0.008287387028931961,0.011186399366280303,0.011687071146308835,4,4,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver","AnnotationCommandTargetResolver",0.002094223046336333,0.01033399261461561,136.91666666666666,0,0.00995850622406639,0.008287387028931961,0.01000164861572896,0.035100321341877176,4,9,""
"org.axonframework.modelling.command.NoArgumentConstructorCreationPolicyAggregateFactory","NoArgumentConstructorCreationPolicyAggregateFactory",0.0013828304878773542,0.008011405040054976,26,0,0.007468879668049793,0.006383657835939994,0.007531397457710239,0.0025684789396567486,2,2,""
"org.axonframework.modelling.command.IdentifierMissingException","IdentifierMissingException",0.0015678271545955297,0.008767484595816352,11.166666666666666,0,0.00748271092669433,0.006099585062240663,0.004814373684856437,0.00010030400994950324,2,1,""
"org.axonframework.modelling.command.inspection.CreationPolicyMember","CreationPolicyMember",0.0015000439163141836,0.00840818304607928,35,0,0.008174273858921161,0.006753909990424514,0.004151379099565769,0.004729890349857556,2,2,""
"org.axonframework.modelling.command.EntityId","EntityId",0.0025434916222331627,0.009222309734382593,0,0,0.011535269709543569,0.010022651191693226,0.002886614474520033,0,2,,""
"org.axonframework.modelling.command.ApplyMore","ApplyMore",0.004078340527988146,0.01595125008886697,0,0,0.017869986168741355,0.014059067610446669,0.014079730776828118,0,7,,""
"org.axonframework.modelling.command.AggregateEntityNotFoundException","AggregateEntityNotFoundException",0.0014370332329385047,0.008293397120257638,4,0,0.012365145228215765,0.010298848431162291,0.008001233036566096,0.0003064005092373617,2,1,""
"org.axonframework.modelling.command.AggregateInvocationException","AggregateInvocationException",0.0016146676558149477,0.00880414838950338,8.5,0,0.012503457814661133,0.010415880799698227,0.006783223851105023,0.00010030400994950324,2,1,""
"org.axonframework.modelling.command.AggregateLifecycle","AggregateLifecycle",0.00232219406019734,0.01025448243915412,76,0,0.012572614107883816,0.010329509397119845,0.008882340027556508,0.016847973415823232,2,7,""
"org.axonframework.modelling.command.AggregateIdentifier","AggregateIdentifier",0.0013524347908082874,0.007850744373841236,0,0,0,0,0,0.00014606735151567718,,1,""
"org.axonframework.modelling.command.TargetAggregateIdentifier","TargetAggregateIdentifier",0.0016359154041141067,0.008820446012293082,28,0,0.007786998616874135,0.0065062240663900425,0.002367518306569384,8.544575306277828e-05,2,1,""
"org.axonframework.modelling.command.TargetAggregateVersion","TargetAggregateVersion",0.0016359154041141067,0.008820446012293082,0,0,0.007786998616874135,0.0065062240663900425,0.002367518306569384,0,2,,""
"org.axonframework.modelling.command.ForwardingMode","ForwardingMode",0.004050990669598612,0.014288039638008345,63.5,0,0.006639004149377593,0.006639004149377593,0.01203398195576425,0.020781890763250016,8,2,""
"org.axonframework.modelling.command.ForwardToAll","ForwardToAll",0.0019699681950254427,0.008886267593950012,10.5,0,0.0024896265560165973,0.0021339656194427977,3.08924088035307e-05,0.02059968670290465,1,2,""
"org.axonframework.modelling.command.AggregateMember","AggregateMember",0.0014530197746286011,0.008303580986532194,16,0,0.002904564315352697,0.0025933609958506223,0.003793635113951345,0.0006105021160107726,2,2,""
"org.axonframework.modelling.command.AggregateRoot","AggregateRoot",0.0013628066056177457,0.007906788050103442,0,0,0.010705394190871369,0.009672481166659953,0.002879223221073594,0,1,,""
"org.axonframework.modelling.command.AggregateVersion","AggregateVersion",0.001383550235236661,0.008018875402627851,0,0,0.010705394190871369,0.009672481166659953,0.002879223221073594,0,1,,""
"org.axonframework.modelling.command.AggregateStreamCreationException","AggregateStreamCreationException",0.0013873505076987737,0.008026400625388966,4,0,0.00409405255878285,0.003457814661134163,0.003127376282962891,0.00010030400994950324,1,1,""
"org.axonframework.modelling.command.CommandHandlerInterceptor","CommandHandlerInterceptor",0.0015313321236107107,0.008268131361531438,33,0,0.0015214384508990318,0.0012448132780082987,0.0003554557784672493,0.008188857104892231,1,2,""
"org.axonframework.modelling.command.CreationPolicy","CreationPolicy",0.0015328200677505162,0.008268592886953939,5,0,0.0015214384508990318,0.0012448132780082987,0.00035183595532876515,0.00028423000119635287,1,2,""
"org.axonframework.modelling.command.ConcurrencyException","ConcurrencyException",0.0016802060378004627,0.009160851448433503,34.66666666666667,0,0.013029045643153526,0.010568338991575506,0.008982365942425713,2.1449177905917416e-05,4,1,""
"org.axonframework.modelling.command.ConflictingModificationException","ConflictingModificationException",0.002769144883976002,0.010898106593198884,10.5,0,0.009083185141276427,0.007624829429947923,1.3840109052945606e-52,0.0003064005092373617,1,1,""
"org.axonframework.modelling.command.ForwardMatchingInstances","ForwardMatchingInstances",0.0013524347908082874,0.007850744373841236,0,0,0,0,0,0.02418614402216804,,7,""
"org.axonframework.modelling.command.inspection.EntityModel","EntityModel",0.012169310386108686,0.026251747199766792,57.83333333333333,0,0.02721991701244813,0.022322244883606443,0.015634737856735106,0.023015247705294173,10,2,""
"org.axonframework.modelling.command.ForwardNone","ForwardNone",0.0013524347908082874,0.007850744373841236,0,0,0,0,0,0.02059968670290465,,2,""
"org.axonframework.modelling.command.GenericJpaRepository$Builder","GenericJpaRepository$Builder",0.0017037191262348349,0.009706087789537002,1,0,0.0032503457814661136,0.0024141833270463976,0.004544443883692317,0.04832370448077178,2,14,""
"org.axonframework.modelling.command.LockingRepository$Builder","LockingRepository$Builder",0.0026007677770651058,0.014490376442571392,176.33333333333331,0,0.009557399723374828,0.006654092795171634,0.01342772910488834,0.0347149283297101,7,8,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.003700410368593478,0.018122903205197584,54.9,0,0.025103734439834022,0.020618315703348725,0.05846777019935215,0.0034544175245953567,21,1,""
"org.axonframework.modelling.command.GenericJpaRepository","GenericJpaRepository",0.001420222965068218,0.008214788744138463,181.58333333333334,0,0.0032503457814661136,0.0024141833270463976,0.0061229468704765465,0.017128952249391538,2,10,""
"org.axonframework.modelling.command.LockingRepository","LockingRepository",0.001501872794072629,0.008639745889656221,452.3333333333333,0,0.00748271092669433,0.005823687850331222,0.004055166741861448,0.032563125079665904,3,16,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate","AnnotatedAggregate",0.002913072867222741,0.015415901306737376,655.6666666666667,0,0.014232365145228217,0.011157990167021166,0.010170663246893578,0.11720349027075944,5,25,""
"org.axonframework.modelling.command.LockAwareAggregate$LockSupplier","LockAwareAggregate$LockSupplier",0.0017268079878868415,0.009677184048227826,0,0,0.005684647302904564,0.004781663702825529,0.0011772843911230626,0.00020104171509798623,1,1,""
"org.axonframework.modelling.command.LockAwareAggregate","LockAwareAggregate",0.0016988364294069826,0.009766363071158012,21,0,0.007206085753803596,0.005902824253781288,0.0040224019175262695,0.02326571954231618,2,4,""
"org.axonframework.modelling.command.MetaDataCommandTargetResolver","MetaDataCommandTargetResolver",0.0013524347908082874,0.007850744373841236,0,0,0,0,0,0.018984902213370135,,5,""
"org.axonframework.modelling.command.inspection.AbstractChildEntityDefinition","AbstractChildEntityDefinition",0.001608226461849041,0.009103987637543215,145,0,0.0024896265560165973,0.0024896265560165973,0.006124697112387888,0.05078446117976191,3,16,""
"org.axonframework.modelling.command.inspection.ChildEntity","ChildEntity",0.002126213614010491,0.00974056068805387,20.333333333333332,0,0.014439834024896268,0.011676155553411173,0.007194549869887104,0.023015247705294173,4,2,""
"org.axonframework.modelling.command.inspection.AnnotatedChildEntity","AnnotatedChildEntity",0.0013893805338507652,0.008047110525573878,120,0,0.002074688796680498,0.0018968583283935979,0.0025697758616954006,0.033340736758354875,1,7,""
"org.axonframework.modelling.command.inspection.AggregateMetaModelFactory","AggregateMetaModelFactory",0.0014092391616619144,0.00813651233658419,14.833333333333334,0,0.014633471645919778,0.01277263538674327,0.004752520721839493,0.0032622475461598953,2,1,""
"org.axonframework.modelling.command.inspection.AggregateModellingException","AggregateModellingException",0.0014976401981406982,0.008635355841512107,0,0,0.010705394190871369,0.009672481166659953,0.002879223221073594,0.009792220177630455,1,1,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage","AnnotatedAggregate$LazyIdentifierDomainEventMessage",0.0013974550055499539,0.008082233548572567,0,0,0.009806362378976485,0.008403802720731131,0.0059306883826633645,0.06115454532878452,1,7,""
"org.axonframework.modelling.command.inspection.AnnotatedCommandHandlerInterceptor","AnnotatedCommandHandlerInterceptor",0.0014916181985742774,0.008581723750186482,287,0,0.012365145228215765,0.010298848431162291,0.008001233036566096,0.027755370064817812,2,6,""
"org.axonframework.modelling.command.inspection.ForwardingCommandMessageHandlingMember","ForwardingCommandMessageHandlingMember",0.0014322508574914515,0.008264978392658877,32,0,0.012365145228215765,0.010298848431162291,0.008001233036566096,0.009084920474964281,2,2,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel","AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel",0.0017449054128569536,0.00974605598727757,607.3333333333334,0,0.01359612724757953,0.01217855538229775,0.0010748295363363569,0.05689978921146712,1,20,""
"org.axonframework.modelling.command.inspection.ChildForwardingCommandMessageHandlingMember","ChildForwardingCommandMessageHandlingMember",0.0014667225443992372,0.008423677628443664,143,0,0.002074688796680498,0.0017289073305670818,0.0016870958252730107,0.040918508776137764,1,9,""
"org.axonframework.modelling.command.inspection.CommandHandlerInterceptorHandlingMember","CommandHandlerInterceptorHandlingMember",0.0013524347908082874,0.007850744373841236,0,0,0,0,0,0.0002571567109317756,,1,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$1","MethodCommandHandlerInterceptorDefinition$1",0.001875423068192172,0.009501789199356955,6,0,0.0016597510373443983,0.0016597510373443983,0.0020559708118534654,7.003318565386354e-54,2,1,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember","MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember",0.0018891267892155578,0.009102905336911845,2,0,0.0012448132780082987,0.0011065006915629322,0.0003554557784672493,0.033605908559698396,1,5,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$1","MethodCreationPolicyDefinition$1",0.0019042551390000004,0.009571693580235236,4,0,0.0016597510373443983,0.0016597510373443983,0.0006495087826874303,7.003318565386354e-54,2,1,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember","MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember",0.0018935906216349728,0.009104289913179348,4,0,0.0012448132780082987,0.0011065006915629322,0.00035183595532876515,0.005882667700535444,1,5,""
"org.axonframework.modelling.command.legacyjpa.GenericJpaRepository$Builder","GenericJpaRepository$Builder",0.0016524386599655902,0.009415096882140525,1,0,0.0008298755186721991,0.0008298755186721991,0.000813759537111065,0.04727644096468526,1,14,""
"org.axonframework.modelling.command.legacyjpa.GenericJpaRepository","GenericJpaRepository",0.001411782939863389,0.008167412639533495,121.25,0,0.0008298755186721991,0.0008298755186721991,0.0023922625238952944,0.016081688733305018,1,10,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector",0.004652528411281334,0.015231458904826403,0,0,0.021715076071922544,0.0184843852369513,0.03699103798283364,0,10,,""
"org.axonframework.modelling.saga.AbstractResourceInjector","AbstractResourceInjector",0.0047270334302364145,0.012202084332860488,48.5,0,0.0048686030428769025,0.0038958045182111573,0.00013115743568132155,0.005369543413779813,2,3,""
"org.axonframework.modelling.saga.AbstractSagaManager$Builder","AbstractSagaManager$Builder",0.0019228484489699387,0.010759940040243483,260.3333333333333,0,0.011134163208852006,0.00887212372689551,0.0065147918814910015,0.03697797731110682,3,11,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder","DefaultSagaManagerSpanFactory$Builder",0.002230901019754079,0.011748911450577552,41,0,0.010948429164196798,0.008155527939844557,0.016114272352190998,0.018603741455054192,3,3,""
"org.axonframework.modelling.saga.SagaRepository","SagaRepository",0.0022800730259908606,0.01172862331040018,74.58333333333334,0,0.016556016597510374,0.012633212931729306,0.01648240763331134,0.0015278093812991227,8,2,""
"org.axonframework.modelling.saga.SagaManagerSpanFactory","SagaManagerSpanFactory",0.0017758339365444922,0.009906820993277181,62,0,0.014384508990318118,0.010437875312491945,0.02219981973638819,0.02349439601377635,6,3,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory","DefaultSagaManagerSpanFactory",0.002015159448132599,0.010332596632168706,38,0,0.010948429164196798,0.008155527939844557,0.01542044824137423,0.03231522171054568,3,6,""
"org.axonframework.modelling.saga.SagaInstantiationException","SagaInstantiationException",0.0014432359644498448,0.008298900329346244,3,0,0.008749259039715471,0.007377114586658154,0.0018711428268518313,0.0003064005092373617,1,1,""
"org.axonframework.modelling.saga.AbstractSagaManager","AbstractSagaManager",0.001960448758315518,0.010155986955821832,516.5,0,0.013374827109266943,0.010730928822215128,0.005426854903924507,0.06410991365468335,5,20,""
"org.axonframework.modelling.saga.Saga","Saga",0.0036096981354757883,0.014385926528051889,105,0,0.016874135546334715,0.012334321280379373,0.010531914243228566,0.0016687172418351662,7,3,""
"org.axonframework.modelling.saga.SagaInitializationPolicy","SagaInitializationPolicy",0.0016097209360079255,0.009164662286602865,0,0,0.010719225449515906,0.008818677198420237,0.004735094685386263,0.0014003544738112991,2,2,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue",0.025667240095508415,0.07738351359358005,41.91666666666667,0,0.04428769017980637,0.0331323886322712,0.019660983954779793,0.005196372872788635,30,1,""
"org.axonframework.modelling.saga.SagaCreationPolicy","SagaCreationPolicy",0.002746718950857483,0.013728947926908716,0,0,0.014799446749654218,0.011337097249620207,0.00801312289810395,0,5,,""
"org.axonframework.modelling.saga.SagaScopeDescriptor","SagaScopeDescriptor",0.001570623525000052,0.0088476628184421,0,0,0.012268326417704012,0.010224776443961213,0.0035448216385222824,0.0038729934772010997,2,1,""
"org.axonframework.modelling.saga.AssociationValues","AssociationValues",0.003373349023862648,0.014627400732527274,10,0,0.02692946058091286,0.021200797780885353,0.011789945083754062,0.0009948775216837426,12,1,""
"org.axonframework.modelling.saga.AnnotatedSaga","AnnotatedSaga",0.001799266128554112,0.010321817746497146,69,0,0.005131396957123099,0.0040217044366421964,0.0010143288549986924,0.052886159003419045,1,13,""
"org.axonframework.modelling.saga.SagaLifecycle","SagaLifecycle",0.0017422767385889917,0.009328996824369726,23,0,0.005803200948429165,0.004120761196165402,0.003971773889723077,0.005943582156940841,2,6,""
"org.axonframework.modelling.saga.metamodel.SagaModel","SagaModel",0.0025856720345489455,0.012575588431052954,64,0,0.01052558782849239,0.006301867219917013,0.011374701679131754,0.02418729339435806,8,4,""
"org.axonframework.modelling.saga.AssociationValuesImpl","AssociationValuesImpl",0.0013937692817771452,0.008073378199269884,0,0,0.004558387670420865,0.003554511071126942,0.0026761269321350593,0.0015914677723390812,1,2,""
"org.axonframework.modelling.saga.SagaExecutionException","SagaExecutionException",0.0015761452193337635,0.008910334272126579,4,0,0.006079826121319898,0.004358589908992643,0.0029768819802913154,0.00010030400994950324,2,1,""
"org.axonframework.modelling.saga.SagaMethodMessageHandlingMember","SagaMethodMessageHandlingMember",0.0020935531641043427,0.011709462214143092,73,0,0.008727524204702627,0.005989893595168646,0.006346882060092221,0.04564673593954279,4,7,""
"org.axonframework.modelling.saga.AnnotatedSagaManager$Builder","AnnotatedSagaManager$Builder",0.0017011551632753787,0.009538774071446115,137,0,0.006514522821576763,0.004742145820983995,0.008624525508421825,0.03517079116330209,3,11,""
"org.axonframework.modelling.saga.AnnotatedSagaManager","AnnotatedSagaManager",0.0014959760965822559,0.00850591921980531,204.33333333333334,0,0.006514522821576763,0.004742145820983995,0.008913194609506325,0.029466010105899054,3,11,""
"org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory","AnnotationSagaMetaModelFactory",0.002024952423307837,0.011342572079627633,236,0,0.007206085753803596,0.005031666302686176,0.005102985070969681,0.019662609297948785,3,9,""
"org.axonframework.modelling.saga.AssociationResolver","AssociationResolver",0.0027021908072844525,0.013268504375253763,24.5,0,0.009468484489231375,0.006087865446137278,0.006532228251220189,0.023015247705294173,5,2,""
"org.axonframework.modelling.saga.EndSaga","EndSaga",0.0014801647432735143,0.00833374749817353,1,0,0.0008298755186721991,0.0008298755186721991,0.00035016430969523856,5.7591942385259344e-05,1,1,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember","EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember",0.0017356246482039689,0.009299753746838111,20,0,0.0008298755186721991,0.0008298755186721991,0.00035016430969523856,0.025604822928121825,1,4,""
"org.axonframework.modelling.saga.MetaDataAssociationResolver","MetaDataAssociationResolver",0.0013524347908082874,0.007850744373841236,0,0,0,0,0,0.03128089012844057,,4,""
"org.axonframework.modelling.saga.PayloadAssociationResolver","PayloadAssociationResolver",0.0017356246482039689,0.008704531564338229,5,0,0.0008298755186721991,0.0008298755186721991,1.727720178570729e-05,0.034088220113681414,1,6,""
"org.axonframework.modelling.saga.SagaEventHandler","SagaEventHandler",0.0013524347908082874,0.007850744373841236,0,0,0,0,0,0.0003414355890939137,,3,""
"org.axonframework.modelling.saga.SagaStorageException","SagaStorageException",0.0014450724271061462,0.008364227900070036,2,0,0.0012448132780082987,0.0011065006915629322,0.0013492237912815363,2.1449177905917416e-05,1,1,""
"org.axonframework.modelling.saga.SimpleResourceInjector","SimpleResourceInjector",0.0035172752918095442,0.012484191936026446,29,0,0.003250345781466113,0.00254149377593361,9.38201378638954e-05,6.636777938537792e-06,2,1,""
"org.axonframework.modelling.saga.StartSaga","StartSaga",0.0013524347908082874,0.007850744373841236,0,0,0,0,0,5.7591942385259344e-05,,1,""
"org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory$InspectedSagaModel","AnnotationSagaMetaModelFactory$InspectedSagaModel",0.001536850094053971,0.00873213238466797,15,0,0.005249950602647698,0.004050917786060904,0.0009949595923944275,0.02534225341587138,1,7,""
"org.axonframework.modelling.saga.metamodel.SagaMetaModelFactory","SagaMetaModelFactory",0.001767466550137756,0.009245463285203655,61,0,0.007601264572218929,0.00504149377593361,0.003501235499082902,0.001882807242741626,3,3,""
"org.axonframework.modelling.saga.repository.AnnotatedSagaRepository$Builder","AnnotatedSagaRepository$Builder",0.0016457662379431208,0.009278745144843299,38.5,0,0.006514522821576763,0.004742145820983995,0.00814782626840028,0.040333307077567396,3,13,""
"org.axonframework.modelling.saga.repository.AnnotatedSagaRepository","AnnotatedSagaRepository",0.0014425745698994582,0.008303342110286407,417.5166666666667,0,0.006514522821576763,0.004742145820983995,0.009174425917349606,0.020045378155118816,3,16,""
"org.axonframework.modelling.saga.repository.LockingSagaRepository$Builder","LockingSagaRepository$Builder",0.0017572362282914822,0.009848480317994013,156.16666666666669,0,0.006376210235131398,0.0044138434179927955,0.003751282819599854,0.022045634428434345,3,4,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore",0.002657863960931861,0.013408080004218696,105.96666666666668,0,0.02434301521438451,0.01951289915208371,0.04222887014560741,0.0018813687340392643,15,3,""
"org.axonframework.modelling.saga.repository.NoResourceInjector","NoResourceInjector",0.0015126931884619963,0.00838562558191165,27,0,0.015145228215767638,0.013720007216308859,0.007850718107375327,0.0018718062268660704,2,1,""
"org.axonframework.modelling.saga.repository.LockingSagaRepository","LockingSagaRepository",0.0013732176437266977,0.007965678019081046,34,0,0.005131396957123099,0.0040217044366421964,0.0010143288549986924,0.013754997320183341,1,7,""
"org.axonframework.modelling.saga.repository.SagaStore$Entry","SagaStore$Entry",0.005016015225529815,0.020394948441194775,38.10000000000001,0,0.023195020746887965,0.017668995220337203,0.005729085271537975,0.0009948775216837426,12,1,""
"org.axonframework.modelling.saga.repository.SagaCreationException","SagaCreationException",0.0013732176437266977,0.007965678019081046,8,0,0.005131396957123099,0.0040217044366421964,0.0010143288549986924,0.0003064005092373617,1,1,""
