"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.test.matchers.MapEntryMatcher$Matching","MapEntryMatcher$Matching",0.0022997989573317235,0.011416267259573003,0,0,0.0025172890733056712,0.0019671123405563236,7.256203095150734e-47,0,1,,""
"org.axonframework.test.matchers.EqualsMatcher","EqualsMatcher",0.00162311026695784,0.008869465198336032,0,0,0.0025172890733056712,0.0019671123405563236,7.256203095150734e-47,0,1,,""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter",0.0018386750118594636,0.009686225939876768,3.5,0,0.00669432918395574,0.005073201283958349,0.0034079674473511345,0.0018789660224428082,3,1,""
"org.axonframework.test.matchers.PayloadsMatcher","PayloadsMatcher",0.0014414837749078748,0.008296132691340294,0,0,0.005034578146611342,0.004165649662354568,0.0025489687234823036,0.019990747792640845,1,1,""
"org.axonframework.test.matchers.NonStaticFieldsFilter","NonStaticFieldsFilter",0.0013524347908082867,0.007850744373841239,0,0,0,0,0,0.0018789660224428082,,1,""
"org.axonframework.test.matchers.NonTransientFieldsFilter","NonTransientFieldsFilter",0.0013524347908082867,0.007850744373841239,0,0,0,0,0,0.0037235638585203794,,2,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher",0.0014414837749078748,0.008296132691340294,4,0,0.005034578146611342,0.004165649662354568,0.0025489687234823036,7.700230195661821e-42,1,1,""
"org.axonframework.test.matchers.PredicateMatcher","PredicateMatcher",0.0014414837749078748,0.008296132691340294,0,0,0.005034578146611342,0.004165649662354568,0.0025489687234823036,0,1,,""
"org.axonframework.test.matchers.EmptyCollectionMatcher","EmptyCollectionMatcher",0.0015305327590074624,0.00874152100883935,0,0,0.005034578146611342,0.004165649662354568,0.0025489687234823036,0,1,,""
"org.axonframework.test.matchers.EqualFieldsMatcher","EqualFieldsMatcher",0.0016195817431070502,0.009186909326338404,0,0,0.005034578146611342,0.004165649662354568,0.0025489687234823036,0.00209488139775136,1,3,""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher",0.0014414837749078748,0.008296132691340294,74.5,0,0.005034578146611342,0.004165649662354568,0.0025489687234823036,0.014880850321989603,1,5,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder","SagaTestFixture$StubAwareCommandGatewayFactory$Builder",0.001808148358595982,0.009846434269503218,0,0,0.0027662517289073307,0.002305209774089442,0.006138925678960608,0.005187971322831567,2,4,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory","SagaTestFixture$StubAwareCommandGatewayFactory",0.0018494138902321851,0.009810354841343492,7.166666666666666,0,0.0027662517289073307,0.002305209774089442,0.006334233478695887,0.001328255283336874,2,5,""
"org.axonframework.test.saga.RepositoryContentValidator","RepositoryContentValidator",0.0013907583936925239,0.008060348466773894,0,0,0.0020055325034578145,0.0015959144589849986,0.0025055563908236225,0.002782547635402564,1,3,""
"org.axonframework.test.saga.WhenState","WhenState",0.0033469921824903553,0.009462235745408488,34,0,0.004011065006915629,0.00338865836791148,0.009359848158802487,0.0008965005754202569,3,2,""
"org.axonframework.test.saga.GivenAggregateEventPublisher","GivenAggregateEventPublisher",0.003415722215594037,0.009766282333771642,3.5,0,0.004011065006915629,0.003319502074688796,0.010835448965190208,0.0005470753695046107,4,1,""
"org.axonframework.test.saga.ContinuedGivenState","ContinuedGivenState",0.004519892408005387,0.010377763623491527,18,0,0.004011065006915629,0.003319502074688796,0.010811421333232782,0.0010219146304475842,4,2,""
"org.axonframework.test.saga.FixtureExecutionResultImpl","FixtureExecutionResultImpl",0.0014728286991468925,0.008253302286306784,100,0,0.0019363762102351315,0.0016597510373443983,0.006071713815675156,0.04951533137009999,1,19,""
"org.axonframework.test.saga.FixtureExecutionResult","FixtureExecutionResult",0.005807309146250612,0.015836776410976996,59,0,0.005947441217150761,0.00488162069807176,0.010124158542044789,0.03047071998334395,5,3,""
"org.axonframework.test.saga.EventValidator","EventValidator",0.0013907583936925239,0.008060348466773894,5.5,0,0.0020055325034578145,0.0015959144589849986,0.0025055563908236225,0.048559654720922454,1,8,""
"org.axonframework.test.eventscheduler.EventSchedulerValidator","EventSchedulerValidator",0.0014035329279872696,0.008130216497751445,5,0,0.0020055325034578145,0.0015959144589849986,0.0025055563908236225,0.0033682188859417506,1,4,""
"org.axonframework.test.saga.CommandValidator","CommandValidator",0.001397145660839897,0.008095282482262671,90,0,0.0020055325034578145,0.0015959144589849986,0.0025055563908236225,0.02004803030178557,1,7,""
"org.axonframework.test.saga.RecordingListenerInvocationErrorHandler","RecordingListenerInvocationErrorHandler",0.001444568080714454,0.00822669340751789,1.5,0,0.0027662517289073307,0.002305209774089442,0.008577270206498778,0.021462537026526105,2,3,""
"org.axonframework.test.eventscheduler.StubEventScheduler","StubEventScheduler",0.0018090959174594796,0.009972296567084956,73,0,0.0035961272475795295,0.0029875518672199167,0.008747707565184443,0.02637792478785872,3,7,""
"org.axonframework.test.utils.RecordingCommandBus","RecordingCommandBus",0.0016187322406467706,0.009129232208472868,68.41666666666666,0,0.0035961272475795295,0.0029875518672199167,0.009591733691402845,0.034230608191483824,3,10,""
"org.axonframework.test.saga.DescriptionUtils","DescriptionUtils",0.0014293088099841531,0.008232411001840247,0,0,0.0029322268326417707,0.002033195020746888,0.0034716618630025856,0,2,,""
"org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub","SagaTestFixture$ReturnResultFromStub",0.0017720301860943996,0.009725666895763554,4,0,0.00318118948824343,0.002715956242927197,0.006138925678960608,0.00018145098865063225,2,1,""
"org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl","SagaTestFixture$AggregateEventPublisherImpl",0.0014005923541437289,0.00801176753882746,0,0,0.0015214384508990318,0.0012448132780082987,0.006071713815675156,0.029161135357335378,1,8,""
"org.axonframework.test.saga.WhenAggregateEventPublisher","WhenAggregateEventPublisher",0.001990153475124026,0.008974163951454733,49,0,0.004287690179806363,0.003540802213001383,0.007592679002900366,0.0005122987630023539,3,1,""
"org.axonframework.test.saga.SagaTestFixture","SagaTestFixture",0.003158569595236362,0.010789306118501854,807,9.5,0.002074688796680498,0.001867219917012448,0.001479388817452645,0.11999051967654255,2,62,""
"org.axonframework.test.saga.FixtureConfiguration","FixtureConfiguration",0.0015209862624823343,0.008414325451293003,0,0,0.0019363762102351315,0.0016597510373443983,0.006071713815675156,0.06395890555783448,1,16,""
"org.axonframework.test.utils.CallbackBehavior","CallbackBehavior",0.0019444706533634476,0.009648429866889153,9.428571428571429,0,0.005255878284923928,0.004481327800829876,0.011471163603438543,0.007935101130371143,4,1,""
"org.axonframework.test.saga.SagaTestFixture$1","SagaTestFixture$1",0.0017246952716029659,0.00927685121149128,279,0,0.002074688796680498,0.001867219917012448,0.006182623334983554,7.485946195262104e-05,2,1,""
"org.axonframework.test.saga.SagaTestFixture$MutableFieldFilter","SagaTestFixture$MutableFieldFilter",0.0014126317449775895,0.008052023330074012,0,0,0.0016597510373443983,0.0014937759336099584,0.006071713815675156,0.0021918167421809296,1,2,""
"org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector","SagaTestFixture$WrappingResourceInjector",0.0013885529633098684,0.007971511747580902,0,0,0.0019363762102351315,0.0016597510373443983,0.006071713815675156,0.00218463855996417,1,2,""
"org.axonframework.test.saga.SagaTestFixture$TransienceValidatingResourceInjector","SagaTestFixture$TransienceValidatingResourceInjector",0.0019907273271132534,0.010298424277823808,50,0,0.0027662517289073307,0.002305209774089442,0.006182259974241579,0.001849345286482736,2,2,""
"org.axonframework.test.server.AxonServerContainerUtils","AxonServerContainerUtils",0.0025020043629953304,0.008998135029333776,1,0,0.0008298755186721991,0.0008298755186721991,1.3840109052945584e-52,0.005196372872788634,1,1,""
"org.axonframework.test.server.AxonServerContainer","AxonServerContainer",0.0013524347908082867,0.007850744373841239,0,0,0,0,0,7.003318565386345e-54,,1,""
"org.axonframework.test.utils.DefaultCallbackBehavior","DefaultCallbackBehavior",0.0014063925314372102,0.008128795772016341,3.857142857142857,0,0.0028354080221300137,0.0023919941420551625,0.001732124448805177,0.008515560523597147,1,2,""
"org.axonframework.test.utils.AutowiredResourceInjector","AutowiredResourceInjector",0.0013524347908082867,0.007850744373841239,0,0,0,0,0,4.747450405164868e-06,,1,""
"org.axonframework.test.deadline.ScheduledDeadlineInfo","ScheduledDeadlineInfo",0.0022627248325882963,0.012624675057127435,0,0,0.005394190871369294,0.004518211157215307,0.003403028999679212,0.0077336896868019185,2,2,""
"org.axonframework.test.deadline.DeadlineConsumer","DeadlineConsumer",0.0014890657613364365,0.00856010885354381,0,0,0.004979253112033195,0.004396097342155434,0.0018646485953010654,0.0077336896868019185,1,2,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver",0.0019272195769018084,0.00970166389031425,3,0,0.0008298755186721991,0.0008298755186721991,0.0004305260355442219,0.023401824558224687,1,3,""
"org.axonframework.test.eventscheduler.StubScheduleToken","StubScheduleToken",0.0020114625756536223,0.01104410972420105,0,0,0.0028354080221300137,0.0023919941420551625,0.0013347657802923706,0.025177142299447425,1,4,""
"org.axonframework.test.eventscheduler.ScheduledItem","ScheduledItem",0.002206589341530865,0.011799468084058904,13,0,0.004080221300138313,0.003124237246765926,0.0027792073997163387,0.018511995414247705,3,1,""
"org.axonframework.test.eventscheduler.EventConsumer","EventConsumer",0.001572110719090065,0.008915199490627844,0,0,0.0028354080221300137,0.0023919941420551625,0.0013347657802923706,0,1,,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution",0.0013657746561548027,0.007923576440569013,111.5,0,0.004993084370677731,0.004165649662354568,0.002374654506561199,0.05268398015287723,1,9,""
"org.axonframework.eventsourcing.AbstractAggregateFactory","AbstractAggregateFactory",0.0014726935796773644,0.008408552093218141,1.5,0,0.0051313969571230985,0.004360618634477556,0.0009009214415439345,0.01345178184987671,1,4,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.003944661068333334,0.016558622128957992,44.5,0,0.028492392807745508,0.024488607410642793,0.05707625931424204,0.005619635685649738,14,1,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger",0.007249132173788823,0.023288176117262284,98,0,0.01868603042876902,0.014475847490800909,0.012070145848679307,0.018511995414247705,10,1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",0.004326776329047798,0.017099837716660793,0,0,0.021507607192254495,0.01833195020746888,0.028748637170447965,0,9,,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger","AbstractSnapshotTrigger",0.002725278410090287,0.011471324875453633,106,0,0.0024896265560165973,0.0022130013831258644,0.00014817171521495142,0.03723042906735114,2,6,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",0.0026324306626040253,0.012881136022596305,5,0,0.006500691562932226,0.005334914048606994,0.01587251686156295,0.018640530661109947,3,3,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.003672742021933774,0.01681013970633302,1322.8749999999998,0,0.03755186721991702,0.031013491688821528,0.07371953533501682,0.0207655786996932,20,6,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",0.0020385067829079735,0.010273787668249577,14,0,0.008229598893499309,0.006853165573551064,0.021181730982628225,0.004449468739913252,5,1,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",0.002230495518930496,0.010763377425249583,15,0,0.006500691562932226,0.005334914048606994,0.016147484458603378,0.013206544284480282,3,4,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0.009343242600933586,0.03993832916344365,2535.6666666666665,0,0.044923928077455044,0.03598956368665912,0.03534549543865482,0.005887391016965939,22,7,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1","AbstractSnapshotter$1",0.0036989058410874377,0.013380206317417879,183.5,0,0.0053941908713692945,0.0038549056351224733,0.002865167577737671,0.00011904991533250728,4,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId","AbstractSnapshotter$AggregateTypeId",0.0019467975115601858,0.009228956832962041,0,0,0.004149377593360996,0.003514766902611667,0.002238644419462138,0.000144982103922387,1,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder","AbstractSnapshotter$Builder",0.002355300399457678,0.011031304237477628,153.5,0,0.005947441217150761,0.005008891523414345,0.007036693252560354,0.051309049447731556,3,11,""
"org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask","AbstractSnapshotter$CreateSnapshotTask",0.001575320811090249,0.00836757404601154,0,0,0.004011065006915629,0.0034143449911084763,0.002238644419462138,0.011402534297138056,1,5,""
"org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally","AbstractSnapshotter$RunnableAndFinally",0.0017930612973618843,0.009344145336326406,0,0,0.004840940525587829,0.0038958045182111573,0.0022808445757524338,0,2,,""
"org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask","AbstractSnapshotter$SilentTask",0.0017239114912782241,0.00871212716079174,19,0,0.004011065006915629,0.0034143449911084763,0.002238644419462138,0.000833968650722576,1,4,""
"org.axonframework.eventsourcing.AbstractSnapshotter","AbstractSnapshotter",0.0055940021632014635,0.013947494183596693,523.5,0,0.006085753803596127,0.004979253112033195,0.002352690079085306,0.04424057313031559,4,17,""
"org.axonframework.eventsourcing.AggregateCacheEntry","AggregateCacheEntry",0.0015680250252401598,0.008990892948369777,15,0,0.00706777316735823,0.0056377412953274395,0.0054594753454886204,0.013084180278529846,2,7,""
"org.axonframework.eventsourcing.EventSourcedAggregate","EventSourcedAggregate",0.005642169052407598,0.0226110989213457,681.6666666666666,0,0.014038727524204703,0.01075874333135744,0.012433127494383444,0.04234260826677539,8,11,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition","NoSnapshotTriggerDefinition",0.004170239105502963,0.01031225641353256,118,0,0.013485477178423237,0.01103626663792639,0.014496358608133433,0.0018288338104148361,6,4,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",0.002808644284679882,0.012699875928477983,3,0,0.017150760719225448,0.013278008298755186,0.02291621355279811,0.0006107688616151908,11,1,""
"org.axonframework.eventsourcing.AggregateDeletedException","AggregateDeletedException",0.001410157123090805,0.00816546682540459,3,0,0.005408022130013831,0.00424896265560166,0.00424828465652986,0.0015872855615036493,2,1,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger","AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger",0.002280251300701774,0.011205341578420706,21,0,0.0008298755186721991,0.0008298755186721991,0.00016361383030902358,0.001465978839800794,1,3,""
"org.axonframework.eventsourcing.AggregateSnapshotter$1","AggregateSnapshotter$1",0.001635037380866678,0.008953825080836236,127.16666666666667,0,0.0033195020746887966,0.002710926694329184,0.0035695018968084457,0.0007953938817869399,2,1,""
"org.axonframework.eventsourcing.AggregateSnapshotter$Builder","AggregateSnapshotter$Builder",0.0019144405078392085,0.009602989711243732,0,0,0.0035961272475795295,0.003127992339610597,0.014335406555198934,0.06068131001720602,2,13,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition","AggregateLoadTimeSnapshotTriggerDefinition",0.002183097739456383,0.010268974969474843,1,0,0.0008298755186721991,0.0008298755186721991,7.418082831756342e-05,0.0032333728211275583,1,4,""
"org.axonframework.eventsourcing.AggregateSnapshotter","AggregateSnapshotter",0.0028931942958890333,0.00985322181286424,652.5666666666667,0,0.004149377593360996,0.0036967182195397964,0.015718745279395513,0.03413881467222471,3,14,""
"org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate","AggregateSnapshotter$SnapshotAggregate",0.0018870467789195982,0.009498896828310125,119,0,0.002904564315352697,0.00254149377593361,0.0017274791314950786,0.036402415132263964,1,8,""
"org.axonframework.eventsourcing.CachingEventSourcingRepository","CachingEventSourcingRepository",0.0013877869910946972,0.008036825712389976,56.83333333333333,0,0.004578146611341631,0.0038106528918621387,0.00288729674319312,0.0370270885395859,1,13,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger","EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger",0.0019272195769018084,0.010415370905907733,21,0,0.0008298755186721991,0.0008298755186721991,0.00016361383030902358,0.0014622251701572621,1,2,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition","EventCountSnapshotTriggerDefinition",0.0013524347908082867,0.007850744373841239,0,0,0,0,0,0.0032333728211275583,,4,""
"org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore","EventSourcedAggregate$IgnoreApplyMore",0.0014420767283539822,0.008194513555503984,0,0,0.009515905947441217,0.00812996694563612,0.002142604991577697,0.0007124571025256174,1,1,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",0.0015223140902890556,0.008724075387718404,628.1666666666667,0,0.006846473029045643,0.005334914048606994,0.017836154826936755,0.04692841820726063,4,22,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder","EventSourcingRepository$Builder",0.0018092008618957717,0.010050135417600888,113,0,0.006846473029045643,0.005334914048606994,0.017323512590304832,0.05705941226053354,4,19,""
"org.axonframework.eventsourcing.IncompatibleAggregateException","IncompatibleAggregateException",0.002012753821375987,0.010769513614674346,13.166666666666666,0,0.011051175656984786,0.009158536129490486,0.0030435264331216314,0.0003064005092373617,2,1,""
"org.axonframework.eventsourcing.EventSourcingHandler","EventSourcingHandler",0.0013524347908082867,0.007850744373841239,0,0,0,0,0,1.0020042022244061e-05,,1,""
"org.axonframework.eventsourcing.GenericAggregateFactory","GenericAggregateFactory",0.0014148093163672253,0.008142654209988689,150.16666666666666,0,0.006846473029045643,0.005590740336317973,0.01596252467696809,0.017804197143146683,3,7,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver","DefaultConflictResolver",0.001432473982887384,0.008287736774207886,61.33333333333333,0,0.004993084370677731,0.004165649662354568,0.002374654506561199,0.011992438191555915,1,7,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.0036644888339375913,0.01859335111339793,614.8333333333333,0,0.019087136929460582,0.014340248962655601,0.043642234400861686,0.03778565423459965,15,5,""
"org.axonframework.eventsourcing.EventStreamUtils","EventStreamUtils",0.001635530385826194,0.008948490292628746,1983.295238095238,0,0.029668049792531116,0.026465862989632334,0.0034252878610573924,0.03565637800458467,2,13,""
"org.axonframework.eventsourcing.FilteringEventStorageEngine","FilteringEventStorageEngine",0.0013524347908082867,0.007850744373841239,0,0,0,0,0,0.03999402173550057,,6,""
"org.axonframework.eventsourcing.conflictresolution.ConflictDescription","ConflictDescription",0.0036693788832664466,0.012168163125512934,56.66666666666667,0,0.006441414740169927,0.00436586685910157,0.0006074881615847137,0.005619635685649738,3,1,""
"org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier","ConflictExceptionSupplier",0.0020706977143546135,0.010865826752445323,0,0,0.005196601462161629,0.003729777612009884,0.0006182405821559671,0,2,,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder","MultiStreamableMessageSource$Builder",0.002118814505599649,0.010748763119834992,0,0,0.0008298755186721991,0.0008298755186721991,5.259438320266372e-06,3.94781303584723e-05,1,1,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource","MultiStreamableMessageSource",0.0013524347908082867,0.007850744373841239,0,0,0,0,0,0.00010393827687167079,,3,""
