"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.eventsourcing.AggregateSnapshotter$1","AggregateSnapshotter$1",0.0017140377002534063,0.009789169042235313,129.5,0,0.0033195020746887966,0.002710926694329184,0.0035431694686299028,0.0007843020050255321,2,1,""
"org.axonframework.eventsourcing.AggregateSnapshotter$Builder","AggregateSnapshotter$Builder",0.0020262139273265097,0.01064319489806852,0,0,0.0035961272475795295,0.003127992339610597,0.014062120447731398,0.0601506701363233,2,13,""
"org.axonframework.eventsourcing.AggregateSnapshotter","AggregateSnapshotter",0.00305525987660984,0.01097068790713138,643.4000000000001,0,0.004149377593360996,0.0036967182195397964,0.015460556783985611,0.033368237598593295,3,14,""
"org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate","AggregateSnapshotter$SnapshotAggregate",0.0019915953093013364,0.010504541524915322,97,0,0.002904564315352697,0.00254149377593361,0.0016927448156529876,0.03647646658404449,1,8,""
"org.axonframework.eventsourcing.CachingEventSourcingRepository","CachingEventSourcingRepository",0.0014521004636117813,0.008876383215553549,34.5,0,0.004578146611341631,0.0038106528918621387,0.002860453861839917,0.03703382030876984,1,13,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",0.0016213882028690504,0.009780486633668654,626.1666666666666,0,0.006846473029045643,0.005334914048606994,0.017789248170965548,0.04593407047508237,4,22,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder","EventSourcingRepository$Builder",0.0019511450981291975,0.011357290300338371,114,0,0.006846473029045643,0.005334914048606994,0.01725899486552669,0.0563867390570198,4,19,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger","EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger",0.002090811335663736,0.01175265120203771,21,0,0.0008298755186721991,0.0008298755186721991,0.00015370924821506897,0.0014534717469270996,1,2,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition","EventCountSnapshotTriggerDefinition",0.0014072768605428991,0.008631378938294597,0,0,0,0,0,0.003029995305876231,,4,""
"org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore","EventSourcedAggregate$IgnoreApplyMore",0.0015634246926428058,0.009217565882860329,0,0,0.009515905947441219,0.00812996694563612,0.002129319627758857,0.0007166911740777841,1,1,""
"org.axonframework.eventsourcing.IncompatibleAggregateException","IncompatibleAggregateException",0.0022807416282995155,0.012491759651533955,10.5,0,0.011051175656984786,0.009158536129490486,0.0030301897630604065,0.00030886366873901803,2,1,""
"org.axonframework.eventsourcing.EventSourcingHandler","EventSourcingHandler",0.0014072768605428991,0.008631378938294597,0,0,0,0,0,1.015490565137067e-05,,1,""
"org.axonframework.eventsourcing.GenericAggregateFactory","GenericAggregateFactory",0.0014854476748982586,0.009014433411782407,134.5,0,0.006846473029045643,0.005590740336317973,0.015910551549945168,0.017758399929308992,3,7,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver","DefaultConflictResolver",0.0014798126454024394,0.009042912090454895,77,0,0.004993084370677731,0.004165649662354568,0.002330200556401061,0.011985875141254442,1,7,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.004068018745157779,0.02136301620198364,613.3333333333333,0,0.019087136929460582,0.014340248962655601,0.043572944381451456,0.03790504768382483,15,5,""
"org.axonframework.eventsourcing.EventStreamUtils","EventStreamUtils",0.0018003191991874383,0.010105633748388085,2034.833333333333,0,0.029668049792531116,0.026465862989632334,0.0034463831095710266,0.035714628354790244,2,13,""
"org.axonframework.eventsourcing.FilteringEventStorageEngine","FilteringEventStorageEngine",0.0014072768605428991,0.008631378938294597,0,0,0,0,0,0.040115469217843376,,6,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder","MultiStreamableMessageSource$Builder",0.0021548926927063144,0.011496301406124473,0,0,0.0008298755186721991,0.0008298755186721991,5.3122535253051045e-06,3.958051624898787e-05,1,1,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource","MultiStreamableMessageSource",0.0014072768605428991,0.008631378938294597,0,0,0,0,0,0.00010471796255145661,,3,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$1","NoSnapshotTriggerDefinition$1",0.003237551259767662,0.011618807733810865,2,0,0.009474412171507606,0.008016910670946528,0.001054552266430615,0.0007322207796785205,2,1,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger","NoSnapshotTriggerDefinition$NoSnapshotTrigger",0.0030321319716199117,0.011140437548586115,0,0,0.009059474412171507,0.007941986272152634,8.288739763912899e-05,0.01915394561003483,1,3,""
"org.axonframework.eventsourcing.conflictresolution.ConflictDescription","ConflictDescription",0.003993829701848443,0.013556896997859573,40,0,0.0064414147401699266,0.00436586685910157,0.0006106616344406709,0.005635607734828834,3,1,""
"org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier","ConflictExceptionSupplier",0.0020797919511156213,0.011188721687869871,0,0,0.005196601462161629,0.003729777612009884,0.0006215464420059786,0,2,,""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver","NoConflictResolver",0.0015004767964259243,0.009113397341352273,92.5,0,0.004301521438450899,0.0035269709543568465,0.0026918885716742127,0.005912131082075135,1,4,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver","ConflictResolver",0.0021644591216568266,0.01212790830857773,30.333333333333332,0,0.005961272475795297,0.0042797866034380554,0.0035998406513568946,0.006340101949067537,3,5,""
"org.axonframework.eventsourcing.conflictresolution.ContextAwareConflictExceptionSupplier","ContextAwareConflictExceptionSupplier",0.001930390334494084,0.010700738738946244,33.66666666666667,0,0.006376210235131397,0.004610419548178884,0.0012295806267311597,3.0978389134089054e-05,3,1,""
"org.axonframework.eventsourcing.conflictresolution.Conflicts","Conflicts",0.0014072768605428991,0.008631378938294597,0,0,0,0,0,0.044439283961503796,,3,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictDescription","DefaultConflictDescription",0.0015645069444845151,0.009370309909489683,0.3333333333333333,0,0.004301521438450899,0.0035269709543568465,0.0006080341847251811,0.005666586123962923,1,2,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter",0.0036113096627634267,0.016230065327711905,52,0,0.022337482710926695,0.01893102173287868,0.026268961527887175,0.001933191914528383,10,1,""
"org.axonframework.eventsourcing.eventstore.EventStoreException","EventStoreException",0.0017646043593114186,0.010219824301533948,1,0,0.007344398340248962,0.005718360995850623,0.010584512604039338,0.00030886366873901803,3,1,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder","AbstractEventStore$Builder",0.0028669589915786445,0.014839528286530396,196,0,0.009266943291839557,0.007883817427385892,0.011996078338227219,0.04909476680163929,5,6,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore","AbstractEventStore",0.0017932462313825438,0.0099142689059494,448,0,0.00760719225449516,0.006894350462815194,0.003864160788263908,0.04013518884369068,2,9,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK","AbstractSnapshotEventEntry$PK",0.0018323237474952613,0.010206894787371506,0,0,0.0029183955739972337,0.002305209774089442,0.0009699152681403768,0,1,,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder","AbstractEventStorageEngine$Builder",0.0034072808406769638,0.01790722563842543,641.2166666666666,0,0.00843706777316736,0.006853165573551064,0.014372565344088031,0.04063249648768661,6,9,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine","AbstractEventStorageEngine",0.001677896821254598,0.00920304090421863,305.45000000000005,0,0.004771784232365146,0.004170656452814129,0.0006910177027465718,0.062045996978661644,1,18,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry","AbstractSnapshotEventEntry",0.002166905698188511,0.011000382653027718,14,0,0.0031120331950207467,0.0025853814235556973,0.0008665945206210505,0.019119466250909534,1,5,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine","BatchingEventStorageEngine",0.004298081728950509,0.010694891717954163,771.6666666666667,0,0.006639004149377593,0.005609958506224066,0.01222429408937191,0.013621696748406707,4,9,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$1","BatchingEventStorageEngine$1",0.0033138394997289187,0.011430749534661002,121.00000000000003,0,0.004910096818810512,0.004007113218731476,0.0006928005914785808,0.0006201289189175344,2,1,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder","BatchingEventStorageEngine$Builder",0.00306529646698178,0.01604198375620977,49.166666666666664,0,0.008160442600276624,0.0065062240663900425,0.02140117738237296,0.03975384754176991,7,8,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$EventStreamSpliterator","BatchingEventStorageEngine$EventStreamSpliterator",0.0020838267623221455,0.010060533853104682,0,0,0.004495159059474412,0.0038958045182111573,0.0006910177027465718,3.5145234455097694e-05,1,1,""
"org.axonframework.eventsourcing.eventstore.FilteringDomainEventStream","FilteringDomainEventStream",0.0021013478504203842,0.011111500546500999,0,0,0.02863070539419087,0.02567904003588651,0.00029883897876987293,0.007412575794598268,1,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore","EmbeddedEventStore",0.005886237486585777,0.02141630542347094,455.75,0,0.006639004149377593,0.005927682276229994,0.017131463243793596,0.039719225855956726,6,16,""
"org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream","IteratorBackedDomainEventStream",0.003488765038299737,0.013802020117857696,0,0,0.029045643153526972,0.02574863093029271,0.0003899868170839805,0.007412575794598268,2,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1","EmbeddedEventStore$1",0.0024621751859989142,0.012608410665437586,287.5,0,0.005809128630705394,0.004610419548178884,0.004279342172797325,0.0008690657884356456,5,1,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder","EmbeddedEventStore$Builder",0.0024610840544999854,0.012157146522820957,6,0,0.004840940525587829,0.0043677658877484165,0.014384300732005334,0.06040065829481173,2,11,""
"org.axonframework.eventsourcing.eventstore.ConcatenatingDomainEventStream","ConcatenatingDomainEventStream",0.0021013478504203842,0.011111500546500999,0,0,0.02863070539419087,0.02567904003588651,0.00029883897876987293,0.007412575794598268,1,2,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$1","DomainEventStream$1",0.002448383345359127,0.012351561350604204,0,0,0.02863070539419087,0.02567904003588651,0.00029883897876987293,0.0017967517872797718,1,2,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$2","DomainEventStream$2",0.002448383345359127,0.012351561350604204,0,0,0.02863070539419087,0.02567904003588651,0.00029883897876987293,0.007412575794598268,1,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTokenAtStatementBuilder","CreateTokenAtStatementBuilder",0.001457782187652597,0.008876724798581403,0.6923076923076923,0,0.002074688796680498,0.001867219917012448,0.007208734628452247,0.000648879173225992,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendEventsStatementBuilder","AppendEventsStatementBuilder",0.001457782187652597,0.008876724798581403,10.525641025641026,0,0.002074688796680498,0.001867219917012448,0.007208734628452247,0.030983188612247817,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.LastSequenceNumberForStatementBuilder","LastSequenceNumberForStatementBuilder",0.001457782187652597,0.008876724798581403,0.6923076923076923,0,0.002074688796680498,0.001867219917012448,0.007208734628452247,0.000648879173225992,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTailTokenStatementBuilder","CreateTailTokenStatementBuilder",0.001457782187652597,0.008876724798581403,0.6923076923076923,0,0.002074688796680498,0.001867219917012448,0.007208734628452247,0.000648879173225992,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateHeadTokenStatementBuilder","CreateHeadTokenStatementBuilder",0.001457782187652597,0.008876724798581403,0.6923076923076923,0,0.002074688796680498,0.001867219917012448,0.007208734628452247,0.000648879173225992,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendSnapshotStatementBuilder","AppendSnapshotStatementBuilder",0.001457782187652597,0.008876724798581403,15.275641025641026,0,0.002074688796680498,0.001867219917012448,0.007208734628452247,0.017943571374421378,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.DeleteSnapshotsStatementBuilder","DeleteSnapshotsStatementBuilder",0.001457782187652597,0.008876724798581403,0.6923076923076923,0,0.002074688796680498,0.001867219917012448,0.007208734628452247,0.000648879173225992,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.FetchTrackedEventsStatementBuilder","FetchTrackedEventsStatementBuilder",0.001457782187652597,0.008876724798581403,0.6923076923076923,0,0.002074688796680498,0.001867219917012448,0.007208734628452247,0.000648879173225992,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CleanGapsStatementBuilder","CleanGapsStatementBuilder",0.001457782187652597,0.008876724798581403,0.6923076923076923,0,0.002074688796680498,0.001867219917012448,0.007208734628452247,0.000648879173225992,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataForAggregateStatementBuilder","ReadEventDataForAggregateStatementBuilder",0.001457782187652597,0.008876724798581403,0.6923076923076923,0,0.002074688796680498,0.001867219917012448,0.007208734628452247,0.000648879173225992,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadSnapshotDataStatementBuilder","ReadSnapshotDataStatementBuilder",0.001457782187652597,0.008876724798581403,0.6923076923076923,0,0.002074688796680498,0.001867219917012448,0.007208734628452247,0.000648879173225992,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithoutGapsStatementBuilder","ReadEventDataWithoutGapsStatementBuilder",0.001457782187652597,0.008876724798581403,0.6923076923076923,0,0.002074688796680498,0.001867219917012448,0.007208734628452247,0.000648879173225992,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithGapsStatementBuilder","ReadEventDataWithGapsStatementBuilder",0.001457782187652597,0.008876724798581403,0.6923076923076923,0,0.002074688796680498,0.001867219917012448,0.007208734628452247,0.000648879173225992,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.JdbcEventStorageEngineStatements","JdbcEventStorageEngineStatements",0.0015427296482063025,0.009384541768460467,0,0,0.0015214384508990318,0.0012448132780082987,0.0030107261732691035,0.05051174767083461,1,9,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcSQLErrorCodesResolver","JdbcSQLErrorCodesResolver",0.0014281157509526533,0.0087472501429355,0.5,0,0.0015214384508990318,0.0012448132780082987,0.0030107261732691035,0.001498377672759633,1,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine","JdbcEventStorageEngine",0.0026606135333467405,0.010091396174075824,264.5,0,0.0016597510373443983,0.0016597510373443983,0.003018494112171297,0.08275328644597753,2,38,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner","EmbeddedEventStore$Cleaner",0.0016904826264069314,0.009576145446419578,9,0,0.00401106500691563,0.0036081544290095615,0.0020149250999269242,0.0014178842203627312,1,4,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Node","EmbeddedEventStore$Node",0.0033632671281088222,0.016613214173760823,0.5,0,0.0053941908713692945,0.0043677658877484165,0.003668849932077154,0.012034334612260991,4,3,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer","EmbeddedEventStore$EventConsumer",0.0025886828872995196,0.01321770986422322,15.5,0,0.004840940525587829,0.003951788184153329,0.0028703936905684776,0.015739579163634724,3,7,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer","EmbeddedEventStore$EventProducer",0.0019736883922709648,0.010520911954544564,0,0,0.00401106500691563,0.0036081544290095615,0.0020149250999269242,0.015445552670952567,1,7,""
"org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate","EqualRevisionPredicate",0.0014072768605428991,0.008631378938294597,0,0,0,0,0,0.023651296769156546,,5,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingDomainEventStream","SequenceEventStorageEngine$ConcatenatingDomainEventStream",0.0015069589714980212,0.009170783117301655,0,0,0.0008298755186721991,0.0008298755186721991,0.0020455547232691813,0.007412575794598268,1,2,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingSpliterator","SequenceEventStorageEngine$ConcatenatingSpliterator",0.0015069589714980212,0.009170783117301655,0,0,0.0008298755186721991,0.0008298755186721991,0.0020455547232691813,0.011817246916571286,1,2,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine","SequenceEventStorageEngine",0.0014072768605428991,0.008631378938294597,0,0,0,0,0,0.04032300801392493,,8,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapEntrySpliterator","InMemoryEventStorageEngine$MapEntrySpliterator",0.0014585419461769621,0.008925613532137429,0,0,0.0008298755186721991,0.0008298755186721991,0.002662537084287085,0.011817246916571286,1,2,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine","InMemoryEventStorageEngine",0.0014072768605428991,0.008631378938294597,0,0,0,0,0,0.052485266328252435,,11,""
"org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory","AbstractEventTableFactory",0.00506228759556404,0.015460413761573828,16,0,0.0033195020746887966,0.0033195020746887966,3.336116670943734e-05,0.0008640645012425835,4,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema",0.09123400758002395,0.09926861877213154,47,0,0.019087136929460582,0.01788524824724567,0.012791033606090938,1.682840238899337e-06,21,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1","EventSchema$1",0.011366880218133998,0.017285422241844296,1,0,0.010650069156293223,0.00997446536865624,3.308762668975526e-05,0.000648879173225992,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder",0.07190194850057899,0.07158995875251224,0,0,0.010235131396957123,0.009786267908870274,8.536905061918084e-08,0.0006505576827594385,1,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.HsqlEventTableFactory","HsqlEventTableFactory",0.0014072768605428991,0.008631378938294597,0,0,0,0,0,1.6923860056130234e-06,,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$1","JdbcEventStorageEngine$1",0.001437739246700187,0.008783019669598227,55.25,0,0.0016597510373443983,0.0016597510373443983,0.007208734628452247,0.00015312585551808383,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder","JdbcEventStorageEngine$Builder",0.0016671112457262948,0.009597156158188205,4,0,0.0012448132780082987,0.0011065006915629322,0.004198008455183144,0.059349021858423695,1,29,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventTableFactory","EventTableFactory",0.0015941989991589336,0.009177259229018818,15,0,0.004149377593360996,0.0037937166567871957,0.004241841741527588,0.000648879173225992,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.TimestampWriter","TimestampWriter",0.002077759327891687,0.01064133652001598,0,0,0.0035961272475795295,0.0029875518672199167,0.00504443741918486,0,3,,""
"org.axonframework.eventsourcing.eventstore.jdbc.MySqlEventTableFactory","MySqlEventTableFactory",0.0014072768605428991,0.008631378938294597,0,0,0,0,0,1.6923860056130234e-06,,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.Oracle11EventTableFactory","Oracle11EventTableFactory",0.0014072768605428991,0.008631378938294597,0,0,0,0,0,0.0006525555322313105,,3,""
"org.axonframework.eventsourcing.eventstore.jdbc.PostgresEventTableFactory","PostgresEventTableFactory",0.0014072768605428991,0.008631378938294597,0,0,0,0,0,1.6923860056130234e-06,,1,""
"org.axonframework.eventsourcing.eventstore.jpa.DomainEventEntry","DomainEventEntry",0.0014894683242447746,0.009108412186069535,15,0,0.0037344398340248964,0.003124237246765926,0.007994826991289674,0.017082753484640275,2,3,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder","JpaEventStorageEngine$Builder",0.0016074759184849716,0.009730172918145555,5,0,0.002904564315352697,0.0025933609958506223,0.01640428062788972,0.055015446306693236,2,13,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine","JpaEventStorageEngine",0.001477237300269344,0.009018197132924077,237,0,0.002904564315352697,0.0025933609958506223,0.015160263143738315,0.07953810226680443,2,20,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver","SQLErrorCodesResolver",0.0014513528116179234,0.008878987114480682,3.5,0,0.0024896265560165973,0.0021339656194427977,0.0027908875116599056,0.012405549260288098,1,4,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.SQLErrorCodesResolver","SQLErrorCodesResolver",0.0014503379225281861,0.008875149585148881,3.5,0,0.0012448132780082987,0.0011065006915629322,0.0027157105482245613,0.012405549260288098,1,4,""
"org.axonframework.eventsourcing.eventstore.jpa.SnapshotEventEntry","SnapshotEventEntry",0.0014894683242447746,0.009108412186069535,23,0,0.0037344398340248964,0.003124237246765926,0.007994826991289674,0.017082753484640275,2,3,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver","SQLStateResolver",0.0014072768605428991,0.008631378938294597,0,0,0,0,0,0.00177301659921989,,2,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$1","EmbeddedEventStore$1",0.002478717182056399,0.01264443498955085,290.5,0,0.004564315352697096,0.004267931238885595,0.004010833344407148,0.00023312296633345926,5,1,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore","EmbeddedEventStore",0.005914965817570272,0.02143691875197261,415.5,0,0.004564315352697096,0.004267931238885595,0.004595437517123626,0.03645307154287133,5,15,""
