"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally","AbstractSnapshotter$RunnableAndFinally",0.0017930612973618852,0.0093441453363264,0,0,0.004840940525587829,0.0038958045182111573,0.0022808445757524325,0,2,,""
"org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask","AbstractSnapshotter$SilentTask",0.001723911491278225,0.008712127160791734,19,0,0.004011065006915629,0.0034143449911084763,0.002238644419462137,0.000833968650722576,1,4,""
"org.axonframework.eventsourcing.AggregateCacheEntry","AggregateCacheEntry",0.0015680250252401605,0.008990892948369772,15,0,0.00706777316735823,0.0056377412953274395,0.005459475345488616,0.013084180278529842,2,7,""
"org.axonframework.eventsourcing.EventSourcedAggregate","EventSourcedAggregate",0.005642169052407601,0.022611098921345687,681.6666666666666,0,0.014038727524204701,0.01075874333135744,0.012433127494383437,0.042342608266775404,8,11,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition","NoSnapshotTriggerDefinition",0.004170239105502966,0.010312256413532554,118,0,0.013485477178423237,0.01103626663792639,0.01449635860813342,0.0018288338104148357,6,4,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",0.0028086442846798837,0.012699875928477974,3,0,0.01715076071922545,0.013278008298755186,0.022916213552798093,0.0006107688616151908,11,1,""
"org.axonframework.eventsourcing.AggregateDeletedException","AggregateDeletedException",0.0014101571230908056,0.008165466825404586,3,0,0.0054080221300138315,0.00424896265560166,0.004248284656529857,0.001587285561503649,2,1,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger","AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger",0.002280251300701775,0.011205341578420699,21,0,0.0008298755186721991,0.0008298755186721991,0.0001636138303090235,0.001465978839800794,1,3,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition","AggregateLoadTimeSnapshotTriggerDefinition",0.0021830977394563843,0.010268974969474837,1,0,0.0008298755186721991,0.0008298755186721991,7.418082831756338e-05,0.0032333728211275574,1,4,""
"org.axonframework.eventsourcing.AggregateSnapshotter$1","AggregateSnapshotter$1",0.001635037380866679,0.00895382508083623,127.16666666666667,0,0.0033195020746887966,0.002710926694329184,0.0035695018968084444,0.0007953938817869396,2,1,""
"org.axonframework.eventsourcing.AggregateSnapshotter$Builder","AggregateSnapshotter$Builder",0.0019144405078392096,0.009602989711243726,0,0,0.0035961272475795295,0.003127992339610597,0.014335406555198925,0.06068131001720602,2,13,""
"org.axonframework.eventsourcing.AggregateSnapshotter","AggregateSnapshotter",0.0028931942958890346,0.009853221812864235,652.5666666666667,0,0.004149377593360996,0.0036967182195397964,0.015718745279395503,0.03413881467222469,3,14,""
"org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate","AggregateSnapshotter$SnapshotAggregate",0.0018870467789195993,0.00949889682831012,119,0,0.002904564315352697,0.00254149377593361,0.001727479131495077,0.03640241513226398,1,8,""
"org.axonframework.eventsourcing.CachingEventSourcingRepository","CachingEventSourcingRepository",0.0013877869910946979,0.00803682571238997,56.83333333333333,0,0.004578146611341632,0.0038106528918621387,0.0028872967431931166,0.037027088539585896,1,13,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",0.0015223140902890563,0.008724075387718399,628.1666666666666,0,0.006846473029045643,0.005334914048606994,0.01783615482693674,0.04692841820726062,4,22,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder","EventSourcingRepository$Builder",0.0018092008618957726,0.010050135417600883,113,0,0.006846473029045643,0.005334914048606994,0.017323512590304825,0.05705941226053353,4,19,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger","EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger",0.0019272195769018093,0.010415370905907727,21,0,0.0008298755186721991,0.0008298755186721991,0.0001636138303090235,0.0014622251701572621,1,2,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition","EventCountSnapshotTriggerDefinition",0.0013524347908082874,0.007850744373841234,0,0,0,0,0,0.0032333728211275574,,4,""
"org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore","EventSourcedAggregate$IgnoreApplyMore",0.0014420767283539828,0.00819451355550398,0,0,0.009515905947441217,0.00812996694563612,0.002142604991577696,0.0007124571025256174,1,1,""
"org.axonframework.eventsourcing.IncompatibleAggregateException","IncompatibleAggregateException",0.002012753821375988,0.01076951361467434,13.166666666666666,0,0.011051175656984786,0.009158536129490486,0.00304352643312163,0.00030640050923736156,2,1,""
"org.axonframework.eventsourcing.EventSourcingHandler","EventSourcingHandler",0.0013524347908082874,0.007850744373841234,0,0,0,0,0,1.0020042022244065e-05,,1,""
"org.axonframework.eventsourcing.GenericAggregateFactory","GenericAggregateFactory",0.0014148093163672262,0.008142654209988684,150.16666666666669,0,0.006846473029045643,0.005590740336317973,0.015962524676968085,0.017804197143146683,3,7,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver","DefaultConflictResolver",0.0014324739828873848,0.008287736774207882,61.33333333333333,0,0.004993084370677732,0.004165649662354568,0.0023746545065611983,0.011992438191555915,1,7,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.0036644888339375935,0.01859335111339792,614.8333333333334,0,0.019087136929460582,0.014340248962655601,0.043642234400861665,0.03778565423459965,15,5,""
"org.axonframework.eventsourcing.EventStreamUtils","EventStreamUtils",0.0016355303858261948,0.00894849029262874,1983.295238095238,0,0.02966804979253112,0.026465862989632334,0.0034252878610573894,0.03565637800458466,2,13,""
"org.axonframework.eventsourcing.FilteringEventStorageEngine","FilteringEventStorageEngine",0.0013524347908082874,0.007850744373841234,0,0,0,0,0,0.039994021735500575,,6,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder","MultiStreamableMessageSource$Builder",0.0021188145055996504,0.010748763119834985,0,0,0.0008298755186721991,0.0008298755186721991,5.259438320266367e-06,3.94781303584723e-05,1,1,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource","MultiStreamableMessageSource",0.0013524347908082874,0.007850744373841234,0,0,0,0,0,0.00010393827687167078,,3,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$1","NoSnapshotTriggerDefinition$1",0.003079248075489722,0.010968185152842052,2,0,0.009474412171507606,0.008016910670946528,0.0010629064711339157,0.0007335391432427475,2,1,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger","NoSnapshotTriggerDefinition$NoSnapshotTrigger",0.002871593322098653,0.01007623773196615,0,0,0.009059474412171508,0.007941986272152634,9.254195683019641e-05,0.019176549058873532,1,3,""
"org.axonframework.eventsourcing.conflictresolution.ConflictDescription","ConflictDescription",0.0036693788832664483,0.012168163125512927,56.666666666666664,0,0.006441414740169928,0.00436586685910157,0.0006074881615847134,0.005619635685649736,3,1,""
"org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier","ConflictExceptionSupplier",0.0020706977143546148,0.010865826752445318,0,0,0.00519660146216163,0.003729777612009884,0.0006182405821559668,0,2,,""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver","NoConflictResolver",0.0014249915656041863,0.008216620862311601,93,0,0.004301521438450899,0.0035269709543568465,0.0026658966453542306,0.005893606868340949,1,4,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver","ConflictResolver",0.0019921478910214165,0.010943407197260007,58.33333333333333,0,0.005961272475795297,0.0042797866034380554,0.0035709595756485356,0.006324192212078678,3,5,""
"org.axonframework.eventsourcing.conflictresolution.ContextAwareConflictExceptionSupplier","ContextAwareConflictExceptionSupplier",0.0018462113995494562,0.009978933972630766,48.83333333333333,0,0.006376210235131397,0.004610419548178884,0.0012250773884885384,3.073988148506081e-05,3,1,""
"org.axonframework.eventsourcing.conflictresolution.Conflicts","Conflicts",0.0013524347908082874,0.007850744373841234,0,0,0,0,0,0.04412237889253831,,3,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictDescription","DefaultConflictDescription",0.001468396964477211,0.008396498781970522,1.8333333333333333,0,0.004301521438450899,0.0035269709543568465,0.0006068368063325716,0.0056503755671347975,1,2,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter",0.0034947365002384384,0.01496077877930551,28,0,0.02233748271092669,0.01893102173287868,0.026227055598891283,0.001915005004106417,10,1,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine","AbstractEventStorageEngine",0.0015403993800140118,0.008247156266025847,280.09285714285716,0,0.004771784232365145,0.004170656452814129,0.0006895995248357399,0.06180389800611652,1,18,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder","AbstractEventStorageEngine$Builder",0.0028672684399907236,0.014775027376917495,677.4785714285714,0,0.008437067773167358,0.006853165573551064,0.014267673029213664,0.040417785246121815,6,9,""
"org.axonframework.eventsourcing.eventstore.EventStoreException","EventStoreException",0.0016369684191075097,0.009057386448318926,1,0,0.007344398340248962,0.005718360995850623,0.010511070393161381,0.00030640050923736156,3,1,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder","AbstractEventStore$Builder",0.002525271143556853,0.012752208656562248,175,0,0.00926694329183956,0.007883817427385892,0.011906994637463019,0.04877334904151775,5,6,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore","AbstractEventStore",0.0016484016020541753,0.008792168239874295,488.83333333333337,0,0.007607192254495159,0.006894350462815194,0.0038382863441895395,0.04003300022501982,2,9,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK","AbstractSnapshotEventEntry$PK",0.0016699197926295982,0.00908855134982037,0,0,0.0029183955739972337,0.002305209774089442,0.0009623311054220697,0,1,,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry","AbstractSnapshotEventEntry",0.0018675588701819383,0.009618935099648616,22,0,0.0031120331950207467,0.0025853814235556973,0.0008602456236779601,0.019017799922395186,1,5,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine","BatchingEventStorageEngine",0.004090994000359887,0.009750781407139838,780,0,0.006639004149377593,0.005609958506224066,0.012130361224687223,0.013628019832562892,4,9,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$1","BatchingEventStorageEngine$1",0.0031551812282907448,0.011062974480828219,121,0,0.004910096818810512,0.004007113218731476,0.0006913697921093622,0.0006138158568310864,2,1,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder","BatchingEventStorageEngine$Builder",0.0027356768666486724,0.013749160902944669,47.25,0,0.008160442600276626,0.0065062240663900425,0.021239284583864208,0.03953066819399956,7,8,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$EventStreamSpliterator","BatchingEventStorageEngine$EventStreamSpliterator",0.0020103108530283233,0.009238185996487376,0,0,0.004495159059474413,0.0038958045182111573,0.0006895995248357399,3.4984427377732985e-05,1,1,""
"org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream","IteratorBackedDomainEventStream",0.00274000862860852,0.01174223372571469,0,0,0.029045643153526972,0.02574863093029271,0.0006745043786239081,0.00740817480381244,2,2,""
"org.axonframework.eventsourcing.eventstore.FilteringDomainEventStream","FilteringDomainEventStream",0.0018487945470631291,0.009694923708320787,0,0,0.028630705394190867,0.02567904003588651,0.0002979115780945022,0.00740817480381244,1,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore","EmbeddedEventStore",0.0054223646722736185,0.018619618182075578,439.5,0,0.006639004149377593,0.005927682276229994,0.01734531785025109,0.039547885299706986,6,16,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Node","EmbeddedEventStore$Node",0.003347901764710683,0.01578730656486602,0,0,0.0053941908713692945,0.0043677658877484165,0.003656319509033929,0.012081434474492824,4,3,""
"org.axonframework.eventsourcing.eventstore.ConcatenatingDomainEventStream","ConcatenatingDomainEventStream",0.0018487945470631291,0.009694923708320787,0,0,0.028630705394190867,0.02567904003588651,0.0002979115780945022,0.00740817480381244,1,2,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$1","DomainEventStream$1",0.00209697442519055,0.010617013375560562,0,0,0.028630705394190867,0.02567904003588651,0.0002979115780945022,0.007442305814046394,1,3,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$2","DomainEventStream$2",0.00209697442519055,0.010617013375560562,0,0,0.028630705394190867,0.02567904003588651,0.0002979115780945022,0.00740817480381244,1,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1","EmbeddedEventStore$1",0.00244652537162799,0.012148018884361294,271,0,0.005809128630705394,0.004610419548178884,0.004267659482005518,0.0008777010792218957,5,1,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder","EmbeddedEventStore$Builder",0.0022287991510828334,0.010656835899120563,6,0,0.004840940525587829,0.0043677658877484165,0.014609114111644717,0.06003458711552476,2,11,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner","EmbeddedEventStore$Cleaner",0.0015684821332191893,0.008540701379279552,9,0,0.00401106500691563,0.0036081544290095615,0.002001186687940867,0.0014232554476739975,1,4,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer","EmbeddedEventStore$EventConsumer",0.0024529962302021597,0.012001738921559344,33,0,0.004840940525587829,0.003951788184153329,0.0028573839916559,0.015788741183272885,3,7,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer","EmbeddedEventStore$EventProducer",0.0017845294756300915,0.009230658384717875,0,0,0.00401106500691563,0.0036081544290095615,0.002001186687940867,0.015497106965114417,1,7,""
"org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate","EqualRevisionPredicate",0.0013524347908082874,0.007850744373841234,0,0,0,0,0,0.023582723097047287,,5,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingDomainEventStream","SequenceEventStorageEngine$ConcatenatingDomainEventStream",0.001425811572011716,0.008237100497587017,0,0,0.0008298755186721991,0.0008298755186721991,0.002034179250755625,0.00740817480381244,1,2,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingSpliterator","SequenceEventStorageEngine$ConcatenatingSpliterator",0.001425811572011716,0.008237100497587017,0,0,0.0008298755186721991,0.0008298755186721991,0.002034179250755625,0.011865484016539493,1,2,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine","SequenceEventStorageEngine",0.0013524347908082874,0.007850744373841234,0,0,0,0,0,0.04019988724216158,,8,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapEntrySpliterator","InMemoryEventStorageEngine$MapEntrySpliterator",0.0013907537765478555,0.008061884001756668,0,0,0.0008298755186721991,0.0008298755186721991,0.002644761374356316,0.011865484016539493,1,2,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine","InMemoryEventStorageEngine",0.0013524347908082874,0.007850744373841234,0,0,0,0,0,0.052266333972593566,,11,""
"org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory","AbstractEventTableFactory",0.004861647169063475,0.014036762208699248,16,0,0.0033195020746887966,0.0033195020746887966,3.2910363961910254e-05,0.0008547141960053428,4,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1","EventSchema$1",0.012580707850957907,0.01765576582126375,1,0,0.010650069156293221,0.00997446536865624,3.264184134833734e-05,0.0006417678292534745,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder",0.06699100970047696,0.06596383558149528,0,0,0.010235131396957121,0.009786267908870274,8.379465656705644e-08,0.0006434195591108671,1,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventTableFactory","EventTableFactory",0.0015399295437045493,0.008385598728129147,15,0,0.004149377593360996,0.0037937166567871957,0.004208291984375578,0.0006417678292534745,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema",0.08775768160571899,0.09265793475493227,47,0,0.019087136929460582,0.01788524824724567,0.012682754126650602,1.655970002262698e-06,21,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.HsqlEventTableFactory","HsqlEventTableFactory",0.0013524347908082874,0.007850744373841234,0,0,0,0,0,1.6653175350451053e-06,,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$1","JdbcEventStorageEngine$1",0.0013852465603443108,0.008011505651697646,0,0,0.0016597510373443983,0.0016597510373443983,0.0071509502875212695,0.00015147964043629188,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine","JdbcEventStorageEngine",0.0025549223010024637,0.009154973373083167,266.25,0,0.0016597510373443983,0.0016597510373443983,0.002993573294382346,0.08231047806601516,2,38,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder","JdbcEventStorageEngine$Builder",0.001570381567522059,0.008618454534682114,4,0,0.0012448132780082987,0.0011065006915629322,0.004165042092207454,0.05900822480020904,1,29,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTokenAtStatementBuilder","CreateTokenAtStatementBuilder",0.001401373025825694,0.008083371557669807,0.6923076923076923,0,0.002074688796680498,0.001867219917012448,0.0071509502875212695,0.0006417678292534745,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendEventsStatementBuilder","AppendEventsStatementBuilder",0.001401373025825694,0.008083371557669807,12.275641025641026,0,0.002074688796680498,0.001867219917012448,0.0071509502875212695,0.03074402792846463,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.LastSequenceNumberForStatementBuilder","LastSequenceNumberForStatementBuilder",0.001401373025825694,0.008083371557669807,0.6923076923076923,0,0.002074688796680498,0.001867219917012448,0.0071509502875212695,0.0006417678292534745,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTailTokenStatementBuilder","CreateTailTokenStatementBuilder",0.001401373025825694,0.008083371557669807,0.6923076923076923,0,0.002074688796680498,0.001867219917012448,0.0071509502875212695,0.0006417678292534745,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateHeadTokenStatementBuilder","CreateHeadTokenStatementBuilder",0.001401373025825694,0.008083371557669807,0.6923076923076923,0,0.002074688796680498,0.001867219917012448,0.0071509502875212695,0.0006417678292534745,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendSnapshotStatementBuilder","AppendSnapshotStatementBuilder",0.001401373025825694,0.008083371557669807,15.275641025641026,0,0.002074688796680498,0.001867219917012448,0.0071509502875212695,0.017851668199866656,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.DeleteSnapshotsStatementBuilder","DeleteSnapshotsStatementBuilder",0.001401373025825694,0.008083371557669807,0.6923076923076923,0,0.002074688796680498,0.001867219917012448,0.0071509502875212695,0.0006417678292534745,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.FetchTrackedEventsStatementBuilder","FetchTrackedEventsStatementBuilder",0.001401373025825694,0.008083371557669807,0.6923076923076923,0,0.002074688796680498,0.001867219917012448,0.0071509502875212695,0.0006417678292534745,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CleanGapsStatementBuilder","CleanGapsStatementBuilder",0.001401373025825694,0.008083371557669807,0.6923076923076923,0,0.002074688796680498,0.001867219917012448,0.0071509502875212695,0.0006417678292534745,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataForAggregateStatementBuilder","ReadEventDataForAggregateStatementBuilder",0.001401373025825694,0.008083371557669807,0.6923076923076923,0,0.002074688796680498,0.001867219917012448,0.0071509502875212695,0.0006417678292534745,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadSnapshotDataStatementBuilder","ReadSnapshotDataStatementBuilder",0.001401373025825694,0.008083371557669807,0.6923076923076923,0,0.002074688796680498,0.001867219917012448,0.0071509502875212695,0.0006417678292534745,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithoutGapsStatementBuilder","ReadEventDataWithoutGapsStatementBuilder",0.001401373025825694,0.008083371557669807,0.6923076923076923,0,0.002074688796680498,0.001867219917012448,0.0071509502875212695,0.0006417678292534745,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithGapsStatementBuilder","ReadEventDataWithGapsStatementBuilder",0.001401373025825694,0.008083371557669807,0.6923076923076923,0,0.002074688796680498,0.001867219917012448,0.0071509502875212695,0.0006417678292534745,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.JdbcEventStorageEngineStatements","JdbcEventStorageEngineStatements",0.0014608892671634476,0.008428564291088887,0,0,0.0015214384508990318,0.0012448132780082987,0.0029859081953138157,0.050238512304753465,1,9,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcSQLErrorCodesResolver","JdbcSQLErrorCodesResolver",0.0013691200948629273,0.007939639745725488,1,0,0.0015214384508990318,0.0012448132780082987,0.0029859081953138157,0.0015001714546858896,1,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.TimestampWriter","TimestampWriter",0.0020057743941551023,0.009730714730153567,0,0,0.0035961272475795295,0.0029875518672199167,0.005001170273566508,0,3,,""
"org.axonframework.eventsourcing.eventstore.jdbc.MySqlEventTableFactory","MySqlEventTableFactory",0.0013524347908082874,0.007850744373841234,0,0,0,0,0,1.6653175350451053e-06,,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.Oracle11EventTableFactory","Oracle11EventTableFactory",0.0013524347908082874,0.007850744373841234,0,0,0,0,0,0.0006453861850242168,,3,""
"org.axonframework.eventsourcing.eventstore.jdbc.PostgresEventTableFactory","PostgresEventTableFactory",0.0013524347908082874,0.007850744373841234,0,0,0,0,0,1.6653175350451053e-06,,1,""
"org.axonframework.eventsourcing.eventstore.jpa.DomainEventEntry","DomainEventEntry",0.0014140661050976466,0.008193255458892873,15.333333333333332,0,0.0037344398340248964,0.003124237246765926,0.007934259068950147,0.017000362899719783,2,3,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder","JpaEventStorageEngine$Builder",0.0015141297659947795,0.008700700863343399,5,0,0.002904564315352697,0.0025933609958506223,0.016613015906243544,0.05474721645428342,2,13,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine","JpaEventStorageEngine",0.0014098592544150817,0.008154950464140139,247.75,0,0.002904564315352697,0.0025933609958506223,0.01537822191786298,0.07914943498289922,2,20,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver","SQLErrorCodesResolver",0.0013886886014409941,0.008045837850119497,4,0,0.0024896265560165973,0.0021339656194427977,0.0027702944941591285,0.0123505925060038,1,4,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore","EmbeddedEventStore",0.0054517942517387325,0.01863955384336847,420,0,0.004564315352697096,0.004267931238885595,0.004568502877905966,0.036305161154050115,5,15,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Node","EmbeddedEventStore$Node",0.0034098387175436093,0.015951645768173685,0,0,0.004149377593360996,0.003734439834024896,0.0033887754967963694,0.01206786156193565,4,3,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventConsumer","EmbeddedEventStore$EventConsumer",0.002489167413258632,0.012097930053095042,2.5,0,0.0035961272475795295,0.0029875518672199167,0.0026239271255589667,0.015115102652006954,3,7,""
"org.axonframework.eventsourcing.eventstore.jpa.SnapshotEventEntry","SnapshotEventEntry",0.0014140661050976466,0.008193255458892873,31.333333333333332,0,0.0037344398340248964,0.003124237246765926,0.007934259068950147,0.017000362899719783,2,3,""
