"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.004068018745157787,0.021363016201983616,613.3333333333333,0,0.019087136929460582,0.014340248962655601,0.04357294438145144,0.03790504768382485,15,5,""
"org.axonframework.eventsourcing.EventStreamUtils","EventStreamUtils",0.001800319199187442,0.010105633748388075,2034.833333333333,0,0.02966804979253112,0.026465862989632334,0.003446383109571026,0.03571462835479026,2,13,""
"org.axonframework.eventsourcing.FilteringEventStorageEngine","FilteringEventStorageEngine",0.001407276860542902,0.008631378938294586,0,0,0,0,0,0.0401154692178434,,6,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder","MultiStreamableMessageSource$Builder",0.002154892692706319,0.011496301406124461,0,0,0.0008298755186721991,0.0008298755186721991,5.312253525305104e-06,3.9580516248987864e-05,1,1,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource","MultiStreamableMessageSource",0.001407276860542902,0.008631378938294586,0,0,0,0,0,0.00010471796255145661,,3,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$1","NoSnapshotTriggerDefinition$1",0.0032375512597676687,0.011618807733810852,2,0,0.009474412171507606,0.008016910670946528,0.0010545522664306153,0.0007322207796785206,2,1,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger","NoSnapshotTriggerDefinition$NoSnapshotTrigger",0.0030321319716199177,0.011140437548586103,0,0,0.009059474412171508,0.007941986272152634,8.288739763912898e-05,0.01915394561003484,1,3,""
"org.axonframework.eventsourcing.conflictresolution.ConflictDescription","ConflictDescription",0.003993829701848451,0.01355689699785956,40,0,0.006441414740169928,0.00436586685910157,0.0006106616344406708,0.005635607734828839,3,1,""
"org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier","ConflictExceptionSupplier",0.0020797919511156256,0.01118872168786986,0,0,0.00519660146216163,0.003729777612009884,0.0006215464420059785,0,2,,""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver","NoConflictResolver",0.0015004767964259273,0.009113397341352263,92.5,0,0.004301521438450899,0.0035269709543568465,0.002691888571674212,0.005912131082075139,1,4,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver","ConflictResolver",0.002164459121656831,0.012127908308577719,30.333333333333332,0,0.005961272475795297,0.0042797866034380554,0.003599840651356894,0.0063401019490675415,3,5,""
"org.axonframework.eventsourcing.conflictresolution.ContextAwareConflictExceptionSupplier","ContextAwareConflictExceptionSupplier",0.001930390334494088,0.010700738738946234,33.66666666666667,0,0.006376210235131397,0.004610419548178884,0.0012295806267311595,3.0978389134089054e-05,3,1,""
"org.axonframework.eventsourcing.conflictresolution.Conflicts","Conflicts",0.001407276860542902,0.008631378938294586,0,0,0,0,0,0.044439283961503796,,3,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictDescription","DefaultConflictDescription",0.0015645069444845182,0.009370309909489673,0.3333333333333333,0,0.004301521438450899,0.0035269709543568465,0.000608034184725181,0.005666586123962928,1,2,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder","AbstractEventStorageEngine$Builder",0.0034072808406769707,0.017907225638425412,641.2166666666667,0,0.008437067773167358,0.006853165573551064,0.014372565344088031,0.04063249648768663,6,9,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine","AbstractEventStorageEngine",0.0016778968212546013,0.009203040904218621,305.45000000000005,0,0.004771784232365146,0.004170656452814129,0.0006910177027465715,0.06204599697866168,1,18,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder","AbstractEventStore$Builder",0.00286695899157865,0.014839528286530382,196,0,0.00926694329183956,0.007883817427385892,0.011996078338227223,0.0490947668016393,5,6,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore","AbstractEventStore",0.0017932462313825475,0.009914268905949389,448,0,0.007607192254495159,0.006894350462815194,0.0038641607882639074,0.040135188843690696,2,9,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK","AbstractSnapshotEventEntry$PK",0.001832323747495265,0.010206894787371495,0,0,0.0029183955739972337,0.002305209774089442,0.0009699152681403762,0,1,,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter",0.003611309662763434,0.01623006532771189,52,0,0.02233748271092669,0.01893102173287868,0.02626896152788717,0.001933191914528383,10,1,""
"org.axonframework.eventsourcing.eventstore.EventStoreException","EventStoreException",0.0017646043593114223,0.010219824301533937,1,0,0.007344398340248962,0.005718360995850623,0.010584512604039337,0.0003088636687390179,3,1,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry","AbstractSnapshotEventEntry",0.0021669056981885155,0.011000382653027708,14,0,0.0031120331950207467,0.0025853814235556973,0.0008665945206210501,0.019119466250909545,1,5,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine","BatchingEventStorageEngine",0.004298081728950517,0.01069489171795415,771.6666666666667,0,0.006639004149377593,0.005609958506224066,0.012224294089371906,0.013621696748406707,4,9,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$1","BatchingEventStorageEngine$1",0.003313839499728925,0.011430749534660991,121.00000000000003,0,0.004910096818810512,0.004007113218731476,0.0006928005914785804,0.0006201289189175344,2,1,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder","BatchingEventStorageEngine$Builder",0.003065296466981786,0.016041983756209757,49.166666666666664,0,0.008160442600276626,0.0065062240663900425,0.021401177382372957,0.03975384754176993,7,8,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$EventStreamSpliterator","BatchingEventStorageEngine$EventStreamSpliterator",0.00208382676232215,0.010060533853104672,0,0,0.004495159059474412,0.0038958045182111573,0.0006910177027465715,3.514523445509768e-05,1,1,""
"org.axonframework.eventsourcing.eventstore.FilteringDomainEventStream","FilteringDomainEventStream",0.0021013478504203886,0.011111500546500988,0,0,0.028630705394190867,0.02567904003588651,0.0002988389787698728,0.007412575794598272,1,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore","EmbeddedEventStore",0.005886237486585789,0.021416305423470918,455.75,0,0.006639004149377593,0.005927682276229994,0.017131463243793593,0.03971922585595674,6,16,""
"org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream","IteratorBackedDomainEventStream",0.003488765038299744,0.013802020117857682,0,0,0.029045643153526972,0.02574863093029271,0.0003899868170839804,0.007412575794598272,2,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1","EmbeddedEventStore$1",0.002462175185998919,0.012608410665437574,287.5,0,0.005809128630705394,0.004610419548178884,0.004279342172797324,0.0008690657884356455,5,1,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder","EmbeddedEventStore$Builder",0.00246108405449999,0.012157146522820945,6,0,0.004840940525587829,0.0043677658877484165,0.014384300732005334,0.06040065829481176,2,11,""
"org.axonframework.eventsourcing.eventstore.ConcatenatingDomainEventStream","ConcatenatingDomainEventStream",0.0021013478504203886,0.011111500546500988,0,0,0.028630705394190867,0.02567904003588651,0.0002988389787698728,0.007412575794598272,1,2,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$1","DomainEventStream$1",0.0024483833453591316,0.01235156135060419,0,0,0.028630705394190867,0.02567904003588651,0.0002988389787698728,0.0017967517872797718,1,2,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$2","DomainEventStream$2",0.0024483833453591316,0.01235156135060419,0,0,0.028630705394190867,0.02567904003588651,0.0002988389787698728,0.007412575794598272,1,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTokenAtStatementBuilder","CreateTokenAtStatementBuilder",0.0014577821876525998,0.008876724798581394,0.6923076923076923,0,0.002074688796680498,0.001867219917012448,0.007208734628452246,0.0006488791732259919,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendEventsStatementBuilder","AppendEventsStatementBuilder",0.0014577821876525998,0.008876724798581394,10.525641025641026,0,0.002074688796680498,0.001867219917012448,0.007208734628452246,0.030983188612247827,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.LastSequenceNumberForStatementBuilder","LastSequenceNumberForStatementBuilder",0.0014577821876525998,0.008876724798581394,0.6923076923076923,0,0.002074688796680498,0.001867219917012448,0.007208734628452246,0.0006488791732259919,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTailTokenStatementBuilder","CreateTailTokenStatementBuilder",0.0014577821876525998,0.008876724798581394,0.6923076923076923,0,0.002074688796680498,0.001867219917012448,0.007208734628452246,0.0006488791732259919,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateHeadTokenStatementBuilder","CreateHeadTokenStatementBuilder",0.0014577821876525998,0.008876724798581394,0.6923076923076923,0,0.002074688796680498,0.001867219917012448,0.007208734628452246,0.0006488791732259919,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendSnapshotStatementBuilder","AppendSnapshotStatementBuilder",0.0014577821876525998,0.008876724798581394,15.275641025641026,0,0.002074688796680498,0.001867219917012448,0.007208734628452246,0.017943571374421388,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.DeleteSnapshotsStatementBuilder","DeleteSnapshotsStatementBuilder",0.0014577821876525998,0.008876724798581394,0.6923076923076923,0,0.002074688796680498,0.001867219917012448,0.007208734628452246,0.0006488791732259919,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.FetchTrackedEventsStatementBuilder","FetchTrackedEventsStatementBuilder",0.0014577821876525998,0.008876724798581394,0.6923076923076923,0,0.002074688796680498,0.001867219917012448,0.007208734628452246,0.0006488791732259919,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CleanGapsStatementBuilder","CleanGapsStatementBuilder",0.0014577821876525998,0.008876724798581394,0.6923076923076923,0,0.002074688796680498,0.001867219917012448,0.007208734628452246,0.0006488791732259919,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataForAggregateStatementBuilder","ReadEventDataForAggregateStatementBuilder",0.0014577821876525998,0.008876724798581394,0.6923076923076923,0,0.002074688796680498,0.001867219917012448,0.007208734628452246,0.0006488791732259919,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadSnapshotDataStatementBuilder","ReadSnapshotDataStatementBuilder",0.0014577821876525998,0.008876724798581394,0.6923076923076923,0,0.002074688796680498,0.001867219917012448,0.007208734628452246,0.0006488791732259919,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithoutGapsStatementBuilder","ReadEventDataWithoutGapsStatementBuilder",0.0014577821876525998,0.008876724798581394,0.6923076923076923,0,0.002074688796680498,0.001867219917012448,0.007208734628452246,0.0006488791732259919,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithGapsStatementBuilder","ReadEventDataWithGapsStatementBuilder",0.0014577821876525998,0.008876724798581394,0.6923076923076923,0,0.002074688796680498,0.001867219917012448,0.007208734628452246,0.0006488791732259919,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.JdbcEventStorageEngineStatements","JdbcEventStorageEngineStatements",0.0015427296482063055,0.009384541768460458,0,0,0.0015214384508990318,0.0012448132780082987,0.003010726173269103,0.05051174767083463,1,9,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcSQLErrorCodesResolver","JdbcSQLErrorCodesResolver",0.0014281157509526562,0.008747250142935491,0.5,0,0.0015214384508990318,0.0012448132780082987,0.003010726173269103,0.0014983776727596331,1,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine","JdbcEventStorageEngine",0.0026606135333467457,0.010091396174075815,264.5,0,0.0016597510373443983,0.0016597510373443983,0.0030184941121712966,0.08275328644597754,2,38,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner","EmbeddedEventStore$Cleaner",0.0016904826264069349,0.009576145446419567,9,0,0.00401106500691563,0.0036081544290095615,0.0020149250999269242,0.0014178842203627312,1,4,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Node","EmbeddedEventStore$Node",0.0033632671281088287,0.016613214173760806,0.5,0,0.0053941908713692945,0.0043677658877484165,0.0036688499320771534,0.012034334612260993,4,3,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer","EmbeddedEventStore$EventConsumer",0.002588682887299525,0.013217709864223208,15.5,0,0.004840940525587829,0.003951788184153329,0.002870393690568477,0.015739579163634727,3,7,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer","EmbeddedEventStore$EventProducer",0.0019736883922709687,0.010520911954544554,0,0,0.00401106500691563,0.0036081544290095615,0.0020149250999269242,0.01544555267095257,1,7,""
"org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate","EqualRevisionPredicate",0.001407276860542902,0.008631378938294586,0,0,0,0,0,0.023651296769156553,,5,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingDomainEventStream","SequenceEventStorageEngine$ConcatenatingDomainEventStream",0.0015069589714980243,0.009170783117301646,0,0,0.0008298755186721991,0.0008298755186721991,0.0020455547232691817,0.007412575794598272,1,2,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingSpliterator","SequenceEventStorageEngine$ConcatenatingSpliterator",0.0015069589714980243,0.009170783117301646,0,0,0.0008298755186721991,0.0008298755186721991,0.0020455547232691817,0.011817246916571288,1,2,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine","SequenceEventStorageEngine",0.001407276860542902,0.008631378938294586,0,0,0,0,0,0.04032300801392495,,8,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapEntrySpliterator","InMemoryEventStorageEngine$MapEntrySpliterator",0.001458541946176965,0.00892561353213742,0,0,0.0008298755186721991,0.0008298755186721991,0.002662537084287085,0.011817246916571288,1,2,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine","InMemoryEventStorageEngine",0.001407276860542902,0.008631378938294586,0,0,0,0,0,0.05248526632825244,,11,""
"org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory","AbstractEventTableFactory",0.005062287595564051,0.01546041376157381,16,0,0.0033195020746887966,0.0033195020746887966,3.336116670943733e-05,0.0008640645012425834,4,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema",0.09123400758002413,0.09926861877213145,47,0,0.019087136929460582,0.01788524824724567,0.012791033606090935,1.6828402388993375e-06,21,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1","EventSchema$1",0.011366880218134022,0.01728542224184428,1,0,0.010650069156293223,0.00997446536865624,3.308762668975526e-05,0.0006488791732259919,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder",0.07190194850057913,0.07158995875251217,0,0,0.010235131396957123,0.009786267908870274,8.536905061918082e-08,0.0006505576827594385,1,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.HsqlEventTableFactory","HsqlEventTableFactory",0.001407276860542902,0.008631378938294586,0,0,0,0,0,1.6923860056130232e-06,,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$1","JdbcEventStorageEngine$1",0.00143773924670019,0.008783019669598217,55.25,0,0.0016597510373443983,0.0016597510373443983,0.007208734628452246,0.00015312585551808383,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder","JdbcEventStorageEngine$Builder",0.0016671112457262982,0.009597156158188194,4,0,0.0012448132780082987,0.0011065006915629322,0.0041980084551831425,0.059349021858423716,1,29,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventTableFactory","EventTableFactory",0.0015941989991589368,0.00917725922901881,15,0,0.004149377593360996,0.0037937166567871957,0.004241841741527587,0.0006488791732259919,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.TimestampWriter","TimestampWriter",0.0020777593278916914,0.010641336520015967,0,0,0.0035961272475795295,0.0029875518672199167,0.005044437419184859,0,3,,""
"org.axonframework.eventsourcing.eventstore.jdbc.MySqlEventTableFactory","MySqlEventTableFactory",0.001407276860542902,0.008631378938294586,0,0,0,0,0,1.6923860056130232e-06,,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.Oracle11EventTableFactory","Oracle11EventTableFactory",0.001407276860542902,0.008631378938294586,0,0,0,0,0,0.0006525555322313104,,3,""
"org.axonframework.eventsourcing.eventstore.jdbc.PostgresEventTableFactory","PostgresEventTableFactory",0.001407276860542902,0.008631378938294586,0,0,0,0,0,1.6923860056130232e-06,,1,""
"org.axonframework.eventsourcing.eventstore.jpa.DomainEventEntry","DomainEventEntry",0.0014894683242447776,0.009108412186069524,15,0,0.0037344398340248964,0.003124237246765926,0.007994826991289674,0.017082753484640285,2,3,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder","JpaEventStorageEngine$Builder",0.0016074759184849746,0.009730172918145544,5,0,0.002904564315352697,0.0025933609958506223,0.01640428062788972,0.05501544630669326,2,13,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine","JpaEventStorageEngine",0.001477237300269347,0.009018197132924068,237,0,0.002904564315352697,0.0025933609958506223,0.015160263143738315,0.07953810226680447,2,20,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver","SQLErrorCodesResolver",0.0014513528116179262,0.008878987114480673,3.5,0,0.0024896265560165973,0.0021339656194427977,0.0027908875116599056,0.012405549260288104,1,4,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.SQLErrorCodesResolver","SQLErrorCodesResolver",0.001450337922528189,0.008875149585148873,3.5,0,0.0012448132780082987,0.0011065006915629322,0.0027157105482245618,0.012405549260288104,1,4,""
"org.axonframework.eventsourcing.eventstore.jpa.SnapshotEventEntry","SnapshotEventEntry",0.0014894683242447776,0.009108412186069524,23,0,0.0037344398340248964,0.003124237246765926,0.007994826991289674,0.017082753484640285,2,3,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver","SQLStateResolver",0.001407276860542902,0.008631378938294586,0,0,0,0,0,0.0017730165992198902,,2,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$1","EmbeddedEventStore$1",0.002478717182056404,0.012644434989550838,290.5,0,0.004564315352697096,0.004267931238885595,0.004010833344407147,0.00023312296633345926,5,1,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore","EmbeddedEventStore",0.005914965817570284,0.021436918751972584,415.5,0,0.004564315352697096,0.004267931238885595,0.004595437517123625,0.03645307154287134,5,15,""
