"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.08962746653478797,0.02012845125401968,61,1,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08852443342902923,0.02012845125401968,33,1,""
"org.axonframework.tracing.Span","Span",0.08839826387650597,0.001619775483752065,44,1,""
"org.axonframework.common.Registration","Registration",0.08636084284350173,0,40,,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.08574337930195623,0.019671144346162215,25,6,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.07670916025016904,0.03880367622667495,31,2,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.07667444623738834,0,38,,""
"org.axonframework.serialization.SerializedType","SerializedType",0.07623931715658427,0.0006659815513974163,41,1,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.07439747130621,0.015352720860073839,32,2,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.0732881717268773,0.020506641647397083,20,6,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07203141724035092,0.011071468281270608,24,5,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.07057401110380974,0,19,,""
"org.axonframework.modelling.command.Repository","Repository",0.06789713803924112,0.0038502372521586215,22,2,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.0672352392532762,0.011589400281909175,17,3,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.06579507865051289,0.04375863162129844,16,10,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.06319798916000163,0.02012845125401968,31,1,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.06227530340034712,0.0008013394313313847,23,1,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.05800521347074326,0.0034443689346836228,21,1,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.05761142341102629,0.06007190974288922,16,6,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.05724623705298529,0.02012845125401968,21,1,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.05675770285889476,0.03722035513126065,23,5,""
"org.axonframework.eventhandling.Segment","Segment",0.05625354637883372,0.005233738426971968,31,1,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.05472958572893327,0.009735995327933443,34,3,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.05444632105494694,0.014995305284542028,27,4,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter",0.05435894943652747,0.029518845406550327,25,3,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.054009573131894265,0.007203022061197889,13,2,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.05175681311768595,0.007227053670517858,12,2,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain",0.05168358990474893,0,21,,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider",0.050539451263112045,0.0048358151734639015,13,2,""
"org.axonframework.config.Configuration","Configuration",0.050492685495328836,0.11410293769887668,24,33,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.050424220322801444,0.0005852320386189055,19,1,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.05000878833526203,0.032615760054015966,14,5,""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain",0.04728945957218578,0.0382693070364154,13,5,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0.046834953341932585,0.0045467315757609815,19,1,""
"org.axonframework.deadline.DeadlineManagerSpanFactory","DeadlineManagerSpanFactory",0.04581236027447128,0.01226540598471727,12,3,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver",0.045000966124688714,0.02012845125401968,40,1,""
"org.axonframework.eventhandling.EventProcessorSpanFactory","EventProcessorSpanFactory",0.04480640202498491,0.023159600054860223,8,2,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.04410688162184689,0.005635607734828841,13,1,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle",0.04389585825423169,0.0031432134653930624,15,2,""
"org.axonframework.eventhandling.EventHandlerInvoker","EventHandlerInvoker",0.04385698847630505,0.02152892357039377,12,2,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.04357294438145143,0.03790504768382484,15,5,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler","ListenerInvocationErrorHandler",0.04350109912125769,0.019424944573810086,15,2,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource",0.04342058726913951,0.027613865958144343,15,3,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore",0.041535520040397844,0.0018538139864510423,15,3,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.04138296896854378,0,18,,""
"org.axonframework.eventhandling.ErrorHandler","ErrorHandler",0.04052787168457225,0.00024144358886890856,9,1,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",0.03966131506784853,0,13,,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster",0.03936168294643266,0.0005021337184163859,16,2,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider",0.03814535312793467,0.02012845125401968,10,1,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData",0.03810805426658947,0.00048193906388068586,19,1,""
"org.axonframework.messaging.unitofwork.ExecutionResult","ExecutionResult",0.03796320208590485,0.0028792740633367345,14,1,""
"org.axonframework.messaging.GenericMessage","GenericMessage",0.03770988420790159,0.05081014348367069,14,8,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",0.03723107372462374,7.736879896090886e-54,11,1,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.03719743959257903,0,18,,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",0.036956675679866845,0,14,,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector",0.03674255694198655,0,10,,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",0.036647861570478384,0.0073792128632537805,27,4,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",0.03650699944784679,0.009045025285631227,10,2,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0.0358331844041269,0.0025614546116560413,7,1,""
"org.axonframework.queryhandling.QueryBus","QueryBus",0.03576788362101271,0.01588579557069937,9,13,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterQueue","SequencedDeadLetterQueue",0.03569701496049571,0.02582110457146328,10,5,""
"org.axonframework.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",0.03508239018649929,0.002965273574501641,7,6,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0.03502849083051839,0.005890863268090029,22,7,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",0.0348022446307743,0.004484375082204948,10,1,""
"org.axonframework.messaging.deadletter.EnqueueDecision","EnqueueDecision",0.03451529530379498,0.022886038424380264,13,2,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver","DuplicateCommandHandlerResolver",0.03402975003986073,0.011381891598112868,9,2,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",0.033870766252664504,0.029199590318872634,5,3,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",0.03309630804214127,0,15,,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",0.03294627835281201,0.021141119477785564,11,8,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",0.03284218423915601,0.009839567752922105,19,1,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType",0.03271226006178187,0.0036305205575087535,11,5,""
"org.axonframework.tracing.SpanScope","SpanScope",0.031929831472305506,0,14,,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage",0.03140931587819304,0.021380918357950526,23,2,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",0.0312786977385391,0.00030886366873901803,11,1,""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory",0.03108011409596963,0.012660281908597757,7,2,""
"org.axonframework.commandhandling.SimpleCommandBus$Builder","SimpleCommandBus$Builder",0.03048057367881119,0.0689314037344687,5,20,""
"org.axonframework.eventhandling.async.SequencingPolicy","SequencingPolicy",0.030310115782155617,0,12,,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage",0.030259351764490624,0.023007725317356415,25,2,""
"org.axonframework.eventhandling.EventBusSpanFactory","EventBusSpanFactory",0.029994185575285343,0.023159600054860223,7,2,""
"org.axonframework.serialization.xml.XStreamSerializer","XStreamSerializer",0.029631684242984634,0.01670914018796322,9,11,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",0.02953677657983594,0,11,,""
"org.axonframework.commandhandling.SimpleCommandBus","SimpleCommandBus",0.02908568526749854,0.09642810285864135,5,24,""
"org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition","MultiHandlerEnhancerDefinition",0.0290703799450391,0.007015500762662631,5,3,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0.028675420827107626,0.008832270187282049,5,4,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",0.028503911228028058,0,9,,""
"org.axonframework.config.Component","Component",0.028320151525595045,0.007830114035642485,5,3,""
"org.axonframework.messaging.annotation.MultiParameterResolverFactory","MultiParameterResolverFactory",0.02818150299201441,0.008173160415059735,4,3,""
"org.axonframework.messaging.annotation.MultiHandlerDefinition","MultiHandlerDefinition",0.02818028379489165,0.020898424236063404,4,7,""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",0.02812316703693615,0.025117943289599435,14,4,""
"org.axonframework.deadline.GenericDeadlineMessage","GenericDeadlineMessage",0.02777379919399146,0.05832769796673315,11,6,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder","AbstractEventProcessor$Builder",0.027761933523813027,0.06934932985814389,7,14,""
"org.axonframework.messaging.deadletter.Cause","Cause",0.027396486298722142,0,12,,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",0.027352663600944346,0.005233738426971968,7,1,""
"org.axonframework.deadline.DeadlineManager","DeadlineManager",0.02731750988865631,0.009063322633769877,5,5,""
"org.axonframework.messaging.deadletter.EnqueuePolicy","EnqueuePolicy",0.027308232025295164,0.02463697247475385,6,3,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder","DefaultDeadlineManagerSpanFactory$Builder",0.027201015114534873,0.019258884663289656,6,3,""
"org.axonframework.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",0.026888645020815498,0.008197675427058236,6,2,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0.02657082693043289,0.10657947704886186,3,24,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase","UnitOfWork$Phase",0.026333029377788277,0,11,,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter",0.026268961527887155,0.001933191914528383,10,1,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory","DefaultDeadlineManagerSpanFactory",0.02599578797085713,0.04301688190561801,6,7,""
"org.axonframework.messaging.deadletter.ThrowableCause","ThrowableCause",0.025617316726457423,0.0014903134886314155,7,2,""
"org.axonframework.common.caching.Cache","Cache",0.02539845638260197,0.004504042587054171,12,3,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType",0.024689263391295884,0,19,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",0.024225791201688242,0.07638207118025625,8,27,""
"org.axonframework.serialization.RevisionResolver","RevisionResolver",0.02403615578644242,0,13,,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0.023902834044565842,0,3,,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",0.023412339690196553,0.02467518282978066,12,2,""
"org.axonframework.eventhandling.TrackingEventProcessorConfiguration","TrackingEventProcessorConfiguration",0.0234010473784254,0.03317275868901945,4,8,""
"org.axonframework.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",0.02304483998920602,0.028390146428053518,8,4,""
"org.axonframework.common.legacyjpa.EntityManagerProvider","EntityManagerProvider",0.02296852691557932,0,11,,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",0.022966729175258386,0.03707567192099664,5,14,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",0.022862816863519667,0.00030886366873901803,7,1,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",0.02268894511042994,0.00042522402218504333,11,1,""
"org.axonframework.queryhandling.QueryBusSpanFactory","QueryBusSpanFactory",0.022470945087499035,0.007733736323805491,4,4,""
"org.axonframework.messaging.deadletter.GenericDeadLetter","GenericDeadLetter",0.02205534790079348,0.0335759791037699,8,5,""
"org.axonframework.modelling.saga.SagaManagerSpanFactory","SagaManagerSpanFactory",0.021964655113160828,0.02369708023808152,6,3,""
"org.axonframework.eventhandling.TrackedEventData","TrackedEventData",0.021793543186653597,0.007045519715463795,8,2,""
"org.axonframework.commandhandling.AnnotationCommandHandlerAdapter","AnnotationCommandHandlerAdapter",0.021767839985857372,0.0742281770156237,2,15,""
"org.axonframework.eventhandling.ReplayToken","ReplayToken",0.02147962752647337,0.051372024101285794,9,5,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder","BatchingEventStorageEngine$Builder",0.021401177382372946,0.03975384754176991,7,8,""
"org.axonframework.messaging.SubscribableMessageSource","SubscribableMessageSource",0.021391134956318374,0.0245094695539565,5,2,""
"org.axonframework.eventhandling.TrackerStatus","TrackerStatus",0.021375687694525535,0.012114817851937429,12,6,""
"org.axonframework.eventhandling.scheduling.EventScheduler","EventScheduler",0.02111074130292023,0.0008536176351560477,6,1,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",0.020959248934543,0.004484375082204948,5,1,""
"org.axonframework.serialization.upcasting.event.EventUpcasterChain","EventUpcasterChain",0.02095296140317606,0.0025040562436401755,3,3,""
"org.axonframework.queryhandling.QueryInvocationErrorHandler","QueryInvocationErrorHandler",0.02094211463010997,0.004799354904758475,4,2,""
"org.axonframework.messaging.interceptors.CorrelationDataInterceptor","CorrelationDataInterceptor",0.020825719973579855,0.03699840632141155,2,5,""
"org.axonframework.eventhandling.SimpleEventBus","SimpleEventBus",0.020717237438875047,0.001886086491065082,3,3,""
"org.axonframework.queryhandling.QueryGateway","QueryGateway",0.02033499397319751,0.004108834765989701,3,6,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider",0.020284828317283708,0,10,,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder","DefaultCommandBusSpanFactory$Builder",0.02022832910964374,0.018906075157467304,4,3,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway","DefaultCommandGateway",0.020084155947393073,0.02550126675514597,3,12,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder","DefaultCommandGateway$Builder",0.019710075668696536,0.03287534547164466,3,9,""
"org.axonframework.commandhandling.CommandMessageHandlingMember","CommandMessageHandlingMember",0.01967592254691581,0.0045467315757609815,8,1,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory$Builder","DefaultQueryUpdateEmitterSpanFactory$Builder",0.01967402103051042,0.01889824394395814,4,3,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue",0.01950308744979537,0.005233738426971968,30,1,""
"org.axonframework.commandhandling.gateway.CommandGateway","CommandGateway",0.019451386881221795,0.020112977233469807,3,5,""
"org.axonframework.eventhandling.LoggingErrorHandler","LoggingErrorHandler",0.019285162107807237,0.02163172145373184,4,3,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory","DefaultCommandBusSpanFactory",0.019041029008435732,0.04231068352355816,4,6,""
"org.axonframework.common.lock.LockFactory","LockFactory",0.0190045601704762,0.00020187071252967444,11,1,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory","DefaultQueryUpdateEmitterSpanFactory",0.018886656177089935,0.034419131401111115,4,6,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",0.01881592457296589,0.023007725317356415,13,2,""
"org.axonframework.serialization.Converter","Converter",0.018783551917836885,0.007990043586243622,13,2,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema","DeadLetterSchema",0.018780417225084573,7.736879896090886e-54,9,1,""
"org.axonframework.messaging.ScopeAware","ScopeAware",0.01865158201082957,0.02401808619785923,8,2,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder","DefaultEventProcessorSpanFactory$Builder",0.018608838998360418,0.01879446113311074,3,3,""
"org.axonframework.eventhandling.EventProcessor","EventProcessor",0.01859296896139914,0.02448277074807149,7,3,""
"org.axonframework.eventhandling.SimpleEventBus$Builder","SimpleEventBus$Builder",0.018512095488238654,0.04535498367020303,3,7,""
"org.axonframework.queryhandling.QueryUpdateEmitterSpanFactory","QueryUpdateEmitterSpanFactory",0.018423840976216303,0.005438892282017076,4,2,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry","DeadLetterEventEntry",0.018293349351253096,0.01076261120339984,7,2,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",0.018264607019141,0,8,,""
"org.axonframework.eventhandling.gateway.EventGateway","EventGateway",0.01824613986104716,0.01896039800913698,3,2,""
"org.axonframework.common.stream.BlockingStream","BlockingStream",0.01817165788613066,2.38457019011172e-06,14,1,""
"org.axonframework.messaging.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember",0.018162405306896123,0.02467518282978066,11,2,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder","DefaultEventBusSpanFactory$Builder",0.018080742834184708,0.01877018269603655,3,3,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter","SimpleQueryUpdateEmitter",0.01792796438756136,0.04217945781739708,3,22,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry",0.017907758621479718,0.023783898897607587,9,10,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder","SimpleQueryUpdateEmitter$Builder",0.017899018900304854,0.04275011356115637,3,11,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0.017840238921950604,0.08245140343773497,5,16,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",0.017789248170965537,0.045934070475082384,4,22,""
"org.axonframework.deadline.SimpleDeadlineManager","SimpleDeadlineManager",0.017714281221368384,0.03650824099610239,4,14,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder","DefaultQueryBusSpanFactory$Builder",0.01762690659928642,0.018787944794852258,3,3,""
"org.axonframework.messaging.ExecutionException","ExecutionException",0.017623417047666033,2.1768600665429443e-05,6,1,""
"org.axonframework.eventhandling.SimpleEventHandlerInvoker","SimpleEventHandlerInvoker",0.017621454040234318,0.031173491771066004,4,8,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder","EventSourcingRepository$Builder",0.017258994865526685,0.05638673905701981,4,19,""
"org.axonframework.eventhandling.tokenstore.UnableToClaimTokenException","UnableToClaimTokenException",0.017256295570664656,2.1768600665429443e-05,9,1,""
"org.axonframework.commandhandling.GenericCommandMessage","GenericCommandMessage",0.017246792876600588,0.038740030950396874,6,5,""
"org.axonframework.queryhandling.SimpleQueryBus$Builder","SimpleQueryBus$Builder",0.017213414120291017,0.06682373145978826,2,23,""
"org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore","InMemorySagaStore",0.01715969792329717,0.003971098004542806,4,5,""
"org.axonframework.modelling.command.VersionedAggregateIdentifier","VersionedAggregateIdentifier",0.01713250151722898,0.005233738426971968,7,1,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore","EmbeddedEventStore",0.017131463243793586,0.03971922585595675,6,16,""
"org.axonframework.tracing.SpanAttributesProvider","SpanAttributesProvider",0.016988818694914413,0.02012845125401968,11,1,""
"org.axonframework.eventhandling.TrackingEventProcessor","TrackingEventProcessor",0.016964874726336794,0.09402953065194922,9,41,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder","AggregateAnnotationCommandHandler$Builder",0.01692490246588335,0.0482173868781666,3,13,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler","LoggingQueryInvocationErrorHandler",0.016860918077923753,0.006678374935854959,3,4,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory","DefaultEventProcessorSpanFactory",0.016840837053810186,0.05364616127466171,3,7,""
"org.axonframework.eventhandling.scheduling.ScheduleToken","ScheduleToken",0.01682694145313571,0,11,,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory","DefaultQueryBusSpanFactory",0.016712383706727903,0.03681543336178413,3,8,""
"org.axonframework.messaging.MessageHandlerInterceptorSupport","MessageHandlerInterceptorSupport",0.01669002856181666,0.029470343178566012,7,3,""
"org.axonframework.eventhandling.AbstractEventBus$Builder","AbstractEventBus$Builder",0.016535686532160195,0.0599394172234389,7,10,""
"org.axonframework.messaging.annotation.ClasspathHandlerEnhancerDefinition","ClasspathHandlerEnhancerDefinition",0.01650566550120923,0.003850618442847317,3,2,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder","JpaEventStorageEngine$Builder",0.01640428062788971,0.05501544630669322,2,13,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory","DefaultEventBusSpanFactory",0.01636224825433409,0.052645967982461975,3,6,""
"org.axonframework.eventhandling.SimpleEventHandlerInvoker$Builder","SimpleEventHandlerInvoker$Builder",0.016288570476081576,0.05744799696419097,4,11,""
"org.axonframework.eventhandling.GenericTrackedDomainEventMessage","GenericTrackedDomainEventMessage",0.016282771587962874,0.06489815450510629,5,7,""
"org.axonframework.serialization.SerializedMessage","SerializedMessage",0.016282771587962874,0.04878570321028948,5,9,""
"org.axonframework.config.SagaConfiguration","SagaConfiguration",0.016234583020457254,0.006057244163257334,5,5,""
"org.axonframework.modelling.command.AggregateScopeDescriptor","AggregateScopeDescriptor",0.016199229223805303,0.009123373370811521,6,2,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterProcessor","SequencedDeadLetterProcessor",0.016149065751946714,0.022886038424380264,3,2,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder","LoggingQueryInvocationErrorHandler$Builder",0.016098076141897358,0.021715934584795978,3,3,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory",0.01600089086002759,0.013968381584968855,3,4,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",0.015932851390219296,0.013260873748066344,3,4,""
"org.axonframework.eventsourcing.GenericAggregateFactory","GenericAggregateFactory",0.015910551549945157,0.017758399929309006,3,7,""
"org.axonframework.queryhandling.SimpleQueryBus","SimpleQueryBus",0.01589477515553904,0.09548809013774612,4,42,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder","DefaultSagaManagerSpanFactory$Builder",0.0158874086487303,0.01871051412118944,3,3,""
"org.axonframework.modelling.command.inspection.EntityModel","EntityModel",0.01579640712628586,0.02322195654841626,10,2,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",0.015758230100721787,0.018751851316847225,3,3,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",0.0156544743957629,0.01874839972753274,3,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$1","AggregateTestFixture$1",0.01563389082201388,0.00027987727320970854,5,1,""
"org.axonframework.common.io.IOUtils","IOUtils",0.015631324300518314,0,10,,""
"org.axonframework.eventsourcing.AggregateSnapshotter","AggregateSnapshotter",0.015460556783985606,0.033368237598593295,3,14,""
"org.axonframework.messaging.annotation.SimpleResourceParameterResolverFactory","SimpleResourceParameterResolverFactory",0.015445504596888114,0.00857256896739233,2,4,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",0.015445504596888114,0.0030468100353060186,2,2,""
"org.axonframework.config.LifecycleHandler","LifecycleHandler",0.015373677247890401,0,4,,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory","DefaultSagaManagerSpanFactory",0.015186031205630746,0.03253639894962215,3,6,""
"org.axonframework.config.DefaultConfigurer$1","DefaultConfigurer$1",0.01516460994754166,0.00015390023739656606,2,1,""
"org.axonframework.config.DefaultConfigurer$LifecycleState","DefaultConfigurer$LifecycleState",0.01516460994754166,0,2,,""
