"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.modelling.command.Aggregate","Aggregate",0.059570383307366394,0.01999074779264085,22,1,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.05846777019935213,0.0034544175245953567,21,1,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.05740774975539488,0.05963319220605606,16,6,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.05707625931424206,0.005619635685649738,14,1,""
"org.axonframework.eventhandling.Segment","Segment",0.05678439896765607,0.005196372872788636,31,1,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.05638943397136211,0.037040473083831314,23,5,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.054269093501454084,0.009638597134476472,34,3,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.05422913935743647,0.007212092912355627,13,2,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.05418220379571785,0.014962723788241828,27,4,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter",0.054115271616753946,0.029619404296552854,25,3,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.051950807283999104,0.007232851658138393,12,2,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain",0.05125943661169802,0,21,,""
"org.axonframework.config.Configuration","Configuration",0.0509606279807754,0.11481435121304502,24,33,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider",0.05053943549756794,0.00480968173037732,13,2,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.05020121368095532,0.000580086888042076,19,1,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.05004020941759521,0.032393028048031146,14,5,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0.04706032159922357,0.004503252291046462,19,1,""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain",0.04700577106161959,0.03800189026110898,13,5,""
"org.axonframework.deadline.DeadlineManagerSpanFactory","DeadlineManagerSpanFactory",0.045777073059016314,0.012183158426715173,12,3,""
"org.axonframework.eventhandling.EventProcessorSpanFactory","EventProcessorSpanFactory",0.044798099987213284,0.022961464154160963,8,2,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver",0.04459053853523777,0.01999074779264085,40,1,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler","ListenerInvocationErrorHandler",0.043655339884786926,0.019253506366985824,15,2,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle",0.043655013792772354,0.003120349326956426,15,2,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.043642234400861714,0.03778565423459965,15,5,""
"org.axonframework.eventhandling.EventHandlerInvoker","EventHandlerInvoker",0.04355518697175173,0.021385377654179215,12,2,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource",0.043508894856394614,0.027539237576881048,15,3,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore",0.0422288701456074,0.0018813687340392643,15,3,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.04115007011878228,0,18,,""
"org.axonframework.eventhandling.ErrorHandler","ErrorHandler",0.04052850500326808,0.0002386398784667262,9,1,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",0.03982897367901063,0,13,,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster",0.03943756502065689,0.0004981218287021207,16,2,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider",0.03827493431614503,0.01999074779264085,10,1,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData",0.03784474152691528,0.0004779498410510496,19,1,""
"org.axonframework.messaging.unitofwork.ExecutionResult","ExecutionResult",0.03761328241732637,0.002853396373630585,14,1,""
"org.axonframework.messaging.GenericMessage","GenericMessage",0.03751310477731619,0.05053925518333605,14,8,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",0.03735390076540616,7.003318565386348e-54,11,1,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.037132531405778324,0,18,,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector",0.036991037982833645,0,10,,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",0.036828819832100575,0,14,,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",0.03646701491622188,0.008960896190061539,10,2,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",0.03645333990134245,0.0073242063657527594,27,4,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0.03604822656272478,0.002578690028208655,7,1,""
"org.axonframework.queryhandling.QueryBus","QueryBus",0.03603430108842816,0.016519543601777494,9,13,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterQueue","SequencedDeadLetterQueue",0.03585574127485687,0.025652272985675413,10,5,""
"org.axonframework.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",0.03535963619766168,0.0036281492292608,7,6,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0.035345495438654825,0.005887391016965939,22,7,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",0.035116363596443774,0.004449468739913253,10,1,""
"org.axonframework.messaging.deadletter.EnqueueDecision","EnqueueDecision",0.03436137748764289,0.02272906788054419,13,2,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",0.03429236461238735,0.02905831501897001,5,3,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver","DuplicateCommandHandlerResolver",0.03413700848716034,0.0112903563991089,9,2,""
"org.axonframework.messaging.deadletter.Cause","Cause",0.03346840621081245,0,14,,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",0.03323506187504978,0.02124101646423824,11,8,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",0.032945270413317546,0,15,,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",0.03266969606147869,0.009792220177630456,19,1,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType",0.03246600124973581,0.0036100430651458014,11,5,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",0.031720151960857014,0.022844144166271434,14,2,""
"org.axonframework.tracing.SpanScope","SpanScope",0.03171765964981052,0,14,,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",0.03136827928684205,0.0003064005092373617,11,1,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage",0.03133341970907819,0.021234476819787462,23,2,""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory",0.031161968566872294,0.012547497099408672,7,2,""
"org.axonframework.commandhandling.SimpleCommandBus$Builder","SimpleCommandBus$Builder",0.030645172119297532,0.06856933094036902,5,20,""
"org.axonframework.eventhandling.async.SequencingPolicy","SequencingPolicy",0.030372421861529338,0,12,,""
"org.axonframework.eventhandling.EventBusSpanFactory","EventBusSpanFactory",0.030092561755215037,0.022961464154160963,7,2,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage",0.02995732322358984,0.022844144166271434,25,2,""
"org.axonframework.serialization.xml.XStreamSerializer","XStreamSerializer",0.029753868561148162,0.016692340136907062,9,11,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",0.029646711536994542,0,11,,""
"org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition","MultiHandlerEnhancerDefinition",0.02932849655647375,0.006976713836004657,5,3,""
"org.axonframework.commandhandling.SimpleCommandBus","SimpleCommandBus",0.0292650658626333,0.09584324683365092,5,24,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0.028944429180379174,0.009493798161176834,5,4,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",0.02874863717044798,0,9,,""
"org.axonframework.config.Component","Component",0.02853327484652311,0.0078097412356194496,5,3,""
"org.axonframework.messaging.annotation.MultiParameterResolverFactory","MultiParameterResolverFactory",0.02844317188656579,0.008142067787919939,4,3,""
"org.axonframework.messaging.annotation.MultiHandlerDefinition","MultiHandlerDefinition",0.028442121374680975,0.02086343036451507,4,7,""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",0.02796552218574687,0.024929679331718264,14,4,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder","AbstractEventProcessor$Builder",0.02756099458414696,0.06894202674193298,7,14,""
"org.axonframework.deadline.GenericDeadlineMessage","GenericDeadlineMessage",0.02754157804737973,0.057874252730007146,11,6,""
"org.axonframework.deadline.DeadlineManager","DeadlineManager",0.027536224032607932,0.009007983466129762,5,5,""
"org.axonframework.messaging.deadletter.EnqueuePolicy","EnqueuePolicy",0.027403923152628858,0.024467809041982088,6,3,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder","DefaultDeadlineManagerSpanFactory$Builder",0.02733136283336345,0.01914600046888755,6,3,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",0.027197173092555624,0.005196372872788636,7,1,""
"org.axonframework.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",0.026746766668430275,0.008119477537401335,6,2,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0.026743401052143744,0.11203523017166014,3,25,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter",0.02622705559889131,0.0019150050041064177,10,1,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase","UnitOfWork$Phase",0.026153814691977726,0,11,,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory","DefaultDeadlineManagerSpanFactory",0.02613668771602728,0.042755381871984854,6,7,""
"org.axonframework.messaging.deadletter.ThrowableCause","ThrowableCause",0.02555458048823862,0.0017938593834903591,7,2,""
"org.axonframework.common.caching.Cache","Cache",0.025494626910085194,0.004489590786343912,12,3,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType",0.02457884102702305,0,19,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",0.024330918367759666,0.07615774361478099,8,27,""
"org.axonframework.serialization.RevisionResolver","RevisionResolver",0.024192796041232627,0,13,,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0.02415067292963221,0,3,,""
"org.axonframework.eventhandling.TrackingEventProcessorConfiguration","TrackingEventProcessorConfiguration",0.023544062323691533,0.03307854338976894,4,8,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",0.02323286990012598,0.024494000083687312,12,2,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",0.022937264102733165,0.036849575733697244,5,14,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",0.022916213552798128,0.0006107688616151908,11,1,""
"org.axonframework.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",0.02290604957247821,0.028218964216634352,8,4,""
"org.axonframework.common.legacyjpa.EntityManagerProvider","EntityManagerProvider",0.02286341076155056,0,11,,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",0.022819895508104805,0.0003064005092373617,7,1,""
"org.axonframework.queryhandling.QueryBusSpanFactory","QueryBusSpanFactory",0.02270874502226546,0.008348347079833807,4,4,""
"org.axonframework.modelling.saga.SagaManagerSpanFactory","SagaManagerSpanFactory",0.022199819736388186,0.023494396013776345,6,3,""
"org.axonframework.messaging.deadletter.GenericDeadLetter","GenericDeadLetter",0.02203499760736258,0.033650827403220715,8,5,""
"org.axonframework.eventhandling.TrackerStatus","TrackerStatus",0.02201155007344037,0.012201304730268767,12,6,""
"org.axonframework.commandhandling.AnnotationCommandHandlerAdapter","AnnotationCommandHandlerAdapter",0.022005464171975714,0.07382682058560093,2,15,""
"org.axonframework.eventhandling.TrackedEventData","TrackedEventData",0.021649637835089726,0.007111714595772111,8,2,""
"org.axonframework.messaging.SubscribableMessageSource","SubscribableMessageSource",0.021532472160171415,0.0243583680855567,5,2,""
"org.axonframework.eventhandling.ReplayToken","ReplayToken",0.02133341538516439,0.05111410296561658,9,5,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder","BatchingEventStorageEngine$Builder",0.02123928458386423,0.03953066819399956,7,8,""
"org.axonframework.serialization.upcasting.event.EventUpcasterChain","EventUpcasterChain",0.021201071940782017,0.002498832591418468,3,3,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",0.02118173098262824,0.004449468739913253,5,1,""
"org.axonframework.queryhandling.QueryInvocationErrorHandler","QueryInvocationErrorHandler",0.021160333791647067,0.004777849650217603,4,2,""
"org.axonframework.eventhandling.scheduling.EventScheduler","EventScheduler",0.02106059071404427,0.0008470259711840125,6,1,""
"org.axonframework.messaging.interceptors.CorrelationDataInterceptor","CorrelationDataInterceptor",0.02101044514964271,0.036746335675084375,2,5,""
"org.axonframework.eventhandling.SimpleEventBus","SimpleEventBus",0.020961220354897492,0.0018879111629636941,3,3,""
"org.axonframework.queryhandling.QueryGateway","QueryGateway",0.020613863030806777,0.0040984928436271,3,6,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider",0.02042300732716471,0,10,,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder","DefaultCommandBusSpanFactory$Builder",0.02040150311766008,0.018796301577432256,4,3,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway","DefaultCommandGateway",0.0203317564004542,0.025332914311371378,3,12,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder","DefaultCommandGateway$Builder",0.019961527861502727,0.032649469200653876,3,9,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory$Builder","DefaultQueryUpdateEmitterSpanFactory$Builder",0.01993484020696663,0.018790971936122135,4,3,""
"org.axonframework.commandhandling.gateway.CommandGateway","CommandGateway",0.019699603649254875,0.019933512428207904,3,5,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue",0.019660983954779793,0.005196372872788636,30,1,""
"org.axonframework.commandhandling.CommandMessageHandlingMember","CommandMessageHandlingMember",0.01950317463650568,0.004503252291046462,8,1,""
"org.axonframework.eventhandling.LoggingErrorHandler","LoggingErrorHandler",0.019236451195956236,0.02146253702652611,4,3,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory","DefaultCommandBusSpanFactory",0.019225862871708015,0.04202951058137398,4,6,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory","DefaultQueryUpdateEmitterSpanFactory",0.019120537351732737,0.03488335824746225,4,6,""
"org.axonframework.common.lock.LockFactory","LockFactory",0.019048101632970705,0.00020104171509798623,11,1,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder","DefaultEventProcessorSpanFactory$Builder",0.018792121863321347,0.018685796231193326,3,3,""
"org.axonframework.eventhandling.SimpleEventBus$Builder","SimpleEventBus$Builder",0.018775172506985148,0.04508908502665671,3,7,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema","DeadLetterSchema",0.01874267959837326,7.003318565386348e-54,9,1,""
"org.axonframework.queryhandling.QueryUpdateEmitterSpanFactory","QueryUpdateEmitterSpanFactory",0.01871965863981041,0.006054559626657867,4,2,""
"org.axonframework.serialization.Converter","Converter",0.018658220883085525,0.00799832566700569,13,2,""
"org.axonframework.messaging.ScopeAware","ScopeAware",0.018511035092199656,0.023863741269841948,8,2,""
"org.axonframework.eventhandling.EventProcessor","EventProcessor",0.018508416815447026,0.024290028998557395,7,3,""
"org.axonframework.eventhandling.gateway.EventGateway","EventGateway",0.01850696660754053,0.01879724038410685,3,2,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder","DefaultEventBusSpanFactory$Builder",0.018268966864300223,0.01866179706212389,3,3,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",0.018207732594051253,0,8,,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry","DeadLetterEventEntry",0.018195736712681505,0.010676808094561127,7,2,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter","SimpleQueryUpdateEmitter",0.01816968521785254,0.042654271276885286,3,22,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder","SimpleQueryUpdateEmitter$Builder",0.018139859686759872,0.043243754071590035,3,11,""
"org.axonframework.common.stream.BlockingStream","BlockingStream",0.01807699313376197,2.3542307897280943e-06,14,1,""
"org.axonframework.messaging.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember",0.017980546516579585,0.024494000083687312,11,2,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry",0.017937486952145504,0.02359427282450956,9,10,""
"org.axonframework.deadline.SimpleDeadlineManager","SimpleDeadlineManager",0.017908945766677013,0.036312063471926136,4,14,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder","DefaultQueryBusSpanFactory$Builder",0.017867629796064797,0.01867996119490661,3,3,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",0.017836154826936765,0.04692841820726063,4,22,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0.017824735403440435,0.08209321756774188,5,16,""
"org.axonframework.eventhandling.SimpleEventHandlerInvoker","SimpleEventHandlerInvoker",0.017489291844851807,0.030977046249809587,4,8,""
"org.axonframework.messaging.ExecutionException","ExecutionException",0.01745711235285083,2.1449177905917416e-05,6,1,""
"org.axonframework.queryhandling.SimpleQueryBus$Builder","SimpleQueryBus$Builder",0.017449042649904524,0.06666903998913026,2,23,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore","EmbeddedEventStore",0.01734531785025111,0.039547885299706986,6,16,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder","EventSourcingRepository$Builder",0.017323512590304846,0.05705941226053355,4,19,""
"org.axonframework.eventhandling.TrackingEventProcessor","TrackingEventProcessor",0.017225116783485647,0.09366131359698336,9,41,""
"org.axonframework.eventhandling.tokenstore.UnableToClaimTokenException","UnableToClaimTokenException",0.0172125431057247,2.1449177905917416e-05,9,1,""
"org.axonframework.commandhandling.GenericCommandMessage","GenericCommandMessage",0.017174042003660007,0.03843785358263655,6,5,""
"org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore","InMemorySagaStore",0.0171205893915348,0.004028532871955235,4,5,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler","LoggingQueryInvocationErrorHandler",0.017074355193740235,0.006674375492901901,3,4,""
"org.axonframework.modelling.command.VersionedAggregateIdentifier","VersionedAggregateIdentifier",0.017052179994120946,0.005196372872788636,7,1,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory","DefaultEventProcessorSpanFactory",0.017042032408191268,0.05327139646099754,3,7,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder","AggregateAnnotationCommandHandler$Builder",0.016928934205982085,0.04819975980978294,3,13,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory","DefaultQueryBusSpanFactory",0.01692671916378859,0.03727439572677931,3,8,""
"org.axonframework.tracing.SpanAttributesProvider","SpanAttributesProvider",0.016825448755558733,0.01999074779264085,11,1,""
"org.axonframework.config.LifecycleHandler","LifecycleHandler",0.01677366719796118,0,5,,""
"org.axonframework.eventhandling.scheduling.ScheduleToken","ScheduleToken",0.016739109755486575,0,11,,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder","JpaEventStorageEngine$Builder",0.016613015906243565,0.05474721645428341,2,13,""
"org.axonframework.messaging.MessageHandlerInterceptorSupport","MessageHandlerInterceptorSupport",0.016599008696213207,0.02929646503841001,7,3,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory","DefaultEventBusSpanFactory",0.01656775565781936,0.05228145414897917,3,6,""
"org.axonframework.messaging.annotation.ClasspathHandlerEnhancerDefinition","ClasspathHandlerEnhancerDefinition",0.016524973854887857,0.0038653974931206034,3,2,""
"org.axonframework.modelling.saga.SagaRepository","SagaRepository",0.016482407633311335,0.0015278093812991227,8,2,""
"org.axonframework.eventhandling.AbstractEventBus$Builder","AbstractEventBus$Builder",0.016412869001304363,0.05959325970052606,7,10,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder","LoggingQueryInvocationErrorHandler$Builder",0.016319218565446405,0.021597581197249593,3,3,""
"org.axonframework.eventhandling.GenericTrackedDomainEventMessage","GenericTrackedDomainEventMessage",0.016262565303768458,0.06457027623882483,5,7,""
"org.axonframework.serialization.SerializedMessage","SerializedMessage",0.016262565303768458,0.048511152227088516,5,9,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory",0.016223581551080567,0.013917319919732307,3,4,""
"org.axonframework.modelling.command.AggregateScopeDescriptor","AggregateScopeDescriptor",0.01621904604957223,0.009069366349989736,6,2,""
"org.axonframework.config.SagaConfiguration","SagaConfiguration",0.01616899520110644,0.0063910794588112165,5,5,""
"org.axonframework.eventhandling.SimpleEventHandlerInvoker$Builder","SimpleEventHandlerInvoker$Builder",0.016165703489986583,0.05713411696554426,4,11,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",0.016147484458603385,0.013206544284480287,3,4,""
"org.axonframework.queryhandling.SimpleQueryBus","SimpleQueryBus",0.0161174692129716,0.09567112864687877,4,42,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder","DefaultSagaManagerSpanFactory$Builder",0.016114272352191,0.018603741455054192,3,3,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterProcessor","SequencedDeadLetterProcessor",0.01603668937014862,0.02272906788054419,3,2,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",0.015984385506000502,0.018644381296812878,3,3,""
"org.axonframework.eventsourcing.GenericAggregateFactory","GenericAggregateFactory",0.015962524676968105,0.017804197143146686,3,7,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",0.01587251686156296,0.018640530661109947,3,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$1","AggregateTestFixture$1",0.015766346912059113,0.0002863576706235747,5,1,""
"org.axonframework.eventsourcing.AggregateSnapshotter","AggregateSnapshotter",0.01571874527939552,0.03413881467222472,3,14,""
"org.axonframework.modelling.command.inspection.EntityModel","EntityModel",0.015634737856735106,0.023015247705294173,10,2,""
"org.axonframework.common.io.IOUtils","IOUtils",0.015535462464929253,0,10,,""
"org.axonframework.messaging.annotation.SimpleResourceParameterResolverFactory","SimpleResourceParameterResolverFactory",0.015469250563947011,0.008536678598581177,2,4,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",0.015469250563947011,0.0030336895673275465,2,2,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory","DefaultSagaManagerSpanFactory",0.01542044824137423,0.032315221710545676,3,6,""
"org.axonframework.config.DefaultConfigurer$1","DefaultConfigurer$1",0.015391282337354706,0.000152936971189094,2,1,""
"org.axonframework.config.DefaultConfigurer$LifecycleState","DefaultConfigurer$LifecycleState",0.015391282337354706,0,2,,""
