"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.deadletter.SequencedDeadLetterQueue","SequencedDeadLetterQueue",0.03585574127485686,0.025652272985675413,10,5,""
"org.axonframework.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",0.035359636197661665,0.003628149229260799,7,6,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0.035345495438654825,0.005887391016965939,22,7,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",0.03511636359644377,0.004449468739913253,10,1,""
"org.axonframework.messaging.deadletter.EnqueueDecision","EnqueueDecision",0.03436137748764289,0.02272906788054419,13,2,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",0.03429236461238734,0.02905831501897001,5,3,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver","DuplicateCommandHandlerResolver",0.03413700848716033,0.0112903563991089,9,2,""
"org.axonframework.messaging.deadletter.Cause","Cause",0.03346840621081244,0,14,,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",0.03323506187504977,0.021241016464238236,11,8,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",0.03294527041331754,0,15,,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",0.03266969606147869,0.009792220177630455,19,1,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType",0.0324660012497358,0.003610043065145802,11,5,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",0.03172015196085701,0.022844144166271434,14,2,""
"org.axonframework.tracing.SpanScope","SpanScope",0.03171765964981051,0,14,,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",0.031368279286842035,0.00030640050923736166,11,1,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage",0.03133341970907819,0.021234476819787462,23,2,""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory",0.031161968566872283,0.012547497099408672,7,2,""
"org.axonframework.commandhandling.SimpleCommandBus$Builder","SimpleCommandBus$Builder",0.03064517211929752,0.068569330940369,5,20,""
"org.axonframework.eventhandling.async.SequencingPolicy","SequencingPolicy",0.03037242186152933,0,12,,""
"org.axonframework.eventhandling.EventBusSpanFactory","EventBusSpanFactory",0.030092561755215026,0.022961464154160966,7,2,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage",0.02995732322358984,0.022844144166271434,25,2,""
"org.axonframework.serialization.xml.XStreamSerializer","XStreamSerializer",0.02975386856114815,0.016692340136907062,9,11,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",0.02964671153699453,0,11,,""
"org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition","MultiHandlerEnhancerDefinition",0.029328496556473734,0.006976713836004655,5,3,""
"org.axonframework.commandhandling.SimpleCommandBus","SimpleCommandBus",0.029265065862633284,0.09584324683365093,5,24,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0.028944429180379164,0.009493798161176832,5,4,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",0.02874863717044797,0,9,,""
"org.axonframework.config.Component","Component",0.0285332748465231,0.007809741235619448,5,3,""
"org.axonframework.messaging.annotation.MultiParameterResolverFactory","MultiParameterResolverFactory",0.02844317188656578,0.008142067787919939,4,3,""
"org.axonframework.messaging.annotation.MultiHandlerDefinition","MultiHandlerDefinition",0.028442121374680964,0.020863430364515066,4,7,""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",0.02796552218574687,0.024929679331718264,14,4,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder","AbstractEventProcessor$Builder",0.027560994584146955,0.06894202674193296,7,14,""
"org.axonframework.deadline.GenericDeadlineMessage","GenericDeadlineMessage",0.027541578047379726,0.057874252730007146,11,6,""
"org.axonframework.deadline.DeadlineManager","DeadlineManager",0.027536224032607914,0.009007983466129759,5,5,""
"org.axonframework.messaging.deadletter.EnqueuePolicy","EnqueuePolicy",0.027403923152628854,0.024467809041982088,6,3,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder","DefaultDeadlineManagerSpanFactory$Builder",0.027331362833363435,0.01914600046888755,6,3,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",0.027197173092555628,0.005196372872788636,7,1,""
"org.axonframework.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",0.026746766668430275,0.008119477537401335,6,2,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0.026743401052143734,0.11203523017166014,3,25,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter",0.026227055598891307,0.0019150050041064175,10,1,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase","UnitOfWork$Phase",0.02615381469197772,0,11,,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory","DefaultDeadlineManagerSpanFactory",0.02613668771602727,0.042755381871984854,6,7,""
"org.axonframework.messaging.deadletter.ThrowableCause","ThrowableCause",0.025554580488238617,0.001793859383490359,7,2,""
"org.axonframework.common.caching.Cache","Cache",0.02549462691008519,0.004489590786343912,12,3,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType",0.02457884102702305,0,19,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",0.02433091836775966,0.07615774361478099,8,27,""
"org.axonframework.serialization.RevisionResolver","RevisionResolver",0.024192796041232617,0,13,,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0.0241506729296322,0,3,,""
"org.axonframework.eventhandling.TrackingEventProcessorConfiguration","TrackingEventProcessorConfiguration",0.02354406232369153,0.03307854338976894,4,8,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",0.023232869900125977,0.024494000083687312,12,2,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",0.022937264102733158,0.036849575733697244,5,14,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",0.022916213552798128,0.0006107688616151908,11,1,""
"org.axonframework.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",0.0229060495724782,0.028218964216634352,8,4,""
"org.axonframework.common.legacyjpa.EntityManagerProvider","EntityManagerProvider",0.022863410761550563,0,11,,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",0.0228198955081048,0.00030640050923736166,7,1,""
"org.axonframework.queryhandling.QueryBusSpanFactory","QueryBusSpanFactory",0.022708745022265452,0.008348347079833809,4,4,""
"org.axonframework.modelling.saga.SagaManagerSpanFactory","SagaManagerSpanFactory",0.022199819736388175,0.02349439601377635,6,3,""
"org.axonframework.messaging.deadletter.GenericDeadLetter","GenericDeadLetter",0.02203499760736258,0.033650827403220715,8,5,""
"org.axonframework.eventhandling.TrackerStatus","TrackerStatus",0.022011550073440366,0.012201304730268767,12,6,""
"org.axonframework.commandhandling.AnnotationCommandHandlerAdapter","AnnotationCommandHandlerAdapter",0.022005464171975703,0.07382682058560093,2,15,""
"org.axonframework.eventhandling.TrackedEventData","TrackedEventData",0.021649637835089722,0.007111714595772109,8,2,""
"org.axonframework.messaging.SubscribableMessageSource","SubscribableMessageSource",0.02153247216017141,0.0243583680855567,5,2,""
"org.axonframework.eventhandling.ReplayToken","ReplayToken",0.021333415385164395,0.05111410296561658,9,5,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder","BatchingEventStorageEngine$Builder",0.021239284583864225,0.03953066819399956,7,8,""
"org.axonframework.serialization.upcasting.event.EventUpcasterChain","EventUpcasterChain",0.021201071940782003,0.002498832591418467,3,3,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",0.021181730982628228,0.004449468739913253,5,1,""
"org.axonframework.queryhandling.QueryInvocationErrorHandler","QueryInvocationErrorHandler",0.02116033379164706,0.004777849650217603,4,2,""
"org.axonframework.eventhandling.scheduling.EventScheduler","EventScheduler",0.021060590714044265,0.0008470259711840125,6,1,""
"org.axonframework.messaging.interceptors.CorrelationDataInterceptor","CorrelationDataInterceptor",0.0210104451496427,0.036746335675084375,2,5,""
"org.axonframework.eventhandling.SimpleEventBus","SimpleEventBus",0.02096122035489748,0.0018879111629636935,3,3,""
"org.axonframework.queryhandling.QueryGateway","QueryGateway",0.02061386303080677,0.0040984928436271,3,6,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider",0.02042300732716471,0,10,,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder","DefaultCommandBusSpanFactory$Builder",0.020401503117660074,0.018796301577432256,4,3,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway","DefaultCommandGateway",0.02033175640045419,0.025332914311371378,3,12,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder","DefaultCommandGateway$Builder",0.019961527861502716,0.032649469200653876,3,9,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory$Builder","DefaultQueryUpdateEmitterSpanFactory$Builder",0.019934840206966616,0.018790971936122135,4,3,""
"org.axonframework.commandhandling.gateway.CommandGateway","CommandGateway",0.019699603649254865,0.0199335124282079,3,5,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue",0.01966098395477979,0.005196372872788636,30,1,""
"org.axonframework.commandhandling.CommandMessageHandlingMember","CommandMessageHandlingMember",0.019503174636505683,0.004503252291046461,8,1,""
"org.axonframework.eventhandling.LoggingErrorHandler","LoggingErrorHandler",0.019236451195956232,0.021462537026526115,4,3,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory","DefaultCommandBusSpanFactory",0.019225862871708008,0.04202951058137398,4,6,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory","DefaultQueryUpdateEmitterSpanFactory",0.019120537351732726,0.03488335824746224,4,6,""
"org.axonframework.common.lock.LockFactory","LockFactory",0.0190481016329707,0.00020104171509798617,11,1,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder","DefaultEventProcessorSpanFactory$Builder",0.01879212186332134,0.018685796231193326,3,3,""
"org.axonframework.eventhandling.SimpleEventBus$Builder","SimpleEventBus$Builder",0.01877517250698514,0.04508908502665671,3,7,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema","DeadLetterSchema",0.018742679598373255,7.003318565386354e-54,9,1,""
"org.axonframework.queryhandling.QueryUpdateEmitterSpanFactory","QueryUpdateEmitterSpanFactory",0.018719658639810403,0.006054559626657866,4,2,""
"org.axonframework.serialization.Converter","Converter",0.01865822088308552,0.00799832566700569,13,2,""
"org.axonframework.messaging.ScopeAware","ScopeAware",0.01851103509219966,0.023863741269841948,8,2,""
"org.axonframework.eventhandling.EventProcessor","EventProcessor",0.018508416815447022,0.024290028998557398,7,3,""
"org.axonframework.eventhandling.gateway.EventGateway","EventGateway",0.018506966607540525,0.018797240384106854,3,2,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder","DefaultEventBusSpanFactory$Builder",0.018268966864300216,0.01866179706212389,3,3,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",0.01820773259405125,0,8,,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry","DeadLetterEventEntry",0.018195736712681505,0.010676808094561126,7,2,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter","SimpleQueryUpdateEmitter",0.01816968521785253,0.04265427127688528,3,22,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder","SimpleQueryUpdateEmitter$Builder",0.018139859686759862,0.04324375407159002,3,11,""
"org.axonframework.common.stream.BlockingStream","BlockingStream",0.018076993133761966,2.3542307897280947e-06,14,1,""
"org.axonframework.messaging.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember",0.01798054651657958,0.024494000083687312,11,2,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry",0.017937486952145507,0.02359427282450956,9,10,""
"org.axonframework.deadline.SimpleDeadlineManager","SimpleDeadlineManager",0.017908945766677002,0.03631206347192613,4,14,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder","DefaultQueryBusSpanFactory$Builder",0.017867629796064786,0.01867996119490661,3,3,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",0.017836154826936762,0.046928418207260625,4,22,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0.01782473540344043,0.08209321756774188,5,16,""
"org.axonframework.eventhandling.SimpleEventHandlerInvoker","SimpleEventHandlerInvoker",0.017489291844851807,0.030977046249809587,4,8,""
"org.axonframework.messaging.ExecutionException","ExecutionException",0.017457112352850825,2.1449177905917416e-05,6,1,""
"org.axonframework.queryhandling.SimpleQueryBus$Builder","SimpleQueryBus$Builder",0.01744904264990452,0.06666903998913022,2,23,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore","EmbeddedEventStore",0.017345317850251105,0.039547885299706986,6,16,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder","EventSourcingRepository$Builder",0.017323512590304846,0.05705941226053355,4,19,""
"org.axonframework.eventhandling.TrackingEventProcessor","TrackingEventProcessor",0.017225116783485643,0.09366131359698335,9,41,""
"org.axonframework.eventhandling.tokenstore.UnableToClaimTokenException","UnableToClaimTokenException",0.0172125431057247,2.1449177905917416e-05,9,1,""
"org.axonframework.commandhandling.GenericCommandMessage","GenericCommandMessage",0.017174042003660003,0.03843785358263655,6,5,""
"org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore","InMemorySagaStore",0.017120589391534796,0.004028532871955235,4,5,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler","LoggingQueryInvocationErrorHandler",0.017074355193740225,0.006674375492901901,3,4,""
"org.axonframework.modelling.command.VersionedAggregateIdentifier","VersionedAggregateIdentifier",0.017052179994120942,0.005196372872788636,7,1,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory","DefaultEventProcessorSpanFactory",0.017042032408191264,0.05327139646099754,3,7,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder","AggregateAnnotationCommandHandler$Builder",0.01692893420598208,0.04819975980978293,3,13,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory","DefaultQueryBusSpanFactory",0.01692671916378858,0.03727439572677931,3,8,""
"org.axonframework.tracing.SpanAttributesProvider","SpanAttributesProvider",0.01682544875555873,0.01999074779264085,11,1,""
"org.axonframework.config.LifecycleHandler","LifecycleHandler",0.016773667197961167,0,5,,""
"org.axonframework.eventhandling.scheduling.ScheduleToken","ScheduleToken",0.016739109755486575,0,11,,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder","JpaEventStorageEngine$Builder",0.016613015906243554,0.05474721645428341,2,13,""
"org.axonframework.messaging.MessageHandlerInterceptorSupport","MessageHandlerInterceptorSupport",0.016599008696213204,0.029296465038410015,7,3,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory","DefaultEventBusSpanFactory",0.01656775565781935,0.052281454148979174,3,6,""
"org.axonframework.messaging.annotation.ClasspathHandlerEnhancerDefinition","ClasspathHandlerEnhancerDefinition",0.016524973854887853,0.003865397493120602,3,2,""
"org.axonframework.modelling.saga.SagaRepository","SagaRepository",0.01648240763331133,0.0015278093812991225,8,2,""
"org.axonframework.eventhandling.AbstractEventBus$Builder","AbstractEventBus$Builder",0.01641286900130436,0.05959325970052606,7,10,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder","LoggingQueryInvocationErrorHandler$Builder",0.016319218565446394,0.021597581197249593,3,3,""
"org.axonframework.eventhandling.GenericTrackedDomainEventMessage","GenericTrackedDomainEventMessage",0.016262565303768458,0.06457027623882483,5,7,""
"org.axonframework.serialization.SerializedMessage","SerializedMessage",0.016262565303768458,0.048511152227088516,5,9,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory",0.016223581551080557,0.013917319919732303,3,4,""
"org.axonframework.modelling.command.AggregateScopeDescriptor","AggregateScopeDescriptor",0.016219046049572226,0.009069366349989736,6,2,""
"org.axonframework.config.SagaConfiguration","SagaConfiguration",0.016168995201106436,0.006391079458811215,5,5,""
"org.axonframework.eventhandling.SimpleEventHandlerInvoker$Builder","SimpleEventHandlerInvoker$Builder",0.016165703489986583,0.057134116965544254,4,11,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",0.016147484458603378,0.013206544284480287,3,4,""
"org.axonframework.queryhandling.SimpleQueryBus","SimpleQueryBus",0.01611746921297159,0.09567112864687875,4,42,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder","DefaultSagaManagerSpanFactory$Builder",0.01611427235219099,0.018603741455054192,3,3,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterProcessor","SequencedDeadLetterProcessor",0.01603668937014862,0.02272906788054419,3,2,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",0.01598438550600049,0.018644381296812878,3,3,""
"org.axonframework.eventsourcing.GenericAggregateFactory","GenericAggregateFactory",0.015962524676968102,0.017804197143146686,3,7,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",0.01587251686156295,0.018640530661109947,3,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$1","AggregateTestFixture$1",0.01576634691205911,0.0002863576706235746,5,1,""
"org.axonframework.eventsourcing.AggregateSnapshotter","AggregateSnapshotter",0.015718745279395513,0.03413881467222472,3,14,""
"org.axonframework.modelling.command.inspection.EntityModel","EntityModel",0.015634737856735106,0.023015247705294173,10,2,""
"org.axonframework.common.io.IOUtils","IOUtils",0.015535462464929253,0,10,,""
"org.axonframework.messaging.annotation.SimpleResourceParameterResolverFactory","SimpleResourceParameterResolverFactory",0.015469250563947002,0.008536678598581177,2,4,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",0.015469250563947002,0.0030336895673275465,2,2,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory","DefaultSagaManagerSpanFactory",0.01542044824137422,0.03231522171054568,3,6,""
"org.axonframework.config.DefaultConfigurer$1","DefaultConfigurer$1",0.015391282337354697,0.00015293697118909394,2,1,""
"org.axonframework.config.DefaultConfigurer$LifecycleState","DefaultConfigurer$LifecycleState",0.015391282337354697,0,2,,""
