"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.05707625931424208,0.005619635685649738,14,1,""
"org.axonframework.eventhandling.Segment","Segment",0.05678439896765608,0.005196372872788634,31,1,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.056389433971362146,0.037040473083831314,23,5,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.054269093501454105,0.009638597134476472,34,3,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.05422913935743649,0.007212092912355621,13,2,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.054182203795717865,0.014962723788241827,27,4,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter",0.05411527161675399,0.02961940429655286,25,3,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.05195080728399911,0.007232851658138388,12,2,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain",0.05125943661169802,0,21,,""
"org.axonframework.config.Configuration","Configuration",0.05096062798077541,0.11481435121304505,24,33,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider",0.05053943549756795,0.004809681730377319,13,2,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.05020121368095533,0.0005800868880420757,19,1,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.050040209417595224,0.03239302804803115,14,5,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0.04706032159922357,0.0045032522910464605,19,1,""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain",0.04700577106161959,0.038001890261108985,13,5,""
"org.axonframework.deadline.DeadlineManagerSpanFactory","DeadlineManagerSpanFactory",0.04577707305901633,0.012183158426715171,12,3,""
"org.axonframework.eventhandling.EventProcessorSpanFactory","EventProcessorSpanFactory",0.0447980999872133,0.022961464154160963,8,2,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver",0.044590538535237784,0.01999074779264086,40,1,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler","ListenerInvocationErrorHandler",0.043655339884786926,0.01925350636698582,15,2,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle",0.043655013792772354,0.0031203493269564247,15,2,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.04364223440086173,0.03778565423459965,15,5,""
"org.axonframework.eventhandling.EventHandlerInvoker","EventHandlerInvoker",0.043555186971751744,0.02138537765417921,12,2,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource",0.04350889485639462,0.027539237576881048,15,3,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore",0.042228870145607424,0.0018813687340392636,15,3,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.041150070118782286,0,18,,""
"org.axonframework.eventhandling.ErrorHandler","ErrorHandler",0.040528505003268094,0.0002386398784667261,9,1,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",0.039828973679010636,0,13,,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster",0.039437565020656894,0.0004981218287021206,16,2,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider",0.038274934316145044,0.01999074779264086,10,1,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData",0.03784474152691528,0.0004779498410510493,19,1,""
"org.axonframework.messaging.unitofwork.ExecutionResult","ExecutionResult",0.03761328241732639,0.002853396373630585,14,1,""
"org.axonframework.messaging.GenericMessage","GenericMessage",0.0375131047773162,0.05053925518333606,14,8,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",0.03735390076540618,7.003318565386348e-54,11,1,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.037132531405778324,0,18,,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector",0.03699103798283365,0,10,,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",0.03682881983210058,0,14,,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",0.03646701491622189,0.008960896190061537,10,2,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",0.03645333990134247,0.007324206365752757,27,4,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0.03604822656272479,0.002578690028208654,7,1,""
"org.axonframework.queryhandling.QueryBus","QueryBus",0.03603430108842817,0.016519543601777483,9,13,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterQueue","SequencedDeadLetterQueue",0.035855741274856884,0.025652272985675423,10,5,""
"org.axonframework.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",0.03535963619766169,0.0036281492292607985,7,6,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0.03534549543865484,0.005887391016965938,22,7,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",0.03511636359644378,0.004449468739913253,10,1,""
"org.axonframework.messaging.deadletter.EnqueueDecision","EnqueueDecision",0.03436137748764291,0.0227290678805442,13,2,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",0.03429236461238736,0.029058315018970018,5,3,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver","DuplicateCommandHandlerResolver",0.03413700848716035,0.011290356399108897,9,2,""
"org.axonframework.messaging.deadletter.Cause","Cause",0.033468406210812464,0,14,,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",0.033235061875049786,0.021241016464238226,11,8,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",0.032945270413317546,0,15,,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",0.0326696960614787,0.009792220177630458,19,1,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType",0.03246600124973582,0.0036100430651458027,11,5,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",0.03172015196085702,0.022844144166271445,14,2,""
"org.axonframework.tracing.SpanScope","SpanScope",0.03171765964981052,0,14,,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",0.031368279286842056,0.0003064005092373616,11,1,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage",0.031333419709078214,0.02123447681978747,23,2,""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory",0.031161968566872294,0.01254749709940867,7,2,""
"org.axonframework.commandhandling.SimpleCommandBus$Builder","SimpleCommandBus$Builder",0.03064517211929754,0.06856933094036902,5,20,""
"org.axonframework.eventhandling.async.SequencingPolicy","SequencingPolicy",0.03037242186152934,0,12,,""
"org.axonframework.eventhandling.EventBusSpanFactory","EventBusSpanFactory",0.030092561755215044,0.022961464154160963,7,2,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage",0.02995732322358985,0.022844144166271445,25,2,""
"org.axonframework.serialization.xml.XStreamSerializer","XStreamSerializer",0.029753868561148172,0.016692340136907066,9,11,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",0.029646711536994552,0,11,,""
"org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition","MultiHandlerEnhancerDefinition",0.02932849655647375,0.006976713836004654,5,3,""
"org.axonframework.commandhandling.SimpleCommandBus","SimpleCommandBus",0.029265065862633305,0.0958432468336509,5,24,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0.028944429180379184,0.00949379816117683,5,4,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",0.02874863717044799,0,9,,""
"org.axonframework.config.Component","Component",0.02853327484652312,0.007809741235619446,5,3,""
"org.axonframework.messaging.annotation.MultiParameterResolverFactory","MultiParameterResolverFactory",0.028443171886565793,0.008142067787919935,4,3,""
"org.axonframework.messaging.annotation.MultiHandlerDefinition","MultiHandlerDefinition",0.02844212137468098,0.02086343036451506,4,7,""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",0.027965522185746872,0.024929679331718274,14,4,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder","AbstractEventProcessor$Builder",0.02756099458414697,0.06894202674193295,7,14,""
"org.axonframework.deadline.GenericDeadlineMessage","GenericDeadlineMessage",0.027541578047379736,0.05787425273000716,11,6,""
"org.axonframework.deadline.DeadlineManager","DeadlineManager",0.027536224032607935,0.00900798346612976,5,5,""
"org.axonframework.messaging.deadletter.EnqueuePolicy","EnqueuePolicy",0.027403923152628868,0.0244678090419821,6,3,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder","DefaultDeadlineManagerSpanFactory$Builder",0.027331362833363453,0.01914600046888755,6,3,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",0.027197173092555635,0.005196372872788634,7,1,""
"org.axonframework.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",0.026746766668430278,0.008119477537401333,6,2,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0.026743401052143755,0.11203523017166013,3,25,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter",0.02622705559889132,0.0019150050041064168,10,1,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase","UnitOfWork$Phase",0.026153814691977733,0,11,,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory","DefaultDeadlineManagerSpanFactory",0.026136687716027285,0.04275538187198486,6,7,""
"org.axonframework.messaging.deadletter.ThrowableCause","ThrowableCause",0.02555458048823863,0.001793859383490359,7,2,""
"org.axonframework.common.caching.Cache","Cache",0.025494626910085198,0.004489590786343909,12,3,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType",0.02457884102702306,0,19,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",0.02433091836775967,0.07615774361478098,8,27,""
"org.axonframework.serialization.RevisionResolver","RevisionResolver",0.02419279604123263,0,13,,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0.024150672929632216,0,3,,""
"org.axonframework.eventhandling.TrackingEventProcessorConfiguration","TrackingEventProcessorConfiguration",0.02354406232369154,0.033078543389768934,4,8,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",0.023232869900125987,0.02449400008368732,12,2,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",0.022937264102733168,0.03684957573369723,5,14,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",0.02291621355279813,0.0006107688616151907,11,1,""
"org.axonframework.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",0.022906049572478215,0.02821896421663436,8,4,""
"org.axonframework.common.legacyjpa.EntityManagerProvider","EntityManagerProvider",0.022863410761550566,0,11,,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",0.02281989550810481,0.0003064005092373616,7,1,""
"org.axonframework.queryhandling.QueryBusSpanFactory","QueryBusSpanFactory",0.022708745022265463,0.008348347079833809,4,4,""
"org.axonframework.modelling.saga.SagaManagerSpanFactory","SagaManagerSpanFactory",0.022199819736388196,0.023494396013776342,6,3,""
"org.axonframework.messaging.deadletter.GenericDeadLetter","GenericDeadLetter",0.02203499760736259,0.03365082740322072,8,5,""
"org.axonframework.eventhandling.TrackerStatus","TrackerStatus",0.02201155007344037,0.01220130473026876,12,6,""
"org.axonframework.commandhandling.AnnotationCommandHandlerAdapter","AnnotationCommandHandlerAdapter",0.022005464171975717,0.07382682058560092,2,15,""
"org.axonframework.eventhandling.TrackedEventData","TrackedEventData",0.02164963783508973,0.007111714595772104,8,2,""
"org.axonframework.messaging.SubscribableMessageSource","SubscribableMessageSource",0.021532472160171425,0.024358368085556706,5,2,""
"org.axonframework.eventhandling.ReplayToken","ReplayToken",0.0213334153851644,0.05111410296561659,9,5,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder","BatchingEventStorageEngine$Builder",0.02123928458386424,0.03953066819399956,7,8,""
"org.axonframework.serialization.upcasting.event.EventUpcasterChain","EventUpcasterChain",0.02120107194078202,0.002498832591418467,3,3,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",0.021181730982628242,0.004449468739913253,5,1,""
"org.axonframework.queryhandling.QueryInvocationErrorHandler","QueryInvocationErrorHandler",0.02116033379164707,0.004777849650217603,4,2,""
"org.axonframework.eventhandling.scheduling.EventScheduler","EventScheduler",0.021060590714044276,0.0008470259711840124,6,1,""
"org.axonframework.messaging.interceptors.CorrelationDataInterceptor","CorrelationDataInterceptor",0.021010445149642714,0.03674633567508438,2,5,""
"org.axonframework.eventhandling.SimpleEventBus","SimpleEventBus",0.020961220354897492,0.0018879111629636935,3,3,""
"org.axonframework.queryhandling.QueryGateway","QueryGateway",0.020613863030806784,0.004098492843627099,3,6,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider",0.020423007327164712,0,10,,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder","DefaultCommandBusSpanFactory$Builder",0.020401503117660088,0.01879630157743226,4,3,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway","DefaultCommandGateway",0.0203317564004542,0.02533291431137137,3,12,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder","DefaultCommandGateway$Builder",0.01996152786150273,0.03264946920065387,3,9,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory$Builder","DefaultQueryUpdateEmitterSpanFactory$Builder",0.01993484020696663,0.018790971936122135,4,3,""
"org.axonframework.commandhandling.gateway.CommandGateway","CommandGateway",0.019699603649254875,0.019933512428207897,3,5,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue",0.0196609839547798,0.005196372872788634,30,1,""
"org.axonframework.commandhandling.CommandMessageHandlingMember","CommandMessageHandlingMember",0.01950317463650569,0.0045032522910464605,8,1,""
"org.axonframework.eventhandling.LoggingErrorHandler","LoggingErrorHandler",0.019236451195956242,0.021462537026526108,4,3,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory","DefaultCommandBusSpanFactory",0.01922586287170802,0.04202951058137399,4,6,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory","DefaultQueryUpdateEmitterSpanFactory",0.019120537351732737,0.03488335824746226,4,6,""
"org.axonframework.common.lock.LockFactory","LockFactory",0.019048101632970712,0.00020104171509798614,11,1,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder","DefaultEventProcessorSpanFactory$Builder",0.018792121863321354,0.018685796231193326,3,3,""
"org.axonframework.eventhandling.SimpleEventBus$Builder","SimpleEventBus$Builder",0.018775172506985155,0.045089085026656706,3,7,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema","DeadLetterSchema",0.018742679598373266,7.003318565386348e-54,9,1,""
"org.axonframework.queryhandling.QueryUpdateEmitterSpanFactory","QueryUpdateEmitterSpanFactory",0.018719658639810413,0.006054559626657867,4,2,""
"org.axonframework.serialization.Converter","Converter",0.01865822088308553,0.00799832566700569,13,2,""
"org.axonframework.messaging.ScopeAware","ScopeAware",0.018511035092199656,0.023863741269841955,8,2,""
"org.axonframework.eventhandling.EventProcessor","EventProcessor",0.018508416815447033,0.02429002899855739,7,3,""
"org.axonframework.eventhandling.gateway.EventGateway","EventGateway",0.018506966607540535,0.018797240384106847,3,2,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder","DefaultEventBusSpanFactory$Builder",0.018268966864300223,0.018661797062123894,3,3,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",0.018207732594051253,0,8,,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry","DeadLetterEventEntry",0.018195736712681508,0.010676808094561126,7,2,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter","SimpleQueryUpdateEmitter",0.018169685217852543,0.04265427127688528,3,22,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder","SimpleQueryUpdateEmitter$Builder",0.018139859686759872,0.043243754071590035,3,11,""
"org.axonframework.common.stream.BlockingStream","BlockingStream",0.018076993133761973,2.354230789728094e-06,14,1,""
"org.axonframework.messaging.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember",0.017980546516579595,0.02449400008368732,11,2,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry",0.01793748695214551,0.023594272824509554,9,10,""
"org.axonframework.deadline.SimpleDeadlineManager","SimpleDeadlineManager",0.017908945766677016,0.03631206347192612,4,14,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder","DefaultQueryBusSpanFactory$Builder",0.0178676297960648,0.018679961194906614,3,3,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",0.017836154826936772,0.04692841820726061,4,22,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0.017824735403440442,0.08209321756774188,5,16,""
"org.axonframework.eventhandling.SimpleEventHandlerInvoker","SimpleEventHandlerInvoker",0.017489291844851814,0.030977046249809584,4,8,""
"org.axonframework.messaging.ExecutionException","ExecutionException",0.01745711235285083,2.1449177905917405e-05,6,1,""
"org.axonframework.queryhandling.SimpleQueryBus$Builder","SimpleQueryBus$Builder",0.01744904264990453,0.06666903998913025,2,23,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore","EmbeddedEventStore",0.01734531785025111,0.03954788529970698,6,16,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder","EventSourcingRepository$Builder",0.01732351259030485,0.05705941226053352,4,19,""
"org.axonframework.eventhandling.TrackingEventProcessor","TrackingEventProcessor",0.017225116783485653,0.09366131359698335,9,41,""
"org.axonframework.eventhandling.tokenstore.UnableToClaimTokenException","UnableToClaimTokenException",0.017212543105724704,2.1449177905917405e-05,9,1,""
"org.axonframework.commandhandling.GenericCommandMessage","GenericCommandMessage",0.017174042003660007,0.03843785358263656,6,5,""
"org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore","InMemorySagaStore",0.017120589391534803,0.004028532871955234,4,5,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler","LoggingQueryInvocationErrorHandler",0.017074355193740235,0.0066743754929019005,3,4,""
"org.axonframework.modelling.command.VersionedAggregateIdentifier","VersionedAggregateIdentifier",0.01705217999412095,0.005196372872788634,7,1,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory","DefaultEventProcessorSpanFactory",0.01704203240819127,0.053271396460997544,3,7,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder","AggregateAnnotationCommandHandler$Builder",0.016928934205982092,0.04819975980978293,3,13,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory","DefaultQueryBusSpanFactory",0.016926719163788594,0.03727439572677932,3,8,""
"org.axonframework.tracing.SpanAttributesProvider","SpanAttributesProvider",0.01682544875555874,0.01999074779264086,11,1,""
"org.axonframework.config.LifecycleHandler","LifecycleHandler",0.01677366719796118,0,5,,""
"org.axonframework.eventhandling.scheduling.ScheduleToken","ScheduleToken",0.01673910975548658,0,11,,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder","JpaEventStorageEngine$Builder",0.016613015906243565,0.054747216454283404,2,13,""
"org.axonframework.messaging.MessageHandlerInterceptorSupport","MessageHandlerInterceptorSupport",0.01659900869621321,0.029296465038410015,7,3,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory","DefaultEventBusSpanFactory",0.016567755657819365,0.05228145414897918,3,6,""
"org.axonframework.messaging.annotation.ClasspathHandlerEnhancerDefinition","ClasspathHandlerEnhancerDefinition",0.016524973854887857,0.0038653974931206012,3,2,""
"org.axonframework.modelling.saga.SagaRepository","SagaRepository",0.01648240763331134,0.0015278093812991222,8,2,""
"org.axonframework.eventhandling.AbstractEventBus$Builder","AbstractEventBus$Builder",0.016412869001304363,0.05959325970052608,7,10,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder","LoggingQueryInvocationErrorHandler$Builder",0.01631921856544641,0.021597581197249596,3,3,""
"org.axonframework.eventhandling.GenericTrackedDomainEventMessage","GenericTrackedDomainEventMessage",0.01626256530376846,0.06457027623882482,5,7,""
"org.axonframework.serialization.SerializedMessage","SerializedMessage",0.01626256530376846,0.048511152227088516,5,9,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory",0.01622358155108057,0.013917319919732309,3,4,""
"org.axonframework.modelling.command.AggregateScopeDescriptor","AggregateScopeDescriptor",0.01621904604957224,0.009069366349989732,6,2,""
"org.axonframework.config.SagaConfiguration","SagaConfiguration",0.016168995201106443,0.006391079458811214,5,5,""
"org.axonframework.eventhandling.SimpleEventHandlerInvoker$Builder","SimpleEventHandlerInvoker$Builder",0.016165703489986586,0.057134116965544254,4,11,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",0.01614748445860339,0.013206544284480287,3,4,""
"org.axonframework.queryhandling.SimpleQueryBus","SimpleQueryBus",0.016117469212971604,0.09567112864687877,4,42,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder","DefaultSagaManagerSpanFactory$Builder",0.016114272352191004,0.018603741455054196,3,3,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterProcessor","SequencedDeadLetterProcessor",0.016036689370148623,0.0227290678805442,3,2,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",0.015984385506000502,0.01864438129681288,3,3,""
"org.axonframework.eventsourcing.GenericAggregateFactory","GenericAggregateFactory",0.01596252467696811,0.017804197143146683,3,7,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",0.015872516861562963,0.018640530661109947,3,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$1","AggregateTestFixture$1",0.015766346912059116,0.00028635767062357457,5,1,""
"org.axonframework.eventsourcing.AggregateSnapshotter","AggregateSnapshotter",0.015718745279395523,0.0341388146722247,3,14,""
"org.axonframework.modelling.command.inspection.EntityModel","EntityModel",0.01563473785673511,0.02301524770529417,10,2,""
"org.axonframework.common.io.IOUtils","IOUtils",0.015535462464929256,0,10,,""
"org.axonframework.messaging.annotation.SimpleResourceParameterResolverFactory","SimpleResourceParameterResolverFactory",0.015469250563947011,0.008536678598581173,2,4,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",0.015469250563947011,0.0030336895673275456,2,2,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory","DefaultSagaManagerSpanFactory",0.015420448241374235,0.032315221710545676,3,6,""
"org.axonframework.config.DefaultConfigurer$1","DefaultConfigurer$1",0.01539128233735471,0.000152936971189094,2,1,""
"org.axonframework.config.DefaultConfigurer$LifecycleState","DefaultConfigurer$LifecycleState",0.01539128233735471,0,2,,""
