"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.ScopeAware","ScopeAware",0.01851103509219964,0.023863741269841966,8,2,""
"org.axonframework.eventhandling.EventProcessor","EventProcessor",0.018508416815447012,0.024290028998557395,7,3,""
"org.axonframework.eventhandling.gateway.EventGateway","EventGateway",0.01850696660754052,0.018797240384106854,3,2,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder","DefaultEventBusSpanFactory$Builder",0.01826896686430021,0.018661797062123897,3,3,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",0.01820773259405123,0,8,,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry","DeadLetterEventEntry",0.018195736712681487,0.010676808094561127,7,2,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter","SimpleQueryUpdateEmitter",0.018169685217852526,0.04265427127688529,3,22,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder","SimpleQueryUpdateEmitter$Builder",0.01813985968675986,0.04324375407159004,3,11,""
"org.axonframework.common.stream.BlockingStream","BlockingStream",0.01807699313376196,2.354230789728095e-06,14,1,""
"org.axonframework.messaging.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember",0.017980546516579567,0.024494000083687326,11,2,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry",0.01793748695214549,0.023594272824509564,9,10,""
"org.axonframework.deadline.SimpleDeadlineManager","SimpleDeadlineManager",0.017908945766677,0.036312063471926136,4,14,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder","DefaultQueryBusSpanFactory$Builder",0.017867629796064786,0.018679961194906617,3,3,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",0.017836154826936748,0.04692841820726064,4,22,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0.017824735403440425,0.08209321756774192,5,16,""
"org.axonframework.eventhandling.SimpleEventHandlerInvoker","SimpleEventHandlerInvoker",0.017489291844851797,0.030977046249809587,4,8,""
"org.axonframework.messaging.ExecutionException","ExecutionException",0.01745711235285081,2.1449177905917416e-05,6,1,""
"org.axonframework.queryhandling.SimpleQueryBus$Builder","SimpleQueryBus$Builder",0.017449042649904517,0.06666903998913028,2,23,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore","EmbeddedEventStore",0.0173453178502511,0.03954788529970699,6,16,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder","EventSourcingRepository$Builder",0.017323512590304825,0.05705941226053356,4,19,""
"org.axonframework.eventhandling.TrackingEventProcessor","TrackingEventProcessor",0.017225116783485636,0.09366131359698336,9,41,""
"org.axonframework.eventhandling.tokenstore.UnableToClaimTokenException","UnableToClaimTokenException",0.017212543105724683,2.1449177905917416e-05,9,1,""
"org.axonframework.commandhandling.GenericCommandMessage","GenericCommandMessage",0.017174042003659983,0.03843785358263657,6,5,""
"org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore","InMemorySagaStore",0.017120589391534786,0.004028532871955235,4,5,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler","LoggingQueryInvocationErrorHandler",0.01707435519374022,0.006674375492901901,3,4,""
"org.axonframework.modelling.command.VersionedAggregateIdentifier","VersionedAggregateIdentifier",0.01705217999412093,0.005196372872788634,7,1,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory","DefaultEventProcessorSpanFactory",0.017042032408191257,0.053271396460997565,3,7,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder","AggregateAnnotationCommandHandler$Builder",0.016928934205982068,0.04819975980978295,3,13,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory","DefaultQueryBusSpanFactory",0.01692671916378858,0.037274395726779326,3,8,""
"org.axonframework.tracing.SpanAttributesProvider","SpanAttributesProvider",0.01682544875555872,0.019990747792640866,11,1,""
"org.axonframework.config.LifecycleHandler","LifecycleHandler",0.016773667197961167,0,5,,""
"org.axonframework.eventhandling.scheduling.ScheduleToken","ScheduleToken",0.016739109755486564,0,11,,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder","JpaEventStorageEngine$Builder",0.01661301590624355,0.05474721645428342,2,13,""
"org.axonframework.messaging.MessageHandlerInterceptorSupport","MessageHandlerInterceptorSupport",0.016599008696213193,0.02929646503841003,7,3,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory","DefaultEventBusSpanFactory",0.016567755657819348,0.05228145414897919,3,6,""
"org.axonframework.messaging.annotation.ClasspathHandlerEnhancerDefinition","ClasspathHandlerEnhancerDefinition",0.016524973854887836,0.0038653974931206034,3,2,""
"org.axonframework.modelling.saga.SagaRepository","SagaRepository",0.016482407633311325,0.0015278093812991227,8,2,""
"org.axonframework.eventhandling.AbstractEventBus$Builder","AbstractEventBus$Builder",0.016412869001304346,0.059593259700526084,7,10,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder","LoggingQueryInvocationErrorHandler$Builder",0.016319218565446394,0.021597581197249603,3,3,""
"org.axonframework.eventhandling.GenericTrackedDomainEventMessage","GenericTrackedDomainEventMessage",0.016262565303768444,0.06457027623882483,5,7,""
"org.axonframework.serialization.SerializedMessage","SerializedMessage",0.016262565303768444,0.04851115222708853,5,9,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory",0.016223581551080557,0.01391731991973231,3,4,""
"org.axonframework.modelling.command.AggregateScopeDescriptor","AggregateScopeDescriptor",0.016219046049572215,0.009069366349989734,6,2,""
"org.axonframework.config.SagaConfiguration","SagaConfiguration",0.016168995201106425,0.0063910794588112165,5,5,""
"org.axonframework.eventhandling.SimpleEventHandlerInvoker$Builder","SimpleEventHandlerInvoker$Builder",0.01616570348998657,0.05713411696554427,4,11,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",0.016147484458603374,0.013206544284480287,3,4,""
"org.axonframework.queryhandling.SimpleQueryBus","SimpleQueryBus",0.01611746921297159,0.09567112864687877,4,42,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder","DefaultSagaManagerSpanFactory$Builder",0.016114272352190987,0.0186037414550542,3,3,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterProcessor","SequencedDeadLetterProcessor",0.016036689370148606,0.022729067880544206,3,2,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",0.01598438550600049,0.018644381296812885,3,3,""
"org.axonframework.eventsourcing.GenericAggregateFactory","GenericAggregateFactory",0.015962524676968088,0.017804197143146686,3,7,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",0.01587251686156295,0.018640530661109954,3,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$1","AggregateTestFixture$1",0.015766346912059095,0.0002863576706235747,5,1,""
"org.axonframework.eventsourcing.AggregateSnapshotter","AggregateSnapshotter",0.01571874527939551,0.03413881467222472,3,14,""
"org.axonframework.modelling.command.inspection.EntityModel","EntityModel",0.01563473785673509,0.023015247705294173,10,2,""
"org.axonframework.common.io.IOUtils","IOUtils",0.015535462464929239,0,10,,""
"org.axonframework.messaging.annotation.SimpleResourceParameterResolverFactory","SimpleResourceParameterResolverFactory",0.015469250563946992,0.008536678598581177,2,4,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",0.015469250563946992,0.0030336895673275465,2,2,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory","DefaultSagaManagerSpanFactory",0.01542044824137422,0.03231522171054568,3,6,""
"org.axonframework.config.DefaultConfigurer$1","DefaultConfigurer$1",0.015391282337354697,0.00015293697118909402,2,1,""
"org.axonframework.config.DefaultConfigurer$LifecycleState","DefaultConfigurer$LifecycleState",0.015391282337354697,0,2,,""
