"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0.03604822656272478,0.002578690028208654,7,1,""
"org.axonframework.queryhandling.QueryBus","QueryBus",0.03603430108842816,0.016519543601777487,9,13,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterQueue","SequencedDeadLetterQueue",0.03585574127485688,0.02565227298567542,10,5,""
"org.axonframework.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",0.03535963619766168,0.0036281492292607994,7,6,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0.035345495438654825,0.005887391016965939,22,7,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",0.035116363596443774,0.004449468739913253,10,1,""
"org.axonframework.messaging.deadletter.EnqueueDecision","EnqueueDecision",0.0343613774876429,0.022729067880544192,13,2,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",0.03429236461238735,0.029058315018970014,5,3,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver","DuplicateCommandHandlerResolver",0.03413700848716034,0.011290356399108902,9,2,""
"org.axonframework.messaging.deadletter.Cause","Cause",0.03346840621081244,0,14,,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",0.03323506187504977,0.021241016464238233,11,8,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",0.032945270413317546,0,15,,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",0.032669696061478674,0.009792220177630458,19,1,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType",0.03246600124973581,0.003610043065145802,11,5,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",0.031720151960857014,0.022844144166271434,14,2,""
"org.axonframework.tracing.SpanScope","SpanScope",0.03171765964981052,0,14,,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",0.03136827928684204,0.00030640050923736177,11,1,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage",0.03133341970907821,0.021234476819787462,23,2,""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory",0.03116196856687229,0.012547497099408672,7,2,""
"org.axonframework.commandhandling.SimpleCommandBus$Builder","SimpleCommandBus$Builder",0.030645172119297525,0.06856933094036902,5,20,""
"org.axonframework.eventhandling.async.SequencingPolicy","SequencingPolicy",0.03037242186152933,0,12,,""
"org.axonframework.eventhandling.EventBusSpanFactory","EventBusSpanFactory",0.030092561755215033,0.022961464154160963,7,2,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage",0.02995732322358984,0.022844144166271434,25,2,""
"org.axonframework.serialization.xml.XStreamSerializer","XStreamSerializer",0.029753868561148162,0.01669234013690705,9,11,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",0.02964671153699454,0,11,,""
"org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition","MultiHandlerEnhancerDefinition",0.029328496556473748,0.006976713836004655,5,3,""
"org.axonframework.commandhandling.SimpleCommandBus","SimpleCommandBus",0.029265065862633294,0.09584324683365092,5,24,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0.028944429180379174,0.009493798161176832,5,4,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",0.028748637170447976,0,9,,""
"org.axonframework.config.Component","Component",0.02853327484652311,0.007809741235619446,5,3,""
"org.axonframework.messaging.annotation.MultiParameterResolverFactory","MultiParameterResolverFactory",0.028443171886565786,0.008142067787919935,4,3,""
"org.axonframework.messaging.annotation.MultiHandlerDefinition","MultiHandlerDefinition",0.028442121374680975,0.02086343036451506,4,7,""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",0.027965522185746872,0.024929679331718264,14,4,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder","AbstractEventProcessor$Builder",0.02756099458414696,0.06894202674193296,7,14,""
"org.axonframework.deadline.GenericDeadlineMessage","GenericDeadlineMessage",0.027541578047379726,0.05787425273000716,11,6,""
"org.axonframework.deadline.DeadlineManager","DeadlineManager",0.027536224032607925,0.00900798346612976,5,5,""
"org.axonframework.messaging.deadletter.EnqueuePolicy","EnqueuePolicy",0.02740392315262886,0.02446780904198209,6,3,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder","DefaultDeadlineManagerSpanFactory$Builder",0.02733136283336345,0.019146000468887547,6,3,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",0.02719717309255563,0.005196372872788634,7,1,""
"org.axonframework.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",0.02674676666843027,0.008119477537401337,6,2,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0.026743401052143744,0.11203523017166014,3,25,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter",0.026227055598891314,0.0019150050041064177,10,1,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase","UnitOfWork$Phase",0.02615381469197772,0,11,,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory","DefaultDeadlineManagerSpanFactory",0.02613668771602728,0.042755381871984854,6,7,""
"org.axonframework.messaging.deadletter.ThrowableCause","ThrowableCause",0.025554580488238617,0.0017938593834903585,7,2,""
"org.axonframework.common.caching.Cache","Cache",0.02549462691008519,0.00448959078634391,12,3,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType",0.02457884102702306,0,19,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",0.024330918367759663,0.07615774361478098,8,27,""
"org.axonframework.serialization.RevisionResolver","RevisionResolver",0.024192796041232624,0,13,,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0.024150672929632206,0,3,,""
"org.axonframework.eventhandling.TrackingEventProcessorConfiguration","TrackingEventProcessorConfiguration",0.02354406232369153,0.033078543389768934,4,8,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",0.023232869900125977,0.024494000083687312,12,2,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",0.02293726410273316,0.03684957573369724,5,14,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",0.022916213552798128,0.0006107688616151908,11,1,""
"org.axonframework.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",0.022906049572478205,0.028218964216634355,8,4,""
"org.axonframework.common.legacyjpa.EntityManagerProvider","EntityManagerProvider",0.022863410761550563,0,11,,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",0.022819895508104808,0.00030640050923736177,7,1,""
"org.axonframework.queryhandling.QueryBusSpanFactory","QueryBusSpanFactory",0.022708745022265463,0.008348347079833809,4,4,""
"org.axonframework.modelling.saga.SagaManagerSpanFactory","SagaManagerSpanFactory",0.022199819736388186,0.023494396013776342,6,3,""
"org.axonframework.messaging.deadletter.GenericDeadLetter","GenericDeadLetter",0.02203499760736258,0.033650827403220715,8,5,""
"org.axonframework.eventhandling.TrackerStatus","TrackerStatus",0.022011550073440377,0.012201304730268762,12,6,""
"org.axonframework.commandhandling.AnnotationCommandHandlerAdapter","AnnotationCommandHandlerAdapter",0.02200546417197571,0.07382682058560092,2,15,""
"org.axonframework.eventhandling.TrackedEventData","TrackedEventData",0.021649637835089722,0.007111714595772104,8,2,""
"org.axonframework.messaging.SubscribableMessageSource","SubscribableMessageSource",0.021532472160171415,0.024358368085556702,5,2,""
"org.axonframework.eventhandling.ReplayToken","ReplayToken",0.0213334153851644,0.05111410296561658,9,5,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder","BatchingEventStorageEngine$Builder",0.021239284583864232,0.03953066819399956,7,8,""
"org.axonframework.serialization.upcasting.event.EventUpcasterChain","EventUpcasterChain",0.021201071940782013,0.0024988325914184666,3,3,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",0.02118173098262824,0.004449468739913253,5,1,""
"org.axonframework.queryhandling.QueryInvocationErrorHandler","QueryInvocationErrorHandler",0.02116033379164707,0.0047778496502176035,4,2,""
"org.axonframework.eventhandling.scheduling.EventScheduler","EventScheduler",0.021060590714044272,0.0008470259711840125,6,1,""
"org.axonframework.messaging.interceptors.CorrelationDataInterceptor","CorrelationDataInterceptor",0.02101044514964271,0.036746335675084375,2,5,""
"org.axonframework.eventhandling.SimpleEventBus","SimpleEventBus",0.02096122035489749,0.001887911162963694,3,3,""
"org.axonframework.queryhandling.QueryGateway","QueryGateway",0.020613863030806777,0.0040984928436271,3,6,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider",0.02042300732716471,0,10,,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder","DefaultCommandBusSpanFactory$Builder",0.02040150311766008,0.018796301577432253,4,3,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway","DefaultCommandGateway",0.020331756400454194,0.02533291431137138,3,12,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder","DefaultCommandGateway$Builder",0.019961527861502727,0.03264946920065388,3,9,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory$Builder","DefaultQueryUpdateEmitterSpanFactory$Builder",0.019934840206966627,0.01879097193612213,4,3,""
"org.axonframework.commandhandling.gateway.CommandGateway","CommandGateway",0.019699603649254875,0.0199335124282079,3,5,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue",0.01966098395477979,0.005196372872788634,30,1,""
"org.axonframework.commandhandling.CommandMessageHandlingMember","CommandMessageHandlingMember",0.01950317463650568,0.004503252291046461,8,1,""
"org.axonframework.eventhandling.LoggingErrorHandler","LoggingErrorHandler",0.019236451195956232,0.02146253702652611,4,3,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory","DefaultCommandBusSpanFactory",0.019225862871708018,0.04202951058137398,4,6,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory","DefaultQueryUpdateEmitterSpanFactory",0.019120537351732737,0.034883358247462255,4,6,""
"org.axonframework.common.lock.LockFactory","LockFactory",0.0190481016329707,0.0002010417150979862,11,1,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder","DefaultEventProcessorSpanFactory$Builder",0.018792121863321347,0.018685796231193322,3,3,""
"org.axonframework.eventhandling.SimpleEventBus$Builder","SimpleEventBus$Builder",0.018775172506985145,0.045089085026656706,3,7,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema","DeadLetterSchema",0.01874267959837326,7.003318565386352e-54,9,1,""
"org.axonframework.queryhandling.QueryUpdateEmitterSpanFactory","QueryUpdateEmitterSpanFactory",0.018719658639810406,0.006054559626657866,4,2,""
"org.axonframework.serialization.Converter","Converter",0.01865822088308552,0.007998325667005689,13,2,""
"org.axonframework.messaging.ScopeAware","ScopeAware",0.018511035092199653,0.02386374126984195,8,2,""
"org.axonframework.eventhandling.EventProcessor","EventProcessor",0.018508416815447026,0.024290028998557395,7,3,""
"org.axonframework.eventhandling.gateway.EventGateway","EventGateway",0.01850696660754053,0.01879724038410685,3,2,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder","DefaultEventBusSpanFactory$Builder",0.01826896686430022,0.018661797062123887,3,3,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",0.01820773259405125,0,8,,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry","DeadLetterEventEntry",0.018195736712681505,0.010676808094561126,7,2,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter","SimpleQueryUpdateEmitter",0.01816968521785254,0.04265427127688528,3,22,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder","SimpleQueryUpdateEmitter$Builder",0.01813985968675987,0.043243754071590035,3,11,""
"org.axonframework.common.stream.BlockingStream","BlockingStream",0.018076993133761977,2.3542307897280943e-06,14,1,""
"org.axonframework.messaging.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember",0.017980546516579585,0.024494000083687312,11,2,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry",0.017937486952145507,0.023594272824509557,9,10,""
"org.axonframework.deadline.SimpleDeadlineManager","SimpleDeadlineManager",0.017908945766677013,0.036312063471926136,4,14,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder","DefaultQueryBusSpanFactory$Builder",0.017867629796064797,0.018679961194906607,3,3,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",0.017836154826936762,0.04692841820726062,4,22,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0.017824735403440435,0.08209321756774189,5,16,""
"org.axonframework.eventhandling.SimpleEventHandlerInvoker","SimpleEventHandlerInvoker",0.017489291844851807,0.030977046249809587,4,8,""
"org.axonframework.messaging.ExecutionException","ExecutionException",0.017457112352850825,2.1449177905917416e-05,6,1,""
"org.axonframework.queryhandling.SimpleQueryBus$Builder","SimpleQueryBus$Builder",0.017449042649904527,0.06666903998913026,2,23,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore","EmbeddedEventStore",0.01734531785025111,0.03954788529970698,6,16,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder","EventSourcingRepository$Builder",0.017323512590304846,0.05705941226053354,4,19,""
"org.axonframework.eventhandling.TrackingEventProcessor","TrackingEventProcessor",0.01722511678348564,0.09366131359698332,9,41,""
"org.axonframework.eventhandling.tokenstore.UnableToClaimTokenException","UnableToClaimTokenException",0.0172125431057247,2.1449177905917416e-05,9,1,""
"org.axonframework.commandhandling.GenericCommandMessage","GenericCommandMessage",0.017174042003660003,0.03843785358263656,6,5,""
"org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore","InMemorySagaStore",0.0171205893915348,0.004028532871955235,4,5,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler","LoggingQueryInvocationErrorHandler",0.01707435519374023,0.006674375492901901,3,4,""
"org.axonframework.modelling.command.VersionedAggregateIdentifier","VersionedAggregateIdentifier",0.017052179994120946,0.005196372872788634,7,1,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory","DefaultEventProcessorSpanFactory",0.017042032408191268,0.05327139646099754,3,7,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder","AggregateAnnotationCommandHandler$Builder",0.016928934205982085,0.04819975980978293,3,13,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory","DefaultQueryBusSpanFactory",0.01692671916378859,0.03727439572677932,3,8,""
"org.axonframework.tracing.SpanAttributesProvider","SpanAttributesProvider",0.016825448755558737,0.019990747792640852,11,1,""
"org.axonframework.config.LifecycleHandler","LifecycleHandler",0.016773667197961178,0,5,,""
"org.axonframework.eventhandling.scheduling.ScheduleToken","ScheduleToken",0.016739109755486578,0,11,,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder","JpaEventStorageEngine$Builder",0.01661301590624356,0.054747216454283404,2,13,""
"org.axonframework.messaging.MessageHandlerInterceptorSupport","MessageHandlerInterceptorSupport",0.016599008696213207,0.02929646503841001,7,3,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory","DefaultEventBusSpanFactory",0.01656775565781936,0.05228145414897918,3,6,""
"org.axonframework.messaging.annotation.ClasspathHandlerEnhancerDefinition","ClasspathHandlerEnhancerDefinition",0.016524973854887853,0.0038653974931206025,3,2,""
"org.axonframework.modelling.saga.SagaRepository","SagaRepository",0.01648240763331133,0.001527809381299122,8,2,""
"org.axonframework.eventhandling.AbstractEventBus$Builder","AbstractEventBus$Builder",0.016412869001304363,0.05959325970052608,7,10,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder","LoggingQueryInvocationErrorHandler$Builder",0.016319218565446405,0.021597581197249596,3,3,""
"org.axonframework.eventhandling.GenericTrackedDomainEventMessage","GenericTrackedDomainEventMessage",0.01626256530376846,0.06457027623882482,5,7,""
"org.axonframework.serialization.SerializedMessage","SerializedMessage",0.01626256530376846,0.04851115222708851,5,9,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory",0.016223581551080564,0.013917319919732307,3,4,""
"org.axonframework.modelling.command.AggregateScopeDescriptor","AggregateScopeDescriptor",0.016219046049572233,0.009069366349989734,6,2,""
"org.axonframework.config.SagaConfiguration","SagaConfiguration",0.016168995201106436,0.006391079458811214,5,5,""
"org.axonframework.eventhandling.SimpleEventHandlerInvoker$Builder","SimpleEventHandlerInvoker$Builder",0.016165703489986583,0.057134116965544254,4,11,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",0.016147484458603388,0.013206544284480287,3,4,""
"org.axonframework.queryhandling.SimpleQueryBus","SimpleQueryBus",0.0161174692129716,0.09567112864687877,4,42,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder","DefaultSagaManagerSpanFactory$Builder",0.016114272352190998,0.01860374145505419,3,3,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterProcessor","SequencedDeadLetterProcessor",0.01603668937014862,0.022729067880544192,3,2,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",0.0159843855060005,0.018644381296812874,3,3,""
"org.axonframework.eventsourcing.GenericAggregateFactory","GenericAggregateFactory",0.015962524676968105,0.017804197143146683,3,7,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",0.01587251686156296,0.018640530661109943,3,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$1","AggregateTestFixture$1",0.01576634691205911,0.00028635767062357457,5,1,""
"org.axonframework.eventsourcing.AggregateSnapshotter","AggregateSnapshotter",0.015718745279395516,0.03413881467222471,3,14,""
"org.axonframework.modelling.command.inspection.EntityModel","EntityModel",0.015634737856735106,0.02301524770529417,10,2,""
"org.axonframework.common.io.IOUtils","IOUtils",0.015535462464929256,0,10,,""
"org.axonframework.messaging.annotation.SimpleResourceParameterResolverFactory","SimpleResourceParameterResolverFactory",0.01546925056394701,0.008536678598581173,2,4,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",0.01546925056394701,0.0030336895673275465,2,2,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory","DefaultSagaManagerSpanFactory",0.01542044824137423,0.032315221710545676,3,6,""
"org.axonframework.config.DefaultConfigurer$1","DefaultConfigurer$1",0.015391282337354706,0.00015293697118909396,2,1,""
"org.axonframework.config.DefaultConfigurer$LifecycleState","DefaultConfigurer$LifecycleState",0.015391282337354706,0,2,,""
