"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.common","common",0.6196919228916752,0.671507065711047,0,0,0.5978260869565217,0.5647306943543153,0.5484160351953362,0,926,23,""
"org.axonframework.common.annotation","annotation",0.03020394512510319,0.04048757263110302,6,0,0.2382246376811594,0.2078804347826087,0.05167625125047631,0.04606412896599998,22,3,""
"org.axonframework.common.caching","caching",0.01650857239547451,0.02470117824959136,0,0,0,0,0,0.04606412896599998,37,49,""
"org.axonframework.common.digest","digest",0.01689707156027124,0.02523231560273684,1.3333333333333333,0,0.03260869565217391,0.02898550724637681,0.029838683602029386,0.04606412896599998,2,1,""
"org.axonframework.common.io","io",0.030731902078797033,0.03970731814918937,0,0,0.27445652173913043,0.24799771167048057,0.06209542135719464,0,10,0,""
"org.axonframework.common.jdbc","jdbc",0.025667952831273246,0.038161403975158596,0,0,0.021739130434782608,0.021739130434782608,0.022286916634018404,0.13800499383510412,65,56,""
"org.axonframework.common.jpa","jpa",0.01884279235642924,0.02803210945549412,3,0,0.03260869565217391,0.02898550724637681,0.022286916634018404,0.07130159607305243,16,6,""
"org.axonframework.common.legacyjpa","legacyjpa",0.017724649411537185,0.026470190391956413,2.5,0,0.021739130434782608,0.021739130434782608,0.022447553831296985,0.07130159607305243,14,6,""
"org.axonframework.common.property","property",0.017214152864258692,0.02559027681758386,1,0,0.17101449275362318,0.16063488142292492,0.008425932330002892,0.04606412896599998,23,15,""
"org.axonframework.common.lock","lock",0.01665785203947614,0.02491605974410332,0,0,0.010869565217391304,0.010869565217391304,0.011770894370392252,0.04606412896599998,46,25,""
"org.axonframework.common.stream","stream",0.02170144903563711,0.03116741537944158,0,0,0.28442028985507245,0.2718436454849498,0.047330363954989026,0,29,5,""
"org.axonframework.common.transaction","transaction",0.04854774210888903,0.054028531716710126,0,0,0.39130434782608703,0.33552317247969426,0.30046441688799147,0,314,6,""
"org.axonframework.deadline","deadline",0.03429021054005109,0.04852998435829401,36.83333333333333,0,0.26358695652173914,0.23225566703827571,0.07951472936257038,0.1919478436099998,238,338,""
"org.axonframework.deadline.annotation","annotation",0.01650857239547451,0.02470117824959136,0,0,0,0,0,0.055772312476595344,6,29,""
"org.axonframework.deadline.dbscheduler","dbscheduler",0.01650857239547451,0.02470117824959136,0,0,0,0,0,0.19447056943881022,7,488,""
"org.axonframework.deadline.jobrunr","jobrunr",0.016933793199600367,0.02527312556670624,9.333333333333334,0,0.010869565217391304,0.010869565217391304,0.017465240766991446,0.19697686553777452,5,419,""
"org.axonframework.deadline.quartz","quartz",0.01650857239547451,0.02470117824959136,0,3.42,0,0,0,0.19733971093802957,5,453,""
"org.axonframework.eventhandling","eventhandling",0.16349911237511597,0.20524963202501578,502.5,0,0.40942028985507245,0.35755148741418763,0.3065037903719268,0.22455244543530037,5363,1563,""
"org.axonframework.eventhandling.async","async",0.01743198930634494,0.0258462825825626,57,0,0.23188405797101447,0.21739130434782608,0.01886125157240901,0.10031485463786997,41,76,""
"org.axonframework.eventhandling.deadletter","deadletter",0.01650857239547451,0.02470117824959136,0,0,0,0,0,0.1684191308331286,10,391,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",0.01650857239547451,0.02470117824959136,0,0,0,0,0,0.16408151069477872,34,560,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",0.022286572733890585,0.03316196251725548,1,0,0.010869565217391304,0.010869565217391304,0.013881069943493442,0.16408151069477872,25,317,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",0.01650857239547451,0.02470117824959136,0,1.7999999999999998,0,0,0,0.16526094194245358,9,330,""
"org.axonframework.eventhandling.gateway","gateway",0.01650857239547451,0.02470117824959136,0,0,0,0,0,0.1107140229697104,11,52,""
"org.axonframework.eventhandling.interceptors","interceptors",0.01650857239547451,0.02470117824959136,0,0,0,0,0,0.09244814120893388,0,28,""
"org.axonframework.eventhandling.pooled","pooled",0.01650857239547451,0.02470117824959136,0,0,0,0,0,0.21376747041461627,55,885,""
"org.axonframework.eventhandling.replay","replay",0.016970280850909722,0.02527373041607699,48,0,0.23188405797101447,0.21739130434782608,0.01886125157240901,0.07917876680777744,12,72,""
"org.axonframework.eventhandling.scheduling.java","java",0.01650857239547451,0.02470117824959136,0,0,0,0,0,0.18487662142614777,5,76,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",0.01650857239547451,0.02470117824959136,0,0,0,0,0,0.20793225249597352,3,209,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",0.01650857239547451,0.02470117824959136,0,0,0,0,0,0.20933440351445978,10,202,""
"org.axonframework.eventhandling.tokenstore","tokenstore",0.0473174789659655,0.06684633748623892,8,0,0.25905797101449274,0.22644927536231885,0.07126218091646433,0.09339751300197482,73,42,""
"org.axonframework.eventhandling.scheduling","scheduling",0.021314095706698108,0.031258550608785095,1.8333333333333333,0,0.043478260869565216,0.043478260869565216,0.067918962345896,0.04606412896599998,20,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",0.01650857239547451,0.02470117824959136,0,0,0,0,0,0.20646526201524043,7,214,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",0.01650857239547451,0.02470117824959136,0,0,0,0,0,0.10559277664026988,2,25,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",0.01650857239547451,0.02470117824959136,0,0,0,0,0,0.10125515650192002,16,195,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",0.022482714188094246,0.03332338096545689,1,0,0.010869565217391304,0.010869565217391304,0.008566483887803542,0.10125515650192002,9,119,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",0.01650857239547451,0.02470117824959136,0,0,0,0,0,0.10198818982947751,2,106,""
"org.axonframework.lifecycle","lifecycle",0.02068648780727559,0.030211055271905433,133.33333333333331,0,0.29981884057971014,0.25396180414465663,0.1836069494307955,0.05625246219916716,71,10,""
"org.axonframework.messaging","messaging",0.37696885252350487,0.4429210159546027,409.8333333333333,0,0.4782608695652174,0.43828892005610093,0.4631848880242943,0.1251712675762594,8706,133,""
"org.axonframework.messaging.annotation","annotation",0.07712984477082714,0.09745063073901804,174.5,0,0.31702898550724634,0.2801434334379202,0.12129710128908609,0.1451044154745459,1057,301,""
"org.axonframework.messaging.correlation","correlation",0.01938679623605426,0.028081004125731182,54,0,0.23550724637681156,0.21739130434782608,0.0220149148944745,0.03890515055682821,25,14,""
"org.axonframework.messaging.deadletter","deadletter",0.029876981484200732,0.04407074158671645,0,0,0.043478260869565216,0.043478260869565216,0.05559141908390857,0.12295585996121881,197,102,""
"org.axonframework.messaging.interceptors","interceptors",0.01918486551146688,0.02796372342833739,30,0,0.21648550724637677,0.19834973024436686,0.026806469899276094,0.15004246679758898,10,119,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",0.01650857239547451,0.02470117824959136,0,0,0,0,0,0.11276752672805164,1,27,""
"org.axonframework.messaging.responsetypes","responsetypes",0.021913450048618836,0.03156492302802549,40.66666666666667,0,0.19420289855072462,0.17090511348099532,0.035098690004568195,0.1139011726029879,78,65,""
"org.axonframework.messaging.unitofwork","unitofwork",0.10905503844493841,0.13631722030577909,61.833333333333336,0,0.3985507246376812,0.34838350055741363,0.3309517592077091,0.11205588635919836,256,123,""
"org.axonframework.monitoring","monitoring",0.025840326959391043,0.03636050751056509,23,0,0.27355072463768115,0.24930195452732348,0.07908538649146801,0.08496927952282819,188,21,""
"org.axonframework.queryhandling","queryhandling",0.04854844425939695,0.062493429195026436,181,0,0.27445652173913043,0.24047710657945365,0.06647276620856239,0.1740397487534377,214,1141,""
"org.axonframework.queryhandling.annotation","annotation",0.01650857239547451,0.02470117824959136,0,1.5700000000000003,0,0,0,0.10368909316137695,4,199,""
"org.axonframework.queryhandling.registration","registration",0.016897875951707303,0.02519368664099299,51.5,0,0.18152173913043476,0.16774020397208803,0.014618444606443855,0.09055265031953977,9,13,""
"org.axonframework.serialization","serialization",0.2203435879137701,0.26393150126775555,359.3333333333333,0,0.3822463768115942,0.33548040794417605,0.2570233485987783,0.13554568451015903,1233,176,""
"org.axonframework.serialization.converters","converters",0.01650857239547451,0.02470117824959136,0,0,0,0,0,0.02158864058909264,0,7,""
"org.axonframework.serialization.json","json",0.01650857239547451,0.02470117824959136,0,0,0,0,0,0.10655792011192083,7,87,""
"org.axonframework.serialization.upcasting","upcasting",0.019690882064154785,0.02905105566279107,0,0,0.17101449275362318,0.16063488142292492,0.011191702907379135,0,11,5,""
"org.axonframework.serialization.upcasting.event","event",0.019740531583521015,0.028709043414990712,50,0,0.23188405797101447,0.21739130434782608,0.01886125157240901,0.13324270909538377,38,188,""
"org.axonframework.serialization.xml","xml",0.017244484907218666,0.025731888043609118,3.5,0,0.021739130434782608,0.021739130434782608,0.03415853595272961,0.07286846587691352,17,28,""
"org.axonframework.tracing","tracing",0.04205007705951269,0.05671341324808017,138,0,0.3061594202898551,0.26904864399483425,0.1521053286378926,0.16655668693237324,516,122,""
"org.axonframework.tracing.attributes","attributes",0.01650857239547451,0.02470117824959136,0,1.6800000000000006,0,0,0,0.08860321486632312,0,43,""
"org.axonframework.util","util",0.025751795411239196,0.035268039344125306,99.33333333333334,0,0.23550724637681156,0.21739130434782608,0.02095225423547407,0.09254236314327519,4,6,""
"org.axonframework.eventsourcing","eventsourcing",0.109853537856494,0.06409244052496063,6,0,0.04166666666666667,0.03804347826086957,7.599944114669466e-26,7.594221346693978e-26,141,1009,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",0.04397195649256641,0.03785410457631129,2,0,0.033514492753623185,0.02803203661327231,1.0283808113474677e-25,6.730434307658977e-26,15,99,""
"org.axonframework.eventsourcing.eventstore","eventstore",0.18302934404121474,0.13454321080771292,14,0,0.07065217391304347,0.06657608695652174,8.012911957747851e-25,5.612284592741612e-26,169,613,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",0.01650857239547451,0.02470117824959136,0,0,0,0,0,6.730434307658977e-26,1,75,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",0.04102298018473819,0.05819841555673317,4,0,0.010869565217391304,0.010869565217391304,1.606739412410988e-43,1.320650593943559e-25,218,1340,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",0.02884048013646887,0.041438972471525004,0,0,0.010869565217391304,0.010869565217391304,1.788375222814414e-25,1.3495785454503098e-44,30,80,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",0.01815942963502196,0.02700380577391942,3,0,0.010869565217391304,0.010869565217391304,1.788375222814414e-25,1.1704362646452192e-25,9,236,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",0.01650857239547451,0.02470117824959136,0,0,0,0,0,1.320650593943559e-25,23,389,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",0.07989291618158631,0.05253163921464111,0,0,0.06521739130434782,0.05797101449275362,5.921705500868325e-25,0,23,17,""
