"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.modelling.command.inspection.AnnotatedAggregate initialize(java.util.concurrent.Callable,org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.eventhandling.EventBus,org.axonframework.modelling.command.RepositoryProvider,boolean)","initialize",5.190464056516342e-20,2.659481924299135e-50,,,""
"void onRollback(java.util.function.Consumer)","onRollback",5.190464056516342e-20,0,,,""
"void performReset(java.lang.Object)","performReset",3.1704219286102236e-20,2.659481924299135e-50,,,""
"void notNull(java.lang.Object,java.util.function.Supplier)","notNull",1.92924876578342e-20,9.173763529531548e-21,,,""
"boolean isFull(java.lang.Object)","isFull",1.490079015475153e-20,0,,,""
"void registerAggregateIdentifier(java.lang.String)","registerAggregateIdentifier",7.294566435253006e-21,0,,,""
"boolean covers(org.axonframework.eventhandling.TrackingToken)","covers",5.223199307727734e-21,9.819020558479824e-21,,,""
"java.util.Collection intersect(java.util.Collection,java.util.Collection,java.util.function.Supplier)","intersect",5.223199307727734e-21,0,,,""
"java.util.Collection merge(java.util.Collection,java.util.Collection,java.util.function.Supplier)","merge",5.223199307727734e-21,0,,,""
"org.axonframework.eventhandling.GapAwareTrackingToken withGapsTruncatedAt(long)","withGapsTruncatedAt",5.223199307727734e-21,0,,,""
"boolean isMergeableWith(org.axonframework.eventhandling.Segment)","isMergeableWith",5.0457473912478045e-21,1.5217677636904525e-36,,,""
"org.axonframework.eventsourcing.EventSourcedAggregate put(java.lang.String,org.axonframework.eventsourcing.EventSourcedAggregate)","put",4.1854051051100185e-21,0,,,""
"org.axonframework.modelling.command.Aggregate load(java.lang.String)","load",3.835724395120904e-21,8.100217961806294e-21,,,""
"org.axonframework.eventsourcing.EventSourcedAggregate get(java.lang.Object)","get",3.819226134485751e-21,0,,,""
"org.axonframework.eventsourcing.EventSourcedAggregate recreateAggregate(org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.modelling.command.RepositoryProvider,org.axonframework.eventsourcing.SnapshotTriggerDefinition)","recreateAggregate",3.819226134485751e-21,2.659481924299135e-50,,,""
"void initializeState(org.axonframework.eventsourcing.eventstore.DomainEventStream)","initializeState",3.819226134485751e-21,0,,,""
"java.lang.Object proceed()","proceed",3.245703859529387e-21,0,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder commandBus(org.axonframework.commandhandling.CommandBus)","commandBus",2.69813380734251e-21,9.273040088387686e-41,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder commandCallbacks(java.util.List)","commandCallbacks",2.69813380734251e-21,0,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder dispatchInterceptors(java.util.List)","dispatchInterceptors",2.69813380734251e-21,9.273040088387686e-41,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder forceCallbacks(boolean)","forceCallbacks",2.69813380734251e-21,0,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder metaDataExtractors(org.axonframework.commandhandling.gateway.CommandGatewayFactory$MetaDataExtractor[])","metaDataExtractors",2.69813380734251e-21,0,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder retryScheduler(org.axonframework.commandhandling.gateway.RetryScheduler)","retryScheduler",2.69813380734251e-21,9.273040088387686e-41,,,""
"void startRecording()","startRecording",2.1601759879579666e-21,2.659481924299135e-50,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder commandBus(org.axonframework.commandhandling.CommandBus)","commandBus",1.349066903671255e-21,9.273040088387686e-41,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder dispatchInterceptors(java.util.List)","dispatchInterceptors",1.349066903671255e-21,9.273040088387686e-41,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder dispatchers(java.util.Map)","dispatchers",1.349066903671255e-21,0,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder retryScheduler(org.axonframework.commandhandling.gateway.RetryScheduler)","retryScheduler",1.349066903671255e-21,9.273040088387686e-41,,,""
"java.lang.Object getOrDefault(java.lang.Object,java.lang.Object)","getOrDefault",7.307648346400603e-22,0,,,""
"void closeQuietly(java.lang.AutoCloseable)","closeQuietly",6.302676408987685e-22,0,,,""
"org.axonframework.modelling.command.Aggregate newInstance(java.util.concurrent.Callable)","newInstance",2.4062237619507065e-22,2.662810831322277e-22,,,""
"java.lang.Object getIdentifier()","getIdentifier",1.5650821249622253e-22,0,,,""
"boolean hasNextAvailable()","hasNextAvailable",1.3632589826356004e-22,0,,,""
"org.axonframework.eventsourcing.EventSourcedAggregate initialize(java.util.concurrent.Callable,org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.eventhandling.EventBus,org.axonframework.modelling.command.RepositoryProvider,org.axonframework.eventsourcing.SnapshotTrigger)","initialize",1.25556594429197e-22,0,,,""
"boolean canResolve(org.axonframework.messaging.ScopeDescriptor)","canResolve",1.1976171815857814e-22,0,,,""
"org.axonframework.serialization.SerializedObject convert(org.axonframework.serialization.SerializedObject,java.lang.Class)","convert",8.109906324583069e-23,0,,,""
"java.util.concurrent.CompletableFuture stop()","stop",7.118739437159138e-23,6.1599999782415865e-40,,,""
"java.lang.Class classForType(org.axonframework.serialization.SerializedType)","classForType",5.952940225326089e-23,0,,,""
"int[] fetchSegments(java.lang.String)","fetchSegments",2.482697930892564e-23,0,,,""
"void assertThat(java.lang.Object,java.util.function.Predicate,java.lang.String)","assertThat",1.448098927730507e-23,2.78866891825389e-44,,,""
"java.lang.Object getObject()","getObject",8.749806473999135e-24,0,,,""
"boolean canResolve(org.axonframework.messaging.ScopeDescriptor)","canResolve",4.69593639270451e-24,0,,,""
"org.axonframework.modelling.command.Aggregate load(java.lang.String)","load",4.69593639270451e-24,6.683396682182956e-21,,,""
"java.lang.Class classForType(org.axonframework.serialization.SerializedType)","classForType",3.598431164292763e-24,0,,,""
"void assertStrictPositive(int,java.lang.String)","assertStrictPositive",5.205117594686451e-25,8.944671231941417e-25,,,""
"void update(java.util.function.Function)","update",8.182724673921222e-27,1.0688208393600787e-19,,,""
"org.axonframework.serialization.SimpleSerializedObject getTrackingToken()","getTrackingToken",1.7222289441533112e-29,0,,,""
"org.axonframework.serialization.SimpleSerializedObject getMetaData()","getMetaData",8.611144720766556e-30,0,,,""
"java.lang.Class nullSafeTypeOf(java.lang.Object)","nullSafeTypeOf",6.8211057076556595e-31,0,,,""
"org.axonframework.serialization.SerializedType typeForClass(java.lang.Class)","typeForClass",5.924246892218965e-31,0,,,""
"java.util.stream.Stream getHandlers(java.lang.Class)","getHandlers",4.963986963926745e-31,0,,,""
"void clearProcessingStarted()","clearProcessingStarted",1.2409967409816863e-31,0,,,""
"void setCause(org.axonframework.messaging.deadletter.Cause)","setCause",1.2409967409816863e-31,0,,,""
"void setDiagnostics(org.axonframework.messaging.MetaData,org.axonframework.serialization.Serializer)","setDiagnostics",1.2409967409816863e-31,0,,,""
"void setLastTouched(java.time.Instant)","setLastTouched",1.2409967409816863e-31,0,,,""
"org.axonframework.serialization.SerializedType typeForClass(java.lang.Class)","typeForClass",8.968588154366939e-32,0,,,""
"void attachTransaction(org.axonframework.common.transaction.TransactionManager)","attachTransaction",3.8897119976462174e-32,0,,,""
"org.axonframework.messaging.MetaData from(java.util.Map)","from",2.94472608294292e-32,0,,,""
"boolean equals(java.lang.Object)","equals",2.9447260829429193e-32,0,,,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream of(java.util.stream.Stream,java.util.function.Supplier)","of",2.4539384024524334e-32,0,,,""
"void execute(java.lang.Runnable)","execute",1.522364741607321e-32,2.659481924299135e-50,,,""
"java.lang.Object getOrDefault(java.lang.Object,java.util.function.Supplier)","getOrDefault",6.366044819673504e-33,0,,,""
"org.axonframework.deadline.GenericDeadlineMessage asDeadLineMessage(org.axonframework.serialization.Serializer)","asDeadLineMessage",6.366044819673504e-33,0,,,""
"java.lang.reflect.Type unwrapIfType(java.lang.reflect.Type,java.lang.Class[])","unwrapIfType",2.3136613179828746e-33,1.7664782379326577e-34,,,""
"java.lang.reflect.Type getExactSuperType(java.lang.reflect.Type,java.lang.Class)","getExactSuperType",5.461813479776297e-34,3.373673232625769e-35,,,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream concat(org.axonframework.eventsourcing.eventstore.DomainEventStream,org.axonframework.eventsourcing.eventstore.DomainEventStream)","concat",4.405835828639489e-34,0,,,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder aggregateFactory(org.axonframework.eventsourcing.AggregateFactory)","aggregateFactory",2.6236424541195324e-34,0.06175639856463935,,,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder eventStore(org.axonframework.eventsourcing.eventstore.EventStore)","eventStore",2.6236424541195324e-34,0.06175639856463935,,,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder handlerDefinition(org.axonframework.messaging.annotation.HandlerDefinition)","handlerDefinition",2.6236424541195324e-34,9.273040088387686e-41,,,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder parameterResolverFactory(org.axonframework.messaging.annotation.ParameterResolverFactory)","parameterResolverFactory",2.6236424541195324e-34,9.273040088387686e-41,,,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder repositoryProvider(org.axonframework.modelling.command.RepositoryProvider)","repositoryProvider",2.6236424541195324e-34,0,,,""
"org.axonframework.test.aggregate.FixtureConfiguration registerRepository(org.axonframework.modelling.command.Repository)","registerRepository",2.6236424541195324e-34,0,,,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream of(org.axonframework.eventhandling.DomainEventMessage)","of",1.8249569538117802e-34,0,,,""
"void setResult(org.axonframework.commandhandling.CommandResultMessage)","setResult",4.620100402321066e-35,0,,,""
"org.axonframework.commandhandling.CommandResultMessage asCommandResultMessage(java.lang.Object)","asCommandResultMessage",2.8553790800714824e-35,0,,,""
"int mergeableSegmentId()","mergeableSegmentId",2.4636682665156994e-35,0,,,""
"void onShutdown(int,java.lang.Runnable)","onShutdown",1.313726785635256e-36,0,,,""
"void onStart(int,java.lang.Runnable)","onStart",9.289451176117183e-37,0,,,""
"void shutdown()","shutdown",9.289451176117183e-37,0,,,""
"void start()","start",9.289451176117183e-37,0.06175639856463935,,,""
"java.lang.reflect.AccessibleObject ensureAccessible(java.lang.reflect.AccessibleObject)","ensureAccessible",4.734026874472375e-37,0,,,""
"void assertPositive(long,java.lang.String)","assertPositive",4.734026874472375e-37,8.944671231941417e-25,,,""
"void shutDown()","shutDown",3.847816680235377e-37,7.786121138568995e-23,,,""
"java.util.Optional lastSequenceNumberFor(java.lang.String)","lastSequenceNumberFor",2.3670134372361876e-37,0,,,""
"java.util.Set getAllInspectedTypes()","getAllInspectedTypes",2.3670134372361876e-37,2.924131299626991e-38,,,""
"org.axonframework.config.AggregateConfigurer configureLockFactory(java.util.function.Function)","configureLockFactory",2.3670134372361876e-37,0,,,""
"org.axonframework.config.AggregateConfigurer configureRepository(java.util.function.Function)","configureRepository",2.3670134372361876e-37,0,,,""
"org.axonframework.serialization.SerializedObject getSerializedToken()","getSerializedToken",2.3670134372361876e-37,0,,,""
"void cleanUp()","cleanUp",2.3670134372361876e-37,0,,,""
"void updateToken(org.axonframework.eventhandling.TrackingToken,org.axonframework.serialization.Serializer)","updateToken",2.3670134372361876e-37,0,,,""
"void send(java.lang.Object,org.axonframework.commandhandling.CommandCallback)","send",9.329964509337545e-38,0,,,""
"org.axonframework.commandhandling.CommandResultMessage getResult()","getResult",3.415004026824757e-38,0,,,""
"org.axonframework.commandhandling.CommandResultMessage getResult(long,java.util.concurrent.TimeUnit)","getResult",3.415004026824757e-38,0,,,""
"java.lang.Object nonNull(java.lang.Object,java.util.function.Supplier)","nonNull",1.7024534571909873e-38,9.173763529531548e-21,,,""
"org.axonframework.config.EventProcessingConfiguration eventProcessingConfiguration()","eventProcessingConfiguration",1.7024534571909867e-38,0,,,""
"org.axonframework.eventhandling.pooled.Coordinator$RunState attemptStop()","attemptStop",9.972741459135177e-39,0,,,""
"org.axonframework.eventhandling.pooled.Coordinator$RunState attemptStart()","attemptStart",7.0517931127747e-39,0,,,""
"void executeUntilTrue(java.util.function.BooleanSupplier,long,long)","executeUntilTrue",7.0517931127747e-39,0,,,""
"boolean lock()","lock",7.051793112774699e-39,0,,,""
"java.lang.String processingGroup()","processingGroup",7.051793112774696e-39,1.0515777734965188e-39,,,""
"java.lang.Object executeQuery(java.sql.Connection,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter,java.util.function.Function,boolean)","executeQuery",1.501260254356117e-39,5.221035667228776e-07,,,""
"org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder commandBus(org.axonframework.commandhandling.CommandBus)","commandBus",1.501260254356117e-39,0,,,""
"org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder dispatchInterceptors(java.util.List)","dispatchInterceptors",1.501260254356117e-39,0,,,""
"org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder retryScheduler(org.axonframework.commandhandling.gateway.RetryScheduler)","retryScheduler",1.501260254356117e-39,0,,,""
"org.axonframework.config.EventProcessingConfigurer registerEventProcessor(java.lang.String,org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder)","registerEventProcessor",1.501260254356117e-39,0,,,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder errorHandler(org.axonframework.eventhandling.ErrorHandler)","errorHandler",1.501260254356117e-39,0.06175639856463935,,,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder eventHandlerInvoker(org.axonframework.eventhandling.EventHandlerInvoker)","eventHandlerInvoker",1.501260254356117e-39,0.06175639856463935,,,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder messageMonitor(org.axonframework.monitoring.MessageMonitor)","messageMonitor",1.501260254356117e-39,0.06175639856463935,,,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder name(java.lang.String)","name",1.501260254356117e-39,0,,,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder rollbackConfiguration(org.axonframework.messaging.unitofwork.RollbackConfiguration)","rollbackConfiguration",1.501260254356117e-39,0.06175639856463935,,,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder spanFactory(org.axonframework.eventhandling.EventProcessorSpanFactory)","spanFactory",1.501260254356117e-39,0.06175639856463935,,,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory",1.501260254356117e-39,0.06175639856463935,,,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder batchSize(int)","batchSize",1.501260254356117e-39,8.944671231941417e-25,,,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder eventSerializer(org.axonframework.serialization.Serializer)","eventSerializer",1.501260254356117e-39,2.659481924299135e-50,,,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder finalAggregateBatchPredicate(java.util.function.Predicate)","finalAggregateBatchPredicate",1.501260254356117e-39,0.06175639856463935,,,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder persistenceExceptionResolver(org.axonframework.common.jdbc.PersistenceExceptionResolver)","persistenceExceptionResolver",1.501260254356117e-39,2.659481924299135e-50,,,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder snapshotFilter(java.util.function.Predicate)","snapshotFilter",1.501260254356117e-39,0,,,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder snapshotFilter(org.axonframework.eventsourcing.snapshotting.SnapshotFilter)","snapshotFilter",1.501260254356117e-39,2.659481924299135e-50,,,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder snapshotSerializer(org.axonframework.serialization.Serializer)","snapshotSerializer",1.501260254356117e-39,2.659481924299135e-50,,,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder upcasterChain(org.axonframework.serialization.upcasting.event.EventUpcaster)","upcasterChain",1.501260254356117e-39,2.659481924299135e-50,,,""
"org.axonframework.modelling.command.LockingRepository$Builder aggregateModel(org.axonframework.modelling.command.inspection.AggregateModel)","aggregateModel",1.501260254356117e-39,2.659481924299135e-50,,,""
"org.axonframework.modelling.command.LockingRepository$Builder handlerDefinition(org.axonframework.messaging.annotation.HandlerDefinition)","handlerDefinition",1.501260254356117e-39,2.659481924299135e-50,,,""
"org.axonframework.modelling.command.LockingRepository$Builder lockFactory(org.axonframework.common.lock.LockFactory)","lockFactory",1.501260254356117e-39,0.06175639856463935,,,""
"org.axonframework.modelling.command.LockingRepository$Builder parameterResolverFactory(org.axonframework.messaging.annotation.ParameterResolverFactory)","parameterResolverFactory",1.501260254356117e-39,2.659481924299135e-50,,,""
"org.axonframework.modelling.command.LockingRepository$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory",1.501260254356117e-39,2.659481924299135e-50,,,""
"org.axonframework.modelling.command.LockingRepository$Builder subtype(java.lang.Class)","subtype",1.501260254356117e-39,2.659481924299135e-50,,,""
"org.axonframework.modelling.command.LockingRepository$Builder subtypes(java.util.Set)","subtypes",1.501260254356117e-39,2.659481924299135e-50,,,""
"void scheduleWorker()","scheduleWorker",1.501260254356117e-39,0,,,""
"void transformMessage(java.util.function.Function)","transformMessage",1.501260254356117e-39,0,,,""
"java.lang.Object createGateway(java.lang.Class)","createGateway",5.004200847853725e-40,2.33323063349019e-21,,,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder commandBus(org.axonframework.commandhandling.CommandBus)","commandBus",5.004200847853725e-40,2.659481924299135e-50,,,""
"void registerResource(java.lang.Object)","registerResource",5.004200847853725e-40,0,,,""
"java.lang.Object getFieldValue(java.lang.reflect.Field,java.lang.Object)","getFieldValue",7.129172785179662e-41,2.924131299626991e-38,,,""
"java.util.concurrent.CompletableFuture shutdownAsync()","shutdownAsync",7.129172785179662e-41,4.3971294109744785e-24,,,""
"org.axonframework.messaging.MetaData mergedWith(java.util.Map)","mergedWith",7.129172785179662e-41,1.8189093421488194e-33,,,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork startAndGet(org.axonframework.messaging.Message)","startAndGet",7.129172785179662e-41,0,,,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage asUpdateMessage(java.lang.Object)","asUpdateMessage",7.129172785179662e-41,0,,,""
"java.lang.Object invokeAndGetMethodValue(java.lang.reflect.Method,java.lang.Object)","invokeAndGetMethodValue",4.4060710929117834e-41,2.924131299626991e-38,,,""
"org.axonframework.eventhandling.GenericDomainEventMessage andMetaData(java.util.Map)","andMetaData",4.4060710929117834e-41,1.818909342148819e-33,,,""
"org.axonframework.test.aggregate.FixtureConfiguration useStateStorage()","useStateStorage",4.4060710929117834e-41,0,,,""
"void emit(java.lang.Class,java.util.function.Predicate,org.axonframework.queryhandling.SubscriptionQueryUpdateMessage)","emit",4.4060710929117834e-41,0,,,""
"void start()","start",4.4060710929117834e-41,2.659481924299135e-50,,,""
"boolean hasNext()","hasNext",4.514719843361259e-43,0,,,""
"boolean isExplicitlyNonTransient(java.lang.Throwable)","isExplicitlyNonTransient",4.514719843361259e-43,2.78866891825389e-44,,,""
"java.lang.Object callWithResult(java.lang.Object,java.util.concurrent.Callable)","callWithResult",4.514719843361259e-43,0,,,""
"java.lang.String getLabel(java.lang.String)","getLabel",4.514719843361259e-43,2.659481924299135e-50,,,""
"java.util.List findModules(java.lang.Class)","findModules",4.514719843361259e-43,0,,,""
"java.util.Optional resolveDetails(java.lang.Throwable)","resolveDetails",4.514719843361259e-43,2.78866891825389e-44,,,""
"java.util.Set findSagas(java.lang.Class,org.axonframework.modelling.saga.AssociationValue)","findSagas",4.514719843361259e-43,0,,,""
"org.axonframework.commandhandling.CommandMessage asCommandMessage(java.lang.Object)","asCommandMessage",4.514719843361259e-43,0,,,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory",4.514719843361259e-43,0,,,""
"org.axonframework.eventhandling.AbstractEventBus$Builder messageMonitor(org.axonframework.monitoring.MessageMonitor)","messageMonitor",4.514719843361259e-43,0.06175639856463935,,,""
"org.axonframework.eventhandling.Segment[] split()","split",4.514719843361259e-43,0,,,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder messageMonitor(org.axonframework.monitoring.MessageMonitor)","messageMonitor",4.514719843361259e-43,2.78866891825389e-44,,,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder storageEngine(org.axonframework.eventsourcing.eventstore.EventStorageEngine)","storageEngine",4.514719843361259e-43,0.06175639856463935,,,""
"org.axonframework.messaging.Message asMessage(java.lang.Object)","asMessage",4.514719843361259e-43,0,,,""
"org.axonframework.modelling.command.Repository createRepository(org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.eventsourcing.AggregateFactory,org.axonframework.eventsourcing.SnapshotTriggerDefinition,org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.messaging.annotation.HandlerDefinition,org.axonframework.modelling.command.RepositoryProvider)","createRepository",4.514719843361259e-43,2.78866891825389e-44,,,""
"org.axonframework.modelling.command.Repository createRepository(org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.modelling.command.RepositoryProvider,org.axonframework.eventsourcing.AggregateFactory,org.axonframework.eventsourcing.SnapshotTriggerDefinition,org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.messaging.annotation.HandlerDefinition)","createRepository",4.514719843361259e-43,0,,,""
"org.axonframework.test.aggregate.ResultValidator expectNoScheduledDeadlineMatching(java.time.Duration,org.hamcrest.Matcher)","expectNoScheduledDeadlineMatching",4.514719843361259e-43,0,,,""
"org.axonframework.test.aggregate.ResultValidator expectScheduledDeadlineMatching(java.time.Instant,org.hamcrest.Matcher)","expectScheduledDeadlineMatching",4.514719843361259e-43,0,,,""
"org.axonframework.test.saga.FixtureExecutionResult expectNoScheduledDeadlineMatching(java.time.Duration,org.hamcrest.Matcher)","expectNoScheduledDeadlineMatching",4.514719843361259e-43,0,,,""
"void assertDispatchedMatching(org.hamcrest.Matcher)","assertDispatchedMatching",4.514719843361259e-43,0,,,""
"void assertPositive(int,java.lang.String)","assertPositive",4.514719843361259e-43,8.944671231941417e-25,,,""
"void assertThat(java.lang.Object,java.util.function.Predicate,java.util.function.Supplier)","assertThat",4.514719843361259e-43,0,,,""
"void associateWith(org.axonframework.modelling.saga.AssociationValue)","associateWith",4.514719843361259e-43,0,,,""
"void ifShuttingDown(java.util.function.Supplier)","ifShuttingDown",4.514719843361259e-43,0,,,""
"void registerConverter(org.axonframework.serialization.ContentTypeConverter)","registerConverter",4.514719843361259e-43,0,,,""
"void reportResult(org.axonframework.commandhandling.CommandResultMessage)","reportResult",4.514719843361259e-43,2.659481924299135e-50,,,""
"void resetTokens(org.axonframework.eventhandling.TrackingToken,java.lang.Object)","resetTokens",4.514719843361259e-43,2.444411151471653e-19,,,""
"void simulateAutoIncrement(java.sql.Connection,java.lang.String,java.lang.String)","simulateAutoIncrement",4.514719843361259e-43,0,,,""
"boolean matchPositions(org.axonframework.eventhandling.EventTrackerStatus)","matchPositions",2.2573599216806293e-43,0,,,""
"boolean matchStates(org.axonframework.eventhandling.EventTrackerStatus)","matchStates",2.2573599216806293e-43,0,,,""
