"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.eventsourcing.eventstore.DomainEventStream of(java.util.stream.Stream,java.util.function.Supplier)","of",2.453239336712508e-32,0,,,""
"void execute(java.lang.Runnable)","execute",1.5219310579282764e-32,2.658704887057945e-50,,,""
"java.lang.Object getOrDefault(java.lang.Object,java.util.function.Supplier)","getOrDefault",6.364231292558155e-33,0,,,""
"org.axonframework.deadline.GenericDeadlineMessage asDeadLineMessage(org.axonframework.serialization.Serializer)","asDeadLineMessage",6.364231292558155e-33,0,,,""
"java.lang.reflect.Type unwrapIfType(java.lang.reflect.Type,java.lang.Class[])","unwrapIfType",2.313002213679532e-33,1.7659621150877961e-34,,,""
"java.lang.reflect.Type getExactSuperType(java.lang.reflect.Type,java.lang.Class)","getExactSuperType",5.460257545577721e-34,3.3726875257039033e-35,,,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream concat(org.axonframework.eventsourcing.eventstore.DomainEventStream,org.axonframework.eventsourcing.eventstore.DomainEventStream)","concat",4.4045807160904305e-34,0,,,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder aggregateFactory(org.axonframework.eventsourcing.AggregateFactory)","aggregateFactory",2.622895043935293e-34,0.061755495158214366,,,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder eventStore(org.axonframework.eventsourcing.eventstore.EventStore)","eventStore",2.622895043935293e-34,0.061755495158214366,,,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder handlerDefinition(org.axonframework.messaging.annotation.HandlerDefinition)","handlerDefinition",2.622895043935293e-34,9.270330727056108e-41,,,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder parameterResolverFactory(org.axonframework.messaging.annotation.ParameterResolverFactory)","parameterResolverFactory",2.622895043935293e-34,9.270330727056108e-41,,,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder repositoryProvider(org.axonframework.modelling.command.RepositoryProvider)","repositoryProvider",2.622895043935293e-34,0,,,""
"org.axonframework.test.aggregate.FixtureConfiguration registerRepository(org.axonframework.modelling.command.Repository)","registerRepository",2.622895043935293e-34,0,,,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream of(org.axonframework.eventhandling.DomainEventMessage)","of",1.8244370691716552e-34,0,,,""
"void setResult(org.axonframework.commandhandling.CommandResultMessage)","setResult",4.618784251148303e-35,0,,,""
"org.axonframework.commandhandling.CommandResultMessage asCommandResultMessage(java.lang.Object)","asCommandResultMessage",2.854565653912382e-35,0,,,""
"int mergeableSegmentId()","mergeableSegmentId",2.462966428980605e-35,0,,,""
"void onShutdown(int,java.lang.Runnable)","onShutdown",1.3133525376971075e-36,0,,,""
"void onStart(int,java.lang.Runnable)","onStart",9.286804843571325e-37,0,,,""
"void shutdown()","shutdown",9.286804843571325e-37,0,,,""
"void start()","start",9.286804843571325e-37,0.061755495158214366,,,""
"java.lang.reflect.AccessibleObject ensureAccessible(java.lang.reflect.AccessibleObject)","ensureAccessible",4.7326782684941156e-37,0,,,""
"void assertPositive(long,java.lang.String)","assertPositive",4.7326782684941156e-37,8.942057812164452e-25,,,""
"void shutDown()","shutDown",3.846720533399752e-37,7.783846219520363e-23,,,""
"java.util.Optional lastSequenceNumberFor(java.lang.String)","lastSequenceNumberFor",2.3663391342470578e-37,0,,,""
"java.util.Set getAllInspectedTypes()","getAllInspectedTypes",2.3663391342470578e-37,2.9232769381450874e-38,,,""
"org.axonframework.config.AggregateConfigurer configureLockFactory(java.util.function.Function)","configureLockFactory",2.3663391342470578e-37,1.068796365004065e-22,,,""
"org.axonframework.config.AggregateConfigurer configureRepository(java.util.function.Function)","configureRepository",2.3663391342470578e-37,1.068796365004065e-22,,,""
"org.axonframework.serialization.SerializedObject getSerializedToken()","getSerializedToken",2.3663391342470578e-37,0,,,""
"void cleanUp()","cleanUp",2.3663391342470578e-37,0,,,""
"void end()","end",2.3663391342470578e-37,0,,,""
"void updateToken(org.axonframework.eventhandling.TrackingToken,org.axonframework.serialization.Serializer)","updateToken",2.3663391342470578e-37,0,,,""
"void send(java.lang.Object,org.axonframework.commandhandling.CommandCallback)","send",9.327306635555274e-38,0,,,""
"org.axonframework.commandhandling.CommandResultMessage getResult()","getResult",3.4140311775003934e-38,0,,,""
"org.axonframework.commandhandling.CommandResultMessage getResult(long,java.util.concurrent.TimeUnit)","getResult",3.4140311775003934e-38,0,,,""
"java.lang.Object nonNull(java.lang.Object,java.util.function.Supplier)","nonNull",1.7019684707363367e-38,9.270172722424932e-21,,,""
"org.axonframework.config.EventProcessingConfiguration eventProcessingConfiguration()","eventProcessingConfiguration",1.7019684707363361e-38,0,,,""
"org.axonframework.eventhandling.pooled.Coordinator$RunState attemptStop()","attemptStop",9.969900474259501e-39,0,,,""
"boolean lock()","lock",7.049784233103863e-39,0,,,""
"org.axonframework.eventhandling.pooled.Coordinator$RunState attemptStart()","attemptStart",7.049784233103863e-39,0,,,""
"void executeUntilTrue(java.util.function.BooleanSupplier,long,long)","executeUntilTrue",7.049784233103863e-39,0,,,""
"java.lang.String processingGroup()","processingGroup",7.049784233103862e-39,1.051270527530849e-39,,,""
"java.lang.Object executeQuery(java.sql.Connection,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter,java.util.function.Function,boolean)","executeQuery",1.5008325828181995e-39,5.219510205027288e-07,,,""
"org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder commandBus(org.axonframework.commandhandling.CommandBus)","commandBus",1.5008325828181995e-39,0,,,""
"org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder dispatchInterceptors(java.util.List)","dispatchInterceptors",1.5008325828181995e-39,0,,,""
"org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder retryScheduler(org.axonframework.commandhandling.gateway.RetryScheduler)","retryScheduler",1.5008325828181995e-39,0,,,""
"org.axonframework.config.EventProcessingConfigurer registerEventProcessor(java.lang.String,org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder)","registerEventProcessor",1.5008325828181995e-39,0,,,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder errorHandler(org.axonframework.eventhandling.ErrorHandler)","errorHandler",1.5008325828181995e-39,0.061755495158214366,,,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder eventHandlerInvoker(org.axonframework.eventhandling.EventHandlerInvoker)","eventHandlerInvoker",1.5008325828181995e-39,0.061755495158214366,,,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder messageMonitor(org.axonframework.monitoring.MessageMonitor)","messageMonitor",1.5008325828181995e-39,0.061755495158214366,,,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder name(java.lang.String)","name",1.5008325828181995e-39,0,,,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder rollbackConfiguration(org.axonframework.messaging.unitofwork.RollbackConfiguration)","rollbackConfiguration",1.5008325828181995e-39,0.061755495158214366,,,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder spanFactory(org.axonframework.eventhandling.EventProcessorSpanFactory)","spanFactory",1.5008325828181995e-39,0.061755495158214366,,,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory",1.5008325828181995e-39,0.06199201179118793,,,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder batchSize(int)","batchSize",1.5008325828181995e-39,8.942057812164452e-25,,,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder eventSerializer(org.axonframework.serialization.Serializer)","eventSerializer",1.5008325828181995e-39,2.658704887057945e-50,,,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder finalAggregateBatchPredicate(java.util.function.Predicate)","finalAggregateBatchPredicate",1.5008325828181995e-39,0.061755495158214366,,,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder persistenceExceptionResolver(org.axonframework.common.jdbc.PersistenceExceptionResolver)","persistenceExceptionResolver",1.5008325828181995e-39,2.658704887057945e-50,,,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder snapshotFilter(java.util.function.Predicate)","snapshotFilter",1.5008325828181995e-39,0,,,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder snapshotFilter(org.axonframework.eventsourcing.snapshotting.SnapshotFilter)","snapshotFilter",1.5008325828181995e-39,2.658704887057945e-50,,,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder snapshotSerializer(org.axonframework.serialization.Serializer)","snapshotSerializer",1.5008325828181995e-39,2.658704887057945e-50,,,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder upcasterChain(org.axonframework.serialization.upcasting.event.EventUpcaster)","upcasterChain",1.5008325828181995e-39,2.658704887057945e-50,,,""
"org.axonframework.modelling.command.LockingRepository$Builder aggregateModel(org.axonframework.modelling.command.inspection.AggregateModel)","aggregateModel",1.5008325828181995e-39,2.658704887057945e-50,,,""
"org.axonframework.modelling.command.LockingRepository$Builder handlerDefinition(org.axonframework.messaging.annotation.HandlerDefinition)","handlerDefinition",1.5008325828181995e-39,2.658704887057945e-50,,,""
"org.axonframework.modelling.command.LockingRepository$Builder lockFactory(org.axonframework.common.lock.LockFactory)","lockFactory",1.5008325828181995e-39,0.061755495158214366,,,""
"org.axonframework.modelling.command.LockingRepository$Builder parameterResolverFactory(org.axonframework.messaging.annotation.ParameterResolverFactory)","parameterResolverFactory",1.5008325828181995e-39,2.658704887057945e-50,,,""
"org.axonframework.modelling.command.LockingRepository$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory",1.5008325828181995e-39,2.658704887057945e-50,,,""
"org.axonframework.modelling.command.LockingRepository$Builder subtype(java.lang.Class)","subtype",1.5008325828181995e-39,2.658704887057945e-50,,,""
"org.axonframework.modelling.command.LockingRepository$Builder subtypes(java.util.Set)","subtypes",1.5008325828181995e-39,2.658704887057945e-50,,,""
"void scheduleWorker()","scheduleWorker",1.5008325828181995e-39,0,,,""
"void transformMessage(java.util.function.Function)","transformMessage",1.5008325828181995e-39,0,,,""
"java.lang.Object createGateway(java.lang.Class)","createGateway",5.002775276060664e-40,2.3325489191014096e-21,,,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder commandBus(org.axonframework.commandhandling.CommandBus)","commandBus",5.002775276060664e-40,2.658704887057945e-50,,,""
"void registerResource(java.lang.Object)","registerResource",5.002775276060664e-40,0,,,""
"java.lang.Object getFieldValue(java.lang.reflect.Field,java.lang.Object)","getFieldValue",7.127141861973462e-41,2.9232769381450874e-38,,,""
"java.util.concurrent.CompletableFuture shutdownAsync()","shutdownAsync",7.127141861973462e-41,4.3958446745468896e-24,,,""
"org.axonframework.commandhandling.CommandMessage asCommandMessage(java.lang.Object)","asCommandMessage",7.127141861973462e-41,0,,,""
"org.axonframework.messaging.MetaData mergedWith(java.util.Map)","mergedWith",7.127141861973462e-41,1.8183779001847707e-33,,,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork startAndGet(org.axonframework.messaging.Message)","startAndGet",7.127141861973462e-41,0,,,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage asUpdateMessage(java.lang.Object)","asUpdateMessage",7.127141861973462e-41,0,,,""
"java.lang.Object invokeAndGetMethodValue(java.lang.reflect.Method,java.lang.Object)","invokeAndGetMethodValue",4.404815913341811e-41,2.9232769381450874e-38,,,""
"org.axonframework.eventhandling.GenericDomainEventMessage andMetaData(java.util.Map)","andMetaData",4.404815913341811e-41,1.8183779001847707e-33,,,""
"org.axonframework.test.aggregate.FixtureConfiguration useStateStorage()","useStateStorage",4.404815913341811e-41,0,,,""
"void addMetaData(java.lang.Object[],java.util.Map)","addMetaData",4.404815913341811e-41,0,,,""
"void emit(java.lang.Class,java.util.function.Predicate,org.axonframework.queryhandling.SubscriptionQueryUpdateMessage)","emit",4.404815913341811e-41,0,,,""
"void start()","start",4.404815913341811e-41,2.658704887057945e-50,,,""
"boolean hasNext()","hasNext",4.5134337124768406e-43,0,,,""
"boolean isExplicitlyNonTransient(java.lang.Throwable)","isExplicitlyNonTransient",4.5134337124768406e-43,2.787854135651672e-44,,,""
"java.lang.Object callWithResult(java.lang.Object,java.util.concurrent.Callable)","callWithResult",4.5134337124768406e-43,0,,,""
"java.lang.String getLabel(java.lang.String)","getLabel",4.5134337124768406e-43,2.658704887057945e-50,,,""
"java.util.List findModules(java.lang.Class)","findModules",4.5134337124768406e-43,0,,,""
"java.util.Optional resolveDetails(java.lang.Throwable)","resolveDetails",4.5134337124768406e-43,2.787854135651672e-44,,,""
"java.util.Set findSagas(java.lang.Class,org.axonframework.modelling.saga.AssociationValue)","findSagas",4.5134337124768406e-43,0,,,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory",4.5134337124768406e-43,0,,,""
"org.axonframework.eventhandling.AbstractEventBus$Builder messageMonitor(org.axonframework.monitoring.MessageMonitor)","messageMonitor",4.5134337124768406e-43,0.061755495158214366,,,""
"org.axonframework.eventhandling.Segment[] split()","split",4.5134337124768406e-43,0,,,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder messageMonitor(org.axonframework.monitoring.MessageMonitor)","messageMonitor",4.5134337124768406e-43,2.787854135651672e-44,,,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder storageEngine(org.axonframework.eventsourcing.eventstore.EventStorageEngine)","storageEngine",4.5134337124768406e-43,0.061755495158214366,,,""
"org.axonframework.messaging.Message asMessage(java.lang.Object)","asMessage",4.5134337124768406e-43,0,,,""
"org.axonframework.modelling.command.Repository createRepository(org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.eventsourcing.AggregateFactory,org.axonframework.eventsourcing.SnapshotTriggerDefinition,org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.messaging.annotation.HandlerDefinition,org.axonframework.modelling.command.RepositoryProvider)","createRepository",4.5134337124768406e-43,2.787854135651672e-44,,,""
"org.axonframework.modelling.command.Repository createRepository(org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.modelling.command.RepositoryProvider,org.axonframework.eventsourcing.AggregateFactory,org.axonframework.eventsourcing.SnapshotTriggerDefinition,org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.messaging.annotation.HandlerDefinition)","createRepository",4.5134337124768406e-43,0,,,""
"org.axonframework.test.aggregate.ResultValidator expectNoScheduledDeadlineMatching(java.time.Duration,org.hamcrest.Matcher)","expectNoScheduledDeadlineMatching",4.5134337124768406e-43,0,,,""
"org.axonframework.test.aggregate.ResultValidator expectScheduledDeadlineMatching(java.time.Instant,org.hamcrest.Matcher)","expectScheduledDeadlineMatching",4.5134337124768406e-43,0,,,""
"org.axonframework.test.saga.FixtureExecutionResult expectNoScheduledDeadlineMatching(java.time.Duration,org.hamcrest.Matcher)","expectNoScheduledDeadlineMatching",4.5134337124768406e-43,0,,,""
"void assertPositive(int,java.lang.String)","assertPositive",4.5134337124768406e-43,8.942057812164452e-25,,,""
"void assertPublishedEventsMatching(org.hamcrest.Matcher)","assertPublishedEventsMatching",4.5134337124768406e-43,2.787854135651672e-44,,,""
