"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"boolean canResolve(org.axonframework.messaging.ScopeDescriptor)","canResolve",4.091279042981395e-22,0,,,""
"int[] fetchSegments(java.lang.String)","fetchSegments",3.735581462161665e-22,0,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder commandBus(org.axonframework.commandhandling.CommandBus)","commandBus",2.7286354499386885e-22,8.852903353900867e-42,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder commandCallbacks(java.util.List)","commandCallbacks",2.7286354499386885e-22,0,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder dispatchInterceptors(java.util.List)","dispatchInterceptors",2.7286354499386885e-22,8.852903353900867e-42,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder forceCallbacks(boolean)","forceCallbacks",2.7286354499386885e-22,0,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder metaDataExtractors(org.axonframework.commandhandling.gateway.CommandGatewayFactory$MetaDataExtractor[])","metaDataExtractors",2.7286354499386885e-22,0,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder retryScheduler(org.axonframework.commandhandling.gateway.RetryScheduler)","retryScheduler",2.7286354499386885e-22,8.852903353900867e-42,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder commandBus(org.axonframework.commandhandling.CommandBus)","commandBus",1.3643177249693442e-22,8.852903353900867e-42,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder dispatchInterceptors(java.util.List)","dispatchInterceptors",1.3643177249693442e-22,8.852903353900867e-42,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder dispatchers(java.util.Map)","dispatchers",1.3643177249693442e-22,0,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder retryScheduler(org.axonframework.commandhandling.gateway.RetryScheduler)","retryScheduler",1.3643177249693442e-22,8.852903353900867e-42,,,""
"void closeQuietly(java.lang.AutoCloseable)","closeQuietly",6.373926390253678e-23,0,,,""
"void advanceTimeTo(java.time.Instant,org.axonframework.test.eventscheduler.EventConsumer)","advanceTimeTo",3.4301041391806256e-23,2.5389878856180157e-51,,,""
"void advanceTimeBy(java.time.Duration,org.axonframework.test.eventscheduler.EventConsumer)","advanceTimeBy",3.3343501810379156e-23,2.00011519097778e-24,,,""
"boolean canResolve(org.axonframework.messaging.ScopeDescriptor)","canResolve",1.414129775229104e-23,0,,,""
"org.axonframework.modelling.command.Aggregate load(java.lang.String)","load",1.414129775229104e-23,2.6845846670216434e-20,,,""
"boolean hasNextAvailable()","hasNextAvailable",1.3786702413883056e-23,0,,,""
"org.axonframework.serialization.SerializedObject convert(org.axonframework.serialization.SerializedObject,java.lang.Class)","convert",8.201586530927077e-24,0,,,""
"java.util.concurrent.CompletableFuture stop()","stop",7.199214781064114e-24,5.880906795139941e-41,,,""
"java.lang.Class classForType(org.axonframework.serialization.SerializedType)","classForType",6.0202365375605575e-24,0,,,""
"void assertThat(java.lang.Object,java.util.function.Predicate,java.lang.String)","assertThat",1.464469278162109e-24,2.6623217611497964e-45,,,""
"java.lang.Object getObject()","getObject",8.84872057126494e-25,0,,,""
"java.lang.Class classForType(org.axonframework.serialization.SerializedType)","classForType",3.639110414884975e-25,0,,,""
"void assertStrictPositive(int,java.lang.String)","assertStrictPositive",1.769666189448754e-25,8.539412015263175e-26,,,""
"void update(java.util.function.Function)","update",8.275228071190724e-28,7.024174799714779e-20,,,""
"org.axonframework.serialization.SimpleSerializedObject getTrackingToken()","getTrackingToken",1.741698257194941e-30,0,,,""
"org.axonframework.serialization.SimpleSerializedObject getMetaData()","getMetaData",8.708491285974705e-31,0,,,""
"java.lang.Class nullSafeTypeOf(java.lang.Object)","nullSafeTypeOf",6.898216386095501e-32,0,,,""
"org.axonframework.serialization.SerializedType typeForClass(java.lang.Class)","typeForClass",5.991218834405905e-32,0,,,""
"java.util.stream.Stream getHandlers(java.lang.Class)","getHandlers",5.020103438140787e-32,0,,,""
"void reportWrongResult(java.lang.Object,java.lang.Object)","reportWrongResult",3.1925200065949744e-32,0,,,""
"void reportUnexpectedException(java.lang.Throwable,org.hamcrest.Description)","reportUnexpectedException",2.167375859881359e-32,0,,,""
"void describeTo(org.hamcrest.Description)","describeTo",2.0502882934272304e-32,0,,,""
"void clearProcessingStarted()","clearProcessingStarted",1.2550258595351974e-32,0,,,""
"void setCause(org.axonframework.messaging.deadletter.Cause)","setCause",1.2550258595351974e-32,0,,,""
"void setDiagnostics(org.axonframework.messaging.MetaData,org.axonframework.serialization.Serializer)","setDiagnostics",1.2550258595351974e-32,0,,,""
"void setLastTouched(java.time.Instant)","setLastTouched",1.2550258595351974e-32,0,,,""
"org.axonframework.test.aggregate.ResultValidator expectResultMessagePayload(java.lang.Object)","expectResultMessagePayload",1.0251441467136152e-32,3.125388824830021e-33,,,""
"org.axonframework.serialization.SerializedType typeForClass(java.lang.Class)","typeForClass",9.069975516895945e-33,0,,,""
"org.axonframework.test.aggregate.ResultValidator expectResultMessageMatching(org.hamcrest.Matcher)","expectResultMessageMatching",7.53408899881023e-33,3.564706269585461e-33,,,""
"org.axonframework.test.aggregate.ResultValidator expectResultMessagePayloadMatching(org.hamcrest.Matcher)","expectResultMessagePayloadMatching",7.53408899881023e-33,3.564706269585461e-33,,,""
"boolean equals(java.lang.Object)","equals",2.9780153817468355e-33,0,,,""
"org.axonframework.messaging.MetaData from(java.util.Map)","from",2.9780153817468355e-33,0,,,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream of(java.util.stream.Stream,java.util.function.Supplier)","of",2.4816794847890283e-33,0,,,""
"void reportWrongExceptionDetails(java.lang.Object,org.hamcrest.Description)","reportWrongExceptionDetails",1.8393486817936405e-33,0,,,""
"void reportUnexpectedReturnValue(java.lang.Object,org.hamcrest.Description)","reportUnexpectedReturnValue",1.7876761116827177e-33,0,,,""
"void reportWrongExceptionMessage(java.lang.Throwable,org.hamcrest.Description)","reportWrongExceptionMessage",1.1505970122066923e-33,0,,,""
"java.util.Optional resolveDetails(java.lang.Throwable)","resolveDetails",1.0702535473185164e-33,6.240715416590731e-35,,,""
"void reportWrongException(java.lang.Throwable,org.hamcrest.Description)","reportWrongException",2.9270326468255126e-34,0,,,""
"java.lang.reflect.Type unwrapIfType(java.lang.reflect.Type,java.lang.Class[])","unwrapIfType",2.3398166073972346e-34,1.6864438164966453e-35,,,""
"java.lang.reflect.Type getExactSuperType(java.lang.reflect.Type,java.lang.Class)","getExactSuperType",5.523557742508471e-35,3.220821089027689e-36,,,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream concat(org.axonframework.eventsourcing.eventstore.DomainEventStream,org.axonframework.eventsourcing.eventstore.DomainEventStream)","concat",4.455642561506811e-35,0,,,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder aggregateFactory(org.axonframework.eventsourcing.AggregateFactory)","aggregateFactory",2.6533019929526096e-35,0.05829996508453444,,,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder eventStore(org.axonframework.eventsourcing.eventstore.EventStore)","eventStore",2.6533019929526096e-35,0.05829996508453444,,,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder handlerDefinition(org.axonframework.messaging.annotation.HandlerDefinition)","handlerDefinition",2.6533019929526096e-35,8.852903353900867e-42,,,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder parameterResolverFactory(org.axonframework.messaging.annotation.ParameterResolverFactory)","parameterResolverFactory",2.6533019929526096e-35,8.852903353900867e-42,,,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder repositoryProvider(org.axonframework.modelling.command.RepositoryProvider)","repositoryProvider",2.6533019929526096e-35,0,,,""
"org.axonframework.test.aggregate.FixtureConfiguration registerRepository(org.axonframework.modelling.command.Repository)","registerRepository",2.6533019929526096e-35,0,,,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream of(org.axonframework.eventhandling.DomainEventMessage)","of",1.8455875780629184e-35,0,,,""
"void reportWrongEvent(java.util.Collection,java.util.Collection,java.lang.Throwable)","reportWrongEvent",6.116158503922038e-36,0,,,""
"void setResult(org.axonframework.commandhandling.CommandResultMessage)","setResult",4.672329335833022e-36,0,,,""
"org.axonframework.commandhandling.CommandResultMessage asCommandResultMessage(java.lang.Object)","asCommandResultMessage",2.88765833617803e-36,0,,,""
"int mergeableSegmentId()","mergeableSegmentId",2.4915193422245152e-36,0,,,""
"org.axonframework.test.aggregate.ResultValidator expectEvents(java.lang.Object[])","expectEvents",1.443829168089015e-36,7.132740603639278e-37,,,""
"void onShutdown(int,java.lang.Runnable)","onShutdown",1.3285780968546723e-37,0,,,""
"void onStart(int,java.lang.Runnable)","onStart",9.394465804716216e-38,0,,,""
"void shutdown()","shutdown",9.394465804716216e-38,0,,,""
"void start()","start",9.394465804716216e-38,0.05829996508453444,,,""
"java.lang.reflect.AccessibleObject ensureAccessible(java.lang.reflect.AccessibleObject)","ensureAccessible",4.787543714657583e-38,0,,,""
"void assertPositive(long,java.lang.String)","assertPositive",4.787543714657583e-38,8.539412015263175e-26,,,""
"void shutDown()","shutDown",3.891315163830506e-38,7.433352739177124e-24,,,""
"java.util.Optional lastSequenceNumberFor(java.lang.String)","lastSequenceNumberFor",2.3937718573287915e-38,0,,,""
"java.util.Set getAllInspectedTypes()","getAllInspectedTypes",2.3937718573287915e-38,2.791646703019409e-39,,,""
"org.axonframework.config.AggregateConfigurer configureLockFactory(java.util.function.Function)","configureLockFactory",2.3937718573287915e-38,0,,,""
"org.axonframework.config.AggregateConfigurer configureRepository(java.util.function.Function)","configureRepository",2.3937718573287915e-38,0,,,""
"org.axonframework.serialization.SerializedObject getSerializedToken()","getSerializedToken",2.3937718573287915e-38,0,,,""
"void cleanUp()","cleanUp",2.3937718573287915e-38,0,,,""
"void updateToken(org.axonframework.eventhandling.TrackingToken,org.axonframework.serialization.Serializer)","updateToken",2.3937718573287915e-38,0,,,""
"void send(java.lang.Object,org.axonframework.commandhandling.CommandCallback)","send",9.435437129755554e-39,0,,,""
"org.axonframework.commandhandling.CommandResultMessage getResult()","getResult",3.453609685301462e-39,0,,,""
"org.axonframework.commandhandling.CommandResultMessage getResult(long,java.util.concurrent.TimeUnit)","getResult",3.453609685301462e-39,0,,,""
"java.lang.Object nonNull(java.lang.Object,java.util.function.Supplier)","nonNull",1.7216992139234936e-39,8.852754581762087e-22,,,""
"org.axonframework.config.EventProcessingConfiguration eventProcessingConfiguration()","eventProcessingConfiguration",1.7216992139234936e-39,0,,,""
"org.axonframework.eventhandling.pooled.Coordinator$RunState attemptStop()","attemptStop",1.0085480491892869e-39,0,,,""
"org.axonframework.eventhandling.pooled.Coordinator$RunState attemptStart()","attemptStart",7.131511647342077e-40,0,,,""
"void executeUntilTrue(java.util.function.BooleanSupplier,long,long)","executeUntilTrue",7.131511647342077e-40,0,,,""
"boolean lock()","lock",7.131511647342073e-40,0,,,""
"java.lang.String processingGroup()","processingGroup",7.131511647342071e-40,1.003933586950943e-40,,,""
"java.lang.Object executeQuery(java.sql.Connection,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter,java.util.function.Function,boolean)","executeQuery",1.5182315786090521e-40,4.984484454793525e-08,,,""
"org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder commandBus(org.axonframework.commandhandling.CommandBus)","commandBus",1.5182315786090521e-40,0.05829996508453444,,,""
"org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder dispatchInterceptors(java.util.List)","dispatchInterceptors",1.5182315786090521e-40,0,,,""
"org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder retryScheduler(org.axonframework.commandhandling.gateway.RetryScheduler)","retryScheduler",1.5182315786090521e-40,0,,,""
"org.axonframework.config.EventProcessingConfigurer registerEventProcessor(java.lang.String,org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder)","registerEventProcessor",1.5182315786090521e-40,0,,,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder errorHandler(org.axonframework.eventhandling.ErrorHandler)","errorHandler",1.5182315786090521e-40,0.05829996508453444,,,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder eventHandlerInvoker(org.axonframework.eventhandling.EventHandlerInvoker)","eventHandlerInvoker",1.5182315786090521e-40,0.05829996508453444,,,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder messageMonitor(org.axonframework.monitoring.MessageMonitor)","messageMonitor",1.5182315786090521e-40,0.05829996508453444,,,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder name(java.lang.String)","name",1.5182315786090521e-40,0,,,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder rollbackConfiguration(org.axonframework.messaging.unitofwork.RollbackConfiguration)","rollbackConfiguration",1.5182315786090521e-40,0.05829996508453444,,,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder spanFactory(org.axonframework.eventhandling.EventProcessorSpanFactory)","spanFactory",1.5182315786090521e-40,0.05829996508453444,,,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory",1.5182315786090521e-40,0.05829996508453444,,,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder batchSize(int)","batchSize",1.5182315786090521e-40,8.539412015263175e-26,,,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder eventSerializer(org.axonframework.serialization.Serializer)","eventSerializer",1.5182315786090521e-40,2.5389878856180157e-51,,,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder finalAggregateBatchPredicate(java.util.function.Predicate)","finalAggregateBatchPredicate",1.5182315786090521e-40,0.05829996508453444,,,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder persistenceExceptionResolver(org.axonframework.common.jdbc.PersistenceExceptionResolver)","persistenceExceptionResolver",1.5182315786090521e-40,2.5389878856180157e-51,,,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder snapshotFilter(java.util.function.Predicate)","snapshotFilter",1.5182315786090521e-40,0,,,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder snapshotFilter(org.axonframework.eventsourcing.snapshotting.SnapshotFilter)","snapshotFilter",1.5182315786090521e-40,2.5389878856180157e-51,,,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder snapshotSerializer(org.axonframework.serialization.Serializer)","snapshotSerializer",1.5182315786090521e-40,2.5389878856180157e-51,,,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder upcasterChain(org.axonframework.serialization.upcasting.event.EventUpcaster)","upcasterChain",1.5182315786090521e-40,2.5389878856180157e-51,,,""
"org.axonframework.modelling.command.LockingRepository$Builder aggregateModel(org.axonframework.modelling.command.inspection.AggregateModel)","aggregateModel",1.5182315786090521e-40,2.5389878856180157e-51,,,""
"org.axonframework.modelling.command.LockingRepository$Builder handlerDefinition(org.axonframework.messaging.annotation.HandlerDefinition)","handlerDefinition",1.5182315786090521e-40,2.5389878856180157e-51,,,""
"org.axonframework.modelling.command.LockingRepository$Builder lockFactory(org.axonframework.common.lock.LockFactory)","lockFactory",1.5182315786090521e-40,0.05829996508453444,,,""
"org.axonframework.modelling.command.LockingRepository$Builder parameterResolverFactory(org.axonframework.messaging.annotation.ParameterResolverFactory)","parameterResolverFactory",1.5182315786090521e-40,2.5389878856180157e-51,,,""
"org.axonframework.modelling.command.LockingRepository$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory",1.5182315786090521e-40,2.5389878856180157e-51,,,""
"org.axonframework.modelling.command.LockingRepository$Builder subtype(java.lang.Class)","subtype",1.5182315786090521e-40,2.5389878856180157e-51,,,""
"org.axonframework.modelling.command.LockingRepository$Builder subtypes(java.util.Set)","subtypes",1.5182315786090521e-40,2.5389878856180157e-51,,,""
"void assertPositive(int,java.lang.String)","assertPositive",1.5182315786090521e-40,8.539412015263175e-26,,,""
"void scheduleWorker()","scheduleWorker",1.5182315786090521e-40,0,,,""
"org.axonframework.commandhandling.CommandMessage asCommandMessage(java.lang.Object)","asCommandMessage",1.0121543857393675e-40,0,,,""
"java.lang.Object createGateway(java.lang.Class)","createGateway",5.060771928696837e-41,2.2275181713617525e-22,,,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder commandBus(org.axonframework.commandhandling.CommandBus)","commandBus",5.060771928696837e-41,2.5389878856180157e-51,,,""
"void addMetaData(java.lang.Object[],java.util.Map)","addMetaData",5.060771928696837e-41,0,,,""
"void assertSuccessful()","assertSuccessful",5.060771928696837e-41,0,,,""
"void registerResource(java.lang.Object)","registerResource",5.060771928696837e-41,0,,,""
"java.lang.Object getFieldValue(java.lang.reflect.Field,java.lang.Object)","getFieldValue",7.209766075144816e-42,2.791646703019409e-39,,,""
"java.util.concurrent.CompletableFuture shutdownAsync()","shutdownAsync",7.209766075144816e-42,4.197907195365142e-25,,,""
"org.axonframework.messaging.MetaData mergedWith(java.util.Map)","mergedWith",7.209766075144816e-42,1.7364994071055177e-34,,,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork startAndGet(org.axonframework.messaging.Message)","startAndGet",7.209766075144816e-42,0,,,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage asUpdateMessage(java.lang.Object)","asUpdateMessage",7.209766075144816e-42,0,,,""
"java.lang.Object invokeAndGetMethodValue(java.lang.reflect.Method,java.lang.Object)","invokeAndGetMethodValue",4.4558804853754254e-42,2.791646703019409e-39,,,""
"org.axonframework.eventhandling.GenericDomainEventMessage andMetaData(java.util.Map)","andMetaData",4.4558804853754254e-42,1.7364994071055177e-34,,,""
"org.axonframework.test.aggregate.FixtureConfiguration useStateStorage()","useStateStorage",4.4558804853754254e-42,0,,,""
"void emit(java.lang.Class,java.util.function.Predicate,org.axonframework.queryhandling.SubscriptionQueryUpdateMessage)","emit",4.4558804853754254e-42,0,,,""
"void start()","start",4.4558804853754254e-42,2.5389878856180157e-51,,,""
"boolean hasNext()","hasNext",4.565757479341109e-44,0,,,""
"boolean isExplicitlyNonTransient(java.lang.Throwable)","isExplicitlyNonTransient",4.565757479341109e-44,2.6623217611497964e-45,,,""
"java.lang.Object callWithResult(java.lang.Object,java.util.concurrent.Callable)","callWithResult",4.565757479341109e-44,0,,,""
"java.lang.String getLabel(java.lang.String)","getLabel",4.565757479341109e-44,2.5389878856180157e-51,,,""
"java.util.List findModules(java.lang.Class)","findModules",4.565757479341109e-44,0,,,""
"java.util.Set findSagas(java.lang.Class,org.axonframework.modelling.saga.AssociationValue)","findSagas",4.565757479341109e-44,0,,,""
"org.axonframework.eventhandling.AbstractEventBus$Builder messageMonitor(org.axonframework.monitoring.MessageMonitor)","messageMonitor",4.565757479341109e-44,0.05829996508453444,,,""
"org.axonframework.eventhandling.Segment[] split()","split",4.565757479341109e-44,0,,,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder messageMonitor(org.axonframework.monitoring.MessageMonitor)","messageMonitor",4.565757479341109e-44,2.6623217611497964e-45,,,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder storageEngine(org.axonframework.eventsourcing.eventstore.EventStorageEngine)","storageEngine",4.565757479341109e-44,0.05829996508453444,,,""
"org.axonframework.messaging.Message asMessage(java.lang.Object)","asMessage",4.565757479341109e-44,0,,,""
