"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"void assertPositive(long,java.lang.String)","assertPositive","centralityArticleRank",0.01607306976441305,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder persistenceExceptionResolver(org.axonframework.common.jdbc.PersistenceExceptionResolver)","persistenceExceptionResolver","centralityArticleRank",0.01567986496303841,""
"java.lang.Object getOrDefault(java.lang.Object,java.lang.Object)","getOrDefault","centralityArticleRank",0.015110115120189678,""
"java.util.Optional resolveDetails(java.lang.Throwable)","resolveDetails","centralityArticleRank",0.01471227789055747,""
"org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder commandBus(org.axonframework.commandhandling.CommandBus)","commandBus","centralityArticleRank",0.014007814283101586,""
"org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder dispatchInterceptors(java.util.List)","dispatchInterceptors","centralityArticleRank",0.014007814283101586,""
"org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder retryScheduler(org.axonframework.commandhandling.gateway.RetryScheduler)","retryScheduler","centralityArticleRank",0.014007814283101586,""
"org.axonframework.modelling.command.LockingRepository$Builder handlerDefinition(org.axonframework.messaging.annotation.HandlerDefinition)","handlerDefinition","centralityArticleRank",0.013855318147415441,""
"org.axonframework.modelling.command.LockingRepository$Builder parameterResolverFactory(org.axonframework.messaging.annotation.ParameterResolverFactory)","parameterResolverFactory","centralityArticleRank",0.013855318147415441,""
"java.util.Set getAllInspectedTypes()","getAllInspectedTypes","centralityArticleRank",0.013715122080364066,""
"org.axonframework.modelling.command.Repository createRepository(org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.modelling.command.RepositoryProvider,org.axonframework.eventsourcing.AggregateFactory,org.axonframework.eventsourcing.SnapshotTriggerDefinition,org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.messaging.annotation.HandlerDefinition)","createRepository","centralityArticleRank",0.013605890018957623,""
"void resetTokens(org.axonframework.eventhandling.TrackingToken,java.lang.Object)","resetTokens","centralityArticleRank",0.013605890018957623,""
"org.axonframework.config.EventProcessingConfigurer registerEventProcessor(java.lang.String,org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder)","registerEventProcessor","centralityArticleRank",0.01354948436886546,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder errorHandler(org.axonframework.eventhandling.ErrorHandler)","errorHandler","centralityArticleRank",0.01354948436886546,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder eventHandlerInvoker(org.axonframework.eventhandling.EventHandlerInvoker)","eventHandlerInvoker","centralityArticleRank",0.01354948436886546,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder messageMonitor(org.axonframework.monitoring.MessageMonitor)","messageMonitor","centralityArticleRank",0.01354948436886546,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder name(java.lang.String)","name","centralityArticleRank",0.01354948436886546,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder rollbackConfiguration(org.axonframework.messaging.unitofwork.RollbackConfiguration)","rollbackConfiguration","centralityArticleRank",0.01354948436886546,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder spanFactory(org.axonframework.eventhandling.EventProcessorSpanFactory)","spanFactory","centralityArticleRank",0.01354948436886546,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory","centralityArticleRank",0.01354948436886546,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder batchSize(int)","batchSize","centralityArticleRank",0.01354948436886546,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder eventSerializer(org.axonframework.serialization.Serializer)","eventSerializer","centralityArticleRank",0.01354948436886546,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder finalAggregateBatchPredicate(java.util.function.Predicate)","finalAggregateBatchPredicate","centralityArticleRank",0.01354948436886546,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder snapshotFilter(java.util.function.Predicate)","snapshotFilter","centralityArticleRank",0.01354948436886546,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder snapshotFilter(org.axonframework.eventsourcing.snapshotting.SnapshotFilter)","snapshotFilter","centralityArticleRank",0.01354948436886546,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder snapshotSerializer(org.axonframework.serialization.Serializer)","snapshotSerializer","centralityArticleRank",0.01354948436886546,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder upcasterChain(org.axonframework.serialization.upcasting.event.EventUpcaster)","upcasterChain","centralityArticleRank",0.01354948436886546,""
"org.axonframework.modelling.command.LockingRepository$Builder aggregateModel(org.axonframework.modelling.command.inspection.AggregateModel)","aggregateModel","centralityArticleRank",0.01354948436886546,""
"org.axonframework.modelling.command.LockingRepository$Builder lockFactory(org.axonframework.common.lock.LockFactory)","lockFactory","centralityArticleRank",0.01354948436886546,""
"org.axonframework.modelling.command.LockingRepository$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory","centralityArticleRank",0.01354948436886546,""
"org.axonframework.modelling.command.LockingRepository$Builder subtype(java.lang.Class)","subtype","centralityArticleRank",0.01354948436886546,""
"org.axonframework.modelling.command.LockingRepository$Builder subtypes(java.util.Set)","subtypes","centralityArticleRank",0.01354948436886546,""
"void assertPositive(int,java.lang.String)","assertPositive","centralityArticleRank",0.01354948436886546,""
"void scheduleWorker()","scheduleWorker","centralityArticleRank",0.01354948436886546,""
"void transformMessage(java.util.function.Function)","transformMessage","centralityArticleRank",0.01354948436886546,""
"void startRecording()","startRecording","centralityArticleRank",0.013474823850976939,""
"org.axonframework.config.EventProcessingConfiguration eventProcessingConfiguration()","eventProcessingConfiguration","centralityArticleRank",0.013423881589184148,""
"java.util.Set findSagas(java.lang.Class,org.axonframework.modelling.saga.AssociationValue)","findSagas","centralityArticleRank",0.013156279567490822,""
"org.axonframework.eventhandling.AbstractEventBus$Builder messageMonitor(org.axonframework.monitoring.MessageMonitor)","messageMonitor","centralityArticleRank",0.013156279567490822,""
"void closeQuietly(java.sql.ResultSet)","closeQuietly","centralityArticleRank",0.01290357230639878,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory","centralityArticleRank",0.012723662306244802,""
"java.lang.Object nonNull(java.lang.Object,java.util.function.Supplier)","nonNull","centralityArticleRank",0.012712132504323397,""
"org.axonframework.eventhandling.pooled.Coordinator$RunState attemptStop()","attemptStop","centralityArticleRank",0.012625500098273132,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder persistenceExceptionResolver(org.axonframework.common.jdbc.PersistenceExceptionResolver)","persistenceExceptionResolver","centralityArticleRank",0.01259710537196331,""
"int mergeableSegmentId()","mergeableSegmentId","centralityArticleRank",0.012586529724642088,""
"int[] executeUpdates(java.sql.Connection,java.util.function.Consumer,org.axonframework.common.jdbc.JdbcUtils$SqlFunction[])","executeUpdates","centralityArticleRank",0.012300677530760007,""
"org.axonframework.modelling.command.Repository createRepository(org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.eventsourcing.AggregateFactory,org.axonframework.eventsourcing.SnapshotTriggerDefinition,org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.messaging.annotation.HandlerDefinition,org.axonframework.modelling.command.RepositoryProvider)","createRepository","centralityArticleRank",0.012091089270404346,""
"void reportResult(org.axonframework.commandhandling.CommandResultMessage)","reportResult","centralityArticleRank",0.012091089270404346,""
"java.lang.Object fetchInTransaction(java.util.function.Supplier)","fetchInTransaction","centralityArticleRank",0.012040885192909028,""
"void performReset(java.lang.Object)","performReset","centralityArticleRank",0.011874780639781337,""
"void send(java.lang.Object,org.axonframework.commandhandling.CommandCallback)","send","centralityArticleRank",0.011874780639781337,""
"org.axonframework.modelling.command.AbstractRepository$Builder handlerDefinition(org.axonframework.messaging.annotation.HandlerDefinition)","handlerDefinition","centralityArticleRank",0.011826975077180914,""
"org.axonframework.modelling.command.AbstractRepository$Builder parameterResolverFactory(org.axonframework.messaging.annotation.ParameterResolverFactory)","parameterResolverFactory","centralityArticleRank",0.011826975077180914,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder eventSerializer(org.axonframework.serialization.Serializer)","eventSerializer","centralityArticleRank",0.01169788446902971,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder snapshotFilter(org.axonframework.eventsourcing.snapshotting.SnapshotFilter)","snapshotFilter","centralityArticleRank",0.01169788446902971,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder snapshotSerializer(org.axonframework.serialization.Serializer)","snapshotSerializer","centralityArticleRank",0.01169788446902971,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder upcasterChain(org.axonframework.serialization.upcasting.event.EventUpcaster)","upcasterChain","centralityArticleRank",0.01169788446902971,""
"org.axonframework.modelling.command.AbstractRepository$Builder aggregateModel(org.axonframework.modelling.command.inspection.AggregateModel)","aggregateModel","centralityArticleRank",0.01169788446902971,""
"org.axonframework.modelling.command.AbstractRepository$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory","centralityArticleRank",0.01169788446902971,""
"org.axonframework.modelling.command.AbstractRepository$Builder subtype(java.lang.Class)","subtype","centralityArticleRank",0.01169788446902971,""
"org.axonframework.modelling.command.AbstractRepository$Builder subtypes(java.util.Set)","subtypes","centralityArticleRank",0.01169788446902971,""
"org.axonframework.commandhandling.CommandMessage asCommandMessage(java.lang.Object)","asCommandMessage","centralityArticleRank",0.011253737405862286,""
"boolean isCauseOf(java.lang.Throwable)","isCauseOf","centralityArticleRank",0.011223661609675722,""
"void cleanUp()","cleanUp","centralityArticleRank",0.011137186317590676,""
"java.util.concurrent.CompletableFuture stop()","stop","centralityArticleRank",0.011124300158570024,""
"void onResult(org.axonframework.commandhandling.CommandMessage,org.axonframework.commandhandling.CommandResultMessage)","onResult","centralityArticleRank",0.011082304623410037,""
"org.axonframework.serialization.SimpleSerializedObject getTrackingToken()","getTrackingToken","centralityArticleRank",0.011043213452875658,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream concat(org.axonframework.eventsourcing.eventstore.DomainEventStream,org.axonframework.eventsourcing.eventstore.DomainEventStream)","concat","centralityArticleRank",0.011034556213096765,""
"boolean hasNext()","hasNext","centralityArticleRank",0.011025898973317872,""
"java.lang.Object callWithResult(java.lang.Object,java.util.concurrent.Callable)","callWithResult","centralityArticleRank",0.011025898973317872,""
"java.lang.String getLabel(java.lang.String)","getLabel","centralityArticleRank",0.011025898973317872,""
"java.util.List findModules(java.lang.Class)","findModules","centralityArticleRank",0.011025898973317872,""
"org.axonframework.eventhandling.Segment[] split()","split","centralityArticleRank",0.011025898973317872,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder messageMonitor(org.axonframework.monitoring.MessageMonitor)","messageMonitor","centralityArticleRank",0.011025898973317872,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder storageEngine(org.axonframework.eventsourcing.eventstore.EventStorageEngine)","storageEngine","centralityArticleRank",0.011025898973317872,""
"org.axonframework.messaging.Message asMessage(java.lang.Object)","asMessage","centralityArticleRank",0.011025898973317872,""
"org.axonframework.test.aggregate.ResultValidator expectNoScheduledDeadlineMatching(java.time.Duration,org.hamcrest.Matcher)","expectNoScheduledDeadlineMatching","centralityArticleRank",0.011025898973317872,""
"org.axonframework.test.aggregate.ResultValidator expectScheduledDeadlineMatching(java.time.Instant,org.hamcrest.Matcher)","expectScheduledDeadlineMatching","centralityArticleRank",0.011025898973317872,""
"org.axonframework.test.saga.FixtureExecutionResult expectNoScheduledDeadlineMatching(java.time.Duration,org.hamcrest.Matcher)","expectNoScheduledDeadlineMatching","centralityArticleRank",0.011025898973317872,""
"void assertDispatchedMatching(org.hamcrest.Matcher)","assertDispatchedMatching","centralityArticleRank",0.011025898973317872,""
"void associateWith(org.axonframework.modelling.saga.AssociationValue)","associateWith","centralityArticleRank",0.011025898973317872,""
"void ifShuttingDown(java.util.function.Supplier)","ifShuttingDown","centralityArticleRank",0.011025898973317872,""
"void registerConverter(org.axonframework.serialization.ContentTypeConverter)","registerConverter","centralityArticleRank",0.011025898973317872,""
"void simulateAutoIncrement(java.sql.Connection,java.lang.String,java.lang.String)","simulateAutoIncrement","centralityArticleRank",0.011025898973317872,""
"void prepareReset(java.lang.Object)","prepareReset","centralityArticleRank",0.010991002044578263,""
"java.lang.String md5Hex(java.lang.String)","md5Hex","centralityArticleRank",0.010632694171943236,""
"org.axonframework.eventsourcing.EventSourcedAggregate put(java.lang.String,org.axonframework.eventsourcing.EventSourcedAggregate)","put","centralityArticleRank",0.01047306600756361,""
"org.axonframework.common.digest.Digester update(byte[])","update","centralityArticleRank",0.010466724777790358,""
"boolean isAnnotatedWith(java.lang.Class,java.lang.Class,java.util.Set,java.util.Set)","isAnnotatedWith","centralityArticleRank",0.010345503036390081,""
"org.axonframework.eventhandling.TrackingToken createReplayToken(org.axonframework.eventhandling.TrackingToken,org.axonframework.eventhandling.TrackingToken,java.lang.Object)","createReplayToken","centralityArticleRank",0.010345503036390081,""
"org.axonframework.test.aggregate.ResultValidator expectResultMessageMatching(org.hamcrest.Matcher)","expectResultMessageMatching","centralityArticleRank",0.010345503036390081,""
"org.axonframework.test.aggregate.ResultValidator expectResultMessagePayloadMatching(org.hamcrest.Matcher)","expectResultMessagePayloadMatching","centralityArticleRank",0.010345503036390081,""
"java.lang.Object getFieldValue(java.lang.reflect.Field,java.lang.Object)","getFieldValue","centralityArticleRank",0.01018854710877581,""
"java.util.concurrent.CompletableFuture shutdownAsync()","shutdownAsync","centralityArticleRank",0.01018854710877581,""
"org.axonframework.messaging.MetaData mergedWith(java.util.Map)","mergedWith","centralityArticleRank",0.01018854710877581,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork startAndGet(org.axonframework.messaging.Message)","startAndGet","centralityArticleRank",0.01018854710877581,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage asUpdateMessage(java.lang.Object)","asUpdateMessage","centralityArticleRank",0.01018854710877581,""
"void initSequence(long)","initSequence","centralityArticleRank",0.009994736513162317,""
"void execute(java.lang.Runnable,org.axonframework.messaging.unitofwork.RollbackConfiguration)","execute","centralityArticleRank",0.009925811747491787,""
"org.axonframework.modelling.command.Aggregate load(java.lang.String)","load","centralityArticleRank",0.009777092135212417,""
"org.axonframework.commandhandling.CommandResultMessage asCommandResultMessage(java.lang.Object)","asCommandResultMessage","centralityArticleRank",0.009768434895433524,""
"org.axonframework.common.property.Property getProperty(java.lang.Class,java.lang.String)","getProperty","centralityArticleRank",0.009768434895433524,""
"java.lang.Class nullSafeTypeOf(java.lang.Object)","nullSafeTypeOf","centralityArticleRank",0.009692146685964697,""
"boolean contains(java.lang.Object)","contains","centralityArticleRank",0.009567503874856758,""
"boolean isReplay(org.axonframework.eventhandling.TrackingToken)","isReplay","centralityArticleRank",0.009567503874856758,""
"int[] fetchSegments(java.lang.String)","fetchSegments","centralityArticleRank",0.009567503874856758,""
"java.util.Set supportedCommandNames()","supportedCommandNames","centralityArticleRank",0.009567503874856758,""
"org.axonframework.eventhandling.EventMessage advanceToNextTrigger()","advanceToNextTrigger","centralityArticleRank",0.009567503874856758,""
"org.axonframework.test.deadline.ScheduledDeadlineInfo advanceToNextTrigger()","advanceToNextTrigger","centralityArticleRank",0.009567503874856758,""
"void releaseUntil(int,java.time.Instant)","releaseUntil","centralityArticleRank",0.009567503874856758,""
"void resetTokens(org.axonframework.eventhandling.TrackingToken)","resetTokens","centralityArticleRank",0.009567503874856758,""
"int executeUpdate(java.sql.Connection,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,java.util.function.Function)","executeUpdate","centralityArticleRank",0.009524563303917415,""
"void initSequence()","initSequence","centralityArticleRank",0.0095144876930229,""
"java.util.Optional lastSequenceNumberFor(java.lang.String)","lastSequenceNumberFor","centralityArticleRank",0.00935119524423375,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory","centralityArticleRank",0.00935119524423375,""
"org.axonframework.config.AggregateConfigurer configureLockFactory(java.util.function.Function)","configureLockFactory","centralityArticleRank",0.00935119524423375,""
"org.axonframework.config.AggregateConfigurer configureRepository(java.util.function.Function)","configureRepository","centralityArticleRank",0.00935119524423375,""
"org.axonframework.serialization.SerializedObject getSerializedToken()","getSerializedToken","centralityArticleRank",0.00935119524423375,""
"void end()","end","centralityArticleRank",0.00935119524423375,""
"void execute(java.lang.Runnable)","execute","centralityArticleRank",0.00935119524423375,""
"void updateToken(org.axonframework.eventhandling.TrackingToken,org.axonframework.serialization.Serializer)","updateToken","centralityArticleRank",0.00935119524423375,""
"org.axonframework.serialization.AbstractXStreamSerializer$Builder xStream(com.thoughtworks.xstream.XStream)","xStream","centralityArticleRank",0.009214062662631035,""
"void start()","start","centralityArticleRank",0.009214062662631035,""
"void run()","run","centralityArticleRank",0.009144942993853735,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$Builder commandBus(org.axonframework.commandhandling.CommandBus)","commandBus","centralityArticleRank",0.009036735810871131,""
"org.axonframework.eventsourcing.EventSourcedAggregate reconstruct(java.lang.Object,org.axonframework.modelling.command.inspection.AggregateModel,long,boolean,org.axonframework.eventhandling.EventBus,org.axonframework.modelling.command.RepositoryProvider,org.axonframework.eventsourcing.SnapshotTrigger)","reconstruct","centralityArticleRank",0.009002447542688502,""
"long sequenceSize(java.lang.Object)","sequenceSize","centralityArticleRank",0.008930144902037765,""
"org.axonframework.config.Configurer registerModule(org.axonframework.config.ModuleConfiguration)","registerModule","centralityArticleRank",0.008930144902037765,""
"void executeWithRetry(java.lang.Runnable,java.util.function.Predicate,long,java.util.concurrent.TimeUnit,long)","executeWithRetry","centralityArticleRank",0.008716523383131435,""
"void onShutdown(int,java.lang.Runnable)","onShutdown","centralityArticleRank",0.00867855419959646,""
"org.axonframework.serialization.SimpleSerializedObject getMetaData()","getMetaData","centralityArticleRank",0.008510970817549177,""
"void setResult(org.axonframework.commandhandling.CommandResultMessage)","setResult","centralityArticleRank",0.008510970817549177,""
"boolean canResolve(org.axonframework.messaging.ScopeDescriptor)","canResolve","centralityArticleRank",0.008502313577770282,""
"boolean equals(java.lang.Object)","equals","centralityArticleRank",0.008502313577770282,""
"boolean isFull(java.lang.Object)","isFull","centralityArticleRank",0.008502313577770282,""
"boolean isReplay(org.axonframework.messaging.Message)","isReplay","centralityArticleRank",0.008502313577770282,""
"java.lang.Class classForType(org.axonframework.serialization.SerializedType)","classForType","centralityArticleRank",0.008502313577770282,""
"java.lang.Class declaringClass(java.lang.Class,java.lang.String,java.lang.Class[])","declaringClass","centralityArticleRank",0.008502313577770282,""
"java.lang.Class resolvePrimitiveWrapperType(java.lang.Class)","resolvePrimitiveWrapperType","centralityArticleRank",0.008502313577770282,""
"java.lang.Integer matchRank(java.lang.reflect.Type)","matchRank","centralityArticleRank",0.008502313577770282,""
"java.lang.Iterable deadLetterSequence(java.lang.Object)","deadLetterSequence","centralityArticleRank",0.008502313577770282,""
"java.lang.Object computeIfAbsent(java.lang.Object,java.util.function.Supplier)","computeIfAbsent","centralityArticleRank",0.008502313577770282,""
"java.lang.Object runCallable(java.util.concurrent.Callable)","runCallable","centralityArticleRank",0.008502313577770282,""
"java.lang.Object runSupplier(java.util.function.Supplier)","runSupplier","centralityArticleRank",0.008502313577770282,""
"java.lang.Object unmarshal(com.thoughtworks.xstream.io.HierarchicalStreamReader,com.thoughtworks.xstream.converters.UnmarshallingContext)","unmarshal","centralityArticleRank",0.008502313577770282,""
"java.lang.reflect.Type getMemberGenericType(java.lang.reflect.Member)","getMemberGenericType","centralityArticleRank",0.008502313577770282,""
"java.sql.PreparedStatement sql_loadSaga(java.sql.Connection,java.lang.String)","sql_loadSaga","centralityArticleRank",0.008502313577770282,""
"java.util.Collection cancelCallbacksForChannel(java.lang.Object)","cancelCallbacksForChannel","centralityArticleRank",0.008502313577770282,""
"java.util.Optional replayContext(org.axonframework.eventhandling.TrackingToken,java.lang.Class)","replayContext","centralityArticleRank",0.008502313577770282,""
"java.util.OptionalLong getCurrentPosition()","getCurrentPosition","centralityArticleRank",0.008502313577770282,""
"java.util.concurrent.CompletableFuture mergeSegment(int)","mergeSegment","centralityArticleRank",0.008502313577770282,""
"java.util.concurrent.CompletableFuture splitSegment(int)","splitSegment","centralityArticleRank",0.008502313577770282,""
"java.util.stream.Stream upcastAndDeserializeTrackedEvents(java.util.stream.Stream,org.axonframework.serialization.Serializer,org.axonframework.serialization.upcasting.event.EventUpcaster)","upcastAndDeserializeTrackedEvents","centralityArticleRank",0.008502313577770282,""
"org.axonframework.common.Registration registerDispatchInterceptor(org.axonframework.messaging.MessageDispatchInterceptor)","registerDispatchInterceptor","centralityArticleRank",0.008502313577770282,""
"org.axonframework.common.Registration registerHandlerInterceptor(org.axonframework.messaging.MessageHandlerInterceptor)","registerHandlerInterceptor","centralityArticleRank",0.008502313577770282,""
"org.axonframework.common.Registration subscribe(java.lang.String,org.axonframework.messaging.MessageHandler)","subscribe","centralityArticleRank",0.008502313577770282,""
"org.axonframework.common.Registration subscribe(org.axonframework.commandhandling.CommandBus)","subscribe","centralityArticleRank",0.008502313577770282,""
"org.axonframework.config.Configurer registerComponent(java.lang.Class,java.util.function.Function)","registerComponent","centralityArticleRank",0.008502313577770282,""
"org.axonframework.eventhandling.AbstractEventBus$Builder spanFactory(org.axonframework.eventhandling.EventBusSpanFactory)","spanFactory","centralityArticleRank",0.008502313577770282,""
"org.axonframework.eventhandling.AbstractEventBus$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory","centralityArticleRank",0.008502313577770282,""
"org.axonframework.eventhandling.MultiSourceTrackingToken advancedTo(java.lang.String,org.axonframework.eventhandling.TrackingToken)","advancedTo","centralityArticleRank",0.008502313577770282,""
"org.axonframework.eventhandling.TrackedEventMessage alterToken(org.axonframework.eventhandling.TrackedEventMessage)","alterToken","centralityArticleRank",0.008502313577770282,""
"org.axonframework.eventhandling.TrackingToken createHeadToken()","createHeadToken","centralityArticleRank",0.008502313577770282,""
"org.axonframework.eventhandling.gateway.AbstractEventGateway$Builder dispatchInterceptors(java.util.List)","dispatchInterceptors","centralityArticleRank",0.008502313577770282,""
"org.axonframework.eventhandling.gateway.AbstractEventGateway$Builder eventBus(org.axonframework.eventhandling.EventBus)","eventBus","centralityArticleRank",0.008502313577770282,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder eventStore(org.axonframework.eventsourcing.eventstore.EventStore)","eventStore","centralityArticleRank",0.008502313577770282,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder executor(java.util.concurrent.Executor)","executor","centralityArticleRank",0.008502313577770282,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder spanFactory(org.axonframework.eventsourcing.SnapshotterSpanFactory)","spanFactory","centralityArticleRank",0.008502313577770282,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder transactionManager(org.axonframework.common.transaction.TransactionManager)","transactionManager","centralityArticleRank",0.008502313577770282,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder eventStreamFilter(java.util.function.Predicate)","eventStreamFilter","centralityArticleRank",0.008502313577770282,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream of(java.util.List)","of","centralityArticleRank",0.008502313577770282,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream upcastAndDeserializeDomainEvents(java.util.stream.Stream,org.axonframework.serialization.Serializer,org.axonframework.serialization.upcasting.event.EventUpcaster)","upcastAndDeserializeDomainEvents","centralityArticleRank",0.008502313577770282,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder persistenceExceptionResolver(org.axonframework.common.jdbc.PersistenceExceptionResolver)","persistenceExceptionResolver","centralityArticleRank",0.008502313577770282,""
