"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.serialization.SerializedObject convert(org.axonframework.serialization.SerializedObject,java.lang.Class)","convert","centralityArticleRank",0.01971616285357429,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream of(java.util.stream.Stream,java.util.function.Supplier)","of","centralityArticleRank",0.019484851564664535,""
"java.lang.Object getIdentifier()","getIdentifier","centralityArticleRank",0.019133673335696023,""
"java.lang.reflect.Type getExactSuperType(java.lang.reflect.Type,java.lang.Class)","getExactSuperType","centralityArticleRank",0.019062522976559207,""
"void notNull(java.lang.Object,java.util.function.Supplier)","notNull","centralityArticleRank",0.01874440529752859,""
"java.lang.reflect.AccessibleObject ensureAccessible(java.lang.reflect.AccessibleObject)","ensureAccessible","centralityArticleRank",0.018627175104964998,""
"java.lang.reflect.Type unwrapIfType(java.lang.reflect.Type,java.lang.Class[])","unwrapIfType","centralityArticleRank",0.017933165398117405,""
"java.lang.Object getObject()","getObject","centralityArticleRank",0.0170031863943628,""
"boolean isExplicitlyNonTransient(java.lang.Throwable)","isExplicitlyNonTransient","centralityArticleRank",0.016570066432947773,""
"java.lang.Object executeQuery(java.sql.Connection,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter,java.util.function.Function,boolean)","executeQuery","centralityArticleRank",0.01636274017924715,""
"void startRecording()","startRecording","centralityArticleRank",0.016167465318850455,""
"void assertPositive(long,java.lang.String)","assertPositive","centralityArticleRank",0.016145509934663266,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder persistenceExceptionResolver(org.axonframework.common.jdbc.PersistenceExceptionResolver)","persistenceExceptionResolver","centralityArticleRank",0.01573827000780052,""
"void advanceTimeTo(java.time.Instant,org.axonframework.test.eventscheduler.EventConsumer)","advanceTimeTo","centralityArticleRank",0.014551972504542926,""
"java.lang.Object getOrDefault(java.lang.Object,java.lang.Object)","getOrDefault","centralityArticleRank",0.014348709622311717,""
"org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder commandBus(org.axonframework.commandhandling.CommandBus)","commandBus","centralityArticleRank",0.014075139825400058,""
"org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder dispatchInterceptors(java.util.List)","dispatchInterceptors","centralityArticleRank",0.014075139825400058,""
"org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder retryScheduler(org.axonframework.commandhandling.gateway.RetryScheduler)","retryScheduler","centralityArticleRank",0.014075139825400058,""
"org.axonframework.modelling.command.LockingRepository$Builder handlerDefinition(org.axonframework.messaging.annotation.HandlerDefinition)","handlerDefinition","centralityArticleRank",0.013922350311583035,""
"org.axonframework.modelling.command.LockingRepository$Builder parameterResolverFactory(org.axonframework.messaging.annotation.ParameterResolverFactory)","parameterResolverFactory","centralityArticleRank",0.013922350311583035,""
"java.util.Set getAllInspectedTypes()","getAllInspectedTypes","centralityArticleRank",0.013756987272532712,""
"org.axonframework.modelling.command.Repository createRepository(org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.modelling.command.RepositoryProvider,org.axonframework.eventsourcing.AggregateFactory,org.axonframework.eventsourcing.SnapshotTriggerDefinition,org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.messaging.annotation.HandlerDefinition)","createRepository","centralityArticleRank",0.013654204579826823,""
"void resetTokens(org.axonframework.eventhandling.TrackingToken,java.lang.Object)","resetTokens","centralityArticleRank",0.013654204579826823,""
"org.axonframework.config.EventProcessingConfigurer registerEventProcessor(java.lang.String,org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder)","registerEventProcessor","centralityArticleRank",0.013616391323939034,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder errorHandler(org.axonframework.eventhandling.ErrorHandler)","errorHandler","centralityArticleRank",0.013616391323939034,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder eventHandlerInvoker(org.axonframework.eventhandling.EventHandlerInvoker)","eventHandlerInvoker","centralityArticleRank",0.013616391323939034,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder messageMonitor(org.axonframework.monitoring.MessageMonitor)","messageMonitor","centralityArticleRank",0.013616391323939034,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder name(java.lang.String)","name","centralityArticleRank",0.013616391323939034,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder rollbackConfiguration(org.axonframework.messaging.unitofwork.RollbackConfiguration)","rollbackConfiguration","centralityArticleRank",0.013616391323939034,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder spanFactory(org.axonframework.eventhandling.EventProcessorSpanFactory)","spanFactory","centralityArticleRank",0.013616391323939034,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory","centralityArticleRank",0.013616391323939034,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder batchSize(int)","batchSize","centralityArticleRank",0.013616391323939034,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder eventSerializer(org.axonframework.serialization.Serializer)","eventSerializer","centralityArticleRank",0.013616391323939034,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder finalAggregateBatchPredicate(java.util.function.Predicate)","finalAggregateBatchPredicate","centralityArticleRank",0.013616391323939034,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder snapshotFilter(java.util.function.Predicate)","snapshotFilter","centralityArticleRank",0.013616391323939034,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder snapshotFilter(org.axonframework.eventsourcing.snapshotting.SnapshotFilter)","snapshotFilter","centralityArticleRank",0.013616391323939034,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder snapshotSerializer(org.axonframework.serialization.Serializer)","snapshotSerializer","centralityArticleRank",0.013616391323939034,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder upcasterChain(org.axonframework.serialization.upcasting.event.EventUpcaster)","upcasterChain","centralityArticleRank",0.013616391323939034,""
"org.axonframework.modelling.command.LockingRepository$Builder aggregateModel(org.axonframework.modelling.command.inspection.AggregateModel)","aggregateModel","centralityArticleRank",0.013616391323939034,""
"org.axonframework.modelling.command.LockingRepository$Builder lockFactory(org.axonframework.common.lock.LockFactory)","lockFactory","centralityArticleRank",0.013616391323939034,""
"org.axonframework.modelling.command.LockingRepository$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory","centralityArticleRank",0.013616391323939034,""
"org.axonframework.modelling.command.LockingRepository$Builder subtype(java.lang.Class)","subtype","centralityArticleRank",0.013616391323939034,""
"org.axonframework.modelling.command.LockingRepository$Builder subtypes(java.util.Set)","subtypes","centralityArticleRank",0.013616391323939034,""
"void assertPositive(int,java.lang.String)","assertPositive","centralityArticleRank",0.013616391323939034,""
"void scheduleWorker()","scheduleWorker","centralityArticleRank",0.013616391323939034,""
"org.axonframework.config.EventProcessingConfiguration eventProcessingConfiguration()","eventProcessingConfiguration","centralityArticleRank",0.013491033162612182,""
"java.util.Set findSagas(java.lang.Class,org.axonframework.modelling.saga.AssociationValue)","findSagas","centralityArticleRank",0.013209151397076287,""
"org.axonframework.eventhandling.AbstractEventBus$Builder messageMonitor(org.axonframework.monitoring.MessageMonitor)","messageMonitor","centralityArticleRank",0.013209151397076287,""
"void closeQuietly(java.sql.ResultSet)","closeQuietly","centralityArticleRank",0.01298008118544412,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory","centralityArticleRank",0.012802625632613876,""
"java.lang.Object nonNull(java.lang.Object,java.util.function.Supplier)","nonNull","centralityArticleRank",0.012780670248426688,""
"org.axonframework.eventhandling.pooled.Coordinator$RunState attemptStop()","attemptStop","centralityArticleRank",0.012675575043127097,""
"int mergeableSegmentId()","mergeableSegmentId","centralityArticleRank",0.012655312087099834,""
"void clear(org.axonframework.messaging.unitofwork.UnitOfWork)","clear","centralityArticleRank",0.012636469798488979,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder persistenceExceptionResolver(org.axonframework.common.jdbc.PersistenceExceptionResolver)","persistenceExceptionResolver","centralityArticleRank",0.012631078493783872,""
"int[] executeUpdates(java.sql.Connection,java.util.function.Consumer,org.axonframework.common.jdbc.JdbcUtils$SqlFunction[])","executeUpdates","centralityArticleRank",0.012376585547391626,""
"void reportWrongResult(java.lang.Object,java.lang.Object)","reportWrongResult","centralityArticleRank",0.0122552377816277,""
"org.axonframework.modelling.command.Repository createRepository(org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.eventsourcing.AggregateFactory,org.axonframework.eventsourcing.SnapshotTriggerDefinition,org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.messaging.annotation.HandlerDefinition,org.axonframework.modelling.command.RepositoryProvider)","createRepository","centralityArticleRank",0.012148212055145543,""
"void assertPublishedEventsMatching(org.hamcrest.Matcher)","assertPublishedEventsMatching","centralityArticleRank",0.012148212055145543,""
"java.util.Optional resolveDetails(java.lang.Throwable)","resolveDetails","centralityArticleRank",0.0121421014600203,""
"org.axonframework.eventhandling.EventMessage advanceToNextTrigger()","advanceToNextTrigger","centralityArticleRank",0.012133438846871548,""
"java.lang.Object fetchInTransaction(java.util.function.Supplier)","fetchInTransaction","centralityArticleRank",0.012109523173571769,""
"void reportWrongEvent(java.util.Collection,java.util.Collection,java.lang.Throwable)","reportWrongEvent","centralityArticleRank",0.01206048977638128,""
"void performReset(java.lang.Object)","performReset","centralityArticleRank",0.01194494917291434,""
"void send(java.lang.Object,org.axonframework.commandhandling.CommandCallback)","send","centralityArticleRank",0.01194494917291434,""
"org.axonframework.modelling.command.AbstractRepository$Builder handlerDefinition(org.axonframework.messaging.annotation.HandlerDefinition)","handlerDefinition","centralityArticleRank",0.011869318788511544,""
"org.axonframework.modelling.command.AbstractRepository$Builder parameterResolverFactory(org.axonframework.messaging.annotation.ParameterResolverFactory)","parameterResolverFactory","centralityArticleRank",0.011869318788511544,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder eventSerializer(org.axonframework.serialization.Serializer)","eventSerializer","centralityArticleRank",0.011740972128282798,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder snapshotFilter(org.axonframework.eventsourcing.snapshotting.SnapshotFilter)","snapshotFilter","centralityArticleRank",0.011740972128282798,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder snapshotSerializer(org.axonframework.serialization.Serializer)","snapshotSerializer","centralityArticleRank",0.011740972128282798,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder upcasterChain(org.axonframework.serialization.upcasting.event.EventUpcaster)","upcasterChain","centralityArticleRank",0.011740972128282798,""
"org.axonframework.modelling.command.AbstractRepository$Builder aggregateModel(org.axonframework.modelling.command.inspection.AggregateModel)","aggregateModel","centralityArticleRank",0.011740972128282798,""
"org.axonframework.modelling.command.AbstractRepository$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory","centralityArticleRank",0.011740972128282798,""
"org.axonframework.modelling.command.AbstractRepository$Builder subtype(java.lang.Class)","subtype","centralityArticleRank",0.011740972128282798,""
"org.axonframework.modelling.command.AbstractRepository$Builder subtypes(java.util.Set)","subtypes","centralityArticleRank",0.011740972128282798,""
"boolean isCauseOf(java.lang.Throwable)","isCauseOf","centralityArticleRank",0.011266227722763962,""
"void reportUnexpectedException(java.lang.Throwable,org.hamcrest.Description)","reportUnexpectedException","centralityArticleRank",0.011235658857628096,""
"void cleanUp()","cleanUp","centralityArticleRank",0.011197892204741499,""
"java.util.concurrent.CompletableFuture stop()","stop","centralityArticleRank",0.01117984626132677,""
"org.axonframework.serialization.SimpleSerializedObject getTrackingToken()","getTrackingToken","centralityArticleRank",0.01112027741830108,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream concat(org.axonframework.eventsourcing.eventstore.DomainEventStream,org.axonframework.eventsourcing.eventstore.DomainEventStream)","concat","centralityArticleRank",0.01110377506575794,""
"boolean hasNext()","hasNext","centralityArticleRank",0.011087272713214802,""
"java.lang.Object callWithResult(java.lang.Object,java.util.concurrent.Callable)","callWithResult","centralityArticleRank",0.011087272713214802,""
"java.lang.String getLabel(java.lang.String)","getLabel","centralityArticleRank",0.011087272713214802,""
"java.util.List findModules(java.lang.Class)","findModules","centralityArticleRank",0.011087272713214802,""
"org.axonframework.eventhandling.Segment[] split()","split","centralityArticleRank",0.011087272713214802,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder messageMonitor(org.axonframework.monitoring.MessageMonitor)","messageMonitor","centralityArticleRank",0.011087272713214802,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder storageEngine(org.axonframework.eventsourcing.eventstore.EventStorageEngine)","storageEngine","centralityArticleRank",0.011087272713214802,""
"org.axonframework.messaging.Message asMessage(java.lang.Object)","asMessage","centralityArticleRank",0.011087272713214802,""
"org.axonframework.test.aggregate.ResultValidator expectNoScheduledDeadlineMatching(java.time.Duration,org.hamcrest.Matcher)","expectNoScheduledDeadlineMatching","centralityArticleRank",0.011087272713214802,""
"org.axonframework.test.aggregate.ResultValidator expectScheduledDeadlineMatching(java.time.Instant,org.hamcrest.Matcher)","expectScheduledDeadlineMatching","centralityArticleRank",0.011087272713214802,""
"org.axonframework.test.saga.FixtureExecutionResult expectNoScheduledDeadlineMatching(java.time.Duration,org.hamcrest.Matcher)","expectNoScheduledDeadlineMatching","centralityArticleRank",0.011087272713214802,""
"void assertDispatchedMatching(org.hamcrest.Matcher)","assertDispatchedMatching","centralityArticleRank",0.011087272713214802,""
"void associateWith(org.axonframework.modelling.saga.AssociationValue)","associateWith","centralityArticleRank",0.011087272713214802,""
"void ifShuttingDown(java.util.function.Supplier)","ifShuttingDown","centralityArticleRank",0.011087272713214802,""
"void registerConverter(org.axonframework.serialization.ContentTypeConverter)","registerConverter","centralityArticleRank",0.011087272713214802,""
"void reportIncorrectDeletedState(boolean)","reportIncorrectDeletedState","centralityArticleRank",0.011087272713214802,""
"void simulateAutoIncrement(java.sql.Connection,java.lang.String,java.lang.String)","simulateAutoIncrement","centralityArticleRank",0.011087272713214802,""
"void prepareReset(java.lang.Object)","prepareReset","centralityArticleRank",0.011039819272792304,""
"java.lang.String md5Hex(java.lang.String)","md5Hex","centralityArticleRank",0.010680032786352055,""
"void startRecording()","startRecording","centralityArticleRank",0.010570051373818147,""
"org.axonframework.eventsourcing.EventSourcedAggregate put(java.lang.String,org.axonframework.eventsourcing.EventSourcedAggregate)","put","centralityArticleRank",0.010544035392523585,""
"org.axonframework.common.digest.Digester update(byte[])","update","centralityArticleRank",0.010509199809922386,""
"void clearCommands()","clearCommands","centralityArticleRank",0.010463063734317405,""
"boolean isAnnotatedWith(java.lang.Class,java.lang.Class,java.util.Set,java.util.Set)","isAnnotatedWith","centralityArticleRank",0.010385751937057645,""
"org.axonframework.eventhandling.TrackingToken createReplayToken(org.axonframework.eventhandling.TrackingToken,org.axonframework.eventhandling.TrackingToken,java.lang.Object)","createReplayToken","centralityArticleRank",0.010385751937057645,""
"java.lang.Object getFieldValue(java.lang.reflect.Field,java.lang.Object)","getFieldValue","centralityArticleRank",0.010251551637702454,""
"java.util.concurrent.CompletableFuture shutdownAsync()","shutdownAsync","centralityArticleRank",0.010251551637702454,""
"org.axonframework.messaging.MetaData mergedWith(java.util.Map)","mergedWith","centralityArticleRank",0.010251551637702454,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork startAndGet(org.axonframework.messaging.Message)","startAndGet","centralityArticleRank",0.010251551637702454,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage asUpdateMessage(java.lang.Object)","asUpdateMessage","centralityArticleRank",0.010251551637702454,""
"void advanceTimeBy(java.time.Duration,org.axonframework.test.eventscheduler.EventConsumer)","advanceTimeBy","centralityArticleRank",0.010251551637702454,""
"org.axonframework.commandhandling.CommandMessage asCommandMessage(java.lang.Object)","asCommandMessage","centralityArticleRank",0.010126193476375603,""
"void initSequence(long)","initSequence","centralityArticleRank",0.010042087144296788,""
"void reportUnexpectedReturnValue(java.lang.Object,org.hamcrest.Description)","reportUnexpectedReturnValue","centralityArticleRank",0.01001482243261151,""
"org.axonframework.modelling.command.Aggregate load(java.lang.String)","load","centralityArticleRank",0.009847466936667394,""
"org.axonframework.commandhandling.CommandResultMessage asCommandResultMessage(java.lang.Object)","asCommandResultMessage","centralityArticleRank",0.009830964584124257,""
"org.axonframework.common.property.Property getProperty(java.lang.Class,java.lang.String)","getProperty","centralityArticleRank",0.009830964584124257,""
"java.lang.Class nullSafeTypeOf(java.lang.Object)","nullSafeTypeOf","centralityArticleRank",0.009761590874977428,""
"boolean contains(java.lang.Object)","contains","centralityArticleRank",0.009619093444421313,""
"boolean isReplay(org.axonframework.eventhandling.TrackingToken)","isReplay","centralityArticleRank",0.009619093444421313,""
"int[] fetchSegments(java.lang.String)","fetchSegments","centralityArticleRank",0.009619093444421313,""
"java.util.Set supportedCommandNames()","supportedCommandNames","centralityArticleRank",0.009619093444421313,""
"org.axonframework.deadline.GenericDeadlineMessage asDeadLineMessage(org.axonframework.serialization.Serializer)","asDeadLineMessage","centralityArticleRank",0.009619093444421313,""
"org.axonframework.test.deadline.ScheduledDeadlineInfo advanceToNextTrigger()","advanceToNextTrigger","centralityArticleRank",0.009619093444421313,""
"void releaseUntil(int,java.time.Instant)","releaseUntil","centralityArticleRank",0.009619093444421313,""
"void resetTokens(org.axonframework.eventhandling.TrackingToken)","resetTokens","centralityArticleRank",0.009619093444421313,""
"int executeUpdate(java.sql.Connection,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,java.util.function.Function)","executeUpdate","centralityArticleRank",0.009594235379033311,""
"boolean ifStarted(java.util.function.Consumer)","ifStarted","centralityArticleRank",0.009577733026490173,""
"void set(org.axonframework.messaging.unitofwork.UnitOfWork)","set","centralityArticleRank",0.009577733026490173,""
"void initSequence()","initSequence","centralityArticleRank",0.009566506980259525,""
"java.util.Optional lastSequenceNumberFor(java.lang.String)","lastSequenceNumberFor","centralityArticleRank",0.009415830562190107,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory","centralityArticleRank",0.009415830562190107,""
"org.axonframework.config.AggregateConfigurer configureLockFactory(java.util.function.Function)","configureLockFactory","centralityArticleRank",0.009415830562190107,""
"org.axonframework.config.AggregateConfigurer configureRepository(java.util.function.Function)","configureRepository","centralityArticleRank",0.009415830562190107,""
"org.axonframework.serialization.SerializedObject getSerializedToken()","getSerializedToken","centralityArticleRank",0.009415830562190107,""
"void updateToken(org.axonframework.eventhandling.TrackingToken,org.axonframework.serialization.Serializer)","updateToken","centralityArticleRank",0.009415830562190107,""
"org.axonframework.serialization.AbstractXStreamSerializer$Builder xStream(com.thoughtworks.xstream.XStream)","xStream","centralityArticleRank",0.009268517016676065,""
"void start()","start","centralityArticleRank",0.009268517016676065,""
"void run()","run","centralityArticleRank",0.009201389492539527,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$Builder commandBus(org.axonframework.commandhandling.CommandBus)","commandBus","centralityArticleRank",0.009092085057354054,""
"long sequenceSize(java.lang.Object)","sequenceSize","centralityArticleRank",0.008985857013729216,""
"org.axonframework.config.Configurer registerModule(org.axonframework.config.ModuleConfiguration)","registerModule","centralityArticleRank",0.008985857013729216,""
"void executeWithRetry(java.lang.Runnable,java.util.function.Predicate,long,java.util.concurrent.TimeUnit,long)","executeWithRetry","centralityArticleRank",0.008772565899173556,""
"void onShutdown(int,java.lang.Runnable)","onShutdown","centralityArticleRank",0.008742011950977825,""
"org.axonframework.serialization.SimpleSerializedObject getMetaData()","getMetaData","centralityArticleRank",0.00857465645503371,""
"void reportWrongExceptionMessage(java.lang.Throwable,org.hamcrest.Description)","reportWrongExceptionMessage","centralityArticleRank",0.00857465645503371,""
"void setResult(org.axonframework.commandhandling.CommandResultMessage)","setResult","centralityArticleRank",0.00857465645503371,""
"boolean canResolve(org.axonframework.messaging.ScopeDescriptor)","canResolve","centralityArticleRank",0.00855815410249057,""
"boolean equals(java.lang.Object)","equals","centralityArticleRank",0.00855815410249057,""
"boolean isFull(java.lang.Object)","isFull","centralityArticleRank",0.00855815410249057,""
"boolean isReplay(org.axonframework.messaging.Message)","isReplay","centralityArticleRank",0.00855815410249057,""
"java.lang.Class classForType(org.axonframework.serialization.SerializedType)","classForType","centralityArticleRank",0.00855815410249057,""
"java.lang.Class declaringClass(java.lang.Class,java.lang.String,java.lang.Class[])","declaringClass","centralityArticleRank",0.00855815410249057,""
"java.lang.Class resolvePrimitiveWrapperType(java.lang.Class)","resolvePrimitiveWrapperType","centralityArticleRank",0.00855815410249057,""
"java.lang.Integer matchRank(java.lang.reflect.Type)","matchRank","centralityArticleRank",0.00855815410249057,""
"java.lang.Iterable deadLetterSequence(java.lang.Object)","deadLetterSequence","centralityArticleRank",0.00855815410249057,""
"java.lang.Object computeIfAbsent(java.lang.Object,java.util.function.Supplier)","computeIfAbsent","centralityArticleRank",0.00855815410249057,""
"java.lang.Object getOrDefault(java.lang.Object,java.util.function.Supplier)","getOrDefault","centralityArticleRank",0.00855815410249057,""
"java.lang.Object runCallable(java.util.concurrent.Callable)","runCallable","centralityArticleRank",0.00855815410249057,""
"java.lang.Object runSupplier(java.util.function.Supplier)","runSupplier","centralityArticleRank",0.00855815410249057,""
"java.lang.Object unmarshal(com.thoughtworks.xstream.io.HierarchicalStreamReader,com.thoughtworks.xstream.converters.UnmarshallingContext)","unmarshal","centralityArticleRank",0.00855815410249057,""
"java.lang.reflect.Type getMemberGenericType(java.lang.reflect.Member)","getMemberGenericType","centralityArticleRank",0.00855815410249057,""
"java.sql.PreparedStatement sql_loadSaga(java.sql.Connection,java.lang.String)","sql_loadSaga","centralityArticleRank",0.00855815410249057,""
"java.util.Collection cancelCallbacksForChannel(java.lang.Object)","cancelCallbacksForChannel","centralityArticleRank",0.00855815410249057,""
"java.util.Optional replayContext(org.axonframework.eventhandling.TrackingToken,java.lang.Class)","replayContext","centralityArticleRank",0.00855815410249057,""
"java.util.OptionalLong getCurrentPosition()","getCurrentPosition","centralityArticleRank",0.00855815410249057,""
"java.util.concurrent.CompletableFuture mergeSegment(int)","mergeSegment","centralityArticleRank",0.00855815410249057,""
"java.util.concurrent.CompletableFuture splitSegment(int)","splitSegment","centralityArticleRank",0.00855815410249057,""
"java.util.stream.Stream upcastAndDeserializeTrackedEvents(java.util.stream.Stream,org.axonframework.serialization.Serializer,org.axonframework.serialization.upcasting.event.EventUpcaster)","upcastAndDeserializeTrackedEvents","centralityArticleRank",0.00855815410249057,""
"org.axonframework.common.Registration registerDispatchInterceptor(org.axonframework.messaging.MessageDispatchInterceptor)","registerDispatchInterceptor","centralityArticleRank",0.00855815410249057,""
"org.axonframework.common.Registration registerHandlerInterceptor(org.axonframework.messaging.MessageHandlerInterceptor)","registerHandlerInterceptor","centralityArticleRank",0.00855815410249057,""
"org.axonframework.common.Registration subscribe(java.lang.String,org.axonframework.messaging.MessageHandler)","subscribe","centralityArticleRank",0.00855815410249057,""
"org.axonframework.common.Registration subscribe(org.axonframework.commandhandling.CommandBus)","subscribe","centralityArticleRank",0.00855815410249057,""
"org.axonframework.config.Configurer registerComponent(java.lang.Class,java.util.function.Function)","registerComponent","centralityArticleRank",0.00855815410249057,""
"org.axonframework.eventhandling.AbstractEventBus$Builder spanFactory(org.axonframework.eventhandling.EventBusSpanFactory)","spanFactory","centralityArticleRank",0.00855815410249057,""
"org.axonframework.eventhandling.AbstractEventBus$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory","centralityArticleRank",0.00855815410249057,""
"org.axonframework.eventhandling.MultiSourceTrackingToken advancedTo(java.lang.String,org.axonframework.eventhandling.TrackingToken)","advancedTo","centralityArticleRank",0.00855815410249057,""
"org.axonframework.eventhandling.TrackedEventMessage alterToken(org.axonframework.eventhandling.TrackedEventMessage)","alterToken","centralityArticleRank",0.00855815410249057,""
"org.axonframework.eventhandling.TrackingToken createHeadToken()","createHeadToken","centralityArticleRank",0.00855815410249057,""
"org.axonframework.eventhandling.gateway.AbstractEventGateway$Builder dispatchInterceptors(java.util.List)","dispatchInterceptors","centralityArticleRank",0.00855815410249057,""
"org.axonframework.eventhandling.gateway.AbstractEventGateway$Builder eventBus(org.axonframework.eventhandling.EventBus)","eventBus","centralityArticleRank",0.00855815410249057,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder eventStore(org.axonframework.eventsourcing.eventstore.EventStore)","eventStore","centralityArticleRank",0.00855815410249057,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder executor(java.util.concurrent.Executor)","executor","centralityArticleRank",0.00855815410249057,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder spanFactory(org.axonframework.eventsourcing.SnapshotterSpanFactory)","spanFactory","centralityArticleRank",0.00855815410249057,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder transactionManager(org.axonframework.common.transaction.TransactionManager)","transactionManager","centralityArticleRank",0.00855815410249057,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder eventStreamFilter(java.util.function.Predicate)","eventStreamFilter","centralityArticleRank",0.00855815410249057,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream of(java.util.List)","of","centralityArticleRank",0.00855815410249057,""
