"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.tracing.LoggingSpanFactory","LoggingSpanFactory","centralityPageRank",0.003991570143736854,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory","centralityPageRank",0.003944661068333338,""
"org.axonframework.eventhandling.replay.ReplayParameterResolverFactory","ReplayParameterResolverFactory","centralityPageRank",0.003944434827767318,""
"org.axonframework.common.MemberAccessibilityCallback","MemberAccessibilityCallback","centralityPageRank",0.003911299093413511,""
"org.axonframework.tracing.SpanAttributesProvider","SpanAttributesProvider","centralityPageRank",0.003872872468482497,""
"org.axonframework.common.property.PropertyAccessException","PropertyAccessException","centralityPageRank",0.0038492999015985498,""
"org.axonframework.messaging.GenericMessage","GenericMessage","centralityPageRank",0.0038392815479341806,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache","FirstLevelCache","centralityPageRank",0.003832802956236839,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler","ConnectionWrapperFactory$ConnectionCloseHandler","centralityPageRank",0.0038259917071494115,""
"org.axonframework.queryhandling.SinkWrapper","SinkWrapper","centralityPageRank",0.0038164384008660492,""
"org.axonframework.eventhandling.async.EventProcessorTask$ProcessingTask","EventProcessorTask$ProcessingTask","centralityPageRank",0.0037913579654807513,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus","DisruptorCommandBus","centralityPageRank",0.0037698577933429085,""
"org.axonframework.eventhandling.TrackerStatus","TrackerStatus","centralityPageRank",0.0037650910906940104,""
"org.axonframework.eventhandling.pooled.WorkPackage","WorkPackage","centralityPageRank",0.0037538673249727303,""
"org.axonframework.messaging.MessageDispatchInterceptorSupport","MessageDispatchInterceptorSupport","centralityPageRank",0.0037520842127656056,""
"org.axonframework.common.lock.PessimisticLockFactory$Builder","PessimisticLockFactory$Builder","centralityPageRank",0.003734771076580578,""
"org.axonframework.queryhandling.SimpleQueryBus","SimpleQueryBus","centralityPageRank",0.003729619661086612,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider","centralityPageRank",0.0037117153948960867,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider","centralityPageRank",0.00370041036859348,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1","AbstractSnapshotter$1","centralityPageRank",0.0036989058410874416,""
"org.axonframework.lifecycle.ShutdownLatch","ShutdownLatch","centralityPageRank",0.0036854399952290597,""
"org.axonframework.eventhandling.async.EventProcessorTask$ShutdownCallback","EventProcessorTask$ShutdownCallback","centralityPageRank",0.0036827825129876904,""
"org.axonframework.config.LifecycleHandler","LifecycleHandler","centralityPageRank",0.003673113093447831,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore","centralityPageRank",0.003672742021933778,""
"org.axonframework.eventsourcing.conflictresolution.ConflictDescription","ConflictDescription","centralityPageRank",0.00366937888326645,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine","centralityPageRank",0.0036644888339375952,""
"org.axonframework.common.property.AbstractMethodPropertyAccessStrategy","AbstractMethodPropertyAccessStrategy","centralityPageRank",0.0036515739351823773,""
"org.axonframework.messaging.ScopeAware","ScopeAware","centralityPageRank",0.0036387174356334543,""
"org.axonframework.messaging.annotation.AnnotatedHandlerInspector","AnnotatedHandlerInspector","centralityPageRank",0.003615348759287649,""
"org.axonframework.modelling.saga.Saga","Saga","centralityPageRank",0.00360969813547579,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule$1","StubAggregateLifecycleRule$1","centralityPageRank",0.0036049010839065525,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler","ListenerInvocationErrorHandler","centralityPageRank",0.0035486409772408694,""
"org.axonframework.modelling.saga.repository.AssociationValueMap","AssociationValueMap","centralityPageRank",0.0035417901775193503,""
"org.axonframework.common.lock.LockFactory","LockFactory","centralityPageRank",0.0035335836775885585,""
"org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock","PessimisticLockFactory$PubliclyOwnedReentrantLock","centralityPageRank",0.0035310078176141453,""
"org.axonframework.modelling.saga.SimpleResourceInjector","SimpleResourceInjector","centralityPageRank",0.003517275291809546,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore","centralityPageRank",0.00351267373600688,""
"org.axonframework.eventhandling.ErrorContext","ErrorContext","centralityPageRank",0.003503829410091313,""
"org.axonframework.messaging.unitofwork.ExecutionResult","ExecutionResult","centralityPageRank",0.0034971041970447724,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter","centralityPageRank",0.00349473650023844,""
"org.axonframework.eventhandling.MultiStreamableMessageSource$Builder","MultiStreamableMessageSource$Builder","centralityPageRank",0.0034913359923308025,""
"org.axonframework.eventhandling.AbstractEventBus$Builder","AbstractEventBus$Builder","centralityPageRank",0.0034852783275493727,""
"org.axonframework.deadline.SimpleDeadlineManager","SimpleDeadlineManager","centralityPageRank",0.0034522076712591118,""
"org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy","AsynchronousEventProcessingStrategy","centralityPageRank",0.0034314192925186003,""
"org.axonframework.eventhandling.pooled.Coordinator","Coordinator","centralityPageRank",0.003426418059295945,""
"org.axonframework.messaging.HandlerAttributes","HandlerAttributes","centralityPageRank",0.0034258594332276095,""
"org.axonframework.test.saga.GivenAggregateEventPublisher","GivenAggregateEventPublisher","centralityPageRank",0.0034157222155940404,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Node","EmbeddedEventStore$Node","centralityPageRank",0.003409838717543611,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider","centralityPageRank",0.003405036236171861,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry","DeadLetterEventEntry","centralityPageRank",0.0034025927841554527,""
"org.axonframework.commandhandling.distributed.RoutingStrategy","RoutingStrategy","centralityPageRank",0.003397152600175596,""
"org.axonframework.common.lock.LockAcquisitionFailedException","LockAcquisitionFailedException","centralityPageRank",0.0033753118029226153,""
"org.axonframework.modelling.saga.AssociationValues","AssociationValues","centralityPageRank",0.0033733490238626496,""
"org.axonframework.commandhandling.gateway.RetryingCallback","RetryingCallback","centralityPageRank",0.0033700598599425754,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Node","EmbeddedEventStore$Node","centralityPageRank",0.003347901764710685,""
"org.axonframework.test.saga.WhenState","WhenState","centralityPageRank",0.0033469921824903584,""
"org.axonframework.queryhandling.QueryBus","QueryBus","centralityPageRank",0.003334250462999009,""
"org.axonframework.common.legacyjpa.PagingJpaQueryIterable","PagingJpaQueryIterable","centralityPageRank",0.0033331028830288142,""
"org.axonframework.common.jpa.PagingJpaQueryIterable","PagingJpaQueryIterable","centralityPageRank",0.0033328561068684984,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration","centralityPageRank",0.003329575842685626,""
"org.axonframework.common.Priority","Priority","centralityPageRank",0.003325283508411392,""
"org.axonframework.commandhandling.gateway.RetryScheduler","RetryScheduler","centralityPageRank",0.0033212683019311112,""
"org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder","AbstractCommandGateway$Builder","centralityPageRank",0.0033006671763944695,""
"org.axonframework.common.property.PropertyAccessStrategy","PropertyAccessStrategy","centralityPageRank",0.003293157704223436,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException","centralityPageRank",0.0032930143876750955,""
"org.axonframework.common.caching.WeakReferenceCache","WeakReferenceCache","centralityPageRank",0.003287320200756372,""
"org.axonframework.eventhandling.EventHandlerInvoker","EventHandlerInvoker","centralityPageRank",0.0032797688416928805,""
"org.axonframework.eventhandling.tokenstore.UnableToClaimTokenException","UnableToClaimTokenException","centralityPageRank",0.00325741005774364,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider","centralityPageRank",0.0032487078841239685,""
"org.axonframework.test.aggregate.ResultValidator","ResultValidator","centralityPageRank",0.0032413598840742514,""
"org.axonframework.eventhandling.AbstractDomainEventEntry","AbstractDomainEventEntry","centralityPageRank",0.0032200674545930902,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain","centralityPageRank",0.003199653710774811,""
"org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory","ScopeDescriptorParameterResolverFactory","centralityPageRank",0.0031843115108902286,""
"org.axonframework.serialization.ChainedConverter","ChainedConverter","centralityPageRank",0.0031806993745376157,""
"org.axonframework.common.legacyjpa.EntityManagerProvider","EntityManagerProvider","centralityPageRank",0.003169854853826954,""
"org.axonframework.test.saga.SagaTestFixture","SagaTestFixture","centralityPageRank",0.0031585695952363654,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$1","BatchingEventStorageEngine$1","centralityPageRank",0.0031551812282907465,""
"org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper","UnitOfWorkAwareConnectionProviderWrapper","centralityPageRank",0.0031520552947820663,""
"org.axonframework.common.ObjectUtils","ObjectUtils","centralityPageRank",0.003141757434724029,""
"org.axonframework.config.DefaultConfigurer","DefaultConfigurer","centralityPageRank",0.0031332696476678236,""
"org.axonframework.eventhandling.async.PropertySequencingPolicy","PropertySequencingPolicy","centralityPageRank",0.00312381023329748,""
"org.axonframework.eventhandling.EventHandler","EventHandler","centralityPageRank",0.0031166604404233235,""
"org.axonframework.commandhandling.distributed.ConsistentHash$ConsistentHashMember","ConsistentHash$ConsistentHashMember","centralityPageRank",0.0031090943577868953,""
"org.axonframework.queryhandling.QueryResponseMessage","QueryResponseMessage","centralityPageRank",0.003104547869245464,""
"org.axonframework.eventhandling.TrackingTokenParameterResolverFactory","TrackingTokenParameterResolverFactory","centralityPageRank",0.0031040508403662364,""
"org.axonframework.lifecycle.ShutdownInProgressException","ShutdownInProgressException","centralityPageRank",0.00309278145522201,""
"org.axonframework.config.Component","Component","centralityPageRank",0.0030792658946256486,""
