"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config.Configurer","Configurer","embeddingsFastRandomProjection","0.19600227,0.06803354,-0.07413971,0.1725319,-0.058031082,-0.32544467,0.09130091,-0.40196812,0.13365304,-0.059794284,0.30025423,0.3300466,-0.05356683,0.13330677,-0.10499813,-0.076723434,0.59168744,-0.07968089,-0.040242605,0.28901333,-0.1364867,-0.23546061,0.21036267,0.21750265,0.20788634,-0.08272289,0.08043125,-0.11388446,-0.24694307,-0.15533206,0.5889095,-0.23880252,-0.34384218,-0.05339403,0.22981474,-0.18526877,0.33546236,-0.18243954,-0.07473111,-0.23731852,-0.01659328,0.357575,0.29214612,0.26113996,-0.13280597,0.029511562,-0.055887014,-0.08074705,-0.16717215,-0.12996331,-0.67693216,0.16586372,-0.17591111,-0.2620068,-0.088716224,-0.02724305,0.4495415,-0.46258098,-0.08093968,-0.2825392,-0.08104311,0.35380617,0.14341801,0.20694962",""
"org.axonframework.config.ConfigurerModule","ConfigurerModule","embeddingsFastRandomProjection","0.21859333,0.08241444,-0.051942136,0.16912481,-0.043340124,-0.34595188,0.14777134,-0.3560167,0.12780116,-0.012258488,0.18575652,0.20984676,-0.032000624,0.061611585,-0.09684966,-0.1469432,0.51751715,-0.025610782,0.030742988,0.16684815,-0.059395164,-0.124448426,0.10947502,0.14308833,0.23895922,-0.07509285,0.0709677,-0.033996686,-0.19598883,-0.048882667,0.4656229,-0.21365896,-0.29679352,-0.07300912,0.25718793,-0.14140189,0.23389636,-0.11631103,-0.049723215,-0.13781787,0.059445128,0.2913781,0.18989468,0.21146953,-0.02842784,0.084134206,0.0010374412,-0.10758611,-0.14843068,-0.13801745,-0.4666472,0.15339467,-0.07266738,-0.1928159,-0.10820331,-0.050429963,0.3991205,-0.3839622,-0.009525441,-0.22766384,-0.15020053,0.31293917,0.12730613,0.15144658",""
"org.axonframework.eventhandling.EventBusSpanFactory","EventBusSpanFactory","embeddingsFastRandomProjection","0.3329518,0.14138836,-0.07124359,-0.11541937,-0.013962599,-0.3111685,0.17456317,-0.33852124,0.10103001,0.18870328,0.043774538,0.16864751,0.23574522,-0.025310628,-0.042234868,-0.064746626,0.31882146,0.09708079,-0.06289818,0.28787267,-0.19834591,-0.14746365,0.19645123,0.043788433,0.22511418,-0.038428694,0.292725,-0.39849854,-0.07617298,-0.31892222,0.44951305,-0.32739854,-0.13565885,-0.060758203,0.21469437,-0.045946166,0.12353361,-0.04439503,0.020969585,-0.13267894,0.01984566,0.24553539,0.23089086,0.15756568,-0.13105881,-0.12436408,0.014936302,0.10065829,-0.014662655,-0.10481634,-0.5490174,0.29580417,-0.2588752,-0.29145697,-0.10505905,-0.110733725,0.48702383,-0.15874721,-0.09127128,-0.21739915,-0.04070973,0.21690115,0.030383235,0.13862678",""
"org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy","AnnotationRoutingStrategy","embeddingsFastRandomProjection","-0.19108959,0.008557975,0.14334318,-0.01864369,0.18874794,-0.10073267,-0.14310159,0.03799487,-0.17462176,-0.117535986,-0.1996535,-0.023357194,0.09936864,0.18935326,-0.060212117,0.12783356,-0.44584253,0.11548887,-0.24581733,-0.029210858,0.007064824,0.09578539,0.018829746,-0.12518872,0.0071934387,-0.22107045,-0.23852949,0.18585068,-0.08528658,-0.00270994,0.114693016,0.054903563,-0.19734877,-0.44534326,-0.20192254,0.23432273,0.12255306,0.16259912,-0.20776495,-0.08124816,-0.29984555,0.09016369,0.041044604,0.0957681,-0.08715809,0.091863096,-0.1876743,0.14301388,0.16546829,-0.030038875,0.2587933,0.14402471,-0.1894407,0.4294079,-0.18618503,-0.40240115,-0.018254844,-0.025365982,-0.17847784,-0.24540022,-0.22972637,0.33181447,-0.2646899,-0.01826119",""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore","embeddingsFastRandomProjection","-0.14885375,0.13379495,-0.36903027,-0.24010405,-0.4605029,0.11200698,-0.13922405,-0.110632375,0.028647149,0.059822284,0.11216601,-0.06650773,-0.047004014,0.18883438,-0.37402838,0.21120428,0.15697846,-0.10531305,-0.20782056,0.053782877,0.17595932,-0.15243304,-0.15927206,0.032499958,-0.061634593,-0.5648035,0.10135562,0.020440252,0.050904773,0.08711753,-0.18871334,0.117151655,-0.51699716,-0.3614238,-0.14679034,-0.14478882,0.043832418,0.3114986,-0.06390151,-0.10971362,0.16027299,-0.031926267,0.04945588,-0.038609184,-0.14957027,0.076402046,-0.16792853,0.28319559,-0.06347919,-0.34365368,-0.22268568,-0.33268315,-0.38512123,0.017890602,0.124390446,0.03849086,0.1791732,-0.53280586,-0.4222642,-0.41339773,0.26144245,0.2496188,0.3067344,-0.1156818",""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver","DuplicateCommandHandlerResolver","embeddingsFastRandomProjection","0.22531796,0.15705231,0.30513203,-0.16536063,-0.042382024,-0.3739606,0.3700236,-0.2190297,-0.20022023,-0.06460019,0.28645933,0.25930405,-0.03291734,0.10698691,0.11277343,-0.20291303,0.16145992,-0.1749109,-0.123202085,0.2339276,-0.5056374,-0.2688857,0.26514798,-0.25267702,0.15848885,-0.22842583,0.08853592,-0.29262215,-0.087340236,-0.07001431,0.26859042,-0.03690385,-0.24111435,-0.15226823,0.2369709,-0.01934964,0.023040146,0.10773278,-0.028088104,-0.12978125,-0.08279127,0.3097416,0.10911836,0.20934442,-0.058653697,-0.027492557,0.043113478,0.14620829,-0.060139503,-0.44944125,-0.3440505,0.20251834,0.07169735,-0.082395725,-0.18425778,0.10841033,0.3865568,-0.049492504,0.07698634,-0.18358383,-0.015924694,0.44816244,0.018956333,0.015414565",""
"org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore","InMemoryTokenStore","embeddingsFastRandomProjection","0.2016739,0.09430933,-0.3906839,0.14053231,-0.022164682,-0.1023801,-0.107809275,-0.22296883,-0.16926628,0.09687724,0.16407783,-0.27653784,-0.13080432,-0.09146035,0.13813213,-0.12648831,0.29191563,0.04045935,0.010533739,-0.32535142,0.040710926,0.007792338,0.06823986,-0.4875102,0.22765236,-0.27551404,-0.033891045,0.0014272421,-0.24896923,0.016235773,-0.16379896,-0.05094341,-0.28276345,0.03942732,-0.309088,0.24405387,0.022603568,0.04922358,-0.2192859,-0.25124484,0.08419678,0.05246608,0.4223724,0.0012095859,-0.009832354,0.00920777,0.055210188,-0.04324527,0.08212249,-0.36034364,0.04507117,-0.09159585,0.10224803,-0.2421906,0.20277311,-0.01908525,0.10157856,0.081345975,-0.11688813,-0.21335438,0.09855092,0.0344661,0.30950594,-0.041988056",""
"org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver","LoggingDuplicateCommandHandlerResolver","embeddingsFastRandomProjection","0.1552076,0.1419945,0.2128948,-0.012488191,0.057684205,-0.4095028,0.27520686,-0.12081376,-0.010301277,-0.052672856,0.23095436,0.32378697,-0.035564534,0.1610435,-0.08594584,-0.06610142,0.13701779,-0.13091336,-0.124938466,0.33490402,-0.23491058,-0.19341335,0.2123291,-0.18534753,0.053501822,-0.16758811,0.103063144,-0.14857244,-0.06817749,-0.06149393,0.18979967,-0.22709209,-0.23757589,-0.08269295,0.2027477,-0.076816805,0.08344241,0.0011140332,-0.123520985,0.012560148,-0.25513974,0.48912758,0.055957757,0.102177605,-0.12473654,-0.08448058,0.08680466,0.21949798,-0.06480961,-0.29799908,-0.3572946,0.14903224,-0.0216402,-0.13265432,-0.06141191,0.098456666,0.3229627,-0.21978876,0.028337251,-0.22566257,0.07538713,0.49555215,0.049425557,0.11513729",""
"org.axonframework.common.transaction.TransactionManager","TransactionManager","embeddingsFastRandomProjection","0.15282731,0.006562084,-0.2263815,-0.12639326,-0.26587227,-0.04579901,0.21841554,-0.20416303,0.17841257,0.0060486794,0.13407663,0.17730659,0.10133557,0.22164325,-0.15346734,0.10250695,0.18666464,0.11428839,-0.43904644,0.08856052,0.054170307,-0.21933308,0.14278224,0.10477354,-0.16074032,-0.21106699,0.06895168,-0.19427404,0.014187653,-0.14608283,0.20027012,-0.25286508,-0.43153033,-0.18964893,0.015588362,0.09043068,0.22314823,0.36685508,0.0069751106,-0.08739799,-0.012750788,-0.20790544,0.14803617,0.10374111,-0.18227884,0.12716363,-0.111934334,0.16590993,0.097607434,-0.25220782,-0.15129422,-0.2598297,-0.68878835,0.025875777,-0.2263183,-0.0046004616,0.279781,-0.33829746,-0.29598406,-0.40613663,0.2512156,0.18071634,0.13119814,0.004766969",""
"org.axonframework.queryhandling.QueryBusSpanFactory","QueryBusSpanFactory","embeddingsFastRandomProjection","0.013908191,0.074587464,-0.02832333,-0.053720392,0.3257275,-0.5401779,0.057263736,-0.10741441,0.1681981,0.3835307,0.039314844,0.37196088,-0.38479942,0.13763893,0.10986732,-0.043545872,0.23196164,0.18232232,-0.16032413,0.42913604,-0.18714029,-0.010837532,-0.014719195,-0.01666373,0.05268287,-0.033920527,0.16447957,-0.14936586,-0.23060617,0.054614812,0.13145548,-0.37611192,-0.16192773,-0.06445262,0.15943187,0.17393,0.0052198004,-0.16577537,0.1435467,0.048162118,0.017348591,0.3663975,-0.019307815,0.31152928,-0.11926027,0.11024081,0.24027982,0.43434006,-0.14995678,-0.2424877,-0.37611642,0.26997638,-0.1310755,-0.16364835,0.1337241,-0.20107827,0.4706115,-0.044766728,0.14722991,-0.47764862,0.18734296,0.4363945,0.030687168,0.2721982",""
"org.axonframework.config.Configuration","Configuration","embeddingsFastRandomProjection","0.11396466,-0.07042605,-0.033594377,0.047509223,-0.10515814,-0.28242636,0.18276522,-0.33149076,0.17776512,-0.046607886,0.28168112,0.34043682,0.0024669552,0.23407033,-0.09482646,-0.0833197,0.45023784,-0.14999895,-0.009505361,0.23508006,-0.008380152,-0.23340307,0.22923201,0.19602993,0.031758606,-0.03719565,0.055232268,-0.15941449,-0.20956466,-0.11015017,0.44080377,-0.2719928,-0.19843602,0.010305032,0.20184584,-0.06831806,0.2310892,-0.069334015,-0.07766312,-0.23674312,0.041416824,0.32464847,0.17947745,0.2824555,-0.049369447,-0.026163895,-0.07694749,-0.033065084,-0.126769,-0.08911928,-0.5771552,0.15291081,-0.22441941,-0.15813637,-0.04141188,0.065463066,0.38858655,-0.37208152,-0.09865409,-0.27735245,-0.0039449376,0.32806334,0.15422453,0.13959184",""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager","embeddingsFastRandomProjection","0.20329335,-0.08245658,-0.1077415,-0.0033518726,-0.0636578,-0.21087664,0.19989166,-0.13911015,-0.07990511,-0.053888872,0.11052411,0.17466348,-0.082806155,0.27140316,0.047524422,0.034965057,0.52612674,0.14465722,-0.2030866,0.123955786,-0.24982804,-0.43790087,0.102014534,0.076502815,-0.08811204,-0.105402276,0.016689617,-0.0676702,-0.08553249,-0.13182175,0.38486016,-0.26774418,-0.0738425,-0.03597132,0.18314052,-0.0021108314,0.37995905,-0.022341661,-0.09689962,-0.041564487,-0.10984811,0.0941938,0.15653126,0.37624335,-0.13475886,0.04029161,0.029582063,-0.028935023,0.15942518,-0.21319595,-0.08607942,0.15169156,-0.28302932,-0.046348207,-0.13130477,-0.07200505,0.4487282,-0.18910196,-0.16601941,-0.37326545,0.11671485,0.08996935,0.082114786,0.024470367",""
"org.axonframework.commandhandling.CommandBus","CommandBus","embeddingsFastRandomProjection","0.032725766,0.24978735,0.2014796,0.08197398,-0.096749544,-0.2646135,0.30760336,-0.19938768,-0.15544404,-0.17665114,0.46936375,0.2367833,0.06416448,0.11142042,-0.0033137351,-0.1063454,0.28268847,-0.12489371,0.0314705,0.5435242,-0.255525,0.022843905,0.14455771,-0.053987574,0.031044386,-0.17276588,0.07734457,-0.16308405,0.15116775,0.10388259,0.3547215,-0.09772856,-0.2644509,0.02913035,0.1829651,-0.17344147,0.19632518,-0.027644001,-0.07634753,0.006919682,-0.13450825,0.26596987,0.023722976,0.50204647,-0.11825018,-0.03931757,0.090128325,0.071364276,-0.20114857,-0.277463,-0.5496227,-0.0641707,-0.15023679,-0.053486023,-0.23181702,0.16126525,0.28852,-0.28292552,0.008951876,-0.24581066,-0.0021958798,0.6199219,0.059798986,0.007090181",""
"org.axonframework.commandhandling.SimpleCommandBus","SimpleCommandBus","embeddingsFastRandomProjection","0.23807395,0.12769353,0.16453254,-0.17876628,0.113355674,-0.18448293,0.3547493,-0.11122293,0.02118472,-0.012298748,0.14517735,0.1516723,0.29212403,-0.13275953,0.17771465,-0.005999743,0.028681561,-0.09734236,-0.07804508,0.27412996,-0.65765667,0.08676775,0.19347519,-0.3105791,0.21665746,-0.23547864,0.20373806,-0.28883648,0.12991288,0.09753754,0.084851444,-0.036247928,-0.04782171,-0.26991925,0.1853336,0.082523406,0.004687421,0.09035921,0.15720206,-0.057795316,-0.41385388,0.30718535,0.15467829,0.11265457,-0.104001075,-0.21101786,-0.0099898055,0.44876224,0.078027844,-0.35384157,-0.13399547,0.3112767,0.06517884,0.053217545,-0.09306541,0.037246943,0.2680797,0.030396707,0.0034902245,-0.41333127,0.008608066,0.29687685,-0.113364995,-0.16319366",""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler","LoggingQueryInvocationErrorHandler","embeddingsFastRandomProjection","0.28650028,0.24243256,0.02653898,0.28005993,0.28478223,-0.5414379,0.21938078,0.08341384,-0.3045797,0.14031671,0.22533815,0.08661501,-0.24180076,0.23662916,0.009460691,0.0011244081,0.1347351,0.22635078,-0.1506468,-0.042576402,-0.10172637,0.10992079,0.15274587,-0.0016367808,0.09014453,-0.13382211,0.13275217,-0.062327906,-0.16001447,-0.13559282,0.355436,-0.3168793,-0.07421729,-0.09434552,0.27961317,-0.020377519,0.17505048,-0.2631181,-0.027780667,-0.029255722,-3.5066158e-05,0.5323495,0.076473095,0.1837494,-0.30804825,-0.02580146,0.097284585,0.20839135,-0.26620317,-0.101922035,-0.43077567,0.16364682,0.09343883,-0.06592056,0.0066706515,-0.14191532,0.44638124,-0.31966755,0.11058569,-0.1970394,0.17259715,0.28100473,0.114781074,-0.11390361",""
"org.axonframework.config.TagsConfiguration","TagsConfiguration","embeddingsFastRandomProjection","0.37511733,0.094724074,-0.07118254,0.28230438,-0.023428934,-0.4134276,0.2835097,-0.17622197,0.02645,-0.016881824,0.2867713,0.33515155,-0.043966144,0.09653892,-0.10292779,0.01784775,0.59735847,-0.0003605932,-0.102346815,0.22972034,-0.15310515,-0.19897966,0.2681911,0.0391701,0.18275934,-0.24583437,0.22091435,-0.18071125,-0.12432405,-0.15355851,0.34616426,-0.27657735,-0.35457158,-0.07995414,0.13865337,-0.25089386,0.38633102,-0.3248062,-0.15968439,-0.19825077,0.16260302,0.36364594,0.1684764,0.10585332,-0.1918371,0.19380277,-0.11058548,0.063441545,-0.21018478,-0.14120816,-0.5104278,0.14615893,-0.24183688,-0.18458584,-0.04216842,-0.041986793,0.23331003,-0.3065158,-0.14770679,-0.30092388,0.03226041,0.37142277,-0.07869713,0.015901487",""
"org.axonframework.axonserver.connector.command.CommandPriorityCalculator","CommandPriorityCalculator","embeddingsFastRandomProjection","0.47720143,0.15129673,0.049756166,0.21836874,0.00074736774,-0.7852456,0.32151073,-0.0051261205,0.05496101,0.0077560246,-0.06786835,0.20445392,0.14001691,-0.2507152,0.17261475,0.108460225,0.26307824,0.14433813,0.022538424,0.24198963,-0.12138998,0.039320268,0.3934787,-0.18420589,0.42578137,-0.28100604,0.3105805,-0.08403329,0.3029067,0.1325365,-0.024022121,-0.31351623,-0.20582311,-0.15422103,0.18121594,-0.12493244,0.17924285,-0.11874619,0.125511,-0.077069804,-0.074877225,0.2996655,0.14558363,0.37643692,-0.24734029,0.04612986,-0.039330892,0.30330467,-0.28903887,0.020802133,-0.32755157,-0.021553861,-0.10872321,-0.1976802,-0.2052225,-0.062185347,-0.016824007,0.1362699,-0.0097349845,-0.3245703,0.017086394,0.47302133,-0.107380405,0.027760334",""
"org.axonframework.axonserver.connector.command.CommandLoadFactorProvider","CommandLoadFactorProvider","embeddingsFastRandomProjection","0.45863155,0.13680866,0.02463891,0.25175613,-0.013991125,-0.7540519,0.28419042,-0.039287403,0.07085219,0.017049532,-0.096352525,0.22938393,0.106028154,-0.2554762,0.16359273,0.07786269,0.3008124,0.17893302,0.006853435,0.2236641,-0.06936259,0.014531683,0.3868755,-0.13372582,0.4451729,-0.24021615,0.3226902,-0.05913937,0.25181893,0.10423864,0.016636174,-0.31917262,-0.21942912,-0.123749904,0.18916479,-0.105471365,0.20735987,-0.16133478,0.13646926,-0.106290534,-0.016538233,0.28304943,0.15913102,0.37380624,-0.23472497,0.047955606,-0.0453775,0.23847434,-0.30334026,0.0127725415,-0.37199622,-0.03102582,-0.14528035,-0.21459252,-0.20886217,-0.060237058,0.017061118,0.12185153,-0.00025762245,-0.33109438,-0.011380211,0.44861197,-0.070930794,0.049026847",""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder","AxonServerEventStoreFactory$Builder","embeddingsFastRandomProjection","0.32734212,0.045228712,0.3147062,0.18131326,-0.053073745,-0.4360112,0.2508139,-0.00857331,-0.11939457,0.17754939,-0.23765428,0.18696249,0.033770457,-0.16585234,0.0010285601,0.056402665,0.29150993,0.40090027,-0.24986522,-0.029572224,-0.06072298,-0.014831439,0.29120305,0.011803832,0.35011145,-0.20030227,0.39264628,-0.2153654,0.1662399,-0.32994714,0.03773226,-0.40725374,-0.22707385,-0.0008315742,0.25843436,-0.014085084,0.32876447,-0.17131247,0.2964661,0.07515078,-0.15935487,0.15346463,0.13076106,0.14384446,-0.23028813,-0.21805553,-0.21030535,0.18041807,-0.050040603,0.04180844,-0.16210443,-0.12096346,-0.4639266,-0.121970065,-0.09214462,-0.13349175,0.18806367,0.018343434,0.031503692,0.058068402,-0.014854707,0.030490061,-0.048160028,-0.011048576",""
