"artifactName","packagesInArtifactCount","packagesCount","packageSpread","typesInArtifactCount","typesCount","typesSpread","dependencyArtifactName","dependencyTypeIsInterface","dependencyPackagesCount","dependencyTypesCount","someDependencyPackages","someDependencyTypes","someCallingPackages","someCallingTypes","Source Cypher File: Artifact_Dependencies/Artifacts_with_dependencies_to_other_artifacts.cypher"
"axon-eventsourcing-4.10.1",9,4,44.44,133,12,9.02,"axon-modelling-4.10.1",false,2,10,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","ConcurrencyException,AggregateStreamCreationException,LockingRepository,AbstractRepository$Builder","org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jdbc","AbstractEventStorageEngine,JdbcEventStorageEngine,AbstractSnapshotter$SilentTask,EventSourcingRepository",""
"axon-spring-boot-autoconfigure-4.10.1",9,3,33.33,75,8,10.67,"axon-server-connector-4.10.1",false,4,18,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.query","AxonServerConnectionManager$Builder,AxonServerConfiguration$PersistentStreamSettings,AxonServerConfiguration,AxonServerConnectionManager","org.axonframework.springboot.autoconfig,org.axonframework.springboot.service.connection","AxonServerAutoConfiguration$ConnectionDetailsConnectionManagerConfiguration,AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration,AxonServerAutoConfiguration,PersistentStreamMessageSourceRegistrar",""
"axon-spring-boot-autoconfigure-4.10.1",9,3,33.33,75,14,18.67,"axon-configuration-4.10.1",true,1,9,"org.axonframework.config","EventProcessingConfigurer,Configuration,EventProcessingConfiguration,Configurer","org.axonframework.springboot.autoconfig,org.axonframework.springboot.util","AxonAutoConfiguration,DeadLetterQueueProviderConfigurerModule,AxonServerAutoConfiguration,InfraConfiguration",""
"axon-test-4.10.1",8,3,37.5,87,11,12.64,"axon-modelling-4.10.1",false,5,15,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","AggregateLifecycle,AggregateAnnotationCommandHandler,AggregateNotFoundException,AggregateAnnotationCommandHandler$Builder","org.axonframework.test.aggregate,org.axonframework.test.saga","StubAggregateLifecycle,AggregateTestFixture,AggregateTestFixture$RecordingEventStore,AggregateTestFixture$InMemoryRepository",""
"axon-spring-boot-autoconfigure-4.10.1",9,2,22.22,75,6,8,"axon-eventsourcing-4.10.1",true,2,4,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","SnapshotterSpanFactory,Snapshotter,EventStore,EventStorageEngine","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","AxonAutoConfiguration,AxonTracingAutoConfiguration,AxonServerBusAutoConfiguration,JpaJavaxEventStoreAutoConfiguration",""
"axon-spring-boot-autoconfigure-4.10.1",9,2,22.22,75,7,9.33,"axon-eventsourcing-4.10.1",false,5,14,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","DefaultSnapshotterSpanFactory,DefaultSnapshotterSpanFactory$Builder,EmbeddedEventStore$Builder,EmbeddedEventStore","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","AxonTracingAutoConfiguration,AxonAutoConfiguration,JdbcAutoConfiguration,JpaEventStoreAutoConfiguration",""
"axon-server-connector-4.10.1",11,2,18.18,132,5,3.79,"axon-eventsourcing-4.10.1",false,2,6,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","EventStreamUtils,AbstractEventStore$Builder,AbstractEventStore,EventStoreException","org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector","AxonServerEventStore$AxonIQEventStorageEngine,AxonServerEventStore,AxonServerEventStore$Builder,ErrorCode",""
"axon-spring-boot-autoconfigure-4.10.1",9,2,22.22,75,11,14.67,"axon-messaging-4.10.1",false,30,82,"org.axonframework.commandhandling,org.axonframework.commandhandling.distributed","LoggingDuplicateCommandHandlerResolver,DefaultCommandBusSpanFactory$Builder,SimpleCommandBus$Builder,DefaultCommandBusSpanFactory","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","AxonAutoConfiguration,AxonTracingAutoConfiguration,AxonServerAutoConfiguration,JdbcAutoConfiguration",""
"axon-spring-boot-autoconfigure-4.10.1",9,2,22.22,75,6,8,"axon-configuration-4.10.1",false,1,4,"org.axonframework.config","ConfigurationScopeAwareProvider,DefaultConfigurer,EventProcessingModule,TagsConfiguration","org.axonframework.springboot.autoconfig,org.axonframework.springboot","AxonJobRunrAutoConfiguration,AxonDbSchedulerAutoConfiguration,InfraConfiguration,EventProcessingAutoConfiguration",""
"axon-server-connector-4.10.1",11,2,18.18,132,3,2.27,"axon-configuration-4.10.1",false,1,2,"org.axonframework.config","Component,TagsConfiguration","org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector","EventProcessorInfoConfiguration,AxonServerConnectionManager$Builder,ServerConnectorConfigurerModule",""
"axon-spring-boot-autoconfigure-4.10.1",9,2,22.22,75,4,5.33,"axon-modelling-4.10.1",false,5,11,"org.axonframework.modelling.command,org.axonframework.modelling.saga","DefaultRepositorySpanFactory$Builder,DefaultRepositorySpanFactory,DefaultSagaManagerSpanFactory,DefaultSagaManagerSpanFactory$Builder","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","AxonTracingAutoConfiguration,JdbcAutoConfiguration,JpaAutoConfiguration,JpaJavaxAutoConfiguration",""
"axon-test-4.10.1",8,2,25,87,12,13.79,"axon-modelling-4.10.1",true,3,7,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","Aggregate,ApplyMore,Repository,CommandTargetResolver","org.axonframework.test.aggregate,org.axonframework.test.saga","AggregateTestFixture$InMemoryRepository,AggregateTestFixture$CreationalRepository,AggregateTestFixture,ResultValidatorImpl",""
"axon-spring-boot-autoconfigure-4.10.1",9,2,22.22,75,5,6.67,"axon-modelling-4.10.1",true,4,5,"org.axonframework.modelling.command,org.axonframework.modelling.saga","RepositorySpanFactory,ResourceInjector,SagaManagerSpanFactory,SagaStore","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","AxonTracingAutoConfiguration,InfraConfiguration,JdbcAutoConfiguration,JpaJavaxAutoConfiguration",""
