"artifactName","externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","numberOfTypesInArtifact","externalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_per_artifact.cypher"
"axon-messaging-4.9.3","jakarta.persistence",40,188,786,"TypedQuery,Lob,Column,Basic,Embeddable,Id,IdClass,Entity,LockModeType,MappedSuperclass,EntityManager,Query,NoResultException,GeneratedValue,Table,Embedded,Index",""
"axon-messaging-4.9.3","org.quartz",39,232,786,"JobDataMap,TriggerBuilder,SchedulerContext,JobBuilder,JobDetail,JobKey,SchedulerException,Trigger,Scheduler,JobExecutionContext,JobExecutionException,Job",""
"axon-messaging-4.9.3","reactor.core.publisher",35,157,786,"FluxSink$OverflowStrategy,Mono,Flux,FluxSink,Sinks$ManySpec,EmitterProcessor,Sinks,ConnectableFlux,Sinks$MulticastReplaySpec,Sinks$Many,MonoSink,Sinks$EmitResult,Signal",""
"axon-messaging-4.9.3","com.fasterxml.jackson.databind",15,73,786,"ObjectMapper,JsonNode,DeserializationContext,JsonDeserializer,ObjectReader,ObjectWriter,DeserializationFeature,ObjectMapper$DefaultTyping",""
"axon-messaging-4.9.3","org.reactivestreams",13,41,786,"Publisher",""
"axon-messaging-4.9.3","com.github.kagkarlsson.scheduler.task",10,52,786,"TaskInstanceId,TaskWithDataDescriptor,ExecutionContext,Task,TaskInstance",""
"axon-messaging-4.9.3","com.thoughtworks.xstream.io",9,46,786,"HierarchicalStreamWriter,HierarchicalStreamReader,HierarchicalStreamDriver",""
"axon-messaging-4.9.3","javax.cache.event",8,34,786,"CacheEntryUpdatedListener,CacheEntryExpiredListener,CacheEntryRemovedListener,CacheEntryCreatedListener,CacheEntryEvent,CacheEntryListenerException,CacheEntryListener,CacheEntryEventFilter",""
"axon-messaging-4.9.3","org.ehcache.event",8,33,786,"EventType,CacheEventListener,CacheEvent,EventFiring,EventOrdering",""
"axon-messaging-4.9.3","com.github.kagkarlsson.scheduler",7,54,786,"Scheduler,SchedulerState,ScheduledExecution",""
"axon-messaging-4.9.3","com.thoughtworks.xstream.converters",6,12,786,"UnmarshallingContext,MarshallingContext",""
"axon-messaging-4.9.3","org.jobrunr.scheduling",6,37,786,"JobScheduler,JobBuilder",""
"axon-messaging-4.9.3","com.thoughtworks.xstream.mapper",5,10,786,"CannotResolveClassException,Mapper",""
"axon-messaging-4.9.3","jakarta.validation",5,22,786,"ConstraintViolation,ValidatorFactory,Validator,Validation",""
"axon-messaging-4.9.3","javax.validation",5,22,786,"ConstraintViolation,Validator,Validation,ValidatorFactory",""
"axon-messaging-4.9.3","net.sf.ehcache",5,63,786,"Element,Ehcache,CacheException",""
"axon-messaging-4.9.3","nu.xom",5,16,786,"Document,ParsingException,Builder",""
"axon-messaging-4.9.3","com.fasterxml.jackson.core",4,11,786,"JsonParser,JacksonException,JsonProcessingException",""
"axon-messaging-4.9.3","com.thoughtworks.xstream",4,47,786,"XStream",""
"axon-messaging-4.9.3","com.thoughtworks.xstream.io.xml",4,13,786,"Dom4JReader,XomReader,CompactWriter,XppDriver",""
"axon-messaging-4.9.3","com.fasterxml.jackson.databind.node",3,14,786,"ObjectNode,JsonNodeType",""
"axon-messaging-4.9.3","com.fasterxml.jackson.databind.type",3,3,786,"TypeFactory",""
"axon-messaging-4.9.3","com.thoughtworks.xstream.converters.collections",3,7,786,"CollectionConverter,MapConverter",""
"axon-messaging-4.9.3","javax.cache.configuration",3,11,786,"Factory,CacheEntryListenerConfiguration",""
"axon-messaging-4.9.3","net.sf.ehcache.event",3,9,786,"RegisteredEventListeners,CacheEventListener",""
"axon-messaging-4.9.3","org.dom4j",3,12,786,"Document",""
"axon-messaging-4.9.3","com.github.kagkarlsson.scheduler.task.helper",2,14,786,"Tasks$OneTimeTaskBuilder",""
"axon-messaging-4.9.3","org.jobrunr.jobs",2,2,786,"JobId",""
"axon-messaging-4.9.3","reactor.util.concurrent",2,3,786,"Queues",""
"axon-messaging-4.9.3","reactor.util.context",2,7,786,"ContextView,Context",""
"axon-messaging-4.9.3","com.fasterxml.jackson.databind.jsontype",1,3,786,"TypeDeserializer",""
"axon-messaging-4.9.3","com.fasterxml.jackson.databind.module",1,3,786,"SimpleModule",""
"axon-messaging-4.9.3","com.fasterxml.jackson.datatype.jsr310",1,2,786,"JavaTimeModule",""
"axon-messaging-4.9.3","javax.cache",1,14,786,"Cache",""
"axon-messaging-4.9.3","org.dom4j.io",1,3,786,"STAXEventReader",""
"axon-messaging-4.9.3","org.ehcache.config",1,2,786,"CacheRuntimeConfiguration",""
"axon-messaging-4.9.3","org.ehcache.core",1,14,786,"Ehcache",""
"axon-messaging-4.9.3","org.quartz.impl.matchers",1,2,786,"GroupMatcher",""
"axon-messaging-4.9.3","reactor.core",1,2,786,"Disposable",""
"axon-modelling-4.9.3","javax.annotation",37,132,156,"Nonnull,Nullable",""
"axon-modelling-4.9.3","javax.persistence",23,96,156,"Entity,Column,Basic,Id,Lob,MappedSuperclass,EntityManager,LockModeType,EntityNotFoundException,EntityManagerFactory,TypedQuery,Query,Table,Index,GeneratedValue",""
"axon-modelling-4.9.3","jakarta.persistence",18,90,156,"Id,Entity,Column,Basic,Lob,EntityManager,LockModeType,Query,TypedQuery,EntityManagerFactory,EntityNotFoundException,Index,Table,GeneratedValue",""
"axon-modelling-4.9.3","org.slf4j",17,58,156,"LoggerFactory,Logger",""
"axon-modelling-4.9.3","com.fasterxml.jackson.annotation",4,6,156,"JsonCreator,JsonProperty",""
"axon-test-4.9.3","org.hamcrest",61,498,87,"Description,BaseMatcher,Matcher,CoreMatchers,StringDescription,Matchers,TypeSafeMatcher",""
"axon-test-4.9.3","javax.annotation",10,52,87,"Nonnull",""
"axon-test-4.9.3","org.testcontainers.utility",5,27,87,"DockerImageName,MountableFile",""
"axon-test-4.9.3","com.google.gson",4,9,87,"JsonElement,JsonArray,JsonParser,JsonObject",""
"axon-test-4.9.3","org.slf4j",4,13,87,"LoggerFactory,Logger",""
"axon-test-4.9.3","org.testcontainers.containers",4,15,87,"GenericContainer,ContainerLaunchException",""
"axon-test-4.9.3","org.testcontainers.containers.wait.strategy",4,5,87,"Wait,HttpWaitStrategy",""
"axon-test-4.9.3","org.junit.jupiter.api.extension",3,6,87,"BeforeEachCallback,AfterEachCallback,ExtensionContext",""
"axon-test-4.9.3","org.junit.runners.model",2,8,87,"Statement",""
"axon-test-4.9.3","AggregateEventPublisherImpl",1,2,87,"AggregateEventPublisherImpl",""
"axon-test-4.9.3","org.junit.jupiter.api",1,1,87,"Assertions",""
"axon-test-4.9.3","org.junit.rules",1,1,87,"TestRule",""
"axon-test-4.9.3","org.junit.runner",1,2,87,"Description",""
