"artifactName","packagesInArtifactCount","packagesCount","packageSpread","typesInArtifactCount","typesCount","typesSpread","dependencyArtifactName","dependencyTypeIsInterface","dependencyPackagesCount","dependencyTypesCount","someDependencyPackages","someDependencyTypes","someCallingPackages","someCallingTypes","Source Cypher File: Artifact_Dependencies/Artifacts_with_dependencies_to_other_artifacts.cypher"
"axon-server-connector-4.10.0",11,4,36.36,131,10,7.63,"axon-configuration-4.10.0",true,1,6,"org.axonframework.config","SubscribableMessageSourceDefinition,ConfigurerModule,Configurer,Configuration","org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector","PersistentStreamMessageSourceDefinition,ServerConnectorConfigurerModule,EventProcessorInfoConfiguration,PersistentStreamSequencingPolicyProvider",""
"axon-test-4.10.0",8,3,37.5,87,11,12.64,"axon-modelling-4.10.0",false,5,15,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","AggregateAnnotationCommandHandler$Builder,ConflictingAggregateVersionException,AggregateScopeDescriptor,AggregateAnnotationCommandHandler","org.axonframework.test.aggregate,org.axonframework.test.saga","AggregateTestFixture,AggregateTestFixture$InMemoryRepository,AggregateTestFixture$IdentifierValidatingRepository,StubAggregateLifecycle",""
"axon-spring-boot-autoconfigure-4.10.0",9,3,33.33,74,14,18.92,"axon-configuration-4.10.0",true,1,9,"org.axonframework.config","SubscribableMessageSourceDefinition,ConfigurerModule,EventProcessingConfigurer$DeadLetteringInvokerConfiguration,EventProcessingConfigurer$PooledStreamingProcessorConfiguration","org.axonframework.springboot.autoconfig,org.axonframework.springboot.util","AxonAutoConfiguration,AxonTracingAutoConfiguration,InfraConfiguration,DeadLetterQueueProviderConfigurerModule",""
"axon-spring-boot-autoconfigure-4.10.0",9,2,22.22,74,5,6.76,"axon-modelling-4.10.0",true,4,5,"org.axonframework.modelling.command,org.axonframework.modelling.saga","RepositorySpanFactory,ResourceInjector,SagaManagerSpanFactory,SagaStore","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","AxonTracingAutoConfiguration,InfraConfiguration,JdbcAutoConfiguration,JpaAutoConfiguration",""
"axon-test-4.10.0",8,2,25,87,12,13.79,"axon-modelling-4.10.0",true,3,7,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","RepositoryProvider,ApplyMore,Repository,CommandTargetResolver","org.axonframework.test.aggregate,org.axonframework.test.saga","AggregateTestFixture$InMemoryRepository,AggregateTestFixture$DefaultRepositoryProvider,AggregateTestFixture$CreationalRepository,AggregateTestFixture",""
"axon-spring-boot-autoconfigure-4.10.0",9,2,22.22,74,4,5.41,"axon-modelling-4.10.0",false,5,11,"org.axonframework.modelling.command,org.axonframework.modelling.saga","DefaultRepositorySpanFactory,DefaultRepositorySpanFactory$Builder,DefaultSagaManagerSpanFactory$Builder,DefaultSagaManagerSpanFactory","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","AxonTracingAutoConfiguration,JdbcAutoConfiguration,JpaAutoConfiguration,JpaJavaxAutoConfiguration",""
"axon-spring-boot-autoconfigure-4.10.0",9,2,22.22,74,6,8.11,"axon-configuration-4.10.0",false,1,4,"org.axonframework.config","ConfigurationScopeAwareProvider,TagsConfiguration,EventProcessingModule,DefaultConfigurer","org.axonframework.springboot.autoconfig,org.axonframework.springboot","AxonJobRunrAutoConfiguration,AxonDbSchedulerAutoConfiguration,TagsConfigurationProperties,AxonAutoConfiguration",""
"axon-server-connector-4.10.0",11,2,18.18,131,3,2.29,"axon-configuration-4.10.0",false,1,2,"org.axonframework.config","Component,TagsConfiguration","org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector","EventProcessorInfoConfiguration,ServerConnectorConfigurerModule,AxonServerConnectionManager$Builder",""
"axon-spring-boot-autoconfigure-4.10.0",9,2,22.22,74,7,9.46,"axon-server-connector-4.10.0",false,4,18,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.query","AxonServerConnectionManager,AxonServerConfiguration,AxonServerConnectionManager$Builder,AxonServerConfiguration$PersistentStreamSettings","org.axonframework.springboot.autoconfig,org.axonframework.actuator.axonserver","AxonServerActuatorAutoConfiguration,AxonServerAutoConfiguration,AxonServerHealthIndicator,AxonServerBusAutoConfiguration",""
"axon-spring-boot-autoconfigure-4.10.0",9,2,22.22,74,11,14.86,"axon-messaging-4.10.0",false,30,82,"org.axonframework.commandhandling,org.axonframework.commandhandling.distributed","LoggingDuplicateCommandHandlerResolver,DefaultCommandBusSpanFactory$Builder,DefaultCommandBusSpanFactory,SimpleCommandBus","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","AxonAutoConfiguration,AxonTracingAutoConfiguration,AxonServerAutoConfiguration,JdbcAutoConfiguration",""
"axon-server-connector-4.10.0",11,2,18.18,131,5,3.82,"axon-eventsourcing-4.10.0",false,2,6,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","EventStreamUtils,AbstractEventStore$Builder,EventStoreException,AbstractEventStore","org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector","AxonServerEventStore$AxonIQEventStorageEngine,AxonServerEventStore,AxonServerEventStore$Builder,ErrorCode",""
"axon-spring-boot-autoconfigure-4.10.0",9,2,22.22,74,7,9.46,"axon-eventsourcing-4.10.0",false,5,14,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","DefaultSnapshotterSpanFactory,DefaultSnapshotterSpanFactory$Builder,EmbeddedEventStore$Builder,EmbeddedEventStore","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","AxonTracingAutoConfiguration,AxonAutoConfiguration,JdbcAutoConfiguration,JpaEventStoreAutoConfiguration",""
"axon-spring-boot-autoconfigure-4.10.0",9,2,22.22,74,6,8.11,"axon-eventsourcing-4.10.0",true,2,4,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","SnapshotterSpanFactory,Snapshotter,EventStorageEngine,EventStore","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","AxonTracingAutoConfiguration,AxonAutoConfiguration,JdbcAutoConfiguration,JpaJavaxEventStoreAutoConfiguration",""
