"artifactName","packageName","dependentArtifactName","dependentPackageName","forwardToBackwardBalance","numberForward","numberBackward","someForwardDependencies","backwardDependencies","Source Cypher File: Cyclic_Dependencies/Cyclic_Dependencies.cypher"
"axon-messaging-4.8.2","org.axonframework.messaging.unitofwork","axon-messaging-4.8.2","org.axonframework.messaging",0.6470588235294118,14,3,"BatchingUnitOfWork->GenericResultMessage,BatchingUnitOfWork->Message,BatchingUnitOfWork->ResultMessage,AbstractUnitOfWork->MetaData,AbstractUnitOfWork->Message,UnitOfWork->MetaData,UnitOfWork->Message,UnitOfWork->ResultMessage,CurrentUnitOfWork->MetaData","MessageHandlerInterceptor->UnitOfWork,DefaultInterceptorChain->UnitOfWork,GenericMessage->CurrentUnitOfWork",""
"axon-messaging-4.8.2","org.axonframework.eventhandling.async","axon-messaging-4.8.2","org.axonframework.eventhandling",0.5384615384615384,10,3,"PropertySequencingPolicy->EventMessage,SequentialPerAggregatePolicy->DomainEventMessage,SequentialPerAggregatePolicy->EventMessage,EventProcessorTask$ProcessingTask->EventMessage,EventProcessorTask->EventMessage,PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy->EventMessage,PropertySequencingPolicy$Builder->EventMessage,FullConcurrencyPolicy->EventMessage,AsynchronousEventProcessingStrategy->EventMessage","SimpleEventHandlerInvoker->SequencingPolicy,SimpleEventHandlerInvoker$Builder->SequencingPolicy,SimpleEventHandlerInvoker$Builder->SequentialPerAggregatePolicy",""
"axon-messaging-4.8.2","org.axonframework.eventhandling.replay","axon-messaging-4.8.2","org.axonframework.eventhandling",0.45454545454545453,8,3,"ReplayContextParameterResolverFactory$ReplayContextParameterResolver->ReplayToken,ReplayContextParameterResolverFactory$ReplayContextParameterResolver->TrackedEventMessage,ReplayContextParameterResolverFactory$ReplayContextParameterResolver->EventMessage,ReplayAwareMessageHandlerWrapper->AllowReplay,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember->ReplayToken,ReplayParameterResolverFactory->ReplayStatus,ReplayParameterResolverFactory$ReplayParameterResolver->ReplayStatus,ReplayParameterResolverFactory$ReplayParameterResolver->ReplayToken","ResetHandler->ResetContext,AnnotationEventHandlerAdapter->ResetContext,AnnotationEventHandlerAdapter->GenericResetContext",""
"axon-messaging-4.8.2","org.axonframework.serialization.upcasting.event","axon-messaging-4.8.2","org.axonframework.eventhandling",0.3333333333333333,6,3,"InitialEventRepresentation->TrackingToken,InitialEventRepresentation->TrackedEventData,InitialEventRepresentation->EventData,InitialEventRepresentation->DomainEventData,IntermediateEventRepresentation->TrackingToken,UpcastedEventRepresentation->TrackingToken","EventUtils->InitialEventRepresentation,EventUtils->IntermediateEventRepresentation,EventUtils->EventUpcaster",""
"axon-eventsourcing-4.8.2","org.axonframework.eventsourcing.eventstore.jdbc","axon-eventsourcing-4.8.2","org.axonframework.eventsourcing.eventstore.jdbc.statements",0.3170731707317073,27,14,"JdbcEventStorageEngine$Builder->LastSequenceNumberForStatementBuilder,JdbcEventStorageEngine$Builder->CreateTailTokenStatementBuilder,JdbcEventStorageEngine$Builder->ReadSnapshotDataStatementBuilder,JdbcEventStorageEngine$Builder->AppendSnapshotStatementBuilder,JdbcEventStorageEngine$Builder->CreateHeadTokenStatementBuilder,JdbcEventStorageEngine$Builder->ReadEventDataForAggregateStatementBuilder,JdbcEventStorageEngine$Builder->DeleteSnapshotsStatementBuilder,JdbcEventStorageEngine$Builder->JdbcEventStorageEngineStatements,JdbcEventStorageEngine$Builder->AppendEventsStatementBuilder","ReadEventDataWithGapsStatementBuilder->EventSchema,ReadEventDataWithoutGapsStatementBuilder->EventSchema,LastSequenceNumberForStatementBuilder->EventSchema,CreateTokenAtStatementBuilder->EventSchema,ReadSnapshotDataStatementBuilder->EventSchema,AppendEventsStatementBuilder->EventSchema,FetchTrackedEventsStatementBuilder->EventSchema,CreateTailTokenStatementBuilder->EventSchema,AppendSnapshotStatementBuilder->EventSchema,ReadEventDataForAggregateStatementBuilder->EventSchema,CreateHeadTokenStatementBuilder->EventSchema,CleanGapsStatementBuilder->EventSchema,JdbcEventStorageEngineStatements->EventSchema,DeleteSnapshotsStatementBuilder->EventSchema",""
"axon-modelling-4.8.2","org.axonframework.modelling.command.inspection","axon-modelling-4.8.2","org.axonframework.modelling.command",0.25,20,12,"ChildForwardingCommandMessageHandlingMember->AggregateEntityNotFoundException,AnnotatedAggregate->AggregateLifecycle,AnnotatedAggregate->Repository,AnnotatedAggregate->RepositoryProvider,AnnotatedAggregate->ApplyMore,AnnotatedAggregate->AggregateInvocationException,AnnotatedAggregate->AggregateEntityNotFoundException,AnnotatedAggregate->Aggregate,CreationPolicyMember->AggregateCreationPolicy","LockingRepository$Builder->AggregateModel,AbstractRepository$Builder->AggregateModel,AggregateAnnotationCommandHandler$Builder->AggregateModel,AggregateAnnotationCommandHandler->AggregateModel,AbstractRepository->AggregateModel,GenericJpaRepository$Builder->AggregateModel,GenericJpaRepository->AnnotatedAggregate,AggregateAnnotationCommandHandler->CreationPolicyMember,ForwardingMode->EntityModel,ForwardMatchingInstances->EntityModel,AbstractRepository$Builder->AnnotatedAggregateMetaModelFactory,AggregateAnnotationCommandHandler$Builder->AnnotatedAggregateMetaModelFactory",""
"axon-messaging-4.8.2","org.axonframework.queryhandling.registration","axon-messaging-4.8.2","org.axonframework.queryhandling",0.25,5,3,"FailingDuplicateQueryHandlerResolver->QuerySubscription,LoggingDuplicateQueryHandlerResolver->QuerySubscription,DuplicateQueryHandlerSubscriptionException->QuerySubscription,DuplicateQueryHandlerResolution->QuerySubscription,DuplicateQueryHandlerResolver->QuerySubscription","SimpleQueryBus$Builder->DuplicateQueryHandlerResolution,SimpleQueryBus->DuplicateQueryHandlerResolver,SimpleQueryBus$Builder->DuplicateQueryHandlerResolver",""
"axon-messaging-4.8.2","org.axonframework.messaging","axon-messaging-4.8.2","org.axonframework.serialization",0.23809523809523808,13,8,"Message->Serializer,Message->SerializedObject,GenericResultMessage->Serializer,GenericResultMessage->SerializedObject,Headers->SerializedObject,Headers->SerializedType,MessageDecorator->Serializer,MessageDecorator->SerializedObject,GenericMessage->SerializedObject","SerializedObjectHolder->Message,SerializedMessage->Message,SerializedMessage->AbstractMessage,SerializedMetaData->MetaData,SerializedMessage->MetaData,AbstractXStreamSerializer$MetaDataConverter->MetaData,AbstractXStreamSerializer->MetaData,SerializedMessage->GenericMessage",""
"axon-messaging-4.8.2","org.axonframework.eventhandling","axon-messaging-4.8.2","org.axonframework.eventhandling.tokenstore",0.23076923076923078,8,5,"TrackingEventProcessor->TokenStore,TrackingEventProcessor->UnableToClaimTokenException,TrackingEventProcessor$Builder->TokenStore,TrackingEventProcessor$SplitSegmentInstruction->TokenStore,TrackingEventProcessor$Instruction->UnableToClaimTokenException,TrackingEventProcessor$MergeSegmentInstruction->TokenStore,TrackingEventProcessor$WorkerLauncher->UnableToClaimTokenException,TrackingEventProcessor$WorkerLauncher->TokenStore","TokenStore->Segment,AbstractTokenEntry->TrackingToken,ConfigToken->TrackingToken,GenericTokenEntry->TrackingToken,TokenStore->TrackingToken",""
"axon-messaging-4.8.2","org.axonframework.messaging.annotation","axon-messaging-4.8.2","org.axonframework.messaging.interceptors",0.2,3,2,"ResultParameterResolverFactory->ResultHandler,MessageHandlerInterceptorDefinition->MessageHandlerInterceptor,MessageHandlerInterceptorDefinition->ResultHandler","ResultHandler->HasHandlerAttributes,MessageHandlerInterceptor->MessageHandler",""
"axon-modelling-4.8.2","org.axonframework.modelling.saga","axon-modelling-4.8.2","org.axonframework.modelling.saga.metamodel",0.14285714285714285,4,3,"AnnotatedSagaManager->SagaModel,AnnotatedSaga->SagaModel,AnnotatedSagaManager$Builder->SagaModel,AnnotatedSagaManager$Builder->AnnotationSagaMetaModelFactory","AnnotationSagaMetaModelFactory$InspectedSagaModel->AssociationValue,SagaModel->AssociationValue,AnnotationSagaMetaModelFactory$InspectedSagaModel->SagaMethodMessageHandlingMember",""
"axon-messaging-4.8.2","org.axonframework.commandhandling.distributed.commandfilter","axon-messaging-4.8.2","org.axonframework.commandhandling.distributed",0.07692307692307693,7,6,"DenyAll->CommandMessageFilter,NegateCommandMessageFilter->CommandMessageFilter,OrCommandMessageFilter->CommandMessageFilter,AcceptAll->CommandMessageFilter,CommandNameFilter->CommandMessageFilter,DenyCommandNameFilter->CommandMessageFilter,AndCommandMessageFilter->CommandMessageFilter","DistributedCommandBus->DenyAll,CommandMessageFilter->NegateCommandMessageFilter,CommandMessageFilter->OrCommandMessageFilter,DistributedCommandBus->CommandNameFilter,DistributedCommandBus->DenyCommandNameFilter,CommandMessageFilter->AndCommandMessageFilter",""
