"artifactName","packageName","dependentArtifactName","dependentPackageName","forwardToBackwardBalance","numberForward","numberBackward","someForwardDependencies","backwardDependencies","Source Cypher File: Cyclic_Dependencies/Cyclic_Dependencies.cypher"
"axon-messaging-4.8.2","org.axonframework.messaging.unitofwork","axon-messaging-4.8.2","org.axonframework.messaging",0.6470588235294118,14,3,"DefaultUnitOfWork->GenericResultMessage,BatchingUnitOfWork->GenericResultMessage,UnitOfWork->Message,MessageProcessingContext->Message,DefaultUnitOfWork->Message,BatchingUnitOfWork->Message,AbstractUnitOfWork->Message,UnitOfWork->ResultMessage,DefaultUnitOfWork->ResultMessage","MessageHandlerInterceptor->UnitOfWork,DefaultInterceptorChain->UnitOfWork,GenericMessage->CurrentUnitOfWork",""
"axon-messaging-4.8.2","org.axonframework.eventhandling.async","axon-messaging-4.8.2","org.axonframework.eventhandling",0.5384615384615384,10,3,"PropertySequencingPolicy->EventMessage,PropertySequencingPolicy$Builder->EventMessage,SequentialPerAggregatePolicy->EventMessage,FullConcurrencyPolicy->EventMessage,EventProcessorTask$ProcessingTask->EventMessage,EventProcessorTask->EventMessage,PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy->EventMessage,AsynchronousEventProcessingStrategy->EventMessage,AsynchronousEventProcessingStrategy->EventProcessingStrategy","SimpleEventHandlerInvoker$Builder->SequentialPerAggregatePolicy,SimpleEventHandlerInvoker$Builder->SequencingPolicy,SimpleEventHandlerInvoker->SequencingPolicy",""
"axon-messaging-4.8.2","org.axonframework.eventhandling.replay","axon-messaging-4.8.2","org.axonframework.eventhandling",0.45454545454545453,8,3,"ReplayParameterResolverFactory$ReplayParameterResolver->ReplayStatus,ReplayParameterResolverFactory->ReplayStatus,ReplayContextParameterResolverFactory$ReplayContextParameterResolver->EventMessage,ReplayContextParameterResolverFactory$ReplayContextParameterResolver->TrackedEventMessage,ReplayAwareMessageHandlerWrapper->AllowReplay,ReplayParameterResolverFactory$ReplayParameterResolver->ReplayToken,ReplayContextParameterResolverFactory$ReplayContextParameterResolver->ReplayToken,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember->ReplayToken","ResetHandler->ResetContext,AnnotationEventHandlerAdapter->ResetContext,AnnotationEventHandlerAdapter->GenericResetContext",""
"axon-messaging-4.8.2","org.axonframework.serialization.upcasting.event","axon-messaging-4.8.2","org.axonframework.eventhandling",0.3333333333333333,6,3,"InitialEventRepresentation->EventData,InitialEventRepresentation->TrackedEventData,InitialEventRepresentation->DomainEventData,IntermediateEventRepresentation->TrackingToken,UpcastedEventRepresentation->TrackingToken,InitialEventRepresentation->TrackingToken","EventUtils->IntermediateEventRepresentation,EventUtils->InitialEventRepresentation,EventUtils->EventUpcaster",""
"axon-eventsourcing-4.8.2","org.axonframework.eventsourcing.eventstore.jdbc","axon-eventsourcing-4.8.2","org.axonframework.eventsourcing.eventstore.jdbc.statements",0.3170731707317073,27,14,"JdbcEventStorageEngine$Builder->AppendEventsStatementBuilder,JdbcEventStorageEngine->AppendEventsStatementBuilder,JdbcEventStorageEngine$Builder->CreateHeadTokenStatementBuilder,JdbcEventStorageEngine->CreateHeadTokenStatementBuilder,JdbcEventStorageEngine$Builder->CleanGapsStatementBuilder,JdbcEventStorageEngine->CleanGapsStatementBuilder,JdbcEventStorageEngine$Builder->CreateTailTokenStatementBuilder,JdbcEventStorageEngine->CreateTailTokenStatementBuilder,JdbcEventStorageEngine$Builder->DeleteSnapshotsStatementBuilder","DeleteSnapshotsStatementBuilder->EventSchema,ReadEventDataWithGapsStatementBuilder->EventSchema,ReadEventDataWithoutGapsStatementBuilder->EventSchema,ReadSnapshotDataStatementBuilder->EventSchema,LastSequenceNumberForStatementBuilder->EventSchema,CreateTailTokenStatementBuilder->EventSchema,AppendSnapshotStatementBuilder->EventSchema,FetchTrackedEventsStatementBuilder->EventSchema,CleanGapsStatementBuilder->EventSchema,CreateTokenAtStatementBuilder->EventSchema,JdbcEventStorageEngineStatements->EventSchema,ReadEventDataForAggregateStatementBuilder->EventSchema,AppendEventsStatementBuilder->EventSchema,CreateHeadTokenStatementBuilder->EventSchema",""
"axon-modelling-4.8.2","org.axonframework.modelling.command.inspection","axon-modelling-4.8.2","org.axonframework.modelling.command",0.25,20,12,"AbstractChildEntityDefinition->ForwardingMode,AggregateMemberAnnotatedChildEntityCollectionDefinition->ForwardingMode,AggregateMemberAnnotatedChildEntityDefinition->ForwardingMode,AggregateMemberAnnotatedChildEntityMapDefinition->ForwardingMode,AnnotatedAggregate->AggregateInvocationException,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel->AggregateVersion,MethodCommandHandlerInterceptorDefinition->CommandHandlerInterceptor,MethodCreationPolicyDefinition->CreationPolicy,MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember->AggregateCreationPolicy","AbstractRepository$Builder->AnnotatedAggregateMetaModelFactory,AggregateAnnotationCommandHandler$Builder->AnnotatedAggregateMetaModelFactory,ForwardingMode->EntityModel,ForwardMatchingInstances->EntityModel,AggregateAnnotationCommandHandler->CreationPolicyMember,GenericJpaRepository->AnnotatedAggregate,GenericJpaRepository$Builder->AggregateModel,LockingRepository$Builder->AggregateModel,AbstractRepository$Builder->AggregateModel,AggregateAnnotationCommandHandler->AggregateModel,AggregateAnnotationCommandHandler$Builder->AggregateModel,AbstractRepository->AggregateModel",""
"axon-messaging-4.8.2","org.axonframework.queryhandling.registration","axon-messaging-4.8.2","org.axonframework.queryhandling",0.25,5,3,"DuplicateQueryHandlerSubscriptionException->QuerySubscription,FailingDuplicateQueryHandlerResolver->QuerySubscription,DuplicateQueryHandlerResolver->QuerySubscription,DuplicateQueryHandlerResolution->QuerySubscription,LoggingDuplicateQueryHandlerResolver->QuerySubscription","SimpleQueryBus->DuplicateQueryHandlerResolver,SimpleQueryBus$Builder->DuplicateQueryHandlerResolver,SimpleQueryBus$Builder->DuplicateQueryHandlerResolution",""
"axon-messaging-4.8.2","org.axonframework.messaging","axon-messaging-4.8.2","org.axonframework.serialization",0.23809523809523808,13,8,"GenericMessage->SerializedObjectHolder,Headers->SerializedType,Headers->SerializedObject,GenericResultMessage->SerializedObject,GenericMessage->SerializedObject,Message->SerializedObject,ResultMessage->SerializedObject,MessageDecorator->SerializedObject,GenericResultMessage->Serializer","SerializedMessage->AbstractMessage,SerializedMessage->GenericMessage,SerializedObjectHolder->Message,SerializedMessage->Message,SerializedMessage->MetaData,SerializedMetaData->MetaData,AbstractXStreamSerializer->MetaData,AbstractXStreamSerializer$MetaDataConverter->MetaData",""
"axon-messaging-4.8.2","org.axonframework.eventhandling","axon-messaging-4.8.2","org.axonframework.eventhandling.tokenstore",0.23076923076923078,8,5,"TrackingEventProcessor->UnableToClaimTokenException,TrackingEventProcessor$WorkerLauncher->UnableToClaimTokenException,TrackingEventProcessor$Instruction->UnableToClaimTokenException,TrackingEventProcessor->TokenStore,TrackingEventProcessor$Builder->TokenStore,TrackingEventProcessor$SplitSegmentInstruction->TokenStore,TrackingEventProcessor$WorkerLauncher->TokenStore,TrackingEventProcessor$MergeSegmentInstruction->TokenStore","TokenStore->Segment,ConfigToken->TrackingToken,AbstractTokenEntry->TrackingToken,GenericTokenEntry->TrackingToken,TokenStore->TrackingToken",""
"axon-messaging-4.8.2","org.axonframework.messaging.annotation","axon-messaging-4.8.2","org.axonframework.messaging.interceptors",0.2,3,2,"MessageHandlerInterceptorDefinition->MessageHandlerInterceptor,MessageHandlerInterceptorDefinition->ResultHandler,ResultParameterResolverFactory->ResultHandler","ResultHandler->HasHandlerAttributes,MessageHandlerInterceptor->MessageHandler",""
"axon-modelling-4.8.2","org.axonframework.modelling.saga","axon-modelling-4.8.2","org.axonframework.modelling.saga.metamodel",0.14285714285714285,4,3,"AnnotatedSagaManager$Builder->SagaModel,AnnotatedSagaManager->SagaModel,AnnotatedSaga->SagaModel,AnnotatedSagaManager$Builder->AnnotationSagaMetaModelFactory","AnnotationSagaMetaModelFactory$InspectedSagaModel->SagaMethodMessageHandlingMember,AnnotationSagaMetaModelFactory$InspectedSagaModel->AssociationValue,SagaModel->AssociationValue",""
"axon-messaging-4.8.2","org.axonframework.commandhandling.distributed.commandfilter","axon-messaging-4.8.2","org.axonframework.commandhandling.distributed",0.07692307692307693,7,6,"DenyAll->CommandMessageFilter,NegateCommandMessageFilter->CommandMessageFilter,DenyCommandNameFilter->CommandMessageFilter,AcceptAll->CommandMessageFilter,AndCommandMessageFilter->CommandMessageFilter,OrCommandMessageFilter->CommandMessageFilter,CommandNameFilter->CommandMessageFilter","DistributedCommandBus->DenyAll,CommandMessageFilter->NegateCommandMessageFilter,DistributedCommandBus->DenyCommandNameFilter,CommandMessageFilter->AndCommandMessageFilter,CommandMessageFilter->OrCommandMessageFilter,DistributedCommandBus->CommandNameFilter",""
