"artifactName","packageName","dependentArtifactName","dependentPackageName","forwardToBackwardBalance","numberForward","numberBackward","someForwardDependencies","backwardDependencies","Source Cypher File: Cyclic_Dependencies/Cyclic_Dependencies.cypher"
"axon-messaging-4.8.2","org.axonframework.messaging.unitofwork","axon-messaging-4.8.2","org.axonframework.messaging",0.6470588235294118,14,3,"BatchingUnitOfWork->ResultMessage,BatchingUnitOfWork->Message,BatchingUnitOfWork->GenericResultMessage,DefaultUnitOfWork->Message,DefaultUnitOfWork->GenericResultMessage,DefaultUnitOfWork->ResultMessage,AbstractUnitOfWork->Message,AbstractUnitOfWork->MetaData,CurrentUnitOfWork->MetaData","GenericMessage->CurrentUnitOfWork,MessageHandlerInterceptor->UnitOfWork,DefaultInterceptorChain->UnitOfWork",""
"axon-messaging-4.8.2","org.axonframework.eventhandling.async","axon-messaging-4.8.2","org.axonframework.eventhandling",0.5384615384615384,10,3,"EventProcessorTask->EventMessage,PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy->EventMessage,SequentialPerAggregatePolicy->DomainEventMessage,SequentialPerAggregatePolicy->EventMessage,PropertySequencingPolicy$Builder->EventMessage,FullConcurrencyPolicy->EventMessage,EventProcessorTask$ProcessingTask->EventMessage,AsynchronousEventProcessingStrategy->EventMessage,AsynchronousEventProcessingStrategy->EventProcessingStrategy","SimpleEventHandlerInvoker$Builder->SequencingPolicy,SimpleEventHandlerInvoker->SequencingPolicy,SimpleEventHandlerInvoker$Builder->SequentialPerAggregatePolicy",""
"axon-messaging-4.8.2","org.axonframework.eventhandling.replay","axon-messaging-4.8.2","org.axonframework.eventhandling",0.45454545454545453,8,3,"ReplayAwareMessageHandlerWrapper->AllowReplay,ReplayContextParameterResolverFactory$ReplayContextParameterResolver->ReplayToken,ReplayContextParameterResolverFactory$ReplayContextParameterResolver->EventMessage,ReplayContextParameterResolverFactory$ReplayContextParameterResolver->TrackedEventMessage,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember->ReplayToken,ReplayParameterResolverFactory->ReplayStatus,ReplayParameterResolverFactory$ReplayParameterResolver->ReplayStatus,ReplayParameterResolverFactory$ReplayParameterResolver->ReplayToken","ResetHandler->ResetContext,AnnotationEventHandlerAdapter->ResetContext,AnnotationEventHandlerAdapter->GenericResetContext",""
"axon-messaging-4.8.2","org.axonframework.serialization.upcasting.event","axon-messaging-4.8.2","org.axonframework.eventhandling",0.3333333333333333,6,3,"UpcastedEventRepresentation->TrackingToken,InitialEventRepresentation->TrackedEventData,InitialEventRepresentation->DomainEventData,InitialEventRepresentation->TrackingToken,InitialEventRepresentation->EventData,IntermediateEventRepresentation->TrackingToken","EventUtils->EventUpcaster,EventUtils->InitialEventRepresentation,EventUtils->IntermediateEventRepresentation",""
"axon-eventsourcing-4.8.2","org.axonframework.eventsourcing.eventstore.jdbc","axon-eventsourcing-4.8.2","org.axonframework.eventsourcing.eventstore.jdbc.statements",0.3170731707317073,27,14,"JdbcEventStorageEngine$Builder->AppendEventsStatementBuilder,JdbcEventStorageEngine$Builder->DeleteSnapshotsStatementBuilder,JdbcEventStorageEngine$Builder->CreateHeadTokenStatementBuilder,JdbcEventStorageEngine$Builder->ReadEventDataWithGapsStatementBuilder,JdbcEventStorageEngine$Builder->LastSequenceNumberForStatementBuilder,JdbcEventStorageEngine$Builder->ReadEventDataForAggregateStatementBuilder,JdbcEventStorageEngine$Builder->AppendSnapshotStatementBuilder,JdbcEventStorageEngine$Builder->ReadSnapshotDataStatementBuilder,JdbcEventStorageEngine$Builder->FetchTrackedEventsStatementBuilder","ReadEventDataWithoutGapsStatementBuilder->EventSchema,FetchTrackedEventsStatementBuilder->EventSchema,CleanGapsStatementBuilder->EventSchema,JdbcEventStorageEngineStatements->EventSchema,DeleteSnapshotsStatementBuilder->EventSchema,ReadEventDataForAggregateStatementBuilder->EventSchema,CreateHeadTokenStatementBuilder->EventSchema,CreateTailTokenStatementBuilder->EventSchema,AppendEventsStatementBuilder->EventSchema,ReadSnapshotDataStatementBuilder->EventSchema,ReadEventDataWithGapsStatementBuilder->EventSchema,AppendSnapshotStatementBuilder->EventSchema,CreateTokenAtStatementBuilder->EventSchema,LastSequenceNumberForStatementBuilder->EventSchema",""
"axon-modelling-4.8.2","org.axonframework.modelling.command.inspection","axon-modelling-4.8.2","org.axonframework.modelling.command",0.25,20,12,"AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel->AggregateVersion,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel->AggregateRoot,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel->EntityId,AggregateMemberAnnotatedChildEntityCollectionDefinition->ForwardingMode,CreationPolicyMember->AggregateCreationPolicy,AggregateMemberAnnotatedChildEntityDefinition->ForwardingMode,AbstractChildEntityDefinition->ForwardingMode,AbstractChildEntityDefinition->AggregateMember,MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember->AggregateCreationPolicy","AggregateAnnotationCommandHandler->CreationPolicyMember,AbstractRepository$Builder->AnnotatedAggregateMetaModelFactory,AggregateAnnotationCommandHandler$Builder->AnnotatedAggregateMetaModelFactory,GenericJpaRepository$Builder->AggregateModel,LockingRepository$Builder->AggregateModel,AbstractRepository->AggregateModel,AbstractRepository$Builder->AggregateModel,AggregateAnnotationCommandHandler$Builder->AggregateModel,AggregateAnnotationCommandHandler->AggregateModel,GenericJpaRepository->AnnotatedAggregate,ForwardMatchingInstances->EntityModel,ForwardingMode->EntityModel",""
"axon-messaging-4.8.2","org.axonframework.queryhandling.registration","axon-messaging-4.8.2","org.axonframework.queryhandling",0.25,5,3,"DuplicateQueryHandlerResolution->QuerySubscription,FailingDuplicateQueryHandlerResolver->QuerySubscription,DuplicateQueryHandlerResolver->QuerySubscription,DuplicateQueryHandlerSubscriptionException->QuerySubscription,LoggingDuplicateQueryHandlerResolver->QuerySubscription","SimpleQueryBus$Builder->DuplicateQueryHandlerResolution,SimpleQueryBus->DuplicateQueryHandlerResolver,SimpleQueryBus$Builder->DuplicateQueryHandlerResolver",""
"axon-messaging-4.8.2","org.axonframework.messaging","axon-messaging-4.8.2","org.axonframework.serialization",0.23809523809523808,13,8,"Headers->SerializedType,Headers->SerializedObject,MessageDecorator->SerializedObject,MessageDecorator->Serializer,ResultMessage->SerializedObject,ResultMessage->Serializer,GenericResultMessage->Serializer,GenericResultMessage->SerializedObject,GenericMessage->SerializedObjectHolder","SerializedMetaData->MetaData,SerializedMessage->MetaData,AbstractXStreamSerializer$MetaDataConverter->MetaData,AbstractXStreamSerializer->MetaData,SerializedMessage->AbstractMessage,SerializedMessage->GenericMessage,SerializedMessage->Message,SerializedObjectHolder->Message",""
"axon-messaging-4.8.2","org.axonframework.eventhandling","axon-messaging-4.8.2","org.axonframework.eventhandling.tokenstore",0.23076923076923078,8,5,"TrackingEventProcessor$Instruction->UnableToClaimTokenException,TrackingEventProcessor$Builder->TokenStore,TrackingEventProcessor$MergeSegmentInstruction->TokenStore,TrackingEventProcessor$WorkerLauncher->UnableToClaimTokenException,TrackingEventProcessor$WorkerLauncher->TokenStore,TrackingEventProcessor->UnableToClaimTokenException,TrackingEventProcessor->TokenStore,TrackingEventProcessor$SplitSegmentInstruction->TokenStore","AbstractTokenEntry->TrackingToken,ConfigToken->TrackingToken,GenericTokenEntry->TrackingToken,TokenStore->TrackingToken,TokenStore->Segment",""
"axon-messaging-4.8.2","org.axonframework.messaging.annotation","axon-messaging-4.8.2","org.axonframework.messaging.interceptors",0.2,3,2,"ResultParameterResolverFactory->ResultHandler,MessageHandlerInterceptorDefinition->ResultHandler,MessageHandlerInterceptorDefinition->MessageHandlerInterceptor","MessageHandlerInterceptor->MessageHandler,ResultHandler->HasHandlerAttributes",""
"axon-modelling-4.8.2","org.axonframework.modelling.saga","axon-modelling-4.8.2","org.axonframework.modelling.saga.metamodel",0.14285714285714285,4,3,"AnnotatedSaga->SagaModel,AnnotatedSagaManager->SagaModel,AnnotatedSagaManager$Builder->SagaModel,AnnotatedSagaManager$Builder->AnnotationSagaMetaModelFactory","AnnotationSagaMetaModelFactory$InspectedSagaModel->SagaMethodMessageHandlingMember,AnnotationSagaMetaModelFactory$InspectedSagaModel->AssociationValue,SagaModel->AssociationValue",""
"axon-messaging-4.8.2","org.axonframework.commandhandling.distributed.commandfilter","axon-messaging-4.8.2","org.axonframework.commandhandling.distributed",0.07692307692307693,7,6,"AcceptAll->CommandMessageFilter,DenyAll->CommandMessageFilter,DenyCommandNameFilter->CommandMessageFilter,CommandNameFilter->CommandMessageFilter,NegateCommandMessageFilter->CommandMessageFilter,AndCommandMessageFilter->CommandMessageFilter,OrCommandMessageFilter->CommandMessageFilter","DistributedCommandBus->DenyAll,DistributedCommandBus->DenyCommandNameFilter,DistributedCommandBus->CommandNameFilter,CommandMessageFilter->NegateCommandMessageFilter,CommandMessageFilter->AndCommandMessageFilter,CommandMessageFilter->OrCommandMessageFilter",""
