"artifactName","packageName","dependentArtifactName","dependentPackageName","forwardToBackwardBalance","numberForward","numberBackward","someForwardDependencies","backwardDependencies","Source Cypher File: Cyclic_Dependencies/Cyclic_Dependencies.cypher"
"axon-messaging-4.8.2","org.axonframework.messaging.unitofwork","axon-messaging-4.8.2","org.axonframework.messaging",0.6470588235294118,14,3,"AbstractUnitOfWork->MetaData,AbstractUnitOfWork->Message,DefaultUnitOfWork->Message,DefaultUnitOfWork->GenericResultMessage,DefaultUnitOfWork->ResultMessage,UnitOfWork->ResultMessage,UnitOfWork->MetaData,UnitOfWork->Message,CurrentUnitOfWork->MetaData","MessageHandlerInterceptor->UnitOfWork,DefaultInterceptorChain->UnitOfWork,GenericMessage->CurrentUnitOfWork",""
"axon-messaging-4.8.2","org.axonframework.eventhandling.async","axon-messaging-4.8.2","org.axonframework.eventhandling",0.5384615384615384,10,3,"PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy->EventMessage,EventProcessorTask->EventMessage,PropertySequencingPolicy$Builder->EventMessage,SequentialPerAggregatePolicy->EventMessage,SequentialPerAggregatePolicy->DomainEventMessage,FullConcurrencyPolicy->EventMessage,EventProcessorTask$ProcessingTask->EventMessage,PropertySequencingPolicy->EventMessage,AsynchronousEventProcessingStrategy->EventProcessingStrategy","SimpleEventHandlerInvoker$Builder->SequentialPerAggregatePolicy,SimpleEventHandlerInvoker->SequencingPolicy,SimpleEventHandlerInvoker$Builder->SequencingPolicy",""
"axon-messaging-4.8.2","org.axonframework.eventhandling.replay","axon-messaging-4.8.2","org.axonframework.eventhandling",0.45454545454545453,8,3,"ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember->ReplayToken,ReplayParameterResolverFactory$ReplayParameterResolver->ReplayStatus,ReplayParameterResolverFactory$ReplayParameterResolver->ReplayToken,ReplayParameterResolverFactory->ReplayStatus,ReplayContextParameterResolverFactory$ReplayContextParameterResolver->ReplayToken,ReplayContextParameterResolverFactory$ReplayContextParameterResolver->TrackedEventMessage,ReplayContextParameterResolverFactory$ReplayContextParameterResolver->EventMessage,ReplayAwareMessageHandlerWrapper->AllowReplay","AnnotationEventHandlerAdapter->ResetContext,ResetHandler->ResetContext,AnnotationEventHandlerAdapter->GenericResetContext",""
"axon-messaging-4.8.2","org.axonframework.serialization.upcasting.event","axon-messaging-4.8.2","org.axonframework.eventhandling",0.3333333333333333,6,3,"IntermediateEventRepresentation->TrackingToken,InitialEventRepresentation->EventData,InitialEventRepresentation->TrackedEventData,InitialEventRepresentation->DomainEventData,InitialEventRepresentation->TrackingToken,UpcastedEventRepresentation->TrackingToken","EventUtils->IntermediateEventRepresentation,EventUtils->InitialEventRepresentation,EventUtils->EventUpcaster",""
"axon-eventsourcing-4.8.2","org.axonframework.eventsourcing.eventstore.jdbc","axon-eventsourcing-4.8.2","org.axonframework.eventsourcing.eventstore.jdbc.statements",0.3170731707317073,27,14,"JdbcEventStorageEngine$Builder->AppendEventsStatementBuilder,JdbcEventStorageEngine$Builder->CreateTokenAtStatementBuilder,JdbcEventStorageEngine$Builder->JdbcEventStorageEngineStatements,JdbcEventStorageEngine$Builder->FetchTrackedEventsStatementBuilder,JdbcEventStorageEngine$Builder->AppendSnapshotStatementBuilder,JdbcEventStorageEngine$Builder->LastSequenceNumberForStatementBuilder,JdbcEventStorageEngine$Builder->ReadEventDataWithGapsStatementBuilder,JdbcEventStorageEngine$Builder->ReadEventDataForAggregateStatementBuilder,JdbcEventStorageEngine$Builder->DeleteSnapshotsStatementBuilder","ReadSnapshotDataStatementBuilder->EventSchema,ReadEventDataForAggregateStatementBuilder->EventSchema,LastSequenceNumberForStatementBuilder->EventSchema,ReadEventDataWithGapsStatementBuilder->EventSchema,CreateTokenAtStatementBuilder->EventSchema,AppendEventsStatementBuilder->EventSchema,ReadEventDataWithoutGapsStatementBuilder->EventSchema,JdbcEventStorageEngineStatements->EventSchema,AppendSnapshotStatementBuilder->EventSchema,FetchTrackedEventsStatementBuilder->EventSchema,CreateHeadTokenStatementBuilder->EventSchema,CreateTailTokenStatementBuilder->EventSchema,DeleteSnapshotsStatementBuilder->EventSchema,CleanGapsStatementBuilder->EventSchema",""
"axon-modelling-4.8.2","org.axonframework.modelling.command.inspection","axon-modelling-4.8.2","org.axonframework.modelling.command",0.25,20,12,"ChildForwardingCommandMessageHandlingMember->AggregateEntityNotFoundException,AnnotatedAggregate->Repository,AnnotatedAggregate->ApplyMore,AnnotatedAggregate->RepositoryProvider,AnnotatedAggregate->AggregateLifecycle,AnnotatedAggregate->AggregateInvocationException,AnnotatedAggregate->Aggregate,AnnotatedAggregate->AggregateEntityNotFoundException,MethodCreationPolicyDefinition->CreationPolicy","GenericJpaRepository->AnnotatedAggregate,ForwardMatchingInstances->EntityModel,ForwardingMode->EntityModel,AggregateAnnotationCommandHandler->CreationPolicyMember,AbstractRepository->AggregateModel,AggregateAnnotationCommandHandler$Builder->AggregateModel,AggregateAnnotationCommandHandler->AggregateModel,LockingRepository$Builder->AggregateModel,GenericJpaRepository$Builder->AggregateModel,AbstractRepository$Builder->AggregateModel,AggregateAnnotationCommandHandler$Builder->AnnotatedAggregateMetaModelFactory,AbstractRepository$Builder->AnnotatedAggregateMetaModelFactory",""
"axon-messaging-4.8.2","org.axonframework.queryhandling.registration","axon-messaging-4.8.2","org.axonframework.queryhandling",0.25,5,3,"LoggingDuplicateQueryHandlerResolver->QuerySubscription,DuplicateQueryHandlerResolver->QuerySubscription,DuplicateQueryHandlerSubscriptionException->QuerySubscription,FailingDuplicateQueryHandlerResolver->QuerySubscription,DuplicateQueryHandlerResolution->QuerySubscription","SimpleQueryBus$Builder->DuplicateQueryHandlerResolver,SimpleQueryBus->DuplicateQueryHandlerResolver,SimpleQueryBus$Builder->DuplicateQueryHandlerResolution",""
"axon-messaging-4.8.2","org.axonframework.messaging","axon-messaging-4.8.2","org.axonframework.serialization",0.23809523809523808,13,8,"Headers->SerializedObject,Headers->SerializedType,GenericResultMessage->Serializer,GenericResultMessage->SerializedObject,MessageDecorator->SerializedObject,MessageDecorator->Serializer,GenericMessage->SerializedObject,GenericMessage->SerializedObjectHolder,GenericMessage->Serializer","SerializedMessage->AbstractMessage,SerializedMessage->GenericMessage,SerializedMetaData->MetaData,AbstractXStreamSerializer->MetaData,SerializedMessage->MetaData,AbstractXStreamSerializer$MetaDataConverter->MetaData,SerializedObjectHolder->Message,SerializedMessage->Message",""
"axon-messaging-4.8.2","org.axonframework.eventhandling","axon-messaging-4.8.2","org.axonframework.eventhandling.tokenstore",0.23076923076923078,8,5,"TrackingEventProcessor$MergeSegmentInstruction->TokenStore,TrackingEventProcessor$Instruction->UnableToClaimTokenException,TrackingEventProcessor$WorkerLauncher->UnableToClaimTokenException,TrackingEventProcessor$WorkerLauncher->TokenStore,TrackingEventProcessor->TokenStore,TrackingEventProcessor->UnableToClaimTokenException,TrackingEventProcessor$Builder->TokenStore,TrackingEventProcessor$SplitSegmentInstruction->TokenStore","TokenStore->Segment,GenericTokenEntry->TrackingToken,TokenStore->TrackingToken,ConfigToken->TrackingToken,AbstractTokenEntry->TrackingToken",""
"axon-messaging-4.8.2","org.axonframework.messaging.annotation","axon-messaging-4.8.2","org.axonframework.messaging.interceptors",0.2,3,2,"ResultParameterResolverFactory->ResultHandler,MessageHandlerInterceptorDefinition->ResultHandler,MessageHandlerInterceptorDefinition->MessageHandlerInterceptor","MessageHandlerInterceptor->MessageHandler,ResultHandler->HasHandlerAttributes",""
"axon-modelling-4.8.2","org.axonframework.modelling.saga","axon-modelling-4.8.2","org.axonframework.modelling.saga.metamodel",0.14285714285714285,4,3,"AnnotatedSagaManager->SagaModel,AnnotatedSagaManager$Builder->SagaModel,AnnotatedSagaManager$Builder->AnnotationSagaMetaModelFactory,AnnotatedSaga->SagaModel","AnnotationSagaMetaModelFactory$InspectedSagaModel->SagaMethodMessageHandlingMember,AnnotationSagaMetaModelFactory$InspectedSagaModel->AssociationValue,SagaModel->AssociationValue",""
"axon-messaging-4.8.2","org.axonframework.commandhandling.distributed.commandfilter","axon-messaging-4.8.2","org.axonframework.commandhandling.distributed",0.07692307692307693,7,6,"OrCommandMessageFilter->CommandMessageFilter,NegateCommandMessageFilter->CommandMessageFilter,AcceptAll->CommandMessageFilter,DenyAll->CommandMessageFilter,DenyCommandNameFilter->CommandMessageFilter,AndCommandMessageFilter->CommandMessageFilter,CommandNameFilter->CommandMessageFilter","CommandMessageFilter->OrCommandMessageFilter,CommandMessageFilter->NegateCommandMessageFilter,DistributedCommandBus->DenyAll,DistributedCommandBus->DenyCommandNameFilter,CommandMessageFilter->AndCommandMessageFilter,DistributedCommandBus->CommandNameFilter",""
