"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.modelling.command.inspection.AnnotatedAggregate initialize(java.util.concurrent.Callable,org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.eventhandling.EventBus,org.axonframework.modelling.command.RepositoryProvider,boolean)","initialize",2.9948097406499197e-19,2.4570125154885e-50,,,""
"void registerAggregateIdentifier(java.lang.String)","registerAggregateIdentifier",2.5427819312872168e-19,0,,,""
"boolean isCauseOf(java.lang.Throwable)","isCauseOf",2.2369821082330897e-19,1.3790894423358575e-20,,,""
"void run()","run",2.1778350224970864e-19,2.4570125154885e-50,,,""
"org.axonframework.eventsourcing.EventSourcedAggregate put(java.lang.String,org.axonframework.eventsourcing.EventSourcedAggregate)","put",1.4398873052967022e-19,0,,,""
"void performReset(java.lang.Object)","performReset",1.411637476329427e-19,2.4570125154885e-50,,,""
"void isTrue(boolean,java.util.function.Supplier)","isTrue",1.3896173939350545e-19,0,,,""
"org.axonframework.modelling.command.Aggregate load(java.lang.String)","load",1.330066307418966e-19,3.08857947728094e-19,,,""
"org.axonframework.eventsourcing.EventSourcedAggregate get(java.lang.Object)","get",1.3254556338721292e-19,0,,,""
"org.axonframework.eventsourcing.EventSourcedAggregate recreateAggregate(org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.modelling.command.RepositoryProvider,org.axonframework.eventsourcing.SnapshotTriggerDefinition)","recreateAggregate",1.3254556338721292e-19,2.4570125154885e-50,,,""
"void initializeState(org.axonframework.eventsourcing.eventstore.DomainEventStream)","initializeState",1.3254556338721292e-19,0,,,""
"java.lang.Object getOrDefault(java.lang.Object,java.lang.Object)","getOrDefault",1.2562466838337734e-19,0,,,""
"java.lang.Object proceed()","proceed",1.1451453092751563e-19,0,,,""
"org.axonframework.config.Configurer registerCommandHandler(java.util.function.Function)","registerCommandHandler",1.0334611207186501e-19,0,,,""
"org.axonframework.config.Configurer registerQueryHandler(java.util.function.Function)","registerQueryHandler",1.0334611207186501e-19,0,,,""
"org.axonframework.config.EventProcessingConfigurer eventProcessing()","eventProcessing",1.0334611207186501e-19,2.4570125154885e-50,,,""
"boolean isFull(java.lang.Object)","isFull",6.674801000018403e-20,0,,,""
"void notNull(java.lang.Object,java.util.function.Supplier)","notNull",2.3473786347488515e-20,8.566928943279755e-21,,,""
"void startRecording()","startRecording",1.093189347874249e-20,8.567072912067082e-41,,,""
"org.axonframework.modelling.command.Aggregate newInstance(java.util.concurrent.Callable)","newInstance",7.529244176477668e-21,9.11813228986523e-21,,,""
"boolean covers(org.axonframework.eventhandling.TrackingToken)","covers",4.8764784693245214e-21,9.168194366733274e-21,,,""
"java.util.Collection intersect(java.util.Collection,java.util.Collection,java.util.function.Supplier)","intersect",4.8764784693245214e-21,0,,,""
"java.util.Collection merge(java.util.Collection,java.util.Collection,java.util.function.Supplier)","merge",4.8764784693245214e-21,0,,,""
"org.axonframework.eventhandling.GapAwareTrackingToken withGapsTruncatedAt(long)","withGapsTruncatedAt",4.8764784693245214e-21,0,,,""
"java.lang.Object getIdentifier()","getIdentifier",4.759671402305211e-21,0,,,""
"boolean isMergeableWith(org.axonframework.eventhandling.Segment)","isMergeableWith",4.711084994713598e-21,1.4059138386660575e-36,,,""
"org.axonframework.eventsourcing.EventSourcedAggregate initialize(java.util.concurrent.Callable,org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.eventhandling.EventBus,org.axonframework.modelling.command.RepositoryProvider,org.axonframework.eventsourcing.SnapshotTrigger)","initialize",3.9139229659796375e-21,0,,,""
"boolean canResolve(org.axonframework.messaging.ScopeDescriptor)","canResolve",3.74475682391013e-21,0,,,""
"int[] fetchSegments(java.lang.String)","fetchSegments",3.419186035648189e-21,0,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder commandBus(org.axonframework.commandhandling.CommandBus)","commandBus",2.4975261070618353e-21,8.567072912067077e-41,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder commandCallbacks(java.util.List)","commandCallbacks",2.4975261070618353e-21,0,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder dispatchInterceptors(java.util.List)","dispatchInterceptors",2.4975261070618353e-21,8.567072912067077e-41,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder forceCallbacks(boolean)","forceCallbacks",2.4975261070618353e-21,0,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder metaDataExtractors(org.axonframework.commandhandling.gateway.CommandGatewayFactory$MetaDataExtractor[])","metaDataExtractors",2.4975261070618353e-21,0,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder retryScheduler(org.axonframework.commandhandling.gateway.RetryScheduler)","retryScheduler",2.4975261070618353e-21,8.567072912067077e-41,,,""
"void update(java.util.function.Function)","update",1.6021467005554972e-21,6.79738784562072e-19,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder commandBus(org.axonframework.commandhandling.CommandBus)","commandBus",1.2487630535309176e-21,8.567072912067077e-41,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder dispatchInterceptors(java.util.List)","dispatchInterceptors",1.2487630535309176e-21,8.567072912067077e-41,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder dispatchers(java.util.Map)","dispatchers",1.2487630535309176e-21,0,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder retryScheduler(org.axonframework.commandhandling.gateway.RetryScheduler)","retryScheduler",1.2487630535309176e-21,8.567072912067077e-41,,,""
"void closeQuietly(java.lang.AutoCloseable)","closeQuietly",5.834069026885457e-22,0,,,""
"void advanceTimeTo(java.time.Instant,org.axonframework.test.eventscheduler.EventConsumer)","advanceTimeTo",3.1395819612828684e-22,2.4570125154885e-50,,,""
"void advanceTimeBy(java.time.Duration,org.axonframework.test.eventscheduler.EventConsumer)","advanceTimeBy",3.051938150043336e-22,1.935538205789778e-23,,,""
"boolean canResolve(org.axonframework.messaging.ScopeDescriptor)","canResolve",1.2943561341210046e-22,0,,,""
"org.axonframework.modelling.command.Aggregate load(java.lang.String)","load",1.2943561341210046e-22,2.5979084670406607e-19,,,""
"boolean hasNextAvailable()","hasNextAvailable",1.2618999437883524e-22,0,,,""
"org.axonframework.serialization.SerializedObject convert(org.axonframework.serialization.SerializedObject,java.lang.Class)","convert",7.506930425893774e-23,0,,,""
"java.util.concurrent.CompletableFuture stop()","stop",6.589457329837554e-23,5.691032115564055e-40,,,""
"java.lang.Class classForType(org.axonframework.serialization.SerializedType)","classForType",5.510335916651268e-23,0,,,""
"void assertThat(java.lang.Object,java.util.function.Predicate,java.lang.String)","assertThat",1.3404319933181443e-23,2.5763643554408694e-44,,,""
"java.lang.Object getObject()","getObject",8.099253654908679e-24,0,,,""
"java.lang.Class classForType(org.axonframework.serialization.SerializedType)","classForType",3.3308858711265634e-24,0,,,""
"org.axonframework.serialization.SimpleSerializedObject getTrackingToken()","getTrackingToken",1.5941802955269106e-29,0,,,""
"org.axonframework.serialization.SimpleSerializedObject getMetaData()","getMetaData",7.970901477634553e-30,0,,,""
"java.lang.Class nullSafeTypeOf(java.lang.Object)","nullSafeTypeOf",6.313952828261599e-31,0,,,""
"org.axonframework.serialization.SerializedType typeForClass(java.lang.Class)","typeForClass",5.483775948298823e-31,0,,,""
"java.util.stream.Stream getHandlers(java.lang.Class)","getHandlers",4.594911862333685e-31,0,,,""
"void clearProcessingStarted()","clearProcessingStarted",1.1487279655834215e-31,0,,,""
"void setCause(org.axonframework.messaging.deadletter.Cause)","setCause",1.1487279655834215e-31,0,,,""
"void setDiagnostics(org.axonframework.messaging.MetaData,org.axonframework.serialization.Serializer)","setDiagnostics",1.1487279655834215e-31,0,,,""
"void setLastTouched(java.time.Instant)","setLastTouched",1.1487279655834215e-31,0,,,""
"org.axonframework.serialization.SerializedType typeForClass(java.lang.Class)","typeForClass",8.301768799627765e-32,0,,,""
"boolean equals(java.lang.Object)","equals",2.725784114294765e-32,0,,,""
"org.axonframework.messaging.MetaData from(java.util.Map)","from",2.725784114294765e-32,0,,,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream of(java.util.stream.Stream,java.util.function.Supplier)","of",2.271486761912306e-32,0,,,""
"java.lang.reflect.Type unwrapIfType(java.lang.reflect.Type,java.lang.Class[])","unwrapIfType",2.1416393541477866e-33,1.631994223868403e-34,,,""
"java.lang.reflect.Type getExactSuperType(java.lang.reflect.Type,java.lang.Class)","getExactSuperType",5.0557247088790925e-34,3.1168316204723004e-35,,,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream concat(org.axonframework.eventsourcing.eventstore.DomainEventStream,org.axonframework.eventsourcing.eventstore.DomainEventStream)","concat",4.078259564262854e-34,0,,,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder aggregateFactory(org.axonframework.eventsourcing.AggregateFactory)","aggregateFactory",2.4285732260303384e-34,0.06163629348714794,,,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder eventStore(org.axonframework.eventsourcing.eventstore.EventStore)","eventStore",2.4285732260303384e-34,0.06163629348714794,,,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder handlerDefinition(org.axonframework.messaging.annotation.HandlerDefinition)","handlerDefinition",2.4285732260303384e-34,8.567072912067077e-41,,,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder parameterResolverFactory(org.axonframework.messaging.annotation.ParameterResolverFactory)","parameterResolverFactory",2.4285732260303384e-34,8.567072912067077e-41,,,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder repositoryProvider(org.axonframework.modelling.command.RepositoryProvider)","repositoryProvider",2.4285732260303384e-34,0,,,""
"org.axonframework.test.aggregate.FixtureConfiguration registerRepository(org.axonframework.modelling.command.Repository)","registerRepository",2.4285732260303384e-34,0,,,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream of(org.axonframework.eventhandling.DomainEventMessage)","of",1.6892704223954631e-34,0,,,""
"void setResult(org.axonframework.commandhandling.CommandResultMessage)","setResult",4.2765934516082276e-35,0,,,""
"org.axonframework.commandhandling.CommandResultMessage asCommandResultMessage(java.lang.Object)","asCommandResultMessage",2.6430801091591135e-35,0,,,""
"int mergeableSegmentId()","mergeableSegmentId",2.2804932053474108e-35,0,,,""
"void onShutdown(int,java.lang.Runnable)","onShutdown",1.2160504922853028e-36,0,,,""
"void onStart(int,java.lang.Runnable)","onStart",8.598775483073644e-37,0,,,""
"void shutdown()","shutdown",8.598775483073644e-37,0,,,""
"void start()","start",8.598775483073644e-37,0.06163629348714794,,,""
"java.lang.reflect.AccessibleObject ensureAccessible(java.lang.reflect.AccessibleObject)","ensureAccessible",4.382049429258047e-37,0,,,""
"void assertPositive(long,java.lang.String)","assertPositive",4.382049429258047e-37,8.26370315323793e-25,,,""
"void shutDown()","shutDown",3.561729439779383e-37,7.193354807107841e-23,,,""
"java.util.Optional lastSequenceNumberFor(java.lang.String)","lastSequenceNumberFor",2.1910247146290236e-37,0,,,""
"java.util.Set getAllInspectedTypes()","getAllInspectedTypes",2.1910247146290236e-37,2.701513830370765e-38,,,""
"org.axonframework.config.AggregateConfigurer configureLockFactory(java.util.function.Function)","configureLockFactory",2.1910247146290236e-37,9.877162591856941e-23,,,""
"org.axonframework.config.AggregateConfigurer configureRepository(java.util.function.Function)","configureRepository",2.1910247146290236e-37,9.877162591856941e-23,,,""
"org.axonframework.serialization.SerializedObject getSerializedToken()","getSerializedToken",2.1910247146290236e-37,0,,,""
"void cleanUp()","cleanUp",2.1910247146290236e-37,0,,,""
"void end()","end",2.1910247146290236e-37,0,,,""
"void updateToken(org.axonframework.eventhandling.TrackingToken,org.axonframework.serialization.Serializer)","updateToken",2.1910247146290236e-37,0,,,""
"void send(java.lang.Object,org.axonframework.commandhandling.CommandCallback)","send",8.636276628171267e-38,0,,,""
"org.axonframework.commandhandling.CommandResultMessage getResult()","getResult",3.161096640020498e-38,0,,,""
"org.axonframework.commandhandling.CommandResultMessage getResult(long,java.util.concurrent.TimeUnit)","getResult",3.161096640020498e-38,0,,,""
"org.axonframework.config.EventProcessingConfiguration eventProcessingConfiguration()","eventProcessingConfiguration",1.5758751266602452e-38,0,,,""
"java.lang.Object nonNull(java.lang.Object,java.util.function.Supplier)","nonNull",1.5758751266602447e-38,8.566928943279755e-21,,,""
"org.axonframework.eventhandling.pooled.Coordinator$RunState attemptStop()","attemptStop",9.231262765911532e-39,0,,,""
"java.lang.String processingGroup()","processingGroup",6.527488500690923e-39,9.715199516429817e-40,,,""
"org.axonframework.eventhandling.pooled.Coordinator$RunState attemptStart()","attemptStart",6.527488500690923e-39,0,,,""
"void executeUntilTrue(java.util.function.BooleanSupplier,long,long)","executeUntilTrue",6.527488500690923e-39,0,,,""
"boolean lock()","lock",6.52748850069092e-39,0,,,""
"java.lang.Object executeQuery(java.sql.Connection,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter,java.util.function.Function,boolean)","executeQuery",1.3896407467062017e-39,4.823552234359939e-07,,,""
"org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder commandBus(org.axonframework.commandhandling.CommandBus)","commandBus",1.3896407467062017e-39,0,,,""
"org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder dispatchInterceptors(java.util.List)","dispatchInterceptors",1.3896407467062017e-39,0,,,""
"org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder retryScheduler(org.axonframework.commandhandling.gateway.RetryScheduler)","retryScheduler",1.3896407467062017e-39,0,,,""
"org.axonframework.config.EventProcessingConfigurer registerEventProcessor(java.lang.String,org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder)","registerEventProcessor",1.3896407467062017e-39,0,,,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder errorHandler(org.axonframework.eventhandling.ErrorHandler)","errorHandler",1.3896407467062017e-39,0.06163629348714794,,,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder eventHandlerInvoker(org.axonframework.eventhandling.EventHandlerInvoker)","eventHandlerInvoker",1.3896407467062017e-39,0.06163629348714794,,,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder messageMonitor(org.axonframework.monitoring.MessageMonitor)","messageMonitor",1.3896407467062017e-39,0.06163629348714794,,,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder name(java.lang.String)","name",1.3896407467062017e-39,0,,,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder rollbackConfiguration(org.axonframework.messaging.unitofwork.RollbackConfiguration)","rollbackConfiguration",1.3896407467062017e-39,0.06163629348714794,,,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder spanFactory(org.axonframework.eventhandling.EventProcessorSpanFactory)","spanFactory",1.3896407467062017e-39,0.06163629348714794,,,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory",1.3896407467062017e-39,0.06187144626546143,,,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder batchSize(int)","batchSize",1.3896407467062017e-39,8.26370315323793e-25,,,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder eventSerializer(org.axonframework.serialization.Serializer)","eventSerializer",1.3896407467062017e-39,2.4570125154885e-50,,,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder finalAggregateBatchPredicate(java.util.function.Predicate)","finalAggregateBatchPredicate",1.3896407467062017e-39,0.06163629348714794,,,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder persistenceExceptionResolver(org.axonframework.common.jdbc.PersistenceExceptionResolver)","persistenceExceptionResolver",1.3896407467062017e-39,2.4570125154885e-50,,,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder snapshotFilter(java.util.function.Predicate)","snapshotFilter",1.3896407467062017e-39,0,,,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder snapshotFilter(org.axonframework.eventsourcing.snapshotting.SnapshotFilter)","snapshotFilter",1.3896407467062017e-39,2.4570125154885e-50,,,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder snapshotSerializer(org.axonframework.serialization.Serializer)","snapshotSerializer",1.3896407467062017e-39,2.4570125154885e-50,,,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder upcasterChain(org.axonframework.serialization.upcasting.event.EventUpcaster)","upcasterChain",1.3896407467062017e-39,2.4570125154885e-50,,,""
"org.axonframework.modelling.command.LockingRepository$Builder aggregateModel(org.axonframework.modelling.command.inspection.AggregateModel)","aggregateModel",1.3896407467062017e-39,2.4570125154885e-50,,,""
"org.axonframework.modelling.command.LockingRepository$Builder handlerDefinition(org.axonframework.messaging.annotation.HandlerDefinition)","handlerDefinition",1.3896407467062017e-39,2.4570125154885e-50,,,""
"org.axonframework.modelling.command.LockingRepository$Builder lockFactory(org.axonframework.common.lock.LockFactory)","lockFactory",1.3896407467062017e-39,0.06163629348714794,,,""
"org.axonframework.modelling.command.LockingRepository$Builder parameterResolverFactory(org.axonframework.messaging.annotation.ParameterResolverFactory)","parameterResolverFactory",1.3896407467062017e-39,2.4570125154885e-50,,,""
"org.axonframework.modelling.command.LockingRepository$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory",1.3896407467062017e-39,2.4570125154885e-50,,,""
"org.axonframework.modelling.command.LockingRepository$Builder subtype(java.lang.Class)","subtype",1.3896407467062017e-39,2.4570125154885e-50,,,""
"org.axonframework.modelling.command.LockingRepository$Builder subtypes(java.util.Set)","subtypes",1.3896407467062017e-39,2.4570125154885e-50,,,""
"void scheduleWorker()","scheduleWorker",1.3896407467062017e-39,0,,,""
"void transformMessage(java.util.function.Function)","transformMessage",1.3896407467062017e-39,0,,,""
"java.lang.Object createGateway(java.lang.Class)","createGateway",4.6321358223540084e-40,2.1555991095962597e-21,,,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder commandBus(org.axonframework.commandhandling.CommandBus)","commandBus",4.6321358223540084e-40,2.4570125154885e-50,,,""
"void registerResource(java.lang.Object)","registerResource",4.6321358223540084e-40,0,,,""
"void startRecording()","startRecording",4.6321358223540084e-40,0,,,""
"java.lang.Object getFieldValue(java.lang.reflect.Field,java.lang.Object)","getFieldValue",6.599114952819196e-41,2.701513830370765e-38,,,""
"java.util.concurrent.CompletableFuture shutdownAsync()","shutdownAsync",6.599114952819196e-41,4.0623709062561286e-24,,,""
"org.axonframework.commandhandling.CommandMessage asCommandMessage(java.lang.Object)","asCommandMessage",6.599114952819196e-41,0,,,""
"org.axonframework.messaging.MetaData mergedWith(java.util.Map)","mergedWith",6.599114952819196e-41,1.680433687992204e-33,,,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork startAndGet(org.axonframework.messaging.Message)","startAndGet",6.599114952819196e-41,0,,,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage asUpdateMessage(java.lang.Object)","asUpdateMessage",6.599114952819196e-41,0,,,""
"java.lang.Object invokeAndGetMethodValue(java.lang.reflect.Method,java.lang.Object)","invokeAndGetMethodValue",4.078477336509921e-41,2.701513830370765e-38,,,""
"org.axonframework.eventhandling.GenericDomainEventMessage andMetaData(java.util.Map)","andMetaData",4.078477336509921e-41,1.680433687992204e-33,,,""
"org.axonframework.test.aggregate.FixtureConfiguration useStateStorage()","useStateStorage",4.078477336509921e-41,0,,,""
"void addMetaData(java.lang.Object[],java.util.Map)","addMetaData",4.078477336509921e-41,0,,,""
"void emit(java.lang.Class,java.util.function.Predicate,org.axonframework.queryhandling.SubscriptionQueryUpdateMessage)","emit",4.078477336509921e-41,0,,,""
"void start()","start",4.078477336509921e-41,2.4570125154885e-50,,,""
"boolean hasNext()","hasNext",4.179047993906066e-43,0,,,""
"boolean isExplicitlyNonTransient(java.lang.Throwable)","isExplicitlyNonTransient",4.179047993906066e-43,2.5763643554408694e-44,,,""
"java.lang.Object callWithResult(java.lang.Object,java.util.concurrent.Callable)","callWithResult",4.179047993906066e-43,0,,,""
"java.lang.String getLabel(java.lang.String)","getLabel",4.179047993906066e-43,2.4570125154885e-50,,,""
"java.util.List findModules(java.lang.Class)","findModules",4.179047993906066e-43,0,,,""
"java.util.Optional resolveDetails(java.lang.Throwable)","resolveDetails",4.179047993906066e-43,2.5763643554408694e-44,,,""
"java.util.Set findSagas(java.lang.Class,org.axonframework.modelling.saga.AssociationValue)","findSagas",4.179047993906066e-43,0,,,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory",4.179047993906066e-43,0,,,""
"org.axonframework.eventhandling.AbstractEventBus$Builder messageMonitor(org.axonframework.monitoring.MessageMonitor)","messageMonitor",4.179047993906066e-43,0.06163629348714794,,,""
"org.axonframework.eventhandling.Segment[] split()","split",4.179047993906066e-43,0,,,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder messageMonitor(org.axonframework.monitoring.MessageMonitor)","messageMonitor",4.179047993906066e-43,2.5763643554408694e-44,,,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder storageEngine(org.axonframework.eventsourcing.eventstore.EventStorageEngine)","storageEngine",4.179047993906066e-43,0.06163629348714794,,,""
"org.axonframework.messaging.Message asMessage(java.lang.Object)","asMessage",4.179047993906066e-43,0,,,""
"org.axonframework.modelling.command.Repository createRepository(org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.eventsourcing.AggregateFactory,org.axonframework.eventsourcing.SnapshotTriggerDefinition,org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.messaging.annotation.HandlerDefinition,org.axonframework.modelling.command.RepositoryProvider)","createRepository",4.179047993906066e-43,2.5763643554408694e-44,,,""
"org.axonframework.modelling.command.Repository createRepository(org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.modelling.command.RepositoryProvider,org.axonframework.eventsourcing.AggregateFactory,org.axonframework.eventsourcing.SnapshotTriggerDefinition,org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.messaging.annotation.HandlerDefinition)","createRepository",4.179047993906066e-43,0,,,""
"org.axonframework.test.aggregate.ResultValidator expectNoScheduledDeadlineMatching(java.time.Duration,org.hamcrest.Matcher)","expectNoScheduledDeadlineMatching",4.179047993906066e-43,0,,,""
"org.axonframework.test.aggregate.ResultValidator expectScheduledDeadlineMatching(java.time.Instant,org.hamcrest.Matcher)","expectScheduledDeadlineMatching",4.179047993906066e-43,0,,,""
"org.axonframework.test.saga.FixtureExecutionResult expectNoScheduledDeadlineMatching(java.time.Duration,org.hamcrest.Matcher)","expectNoScheduledDeadlineMatching",4.179047993906066e-43,0,,,""
"void assertDispatchedMatching(org.hamcrest.Matcher)","assertDispatchedMatching",4.179047993906066e-43,2.5763643554408694e-44,,,""
"void assertPositive(int,java.lang.String)","assertPositive",4.179047993906066e-43,8.26370315323793e-25,,,""
"void assertPublishedEventsMatching(org.hamcrest.Matcher)","assertPublishedEventsMatching",4.179047993906066e-43,2.5763643554408694e-44,,,""
