"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder deadlineIdAttribute(java.lang.String)","deadlineIdAttribute",4.338832955609662e-05,2.383976784945151e-20,,,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder scopeAttribute(java.lang.String)","scopeAttribute",4.338832955609662e-05,2.383976784945151e-20,,,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder distributedInSameTrace(boolean)","distributedInSameTrace",2.1480851139362618e-05,0,,,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder distributedInSameTrace(boolean)","distributedInSameTrace",1.0775860163770671e-05,0,,,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder disableBatchTrace(boolean)","disableBatchTrace",1.0775860163770668e-05,0,,,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder distributedInSameTrace(boolean)","distributedInSameTrace",1.0775860163770668e-05,0,,,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder distributedInSameTraceTimeLimit(java.time.Duration)","distributedInSameTraceTimeLimit",1.0775860163770668e-05,0.0570526392971336,,,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder aggregateTypeInSpanName(boolean)","aggregateTypeInSpanName",1.0740425569681309e-05,0,,,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder separateTrace(boolean)","separateTrace",1.0740425569681309e-05,0,,,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder sagaIdentifierAttribute(java.lang.String)","sagaIdentifierAttribute",1.0705223253128805e-05,2.383976784945151e-20,,,""
"void closeQuietly(java.sql.Connection)","closeQuietly",8.703307210085484e-08,0,,,""
"void closeQuietly(java.sql.Statement)","closeQuietly",6.95498832147465e-08,0,,,""
"void closeQuietly(java.sql.ResultSet)","closeQuietly",2.077201876634331e-08,0,,,""
"int[] executeUpdates(java.sql.Connection,java.util.function.Consumer,org.axonframework.common.jdbc.JdbcUtils$SqlFunction[])","executeUpdates",3.699629478172091e-09,9.932717830820878e-09,,,""
"int executeUpdate(java.sql.Connection,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,java.util.function.Function)","executeUpdate",3.6822776663883065e-09,7.937435143483083e-09,,,""
"boolean isFull(java.lang.Object)","isFull",1.2330894517898707e-09,1.031021069930497e-51,,,""
"void isTrue(boolean,java.util.function.Supplier)","isTrue",8.570136144635398e-17,0,,,""
"java.lang.RuntimeException parse(java.lang.Throwable)","parse",5.570188408099571e-17,0,,,""
"void notNull(java.lang.Object,java.util.function.Supplier)","notNull",4.890078976589308e-18,4.8903676522953866e-18,,,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration getEventFlowControl()","getEventFlowControl",3.804593688282403e-18,2.2815258660374709e-35,,,""
"java.lang.Integer getNrOfNewPermits()","getNrOfNewPermits",1.953767128145662e-18,1.031021069930497e-51,,,""
"java.util.Collection intersect(java.util.Collection,java.util.Collection,java.util.function.Supplier)","intersect",1.7825269856349113e-18,0,,,""
"java.util.Collection merge(java.util.Collection,java.util.Collection,java.util.function.Supplier)","merge",1.7825269856349113e-18,0,,,""
"boolean covers(org.axonframework.eventhandling.TrackingToken)","covers",1.782526985634911e-18,5.093799947016847e-18,,,""
"org.axonframework.eventhandling.GapAwareTrackingToken withGapsTruncatedAt(long)","withGapsTruncatedAt",1.782526985634911e-18,0,,,""
"boolean isMergeableWith(org.axonframework.eventhandling.Segment)","isMergeableWith",1.746207128213682e-18,5.899549884398442e-38,,,""
"void state(boolean,java.util.function.Supplier)","state",5.031123473475107e-19,0,,,""
"void assertNonEmpty(java.lang.String,java.lang.String)","assertNonEmpty",4.1778056508778945e-19,3.4676469952557246e-26,,,""
"java.lang.Object get()","get",2.774654066604387e-19,1.031021069930497e-51,,,""
"org.axonframework.messaging.unitofwork.UnitOfWork get()","get",1.9749652110165658e-19,0,,,""
"void clear(org.axonframework.messaging.unitofwork.UnitOfWork)","clear",1.3954117983893714e-19,0,,,""
"java.lang.Object getOrDefault(java.lang.Object,java.lang.Object)","getOrDefault",1.3048195653833e-19,0,,,""
"void isFalse(boolean,java.util.function.Supplier)","isFalse",1.1532519921649434e-19,0,,,""
"void executeInTransaction(java.lang.Runnable)","executeInTransaction",1.1198806311569728e-19,0,,,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration getQueryFlowControl()","getQueryFlowControl",1.0860468911742497e-19,2.2815258660374709e-35,,,""
"org.axonframework.messaging.Message intercept(org.axonframework.messaging.Message)","intercept",6.280611630554112e-20,0,,,""
"void ifShuttingDown(java.lang.String)","ifShuttingDown",6.155187462176777e-20,1.0811039494234408e-45,,,""
"io.axoniq.axonserver.grpc.query.QueryRequest serializeQuery(org.axonframework.queryhandling.SubscriptionQueryMessage)","serializeQuery",5.147028400446017e-20,2.0191166167758048e-21,,,""
"void cleanUp()","cleanUp",2.975183088150229e-20,1.031021069930497e-51,,,""
"java.lang.Object fetchInTransaction(java.util.function.Supplier)","fetchInTransaction",2.0941619284302415e-20,0,,,""
"io.axoniq.axonserver.grpc.SerializedObject apply(java.lang.Object)","apply",1.6831445178211832e-20,7.445677976337546e-21,,,""
"org.axonframework.eventhandling.EventMessage asEventMessage(java.lang.Object)","asEventMessage",1.632755026479614e-20,0,,,""
"boolean ifStarted(java.util.function.Consumer)","ifStarted",1.4853678747099803e-20,1.12697229301426e-20,,,""
"void set(org.axonframework.messaging.unitofwork.UnitOfWork)","set",1.4853678747099803e-20,0,,,""
"void onRollback(java.util.function.Consumer)","onRollback",1.4461130061200652e-20,0,,,""
"org.axonframework.messaging.ResultMessage asResultMessage(java.lang.Object)","asResultMessage",1.3654719005455658e-20,0,,,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate initialize(java.util.concurrent.Callable,org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.eventhandling.EventBus,org.axonframework.modelling.command.RepositoryProvider,boolean)","initialize",1.3654719005455658e-20,1.031021069930497e-51,,,""
"void registerAggregateIdentifier(java.lang.String)","registerAggregateIdentifier",1.1824671524984305e-20,0,,,""
"java.util.Map apply(org.axonframework.messaging.MetaData)","apply",1.0251089274369723e-20,0,,,""
"boolean isCauseOf(java.lang.Throwable)","isCauseOf",1.0186528854739524e-20,5.812728101358659e-22,,,""
"org.axonframework.lifecycle.ShutdownLatch$ActivityHandle registerActivity()","registerActivity",1.0081590617307605e-20,1.0811039494234408e-45,,,""
"void run()","run",9.917276960500762e-21,1.031021069930497e-51,,,""
"org.axonframework.config.EventProcessingConfiguration eventProcessingConfiguration()","eventProcessingConfiguration",8.385056641049115e-21,0,,,""
"java.lang.String getComponentName()","getComponentName",8.30152156934607e-21,0,,,""
"org.axonframework.config.Configurer registerCommandHandler(java.util.function.Function)","registerCommandHandler",8.132486880493633e-21,0,,,""
"org.axonframework.config.Configurer registerQueryHandler(java.util.function.Function)","registerQueryHandler",8.132486880493633e-21,0,,,""
"org.axonframework.config.EventProcessingConfigurer eventProcessing()","eventProcessing",8.132486880493633e-21,1.0811039494234408e-45,,,""
"org.axonframework.eventsourcing.EventSourcedAggregate put(java.lang.String,org.axonframework.eventsourcing.EventSourcedAggregate)","put",6.691524918953615e-21,0,,,""
"void performReset(java.lang.Object)","performReset",6.429431770512387e-21,1.031021069930497e-51,,,""
"org.axonframework.modelling.command.Aggregate load(java.lang.String)","load",6.183620114428137e-21,1.3381241929855683e-20,,,""
"org.axonframework.eventsourcing.EventSourcedAggregate get(java.lang.Object)","get",6.1623890942595164e-21,0,,,""
"org.axonframework.eventsourcing.EventSourcedAggregate recreateAggregate(org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.modelling.command.RepositoryProvider,org.axonframework.eventsourcing.SnapshotTriggerDefinition)","recreateAggregate",6.1623890942595164e-21,1.031021069930497e-51,,,""
"void initializeState(org.axonframework.eventsourcing.eventstore.DomainEventStream)","initializeState",6.1623890942595164e-21,0,,,""
"java.lang.Object proceed()","proceed",5.328442937261517e-21,0,,,""
"void end()","end",5.305696868218784e-21,0,,,""
"io.axoniq.axonserver.grpc.ErrorMessage serialize(java.lang.String,java.lang.Throwable)","serialize",5.208718047010822e-21,7.445677976337546e-21,,,""
"org.axonframework.axonserver.connector.ErrorCode getCommandExecutionErrorCode(java.lang.Throwable)","getCommandExecutionErrorCode",3.726759200329009e-21,1.1336196548706338e-39,,,""
"boolean isFull(java.lang.Object)","isFull",3.0401622270468543e-21,0,,,""
"int[] fetchSegments(java.lang.String)","fetchSegments",2.706579242569051e-21,0,,,""
"java.util.List routingServers()","routingServers",2.4343775174819576e-21,0,,,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration getCommandFlowControl()","getCommandFlowControl",2.4343775174819576e-21,2.2815258660374709e-35,,,""
"void startRecording()","startRecording",4.9807036228673315e-22,1.031021069930497e-51,,,""
"org.axonframework.modelling.command.Aggregate newInstance(java.util.concurrent.Callable)","newInstance",3.481717885655198e-22,3.921641046242809e-22,,,""
"java.lang.String processingGroup()","processingGroup",2.3215631637316945e-22,4.784755932461996e-22,,,""
"java.lang.Object getIdentifier()","getIdentifier",2.1988661954878013e-22,0,,,""
"org.axonframework.eventsourcing.EventSourcedAggregate initialize(java.util.concurrent.Callable,org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.eventhandling.EventBus,org.axonframework.modelling.command.RepositoryProvider,org.axonframework.eventsourcing.SnapshotTrigger)","initialize",1.8096403612857814e-22,0,,,""
"boolean canResolve(org.axonframework.messaging.ScopeDescriptor)","canResolve",1.7316589513783005e-22,0,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder commandBus(org.axonframework.commandhandling.CommandBus)","commandBus",1.1322604635355682e-22,3.594948183735988e-42,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder commandCallbacks(java.util.List)","commandCallbacks",1.1322604635355682e-22,0,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder dispatchInterceptors(java.util.List)","dispatchInterceptors",1.1322604635355682e-22,3.594948183735988e-42,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder forceCallbacks(boolean)","forceCallbacks",1.1322604635355682e-22,0,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder metaDataExtractors(org.axonframework.commandhandling.gateway.CommandGatewayFactory$MetaDataExtractor[])","metaDataExtractors",1.1322604635355682e-22,0,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder retryScheduler(org.axonframework.commandhandling.gateway.RetryScheduler)","retryScheduler",1.1322604635355682e-22,3.594948183735988e-42,,,""
"void update(java.util.function.Function)","update",7.263376990108993e-23,2.870904624401787e-20,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder commandBus(org.axonframework.commandhandling.CommandBus)","commandBus",5.661302317677841e-23,3.594948183735988e-42,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder dispatchInterceptors(java.util.List)","dispatchInterceptors",5.661302317677841e-23,3.594948183735988e-42,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder dispatchers(java.util.Map)","dispatchers",5.661302317677841e-23,0,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder retryScheduler(org.axonframework.commandhandling.gateway.RetryScheduler)","retryScheduler",5.661302317677841e-23,3.594948183735988e-42,,,""
"void closeQuietly(java.lang.AutoCloseable)","closeQuietly",2.653418438633517e-23,0,,,""
"void advanceTimeTo(java.time.Instant,org.axonframework.test.eventscheduler.EventConsumer)","advanceTimeTo",1.4297993035248586e-23,1.031021069930497e-51,,,""
"void advanceTimeBy(java.time.Duration,org.axonframework.test.eventscheduler.EventConsumer)","advanceTimeBy",1.389898633018307e-23,8.158848523788433e-25,,,""
"boolean canResolve(org.axonframework.messaging.ScopeDescriptor)","canResolve",5.958142700888421e-24,0,,,""
"org.axonframework.modelling.command.Aggregate load(java.lang.String)","load",5.958142700888421e-24,1.12697229301426e-20,,,""
"boolean hasNextAvailable()","hasNextAvailable",5.739178299838238e-24,0,,,""
"org.axonframework.serialization.SerializedObject convert(org.axonframework.serialization.SerializedObject,java.lang.Class)","convert",3.41966936081501e-24,0,,,""
"java.util.concurrent.CompletableFuture stop()","stop",2.99691289061975e-24,2.3880928500810217e-41,,,""
"java.lang.Class classForType(org.axonframework.serialization.SerializedType)","classForType",2.5063756552589277e-24,0,,,""
"void assertThat(java.lang.Object,java.util.function.Predicate,java.lang.String)","assertThat",6.076886026540074e-25,1.0811039494234408e-45,,,""
"java.lang.Object getObject()","getObject",4.1355962606213423e-25,0,,,""
"java.lang.Class classForType(org.axonframework.serialization.SerializedType)","classForType",1.5173082557033315e-25,0,,,""
"org.axonframework.queryhandling.SimpleQueryBus$Builder errorHandler(org.axonframework.queryhandling.QueryInvocationErrorHandler)","errorHandler",7.982289998588892e-27,0.0570526392971336,,,""
"org.axonframework.queryhandling.SimpleQueryBus$Builder messageMonitor(org.axonframework.monitoring.MessageMonitor)","messageMonitor",7.982289998588892e-27,0.0570526392971336,,,""
"org.axonframework.queryhandling.SimpleQueryBus$Builder queryUpdateEmitter(org.axonframework.queryhandling.QueryUpdateEmitter)","queryUpdateEmitter",7.982289998588892e-27,0.0570526392971336,,,""
"org.axonframework.queryhandling.SimpleQueryBus$Builder spanFactory(org.axonframework.queryhandling.QueryBusSpanFactory)","spanFactory",7.982289998588892e-27,0.0570526392971336,,,""
"org.axonframework.queryhandling.SimpleQueryBus$Builder transactionManager(org.axonframework.common.transaction.TransactionManager)","transactionManager",7.982289998588892e-27,0.0570526392971336,,,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder axonServerConnectionManager(org.axonframework.axonserver.connector.AxonServerConnectionManager)","axonServerConnectionManager",5.644331387399756e-27,0.0570526392971336,,,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder configuration(org.axonframework.axonserver.connector.AxonServerConfiguration)","configuration",5.644331387399756e-27,0.0570526392971336,,,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder genericSerializer(org.axonframework.serialization.Serializer)","genericSerializer",5.644331387399756e-27,0.0570526392971336,,,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder localSegment(org.axonframework.queryhandling.QueryBus)","localSegment",5.644331387399756e-27,0.0570526392971336,,,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder messageSerializer(org.axonframework.serialization.Serializer)","messageSerializer",5.644331387399756e-27,0.0570526392971336,,,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder priorityCalculator(org.axonframework.axonserver.connector.query.QueryPriorityCalculator)","priorityCalculator",5.644331387399756e-27,0.0570526392971336,,,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder spanFactory(org.axonframework.queryhandling.QueryBusSpanFactory)","spanFactory",5.644331387399756e-27,0.0570526392971336,,,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder targetContextResolver(org.axonframework.axonserver.connector.TargetContextResolver)","targetContextResolver",5.644331387399756e-27,0.0570526392971336,,,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder updateEmitter(org.axonframework.queryhandling.QueryUpdateEmitter)","updateEmitter",5.644331387399756e-27,0.0570526392971336,,,""
"org.axonframework.common.Registration registerHandlerInterceptor(org.axonframework.messaging.MessageHandlerInterceptor)","registerHandlerInterceptor",5.644331387399756e-27,0,,,""
"void onStart(int,java.lang.Runnable)","onStart",3.399219601342114e-28,0,,,""
"void onShutdown(int,java.lang.Runnable)","onShutdown",3.076251460102139e-28,0,,,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter snapshotFilter()","snapshotFilter",1.2152748387340718e-28,1.0811039494234408e-45,,,""
"void disconnect()","disconnect",5.658110811158202e-29,1.0811039494234408e-45,,,""
"void shutdown()","shutdown",5.658110811158202e-29,0,,,""
"void shutdown()","shutdown",5.658110811158202e-29,1.031021069930497e-51,,,""
"void shutdownDispatching()","shutdownDispatching",5.658110811158202e-29,0,,,""
"void start()","start",5.658110811158202e-29,0.0570526392971336,,,""
"void start()","start",5.658110811158202e-29,0,,,""
"void start()","start",5.658110811158202e-29,1.0811039494234408e-45,,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore build()","build",3.0834296474672025e-29,0,,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder configuration(org.axonframework.axonserver.connector.AxonServerConfiguration)","configuration",3.0834296474672025e-29,0.0570526392971336,,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder eventSerializer(org.axonframework.serialization.Serializer)","eventSerializer",3.0834296474672025e-29,0.0570526392971336,,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder messageMonitor(org.axonframework.monitoring.MessageMonitor)","messageMonitor",3.0834296474672025e-29,3.594948183735988e-42,,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder platformConnectionManager(org.axonframework.axonserver.connector.AxonServerConnectionManager)","platformConnectionManager",3.0834296474672025e-29,0.0570526392971336,,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder snapshotFilter(org.axonframework.eventsourcing.snapshotting.SnapshotFilter)","snapshotFilter",3.0834296474672025e-29,0.0570526392971336,,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder snapshotSerializer(org.axonframework.serialization.Serializer)","snapshotSerializer",3.0834296474672025e-29,0.0570526392971336,,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder spanFactory(org.axonframework.eventhandling.EventBusSpanFactory)","spanFactory",3.0834296474672025e-29,0,,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder upcasterChain(org.axonframework.serialization.upcasting.event.EventUpcaster)","upcasterChain",3.0834296474672025e-29,0.0570526392971336,,,""
"java.util.concurrent.CompletableFuture disconnect()","disconnect",2.970156301118247e-29,1.0811039494234408e-45,,,""
"void start()","start",2.970156301118247e-29,1.0811039494234408e-45,,,""
"void start()","start",2.731485656511889e-29,0,,,""
"void shutDown()","shutDown",2.4719605452303873e-29,3.0282346700921705e-24,,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder configuration(org.axonframework.axonserver.connector.AxonServerConfiguration)","configuration",2.4597374798481317e-29,0.0570526392971336,,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder connectionManager(org.axonframework.axonserver.connector.AxonServerConnectionManager)","connectionManager",2.4597374798481317e-29,0.0570526392971336,,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder eventSerializer(org.axonframework.serialization.Serializer)","eventSerializer",2.4597374798481317e-29,0.0570526392971336,,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder messageMonitor(org.axonframework.monitoring.MessageMonitor)","messageMonitor",2.4597374798481317e-29,0.0570526392971336,,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder snapshotFilter(org.axonframework.eventsourcing.snapshotting.SnapshotFilter)","snapshotFilter",2.4597374798481317e-29,0.0570526392971336,,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder snapshotSerializer(org.axonframework.serialization.Serializer)","snapshotSerializer",2.4597374798481317e-29,0.0570526392971336,,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder spanFactory(org.axonframework.eventhandling.EventBusSpanFactory)","spanFactory",2.4597374798481317e-29,0.0570526392971336,,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder upcasterChain(org.axonframework.serialization.upcasting.event.EventUpcaster)","upcasterChain",2.4597374798481317e-29,0.0570526392971336,,,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder connectionProvider(org.axonframework.common.jdbc.ConnectionProvider)","connectionProvider",2.4597374798481317e-29,0.0570526392971336,,,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder eventSerializer(org.axonframework.serialization.Serializer)","eventSerializer",2.4597374798481317e-29,3.594948183735988e-42,,,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder persistenceExceptionResolver(org.axonframework.common.jdbc.PersistenceExceptionResolver)","persistenceExceptionResolver",2.4597374798481317e-29,3.594948183735988e-42,,,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder schema(org.axonframework.eventsourcing.eventstore.jdbc.EventSchema)","schema",2.4597374798481317e-29,0.0570526392971336,,,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder snapshotFilter(org.axonframework.eventsourcing.snapshotting.SnapshotFilter)","snapshotFilter",2.4597374798481317e-29,3.594948183735988e-42,,,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder snapshotSerializer(org.axonframework.serialization.Serializer)","snapshotSerializer",2.4597374798481317e-29,3.594948183735988e-42,,,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder transactionManager(org.axonframework.common.transaction.TransactionManager)","transactionManager",2.4597374798481317e-29,0.0570526392971336,,,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder upcasterChain(org.axonframework.serialization.upcasting.event.EventUpcaster)","upcasterChain",2.4597374798481317e-29,3.594948183735988e-42,,,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder persistenceExceptionResolver(org.axonframework.common.jdbc.PersistenceExceptionResolver)","persistenceExceptionResolver",2.24869207497349e-29,3.594948183735988e-42,,,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder persistenceExceptionResolver(org.axonframework.common.jdbc.PersistenceExceptionResolver)","persistenceExceptionResolver",2.24869207497349e-29,3.594948183735988e-42,,,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder entityManagerProvider(org.axonframework.common.jpa.EntityManagerProvider)","entityManagerProvider",2.074921890088626e-29,0.0570526392971336,,,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder eventSerializer(org.axonframework.serialization.Serializer)","eventSerializer",2.074921890088626e-29,3.594948183735988e-42,,,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder snapshotFilter(org.axonframework.eventsourcing.snapshotting.SnapshotFilter)","snapshotFilter",2.074921890088626e-29,3.594948183735988e-42,,,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder snapshotSerializer(org.axonframework.serialization.Serializer)","snapshotSerializer",2.074921890088626e-29,3.594948183735988e-42,,,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder transactionManager(org.axonframework.common.transaction.TransactionManager)","transactionManager",2.074921890088626e-29,0.0570526392971336,,,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder upcasterChain(org.axonframework.serialization.upcasting.event.EventUpcaster)","upcasterChain",2.074921890088626e-29,3.594948183735988e-42,,,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder entityManagerProvider(org.axonframework.common.legacyjpa.EntityManagerProvider)","entityManagerProvider",2.074921890088626e-29,0.0570526392971336,,,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder eventSerializer(org.axonframework.serialization.Serializer)","eventSerializer",2.074921890088626e-29,3.594948183735988e-42,,,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder snapshotFilter(org.axonframework.eventsourcing.snapshotting.SnapshotFilter)","snapshotFilter",2.074921890088626e-29,3.594948183735988e-42,,,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder snapshotSerializer(org.axonframework.serialization.Serializer)","snapshotSerializer",2.074921890088626e-29,3.594948183735988e-42,,,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder transactionManager(org.axonframework.common.transaction.TransactionManager)","transactionManager",2.074921890088626e-29,0.0570526392971336,,,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder upcasterChain(org.axonframework.serialization.upcasting.event.EventUpcaster)","upcasterChain",2.074921890088626e-29,3.594948183735988e-42,,,""
"org.axonframework.serialization.SimpleSerializedObject getTrackingToken()","getTrackingToken",7.227261069539156e-31,0,,,""
"org.axonframework.serialization.SimpleSerializedObject getMetaData()","getMetaData",3.613630534769578e-31,0,,,""
"java.lang.Class nullSafeTypeOf(java.lang.Object)","nullSafeTypeOf",2.862448218601218e-32,0,,,""
"org.axonframework.serialization.SerializedType typeForClass(java.lang.Class)","typeForClass",2.486085202308675e-32,0,,,""
