"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder distributedInSameTraceTimeLimit(java.time.Duration)","distributedInSameTraceTimeLimit",1.0775860163770663e-05,0.05705263929713361,,,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder aggregateTypeInSpanName(boolean)","aggregateTypeInSpanName",1.0740425569681304e-05,0,,,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder separateTrace(boolean)","separateTrace",1.0740425569681304e-05,0,,,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder sagaIdentifierAttribute(java.lang.String)","sagaIdentifierAttribute",1.07052232531288e-05,2.3839767849451798e-20,,,""
"void closeQuietly(java.sql.Connection)","closeQuietly",8.703307210085626e-08,0,,,""
"void closeQuietly(java.sql.Statement)","closeQuietly",6.954988321474752e-08,0,,,""
"void closeQuietly(java.sql.ResultSet)","closeQuietly",2.0772018766343614e-08,0,,,""
"int[] executeUpdates(java.sql.Connection,java.util.function.Consumer,org.axonframework.common.jdbc.JdbcUtils$SqlFunction[])","executeUpdates",3.699629478172145e-09,9.932717830821042e-09,,,""
"int executeUpdate(java.sql.Connection,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,java.util.function.Function)","executeUpdate",3.6822776663883603e-09,7.9374351434832e-09,,,""
"boolean isFull(java.lang.Object)","isFull",1.2330894517898885e-09,1.0310210699305099e-51,,,""
"void isTrue(boolean,java.util.function.Supplier)","isTrue",8.570151581635129e-17,0,,,""
"java.lang.RuntimeException parse(java.lang.Throwable)","parse",5.570198431944903e-17,0,,,""
"void notNull(java.lang.Object,java.util.function.Supplier)","notNull",4.8900883970548075e-18,4.890376461094088e-18,,,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration getEventFlowControl()","getEventFlowControl",3.804600602434891e-18,2.2815258660374973e-35,,,""
"java.lang.Integer getNrOfNewPermits()","getNrOfNewPermits",1.9537716506191066e-18,1.0310210699305099e-51,,,""
"boolean covers(org.axonframework.eventhandling.TrackingToken)","covers",1.7825301960087918e-18,5.093809122201994e-18,,,""
"java.util.Collection intersect(java.util.Collection,java.util.Collection,java.util.function.Supplier)","intersect",1.7825301960087918e-18,0,,,""
"java.util.Collection merge(java.util.Collection,java.util.Collection,java.util.function.Supplier)","merge",1.7825301960087918e-18,0,,,""
"org.axonframework.eventhandling.GapAwareTrackingToken withGapsTruncatedAt(long)","withGapsTruncatedAt",1.7825301960087918e-18,0,,,""
"boolean isMergeableWith(org.axonframework.eventhandling.Segment)","isMergeableWith",1.7462102731833832e-18,5.899549884398515e-38,,,""
"void state(boolean,java.util.function.Supplier)","state",5.031265436716746e-19,0,,,""
"void assertNonEmpty(java.lang.String,java.lang.String)","assertNonEmpty",4.1778056508779446e-19,3.4676469952557625e-26,,,""
"java.lang.Object get()","get",2.7746540666044196e-19,1.0310210699305099e-51,,,""
"org.axonframework.messaging.unitofwork.UnitOfWork get()","get",1.97503848321329e-19,0,,,""
"void clear(org.axonframework.messaging.unitofwork.UnitOfWork)","clear",1.3954504489580454e-19,0,,,""
"java.lang.Object getOrDefault(java.lang.Object,java.lang.Object)","getOrDefault",1.3049723911115845e-19,0,,,""
"void isFalse(boolean,java.util.function.Supplier)","isFalse",1.1532770949300108e-19,0,,,""
"void executeInTransaction(java.lang.Runnable)","executeInTransaction",1.1199106478601136e-19,0,,,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration getQueryFlowControl()","getQueryFlowControl",1.086199010820955e-19,2.2815258660374973e-35,,,""
"org.axonframework.messaging.Message intercept(org.axonframework.messaging.Message)","intercept",6.280753212925085e-20,0,,,""
"void ifShuttingDown(java.lang.String)","ifShuttingDown",6.155325174673301e-20,1.0811039494234543e-45,,,""
"io.axoniq.axonserver.grpc.query.QueryRequest serializeQuery(org.axonframework.queryhandling.SubscriptionQueryMessage)","serializeQuery",5.147134940166123e-20,2.038451410388314e-21,,,""
"void cleanUp()","cleanUp",2.975258636890745e-20,1.0310210699305099e-51,,,""
"java.lang.Object fetchInTransaction(java.util.function.Supplier)","fetchInTransaction",2.0942149837572943e-20,0,,,""
"io.axoniq.axonserver.grpc.SerializedObject apply(java.lang.Object)","apply",1.6973010141105942e-20,7.446550044161708e-21,,,""
"org.axonframework.eventhandling.EventMessage asEventMessage(java.lang.Object)","asEventMessage",1.6328003219535276e-20,0,,,""
"boolean ifStarted(java.util.function.Consumer)","ifStarted",1.4854091653319327e-20,1.1270141042497676e-20,,,""
"void set(org.axonframework.messaging.unitofwork.UnitOfWork)","set",1.4854091653319327e-20,0,,,""
"void onRollback(java.util.function.Consumer)","onRollback",1.4461532238747564e-20,0,,,""
"org.axonframework.messaging.ResultMessage asResultMessage(java.lang.Object)","asResultMessage",1.365509915620977e-20,0,,,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate initialize(java.util.concurrent.Callable,org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.eventhandling.EventBus,org.axonframework.modelling.command.RepositoryProvider,boolean)","initialize",1.365509915620977e-20,1.0310210699305099e-51,,,""
"void registerAggregateIdentifier(java.lang.String)","registerAggregateIdentifier",1.1825132826148548e-20,0,,,""
"java.util.Map apply(org.axonframework.messaging.MetaData)","apply",1.0374424127289427e-20,0,,,""
"boolean isCauseOf(java.lang.Throwable)","isCauseOf",1.0186787234931108e-20,5.812875540571946e-22,,,""
"org.axonframework.lifecycle.ShutdownLatch$ActivityHandle registerActivity()","registerActivity",1.0081902345071783e-20,1.0811039494234543e-45,,,""
"void run()","run",9.917528789635817e-21,1.0310210699305099e-51,,,""
"org.axonframework.config.EventProcessingConfiguration eventProcessingConfiguration()","eventProcessingConfiguration",8.385056641049219e-21,0,,,""
"java.lang.String getComponentName()","getComponentName",8.375454793027464e-21,0,,,""
"org.axonframework.config.Configurer registerCommandHandler(java.util.function.Function)","registerCommandHandler",8.132486880493733e-21,0,,,""
"org.axonframework.config.Configurer registerQueryHandler(java.util.function.Function)","registerQueryHandler",8.132486880493733e-21,0,,,""
"org.axonframework.config.EventProcessingConfigurer eventProcessing()","eventProcessing",8.132486880493733e-21,1.0811039494234543e-45,,,""
"org.axonframework.eventsourcing.EventSourcedAggregate put(java.lang.String,org.axonframework.eventsourcing.EventSourcedAggregate)","put",6.691788099131044e-21,0,,,""
"void performReset(java.lang.Object)","performReset",6.429599099817292e-21,1.0310210699305099e-51,,,""
"org.axonframework.modelling.command.Aggregate load(java.lang.String)","load",6.183862142536559e-21,1.3381742649162644e-20,,,""
"org.axonframework.eventsourcing.EventSourcedAggregate get(java.lang.Object)","get",6.1626301496276106e-21,0,,,""
"org.axonframework.eventsourcing.EventSourcedAggregate recreateAggregate(org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.modelling.command.RepositoryProvider,org.axonframework.eventsourcing.SnapshotTriggerDefinition)","recreateAggregate",6.1626301496276106e-21,1.0310210699305099e-51,,,""
"void initializeState(org.axonframework.eventsourcing.eventstore.DomainEventStream)","initializeState",6.1626301496276106e-21,0,,,""
"java.lang.Object proceed()","proceed",5.328649287779422e-21,0,,,""
"void end()","end",5.30586542590402e-21,0,,,""
"io.axoniq.axonserver.grpc.ErrorMessage serialize(java.lang.String,java.lang.Throwable)","serialize",5.3017728291206644e-21,7.446550044161708e-21,,,""
"org.axonframework.axonserver.connector.ErrorCode getCommandExecutionErrorCode(java.lang.Throwable)","getCommandExecutionErrorCode",3.738362067669379e-21,1.133619654870648e-39,,,""
"boolean isFull(java.lang.Object)","isFull",3.0402415092799762e-21,0,,,""
"int[] fetchSegments(java.lang.String)","fetchSegments",2.7069529709990728e-21,0,,,""
"java.util.List routingServers()","routingServers",2.436484062322663e-21,0,,,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration getCommandFlowControl()","getCommandFlowControl",2.436484062322663e-21,2.2815258660374973e-35,,,""
"org.axonframework.axonserver.connector.ErrorCode getQueryExecutionErrorCode(java.lang.Throwable)","getQueryExecutionErrorCode",1.5634107614512854e-21,1.133619654870648e-39,,,""
"void startRecording()","startRecording",4.9808388926594835e-22,1.0310210699305099e-51,,,""
"org.axonframework.modelling.command.Aggregate newInstance(java.util.concurrent.Callable)","newInstance",3.4818633203955463e-22,3.9217955505961826e-22,,,""
"java.lang.String processingGroup()","processingGroup",2.3215631637317227e-22,4.784755932462056e-22,,,""
"java.lang.Object getIdentifier()","getIdentifier",2.19896023859724e-22,0,,,""
"org.axonframework.eventsourcing.EventSourcedAggregate initialize(java.util.concurrent.Callable,org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.eventhandling.EventBus,org.axonframework.modelling.command.RepositoryProvider,org.axonframework.eventsourcing.SnapshotTrigger)","initialize",1.809716174638794e-22,0,,,""
"boolean canResolve(org.axonframework.messaging.ScopeDescriptor)","canResolve",1.7317313397606678e-22,0,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder commandBus(org.axonframework.commandhandling.CommandBus)","commandBus",1.1322604635355797e-22,3.594948183736033e-42,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder commandCallbacks(java.util.List)","commandCallbacks",1.1322604635355797e-22,0,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder dispatchInterceptors(java.util.List)","dispatchInterceptors",1.1322604635355797e-22,3.594948183736033e-42,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder forceCallbacks(boolean)","forceCallbacks",1.1322604635355797e-22,0,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder metaDataExtractors(org.axonframework.commandhandling.gateway.CommandGatewayFactory$MetaDataExtractor[])","metaDataExtractors",1.1322604635355797e-22,0,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder retryScheduler(org.axonframework.commandhandling.gateway.RetryScheduler)","retryScheduler",1.1322604635355797e-22,3.594948183736033e-42,,,""
"void update(java.util.function.Function)","update",7.26337699010909e-23,2.870985632735029e-20,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder commandBus(org.axonframework.commandhandling.CommandBus)","commandBus",5.661302317677899e-23,3.594948183736033e-42,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder dispatchInterceptors(java.util.List)","dispatchInterceptors",5.661302317677899e-23,3.594948183736033e-42,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder dispatchers(java.util.Map)","dispatchers",5.661302317677899e-23,0,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder retryScheduler(org.axonframework.commandhandling.gateway.RetryScheduler)","retryScheduler",5.661302317677899e-23,3.594948183736033e-42,,,""
"void closeQuietly(java.lang.AutoCloseable)","closeQuietly",2.653418438633548e-23,0,,,""
"void advanceTimeTo(java.time.Instant,org.axonframework.test.eventscheduler.EventConsumer)","advanceTimeTo",1.4298371170233935e-23,1.0310210699305099e-51,,,""
"void advanceTimeBy(java.time.Duration,org.axonframework.test.eventscheduler.EventConsumer)","advanceTimeBy",1.389935427029221e-23,8.159064298552025e-25,,,""
"boolean canResolve(org.axonframework.messaging.ScopeDescriptor)","canResolve",5.9584194003915535e-24,0,,,""
"org.axonframework.modelling.command.Aggregate load(java.lang.String)","load",5.9584194003915535e-24,1.1270141042497676e-20,,,""
"boolean hasNextAvailable()","hasNextAvailable",5.739178299838305e-24,0,,,""
"org.axonframework.serialization.SerializedObject convert(org.axonframework.serialization.SerializedObject,java.lang.Class)","convert",3.419669360815051e-24,0,,,""
"java.util.concurrent.CompletableFuture stop()","stop",2.9969128906197854e-24,2.388092850081052e-41,,,""
"java.lang.Class classForType(org.axonframework.serialization.SerializedType)","classForType",2.5063756552589574e-24,0,,,""
"void assertThat(java.lang.Object,java.util.function.Predicate,java.lang.String)","assertThat",6.076886026540139e-25,1.0811039494234543e-45,,,""
"java.lang.Object getObject()","getObject",4.1355962606213933e-25,0,,,""
"java.lang.Class classForType(org.axonframework.serialization.SerializedType)","classForType",1.5173082557033496e-25,0,,,""
"org.axonframework.queryhandling.SimpleQueryBus$Builder errorHandler(org.axonframework.queryhandling.QueryInvocationErrorHandler)","errorHandler",7.982289998588996e-27,0.05705263929713361,,,""
"org.axonframework.queryhandling.SimpleQueryBus$Builder messageMonitor(org.axonframework.monitoring.MessageMonitor)","messageMonitor",7.982289998588996e-27,0.05705263929713361,,,""
"org.axonframework.queryhandling.SimpleQueryBus$Builder queryUpdateEmitter(org.axonframework.queryhandling.QueryUpdateEmitter)","queryUpdateEmitter",7.982289998588996e-27,0.05705263929713361,,,""
"org.axonframework.queryhandling.SimpleQueryBus$Builder spanFactory(org.axonframework.queryhandling.QueryBusSpanFactory)","spanFactory",7.982289998588996e-27,0.05705263929713361,,,""
"org.axonframework.queryhandling.SimpleQueryBus$Builder transactionManager(org.axonframework.common.transaction.TransactionManager)","transactionManager",7.982289998588996e-27,0.05705263929713361,,,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder axonServerConnectionManager(org.axonframework.axonserver.connector.AxonServerConnectionManager)","axonServerConnectionManager",5.6443313873998314e-27,0.05705263929713361,,,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder configuration(org.axonframework.axonserver.connector.AxonServerConfiguration)","configuration",5.6443313873998314e-27,0.05705263929713361,,,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder genericSerializer(org.axonframework.serialization.Serializer)","genericSerializer",5.6443313873998314e-27,0.05705263929713361,,,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder localSegment(org.axonframework.queryhandling.QueryBus)","localSegment",5.6443313873998314e-27,0.05705263929713361,,,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder messageSerializer(org.axonframework.serialization.Serializer)","messageSerializer",5.6443313873998314e-27,0.05705263929713361,,,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder priorityCalculator(org.axonframework.axonserver.connector.query.QueryPriorityCalculator)","priorityCalculator",5.6443313873998314e-27,0.05705263929713361,,,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder spanFactory(org.axonframework.queryhandling.QueryBusSpanFactory)","spanFactory",5.6443313873998314e-27,0.05705263929713361,,,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder targetContextResolver(org.axonframework.axonserver.connector.TargetContextResolver)","targetContextResolver",5.6443313873998314e-27,0.05705263929713361,,,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder updateEmitter(org.axonframework.queryhandling.QueryUpdateEmitter)","updateEmitter",5.6443313873998314e-27,0.05705263929713361,,,""
"org.axonframework.common.Registration registerHandlerInterceptor(org.axonframework.messaging.MessageHandlerInterceptor)","registerHandlerInterceptor",5.6443313873998314e-27,0,,,""
"void onStart(int,java.lang.Runnable)","onStart",3.3992196013421536e-28,0,,,""
"void onShutdown(int,java.lang.Runnable)","onShutdown",3.0762514601021755e-28,0,,,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter snapshotFilter()","snapshotFilter",1.215274838734086e-28,1.0811039494234543e-45,,,""
"void disconnect()","disconnect",5.658110811158268e-29,2.762252841115993e-43,,,""
"void shutdown()","shutdown",5.658110811158268e-29,0,,,""
"void shutdown()","shutdown",5.658110811158268e-29,1.0310210699305099e-51,,,""
"void shutdownDispatching()","shutdownDispatching",5.658110811158268e-29,0,,,""
"void start()","start",5.658110811158268e-29,0.05705263929713361,,,""
"void start()","start",5.658110811158268e-29,0,,,""
"void start()","start",5.658110811158268e-29,1.0811039494234543e-45,,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore build()","build",3.083429647467239e-29,0,,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder configuration(org.axonframework.axonserver.connector.AxonServerConfiguration)","configuration",3.083429647467239e-29,0.05705263929713361,,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder eventSerializer(org.axonframework.serialization.Serializer)","eventSerializer",3.083429647467239e-29,0.05705263929713361,,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder messageMonitor(org.axonframework.monitoring.MessageMonitor)","messageMonitor",3.083429647467239e-29,3.594948183736033e-42,,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder platformConnectionManager(org.axonframework.axonserver.connector.AxonServerConnectionManager)","platformConnectionManager",3.083429647467239e-29,0.05705263929713361,,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder snapshotFilter(org.axonframework.eventsourcing.snapshotting.SnapshotFilter)","snapshotFilter",3.083429647467239e-29,0.05705263929713361,,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder snapshotSerializer(org.axonframework.serialization.Serializer)","snapshotSerializer",3.083429647467239e-29,0.05705263929713361,,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder spanFactory(org.axonframework.eventhandling.EventBusSpanFactory)","spanFactory",3.083429647467239e-29,0,,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder upcasterChain(org.axonframework.serialization.upcasting.event.EventUpcaster)","upcasterChain",3.083429647467239e-29,0.05705263929713361,,,""
"java.util.concurrent.CompletableFuture disconnect()","disconnect",2.9701563011182813e-29,1.7071661413306468e-43,,,""
"void start()","start",2.9701563011182813e-29,1.0811039494234543e-45,,,""
"void start()","start",2.73148565651192e-29,0,,,""
"void shutDown()","shutDown",2.471960545230416e-29,3.028234670092207e-24,,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder configuration(org.axonframework.axonserver.connector.AxonServerConfiguration)","configuration",2.4597374798481594e-29,0.05705263929713361,,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder connectionManager(org.axonframework.axonserver.connector.AxonServerConnectionManager)","connectionManager",2.4597374798481594e-29,0.05705263929713361,,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder eventSerializer(org.axonframework.serialization.Serializer)","eventSerializer",2.4597374798481594e-29,0.05705263929713361,,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder messageMonitor(org.axonframework.monitoring.MessageMonitor)","messageMonitor",2.4597374798481594e-29,0.05705263929713361,,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder snapshotFilter(org.axonframework.eventsourcing.snapshotting.SnapshotFilter)","snapshotFilter",2.4597374798481594e-29,0.05705263929713361,,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder snapshotSerializer(org.axonframework.serialization.Serializer)","snapshotSerializer",2.4597374798481594e-29,0.05705263929713361,,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder spanFactory(org.axonframework.eventhandling.EventBusSpanFactory)","spanFactory",2.4597374798481594e-29,0.05705263929713361,,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder upcasterChain(org.axonframework.serialization.upcasting.event.EventUpcaster)","upcasterChain",2.4597374798481594e-29,0.05705263929713361,,,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder connectionProvider(org.axonframework.common.jdbc.ConnectionProvider)","connectionProvider",2.4597374798481594e-29,0.05705263929713361,,,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder eventSerializer(org.axonframework.serialization.Serializer)","eventSerializer",2.4597374798481594e-29,3.594948183736033e-42,,,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder persistenceExceptionResolver(org.axonframework.common.jdbc.PersistenceExceptionResolver)","persistenceExceptionResolver",2.4597374798481594e-29,3.594948183736033e-42,,,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder schema(org.axonframework.eventsourcing.eventstore.jdbc.EventSchema)","schema",2.4597374798481594e-29,0.05705263929713361,,,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder snapshotFilter(org.axonframework.eventsourcing.snapshotting.SnapshotFilter)","snapshotFilter",2.4597374798481594e-29,3.594948183736033e-42,,,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder snapshotSerializer(org.axonframework.serialization.Serializer)","snapshotSerializer",2.4597374798481594e-29,3.594948183736033e-42,,,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder transactionManager(org.axonframework.common.transaction.TransactionManager)","transactionManager",2.4597374798481594e-29,0.05705263929713361,,,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder upcasterChain(org.axonframework.serialization.upcasting.event.EventUpcaster)","upcasterChain",2.4597374798481594e-29,3.594948183736033e-42,,,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder persistenceExceptionResolver(org.axonframework.common.jdbc.PersistenceExceptionResolver)","persistenceExceptionResolver",2.248692074973517e-29,3.594948183736033e-42,,,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder persistenceExceptionResolver(org.axonframework.common.jdbc.PersistenceExceptionResolver)","persistenceExceptionResolver",2.248692074973517e-29,3.594948183736033e-42,,,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder entityManagerProvider(org.axonframework.common.jpa.EntityManagerProvider)","entityManagerProvider",2.074921890088651e-29,0.05705263929713361,,,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder eventSerializer(org.axonframework.serialization.Serializer)","eventSerializer",2.074921890088651e-29,3.594948183736033e-42,,,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder snapshotFilter(org.axonframework.eventsourcing.snapshotting.SnapshotFilter)","snapshotFilter",2.074921890088651e-29,3.594948183736033e-42,,,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder snapshotSerializer(org.axonframework.serialization.Serializer)","snapshotSerializer",2.074921890088651e-29,3.594948183736033e-42,,,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder transactionManager(org.axonframework.common.transaction.TransactionManager)","transactionManager",2.074921890088651e-29,0.05705263929713361,,,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder upcasterChain(org.axonframework.serialization.upcasting.event.EventUpcaster)","upcasterChain",2.074921890088651e-29,3.594948183736033e-42,,,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder entityManagerProvider(org.axonframework.common.legacyjpa.EntityManagerProvider)","entityManagerProvider",2.074921890088651e-29,0.05705263929713361,,,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder eventSerializer(org.axonframework.serialization.Serializer)","eventSerializer",2.074921890088651e-29,3.594948183736033e-42,,,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder snapshotFilter(org.axonframework.eventsourcing.snapshotting.SnapshotFilter)","snapshotFilter",2.074921890088651e-29,3.594948183736033e-42,,,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder snapshotSerializer(org.axonframework.serialization.Serializer)","snapshotSerializer",2.074921890088651e-29,3.594948183736033e-42,,,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder transactionManager(org.axonframework.common.transaction.TransactionManager)","transactionManager",2.074921890088651e-29,0.05705263929713361,,,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder upcasterChain(org.axonframework.serialization.upcasting.event.EventUpcaster)","upcasterChain",2.074921890088651e-29,3.594948183736033e-42,,,""
"org.axonframework.serialization.SimpleSerializedObject getTrackingToken()","getTrackingToken",7.227261069539245e-31,0,,,""
"org.axonframework.serialization.SimpleSerializedObject getMetaData()","getMetaData",3.6136305347696224e-31,0,,,""
