"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"void ifShuttingDown(java.lang.String)","ifShuttingDown",7.87351054531592e-21,1.4329428769286347e-46,,,""
"io.axoniq.axonserver.grpc.query.QueryRequest serializeQuery(org.axonframework.queryhandling.SubscriptionQueryMessage)","serializeQuery",6.907935175379872e-21,2.6238297664204886e-22,,,""
"void cleanUp()","cleanUp",4.143814900515546e-21,1.366560818604121e-52,,,""
"java.lang.Object fetchInTransaction(java.util.function.Supplier)","fetchInTransaction",2.916734613878401e-21,0,,,""
"io.axoniq.axonserver.grpc.SerializedObject apply(java.lang.Object)","apply",2.3050131322605593e-21,9.866208323558384e-22,,,""
"org.axonframework.eventhandling.EventMessage asEventMessage(java.lang.Object)","asEventMessage",2.2740889290525705e-21,0,,,""
"boolean ifStarted(java.util.function.Consumer)","ifStarted",2.0688091666759086e-21,1.4937220740596891e-21,,,""
"void set(org.axonframework.messaging.unitofwork.UnitOfWork)","set",2.0688091666759086e-21,0,,,""
"void onRollback(java.util.function.Consumer)","onRollback",2.0141352711274805e-21,0,,,""
"org.axonframework.messaging.ResultMessage asResultMessage(java.lang.Object)","asResultMessage",1.90181892508696e-21,0,,,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate initialize(java.util.concurrent.Callable,org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.eventhandling.EventBus,org.axonframework.modelling.command.RepositoryProvider,boolean)","initialize",1.90181892508696e-21,1.366560818604121e-52,,,""
"void registerAggregateIdentifier(java.lang.String)","registerAggregateIdentifier",1.6469209780439667e-21,0,,,""
"boolean isCauseOf(java.lang.Throwable)","isCauseOf",1.4187728627530202e-21,7.704426803481796e-23,,,""
"java.util.Map apply(org.axonframework.messaging.MetaData)","apply",1.4033344238876324e-21,0,,,""
"void run()","run",1.3812716335051822e-21,1.366560818604121e-52,,,""
"org.axonframework.config.EventProcessingConfiguration eventProcessingConfiguration()","eventProcessingConfiguration",1.1678679849625117e-21,0,,,""
"org.axonframework.config.Configurer registerCommandHandler(java.util.function.Function)","registerCommandHandler",1.1326901501607318e-21,0,,,""
"org.axonframework.config.Configurer registerQueryHandler(java.util.function.Function)","registerQueryHandler",1.1326901501607318e-21,0,,,""
"org.axonframework.config.EventProcessingConfigurer eventProcessing()","eventProcessing",1.1326901501607318e-21,1.4329428769286347e-46,,,""
"java.lang.String getComponentName()","getComponentName",1.1234440411172319e-21,0,,,""
"org.axonframework.lifecycle.ShutdownLatch$ActivityHandle registerActivity()","registerActivity",9.655753699360482e-22,1.4329428769286347e-46,,,""
"org.axonframework.eventsourcing.EventSourcedAggregate put(java.lang.String,org.axonframework.eventsourcing.EventSourcedAggregate)","put",9.319848088234313e-22,0,,,""
"void performReset(java.lang.Object)","performReset",8.954868091059006e-22,1.366560818604121e-52,,,""
"org.axonframework.modelling.command.Aggregate load(java.lang.String)","load",8.61244575643181e-22,1.773589505215252e-21,,,""
"org.axonframework.eventsourcing.EventSourcedAggregate get(java.lang.Object)","get",8.582875484966023e-22,0,,,""
"org.axonframework.eventsourcing.EventSourcedAggregate recreateAggregate(org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.modelling.command.RepositoryProvider,org.axonframework.eventsourcing.SnapshotTriggerDefinition)","recreateAggregate",8.582875484966023e-22,1.366560818604121e-52,,,""
"void initializeState(org.axonframework.eventsourcing.eventstore.DomainEventStream)","initializeState",8.582875484966023e-22,0,,,""
"java.lang.Object proceed()","proceed",7.421367569203405e-22,0,,,""
"io.axoniq.axonserver.grpc.ErrorMessage serialize(java.lang.String,java.lang.Throwable)","serialize",7.197019026882678e-22,9.866208323558384e-22,,,""
"org.axonframework.axonserver.connector.ErrorCode getCommandExecutionErrorCode(java.lang.Throwable)","getCommandExecutionErrorCode",5.167379210426764e-22,1.50254951011832e-40,,,""
"void end()","end",5.081583708624675e-22,0,,,""
"boolean isFull(java.lang.Object)","isFull",4.2343168714981934e-22,0,,,""
"int[] fetchSegments(java.lang.String)","fetchSegments",3.7687251679814053e-22,0,,,""
"java.util.List routingServers()","routingServers",3.2698704169571333e-22,0,,,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration getCommandFlowControl()","getCommandFlowControl",3.2698704169571333e-22,3.0240350523280945e-36,,,""
"void startRecording()","startRecording",6.937088120504252e-23,1.4329428769286347e-46,,,""
"org.axonframework.modelling.command.Aggregate newInstance(java.util.concurrent.Callable)","newInstance",4.849285484236626e-23,5.1978681241531385e-23,,,""
"java.lang.String processingGroup()","processingGroup",3.233465687897011e-23,6.341926634270407e-23,,,""
"java.lang.Object getIdentifier()","getIdentifier",3.0625489272680216e-23,0,,,""
"org.axonframework.eventsourcing.EventSourcedAggregate initialize(java.util.concurrent.Callable,org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.eventhandling.EventBus,org.axonframework.modelling.command.RepositoryProvider,org.axonframework.eventsourcing.SnapshotTrigger)","initialize",2.5204405484462814e-23,0,,,""
"boolean canResolve(org.axonframework.messaging.ScopeDescriptor)","canResolve",2.4118291253450597e-23,0,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder commandBus(org.axonframework.commandhandling.CommandBus)","commandBus",1.5770087223126435e-23,4.764902945326636e-43,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder commandCallbacks(java.util.List)","commandCallbacks",1.5770087223126435e-23,0,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder dispatchInterceptors(java.util.List)","dispatchInterceptors",1.5770087223126435e-23,4.764902945326636e-43,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder forceCallbacks(boolean)","forceCallbacks",1.5770087223126435e-23,0,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder metaDataExtractors(org.axonframework.commandhandling.gateway.CommandGatewayFactory$MetaDataExtractor[])","metaDataExtractors",1.5770087223126435e-23,0,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder retryScheduler(org.axonframework.commandhandling.gateway.RetryScheduler)","retryScheduler",1.5770087223126435e-23,4.764902945326636e-43,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder commandBus(org.axonframework.commandhandling.CommandBus)","commandBus",7.885043611563217e-24,4.764902945326636e-43,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder dispatchInterceptors(java.util.List)","dispatchInterceptors",7.885043611563217e-24,4.764902945326636e-43,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder dispatchers(java.util.Map)","dispatchers",7.885043611563217e-24,0,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder retryScheduler(org.axonframework.commandhandling.gateway.RetryScheduler)","retryScheduler",7.885043611563217e-24,4.764902945326636e-43,,,""
"void closeQuietly(java.lang.AutoCloseable)","closeQuietly",3.6956726446174364e-24,0,,,""
"void advanceTimeTo(java.time.Instant,org.axonframework.test.eventscheduler.EventConsumer)","advanceTimeTo",1.991414549964231e-24,1.366560818604121e-52,,,""
"void advanceTimeBy(java.time.Duration,org.axonframework.test.eventscheduler.EventConsumer)","advanceTimeBy",1.9358411626738154e-24,1.08140690017264e-25,,,""
"boolean canResolve(org.axonframework.messaging.ScopeDescriptor)","canResolve",8.298418955471542e-25,0,,,""
"org.axonframework.modelling.command.Aggregate load(java.lang.String)","load",8.298418955471542e-25,1.4937220740596891e-21,,,""
"boolean hasNextAvailable()","hasNextAvailable",7.993509028382714e-25,0,,,""
"org.axonframework.serialization.SerializedObject convert(org.axonframework.serialization.SerializedObject,java.lang.Class)","convert",4.762904458035219e-25,0,,,""
"java.util.concurrent.CompletableFuture stop()","stop",4.174090609647154e-25,3.1652836351146196e-42,,,""
"java.lang.Class classForType(org.axonframework.serialization.SerializedType)","classForType",3.490871930115079e-25,0,,,""
"void assertThat(java.lang.Object,java.util.function.Predicate,java.lang.String)","assertThat",8.463867261097272e-26,1.4329428769286347e-46,,,""
"java.lang.Object getObject()","getObject",5.760045135373172e-26,0,,,""
"java.lang.Class classForType(org.axonframework.serialization.SerializedType)","classForType",2.1133020455464966e-26,0,,,""
"org.axonframework.queryhandling.SimpleQueryBus$Builder errorHandler(org.axonframework.queryhandling.QueryInvocationErrorHandler)","errorHandler",1.1117707768843451e-27,0.054294251939147456,,,""
"org.axonframework.queryhandling.SimpleQueryBus$Builder messageMonitor(org.axonframework.monitoring.MessageMonitor)","messageMonitor",1.1117707768843451e-27,0.054294251939147456,,,""
"org.axonframework.queryhandling.SimpleQueryBus$Builder queryUpdateEmitter(org.axonframework.queryhandling.QueryUpdateEmitter)","queryUpdateEmitter",1.1117707768843451e-27,0.054294251939147456,,,""
"org.axonframework.queryhandling.SimpleQueryBus$Builder spanFactory(org.axonframework.queryhandling.QueryBusSpanFactory)","spanFactory",1.1117707768843451e-27,0.054294251939147456,,,""
"org.axonframework.queryhandling.SimpleQueryBus$Builder transactionManager(org.axonframework.common.transaction.TransactionManager)","transactionManager",1.1117707768843451e-27,0.054294251939147456,,,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder axonServerConnectionManager(org.axonframework.axonserver.connector.AxonServerConnectionManager)","axonServerConnectionManager",7.861406554599558e-28,0.054294251939147456,,,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder configuration(org.axonframework.axonserver.connector.AxonServerConfiguration)","configuration",7.861406554599558e-28,0.054294251939147456,,,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder genericSerializer(org.axonframework.serialization.Serializer)","genericSerializer",7.861406554599558e-28,0.054294251939147456,,,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder localSegment(org.axonframework.queryhandling.QueryBus)","localSegment",7.861406554599558e-28,0.054294251939147456,,,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder messageSerializer(org.axonframework.serialization.Serializer)","messageSerializer",7.861406554599558e-28,0.054294251939147456,,,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder priorityCalculator(org.axonframework.axonserver.connector.query.QueryPriorityCalculator)","priorityCalculator",7.861406554599558e-28,0.054294251939147456,,,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder spanFactory(org.axonframework.queryhandling.QueryBusSpanFactory)","spanFactory",7.861406554599558e-28,0.054294251939147456,,,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder targetContextResolver(org.axonframework.axonserver.connector.TargetContextResolver)","targetContextResolver",7.861406554599558e-28,0.054294251939147456,,,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder updateEmitter(org.axonframework.queryhandling.QueryUpdateEmitter)","updateEmitter",7.861406554599558e-28,0.054294251939147456,,,""
"org.axonframework.common.Registration registerHandlerInterceptor(org.axonframework.messaging.MessageHandlerInterceptor)","registerHandlerInterceptor",7.861406554599558e-28,0,,,""
"org.axonframework.serialization.SimpleSerializedObject getTrackingToken()","getTrackingToken",6.015810860872822e-29,0,,,""
"void update(java.util.function.Function)","update",4.7826494549454855e-29,3.805210864649294e-21,,,""
"void onStart(int,java.lang.Runnable)","onStart",4.7344220989875027e-29,0,,,""
"void onShutdown(int,java.lang.Runnable)","onShutdown",4.2845931133721776e-29,0,,,""
"java.lang.Object getPayload()","getPayload",3.007905430436411e-29,3.1279035069871705e-27,,,""
"org.axonframework.messaging.MetaData getMetaData()","getMetaData",3.007905430436411e-29,3.1279035069871705e-27,,,""
"org.axonframework.serialization.SimpleSerializedObject getMetaData()","getMetaData",3.007905430436411e-29,0,,,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter snapshotFilter()","snapshotFilter",1.6926308763853797e-29,1.4329428769286347e-46,,,""
"void shutdown()","shutdown",7.880598491574606e-30,0,,,""
"void start()","start",7.880598491574606e-30,0.054294251939147456,,,""
"void disconnect()","disconnect",7.880598491574604e-30,0,,,""
"void shutdown()","shutdown",7.880598491574604e-30,0,,,""
"void shutdown()","shutdown",7.880598491574604e-30,1.366560818604121e-52,,,""
"void shutdownDispatching()","shutdownDispatching",7.880598491574604e-30,0,,,""
"void start()","start",7.880598491574604e-30,0,,,""
"void start()","start",7.880598491574604e-30,1.4329428769286347e-46,,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore build()","build",4.2945908695861084e-30,0,,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder configuration(org.axonframework.axonserver.connector.AxonServerConfiguration)","configuration",4.2945908695861084e-30,0.054294251939147456,,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder eventSerializer(org.axonframework.serialization.Serializer)","eventSerializer",4.2945908695861084e-30,0.054294251939147456,,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder messageMonitor(org.axonframework.monitoring.MessageMonitor)","messageMonitor",4.2945908695861084e-30,4.764902945326636e-43,,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder platformConnectionManager(org.axonframework.axonserver.connector.AxonServerConnectionManager)","platformConnectionManager",4.2945908695861084e-30,0.054294251939147456,,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder snapshotFilter(org.axonframework.eventsourcing.snapshotting.SnapshotFilter)","snapshotFilter",4.2945908695861084e-30,0.054294251939147456,,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder snapshotSerializer(org.axonframework.serialization.Serializer)","snapshotSerializer",4.2945908695861084e-30,0.054294251939147456,,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder spanFactory(org.axonframework.eventhandling.EventBusSpanFactory)","spanFactory",4.2945908695861084e-30,0,,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder upcasterChain(org.axonframework.serialization.upcasting.event.EventUpcaster)","upcasterChain",4.2945908695861084e-30,0.054294251939147456,,,""
"java.util.concurrent.CompletableFuture disconnect()","disconnect",4.136824118073783e-30,1.366560818604121e-52,,,""
"void start()","start",4.136824118073783e-30,1.4329428769286347e-46,,,""
"void start()","start",3.8044044139282224e-30,0,,,""
"void shutDown()","shutDown",3.442938675848752e-30,4.013755848816459e-25,,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder configuration(org.axonframework.axonserver.connector.AxonServerConfiguration)","configuration",3.425914429801136e-30,0.054294251939147456,,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder connectionManager(org.axonframework.axonserver.connector.AxonServerConnectionManager)","connectionManager",3.425914429801136e-30,0.054294251939147456,,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder eventSerializer(org.axonframework.serialization.Serializer)","eventSerializer",3.425914429801136e-30,0.054294251939147456,,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder messageMonitor(org.axonframework.monitoring.MessageMonitor)","messageMonitor",3.425914429801136e-30,0.054294251939147456,,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder snapshotFilter(org.axonframework.eventsourcing.snapshotting.SnapshotFilter)","snapshotFilter",3.425914429801136e-30,0.054294251939147456,,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder snapshotSerializer(org.axonframework.serialization.Serializer)","snapshotSerializer",3.425914429801136e-30,0.054294251939147456,,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder spanFactory(org.axonframework.eventhandling.EventBusSpanFactory)","spanFactory",3.425914429801136e-30,0.054294251939147456,,,""
"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder upcasterChain(org.axonframework.serialization.upcasting.event.EventUpcaster)","upcasterChain",3.425914429801136e-30,0.054294251939147456,,,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder connectionProvider(org.axonframework.common.jdbc.ConnectionProvider)","connectionProvider",3.425914429801136e-30,0.054294251939147456,,,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder eventSerializer(org.axonframework.serialization.Serializer)","eventSerializer",3.425914429801136e-30,4.764902945326636e-43,,,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder persistenceExceptionResolver(org.axonframework.common.jdbc.PersistenceExceptionResolver)","persistenceExceptionResolver",3.425914429801136e-30,4.764902945326636e-43,,,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder schema(org.axonframework.eventsourcing.eventstore.jdbc.EventSchema)","schema",3.425914429801136e-30,0.054294251939147456,,,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder snapshotFilter(org.axonframework.eventsourcing.snapshotting.SnapshotFilter)","snapshotFilter",3.425914429801136e-30,4.764902945326636e-43,,,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder snapshotSerializer(org.axonframework.serialization.Serializer)","snapshotSerializer",3.425914429801136e-30,4.764902945326636e-43,,,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder transactionManager(org.axonframework.common.transaction.TransactionManager)","transactionManager",3.425914429801136e-30,0.054294251939147456,,,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder upcasterChain(org.axonframework.serialization.upcasting.event.EventUpcaster)","upcasterChain",3.425914429801136e-30,4.764902945326636e-43,,,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder persistenceExceptionResolver(org.axonframework.common.jdbc.PersistenceExceptionResolver)","persistenceExceptionResolver",3.1319710704683785e-30,4.764902945326636e-43,,,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder persistenceExceptionResolver(org.axonframework.common.jdbc.PersistenceExceptionResolver)","persistenceExceptionResolver",3.1319710704683785e-30,4.764902945326636e-43,,,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder entityManagerProvider(org.axonframework.common.jpa.EntityManagerProvider)","entityManagerProvider",2.889944517332707e-30,0.054294251939147456,,,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder eventSerializer(org.axonframework.serialization.Serializer)","eventSerializer",2.889944517332707e-30,4.764902945326636e-43,,,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder snapshotFilter(org.axonframework.eventsourcing.snapshotting.SnapshotFilter)","snapshotFilter",2.889944517332707e-30,4.764902945326636e-43,,,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder snapshotSerializer(org.axonframework.serialization.Serializer)","snapshotSerializer",2.889944517332707e-30,4.764902945326636e-43,,,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder transactionManager(org.axonframework.common.transaction.TransactionManager)","transactionManager",2.889944517332707e-30,0.054294251939147456,,,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder upcasterChain(org.axonframework.serialization.upcasting.event.EventUpcaster)","upcasterChain",2.889944517332707e-30,4.764902945326636e-43,,,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder entityManagerProvider(org.axonframework.common.legacyjpa.EntityManagerProvider)","entityManagerProvider",2.889944517332707e-30,0.054294251939147456,,,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder eventSerializer(org.axonframework.serialization.Serializer)","eventSerializer",2.889944517332707e-30,4.764902945326636e-43,,,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder snapshotFilter(org.axonframework.eventsourcing.snapshotting.SnapshotFilter)","snapshotFilter",2.889944517332707e-30,4.764902945326636e-43,,,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder snapshotSerializer(org.axonframework.serialization.Serializer)","snapshotSerializer",2.889944517332707e-30,4.764902945326636e-43,,,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder transactionManager(org.axonframework.common.transaction.TransactionManager)","transactionManager",2.889944517332707e-30,0.054294251939147456,,,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder upcasterChain(org.axonframework.serialization.upcasting.event.EventUpcaster)","upcasterChain",2.889944517332707e-30,4.764902945326636e-43,,,""
"java.lang.Class nullSafeTypeOf(java.lang.Object)","nullSafeTypeOf",3.986808648079776e-33,0,,,""
"org.axonframework.serialization.SerializedType typeForClass(java.lang.Class)","typeForClass",3.462611452678374e-33,0,,,""
"org.axonframework.axonserver.connector.command.AxonServerCommandBus$Builder axonServerConnectionManager(org.axonframework.axonserver.connector.AxonServerConnectionManager)","axonServerConnectionManager",3.3994541151296875e-33,0.054294251939147456,,,""
"org.axonframework.axonserver.connector.command.AxonServerCommandBus$Builder configuration(org.axonframework.axonserver.connector.AxonServerConfiguration)","configuration",3.3994541151296875e-33,0.054294251939147456,,,""
"org.axonframework.axonserver.connector.command.AxonServerCommandBus$Builder loadFactorProvider(org.axonframework.axonserver.connector.command.CommandLoadFactorProvider)","loadFactorProvider",3.3994541151296875e-33,0.054294251939147456,,,""
"org.axonframework.axonserver.connector.command.AxonServerCommandBus$Builder localSegment(org.axonframework.commandhandling.CommandBus)","localSegment",3.3994541151296875e-33,0.054294251939147456,,,""
"org.axonframework.axonserver.connector.command.AxonServerCommandBus$Builder priorityCalculator(org.axonframework.axonserver.connector.command.CommandPriorityCalculator)","priorityCalculator",3.3994541151296875e-33,0.054294251939147456,,,""
"org.axonframework.axonserver.connector.command.AxonServerCommandBus$Builder routingStrategy(org.axonframework.commandhandling.distributed.RoutingStrategy)","routingStrategy",3.3994541151296875e-33,0.054294251939147456,,,""
"org.axonframework.axonserver.connector.command.AxonServerCommandBus$Builder serializer(org.axonframework.serialization.Serializer)","serializer",3.3994541151296875e-33,0.054294251939147456,,,""
