"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.test.deadline","deadline",0.016679164989595433,0.07892479133598045,10,138,""
"org.axonframework.actuator.axonserver","axonserver",0.016657863723877377,0.0034726372993509544,2,3,""
"org.axonframework.deadline.dbscheduler","dbscheduler",0.016657863723877377,0.12759458009404429,10,488,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",0.016657863723877377,0.11384150838286271,37,560,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",0.016657863723877377,0.1346006255779154,10,214,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",0.016657863723877377,0.13610601404875125,5,209,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",0.016657863723877377,0.07683367257234963,19,195,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",0.016657863723877377,0.06658380313857118,20,118,""
"org.axonframework.serialization.json","json",0.016657863723877377,0.06979376371565495,9,87,""
"org.axonframework.springboot.service.connection","connection",0.016657863723877377,2.0991311739123323e-50,5,6,""
"org.axonframework.springboot.util.jpa","jpa",0.016657863723877377,0.00392030829589268,1,1,""
"org.axonframework.tracing.attributes","attributes",0.016657863723877377,0.06964643852276083,6,43,""
"org.axonframework.tracing.opentelemetry","opentelemetry",0.016657863723877377,0.0655571940170912,7,37,""
"org.axonframework.common.digest","digest",0.014624925798868328,0.02993780443914731,2,1,""
"org.axonframework.axonserver.connector.processor","processor",0.011382564400900864,0.058379755447107086,4,109,""
"org.axonframework.eventhandling.scheduling.java","java",0.011382564400900864,0.11881264131745396,6,76,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",0.0103185891088982,0.12223289718625052,15,99,""
"org.axonframework.modelling.saga.metamodel","metamodel",0.010182626945443954,0.03437608891571839,15,67,""
"org.axonframework.eventhandling.replay","replay",0.009654225250851875,0.05857608699766092,12,72,""
"org.axonframework.test.eventscheduler","eventscheduler",0.00795826600092444,0.0565777003357738,9,38,""
"org.axonframework.test.utils","utils",0.00795826600092444,0.06653627769023542,8,70,""
"org.axonframework.queryhandling.registration","registration",0.007081451514073889,0.05944745901945177,9,13,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",0.006854243893943373,0.010638826440690518,12,34,""
"org.axonframework.axonserver.connector.query.subscription","subscription",0.006607554560981875,0.09801075130852788,8,238,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",0.006592588293874304,0.06691328798285809,30,80,""
"org.axonframework.serialization.upcasting","upcasting",0.005446919039131364,0,11,5,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",0.005169002425935921,0.11143860457498206,11,330,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",0.005169002425935921,0.07535168675288882,4,106,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",0.005169002425935921,0.1309987577630905,26,389,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",0.005169002425935921,0.0627657462001805,5,81,""
"org.axonframework.springboot.autoconfig","autoconfig",0.005169002425935921,0.27541827004138075,54,5721,""
"org.axonframework.springboot.util.legacyjpa","legacyjpa",0.005169002425935921,0.0020308499765161986,1,1,""
"org.axonframework.axonserver.connector.heartbeat","heartbeat",0.0004216124539521255,0.019146688003537908,5,34,""
"org.axonframework.actuator","actuator",0.00021003224980803453,0,2,0,""
"org.axonframework.test.server","server",3.470667584343363e-49,0.02993780443914731,3,2,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker",0,0.003485434105484309,1,5,""
"org.axonframework.axonserver.connector.heartbeat.source","source",0,0.003485434105484309,0,2,""
"org.axonframework.deadline.annotation","annotation",0,0.04089769735981823,6,29,""
"org.axonframework.deadline.quartz","quartz",0,0.13260762806922805,5,453,""
"org.axonframework.eventhandling.interceptors","interceptors",0,0.059542270971023936,0,28,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",0,0.13961367355309914,10,202,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",0,0.04259953643704484,1,75,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",0,0.06954485211785728,1,27,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",0,0.08711933530056983,2,164,""
"org.axonframework.serialization.converters","converters",0,0.015787984260461452,0,7,""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa",0,0.08546340212583063,1,297,""
"org.axonframework.test.aggregate","aggregate",0,0.1441898524611939,31,2210,""
"org.axonframework.test.saga","saga",0,0.13158060906460414,43,1419,""
