"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.config","config","centralityCloseness",0.0943952802359882,""
"org.axonframework.messaging.deadletter","deadletter","centralityCloseness",0.09292035398230089,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory","centralityCloseness",0.07992256637168142,""
"org.axonframework.modelling.saga.metamodel","metamodel","centralityCloseness",0.07901390644753477,""
"org.axonframework.commandhandling.distributed","distributed","centralityCloseness",0.07658270932607215,""
"org.axonframework.modelling.saga.repository.jpa","jpa","centralityCloseness",0.07606405394016014,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","centralityCloseness",0.07572532765766775,""
"org.axonframework.axonserver.connector.util","util","centralityCloseness",0.07121786767804467,""
"org.axonframework.commandhandling.gateway","gateway","centralityCloseness",0.06993308871141808,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa","centralityCloseness",0.06993308871141808,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","centralityCloseness",0.06993308871141808,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","centralityCloseness",0.06826801517067003,""
"org.axonframework.eventhandling.pooled","pooled","centralityCloseness",0.06557749035625142,""
"org.axonframework.axonserver.connector.command","command","centralityCloseness",0.06502500961908425,""
"org.axonframework.axonserver.connector.query","query","centralityCloseness",0.06502500961908425,""
"org.axonframework.eventhandling.deadletter","deadletter","centralityCloseness",0.06393805309734514,""
"org.axonframework.eventhandling.gateway","gateway","centralityCloseness",0.06393805309734514,""
"org.axonframework.common.digest","digest","centralityCloseness",0.06371681415929203,""
"org.axonframework.disruptor.commandhandling","commandhandling","centralityCloseness",0.06237858838765379,""
"org.axonframework.queryhandling.annotation","annotation","centralityCloseness",0.06237858838765379,""
"org.axonframework.axonserver.connector.event.axon","axon","centralityCloseness",0.06231563421828908,""
"org.axonframework.axonserver.connector.event.util","util","centralityCloseness",0.06231563421828908,""
"org.axonframework.common.legacyjpa","legacyjpa","centralityCloseness",0.061946902654867256,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","centralityCloseness",0.04977876106194691,""
"org.axonframework.eventhandling.scheduling.java","java","centralityCloseness",0.04564508616674429,""
"org.axonframework.test","test","centralityCloseness",0.04424778761061947,""
"org.axonframework.axonserver.connector.processor","processor","centralityCloseness",0.042730720606826804,""
"org.axonframework.axonserver.connector.query.subscription","subscription","centralityCloseness",0.042730720606826804,""
"org.axonframework.springboot","springboot","centralityCloseness",0.02654867256637168,""
"org.axonframework.test.matchers","matchers","centralityCloseness",0.02654867256637168,""
"org.axonframework.deadline.jobrunr","jobrunr","centralityCloseness",0.01991150442477876,""
"org.axonframework.eventhandling.deadletter.jpa","jpa","centralityCloseness",0.01991150442477876,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","centralityCloseness",0.01991150442477876,""
"org.axonframework.axonserver.connector.heartbeat","heartbeat","centralityCloseness",0.017699115044247787,""
"org.axonframework.springboot.util","util","centralityCloseness",0.017699115044247787,""
"org.axonframework.test.deadline","deadline","centralityCloseness",0.017699115044247787,""
"org.axonframework.actuator","actuator","centralityCloseness",0.01327433628318584,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","centralityCloseness",0.01327433628318584,""
"org.axonframework.test.server","server","centralityCloseness",0.01327433628318584,""
"org.axonframework.actuator.axonserver","axonserver","centralityCloseness",0.011799410029498525,""
"org.axonframework.deadline.dbscheduler","dbscheduler","centralityCloseness",0.011799410029498525,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc","centralityCloseness",0.011799410029498525,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler","centralityCloseness",0.011799410029498525,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr","centralityCloseness",0.011799410029498525,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc","centralityCloseness",0.011799410029498525,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","centralityCloseness",0.011799410029498525,""
"org.axonframework.serialization.json","json","centralityCloseness",0.011799410029498525,""
"org.axonframework.springboot.service.connection","connection","centralityCloseness",0.011799410029498525,""
"org.axonframework.springboot.util.jpa","jpa","centralityCloseness",0.011799410029498525,""
"org.axonframework.tracing.attributes","attributes","centralityCloseness",0.011799410029498525,""
"org.axonframework.tracing.opentelemetry","opentelemetry","centralityCloseness",0.011799410029498525,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa","centralityCloseness",0.008849557522123894,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa","centralityCloseness",0.008849557522123894,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","centralityCloseness",0.008849557522123894,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa","centralityCloseness",0.008849557522123894,""
"org.axonframework.springboot.autoconfig","autoconfig","centralityCloseness",0.008849557522123894,""
"org.axonframework.springboot.util.legacyjpa","legacyjpa","centralityCloseness",0.008849557522123894,""
"org.axonframework.test.eventscheduler","eventscheduler","centralityCloseness",0.008849557522123894,""
"org.axonframework.test.utils","utils","centralityCloseness",0.008849557522123894,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker","centralityCloseness",0,""
"org.axonframework.axonserver.connector.heartbeat.source","source","centralityCloseness",0,""
"org.axonframework.deadline.annotation","annotation","centralityCloseness",0,""
"org.axonframework.deadline.quartz","quartz","centralityCloseness",0,""
"org.axonframework.eventhandling.interceptors","interceptors","centralityCloseness",0,""
"org.axonframework.eventhandling.scheduling.quartz","quartz","centralityCloseness",0,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","centralityCloseness",0,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation","centralityCloseness",0,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","centralityCloseness",0,""
"org.axonframework.serialization.converters","converters","centralityCloseness",0,""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa","centralityCloseness",0,""
"org.axonframework.test.aggregate","aggregate","centralityCloseness",0,""
"org.axonframework.test.saga","saga","centralityCloseness",0,""
