"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.test.utils","utils","centralityPageRank",0.017834442428893867,""
"org.axonframework.common.legacyjpa","legacyjpa","centralityPageRank",0.017724634197214078,""
"org.axonframework.eventhandling.async","async","centralityPageRank",0.017431868729542343,""
"org.axonframework.serialization.xml","xml","centralityPageRank",0.017244470105054793,""
"org.axonframework.common.property","property","centralityPageRank",0.017214133813293894,""
"org.axonframework.eventhandling.replay","replay","centralityPageRank",0.016970213477269427,""
"org.axonframework.deadline.jobrunr","jobrunr","centralityPageRank",0.01693377866412521,""
"org.axonframework.queryhandling.registration","registration","centralityPageRank",0.016897858824820342,""
"org.axonframework.common.digest","digest","centralityPageRank",0.016897057056316868,""
"org.axonframework.common.lock","lock","centralityPageRank",0.01665783774086084,""
"org.axonframework.commandhandling.gateway","gateway","centralityPageRank",0.01650855822499651,""
"org.axonframework.common.caching","caching","centralityPageRank",0.01650855822499651,""
"org.axonframework.config","config","centralityPageRank",0.01650855822499651,""
"org.axonframework.deadline.annotation","annotation","centralityPageRank",0.01650855822499651,""
"org.axonframework.deadline.dbscheduler","dbscheduler","centralityPageRank",0.01650855822499651,""
"org.axonframework.deadline.quartz","quartz","centralityPageRank",0.01650855822499651,""
"org.axonframework.disruptor.commandhandling","commandhandling","centralityPageRank",0.01650855822499651,""
"org.axonframework.eventhandling.deadletter","deadletter","centralityPageRank",0.01650855822499651,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc","centralityPageRank",0.01650855822499651,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa","centralityPageRank",0.01650855822499651,""
"org.axonframework.eventhandling.gateway","gateway","centralityPageRank",0.01650855822499651,""
"org.axonframework.eventhandling.interceptors","interceptors","centralityPageRank",0.01650855822499651,""
"org.axonframework.eventhandling.pooled","pooled","centralityPageRank",0.01650855822499651,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler","centralityPageRank",0.01650855822499651,""
"org.axonframework.eventhandling.scheduling.java","java","centralityPageRank",0.01650855822499651,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr","centralityPageRank",0.01650855822499651,""
"org.axonframework.eventhandling.scheduling.quartz","quartz","centralityPageRank",0.01650855822499651,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory","centralityPageRank",0.01650855822499651,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc","centralityPageRank",0.01650855822499651,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa","centralityPageRank",0.01650855822499651,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","centralityPageRank",0.01650855822499651,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","centralityPageRank",0.01650855822499651,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation","centralityPageRank",0.01650855822499651,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","centralityPageRank",0.01650855822499651,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","centralityPageRank",0.01650855822499651,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","centralityPageRank",0.01650855822499651,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa","centralityPageRank",0.01650855822499651,""
"org.axonframework.queryhandling.annotation","annotation","centralityPageRank",0.01650855822499651,""
"org.axonframework.serialization.converters","converters","centralityPageRank",0.01650855822499651,""
"org.axonframework.serialization.json","json","centralityPageRank",0.01650855822499651,""
"org.axonframework.test.aggregate","aggregate","centralityPageRank",0.01650855822499651,""
"org.axonframework.test.saga","saga","centralityPageRank",0.01650855822499651,""
"org.axonframework.test.server","server","centralityPageRank",0.01650855822499651,""
"org.axonframework.tracing.attributes","attributes","centralityPageRank",0.01650855822499651,""
