"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.monitoring","monitoring","centralityPageRank",0.025839754766819212,""
"org.axonframework.util","util","centralityPageRank",0.025751509464563383,""
"org.axonframework.common.jdbc","jdbc","centralityPageRank",0.025667930798649697,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa","centralityPageRank",0.022482694889586832,""
"org.axonframework.eventhandling.deadletter.jpa","jpa","centralityPageRank",0.022286553603745284,""
"org.axonframework.messaging.responsetypes","responsetypes","centralityPageRank",0.021913395838482588,""
"org.axonframework.common.stream","stream","centralityPageRank",0.021699475032056773,""
"org.axonframework.test.deadline","deadline","centralityPageRank",0.021494853807456457,""
"org.axonframework.eventhandling.scheduling","scheduling","centralityPageRank",0.02131407741129878,""
"org.axonframework.lifecycle","lifecycle","centralityPageRank",0.020685623059641913,""
"org.axonframework.commandhandling.callbacks","callbacks","centralityPageRank",0.020090890591256752,""
"org.axonframework.modelling.saga.repository","repository","centralityPageRank",0.01983004574703617,""
"org.axonframework.serialization.upcasting.event","event","centralityPageRank",0.019740144990906913,""
"org.axonframework.serialization.upcasting","upcasting","centralityPageRank",0.01969080557229036,""
"org.axonframework.messaging.correlation","correlation","centralityPageRank",0.019386653429904803,""
"org.axonframework.messaging.interceptors","interceptors","centralityPageRank",0.019184792839009125,""
"org.axonframework.common.jpa","jpa","centralityPageRank",0.018842776182324772,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","centralityPageRank",0.018737804167403102,""
"org.axonframework.test.eventscheduler","eventscheduler","centralityPageRank",0.018497384530842546,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","centralityPageRank",0.018159414047496162,""
"org.axonframework.test.utils","utils","centralityPageRank",0.017834442428893864,""
"org.axonframework.common.legacyjpa","legacyjpa","centralityPageRank",0.017724634197214074,""
"org.axonframework.eventhandling.async","async","centralityPageRank",0.01743186872954234,""
"org.axonframework.serialization.xml","xml","centralityPageRank",0.01724447010505479,""
"org.axonframework.common.property","property","centralityPageRank",0.01721413381329389,""
"org.axonframework.eventhandling.replay","replay","centralityPageRank",0.016970213477269423,""
"org.axonframework.deadline.jobrunr","jobrunr","centralityPageRank",0.016933778664125206,""
"org.axonframework.queryhandling.registration","registration","centralityPageRank",0.01689785882482034,""
"org.axonframework.common.digest","digest","centralityPageRank",0.016897057056316864,""
"org.axonframework.common.lock","lock","centralityPageRank",0.01665783774086084,""
"org.axonframework.commandhandling.gateway","gateway","centralityPageRank",0.016508558224996507,""
"org.axonframework.common.caching","caching","centralityPageRank",0.016508558224996507,""
"org.axonframework.config","config","centralityPageRank",0.016508558224996507,""
"org.axonframework.deadline.annotation","annotation","centralityPageRank",0.016508558224996507,""
"org.axonframework.deadline.dbscheduler","dbscheduler","centralityPageRank",0.016508558224996507,""
"org.axonframework.deadline.quartz","quartz","centralityPageRank",0.016508558224996507,""
"org.axonframework.disruptor.commandhandling","commandhandling","centralityPageRank",0.016508558224996507,""
"org.axonframework.eventhandling.deadletter","deadletter","centralityPageRank",0.016508558224996507,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc","centralityPageRank",0.016508558224996507,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa","centralityPageRank",0.016508558224996507,""
"org.axonframework.eventhandling.gateway","gateway","centralityPageRank",0.016508558224996507,""
"org.axonframework.eventhandling.interceptors","interceptors","centralityPageRank",0.016508558224996507,""
"org.axonframework.eventhandling.pooled","pooled","centralityPageRank",0.016508558224996507,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler","centralityPageRank",0.016508558224996507,""
"org.axonframework.eventhandling.scheduling.java","java","centralityPageRank",0.016508558224996507,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr","centralityPageRank",0.016508558224996507,""
"org.axonframework.eventhandling.scheduling.quartz","quartz","centralityPageRank",0.016508558224996507,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory","centralityPageRank",0.016508558224996507,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc","centralityPageRank",0.016508558224996507,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa","centralityPageRank",0.016508558224996507,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","centralityPageRank",0.016508558224996507,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","centralityPageRank",0.016508558224996507,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation","centralityPageRank",0.016508558224996507,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","centralityPageRank",0.016508558224996507,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","centralityPageRank",0.016508558224996507,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","centralityPageRank",0.016508558224996507,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa","centralityPageRank",0.016508558224996507,""
"org.axonframework.queryhandling.annotation","annotation","centralityPageRank",0.016508558224996507,""
"org.axonframework.serialization.converters","converters","centralityPageRank",0.016508558224996507,""
"org.axonframework.serialization.json","json","centralityPageRank",0.016508558224996507,""
"org.axonframework.test.aggregate","aggregate","centralityPageRank",0.016508558224996507,""
"org.axonframework.test.saga","saga","centralityPageRank",0.016508558224996507,""
"org.axonframework.test.server","server","centralityPageRank",0.016508558224996507,""
"org.axonframework.tracing.attributes","attributes","centralityPageRank",0.016508558224996507,""
