"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa","centralityPageRank",0.016508558224996507,""
"org.axonframework.eventhandling.gateway","gateway","centralityPageRank",0.016508558224996507,""
"org.axonframework.eventhandling.interceptors","interceptors","centralityPageRank",0.016508558224996507,""
"org.axonframework.eventhandling.pooled","pooled","centralityPageRank",0.016508558224996507,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler","centralityPageRank",0.016508558224996507,""
"org.axonframework.eventhandling.scheduling.java","java","centralityPageRank",0.016508558224996507,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr","centralityPageRank",0.016508558224996507,""
"org.axonframework.eventhandling.scheduling.quartz","quartz","centralityPageRank",0.016508558224996507,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory","centralityPageRank",0.016508558224996507,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc","centralityPageRank",0.016508558224996507,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa","centralityPageRank",0.016508558224996507,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","centralityPageRank",0.016508558224996507,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","centralityPageRank",0.016508558224996507,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation","centralityPageRank",0.016508558224996507,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","centralityPageRank",0.016508558224996507,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","centralityPageRank",0.016508558224996507,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","centralityPageRank",0.016508558224996507,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa","centralityPageRank",0.016508558224996507,""
"org.axonframework.queryhandling.annotation","annotation","centralityPageRank",0.016508558224996507,""
"org.axonframework.serialization.converters","converters","centralityPageRank",0.016508558224996507,""
"org.axonframework.serialization.json","json","centralityPageRank",0.016508558224996507,""
"org.axonframework.test.aggregate","aggregate","centralityPageRank",0.016508558224996507,""
"org.axonframework.test.saga","saga","centralityPageRank",0.016508558224996507,""
"org.axonframework.test.server","server","centralityPageRank",0.016508558224996507,""
"org.axonframework.tracing.attributes","attributes","centralityPageRank",0.016508558224996507,""
