"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.modelling.saga.metamodel","metamodel",0.019084786731864402,0.027052380500329227,2,0,0.09292035398230086,0.07901390644753477,0.010182626945443954,0.03437608891571839,15,67,""
"org.axonframework.modelling.saga.repository","repository",0.015475352616269483,0.021926776797189632,88,0,0.12094395280235988,0.09734513274336283,0.05922595808018477,0.0660813420489363,81,231,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",0.01269099985829647,0.01931160963008788,51.5,0,0.07669616519174041,0.06826801517067003,0.02536717757832557,0.0074624599658167775,5,15,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",0.012452425290665094,0.019001139203416256,0,0,0.01327433628318584,0.011799410029498525,0.016657863723877377,0.06658380313857118,20,118,""
"org.axonframework.modelling.saga.repository.jpa","jpa",0.017387165388890118,0.025528166034124052,3,0,0.08997050147492625,0.07606405394016014,0.04189010221893877,0.062121604936501984,14,86,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",0.013304790221909136,0.020136864969301504,0,0,0.008849557522123894,0.008849557522123894,0.005169002425935921,0.0627657462001805,5,81,""
"org.axonframework.tracing.opentelemetry","opentelemetry",0.01225718235314571,0.018708180574501646,0,0,0.01327433628318584,0.011799410029498525,0.016657863723877377,0.0655571940170912,7,37,""
"org.axonframework.eventsourcing","eventsourcing",0.01860240476843743,0.026333663700472777,58.5,0,0.12831858407079647,0.1087691069991955,0.0716950115733522,0.17060578767768977,148,1009,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",0.012619653188823021,0.019198671920811754,18.5,0,0.08480825958702064,0.07572532765766775,0.0103185891088982,0.12223289718625052,15,99,""
"org.axonframework.eventsourcing.eventstore","eventstore",0.03695465609740423,0.049843511481308264,237.8,0,0.17256637168141592,0.15339233038348082,0.117807507596922,0.15526033070087075,205,613,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",0.012212126290641237,0.018640574737059816,0,0,0,0,0,0.04259953643704484,1,75,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",0.023532817464330214,0.034475734420907504,13,0,0.022123893805309734,0.01991150442477876,0.02070491707428828,0.10900072740965891,235,1340,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",0.015347715122145167,0.023077499916642687,0,0,0.016224188790560472,0.01327433628318584,0.006592588293874304,0.06691328798285809,30,80,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",0.013557215193366124,0.02020309612293525,9.5,0,0.08112094395280235,0.06993308871141808,0.04198984973816059,0.10946725392566534,12,236,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",0.014397454153177036,0.0216331552015432,0,0,0.008849557522123894,0.008849557522123894,0.005169002425935921,0.1309987577630905,26,389,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",0.013615113367361514,0.02027385398032567,48,0,0.13421828908554573,0.1152022756005057,0.05931840777990957,0.06566101199192274,29,17,""
"org.axonframework.test","test",0.026853361142468442,0.035952090496422305,20,0,0.04424778761061947,0.04424778761061947,0.029979584856673614,0.0645662929318007,16,13,""
"org.axonframework.test.aggregate","aggregate",0.012212126290641237,0.018640574737059816,0,0,0,0,0,0.1441898524611939,31,2210,""
"org.axonframework.test.matchers","matchers",0.017968111458464543,0.02673372253254111,18,0,0.02654867256637168,0.02654867256637168,0.021452698779903932,0.08440437581944499,61,51,""
"org.axonframework.test.saga","saga",0.012212126290641237,0.018640574737059816,0,2.2399999999999984,0,0,0,0.13158060906460414,43,1419,""
"org.axonframework.test.server","server",0.022605199522062556,0.027371801583507455,1,0,0.016224188790560472,0.01327433628318584,3.470667584343363e-49,0.02993780443914731,3,2,""
"org.axonframework.test.utils","utils",0.0127103810432994,0.01938173597160429,2,0,0.008849557522123894,0.008849557522123894,0.00795826600092444,0.06653627769023542,8,70,""
"org.axonframework.test.deadline","deadline",0.013888404805185803,0.021140794075986392,3,0,0.017699115044247787,0.017699115044247787,0.016679164989595433,0.07892479133598045,10,138,""
"org.axonframework.test.eventscheduler","eventscheduler",0.01295950841962848,0.019752316588876526,2,0,0.008849557522123894,0.008849557522123894,0.00795826600092444,0.0565777003357738,9,38,""
"org.axonframework.commandhandling","commandhandling",0.07308031552566355,0.08485783941101066,231.78333333333333,0,0.47123893805309736,0.4074860032508578,0.14302003610546776,0.11355378318776056,1903,691,""
"org.axonframework.commandhandling.callbacks","callbacks",0.015706773206886165,0.023133796370639028,0,0,0.3144542772861357,0.2802359882005899,0.034562893988497434,0.008650146088244713,9,39,""
"org.axonframework.commandhandling.distributed","distributed",0.02310593920471233,0.029753540609741138,73,0,0.084070796460177,0.07658270932607215,0.03288050085021721,0.11332689635376242,58,738,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",0.01391995653753915,0.020740314742458833,0,0,0.05457227138643068,0.04977876106194691,0.006854243893943373,0.010638826440690518,12,34,""
"org.axonframework.commandhandling.gateway","gateway",0.013360029582886852,0.020101097454699644,6,0,0.08112094395280235,0.06993308871141808,0.04202504130220295,0.09980964169085367,100,443,""
"org.axonframework.common","common",0.7819292071235712,0.727823689925706,0,0,0.8539823008849557,0.7879483888401001,0.494986538738807,0,1043,23,""
"org.axonframework.common.annotation","annotation",0.03111225762398162,0.0381450519095799,8,0,0.3886430678466076,0.3441245659236025,0.0663399255843741,0.02993780443914731,22,3,""
"org.axonframework.common.caching","caching",0.013235759279937882,0.019955534778974163,0,0,0.14233038348082594,0.12515802781289506,0.03985854482388526,0.02993780443914731,37,49,""
"org.axonframework.common.digest","digest",0.01250588361453866,0.019026312695442034,1.3333333333333333,0,0.07227138643067846,0.06371681415929203,0.014624925798868328,0.02993780443914731,2,1,""
"org.axonframework.common.io","io",0.027892749653658254,0.03315572308958772,0,0,0.41814159292035397,0.38289916490090986,0.05558463746939471,0,10,0,""
"org.axonframework.common.jdbc","jdbc",0.027099234728205156,0.040178963331114384,32.61666666666667,0,0.16961651917404127,0.13972985561248255,0.09670482667157432,0.08370386758052704,73,56,""
"org.axonframework.common.jpa","jpa",0.015399978196688724,0.02284617244570963,10.833333333333332,0,0.1887905604719764,0.1638302700249603,0.0648177069269485,0.04409681990181707,19,6,""
"org.axonframework.common.legacyjpa","legacyjpa",0.014486281413492496,0.021812953336489888,9.333333333333332,0,0.061946902654867256,0.061946902654867256,0.03357772620289626,0.04409681990181707,17,6,""
"org.axonframework.common.lock","lock",0.015181789913667858,0.022417772311648414,0,0,0.17256637168141592,0.15143805309734515,0.05186672537198466,0.02993780443914731,46,25,""
"org.axonframework.common.property","property",0.014013401177094544,0.020809089587884487,2.5,0,0.3154867256637168,0.2822059589062069,0.026376388276607356,0.02993780443914731,23,15,""
"org.axonframework.common.stream","stream",0.019781810285309995,0.02718917737829424,0,0,0.4321533923303835,0.4057588165367851,0.06088355115825112,0,33,5,""
"org.axonframework.common.transaction","transaction",0.044968980084864725,0.04607850667654432,0,0,0.5663716814159292,0.4971661529283087,0.23410274023474004,0,368,6,""
"org.axonframework.deadline","deadline",0.030448227363448842,0.04132840515690473,65.98333333333333,0,0.4225663716814159,0.374963646183888,0.10365402727164544,0.12547261025873196,247,338,""
"org.axonframework.deadline.annotation","annotation",0.012212126290641237,0.018640574737059816,0,0,0,0,0,0.04089769735981823,6,29,""
"org.axonframework.deadline.dbscheduler","dbscheduler",0.0124374066031636,0.018978603924268977,0,0,0.01327433628318584,0.011799410029498525,0.016657863723877377,0.12759458009404429,10,488,""
"org.axonframework.deadline.jobrunr","jobrunr",0.012649538473613131,0.019225018801138125,9.333333333333334,0,0.022123893805309734,0.01991150442477876,0.024889835530556497,0.12847912570132314,7,419,""
"org.axonframework.deadline.quartz","quartz",0.012212126290641237,0.018640574737059816,0,0,0,0,0,0.13260762806922805,5,453,""
"org.axonframework.eventhandling","eventhandling",0.240537393347486,0.27666411055399026,800,0,0.6430678466076697,0.566434444235235,0.32960557266332335,0.15962130926592563,5871,1563,""
"org.axonframework.eventhandling.async","async",0.013855325596446814,0.020428598071127718,100,0,0.3746312684365782,0.347248941900731,0.05510356495303123,0.06700739863404906,46,76,""
"org.axonframework.eventhandling.deadletter","deadletter",0.013878751572484487,0.02008826440548807,0,0,0.07227138643067846,0.06393805309734514,0.0340667753012785,0.10774368987015817,11,391,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",0.012422387915662112,0.018956068645121702,0,0,0.01327433628318584,0.011799410029498525,0.016657863723877377,0.11384150838286271,37,560,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",0.017116429826969284,0.025775960935548375,1,0,0.022123893805309734,0.01991150442477876,0.023397899845340065,0.1119129097638485,27,317,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",0.01366901153233177,0.02063562838004874,0,0,0.008849557522123894,0.008849557522123894,0.005169002425935921,0.11143860457498206,11,330,""
"org.axonframework.eventhandling.gateway","gateway",0.012654168683287791,0.019051119039094976,0,0,0.07227138643067846,0.06393805309734514,0.0340667753012785,0.07394100274750745,14,52,""
"org.axonframework.eventhandling.interceptors","interceptors",0.012212126290641237,0.018640574737059816,0,0,0,0,0,0.059542270971023936,0,28,""
"org.axonframework.eventhandling.pooled","pooled",0.014330887855145615,0.020619285817886558,21.166666666666664,0,0.07669616519174041,0.06557749035625142,0.03759770304374514,0.1434881522563009,62,962,""
"org.axonframework.eventhandling.replay","replay",0.012891384708495669,0.01940525006313114,77.5,0,0.35840707964601765,0.339860666541141,0.009654225250851875,0.05857608699766092,12,72,""
"org.axonframework.eventhandling.scheduling","scheduling",0.016726919573393503,0.024285963672625657,1.8333333333333333,0,0.12536873156342182,0.10176991150442478,0.08087432537349437,0.02993780443914731,25,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",0.012422387915662112,0.018956068645121702,0,0,0.01327433628318584,0.011799410029498525,0.016657863723877377,0.1346006255779154,10,214,""
"org.axonframework.eventhandling.scheduling.java","java",0.01275716685780161,0.019305709420613253,0,0,0.05014749262536873,0.04564508616674429,0.011382564400900864,0.11881264131745396,6,76,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",0.012317257103151675,0.018798321691090757,1,0,0.01327433628318584,0.011799410029498525,0.016657863723877377,0.13610601404875125,5,209,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",0.012212126290641237,0.018640574737059816,0,0,0,0,0,0.13961367355309914,10,202,""
"org.axonframework.eventhandling.tokenstore","tokenstore",0.0396802231931519,0.05372951934758067,8,0,0.4174041297935103,0.3714756122658983,0.08802203265607461,0.06566101199192274,83,42,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",0.012967492877057035,0.019304274151565732,12.833333333333332,0,0.084070796460177,0.07992256637168142,0.026318408075720175,0.07073585405964511,3,25,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",0.012392350540659128,0.018910998086827144,0,0,0.01327433628318584,0.011799410029498525,0.016657863723877377,0.07683367257234963,19,195,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",0.01743529807769337,0.025887089194354323,1,0,0.08112094395280235,0.06993308871141808,0.03862420037371698,0.07490507395333544,11,119,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",0.013304790221909136,0.020136864969301504,0,0,0.008849557522123894,0.008849557522123894,0.005169002425935921,0.07535168675288882,4,106,""
"org.axonframework.lifecycle","lifecycle",0.021688830101270692,0.0296988600279904,154.33333333333331,0,0.47123893805309736,0.4074860032508578,0.1700025627504891,0.04049831791575452,101,10,""
"org.axonframework.messaging","messaging",0.43646823422545794,0.45259774919866125,539.1166666666666,0,0.6858407079646017,0.614363512593601,0.39793578289484266,0.08488244711393889,9924,133,""
"org.axonframework.messaging.annotation","annotation",0.10652950353099062,0.11998425958756602,284.83333333333337,0,0.5117994100294985,0.44869245301779853,0.17460572380033926,0.09686999635272812,1079,301,""
"org.axonframework.messaging.correlation","correlation",0.015546327900368785,0.02197260604432317,77,0,0.36135693215339226,0.33417262191283736,0.044214304977526,0.02406797501604618,32,14,""
"org.axonframework.messaging.deadletter","deadletter",0.02336319384480307,0.03415106507449871,11.833333333333332,0,0.11651917404129793,0.09292035398230089,0.06786473786755325,0.0801053655944645,205,102,""
"org.axonframework.messaging.interceptors","interceptors",0.016410931710497734,0.023051327483445933,61.5,0,0.35914454277286134,0.327324822283476,0.05584376348156456,0.09693855320573982,12,119,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",0.012212126290641237,0.018640574737059816,0,0,0,0,0,0.06954485211785728,1,27,""
"org.axonframework.messaging.responsetypes","responsetypes",0.019219100151328807,0.02660773745785018,82.33333333333333,0,0.29896755162241884,0.26711457069287003,0.029997550171356448,0.07733585506807752,107,65,""
"org.axonframework.messaging.unitofwork","unitofwork",0.12845935626991123,0.14521409805016125,110.95,0,0.5707964601769911,0.49917035398230086,0.2569203699669114,0.07083896706646882,259,123,""
"org.axonframework.monitoring","monitoring",0.02526427956164103,0.03325785814219375,39,0,0.4247787610619469,0.3858321576674789,0.09337566914943389,0.05400577945519349,199,21,""
"org.axonframework.queryhandling","queryhandling",0.054921113650256245,0.06262114905900494,320.8333333333333,0,0.4240412979351033,0.3767323426281516,0.08997179929854004,0.11708350828874482,415,1141,""
"org.axonframework.queryhandling.annotation","annotation",0.012403110111961532,0.018800776329782838,26.5,0,0.06784660766961652,0.06237858838765379,0.01740891157740113,0.07182228605895259,4,199,""
"org.axonframework.serialization","serialization",0.23582750170762307,0.24923916945718166,531.3333333333333,0,0.5811209439528024,0.5023097901708687,0.2610358317569116,0.09976432231076106,1655,176,""
"org.axonframework.queryhandling.registration","registration",0.012652531439942074,0.019127709103222302,76.83333333333333,0,0.27758112094395276,0.26100410665741225,0.007081451514073889,0.05944745901945177,9,13,""
"org.axonframework.serialization.converters","converters",0.012212126290641237,0.018640574737059816,0,0,0,0,0,0.015787984260461452,0,7,""
"org.axonframework.serialization.json","json",0.012377331853157638,0.018888462807679866,0,0,0.01327433628318584,0.011799410029498525,0.016657863723877377,0.06979376371565495,9,87,""
"org.axonframework.serialization.upcasting","upcasting",0.015308854744516848,0.022513064305373486,0,0,0.27123893805309734,0.25486725663716814,0.005446919039131364,0,11,5,""
"org.axonframework.serialization.upcasting.event","event",0.019209653404140395,0.02672849950359367,95,0,0.39823008849557523,0.3565502528445006,0.09594908586353701,0.09005842788004773,45,188,""
"org.axonframework.serialization.xml","xml",0.014508129605351666,0.021554373124713814,12,0,0.168141592920354,0.1415929203539823,0.08288487790784917,0.04908766195503023,22,28,""
"org.axonframework.tracing","tracing",0.05087475452614881,0.06301062126223465,414.06666666666666,0,0.4970501474926253,0.43406117737591376,0.19098911288411274,0.12040162340644629,635,122,""
"org.axonframework.tracing.attributes","attributes",0.012392350540659128,0.018910998086827144,0,0,0.01327433628318584,0.011799410029498525,0.016657863723877377,0.06964643852276083,6,43,""
"org.axonframework.util","util",0.022351028966316144,0.02844248639933752,152.16666666666666,0,0.3657817109144542,0.3369926440386841,0.03472784930046953,0.07133910185207931,5,6,""
"org.axonframework.config","config",0.047184238866454,0.039989779110688635,397.33333333333337,5.23,0.10619469026548672,0.0943952802359882,0.048704322334142014,0.2878359668099491,384,9870,""
"org.axonframework.actuator","actuator",0.016399993705712806,0.02141100419997494,0,0,0.016224188790560472,0.01327433628318584,0.00021003224980803453,0,2,0,""
"org.axonframework.actuator.axonserver","axonserver",0.012317257103151675,0.018798321691090757,12,0,0.01327433628318584,0.011799410029498525,0.016657863723877377,0.0034726372993509544,2,3,""
"org.axonframework.springboot","springboot",0.02562214226179277,0.03235607914178727,0,0,0.02654867256637168,0.02654867256637168,0.023545138328188546,0.0029457376378272467,59,23,""
"org.axonframework.springboot.util","util",0.013362978566721676,0.02024804773028433,6,0,0.017699115044247787,0.017699115044247787,0.021826866149813294,0.028409618344396332,19,61,""
"org.axonframework.springboot.util.legacyjpa","legacyjpa",0.01257634760106387,0.019139338147807047,0.5,0,0.008849557522123894,0.008849557522123894,0.005169002425935921,0.0020308499765161986,1,1,""
"org.axonframework.springboot.util.jpa","jpa",0.012242163665644219,0.01868564529535437,0,0,0.01327433628318584,0.011799410029498525,0.016657863723877377,0.00392030829589268,1,1,""
"org.axonframework.springboot.service.connection","connection",0.012227144978142727,0.01866311001620709,2,0,0.01327433628318584,0.011799410029498525,0.016657863723877377,2.0991311739123323e-50,5,6,""
"org.axonframework.springboot.autoconfig","autoconfig",0.013304790221909136,0.020136864969301504,32,12.73,0.008849557522123894,0.008849557522123894,0.005169002425935921,0.27541827004138075,54,5721,""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa",0.012212126290641237,0.018640574737059816,0,2.669999999999998,0,0,0,0.08546340212583063,1,297,""
"org.axonframework.disruptor.commandhandling","commandhandling",0.012594093933281827,0.018960977922505864,12.5,0,0.06784660766961652,0.06237858838765379,0.01740891157740113,0.13449126711337714,55,1453,""
