"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.axonserver.connector.query","query",0.1016659512003031,0.09171681353950094,18,0,0.05309734513274336,0.049164208456243856,2.4646835730566938e-20,1.6504588179221578e-20,49,1569,""
"org.axonframework.axonserver.connector.query.subscription","subscription",0.02201516558632656,0.02862828764002854,5,0,0.03687315634218288,0.03277613897082923,1.2391878577485678e-20,1.8805487867649948e-20,8,238,""
"org.axonframework.axonserver.connector.processor","processor",0.0198288477783824,0.02646083738419877,0,0,0.03687315634218288,0.03277613897082923,1.3410833428077196e-20,7.593513946163682e-21,4,109,""
"org.axonframework.axonserver.connector.command","command",0.11342535033998877,0.09970516789496947,0,0,0.05309734513274336,0.049164208456243856,2.2919287658964925e-20,1.3538631658864975e-20,27,932,""
"org.axonframework.axonserver.connector.event.util","util",0.06441923040314021,0.06174900657075832,13,0,0.05752212389380531,0.052056220718375845,3.805766915864414e-20,7.593513946163682e-21,6,3,""
"org.axonframework.axonserver.connector.event.axon","axon",0.14311224724511598,0.1228490683936241,9,0,0.048672566371681415,0.046576618537494174,1.0527409081479247e-20,1.7861721409508718e-20,60,1144,""
"org.axonframework.actuator","actuator",0.027047579772774007,0.02910024156742333,0,0,0.016224188790560472,0.01327433628318584,1.6067394124109876e-43,0,2,0,""
"org.axonframework.actuator.axonserver","axonserver",0.014938742696674662,0.022748686814039448,2,0,0.01327433628318584,0.011799410029498525,1.67739108510221e-27,1.3495785454503095e-44,2,3,""
"org.axonframework.springboot","springboot",0.047424392424344756,0.06259770328635987,0,0,0.02654867256637168,0.02654867256637168,3.523062380957759e-27,0,59,23,""
"org.axonframework.springboot.util","util",0.019084260992721272,0.02819939611598469,1,0,0.017699115044247787,0.017699115044247787,3.0121832026138452e-27,2.9591913703598666e-28,19,61,""
"org.axonframework.springboot.util.legacyjpa","legacyjpa",0.01570489305932393,0.02363850219863803,0,0,0.008849557522123894,0.008849557522123894,1.334792117511635e-27,0,1,1,""
"org.axonframework.springboot.util.jpa","jpa",0.014517961113764579,0.022139975334709492,0,0,0.01327433628318584,0.011799410029498525,1.67739108510221e-27,0,1,1,""
"org.axonframework.springboot.service.connection","connection",0.014433804797182561,0.0220182330388435,0,0,0.01327433628318584,0.011799410029498525,1.67739108510221e-27,0,5,6,""
"org.axonframework.springboot.autoconfig","autoconfig",0.0184153822167707,0.027122525109959085,4,0,0.008849557522123894,0.008849557522123894,1.334792117511635e-27,9.71603744241423e-28,54,5721,""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa",0.014349648480600545,0.021896490742977504,0,0,0,0,0,7.731584065057664e-28,1,297,""
"org.axonframework.disruptor.commandhandling","commandhandling",0.014349648480600545,0.021896490742977504,0,0,0,0,0,0,55,1453,""
"org.axonframework.commandhandling","commandhandling",0.05463717202110697,0.07218725608616423,149.83333333333334,0,0.22787610619469026,0.19753476611883694,0.06659793153476204,0.1709233387320775,1903,691,""
"org.axonframework.commandhandling.callbacks","callbacks",0.017463500671440386,0.026295182356249322,0,0,0.1581120943952802,0.13914398619691656,0.03942121559463431,0.005593884040960668,9,39,""
"org.axonframework.commandhandling.distributed","distributed",0.026216156205351927,0.0362935638368312,1,2.16,0.008849557522123894,0.008849557522123894,0.0004731959780759509,0.1582672891612398,58,738,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",0.016287364374039597,0.024515140285634947,0,0,0.008849557522123894,0.008849557522123894,0.013293639046177481,0.0056336300716406775,12,34,""
"org.axonframework.commandhandling.gateway","gateway",0.014349648480600545,0.021896490742977504,0,0,0,0,0,0.14013826737239132,100,443,""
"org.axonframework.common","common",0.5386689287973822,0.6087323322671996,0,0,0.48672566371681414,0.4597807423061683,0.5484160351953362,0,1043,23,""
"org.axonframework.common.annotation","annotation",0.02625378032435539,0.036168380520534484,6,0,0.193952802359882,0.16924778761061945,0.05167625125047631,0.04606412896599998,22,3,""
"org.axonframework.common.caching","caching",0.014349648480600545,0.021896490742977504,0,0,0,0,0,0.04606412896599998,37,49,""
"org.axonframework.common.digest","digest",0.014687341305654768,0.0223708285234155,1.3333333333333333,0,0.02654867256637168,0.02359882005899705,0.029838683602029386,0.04606412896599998,2,1,""
"org.axonframework.common.io","io",0.02671012821647383,0.03554462414251016,0,0,0.2234513274336283,0.20190964136003725,0.06209542135719464,0,10,0,""
"org.axonframework.common.jdbc","jdbc",0.022311202417864776,0.03384799940013619,0,0,0.017699115044247787,0.017699115044247787,0.022286916634018404,0.13800499383510412,73,56,""
"org.axonframework.common.jpa","jpa",0.016378608654363577,0.02486183742357277,3,0,0.02654867256637168,0.02359882005899705,0.022286916634018404,0.07130159607305243,19,6,""
"org.axonframework.common.legacyjpa","legacyjpa",0.015406691893428942,0.02346865293345042,2.5,0,0.017699115044247787,0.017699115044247787,0.022447553831296985,0.07130159607305243,17,6,""
"org.axonframework.common.lock","lock",0.014479405940265548,0.02208764118919323,0,0,0.008849557522123894,0.008849557522123894,0.011770894370392252,0.04606412896599998,46,25,""
"org.axonframework.common.property","property",0.01496295229130098,0.022696187770057715,1,0,0.1392330383480826,0.13078238133547868,0.008425932330002892,0.04606412896599998,23,15,""
"org.axonframework.common.stream","stream",0.01886172218553318,0.027707942153203942,0,0,0.23156342182890857,0.2213240299523485,0.047330363954989026,0,33,5,""
"org.axonframework.common.transaction","transaction",0.04219364470264976,0.04857690288085263,0,0,0.3185840707964602,0.2731693085675387,0.30046441688799147,0,368,6,""
"org.axonframework.deadline","deadline",0.029805779146389086,0.043202387808856726,36.833333333333336,0,0.21460176991150443,0.18909310944709176,0.07951472936257038,0.1919478436099998,247,338,""
"org.axonframework.deadline.annotation","annotation",0.014349648480600545,0.021896490742977504,0,0,0,0,0,0.055772312476595344,6,29,""
"org.axonframework.deadline.dbscheduler","dbscheduler",0.014349648480600545,0.021896490742977504,0,0,0,0,0,0.19447056943881022,10,488,""
"org.axonframework.deadline.jobrunr","jobrunr",0.014719260638434196,0.02240825387684015,9.333333333333334,0,0.008849557522123894,0.008849557522123894,0.017465240766991446,0.19697686553777452,7,419,""
"org.axonframework.deadline.quartz","quartz",0.014349648480600545,0.021896490742977504,0,3.42,0,0,0,0.19733971093802957,5,453,""
"org.axonframework.eventhandling","eventhandling",0.1421011094705861,0.18437736187075165,502.5,0,0.3333333333333333,0.2911038658593387,0.3065037903719268,0.22455244543530037,5871,1563,""
"org.axonframework.eventhandling.async","async",0.01515221288374856,0.022926300312075525,57,0,0.1887905604719764,0.1769911504424779,0.01886125157240901,0.10031485463786997,46,76,""
"org.axonframework.eventhandling.deadletter","deadletter",0.014349648480600545,0.021896490742977504,0,0,0,0,0,0.1684191308331286,11,391,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",0.014349648480600545,0.021896490742977504,0,0,0,0,0,0.16408151069477872,37,560,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",0.019372025448810733,0.02941136104805828,1,0,0.008849557522123894,0.008849557522123894,0.013881069943493442,0.16408151069477872,27,317,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",0.014349648480600545,0.021896490742977504,0,1.7999999999999998,0,0,0,0.16526094194245358,11,330,""
"org.axonframework.eventhandling.gateway","gateway",0.014349648480600545,0.021896490742977504,0,0,0,0,0,0.1107140229697104,14,52,""
"org.axonframework.eventhandling.interceptors","interceptors",0.014349648480600545,0.021896490742977504,0,0,0,0,0,0.09244814120893388,0,28,""
"org.axonframework.eventhandling.pooled","pooled",0.014349648480600545,0.021896490742977504,0,0,0,0,0,0.21376747041461627,62,962,""
"org.axonframework.eventhandling.replay","replay",0.014750930682174552,0.022411395527526516,48,0,0.1887905604719764,0.1769911504424779,0.01886125157240901,0.07917876680777744,12,72,""
"org.axonframework.eventhandling.scheduling","scheduling",0.018526725009658473,0.02775647000909452,1.8333333333333333,0,0.035398230088495575,0.035398230088495575,0.067918962345896,0.04606412896599998,25,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",0.014349648480600545,0.021896490742977504,0,0,0,0,0,0.20646526201524043,10,214,""
"org.axonframework.eventhandling.scheduling.java","java",0.014349648480600545,0.021896490742977504,0,0,0,0,0,0.18487662142614777,6,76,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",0.014349648480600545,0.021896490742977504,0,0,0,0,0,0.20793225249597352,5,209,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",0.014349648480600545,0.021896490742977504,0,0,0,0,0,0.20933440351445978,10,202,""
"org.axonframework.eventhandling.tokenstore","tokenstore",0.041121864119909375,0.05952208253037939,8,0,0.2109144542772861,0.18436578171091447,0.07126218091646433,0.09339751300197482,83,42,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",0.014349648480600545,0.021896490742977504,0,0,0,0,0,0.10559277664026988,3,25,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",0.014349648480600545,0.021896490742977504,0,0,0,0,0,0.10125515650192002,19,195,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",0.019542516321847576,0.029564679344319274,1,0,0.008849557522123894,0.008849557522123894,0.008566483887803542,0.10125515650192002,11,119,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",0.014349648480600545,0.021896490742977504,0,0,0,0,0,0.10198818982947751,4,106,""
"org.axonframework.lifecycle","lifecycle",0.017980456891663475,0.026829962604997856,133.33333333333331,0,0.24410029498525074,0.20676536266644613,0.1836069494307955,0.05625246219916716,101,10,""
"org.axonframework.messaging","messaging",0.32765804268371157,0.3996629101084289,409.8333333333333,0,0.3893805309734513,0.35683699685983444,0.4631848880242943,0.1251712675762594,9924,133,""
"org.axonframework.messaging.annotation","annotation",0.06704154678563666,0.08749957812540053,174.5,0,0.2581120943952802,0.2280813794361828,0.12129710128908609,0.1451044154745459,1079,301,""
"org.axonframework.messaging.correlation","correlation",0.016851360254654925,0.02495207090227058,54,0,0.19174041297935102,0.1769911504424779,0.0220149148944745,0.03890515055682821,32,14,""
"org.axonframework.messaging.deadletter","deadletter",0.02596979143255402,0.03911676271515251,0,0,0.035398230088495575,0.035398230088495575,0.05559141908390857,0.12295585996121881,205,102,""
"org.axonframework.messaging.interceptors","interceptors",0.01667589801973647,0.024835468030228198,30,0,0.17625368731563423,0.16148827595116597,0.026806469899276094,0.15004246679758898,12,119,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",0.014349648480600545,0.021896490742977504,0,0,0,0,0,0.11276752672805164,1,27,""
"org.axonframework.messaging.responsetypes","responsetypes",0.019047667459073124,0.028058719080259382,40.66666666666667,0,0.1581120943952802,0.13914398619691656,0.035098690004568195,0.1139011726029879,107,65,""
"org.axonframework.messaging.unitofwork","unitofwork",0.09478732801494248,0.12252366692328037,61.833333333333336,0,0.3244837758112094,0.2836396641706377,0.3309517592077091,0.11205588635919836,259,123,""
"org.axonframework.monitoring","monitoring",0.02246055607492982,0.03237698969435655,23,0,0.22271386430678466,0.20297150280100676,0.07908538649146801,0.08496927952282819,199,21,""
"org.axonframework.queryhandling","queryhandling",0.04219919204668867,0.05603405947667454,181,0,0.2234513274336283,0.195786670843449,0.06647276620856239,0.1740397487534377,415,1141,""
"org.axonframework.queryhandling.annotation","annotation",0.014349648480600545,0.021896490742977504,0,0,0,0,0,0.10368909316137695,4,199,""
"org.axonframework.queryhandling.registration","registration",0.014688038222734437,0.02233879280898241,51.5,0,0.14778761061946902,0.1365672457117885,0.014618444606443855,0.09055265031953977,9,13,""
"org.axonframework.serialization","serialization",0.19152187121951988,0.23787615623649977,359.3333333333333,0,0.31120943952802366,0.273134491423577,0.2570233485987783,0.13554568451015903,1655,176,""
"org.axonframework.serialization.converters","converters",0.014349648480600545,0.021896490742977504,0,0,0,0,0,0.02158864058909264,0,7,""
"org.axonframework.serialization.json","json",0.014349648480600545,0.021896490742977504,0,0,0,0,0,0.10655792011192083,9,87,""
"org.axonframework.serialization.upcasting","upcasting",0.017115736844564865,0.025781757436331692,0,0,0.1392330383480826,0.13078238133547868,0.011191702907379135,0,11,5,""
"org.axonframework.serialization.upcasting.event","event",0.017158623891618603,0.025500824234820595,50,0,0.1887905604719764,0.1769911504424779,0.01886125157240901,0.13324270909538377,45,188,""
"org.axonframework.serialization.xml","xml",0.014989321348915877,0.022815563123292797,3.5,0,0.017699115044247787,0.017699115044247787,0.03415853595272961,0.07286846587691352,22,28,""
"org.axonframework.tracing","tracing",0.036550065387379815,0.050656991485206686,138,0,0.24926253687315633,0.21904845351791818,0.1521053286378926,0.16655668693237324,635,122,""
"org.axonframework.tracing.attributes","attributes",0.014349648480600545,0.021896490742977504,0,1.6800000000000006,0,0,0,0.08860321486632312,6,43,""
"org.axonframework.util","util",0.02238385106834008,0.03146205811188243,99.33333333333334,0,0.19174041297935102,0.1769911504424779,0.02095225423547407,0.09254236314327519,5,6,""
"org.axonframework.eventsourcing","eventsourcing",0.09548733923371598,0.05917160319817001,6,0,0.03392330383480826,0.030973451327433628,7.599944114669466e-26,7.594221346693978e-26,148,1009,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",0.03822148296999684,0.034243020095772216,2,0,0.027286135693215335,0.022822543083372147,1.0283808113474677e-25,6.730434307658977e-26,15,99,""
"org.axonframework.eventsourcing.eventstore","eventstore",0.15909351128061855,0.12232699539598917,14,0,0.05752212389380531,0.05420353982300885,8.012911957747851e-25,5.612284592741612e-26,205,613,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",0.014349648480600545,0.021896490742977504,0,0,0,0,0,6.730434307658977e-26,1,75,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",0.035658161782602435,0.051828834907440606,4,0,0.008849557522123894,0.008849557522123894,1.6067394124109876e-43,1.320650593943559e-25,235,1340,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",0.025068839512950226,0.03686198693835347,0,0,0.008849557522123894,0.008849557522123894,1.788375222814414e-25,1.3495785454503095e-44,30,80,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",0.0157846133286606,0.02395047908082312,3,0,0.008849557522123894,0.008849557522123894,1.788375222814414e-25,1.1704362646452192e-25,12,236,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",0.014349648480600545,0.021896490742977504,0,0,0,0,0,1.320650593943559e-25,26,389,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",0.06944484573421496,0.04814973776210668,0,0,0.05309734513274336,0.0471976401179941,5.921705500868325e-25,0,29,17,""
"org.axonframework.tracing.opentelemetry","opentelemetry",0.014349648480600545,0.021896490742977504,0,0,0,0,0,0,7,37,""
