"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.test.aggregate","aggregate",0.01650855822499651,0.024701024073931415,0,0,0,0,0,2.672956996198287e-25,31,2210,""
"org.axonframework.test.matchers","matchers",0.03341667229441481,0.047876325835540114,2,0,0.03260869565217391,0.03260869565217391,1.0501479672039322e-24,1.1276748673742022e-25,61,51,""
"org.axonframework.test.saga","saga",0.01650855822499651,0.024701024073931415,0,0,0,0,0,3.417217787125079e-25,43,1419,""
"org.axonframework.test.server","server",0.01650855822499651,0.024701024073931415,0,0,0,0,0,0,1,2,""
"org.axonframework.test.utils","utils",0.017834442428893867,0.02662858177683791,0,0,0.010869565217391304,0.010869565217391304,4.430394770002965e-25,0,8,70,""
"org.axonframework.test.deadline","deadline",0.02149485380745646,0.03195387801916176,3,0,0.021739130434782608,0.021739130434782608,7.895861542714206e-25,2.0097451988413453e-25,10,138,""
"org.axonframework.test.eventscheduler","eventscheduler",0.01849738453084255,0.027592360628291155,1,0,0.010869565217391304,0.010869565217391304,4.430394770002965e-25,1.1276748673742022e-25,9,38,""
"org.axonframework.modelling.command","command",0.158521313688785,0.13992432623131495,0,0,0.021739130434782608,0.021739130434782608,3.7349026131110257e-34,3.137126280133606e-35,269,842,""
"org.axonframework.modelling.command.inspection","inspection",0.15504363962271275,0.1335397998910759,0,0,0.021739130434782608,0.021739130434782608,3.7349026131110257e-34,3.137126280133606e-35,83,781,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",0.01650855822499651,0.024701024073931415,0,0,0,0,0,6.274252560267212e-35,2,164,""
"org.axonframework.modelling.saga","saga",0.35372630699541074,0.18587216133499018,1,0,0.06521739130434782,0.06521739130434782,1.2297553765091266e-23,1.2651074973764459e-25,257,432,""
"org.axonframework.modelling.saga.metamodel","metamodel",0.32071019917069093,0.1503045243357746,2,0,0.043478260869565216,0.03913043478260869,1.5061724890514778e-24,1.0329313263054276e-24,15,67,""
"org.axonframework.modelling.saga.repository","repository",0.019830045747036174,0.02854921849067644,4,0,0.043478260869565216,0.043478260869565216,9.729736005261051e-24,1.1594420760430721e-24,72,231,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",0.01650855822499651,0.024701024073931415,0,0,0,0,0,1.8501791553041555e-24,5,15,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",0.01650855822499651,0.024701024073931415,0,0,0,0,0,2.303389443588047e-24,16,118,""
"org.axonframework.modelling.saga.repository.jpa","jpa",0.02637930033035901,0.03818036961700308,0,0,0.021739130434782608,0.021739130434782608,5.395690638019895e-24,1.8501791553041555e-24,12,86,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",0.01650855822499651,0.024701024073931415,0,0,0,0,0,2.303389443588047e-24,3,81,""
"org.axonframework.commandhandling","commandhandling",0.06285735408633829,0.08048177812007323,149.83333333333331,0,0.2798913043478261,0.24262422360248448,0.06659793153476204,0.1709233387320775,1641,691,""
"org.axonframework.commandhandling.callbacks","callbacks",0.020090890591256755,0.02962980128254607,0,0,0.19420289855072462,0.17090511348099532,0.03942121559463431,0.005593884040960668,8,39,""
"org.axonframework.commandhandling.distributed","distributed",0.030160386279618694,0.04061132793493017,1,2.16,0.010869565217391304,0.010869565217391304,0.0004731959780759509,0.1582672891612398,50,738,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",0.018737804167403106,0.02762415220801403,0,0,0.010869565217391304,0.010869565217391304,0.013293639046177481,0.0056336300716406775,12,34,""
"org.axonframework.commandhandling.gateway","gateway",0.01650855822499651,0.024701024073931415,0,0,0,0,0,0.14013826737239132,97,443,""
"org.axonframework.common","common",0.6197118617274949,0.6715392102702099,0,0,0.5978260869565217,0.5647306943543153,0.5484160351953362,0,926,23,""
"org.axonframework.common.annotation","annotation",0.030203670960778136,0.04048704823088147,6,0,0.2382246376811594,0.2078804347826087,0.05167625125047631,0.04606412896599998,22,3,""
"org.axonframework.common.caching","caching",0.01650855822499651,0.024701024073931415,0,0,0,0,0,0.04606412896599998,37,49,""
"org.axonframework.common.digest","digest",0.016897057056316868,0.025232158111913098,1.3333333333333333,0,0.03260869565217391,0.02898550724637681,0.029838683602029386,0.04606412896599998,2,1,""
"org.axonframework.common.io","io",0.03072867655642576,0.03970256875177176,0,0,0.27445652173913043,0.24799771167048057,0.06209542135719464,0,10,0,""
"org.axonframework.common.jdbc","jdbc",0.025667930798649704,0.03816116578572557,0,0,0.021739130434782608,0.021739130434782608,0.022286916634018404,0.13800499383510412,65,56,""
"org.axonframework.common.jpa","jpa",0.018842776182324775,0.028031934489388,3,0,0.03260869565217391,0.02898550724637681,0.022286916634018404,0.07130159607305243,16,6,""
"org.axonframework.common.legacyjpa","legacyjpa",0.017724634197214078,0.026470025174774005,2.5,0,0.021739130434782608,0.021739130434782608,0.022447553831296985,0.07130159607305243,14,6,""
"org.axonframework.common.property","property",0.017214133813293894,0.025590112553768793,1,0,0.17101449275362318,0.16063488142292492,0.008425932330002892,0.04606412896599998,23,15,""
"org.axonframework.common.lock","lock",0.01665783774086084,0.024915904227232204,0,0,0.010869565217391304,0.010869565217391304,0.011770894370392252,0.04606412896599998,46,25,""
"org.axonframework.common.stream","stream",0.021699475032056777,0.03116449885389075,0,0,0.28442028985507245,0.2718436454849498,0.047330363954989026,0,29,5,""
"org.axonframework.common.transaction","transaction",0.048541693633833025,0.054019578482852715,0,0,0.391304347826087,0.33552317247969426,0.30046441688799147,0,314,6,""
"org.axonframework.deadline","deadline",0.034290069275547744,0.04852955522854546,36.83333333333333,0,0.26358695652173914,0.23225566703827571,0.07951472936257038,0.1919478436099998,238,338,""
"org.axonframework.deadline.annotation","annotation",0.01650855822499651,0.024701024073931415,0,0,0,0,0,0.055772312476595344,6,29,""
"org.axonframework.deadline.dbscheduler","dbscheduler",0.01650855822499651,0.024701024073931415,0,0,0,0,0,0.19447056943881022,7,488,""
"org.axonframework.deadline.jobrunr","jobrunr",0.01693377866412521,0.025272967821161726,9.333333333333334,0,0.010869565217391304,0.010869565217391304,0.017465240766991446,0.19697686553777452,5,419,""
"org.axonframework.deadline.quartz","quartz",0.01650855822499651,0.024701024073931415,0,3.42,0,0,0,0.19733971093802957,5,453,""
"org.axonframework.eventhandling","eventhandling",0.16348027219643757,0.20522470153586606,502.5,0,0.40942028985507245,0.35755148741418763,0.3065037903719268,0.22455244543530037,5364,1563,""
"org.axonframework.eventhandling.async","async",0.017431868729542343,0.025845989317682547,57,0,0.23188405797101447,0.21739130434782608,0.01886125157240901,0.10031485463786997,41,76,""
"org.axonframework.eventhandling.deadletter","deadletter",0.01650855822499651,0.024701024073931415,0,0,0,0,0,0.1684191308331286,10,391,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",0.01650855822499651,0.024701024073931415,0,0,0,0,0,0.16408151069477872,34,560,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",0.02228655360374529,0.0331617555324953,1,0,0.010869565217391304,0.010869565217391304,0.013881069943493442,0.16408151069477872,25,317,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",0.01650855822499651,0.024701024073931415,0,1.7999999999999998,0,0,0,0.16526094194245358,9,330,""
"org.axonframework.eventhandling.gateway","gateway",0.01650855822499651,0.024701024073931415,0,0,0,0,0,0.1107140229697104,11,52,""
"org.axonframework.eventhandling.interceptors","interceptors",0.01650855822499651,0.024701024073931415,0,0,0,0,0,0.09244814120893388,0,28,""
"org.axonframework.eventhandling.pooled","pooled",0.01650855822499651,0.024701024073931415,0,0,0,0,0,0.21376747041461627,60,962,""
"org.axonframework.eventhandling.replay","replay",0.016970213477269427,0.025273506695806983,48,0,0.23188405797101447,0.21739130434782608,0.01886125157240901,0.07917876680777744,12,72,""
"org.axonframework.eventhandling.scheduling","scheduling",0.021314077411298784,0.031258355504421236,1.8333333333333333,0,0.043478260869565216,0.043478260869565216,0.067918962345896,0.04606412896599998,20,2,""
"org.axonframework.eventhandling.scheduling.java","java",0.01650855822499651,0.024701024073931415,0,0,0,0,0,0.18487662142614777,5,76,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",0.01650855822499651,0.024701024073931415,0,0,0,0,0,0.20793225249597352,3,209,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",0.01650855822499651,0.024701024073931415,0,0,0,0,0,0.20933440351445978,10,202,""
"org.axonframework.eventhandling.tokenstore","tokenstore",0.04730866327922117,0.06683328268910849,8,0,0.25905797101449274,0.22644927536231885,0.07126218091646433,0.09339751300197482,73,42,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",0.01650855822499651,0.024701024073931415,0,0,0,0,0,0.20646526201524043,7,214,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",0.01650855822499651,0.024701024073931415,0,0,0,0,0,0.10559277664026988,2,25,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",0.01650855822499651,0.024701024073931415,0,0,0,0,0,0.10125515650192002,16,195,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",0.022482694889586836,0.033323172973182186,1,0,0.010869565217391304,0.010869565217391304,0.008566483887803542,0.10125515650192002,9,119,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",0.01650855822499651,0.024701024073931415,0,0,0,0,0,0.10198818982947751,2,106,""
"org.axonframework.lifecycle","lifecycle",0.02068562305964192,0.030209669220865477,133.33333333333331,0,0.29981884057971014,0.25396180414465663,0.1836069494307955,0.05625246219916716,71,10,""
"org.axonframework.messaging","messaging",0.37695431235442134,0.4429005393509794,409.8333333333333,0,0.4782608695652174,0.43828892005610093,0.4631848880242943,0.1251712675762594,8931,133,""
"org.axonframework.messaging.annotation","annotation",0.07712797146917928,0.09744785878063862,174.5,0,0.31702898550724634,0.2801434334379202,0.12129710128908609,0.1451044154745459,1057,301,""
"org.axonframework.messaging.correlation","correlation",0.019386653429904806,0.02808067332581982,54,0,0.23550724637681156,0.21739130434782608,0.0220149148944745,0.03890515055682821,25,14,""
"org.axonframework.messaging.deadletter","deadletter",0.029876955838669516,0.044070466513373804,0,0,0.043478260869565216,0.043478260869565216,0.05559141908390857,0.12295585996121881,197,102,""
"org.axonframework.messaging.interceptors","interceptors",0.01918479283900913,0.027963484587871974,30,0,0.21648550724637677,0.19834973024436686,0.026806469899276094,0.15004246679758898,10,119,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",0.01650855822499651,0.024701024073931415,0,0,0,0,0,0.11276752672805164,1,27,""
"org.axonframework.messaging.responsetypes","responsetypes",0.02191339583848259,0.031564688241651165,40.66666666666667,0,0.19420289855072465,0.17090511348099532,0.035098690004568195,0.1139011726029879,78,65,""
"org.axonframework.messaging.unitofwork","unitofwork",0.10904811540449894,0.1363072410632197,61.833333333333336,0,0.39855072463768115,0.34838350055741363,0.3309517592077091,0.11205588635919836,256,123,""
"org.axonframework.monitoring","monitoring",0.025839754766819215,0.036359597673190934,23,0,0.27355072463768115,0.24930195452732348,0.07908538649146801,0.08496927952282819,188,21,""
"org.axonframework.queryhandling","queryhandling",0.048548075577765956,0.06249268413176167,181,0,0.27445652173913043,0.24047710657945365,0.06647276620856239,0.1740397487534377,214,1141,""
"org.axonframework.queryhandling.annotation","annotation",0.01650855822499651,0.024701024073931415,0,1.5700000000000003,0,0,0,0.10368909316137695,4,199,""
"org.axonframework.queryhandling.registration","registration",0.016897858824820342,0.025193526593518,51.5,0,0.18152173913043476,0.16774020397208803,0.014618444606443855,0.09055265031953977,9,13,""
"org.axonframework.serialization","serialization",0.22033640522010933,0.26392151248772966,359.3333333333333,0,0.38224637681159424,0.33548040794417605,0.2570233485987783,0.13554568451015903,1233,176,""
"org.axonframework.serialization.converters","converters",0.01650855822499651,0.024701024073931415,0,0,0,0,0,0.02158864058909264,0,7,""
"org.axonframework.serialization.json","json",0.01650855822499651,0.024701024073931415,0,0,0,0,0,0.10655792011192083,7,87,""
"org.axonframework.serialization.upcasting","upcasting",0.019690805572290363,0.029050804367265128,0,0,0.17101449275362318,0.16063488142292492,0.011191702907379135,0,11,5,""
"org.axonframework.serialization.upcasting.event","event",0.01974014499090692,0.02870840242706039,50,0,0.23188405797101447,0.21739130434782608,0.01886125157240901,0.13324270909538377,38,188,""
"org.axonframework.serialization.xml","xml",0.017244470105054793,0.025731727434638134,3.5,0,0.021739130434782608,0.021739130434782608,0.03415853595272961,0.07286846587691352,17,28,""
"org.axonframework.tracing","tracing",0.04204903579280829,0.056711813736093755,138,0,0.30615942028985504,0.26904864399483425,0.1521053286378926,0.16655668693237324,516,122,""
"org.axonframework.tracing.attributes","attributes",0.01650855822499651,0.024701024073931415,0,1.6800000000000006,0,0,0,0.08860321486632312,0,43,""
"org.axonframework.util","util",0.025751509464563387,0.03526752117910261,99.33333333333334,0,0.2355072463768116,0.21739130434782608,0.02095225423547407,0.09254236314327519,4,6,""
