"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.test.matchers.MapEntryMatcher","MapEntryMatcher",0.0013507501330244764,0.008398231415800525,14,0,0.0021805752003771803,0.0018238665971860343,0.0026804043749116273,5.395070159037695e-49,1,2,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",0.0034561134839838237,0.014771428881202284,10,0,0.008368694012258369,0.007299454435239442,0.01800957034846304,0.0002601380814836245,7,1,""
"org.axonframework.test.aggregate.ResultValidator","ResultValidator",0.0031615123585110212,0.01583387811456796,20,0,0.004125412541254125,0.0035802687411598303,0.010111959236591802,0.02041587014333924,3,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository","AggregateTestFixture$CreationalRepository",0.0016291045383392264,0.009427424626616636,72,0,0.0023573785950023575,0.0019644821625019646,0.007690372285181291,0.029177461789099204,2,9,""
"org.axonframework.test.aggregate.AggregateTestFixture$1","AggregateTestFixture$1",0.0018830702421148077,0.010633323715427617,872.8833333333333,0,0.003536067892503536,0.003536067892503536,0.012307662068800861,0.0002046990917818505,5,1,""
"org.axonframework.test.aggregate.AggregateTestFixture","AggregateTestFixture",0.00391512673954394,0.01450249711284755,1299.7166666666667,10.870000000000005,0.0031824611032531826,0.0029467232437529467,0.004313771827661151,0.1561305574411235,4,64,""
"org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry","AggregateTestFixture$ComparationEntry",0.0013285902696276676,0.008169431233659794,0,0,0.0023573785950023575,0.0021216407355021216,0.007408785356989486,0,1,,""
"org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository","AggregateTestFixture$InMemoryRepository",0.0013168310552803732,0.00812662084599403,33.666666666666664,0,0.0023573785950023575,0.0021216407355021216,0.007408785356989486,0.05292284059235965,1,15,""
"org.axonframework.test.aggregate.StubAggregateLifecycle$1","StubAggregateLifecycle$1",0.001976636441944185,0.009715743695505734,0,0,0.0016501650165016502,0.0014144271570014145,0.0023634716371695483,0.005115802886244573,1,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore","AggregateTestFixture$RecordingEventStore",0.0013168310552803732,0.00812662084599403,98.66666666666666,0,0.002003771805752004,0.001768033946251768,0.007408785356989486,0.05559088458073531,1,16,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",0.004068275597967451,0.022486642352459504,0,0,0.008663366336633664,0.006943551498006943,0.014400387273612742,0,8,,""
"org.axonframework.test.aggregate.FixtureConfiguration","FixtureConfiguration",0.0015167376991843812,0.008854397436312023,0,0,0.0023573785950023575,0.0021216407355021216,0.007408785356989486,0.05699443751677473,1,17,""
"org.axonframework.test.aggregate.TestExecutor","TestExecutor",0.0017255389768808796,0.01002031758231967,1,0,0.0030645921735030644,0.0026656511805026656,0.010113312407470754,0.00047983735685614684,2,1,""
"org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider","AggregateTestFixture$DefaultRepositoryProvider",0.0013168310552803732,0.00812662084599403,0,0,0.002003771805752004,0.001768033946251768,0.007408785356989486,0.0059340779013644296,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback","AggregateTestFixture$ExecutionExceptionAwareCallback",0.0013403494839749625,0.008212241621325557,0,0,0.0021216407355021216,0.0019644821625019646,0.007408785356989486,0.012535023127932319,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository","AggregateTestFixture$IdentifierValidatingRepository",0.0014344231987533191,0.008554724722651673,0,0,0.0023573785950023575,0.0021216407355021216,0.007408785356989486,0.03853969447568149,1,8,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",0.0013316615694212832,0.008178791048620097,15,0,0.004007543611504007,0.003536067892503536,0.012253185257069858,0.002254100905017946,2,2,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",0.0013521086983222569,0.008255052008991324,0,0,0.0023573785950023575,0.0021216407355021216,0.007408785356989486,0.001399502460549337,1,1,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule","StubAggregateLifecycleRule",0.004185125652987416,0.013314594362496544,48,0,0.0007072135785007072,0.0007072135785007072,1.0842724861820452e-53,1.1597735451047126e-05,1,2,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule$1","StubAggregateLifecycleRule$1",0.0034159674952620716,0.01141150292731162,0,0,0.0007072135785007072,0.0007072135785007072,5.503420642639315e-07,5.1451398458840324e-55,1,1,""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException",0.00198566031617483,0.010510609049731844,10,0,0.004384724186704386,0.003320828977307669,0.0006987410316369252,0.0002601380814836245,2,1,""
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher",0.001376779111575566,0.008500852849907647,10,0,0.0042904290429042905,0.003549934825415315,0.0020216872145682203,0.010218623975794528,1,1,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher",0.005962602208963241,0.016319166595227478,0,0,0.005799151343705799,0.00398430185070821,1.192170206234751e-41,0,4,,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher",0.001376779111575566,0.008500852849907647,4,0,0.0042904290429042905,0.003549934825415315,0.0020216872145682203,5.65714108708311e-43,1,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher",0.001376779111575566,0.008500852849907647,4,0,0.0042904290429042905,0.003549934825415315,0.0020216872145682203,5.65714108708311e-43,1,1,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher",0.001376779111575566,0.008500852849907647,4,0,0.0042904290429042905,0.003549934825415315,0.0020216872145682203,5.65714108708311e-43,1,1,""
"org.axonframework.test.matchers.NullOrVoidMatcher","NullOrVoidMatcher",0.001376779111575566,0.008500852849907647,0,0,0.0042904290429042905,0.003549934825415315,0.0020216872145682203,0,1,,""
"org.axonframework.test.matchers.MapEntryMatcher$Matching","MapEntryMatcher$Matching",0.0021426565954001504,0.011306368500662575,0,0,0.0021452145214521452,0.0016763581120016764,5.684710532354121e-48,0,1,,""
"org.axonframework.test.matchers.EqualsMatcher","EqualsMatcher",0.0015685878066257091,0.009100915955552017,0,0,0.0021452145214521452,0.0016763581120016764,5.684710532354121e-48,0,1,,""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter",0.001811248847117552,0.01002381559035197,2,0,0.005704856199905704,0.004323343385551493,0.0027204282462051457,0.001399502460549337,3,1,""
"org.axonframework.test.matchers.PayloadsMatcher","PayloadsMatcher",0.001376779111575566,0.008500852849907647,0,0,0.0042904290429042905,0.003549934825415315,0.0020216872145682203,0.016829315578061353,1,1,""
"org.axonframework.test.matchers.NonStaticFieldsFilter","NonStaticFieldsFilter",0.0012815534122384894,0.007998189682996737,0,0,0,0,0,0.001399502460549337,,1,""
"org.axonframework.test.matchers.NonTransientFieldsFilter","NonTransientFieldsFilter",0.0012815534122384894,0.007998189682996737,0,0,0,0,0,0.0027824691818488906,,2,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher",0.001376779111575566,0.008500852849907647,4,0,0.0042904290429042905,0.003549934825415315,0.0020216872145682203,5.65714108708311e-43,1,1,""
"org.axonframework.test.matchers.PredicateMatcher","PredicateMatcher",0.001376779111575566,0.008500852849907647,0,0,0.0042904290429042905,0.003549934825415315,0.0020216872145682203,0,1,,""
"org.axonframework.test.matchers.EmptyCollectionMatcher","EmptyCollectionMatcher",0.0014720048109126424,0.009003516016818558,0,0,0.0042904290429042905,0.003549934825415315,0.0020216872145682203,0,1,,""
"org.axonframework.test.matchers.EqualFieldsMatcher","EqualFieldsMatcher",0.0015672305102497185,0.009506179183729467,0,0,0.0042904290429042905,0.003549934825415315,0.0020216872145682203,0.0015617504592345503,1,3,""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher",0.001376779111575566,0.008500852849907647,74,0,0.0042904290429042905,0.003549934825415315,0.0020216872145682203,0.013163341156328631,1,5,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder","SagaTestFixture$StubAwareCommandGatewayFactory$Builder",0.0017337223736850799,0.010032362725360768,0,0,0.0023573785950023575,0.0019644821625019646,0.004892746249066004,0.005329311065256424,2,4,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory","SagaTestFixture$StubAwareCommandGatewayFactory",0.0017993644708406598,0.010105918249959215,6.166666666666666,0,0.0023573785950023575,0.0019644821625019646,0.005097288695538004,0.0010188371742446628,2,5,""
"org.axonframework.test.saga.RepositoryContentValidator","RepositoryContentValidator",0.0013244936512376252,0.008248051045011631,0,0,0.001709099481376709,0.00136002611250136,0.0019945851000522756,0.0021209293218000936,1,3,""
"org.axonframework.test.saga.WhenState","WhenState",0.0032129655188468304,0.009658092525591163,34,0,0.003418198962753418,0.002887788778877888,0.007524388222725206,0.0006689096620237231,3,2,""
"org.axonframework.test.saga.GivenAggregateEventPublisher","GivenAggregateEventPublisher",0.0032859721155662973,0.009996221690260064,3.5,0,0.003418198962753418,0.0028288543140028285,0.008690094211011518,0.00041156056278944926,4,1,""
"org.axonframework.test.saga.ContinuedGivenState","ContinuedGivenState",0.004358724259605639,0.010665004625935559,18,0,0.003418198962753418,0.0028288543140028285,0.008673113034763874,0.0007694171042185667,4,2,""
"org.axonframework.test.saga.FixtureExecutionResultImpl","FixtureExecutionResultImpl",0.001414502054679512,0.008473092634455899,100,0,0.0016501650165016502,0.0014144271570014145,0.004844399900080371,0.04203330330485132,1,19,""
"org.axonframework.test.saga.FixtureExecutionResult","FixtureExecutionResult",0.005619614177158884,0.016436442622025167,58,0,0.005068363979255069,0.0041600798735335716,0.008054569188262087,0.025965949682962713,5,3,""
"org.axonframework.test.saga.EventValidator","EventValidator",0.0013244936512376252,0.008248051045011631,5,0,0.001709099481376709,0.00136002611250136,0.0019945851000522756,0.041348075074182616,1,8,""
"org.axonframework.test.eventscheduler.EventSchedulerValidator","EventSchedulerValidator",0.001338807064237337,0.008331338165683261,5,0,0.001709099481376709,0.00136002611250136,0.0019945851000522756,0.0026987138222862965,1,4,""
"org.axonframework.test.saga.RecordingListenerInvocationErrorHandler","RecordingListenerInvocationErrorHandler",0.0013766545594584244,0.00840221540006958,2,0,0.0023573785950023575,0.0019644821625019646,0.006838985000132645,0.018194310099612646,2,3,""
"org.axonframework.test.eventscheduler.StubEventScheduler","StubEventScheduler",0.0017725194146694149,0.010359024851669398,73,0,0.0030645921735030644,0.0025459688826025458,0.006967045726636296,0.0229677312916461,3,7,""
"org.axonframework.test.utils.RecordingCommandBus","RecordingCommandBus",0.0015387362331619368,0.00928516239276348,67.08333333333334,0,0.0030645921735030644,0.0025459688826025458,0.007676510958137297,0.03120285356038012,3,10,""
"org.axonframework.test.saga.CommandValidator","CommandValidator",0.0013316503577374807,0.008289694605347446,90,0,0.001709099481376709,0.00136002611250136,0.0019945851000522756,0.0176497595946005,1,7,""
"org.axonframework.test.saga.DescriptionUtils","DescriptionUtils",0.0013657558318465994,0.008436367937189082,0,0,0.002498821310702499,0.0017326732673267325,0.0027995963123173305,0,2,,""
"org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub","SagaTestFixture$ReturnResultFromStub",0.001760336031697803,0.010197260483553077,2,0,0.002710985384252711,0.002314517166002314,0.004892746249066004,0.00014468370790971416,2,1,""
"org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl","SagaTestFixture$AggregateEventPublisherImpl",0.0013347328692148986,0.008188150863580398,0,0,0.0012965582272512965,0.0010608203677510608,0.004844399900080371,0.024565749110416417,1,8,""
"org.axonframework.test.saga.WhenAggregateEventPublisher","WhenAggregateEventPublisher",0.0019007641277395237,0.009161631124119938,49,0,0.003653936822253654,0.0030174446016030176,0.006041847313494573,0.0003822091346971534,3,1,""
"org.axonframework.test.saga.SagaTestFixture","SagaTestFixture",0.0030187162342491043,0.0110594839416097,808,0,0.001768033946251768,0.001591230551626591,0.0011683367774155532,0.10208953021025242,2,61,""
"org.axonframework.test.saga.FixtureConfiguration","FixtureConfiguration",0.001467681511655921,0.00866305381503956,0,0,0.0016501650165016502,0.0014144271570014145,0.004844399900080371,0.05570790813709244,1,16,""
"org.axonframework.test.utils.CallbackBehavior","CallbackBehavior",0.002045043269397138,0.009957200639891415,7.5,0,0.004479019330504479,0.003818953323903819,0.009350791939601305,0.007611931990235799,4,1,""
"org.axonframework.test.saga.SagaTestFixture$1","SagaTestFixture$1",0.0016222264325366645,0.00921757195766669,279,0,0.001768033946251768,0.001591230551626591,0.004921892631652957,5.5440456006215025e-05,2,1,""
"org.axonframework.test.saga.SagaTestFixture$MutableFieldFilter","SagaTestFixture$MutableFieldFilter",0.001348027733459001,0.008235641158726315,0,0,0.0014144271570014145,0.0012729844413012729,0.004844399900080371,0.0016330583813995584,1,2,""
"org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector","SagaTestFixture$WrappingResourceInjector",0.0013214380049707962,0.008140660568434484,0,0,0.0016501650165016502,0.0014144271570014145,0.004844399900080371,0.0019109304890112652,1,2,""
"org.axonframework.test.saga.SagaTestFixture$TransienceValidatingResourceInjector","SagaTestFixture$TransienceValidatingResourceInjector",0.0018830491489081162,0.01027847262752747,50,0,0.0023573785950023575,0.0019644821625019646,0.0049350781399248285,0.001386094889219876,2,2,""
"org.axonframework.test.server.AxonServerContainerUtils","AxonServerContainerUtils",0.0037181852997107273,0.00989619994866265,3,0,0.0014144271570014145,0.0012729844413012729,1.0842724861820452e-53,0.00462254506476865,1,1,""
"org.axonframework.test.server.AxonServerContainer","AxonServerContainer",0.0028666257499673393,0.013279365109606032,4,0,0.0014144271570014145,0.0014144271570014145,6.309680143568563e-07,5.1451398458840324e-55,2,1,""
"org.axonframework.test.utils.DefaultCallbackBehavior","DefaultCallbackBehavior",0.0013542159549871805,0.008383682573005237,2.5,0,0.002416313059877416,0.00203843913803145,0.0014806532421461451,0.008055650085199395,1,2,""
"org.axonframework.test.utils.AutowiredResourceInjector","AutowiredResourceInjector",0.0012815534122384894,0.007998189682996737,0,0,0,0,0,3.128167920322359e-06,,1,""
"org.axonframework.test.deadline.ScheduledDeadlineInfo","ScheduledDeadlineInfo",0.0021434192012180337,0.012686099381484083,0,0,0.004596888260254597,0.0038503850385038503,0.002637302640770082,0.0059816669385773,2,2,""
"org.axonframework.test.deadline.DeadlineConsumer","DeadlineConsumer",0.0013911391874805341,0.008588632749196063,0,0,0.004243281471004243,0.0037463205780037465,0.001456500750931636,0.0059816669385773,1,2,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver",0.0018262136124398472,0.009861292841400415,3,0,0.0007072135785007072,0.0007072135785007072,0.00033074229999974117,0.01933928164789841,1,3,""
"org.axonframework.test.eventscheduler.StubScheduleToken","StubScheduleToken",0.0020047412988670296,0.011526491860330813,0,0,0.002416313059877416,0.00203843913803145,0.0010898759505107284,0.02146056386830516,1,4,""
"org.axonframework.test.eventscheduler.ScheduledItem","ScheduledItem",0.002040446338630502,0.011477020630506698,13,0,0.003477133427628477,0.002662451119061486,0.0022362938414235683,0.01592094739024989,3,1,""
"org.axonframework.test.eventscheduler.EventConsumer","EventConsumer",0.0014623503838956248,0.008880265227330255,0,0,0.002416313059877416,0.00203843913803145,0.0010898759505107284,0,1,,""
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition","SagaMethodMessageHandlerDefinition",0.0012815534122384894,0.007998189682996737,0,0,0,0,0,0.01570005810558837,,6,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition","EndSagaMessageHandlerDefinition",0.0012815534122384894,0.007998189682996737,0,0,0,0,0,0.005475672974018665,,4,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition","MethodCommandHandlerInterceptorDefinition",0.0028116810170353114,0.009361393002321527,25,0,0.0010608203677510608,0.000942951438000943,1.0842724861820452e-53,0.0055513991180179394,1,5,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition","MethodCreationPolicyDefinition",0.0028116810170353114,0.009361393002321527,22,0,0.0010608203677510608,0.000942951438000943,1.0842724861820452e-53,0.005497874081675764,1,5,""
"org.axonframework.modelling.command.inspection.ChildEntityDefinition","ChildEntityDefinition",0.0013616885776421292,0.008444357700170756,75,0,0.013979255068363979,0.012052345690751549,0.004295542958889753,0.0008621949903435285,2,2,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition","AggregateMemberAnnotatedChildEntityDefinition",0.0012815534122384894,0.007998189682996737,0,0,0,0,0,0.0351099764235386,,7,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition","AggregateMemberAnnotatedChildEntityMapDefinition",0.0012815534122384894,0.007998189682996737,0,0,0,0,0,0.035555744279707355,,8,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition","AggregateMemberAnnotatedChildEntityCollectionDefinition",0.0012815534122384894,0.007998189682996737,0,0,0,0,0,0.035555744279707355,,8,""
"org.axonframework.modelling.command.AbstractRepository$Builder","AbstractRepository$Builder",0.0030780673417620044,0.017409390386768864,461,0,0.012246581801037248,0.009102905502042622,0.011955478478080275,0.04821299483451557,6,12,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",0.0024967671762973825,0.013400044036130857,9,0,0.012458745874587457,0.009113577042534887,0.018177564988952972,0.01761734047506881,4,3,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.006383630427982013,0.028484568111223952,112.16666666666666,0,0.0314120697784064,0.023658229362381863,0.049555494300853244,0.0005935248424906815,23,1,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",0.0018795811959924572,0.011054473058993477,6.666666666666666,0,0.017857142857142856,0.01372733222149507,0.03360178693041785,0.004125745689140901,11,1,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory",0.0021598686680390816,0.011293028692480661,11.333333333333332,0,0.012458745874587457,0.009113577042534887,0.018391505236932327,0.013108797699306668,4,4,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",0.001996617969707311,0.011399362510230281,2094.116666666667,0,0.022925506836397925,0.018474221371717003,0.026080028988544533,0.01744214585102135,11,8,""
"org.axonframework.modelling.command.AbstractRepository","AbstractRepository",0.001318424923731854,0.008214892168597387,88.83333333333334,0,0.007932578972182934,0.00674082852300674,0.0013116309935409976,0.05993856462241363,1,18,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",0.002898664089533939,0.012622667756136777,31.083333333333332,0,0.01749174917491749,0.012263229268434943,0.024441839422351928,0.0002601380814836245,11,1,""
"org.axonframework.modelling.command.AggregateScopeDescriptor","AggregateScopeDescriptor",0.0020314007427660167,0.011685054666439133,1,0,0.016796322489391797,0.012832504448601543,0.012426211564432141,0.007606364502692891,6,2,""
"org.axonframework.modelling.command.Repository","Repository",0.006284741050273758,0.018926384262022217,285.1690476190476,0,0.045202734559170205,0.03929789737677249,0.054416491126728826,0.002857150424565706,22,2,""
"org.axonframework.modelling.command.ConflictingAggregateVersionException","ConflictingAggregateVersionException",0.0016819727779852646,0.009887737725460389,69,0,0.013743517208863744,0.01027945986562942,0.008830259510262247,5.1451398458840324e-55,5,1,""
"org.axonframework.modelling.command.AggregateRolledBackException","AggregateRolledBackException",0.0013059156109342903,0.008142240728731497,1.5,0,0.006819559506971106,0.005807564293338522,0.002844237107085081,0.00010711568168206618,1,1,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.009315898398967863,0.033223430619249046,17.416666666666664,0,0.04040546911834041,0.032655002952032657,0.044519380854487145,0.016829315578061353,21,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",0.002413133715978994,0.013485507683023031,979.8333333333334,0,0.013437057991513438,0.0102944773532133,0.01919181718479986,0.06432200119388097,8,27,""
"org.axonframework.modelling.command.AggregateCreationPolicy","AggregateCreationPolicy",0.004353128305698049,0.016853192326001593,0,0,0.012482319660537484,0.009556940250009558,0.0034826054515086045,0,5,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1","AggregateAnnotationCommandHandler$1",0.0014233185944104588,0.00872212919174931,100.49999999999999,0,0.009417727487034419,0.00782380278844211,0.004555937810302005,0.0010759571682878455,2,2,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler","AggregateAnnotationCommandHandler$AggregateCommandHandler",0.001332408708233843,0.008271225525617869,1.5833333333333333,0,0.009064120697784065,0.007779349363507779,0.003052240052583106,0.03766587352575219,1,9,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",0.0018573955521471932,0.010792012922736157,77.83333333333334,0,0.018033946251768036,0.013982490686043392,0.029503411293404846,0.007691637057594899,10,2,""
"org.axonframework.modelling.command.VersionedAggregateIdentifier","VersionedAggregateIdentifier",0.002915636191026155,0.013260365887048481,6.583333333333333,0,0.015429042904290431,0.011432071042155762,0.013581640330165807,0.00462254506476865,7,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler","AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler",0.001332408708233843,0.008271225525617869,0,0,0.009064120697784065,0.007779349363507779,0.003052240052583106,0.033508827562093606,1,6,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler","AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler",0.001332408708233843,0.008271225525617869,1.5833333333333333,0,0.009064120697784065,0.007779349363507779,0.003052240052583106,0.036811487148946706,1,9,""
"org.axonframework.modelling.command.CreationPolicyAggregateFactory","CreationPolicyAggregateFactory",0.0023922554423560236,0.011872214153325261,0,0,0.012906647807637906,0.010392110639635391,0.011498309999996185,0,6,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler","AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler",0.001332408708233843,0.008271225525617869,0,0,0.009064120697784065,0.007779349363507779,0.003052240052583106,0.03168844468619975,1,7,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder","AggregateAnnotationCommandHandler$Builder",0.0015554834950812582,0.009342343529837356,258,0,0.01166902404526167,0.009921489043314267,0.013587230991024258,0.0416807234713915,3,13,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder","AnnotationCommandTargetResolver$Builder",0.0018344271271250583,0.010575932933941745,15.583333333333332,0,0.01326025459688826,0.011450931235125224,0.00930589916577221,0.010798913236846045,4,4,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver","AnnotationCommandTargetResolver",0.00201242563417411,0.01058832819876343,246.78333333333333,0,0.01326025459688826,0.011450931235125224,0.00843267920276603,0.029200830064759875,4,9,""
"org.axonframework.modelling.command.NoArgumentConstructorCreationPolicyAggregateFactory","NoArgumentConstructorCreationPolicyAggregateFactory",0.0013228229192666788,0.00822500079733632,57,0,0.011138613861386138,0.009808955455232412,0.006178445634034772,0.0019285898344491242,2,2,""
"org.axonframework.modelling.command.IdentifierMissingException","IdentifierMissingException",0.0014965634321889496,0.008941833816774589,13.25,0,0.010124941065535126,0.008360133698924561,0.0038535444525002764,0.00010711568168206618,2,1,""
"org.axonframework.modelling.command.inspection.CreationPolicyMember","CreationPolicyMember",0.0014751749627113467,0.00871515526739753,52.166666666666664,0,0.010714285714285714,0.008855543939487115,0.003257105096053461,0.003468747316815135,2,2,""
"org.axonframework.modelling.command.EntityId","EntityId",0.0024249811764412875,0.00944489323549879,0,0,0.012918434700612918,0.011333550937511334,0.0022032659793252774,0,2,,""
"org.axonframework.modelling.command.ApplyMore","ApplyMore",0.004201492386129385,0.017047308685561056,0,0,0.018352192362093348,0.013508032830932864,0.011220950350926042,0,7,,""
"org.axonframework.modelling.command.AggregateEntityNotFoundException","AggregateEntityNotFoundException",0.0013980972855114158,0.008624874496833641,4,0,0.013625648279113625,0.01138569935076915,0.00632337024386923,0.0002601380814836245,2,1,""
"org.axonframework.modelling.command.AggregateInvocationException","AggregateInvocationException",0.001564803753078542,0.009082265647989356,8.5,0,0.01374351720886374,0.011456859971711458,0.005397855150607024,0.00010711568168206618,2,1,""
"org.axonframework.modelling.command.AggregateLifecycle","AggregateLifecycle",0.002252276740851415,0.010518671562093773,69.33333333333333,0,0.013802451673738801,0.011353705889242246,0.007087813719862831,0.014193397906057227,2,7,""
"org.axonframework.modelling.command.AggregateIdentifier","AggregateIdentifier",0.0012815534122384894,0.007998189682996737,0,0,0,0,0,0.00010455039416543766,,1,""
"org.axonframework.modelling.command.ForwardingMode","ForwardingMode",0.003775433460924977,0.013943653744829516,66.5,0,0.005657708628005658,0.005657708628005658,0.009751323561882692,0.017422840420552036,8,2,""
"org.axonframework.modelling.command.ForwardToAll","ForwardToAll",0.0018758555256356219,0.009043345172040336,10.5,0,0.0021216407355021216,0.0018185492018589612,2.2006989584813022e-05,0.017292039884430285,1,2,""
"org.axonframework.modelling.command.TargetAggregateIdentifier","TargetAggregateIdentifier",0.0015653967639498543,0.009023810206216832,38,0,0.010384252710985383,0.009071063662139207,0.0018980877867122313,7.073364232534232e-05,2,1,""
