"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback","AggregateTestFixture$ExecutionExceptionAwareCallback",0.0014699882676761408,0.008855813390511544,0,0,0.0024855012427506215,0.0023013900395839086,0.009380303354868894,0.014392041810518934,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository","AggregateTestFixture$IdentifierValidatingRepository",0.0015731608048944108,0.009227061334983569,0,0,0.0027616680475006906,0.0024855012427506215,0.009380303354868894,0.04753188563544722,1,8,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",0.0014604600568496574,0.008819499275497753,15,0,0.004694835680751173,0.004142502071251036,0.015419479071900817,0.0030389922398627333,2,2,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",0.0014828848348284241,0.008902219383570548,0,0,0.0027616680475006906,0.0024855012427506215,0.009380303354868894,0.0018819662436663964,1,1,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule","StubAggregateLifecycleRule",0.004589911573209416,0.01447155252010707,48,0,0.0008285004142502071,0.0008285004142502071,1.4866760086520383e-52,1.7033279730206217e-05,1,2,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule$1","StubAggregateLifecycleRule$1",0.003746360334251524,0.012387877743442204,0,0,0.0008285004142502071,0.0008285004142502071,8.635401326587948e-07,7.537032666718252e-54,1,1,""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException",0.002177713651002995,0.011366799437443873,10,0,0.005136702568351286,0.003890349771261842,0.0008638488285898073,0.0003082874394585646,2,1,""
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher",0.0015099413737943196,0.009168112233975583,10,0,0.005026235846451257,0.004158747177412804,0.0025732538785465365,0.010985320014257857,1,1,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher",0.006539305902519027,0.017786764099005425,0,0,0.006793703396851699,0.004667607967606801,1.6346175582485293e-40,0,4,,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher",0.0015099413737943196,0.009168112233975583,4,0,0.005026235846451257,0.004158747177412804,0.0025732538785465365,8.287055055984272e-42,1,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher",0.0015099413737943196,0.009168112233975583,4,0,0.005026235846451257,0.004158747177412804,0.0025732538785465365,8.287055055984272e-42,1,1,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher",0.0015099413737943196,0.009168112233975583,4,0,0.005026235846451257,0.004158747177412804,0.0025732538785465365,8.287055055984272e-42,1,1,""
"org.axonframework.test.matchers.NullOrVoidMatcher","NullOrVoidMatcher",0.0015099413737943196,0.009168112233975583,0,0,0.005026235846451257,0.004158747177412804,0.0025732538785465365,0,1,,""
"org.axonframework.test.matchers.MapEntryMatcher$Matching","MapEntryMatcher$Matching",0.0023498946316272543,0.012230798111164768,0,0,0.0025131179232256284,0.0019638528337782685,7.794463912241598e-47,0,1,,""
"org.axonframework.test.matchers.EqualsMatcher","EqualsMatcher",0.0017203018318188985,0.009826121653865942,0,0,0.0025131179232256284,0.0019638528337782685,7.794463912241598e-47,0,1,,""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter",0.0019864330810265545,0.01083200259851236,2,0,0.0066832366749516705,0.005064794985227681,0.0034371027071363443,0.0018819662436663964,3,1,""
"org.axonframework.test.matchers.PayloadsMatcher","PayloadsMatcher",0.0015099413737943196,0.009168112233975583,0,0,0.005026235846451257,0.004158747177412804,0.0025732538785465365,0.02016818412392025,1,1,""
"org.axonframework.test.matchers.NonStaticFieldsFilter","NonStaticFieldsFilter",0.0014055054319147217,0.008623783425216528,0,0,0,0,0,0.0018819662436663964,,1,""
"org.axonframework.test.matchers.NonTransientFieldsFilter","NonTransientFieldsFilter",0.0014055054319147217,0.008623783425216528,0,0,0,0,0,0.0037360109419905933,,2,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher",0.0015099413737943196,0.009168112233975583,4,0,0.005026235846451257,0.004158747177412804,0.0025732538785465365,8.287055055984272e-42,1,1,""
"org.axonframework.test.matchers.PredicateMatcher","PredicateMatcher",0.0015099413737943196,0.009168112233975583,0,0,0.005026235846451257,0.004158747177412804,0.0025732538785465365,0,1,,""
"org.axonframework.test.matchers.EmptyCollectionMatcher","EmptyCollectionMatcher",0.0016143773156739175,0.009712441042734636,0,0,0.005026235846451257,0.004158747177412804,0.0025732538785465365,0,1,,""
"org.axonframework.test.matchers.EqualFieldsMatcher","EqualFieldsMatcher",0.0017188132575535148,0.01025676985149369,0,0,0.005026235846451257,0.004158747177412804,0.0025732538785465365,0.0021000124893452506,1,3,""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher",0.0015099413737943196,0.009168112233975583,74,0,0.005026235846451257,0.004158747177412804,0.0025732538785465365,0.014939377201927305,1,5,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder","SagaTestFixture$StubAwareCommandGatewayFactory$Builder",0.0019014082365792172,0.010832341817087641,0,0,0.0027616680475006906,0.0023013900395839086,0.006106513986435672,0.005180677948219062,2,4,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory","SagaTestFixture$StubAwareCommandGatewayFactory",0.001973399246265884,0.010918450121304248,6.166666666666666,0,0.0027616680475006906,0.0023013900395839086,0.00630182160475155,0.001328243934360999,2,5,""
"org.axonframework.test.saga.RepositoryContentValidator","RepositoryContentValidator",0.0014525988566480566,0.008893484331465045,0,0,0.0020022093344380003,0.0015932700274042446,0.0025078978775377593,0.0027800313203240165,1,3,""
"org.axonframework.test.saga.WhenState","WhenState",0.003523723979171577,0.010451970799650708,34,0,0.004004418668876001,0.0033830433581883462,0.00932382084564424,0.0008969227134625176,3,2,""
"org.axonframework.test.saga.GivenAggregateEventPublisher","GivenAggregateEventPublisher",0.0036037917838178052,0.010818714814731753,3.5,0,0.004004418668876001,0.0033140016570008283,0.01081810701402454,0.0005472298030696702,4,1,""
"org.axonframework.test.saga.ContinuedGivenState","ContinuedGivenState",0.004780300660581557,0.01155102967164019,18,0,0.004004418668876001,0.0033140016570008283,0.010794081111463362,0.001021139558084695,4,2,""
"org.axonframework.test.saga.FixtureExecutionResultImpl","FixtureExecutionResultImpl",0.0015513128850665626,0.009138302746032624,100,0,0.0019331676332504835,0.0016570008285004142,0.0060391757170319225,0.049468148602280715,1,19,""
"org.axonframework.test.saga.FixtureExecutionResult","FixtureExecutionResult",0.00616314402180527,0.01785021440302369,58,0,0.005937586302126484,0.004873531848530631,0.010112823302514964,0.030673504204542144,5,3,""
"org.axonframework.test.saga.EventValidator","EventValidator",0.0014525988566480566,0.008893484331465045,5,0,0.0020022093344380003,0.0015932700274042446,0.0025078978775377593,0.04858757588402185,1,8,""
"org.axonframework.test.eventscheduler.EventSchedulerValidator","EventSchedulerValidator",0.0014682966648925013,0.008983384633547876,5,0,0.0020022093344380003,0.0015932700274042446,0.0025078978775377593,0.0033817311099171438,1,4,""
"org.axonframework.test.saga.RecordingListenerInvocationErrorHandler","RecordingListenerInvocationErrorHandler",0.001509804774979532,0.009060843689790252,2,0,0.0027616680475006906,0.0023013900395839086,0.008547073594569682,0.021594004935914943,2,3,""
"org.axonframework.test.eventscheduler.StubEventScheduler","StubEventScheduler",0.0019439577326243755,0.011181438830367093,73,0,0.0035901684617508974,0.002982601491300746,0.008718517957312443,0.026689014514684525,3,7,""
"org.axonframework.test.utils.RecordingCommandBus","RecordingCommandBus",0.0016875630101249608,0.01001646840270459,67.08333333333334,0,0.0035901684617508974,0.002982601491300746,0.009569204398449825,0.03432928140237828,3,10,""
"org.axonframework.test.saga.CommandValidator","CommandValidator",0.0014604477607702785,0.008938434482506459,90,0,0.0020022093344380003,0.0015932700274042446,0.0025078978775377593,0.020161463321721772,1,7,""
"org.axonframework.test.saga.DescriptionUtils","DescriptionUtils",0.0014978519209563643,0.00909848842970704,0,0,0.002927368130350732,0.0020298260149130077,0.0034853869133110284,0,2,,""
"org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub","SagaTestFixture$ReturnResultFromStub",0.0019305959712009578,0.01101177779810026,2,0,0.003175918254625794,0.002711455901182496,0.006106513986435672,0.00018307982401532665,2,1,""
"org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl","SagaTestFixture$AggregateEventPublisherImpl",0.0014638284131754582,0.008829591153542966,0,0,0.0015189174261253796,0.0012427506213753107,0.0060391757170319225,0.0294747181685732,1,8,""
"org.axonframework.test.saga.WhenAggregateEventPublisher","WhenAggregateEventPublisher",0.002084606291719187,0.009896723759146365,49,0,0.004280585473626071,0.0035349351008008836,0.007578933369947623,0.0005126919324736649,3,1,""
"org.axonframework.test.saga.SagaTestFixture","SagaTestFixture",0.0033106868774476846,0.01197339784544069,808,9.440000000000005,0.002071251035625518,0.0018641259320629662,0.0014981366909580672,0.11912244646086326,2,61,""
"org.axonframework.test.saga.FixtureConfiguration","FixtureConfiguration",0.0016096358663272988,0.009344110474359062,0,0,0.0019331676332504835,0.0016570008285004142,0.0060391757170319225,0.06376832395290857,1,16,""
"org.axonframework.test.utils.CallbackBehavior","CallbackBehavior",0.002242840131507079,0.010764375657401999,7.5,0,0.005247169290251311,0.0044739022369511185,0.011446794854239722,0.007987075703528959,4,1,""
"org.axonframework.test.saga.SagaTestFixture$1","SagaTestFixture$1",0.0017791283928957457,0.009954294842964418,279.00000000000006,0,0.002071251035625518,0.0018641259320629662,0.00615039400598205,7.595135129138252e-05,2,1,""
"org.axonframework.test.saga.SagaTestFixture$MutableFieldFilter","SagaTestFixture$MutableFieldFilter",0.0014784091584906425,0.008881043085624573,0,0,0.0016570008285004142,0.001491300745650373,0.0060391757170319225,0.0021937740637058504,1,2,""
"org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector","SagaTestFixture$WrappingResourceInjector",0.001449247667860274,0.008778139221461355,0,0,0.0019331676332504835,0.0016570008285004142,0.0060391757170319225,0.002170140632971892,1,2,""
"org.axonframework.test.saga.SagaTestFixture$TransienceValidatingResourceInjector","SagaTestFixture$TransienceValidatingResourceInjector",0.002065177917734909,0.011109138921529779,50,0,0.0027616680475006906,0.0023013900395839086,0.006149195720172844,0.0018588346025202906,2,2,""
"org.axonframework.test.server.AxonServerContainerUtils","AxonServerContainerUtils",0.0026001850490422348,0.009886784540751023,1,0,0.0008285004142502071,0.0008285004142502071,1.4866760086520383e-52,0.005228488825297213,1,1,""
"org.axonframework.test.server.AxonServerContainer","AxonServerContainer",0.0014055054319147217,0.008623783425216528,0,0,0,0,0,7.537032666718252e-54,,1,""
"org.axonframework.test.utils.DefaultCallbackBehavior","DefaultCallbackBehavior",0.0014851959056435026,0.009041097324788387,2.5,0,0.0028307097486882076,0.002388030605780009,0.0017403994374548966,0.008567396272661247,1,2,""
"org.axonframework.test.utils.AutowiredResourceInjector","AutowiredResourceInjector",0.0014055054319147217,0.008623783425216528,0,0,0,0,0,4.789904196093537e-06,,1,""
"org.axonframework.test.deadline.ScheduledDeadlineInfo","ScheduledDeadlineInfo",0.0023507309967831726,0.013693162072721084,0,0,0.005385252692626346,0.004510724477584461,0.003427178438410026,0.007760635458896804,2,2,""
"org.axonframework.test.deadline.DeadlineConsumer","DeadlineConsumer",0.0015256903581865398,0.00926218932022607,0,0,0.004971002485501243,0.004388813005217314,0.0018747559226547166,0.007760635458896804,1,2,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver",0.0020028452404784783,0.010659236835915862,3,0,0.0008285004142502071,0.0008285004142502071,0.00043209683692074086,0.02360612647532045,1,3,""
"org.axonframework.test.eventscheduler.StubScheduleToken","StubScheduleToken",0.002198640148926569,0.012450498303959546,0,0,0.0028307097486882076,0.002388030605780009,0.0013530586851335732,0.025482551065825358,1,4,""
"org.axonframework.test.eventscheduler.ScheduledItem","ScheduledItem",0.002237798584973831,0.012401292222421053,13,0,0.004073460370063519,0.003119060383059603,0.002816397419492469,0.018643573370197043,3,1,""
"org.axonframework.test.eventscheduler.EventConsumer","EventConsumer",0.0016037891111676838,0.009580462144902284,0,0,0.0028307097486882076,0.002388030605780009,0.0013530586851335732,0,1,,""
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition","SagaMethodMessageHandlerDefinition",0.0014055054319147217,0.008623783425216528,0,0,0,0,0,0.017784235498280194,,6,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition","EndSagaMessageHandlerDefinition",0.0014055054319147217,0.008623783425216528,0,0,0,0,0,0.0069414101655791375,,4,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition","MethodCommandHandlerInterceptorDefinition",0.0030836271859726646,0.01013274853792741,25,0,0.0012427506213753107,0.001104667219000276,1.4866760086520383e-52,0.007047144182453138,1,5,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition","MethodCreationPolicyDefinition",0.0030836271859726646,0.01013274853792741,22,0,0.0012427506213753107,0.001104667219000276,1.4866760086520383e-52,0.006974748441733385,1,5,""
"org.axonframework.modelling.command.inspection.ChildEntityDefinition","ChildEntityDefinition",0.0014933908204042196,0.00910624076964199,50,0,0.012758906379453192,0.010926092317506252,0.005489168831882842,0.0011667147363841617,2,2,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition","AggregateMemberAnnotatedChildEntityDefinition",0.0014055054319147217,0.008623783425216528,0,0,0,0,0,0.04018563796831131,,7,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition","AggregateMemberAnnotatedChildEntityMapDefinition",0.0014055054319147217,0.008623783425216528,0,0,0,0,0,0.04077503119354931,,8,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition","AggregateMemberAnnotatedChildEntityCollectionDefinition",0.0014055054319147217,0.008623783425216528,0,0,0,0,0,0.04077503119354931,,8,""
"org.axonframework.modelling.command.AbstractRepository$Builder","AbstractRepository$Builder",0.0033756460072832035,0.018816741110477264,417,0,0.00995581331123999,0.007304611985639327,0.014777347726775934,0.052671940100657115,6,12,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",0.0026913163186713432,0.0142468893973745,9,0,0.009237779618889809,0.007504532737773615,0.015714014103390444,0.018693969689095254,3,3,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.007000679120562035,0.03087119908470362,87.16666666666666,0,0.0312068489367578,0.025156989214008624,0.06212416492218505,0.0007991279867922016,23,1,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",0.0020407257712065957,0.011820324883628745,6.666666666666666,0,0.014015465341066001,0.01142992408230898,0.03470102460876728,0.004472527894600507,10,1,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory",0.00234578361929598,0.012117197395753619,8.333333333333332,0,0.009237779618889809,0.007504532737773615,0.01595562573106996,0.013928173685625198,3,4,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",0.0021896691624320734,0.01231255681402784,1428.1166666666668,0,0.021264843965755315,0.017353317767567975,0.03287174977585414,0.02107643269712391,11,8,""
"org.axonframework.modelling.command.AbstractRepository","AbstractRepository",0.0014459430707975214,0.008857825374874926,63.833333333333336,0,0.005675227837613919,0.004684213880568478,0.0016502416594987937,0.07337431645094253,1,18,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",0.0031790192545217717,0.013665261255446638,31.083333333333332,0,0.016100524716929025,0.012029826014913009,0.03121268931061896,0.0003082874394585646,11,1,""
"org.axonframework.modelling.command.AggregateScopeDescriptor","AggregateScopeDescriptor",0.002227877850038696,0.012616629666408563,1,0,0.01605909969621652,0.012477415877262157,0.01617047269672564,0.009108222882315766,6,2,""
"org.axonframework.modelling.command.Repository","Repository",0.006700619299807698,0.02012235772938744,216.16904761904763,0,0.04025131179232256,0.03420904936258919,0.06775591185479247,0.003841276934868767,22,2,""
"org.axonframework.modelling.command.ConflictingAggregateVersionException","ConflictingAggregateVersionException",0.0018446532289448354,0.01067455716309401,44,0,0.012482739574703123,0.009586933364895254,0.011402619033901848,7.537032666718252e-54,5,1,""
"org.axonframework.modelling.command.AggregateRolledBackException","AggregateRolledBackException",0.0014322239441255237,0.008779338283691318,1.5,0,0.004911823884483372,0.004009942004971003,0.003719876282622196,0.00010014217193001778,1,1,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.010077045875078542,0.03588678318239043,17.416666666666664,0,0.03856669428334714,0.030523496657097166,0.05715059593591005,0.02016818412392025,21,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",0.0026463886148183867,0.014575896597172924,731.8333333333334,0,0.01014913007456504,0.007668939731905764,0.02417898486001657,0.07625434429471775,8,27,""
"org.axonframework.modelling.command.AggregateCreationPolicy","AggregateCreationPolicy",0.004774156885140852,0.01830531869162273,0,0,0.010231980115990058,0.00784564786221787,0.004496281411913221,0,5,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1","AggregateAnnotationCommandHandler$1",0.001560979897364087,0.009408363593538643,100.49999999999999,0,0.006641811654239161,0.005340868741862943,0.005807389322251431,0.0014537560124773903,2,2,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler","AggregateAnnotationCommandHandler$AggregateCommandHandler",0.001461276430199014,0.008919231842966403,1.5833333333333333,0,0.006227561447114058,0.005247169290251312,0.0038658844441004613,0.04632136376182521,1,9,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",0.0020368728118503945,0.011650924487630636,52.63333333333334,0,0.015534382767191384,0.012638141912291295,0.036415288179949885,0.009015643399592618,10,2,""
"org.axonframework.modelling.command.VersionedAggregateIdentifier","VersionedAggregateIdentifier",0.003197553875663483,0.014358454947802917,6.583333333333333,0,0.01368406517536592,0.010615851974592654,0.017093918132765937,0.005228488825297213,7,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler","AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler",0.001461276430199014,0.008919231842966403,0,0,0.006227561447114058,0.005247169290251312,0.0038658844441004613,0.04071122046505741,1,6,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler","AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler",0.001461276430199014,0.008919231842966403,1.5833333333333333,0,0.006227561447114058,0.005247169290251312,0.0038658844441004613,0.04520065301022421,1,9,""
"org.axonframework.modelling.command.CreationPolicyAggregateFactory","CreationPolicyAggregateFactory",0.00262346579696291,0.012837047033849712,0,0,0.009527754763877383,0.007307373653686826,0.014309323396211387,0,6,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler","AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler",0.001461276430199014,0.008919231842966403,0,0,0.006227561447114058,0.005247169290251312,0.0038658844441004613,0.038296045954826566,1,7,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder","AggregateAnnotationCommandHandler$Builder",0.0017057879188970076,0.010077920379178871,258,0,0.00807787903893952,0.006797469307825563,0.01688870484856023,0.04807160008727325,3,13,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder","AnnotationCommandTargetResolver$Builder",0.0020117922065710004,0.011420635410835841,15.583333333333332,0,0.009942004971002488,0.008273654821758916,0.011184094511954817,0.011733667779301162,4,4,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver","AnnotationCommandTargetResolver",0.002207020087009077,0.011450938338039602,136.38333333333333,0,0.009942004971002488,0.008273654821758916,0.009986519223745155,0.03535572775263401,4,9,""
"org.axonframework.modelling.command.NoArgumentConstructorCreationPolicyAggregateFactory","NoArgumentConstructorCreationPolicyAggregateFactory",0.0014507204938715803,0.008868904684844138,26,0,0.007456503728251864,0.006373080109616978,0.007508401493691338,0.00257948747972529,2,2,""
"org.axonframework.modelling.command.IdentifierMissingException","IdentifierMissingException",0.0016413102405175187,0.009649918090230355,13.25,0,0.0074703120684893685,0.006089478044739022,0.0048338946045920084,0.00010014217193001778,2,1,""
"org.axonframework.modelling.command.inspection.CreationPolicyMember","CreationPolicyMember",0.0016178520657638747,0.009404195186649533,27.166666666666664,0,0.008160729080364542,0.006742718755974764,0.004166499442946289,0.00476490774948177,2,2,""
"org.axonframework.modelling.command.EntityId","EntityId",0.002659525223430433,0.010214914565751838,0,0,0.01151615575807788,0.01000604365036482,0.0029063461155894098,0,2,,""
"org.axonframework.modelling.command.ApplyMore","ApplyMore",0.004607858288169414,0.01850816303272574,0,0,0.01784037558685446,0.014035771723768216,0.014122681472148419,0,7,,""
"org.axonframework.modelling.command.AggregateEntityNotFoundException","AggregateEntityNotFoundException",0.0015333210925819562,0.009301779639511561,4,0,0.012344656172328083,0.010281783230779256,0.008040746841119809,0.0003082874394585646,2,1,""
"org.axonframework.modelling.command.AggregateInvocationException","AggregateInvocationException",0.0017161515246328241,0.009803040558230301,8.5,0,0.012482739574703118,0.010398621676583565,0.006801916691475891,0.00010014217193001778,2,1,""
"org.axonframework.modelling.command.AggregateLifecycle","AggregateLifecycle",0.00247011701785305,0.011380123977511323,69.33333333333333,0,0.012551781275890635,0.010312393391490813,0.008928588039416586,0.01679494439591303,2,7,""
"org.axonframework.modelling.command.AggregateIdentifier","AggregateIdentifier",0.0014055054319147217,0.008623783425216528,0,0,0,0,0,0.00014734364102538013,,1,""
"org.axonframework.modelling.command.ForwardingMode","ForwardingMode",0.004140593896819311,0.015125274187211591,66.5,0,0.006628003314001657,0.006628003314001657,0.012137535700420806,0.02096731211071245,8,2,""
"org.axonframework.modelling.command.ForwardToAll","ForwardToAll",0.0020572885262447964,0.009774930572329312,10.5,0,0.0024855012427506215,0.0021304296366433896,3.1276385831679e-05,0.02078352332718402,1,2,""
"org.axonframework.modelling.command.TargetAggregateIdentifier","TargetAggregateIdentifier",0.0017167933028660516,0.00974290331153529,28,0,0.007774095553714443,0.0064954432477216245,0.002387301927491683,8.613424061620934e-05,2,1,""
