"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.09634420221009296,0.042761827757889115,34,6,""
"org.axonframework.serialization.SerializedType","SerializedType",0.08855346837745966,0.0006041349476054165,50,1,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.08803845333085704,0.024613388203773116,31,3,""
"org.axonframework.tracing.Span","Span",0.08694481918306422,0.001676704652605964,53,1,""
"org.axonframework.common.Registration","Registration",0.08583613895826771,0,47,,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.08351762724260231,0.019043683643445223,25,6,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08245913604080791,0.01682931557806135,36,1,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07604250151407067,0.009384442679329206,29,5,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.0696168124418494,0.01682931557806135,61,1,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06631788686045652,0.011246518376045053,19,3,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.06379551927742204,0.01340428697224313,33,2,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.06317580590793893,0.03275026296831123,31,2,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.06288018240873582,0,38,,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.06133696194174039,0.032880987704793335,21,5,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.06040491793277109,0.02861547814625915,19,5,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.05988394499662574,0.000850790277086601,26,1,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.059764500387600256,0.01682931557806135,33,1,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.059234473975243784,0,19,,""
"org.axonframework.queryhandling.QueryBus","QueryBus",0.057481030065620775,0.01776581951117044,15,13,""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory",0.055815740159663875,0.011172900481200667,14,2,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.05492426451535109,0.03593326618276769,16,10,""
"org.axonframework.modelling.command.Repository","Repository",0.05441649112672883,0.0028571504245657074,22,2,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.05416640466436893,0,26,,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.05378363302135217,0.008563512840445311,36,3,""
"org.axonframework.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",0.053582990958688424,0.0035363900810257355,12,6,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle",0.0535592430299798,0.0036924308744219845,22,2,""
"org.axonframework.eventhandling.EventBusSpanFactory","EventBusSpanFactory",0.05334046699244561,0.02004669307939079,13,2,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.05320598857748749,0.051543131634847424,17,6,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.05153935317953653,0.036424360554415024,25,5,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster",0.05121665574147376,0.0004446767805762507,21,2,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.051160167397422504,0.014693018920479554,28,4,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",0.050020316549226236,0.000842378726186292,27,7,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager",0.04999113127075494,0.00812671315659554,24,6,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.04955549430085325,0.0005935248424906817,23,1,""
"org.axonframework.queryhandling.QueryBusSpanFactory","QueryBusSpanFactory",0.04924237783041965,0.008490954699915851,12,4,""
"org.axonframework.deadline.DeadlineManagerSpanFactory","DeadlineManagerSpanFactory",0.04911291639359336,0.010107412627718203,15,3,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData",0.04825989458892353,0.0004216999056974738,24,1,""
"org.axonframework.eventhandling.Segment","Segment",0.04774427246662062,0.004622545064768651,32,1,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource",0.047639404898201815,0.02334958796753957,18,3,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider",0.046740589102362555,0.0037284156543215532,13,2,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.04632481285067419,0.002582196452804943,21,1,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.045962466919649475,0.00624636843911157,13,2,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage",0.04543240775156094,0.018359805605122775,32,2,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore",0.045297016207046056,0.001479315209381289,18,3,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0.045256330681213486,0.003303489115538215,21,1,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider",0.045189465654433866,0.01682931557806135,12,1,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter",0.04486419860829405,0.025542401758035477,25,3,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.044519380854487166,0.01682931557806135,21,1,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.044057353038175054,0.006161808600300884,12,2,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",0.04349596522326699,0,17,,""
"org.axonframework.serialization.xml.XStreamSerializer","XStreamSerializer",0.04333383291817562,0.017032278751023547,12,11,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver","DuplicateCommandHandlerResolver",0.042892433207816494,0.009883127448678171,11,2,""
"org.axonframework.eventhandling.EventProcessorSpanFactory","EventProcessorSpanFactory",0.04249941796711769,0.02004669307939079,9,2,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain",0.0419729046439748,0,21,,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",0.0419601066106811,0,16,,""
"org.axonframework.queryhandling.QueryInvocationErrorHandler","QueryInvocationErrorHandler",0.03938996655269355,0.004991852238513098,8,2,""
"org.axonframework.commandhandling.SimpleCommandBus$Builder","SimpleCommandBus$Builder",0.039216718121364784,0.06684180156137066,7,20,""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain",0.03909405625977279,0.03162700218187888,13,5,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterQueue","SequencedDeadLetterQueue",0.038894610803539745,0.02126793088585701,14,5,""
"org.axonframework.commandhandling.SimpleCommandBus","SimpleCommandBus",0.03822441682035465,0.0877532073026554,7,24,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0.03811680409945053,0.09863655548607769,6,24,""
"org.axonframework.messaging.GenericMessage","GenericMessage",0.037820938715113155,0.04878175188791062,17,8,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",0.03750282971060186,5.145139845884037e-55,12,1,""
"org.axonframework.eventhandling.EventHandlerInvoker","EventHandlerInvoker",0.036729420184553226,0.01818653064364169,12,2,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0.03664804292351586,0.004605411046964,10,1,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0.03642434168822465,0,7,,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.03625199010258404,0.004814470485374409,13,1,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler","ListenerInvocationErrorHandler",0.03620261311204965,0.016476406992951532,15,2,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",0.035519062557943064,0,10,,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",0.0354910118966024,0.004622545064768651,10,1,""
"org.axonframework.eventhandling.async.SequencingPolicy","SequencingPolicy",0.03542884442402115,0,14,,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector",0.03533534043574972,0,11,,""
"org.axonframework.tracing.SpanScope","SpanScope",0.035334408329608845,0,17,,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0.03514723486373168,0.00524684650317476,24,7,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver",0.03488475774160652,0.01682931557806135,40,1,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter",0.03442609569290267,0.002290050792324028,13,1,""
"org.axonframework.eventhandling.ErrorHandler","ErrorHandler",0.03408514681930382,0.00017747496327496265,9,1,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",0.03360178693041786,0.004125745689140902,11,1,""
"org.axonframework.config.Configurer","Configurer",0.03339073667632467,0.11578415555712694,8,27,""
"org.axonframework.config.ConfigurerModule","ConfigurerModule",0.033315549735378674,0.001584472648215246,7,1,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",0.03326821897968431,0,14,,""
"org.axonframework.queryhandling.SimpleQueryBus$Builder","SimpleQueryBus$Builder",0.03246552179416658,0.07079543244533583,5,23,""
"org.axonframework.serialization.RevisionResolver","RevisionResolver",0.03232571920160706,0,14,,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType",0.03225312190583604,0,25,,""
"org.axonframework.messaging.interceptors.CorrelationDataInterceptor","CorrelationDataInterceptor",0.03196556813625354,0.03093538090663269,4,5,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler","LoggingQueryInvocationErrorHandler",0.031752929060710644,0.008338822980684465,6,4,""
"org.axonframework.queryhandling.SimpleQueryBus","SimpleQueryBus",0.03168695095032971,0.09130250899089414,7,42,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage",0.03154894822264657,0.019274984753056914,28,2,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",0.03148997347456052,0.027159019727203536,5,3,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",0.03122068347446838,0.004125745689140902,7,1,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder","LoggingQueryInvocationErrorHandler$Builder",0.03114316561660664,0.021188854277381222,6,3,""
"org.axonframework.messaging.unitofwork.ExecutionResult","ExecutionResult",0.03093726588134395,0.002445669174995565,14,1,""
"org.axonframework.messaging.SubscribableMessageSource","SubscribableMessageSource",0.03008813918731354,0.020902451661465316,9,2,""
"org.axonframework.deadline.DeadlineManager","DeadlineManager",0.030051834097517768,0.006990274254145981,7,5,""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",0.029762224232663136,0.021195217969754404,16,4,""
"org.axonframework.eventhandling.scheduling.EventScheduler","EventScheduler",0.0295818759292846,0.0008617292797213261,10,1,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",0.02950341129340485,0.007691637057594901,10,2,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.029492726296480188,0,18,,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",0.0291442567185043,0.007232208588722364,27,4,""
"org.axonframework.queryhandling.QueryUpdateEmitterSpanFactory","QueryUpdateEmitterSpanFactory",0.028980388175927033,0.005338806311392107,6,2,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder","DefaultDeadlineManagerSpanFactory$Builder",0.028862140576381763,0.01807120843494305,7,3,""
"org.axonframework.messaging.deadletter.EnqueueDecision","EnqueueDecision",0.028757417348729823,0.018958232237433564,13,2,""
"org.axonframework.eventhandling.TrackingEventProcessorConfiguration","TrackingEventProcessorConfiguration",0.028297569026241094,0.030472674927930682,5,8,""
"org.axonframework.queryhandling.QueryGateway","QueryGateway",0.028174222291927356,0.005216693261552328,4,6,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory","DefaultDeadlineManagerSpanFactory",0.027956192611657316,0.037162830902599565,7,7,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType",0.027886190889854258,0.0028454941045460854,11,5,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",0.027807237094238952,0,15,,""
"org.axonframework.eventhandling.SimpleEventBus","SimpleEventBus",0.027642341270275077,0.0021811489800237665,4,3,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0.027394695032290375,0.007675085449011613,5,4,""
"org.axonframework.commandhandling.gateway.CommandGateway","CommandGateway",0.02727120755278413,0.018133318347378642,4,5,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway","DefaultCommandGateway",0.0270814426839684,0.023660977481695003,4,12,""
"org.axonframework.config.Component","Component",0.027015445344642335,0.0092675980901046,6,3,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",0.026872694871084405,0.009463475656275502,19,1,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder","DefaultCommandGateway$Builder",0.02675550694353776,0.03052968563372486,4,9,""
"org.axonframework.eventhandling.gateway.EventGateway","EventGateway",0.026261605164898998,0.016152392842767448,4,2,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter","SimpleQueryUpdateEmitter",0.026131985265616383,0.03969161662851588,4,22,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",0.026080028988544543,0.01744214585102135,11,8,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder","SimpleQueryUpdateEmitter$Builder",0.026031211957660446,0.04181539102701168,4,11,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder","DefaultCommandBusSpanFactory$Builder",0.02588614806170913,0.017926867837166613,6,3,""
"org.axonframework.eventhandling.TrackedEventData","TrackedEventData",0.025790928621106518,0.006119368777825415,10,2,""
"org.axonframework.eventhandling.SimpleEventBus$Builder","SimpleEventBus$Builder",0.0257362353616774,0.04234993092883863,4,7,""
"org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition","MultiHandlerEnhancerDefinition",0.025658228229468234,0.005517690376423735,5,3,""
"org.axonframework.common.legacyjpa.EntityManagerProvider","EntityManagerProvider",0.025607253125409388,0,14,,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",0.025563702759800543,0.019274984753056914,18,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore","EmbeddedEventStore",0.02511971712676078,0.036615598647334845,7,16,""
"org.axonframework.messaging.annotation.MultiHandlerDefinition","MultiHandlerDefinition",0.024969541793108653,0.017394483048997395,4,7,""
"org.axonframework.messaging.annotation.MultiParameterResolverFactory","MultiParameterResolverFactory",0.024965529333319945,0.006699177374338723,4,3,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory","DefaultCommandBusSpanFactory",0.02491439892876535,0.03840516607273738,6,6,""
"org.axonframework.axonserver.connector.TargetContextResolver","TargetContextResolver",0.02491363333704203,0.019399644812627313,7,2,""
"org.axonframework.deadline.GenericDeadlineMessage","GenericDeadlineMessage",0.02475845508623972,0.04972650865012608,11,6,""
"org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver","LoggingDuplicateCommandHandlerResolver",0.02450570365691394,0.011918478986201218,4,3,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",0.024441839422351938,0.00026013808148362457,11,1,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder","DefaultQueryBusSpanFactory$Builder",0.02443734259672071,0.01786487507219693,6,3,""
"org.axonframework.serialization.LazyDeserializingObject","LazyDeserializingObject",0.023967954852551054,0.028030530801414637,12,4,""
"org.axonframework.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",0.02364850777676222,0.023927007917453107,9,4,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory","DefaultQueryBusSpanFactory",0.02360798061143336,0.03534254868265973,6,8,""
"org.axonframework.modelling.saga.SagaManagerSpanFactory","SagaManagerSpanFactory",0.023319338140762425,0.020442809757013493,7,3,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder","AbstractEventProcessor$Builder",0.023286035782082902,0.0624977855346834,7,14,""
"org.axonframework.queryhandling.QueryResponseMessage","QueryResponseMessage",0.023233402978577664,0.019274984753056914,18,2,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder","DefaultEventBusSpanFactory$Builder",0.02322783691067728,0.017780962979179138,5,3,""
"org.axonframework.messaging.deadletter.Cause","Cause",0.023205417670668114,0,12,,""
"org.axonframework.axonserver.connector.ErrorCode","ErrorCode",0.023145545733363426,0.004061200804446555,17,19,""
"org.axonframework.serialization.AnnotationRevisionResolver","AnnotationRevisionResolver",0.023092789325904042,0.001686077692280694,4,2,""
"org.axonframework.messaging.deadletter.EnqueuePolicy","EnqueuePolicy",0.02289258349900547,0.02032284247841338,6,3,""
"org.axonframework.queryhandling.DefaultQueryGateway$Builder","DefaultQueryGateway$Builder",0.02281412178260063,0.0295314391331086,3,6,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder","EmbeddedEventStore$Builder",0.022525835318083793,0.057793199497047,3,11,""
"org.axonframework.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",0.02228337028773885,0.0070635016604353815,7,2,""
"org.axonframework.queryhandling.DefaultQueryGateway","DefaultQueryGateway",0.022189672221391676,0.04269081118017672,3,21,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory$Builder","DefaultQueryUpdateEmitterSpanFactory$Builder",0.022087949839254127,0.01776267432276333,5,3,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway","DefaultEventGateway",0.022042850635792817,0.002384916546759923,3,4,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory","DefaultEventBusSpanFactory",0.021839640460486285,0.04703535745845887,5,6,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider",0.021632566532418386,0,11,,""
"org.axonframework.serialization.xml.XStreamSerializer$Builder","XStreamSerializer$Builder",0.021596557432231947,0.014232510388198913,3,6,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory","DefaultQueryUpdateEmitterSpanFactory",0.02145423039283264,0.031117434539670093,5,6,""
"org.axonframework.messaging.deadletter.ThrowableCause","ThrowableCause",0.0212776427159369,0.0012082698714204006,7,2,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0.021166093834598228,0.07227295126929242,9,16,""
"org.axonframework.common.StringUtils","StringUtils",0.02113783440304714,0,7,,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase","UnitOfWork$Phase",0.021094343941511894,0,11,,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter",0.021009879052867685,0.034362690391802134,11,7,""
"org.axonframework.queryhandling.SubscriptionQueryMessage","SubscriptionQueryMessage",0.020995092227346385,0.02051568518701747,13,3,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder","AbstractEventStorageEngine$Builder",0.020970807103623715,0.044534358696186195,8,9,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway$Builder","DefaultEventGateway$Builder",0.020901504655572268,0.026437313627583423,3,5,""
"org.axonframework.common.caching.Cache","Cache",0.020873594027811637,0.004172224808278377,12,3,""
"org.axonframework.messaging.correlation.MessageOriginProvider","MessageOriginProvider",0.020788334749425246,0.02658559894966936,2,3,""
"org.axonframework.springboot.autoconfig.AxonAutoConfiguration","AxonAutoConfiguration",0.020550184460287984,0.17635323107534157,15,83,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder","DefaultEventProcessorSpanFactory$Builder",0.02044512559683693,0.017649578637593075,4,3,""
"org.axonframework.serialization.upcasting.event.EventUpcasterChain","EventUpcasterChain",0.020373959540799323,0.0028805066012700256,3,3,""
"org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration","EventProcessingConfigurer$DeadLetteringInvokerConfiguration",0.020311894495318786,0.005493778647389317,3,2,""
"org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration","EventProcessingConfigurer$PooledStreamingProcessorConfiguration",0.020311894495318786,0.005482592595909871,3,2,""
"org.axonframework.commandhandling.distributed.RoutingStrategy","RoutingStrategy",0.020260241044149786,0.007047154792059767,9,1,""
"org.axonframework.springboot.EventProcessorProperties","EventProcessorProperties",0.020171433428357314,0.0021986395917483388,6,4,""
"org.axonframework.commandhandling.AnnotationCommandHandlerAdapter","AnnotationCommandHandlerAdapter",0.0198287365706923,0.06396762117098957,2,15,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder","BatchingEventStorageEngine$Builder",0.01976072812750782,0.043036863657306086,7,8,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema","DeadLetterSchema",0.019447274886566918,5.145139845884037e-55,10,1,""
"org.axonframework.serialization.Converter","Converter",0.019331029727884076,0.0076919347311722236,14,2,""
"org.axonframework.messaging.ExecutionException","ExecutionException",0.019330891359157904,1.6346868375614172e-05,7,1,""
"org.axonframework.tracing.SpanAttributesProvider","SpanAttributesProvider",0.01924861717703491,0.01682931557806135,14,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",0.019191817184799866,0.06432200119388097,8,27,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory","DefaultEventProcessorSpanFactory",0.019070883323382047,0.046609904803218104,4,7,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder","DeadLetteringEventHandlerInvoker$Builder",0.018721212165443767,0.04776505996550719,4,14,""
"org.axonframework.eventhandling.ReplayToken","ReplayToken",0.018569967013567838,0.04381473507460022,10,5,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",0.018500770653152275,0.013000738392908384,4,4,""
"org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor$Builder","PooledStreamingEventProcessor$Builder",0.018485480422255448,0.09241220865458454,4,20,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",0.018405314300460985,0.020132804693599564,12,2,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory",0.018391505236932334,0.01310879769930667,4,4,""
"org.axonframework.eventhandling.AbstractEventBus$Builder","AbstractEventBus$Builder",0.018384438915843758,0.05651157557620905,8,10,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",0.018315578384187726,0.0003160961609810331,11,1,""
"org.axonframework.eventhandling.TrackerStatus","TrackerStatus",0.018309977783098775,0.010121087031334712,12,6,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder","JpaEventStorageEngine$Builder",0.01830316209898243,0.05801865297657852,3,13,""
"org.axonframework.messaging.deadletter.GenericDeadLetter","GenericDeadLetter",0.01829708994521159,0.028680994940232147,8,5,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder","DefaultSagaManagerSpanFactory$Builder",0.018296044906362975,0.01758723914011955,4,3,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",0.018281456623394664,0.017622525388030583,4,3,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",0.018177564988952975,0.01761734047506881,4,3,""
"org.axonframework.eventhandling.scheduling.ScheduleToken","ScheduleToken",0.018159843590777394,0,12,,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",0.01810897662187221,0.030693863528399888,5,14,""
"org.axonframework.eventhandling.async.SequentialPerAggregatePolicy","SequentialPerAggregatePolicy",0.018074471736776534,0.02241660375336917,3,3,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",0.018009570348463046,0.00026013808148362457,7,1,""
"org.axonframework.lifecycle.Lifecycle$LifecycleHandler","Lifecycle$LifecycleHandler",0.01792931808635221,0,9,,""
"org.axonframework.axonserver.connector.command.CommandLoadFactorProvider","CommandLoadFactorProvider",0.017902097484504144,0,5,,""
"org.axonframework.axonserver.connector.command.CommandPriorityCalculator","CommandPriorityCalculator",0.017902097484504144,0.007047154792059767,5,1,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory","DefaultSagaManagerSpanFactory",0.017757158061530685,0.028943556425087093,4,6,""
"org.axonframework.springboot.util.ConditionalOnMissingQualifiedBean","ConditionalOnMissingQualifiedBean",0.01758338408981227,5.145139845884037e-55,5,1,""
"org.axonframework.axonserver.connector.query.QueryPriorityCalculator","QueryPriorityCalculator",0.017525526500755218,0.0021558795818946938,5,1,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine","JpaEventStorageEngine",0.017507505884586973,0.07478600642287014,3,20,""
"org.axonframework.serialization.ChainingConverter","ChainingConverter",0.017416922610797272,0.0009458247579251823,7,3,""
"org.axonframework.common.stream.BlockingStream","BlockingStream",0.01733531813742637,1.8606660929143645e-06,16,1,""
