"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager",0.04999113127075491,0.008126713156595538,24,6,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.04955549430085322,0.0005935248424906817,23,1,""
"org.axonframework.queryhandling.QueryBusSpanFactory","QueryBusSpanFactory",0.04924237783041962,0.00849095469991585,12,4,""
"org.axonframework.deadline.DeadlineManagerSpanFactory","DeadlineManagerSpanFactory",0.049112916393593324,0.010107412627718202,15,3,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData",0.0482598945889235,0.0004216999056974736,24,1,""
"org.axonframework.eventhandling.Segment","Segment",0.047744272466620614,0.004622545064768651,32,1,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource",0.04763940489820181,0.023349587967539574,18,3,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider",0.04674058910236253,0.0037284156543215523,13,2,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.04632481285067416,0.0025821964528049417,21,1,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.04596246691964945,0.0062463684391115696,13,2,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage",0.04543240775156092,0.018359805605122778,32,2,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore",0.045297016207046036,0.0014793152093812894,18,3,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0.04525633068121346,0.003303489115538214,21,1,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider",0.04518946565443385,0.01682931557806135,12,1,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter",0.04486419860829403,0.025542401758035488,25,3,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.044519380854487145,0.01682931557806135,21,1,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.044057353038175026,0.006161808600300881,12,2,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",0.043495965223266965,0,17,,""
"org.axonframework.serialization.xml.XStreamSerializer","XStreamSerializer",0.043333832918175594,0.01703227875102355,12,11,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver","DuplicateCommandHandlerResolver",0.04289243320781648,0.009883127448678168,11,2,""
"org.axonframework.eventhandling.EventProcessorSpanFactory","EventProcessorSpanFactory",0.042499417967117675,0.02004669307939079,9,2,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain",0.04197290464397479,0,21,,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",0.04196010661068107,0,16,,""
"org.axonframework.queryhandling.QueryInvocationErrorHandler","QueryInvocationErrorHandler",0.03938996655269351,0.004991852238513097,8,2,""
"org.axonframework.commandhandling.SimpleCommandBus$Builder","SimpleCommandBus$Builder",0.039216718121364756,0.06684180156137065,7,20,""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain",0.03909405625977276,0.03162700218187888,13,5,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterQueue","SequencedDeadLetterQueue",0.03889461080353973,0.021267930885857017,14,5,""
"org.axonframework.commandhandling.SimpleCommandBus","SimpleCommandBus",0.03822441682035462,0.0877532073026554,7,24,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0.038116804099450514,0.09863655548607769,6,24,""
"org.axonframework.messaging.GenericMessage","GenericMessage",0.03782093871511313,0.04878175188791062,17,8,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",0.03750282971060184,5.145139845884035e-55,12,1,""
"org.axonframework.eventhandling.EventHandlerInvoker","EventHandlerInvoker",0.03672942018455322,0.01818653064364169,12,2,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0.036648042923515846,0.004605411046964,10,1,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0.036424341688224636,0,7,,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.03625199010258402,0.004814470485374408,13,1,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler","ListenerInvocationErrorHandler",0.03620261311204965,0.016476406992951532,15,2,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",0.03551906255794305,0,10,,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",0.035491011896602385,0.004622545064768651,10,1,""
"org.axonframework.eventhandling.async.SequencingPolicy","SequencingPolicy",0.03542884442402115,0,14,,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector",0.03533534043574971,0,11,,""
"org.axonframework.tracing.SpanScope","SpanScope",0.03533440832960883,0,17,,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0.03514723486373167,0.00524684650317476,24,7,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver",0.034884757741606515,0.01682931557806135,40,1,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter",0.034426095692902656,0.002290050792324027,13,1,""
"org.axonframework.eventhandling.ErrorHandler","ErrorHandler",0.034085146819303816,0.00017747496327496265,9,1,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",0.03360178693041784,0.004125745689140901,11,1,""
"org.axonframework.config.Configurer","Configurer",0.03339073667632465,0.11578415555712691,8,27,""
"org.axonframework.config.ConfigurerModule","ConfigurerModule",0.03331554973537866,0.001584472648215246,7,1,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",0.0332682189796843,0,14,,""
"org.axonframework.queryhandling.SimpleQueryBus$Builder","SimpleQueryBus$Builder",0.03246552179416655,0.07079543244533582,5,23,""
"org.axonframework.serialization.RevisionResolver","RevisionResolver",0.03232571920160704,0,14,,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType",0.03225312190583601,0,25,,""
"org.axonframework.messaging.interceptors.CorrelationDataInterceptor","CorrelationDataInterceptor",0.03196556813625352,0.030935380906632694,4,5,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler","LoggingQueryInvocationErrorHandler",0.03175292906071063,0.008338822980684463,6,4,""
"org.axonframework.queryhandling.SimpleQueryBus","SimpleQueryBus",0.03168695095032969,0.09130250899089412,7,42,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage",0.031548948222646554,0.019274984753056917,28,2,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",0.0314899734745605,0.02715901972720354,5,3,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",0.03122068347446836,0.004125745689140901,7,1,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder","LoggingQueryInvocationErrorHandler$Builder",0.03114316561660663,0.021188854277381226,6,3,""
"org.axonframework.messaging.unitofwork.ExecutionResult","ExecutionResult",0.03093726588134393,0.002445669174995565,14,1,""
"org.axonframework.messaging.SubscribableMessageSource","SubscribableMessageSource",0.030088139187313536,0.02090245166146532,9,2,""
"org.axonframework.deadline.DeadlineManager","DeadlineManager",0.03005183409751775,0.00699027425414598,7,5,""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",0.02976222423266311,0.021195217969754408,16,4,""
"org.axonframework.eventhandling.scheduling.EventScheduler","EventScheduler",0.029581875929284584,0.0008617292797213258,10,1,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",0.029503411293404832,0.007691637057594897,10,2,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.029492726296480167,0,18,,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",0.029144256718504288,0.007232208588722363,27,4,""
"org.axonframework.queryhandling.QueryUpdateEmitterSpanFactory","QueryUpdateEmitterSpanFactory",0.02898038817592702,0.005338806311392106,6,2,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder","DefaultDeadlineManagerSpanFactory$Builder",0.028862140576381746,0.01807120843494305,7,3,""
"org.axonframework.messaging.deadletter.EnqueueDecision","EnqueueDecision",0.028757417348729813,0.018958232237433568,13,2,""
"org.axonframework.eventhandling.TrackingEventProcessorConfiguration","TrackingEventProcessorConfiguration",0.02829756902624108,0.030472674927930682,5,8,""
"org.axonframework.queryhandling.QueryGateway","QueryGateway",0.028174222291927346,0.005216693261552327,4,6,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory","DefaultDeadlineManagerSpanFactory",0.027956192611657302,0.03716283090259956,7,7,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType",0.02788619088985425,0.0028454941045460854,11,5,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",0.027807237094238935,0,15,,""
"org.axonframework.eventhandling.SimpleEventBus","SimpleEventBus",0.02764234127027506,0.002181148980023766,4,3,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0.02739469503229035,0.007675085449011611,5,4,""
"org.axonframework.commandhandling.gateway.CommandGateway","CommandGateway",0.027271207552784112,0.018133318347378642,4,5,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway","DefaultCommandGateway",0.027081442683968383,0.023660977481694996,4,12,""
"org.axonframework.config.Component","Component",0.027015445344642317,0.0092675980901046,6,3,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",0.02687269487108439,0.009463475656275503,19,1,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder","DefaultCommandGateway$Builder",0.02675550694353775,0.03052968563372485,4,9,""
"org.axonframework.eventhandling.gateway.EventGateway","EventGateway",0.02626160516489898,0.016152392842767448,4,2,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter","SimpleQueryUpdateEmitter",0.02613198526561637,0.03969161662851586,4,22,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",0.026080028988544536,0.017442145851021343,11,8,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder","SimpleQueryUpdateEmitter$Builder",0.02603121195766043,0.04181539102701167,4,11,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder","DefaultCommandBusSpanFactory$Builder",0.025886148061709104,0.017926867837166613,6,3,""
"org.axonframework.eventhandling.TrackedEventData","TrackedEventData",0.025790928621106508,0.006119368777825412,10,2,""
"org.axonframework.eventhandling.SimpleEventBus$Builder","SimpleEventBus$Builder",0.025736235361677382,0.042349930928838625,4,7,""
"org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition","MultiHandlerEnhancerDefinition",0.02565822822946822,0.005517690376423733,5,3,""
"org.axonframework.common.legacyjpa.EntityManagerProvider","EntityManagerProvider",0.025607253125409374,0,14,,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",0.02556370275980053,0.019274984753056917,18,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore","EmbeddedEventStore",0.025119717126760765,0.03661559864733483,7,16,""
"org.axonframework.messaging.annotation.MultiHandlerDefinition","MultiHandlerDefinition",0.024969541793108632,0.01739448304899739,4,7,""
"org.axonframework.messaging.annotation.MultiParameterResolverFactory","MultiParameterResolverFactory",0.024965529333319924,0.006699177374338721,4,3,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory","DefaultCommandBusSpanFactory",0.024914398928765336,0.03840516607273739,6,6,""
"org.axonframework.axonserver.connector.TargetContextResolver","TargetContextResolver",0.024913633337042024,0.019399644812627317,7,2,""
"org.axonframework.deadline.GenericDeadlineMessage","GenericDeadlineMessage",0.0247584550862397,0.04972650865012609,11,6,""
"org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver","LoggingDuplicateCommandHandlerResolver",0.024505703656913926,0.011918478986201214,4,3,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",0.024441839422351924,0.0002601380814836245,11,1,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder","DefaultQueryBusSpanFactory$Builder",0.02443734259672069,0.01786487507219693,6,3,""
"org.axonframework.serialization.LazyDeserializingObject","LazyDeserializingObject",0.02396795485255104,0.028030530801414624,12,4,""
"org.axonframework.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",0.023648507776762216,0.023927007917453103,9,4,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory","DefaultQueryBusSpanFactory",0.023607980611433346,0.03534254868265973,6,8,""
"org.axonframework.modelling.saga.SagaManagerSpanFactory","SagaManagerSpanFactory",0.02331933814076241,0.02044280975701349,7,3,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder","AbstractEventProcessor$Builder",0.02328603578208289,0.0624977855346834,7,14,""
"org.axonframework.queryhandling.QueryResponseMessage","QueryResponseMessage",0.023233402978577653,0.019274984753056917,18,2,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder","DefaultEventBusSpanFactory$Builder",0.023227836910677264,0.017780962979179134,5,3,""
"org.axonframework.messaging.deadletter.Cause","Cause",0.023205417670668103,0,12,,""
"org.axonframework.axonserver.connector.ErrorCode","ErrorCode",0.023145545733363415,0.004061200804446554,17,19,""
"org.axonframework.serialization.AnnotationRevisionResolver","AnnotationRevisionResolver",0.023092789325904025,0.0016860776922806933,4,2,""
"org.axonframework.messaging.deadletter.EnqueuePolicy","EnqueuePolicy",0.022892583499005466,0.020322842478413386,6,3,""
"org.axonframework.queryhandling.DefaultQueryGateway$Builder","DefaultQueryGateway$Builder",0.022814121782600612,0.0295314391331086,3,6,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder","EmbeddedEventStore$Builder",0.022525835318083783,0.057793199497047004,3,11,""
"org.axonframework.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",0.022283370287738833,0.007063501660435379,7,2,""
"org.axonframework.queryhandling.DefaultQueryGateway","DefaultQueryGateway",0.022189672221391663,0.042690811180176716,3,21,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory$Builder","DefaultQueryUpdateEmitterSpanFactory$Builder",0.02208794983925411,0.01776267432276333,5,3,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway","DefaultEventGateway",0.022042850635792803,0.0023849165467599224,3,4,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory","DefaultEventBusSpanFactory",0.021839640460486268,0.04703535745845887,5,6,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider",0.02163256653241838,0,11,,""
"org.axonframework.serialization.xml.XStreamSerializer$Builder","XStreamSerializer$Builder",0.021596557432231937,0.014232510388198914,3,6,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory","DefaultQueryUpdateEmitterSpanFactory",0.021454230392832625,0.03111743453967009,5,6,""
"org.axonframework.messaging.deadletter.ThrowableCause","ThrowableCause",0.021277642715936892,0.0012082698714204003,7,2,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0.02116609383459822,0.07227295126929245,9,16,""
"org.axonframework.common.StringUtils","StringUtils",0.021137834403047128,0,7,,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase","UnitOfWork$Phase",0.021094343941511887,0,11,,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter",0.02100987905286767,0.03436269039180211,11,7,""
"org.axonframework.queryhandling.SubscriptionQueryMessage","SubscriptionQueryMessage",0.020995092227346378,0.020515685187017473,13,3,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder","AbstractEventStorageEngine$Builder",0.020970807103623708,0.04453435869618618,8,9,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway$Builder","DefaultEventGateway$Builder",0.020901504655572254,0.026437313627583423,3,5,""
"org.axonframework.common.caching.Cache","Cache",0.02087359402781162,0.004172224808278376,12,3,""
"org.axonframework.messaging.correlation.MessageOriginProvider","MessageOriginProvider",0.020788334749425232,0.02658559894966937,2,3,""
"org.axonframework.springboot.autoconfig.AxonAutoConfiguration","AxonAutoConfiguration",0.020550184460287974,0.17635323107534148,15,83,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder","DefaultEventProcessorSpanFactory$Builder",0.020445125596836915,0.017649578637593078,4,3,""
"org.axonframework.serialization.upcasting.event.EventUpcasterChain","EventUpcasterChain",0.02037395954079931,0.0028805066012700243,3,3,""
"org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration","EventProcessingConfigurer$DeadLetteringInvokerConfiguration",0.020311894495318783,0.005493778647389318,3,2,""
"org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration","EventProcessingConfigurer$PooledStreamingProcessorConfiguration",0.020311894495318783,0.005482592595909871,3,2,""
"org.axonframework.commandhandling.distributed.RoutingStrategy","RoutingStrategy",0.020260241044149772,0.007047154792059764,9,1,""
"org.axonframework.springboot.EventProcessorProperties","EventProcessorProperties",0.02017143342835731,0.0021986395917483388,6,4,""
"org.axonframework.commandhandling.AnnotationCommandHandlerAdapter","AnnotationCommandHandlerAdapter",0.01982873657069228,0.06396762117098957,2,15,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder","BatchingEventStorageEngine$Builder",0.01976072812750781,0.04303686365730607,7,8,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema","DeadLetterSchema",0.019447274886566907,5.145139845884035e-55,10,1,""
"org.axonframework.serialization.Converter","Converter",0.019331029727884065,0.007691934731172222,14,2,""
"org.axonframework.messaging.ExecutionException","ExecutionException",0.019330891359157894,1.6346868375614165e-05,7,1,""
"org.axonframework.tracing.SpanAttributesProvider","SpanAttributesProvider",0.019248617177034914,0.01682931557806135,14,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",0.019191817184799856,0.06432200119388097,8,27,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory","DefaultEventProcessorSpanFactory",0.019070883323382033,0.046609904803218104,4,7,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder","DeadLetteringEventHandlerInvoker$Builder",0.018721212165443764,0.0477650599655072,4,14,""
"org.axonframework.eventhandling.ReplayToken","ReplayToken",0.018569967013567827,0.04381473507460022,10,5,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",0.018500770653152258,0.01300073839290838,4,4,""
"org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor$Builder","PooledStreamingEventProcessor$Builder",0.018485480422255444,0.09241220865458452,4,20,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",0.01840531430046098,0.020132804693599564,12,2,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory",0.01839150523693232,0.013108797699306667,4,4,""
"org.axonframework.eventhandling.AbstractEventBus$Builder","AbstractEventBus$Builder",0.01838443891584375,0.05651157557620904,8,10,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",0.018315578384187712,0.000316096160981033,11,1,""
"org.axonframework.eventhandling.TrackerStatus","TrackerStatus",0.018309977783098768,0.010121087031334708,12,6,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder","JpaEventStorageEngine$Builder",0.018303162098982417,0.05801865297657852,3,13,""
"org.axonframework.messaging.deadletter.GenericDeadLetter","GenericDeadLetter",0.018297089945211578,0.028680994940232154,8,5,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder","DefaultSagaManagerSpanFactory$Builder",0.01829604490636296,0.017587239140119552,4,3,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",0.018281456623394646,0.017622525388030587,4,3,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",0.01817756498895296,0.01761734047506881,4,3,""
"org.axonframework.eventhandling.scheduling.ScheduleToken","ScheduleToken",0.018159843590777384,0,12,,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",0.0181089766218722,0.030693863528399888,5,14,""
"org.axonframework.eventhandling.async.SequentialPerAggregatePolicy","SequentialPerAggregatePolicy",0.018074471736776534,0.02241660375336917,3,3,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",0.018009570348463035,0.0002601380814836245,7,1,""
"org.axonframework.lifecycle.Lifecycle$LifecycleHandler","Lifecycle$LifecycleHandler",0.0179293180863522,0,9,,""
"org.axonframework.axonserver.connector.command.CommandLoadFactorProvider","CommandLoadFactorProvider",0.017902097484504133,0,5,,""
"org.axonframework.axonserver.connector.command.CommandPriorityCalculator","CommandPriorityCalculator",0.017902097484504133,0.007047154792059764,5,1,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory","DefaultSagaManagerSpanFactory",0.01775715806153067,0.028943556425087093,4,6,""
"org.axonframework.springboot.util.ConditionalOnMissingQualifiedBean","ConditionalOnMissingQualifiedBean",0.017583384089812262,5.145139845884035e-55,5,1,""
"org.axonframework.axonserver.connector.query.QueryPriorityCalculator","QueryPriorityCalculator",0.017525526500755208,0.0021558795818946933,5,1,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine","JpaEventStorageEngine",0.01750750588458696,0.07478600642287013,3,20,""
"org.axonframework.serialization.ChainingConverter","ChainingConverter",0.01741692261079727,0.0009458247579251821,7,3,""
"org.axonframework.common.stream.BlockingStream","BlockingStream",0.017335318137426364,1.8606660929143645e-06,16,1,""
