"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.deadletter.SequencedDeadLetterQueue","SequencedDeadLetterQueue",0.035660739579478934,0.025850682486278156,10,5,""
"org.axonframework.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",0.03499646038911277,0.0029573696851081413,7,6,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0.034969255970492163,0.005880577285244371,22,7,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",0.03470102460876728,0.004472527894600507,10,1,""
"org.axonframework.messaging.deadletter.EnqueueDecision","EnqueueDecision",0.034478504650890786,0.022921099429145806,13,2,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver","DuplicateCommandHandlerResolver",0.033930953156022896,0.011345234699272788,9,2,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",0.033831417596345996,0.029283471017088288,5,3,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",0.033015321432984746,0,15,,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",0.03287174977585414,0.02107643269712391,11,8,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",0.03279550269796056,0.009811637339517624,19,1,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType",0.032713749678494046,0.0036249155860868143,11,5,""
"org.axonframework.tracing.SpanScope","SpanScope",0.03185818136746011,0,14,,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage",0.03136567612740301,0.02141830704884043,23,2,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",0.03121268931061896,0.0003082874394585645,11,1,""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory",0.030993150218547313,0.012621557327067358,7,2,""
"org.axonframework.commandhandling.SimpleCommandBus$Builder","SimpleCommandBus$Builder",0.030403633305520265,0.06876952211825305,5,20,""
"org.axonframework.eventhandling.async.SequencingPolicy","SequencingPolicy",0.030275926659021866,0,12,,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage",0.03016857796832818,0.023041788533377575,25,2,""
"org.axonframework.eventhandling.EventBusSpanFactory","EventBusSpanFactory",0.029913788653430366,0.023116101264797555,7,2,""
"org.axonframework.serialization.xml.XStreamSerializer","XStreamSerializer",0.029552524342486283,0.016665362970084485,9,11,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",0.02946007638591241,0,11,,""
"org.axonframework.commandhandling.SimpleCommandBus","SimpleCommandBus",0.029013327080442165,0.0961931989968239,5,24,""
"org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition","MultiHandlerEnhancerDefinition",0.02900820138365674,0.006998231180713805,5,3,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0.028610733379126625,0.008806810825868193,5,4,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",0.028436594624675987,0,9,,""
"org.axonframework.config.Component","Component",0.028274869663244172,0.007884168397025805,5,3,""
"org.axonframework.messaging.annotation.MultiParameterResolverFactory","MultiParameterResolverFactory",0.028122333573779676,0.00815277613987237,4,3,""
"org.axonframework.messaging.annotation.MultiHandlerDefinition","MultiHandlerDefinition",0.028121139387682136,0.020839373326106116,4,7,""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",0.028037719133240203,0.025145852807339136,14,4,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder","AbstractEventProcessor$Builder",0.027856343947051148,0.06919245219842957,7,14,""
"org.axonframework.deadline.GenericDeadlineMessage","GenericDeadlineMessage",0.027712038252529495,0.058433176852333825,11,6,""
"org.axonframework.messaging.deadletter.Cause","Cause",0.02735605098754838,0,12,,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",0.02729720094107921,0.005228488825297211,7,1,""
"org.axonframework.messaging.deadletter.EnqueuePolicy","EnqueuePolicy",0.027286136747859444,0.024669063439737328,6,3,""
"org.axonframework.deadline.DeadlineManager","DeadlineManager",0.027250832190365233,0.009039873582805806,5,5,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder","DefaultDeadlineManagerSpanFactory$Builder",0.027129351574150598,0.019199290628109315,6,3,""
"org.axonframework.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",0.026823181706827313,0.00817069815234949,6,2,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0.02652553294829615,0.10671602739606915,3,24,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase","UnitOfWork$Phase",0.026292770890730843,0,11,,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter",0.026199794354985508,0.0019289549975662628,10,1,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory","DefaultDeadlineManagerSpanFactory",0.0259230565479625,0.04299335221700339,6,7,""
"org.axonframework.messaging.deadletter.ThrowableCause","ThrowableCause",0.02560076572507495,0.0014870176493415872,7,2,""
"org.axonframework.common.caching.Cache","Cache",0.025321722054619262,0.004490551000199958,12,3,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType",0.024658613575493142,0,19,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",0.024178984860016576,0.07625434429471777,8,27,""
"org.axonframework.serialization.RevisionResolver","RevisionResolver",0.023974821152637403,0,13,,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0.02384709050267213,0,3,,""
"org.axonframework.eventhandling.TrackingEventProcessorConfiguration","TrackingEventProcessorConfiguration",0.023410041158937345,0.0332226911291548,4,8,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",0.02336967507348295,0.024705142947858555,12,2,""
"org.axonframework.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",0.02298103634411582,0.02840976947258485,8,4,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",0.022927373920861516,0.03697945541669591,5,14,""
"org.axonframework.common.legacyjpa.EntityManagerProvider","EntityManagerProvider",0.02292158978386406,0,11,,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",0.022822281207927796,0.0003082874394585645,7,1,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",0.02261972013708073,0.0004237135074419002,11,1,""
"org.axonframework.messaging.SubscribableMessageSource","SubscribableMessageSource",0.022598837301865043,0.024536211488198536,6,2,""
"org.axonframework.queryhandling.QueryBusSpanFactory","QueryBusSpanFactory",0.02241708733315005,0.007714442906499188,4,4,""
"org.axonframework.messaging.deadletter.GenericDeadLetter","GenericDeadLetter",0.02202341311593509,0.03359293802092739,8,5,""
"org.axonframework.eventhandling.TrackerStatus","TrackerStatus",0.021955919567227047,0.012203112434813168,12,6,""
"org.axonframework.modelling.saga.SagaManagerSpanFactory","SagaManagerSpanFactory",0.021913338243694038,0.02365232246894227,6,3,""
"org.axonframework.eventhandling.TrackedEventData","TrackedEventData",0.021785331094640467,0.007075036969034888,8,2,""
"org.axonframework.commandhandling.AnnotationCommandHandlerAdapter","AnnotationCommandHandlerAdapter",0.021717880385711676,0.0741031460662927,2,15,""
"org.axonframework.eventhandling.ReplayToken","ReplayToken",0.021599957729916547,0.05145928527842199,9,5,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder","BatchingEventStorageEngine$Builder",0.021380328386497956,0.039639717344856336,7,8,""
"org.axonframework.eventhandling.scheduling.EventScheduler","EventScheduler",0.021091315174435916,0.0008530206147951407,6,1,""
"org.axonframework.serialization.upcasting.event.EventUpcasterChain","EventUpcasterChain",0.020905519526454128,0.0024969795127357626,3,3,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",0.020903256357694536,0.004472527894600507,5,1,""
"org.axonframework.queryhandling.QueryInvocationErrorHandler","QueryInvocationErrorHandler",0.0208885146369937,0.004786357554258855,4,2,""
"org.axonframework.messaging.interceptors.CorrelationDataInterceptor","CorrelationDataInterceptor",0.02078966787495438,0.037002149608241656,2,5,""
"org.axonframework.eventhandling.SimpleEventBus","SimpleEventBus",0.020670809306851806,0.0018803264459135388,3,3,""
"org.axonframework.queryhandling.QueryGateway","QueryGateway",0.02028616411197329,0.004099609148969282,3,6,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider",0.02024815312264241,0,10,,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder","DefaultCommandBusSpanFactory$Builder",0.02017503169243073,0.018847646493160803,4,3,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway","DefaultCommandGateway",0.020037875017985103,0.025416204098539293,3,12,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder","DefaultCommandGateway$Builder",0.01966528382481997,0.03276556672396718,3,9,""
"org.axonframework.commandhandling.CommandMessageHandlingMember","CommandMessageHandlingMember",0.019634988252116018,0.004536958823938304,8,1,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory$Builder","DefaultQueryUpdateEmitterSpanFactory$Builder",0.01962319744968193,0.018839863755246378,4,3,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue",0.019465449355644024,0.005228488825297211,30,1,""
"org.axonframework.commandhandling.gateway.CommandGateway","CommandGateway",0.01939975650627563,0.020058297961495632,3,5,""
"org.axonframework.eventhandling.LoggingErrorHandler","LoggingErrorHandler",0.019257240808053737,0.021594004935914946,4,3,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory","DefaultCommandBusSpanFactory",0.018986893177998253,0.04228356950135589,4,6,""
"org.axonframework.common.lock.LockFactory","LockFactory",0.018940985054751086,0.00020138409032899278,11,1,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory","DefaultQueryUpdateEmitterSpanFactory",0.018833379053134536,0.03441894660601352,4,6,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",0.01877855539667741,0.023041788533377575,13,2,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema","DeadLetterSchema",0.018749374593542454,7.537032666718247e-54,9,1,""
"org.axonframework.serialization.Converter","Converter",0.018748484170528695,0.007972768460449935,13,2,""
"org.axonframework.messaging.ScopeAware","ScopeAware",0.01861840380420095,0.024047918180938807,8,2,""
"org.axonframework.eventhandling.EventProcessor","EventProcessor",0.018585863842119084,0.024437014364436682,7,3,""
"org.axonframework.common.stream.BlockingStream","BlockingStream",0.01856460157900091,2.4315093467058035e-06,14,1,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder","DefaultEventProcessorSpanFactory$Builder",0.018563668802644963,0.018736540213006136,3,3,""
"org.axonframework.eventhandling.SimpleEventBus$Builder","SimpleEventBus$Builder",0.018472079968136892,0.04525018192144033,3,7,""
"org.axonframework.queryhandling.QueryUpdateEmitterSpanFactory","QueryUpdateEmitterSpanFactory",0.018376334104752763,0.005424548271837002,4,2,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry","DeadLetterEventEntry",0.018270896189910273,0.010742562947970762,7,2,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",0.01823042819257882,0,8,,""
"org.axonframework.eventhandling.gateway.EventGateway","EventGateway",0.018199315042256546,0.018927854400729024,3,2,""
"org.axonframework.messaging.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember",0.01815295083977143,0.024705142947858555,11,2,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder","DefaultEventBusSpanFactory$Builder",0.01803598988983244,0.0187123013994669,3,3,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter","SimpleQueryUpdateEmitter",0.01787825191086497,0.042071331003445234,3,22,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry",0.017862698918036882,0.023715220163250953,9,10,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder","SimpleQueryUpdateEmitter$Builder",0.01785023981888905,0.04262393605528322,3,11,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0.017820698007921597,0.08244095153775252,5,16,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",0.017744969846074987,0.045813470538543836,4,22,""
"org.axonframework.deadline.SimpleDeadlineManager","SimpleDeadlineManager",0.017673457792968365,0.03645779176894228,4,14,""
"org.axonframework.eventhandling.tokenstore.UnableToClaimTokenException","UnableToClaimTokenException",0.017640780369307323,2.1668719882640508e-05,9,1,""
"org.axonframework.eventhandling.SimpleEventHandlerInvoker","SimpleEventHandlerInvoker",0.01759622880182683,0.03115700460593405,4,8,""
"org.axonframework.messaging.ExecutionException","ExecutionException",0.017587985521859917,2.1668719882640508e-05,6,1,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder","DefaultQueryBusSpanFactory$Builder",0.01758352022183599,0.018730029257281264,3,3,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder","EventSourcingRepository$Builder",0.017217651909115905,0.056214838579016824,4,19,""
"org.axonframework.commandhandling.GenericCommandMessage","GenericCommandMessage",0.017209875590735633,0.03873599568124564,6,5,""
"org.axonframework.queryhandling.SimpleQueryBus$Builder","SimpleQueryBus$Builder",0.01717114414215684,0.06666574339665783,2,23,""
"org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore","InMemorySagaStore",0.017140104329331413,0.003961345228103161,4,5,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore","EmbeddedEventStore",0.017094216166902022,0.03978134549841572,6,16,""
"org.axonframework.modelling.command.VersionedAggregateIdentifier","VersionedAggregateIdentifier",0.017093918132765937,0.005228488825297211,7,1,""
"org.axonframework.tracing.SpanAttributesProvider","SpanAttributesProvider",0.01698745499686268,0.02016818412392025,11,1,""
"org.axonframework.eventhandling.TrackingEventProcessor","TrackingEventProcessor",0.016974895736383225,0.09439170303275601,9,41,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder","AggregateAnnotationCommandHandler$Builder",0.016888704848560233,0.04807160008727324,3,13,""
"org.axonframework.eventhandling.scheduling.ScheduleToken","ScheduleToken",0.016825789922623857,0,11,,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler","LoggingQueryInvocationErrorHandler",0.016814903952340997,0.006659288034883228,3,4,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory","DefaultEventProcessorSpanFactory",0.016795327233937687,0.05361694487439856,3,7,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory","DefaultQueryBusSpanFactory",0.016666898950585443,0.0368102902120519,3,8,""
"org.axonframework.messaging.MessageHandlerInterceptorSupport","MessageHandlerInterceptorSupport",0.016663932073736554,0.02948483760909126,7,3,""
"org.axonframework.eventhandling.AbstractEventBus$Builder","AbstractEventBus$Builder",0.01648902643440987,0.05978599895749349,7,10,""
"org.axonframework.messaging.annotation.ClasspathHandlerEnhancerDefinition","ClasspathHandlerEnhancerDefinition",0.016475977314401768,0.003839404485649882,3,2,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder","JpaEventStorageEngine$Builder",0.01637319542540454,0.054897696690371985,2,13,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory","DefaultEventBusSpanFactory",0.016317217821912745,0.052614949365838284,3,6,""
"org.axonframework.eventhandling.GenericTrackedDomainEventMessage","GenericTrackedDomainEventMessage",0.016283068076630606,0.06507725280688118,5,7,""
"org.axonframework.serialization.SerializedMessage","SerializedMessage",0.016283068076630606,0.0487647544199406,5,9,""
"org.axonframework.eventhandling.SimpleEventHandlerInvoker$Builder","SimpleEventHandlerInvoker$Builder",0.016270619747221722,0.05730460969327426,4,11,""
"org.axonframework.config.SagaConfiguration","SagaConfiguration",0.016226575962035937,0.006045755848543696,5,5,""
"org.axonframework.modelling.command.AggregateScopeDescriptor","AggregateScopeDescriptor",0.016170472696725644,0.009108222882315765,6,2,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterProcessor","SequencedDeadLetterProcessor",0.0161356880767707,0.022921099429145806,3,2,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder","LoggingQueryInvocationErrorHandler$Builder",0.01605494752567964,0.021649426080242878,3,3,""
"org.axonframework.common.io.IOUtils","IOUtils",0.01600123493332468,0,10,,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory",0.015955625731069966,0.013928173685625196,3,4,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",0.015889982034815706,0.013223534856035012,3,4,""
"org.axonframework.eventsourcing.GenericAggregateFactory","GenericAggregateFactory",0.01587275445802123,0.01772325705959686,3,7,""
"org.axonframework.queryhandling.SimpleQueryBus","SimpleQueryBus",0.015852331364663932,0.0953418331222352,4,42,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder","DefaultSagaManagerSpanFactory$Builder",0.015844318406315026,0.01865282323400403,3,3,""
"org.axonframework.modelling.command.inspection.EntityModel","EntityModel",0.01576276047007851,0.02318053219413535,10,2,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",0.01571401410339045,0.01869396968909525,3,3,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",0.015612815890616041,0.018690641736803338,3,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$1","AggregateTestFixture$1",0.015604498052349635,0.0002792765563313129,5,1,""
"org.axonframework.messaging.annotation.SimpleResourceParameterResolverFactory","SimpleResourceParameterResolverFactory",0.015419479071900817,0.008551873338497263,2,4,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",0.015419479071900817,0.0030389922398627333,2,2,""
"org.axonframework.eventsourcing.AggregateSnapshotter","AggregateSnapshotter",0.015419335743522172,0.03327934921946391,3,14,""
"org.axonframework.config.LifecycleHandler","LifecycleHandler",0.015343595690720647,0,4,,""
"org.axonframework.eventhandling.WrappedToken","WrappedToken",0.01519917544894559,0.006594124634131065,8,1,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory","DefaultSagaManagerSpanFactory",0.015144013916047435,0.032466274296236115,3,6,""
"org.axonframework.config.DefaultConfigurer$1","DefaultConfigurer$1",0.01513187112796655,0.00015388908436617314,2,1,""
"org.axonframework.config.DefaultConfigurer$LifecycleState","DefaultConfigurer$LifecycleState",0.01513187112796655,0,2,,""
