"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityHarmonic",0.09051155115511551,""
"org.axonframework.tracing.SpanFactory","SpanFactory","centralityHarmonic",0.09005186232909004,""
"org.axonframework.messaging.GenericMessage","GenericMessage","centralityHarmonic",0.08987674277631846,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage","centralityHarmonic",0.08976897689768977,""
"org.axonframework.tracing.Span","Span","centralityHarmonic",0.08889674681753888,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityHarmonic",0.0840994813767091,""
"org.axonframework.common.ExceptionUtils","ExceptionUtils","centralityHarmonic",0.08376411620753911,""
"org.axonframework.messaging.MessageHandler","MessageHandler","centralityHarmonic",0.08326261197548326,""
"org.axonframework.common.ObjectUtils","ObjectUtils","centralityHarmonic",0.08294604970701151,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","centralityHarmonic",0.07996733346804068,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage","centralityHarmonic",0.07737253317168451,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","centralityHarmonic",0.07712164073550214,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor","centralityHarmonic",0.07657944365865159,""
"org.axonframework.messaging.MessageDecorator","MessageDecorator","centralityHarmonic",0.07657270829123729,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor","centralityHarmonic",0.07566006600660066,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$1","RollbackConfigurationType$1","centralityHarmonic",0.07160060393794483,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$2","RollbackConfigurationType$2","centralityHarmonic",0.07053978357019378,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$3","RollbackConfigurationType$3","centralityHarmonic",0.07053978357019378,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$4","RollbackConfigurationType$4","centralityHarmonic",0.07053978357019378,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain","centralityHarmonic",0.07000235737859502,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityHarmonic",0.06948289216676772,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","centralityHarmonic",0.06831683168316831,""
"org.axonframework.messaging.AbstractMessage","AbstractMessage","centralityHarmonic",0.06736377719404595,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityHarmonic",0.06727958510136728,""
"org.axonframework.messaging.MessageDispatchInterceptorSupport","MessageDispatchInterceptorSupport","centralityHarmonic",0.06656058462989156,""
"org.axonframework.serialization.SerializedObjectHolder","SerializedObjectHolder","centralityHarmonic",0.06452650367077523,""
"org.axonframework.eventhandling.EventBus","EventBus","centralityHarmonic",0.06263554926921264,""
"org.axonframework.tracing.SpanAttributesProvider","SpanAttributesProvider","centralityHarmonic",0.06258840169731258,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType","centralityHarmonic",0.06221290496396579,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor","centralityHarmonic",0.06204620462046204,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor","centralityHarmonic",0.060054219707685055,""
"org.axonframework.common.DefaultIdentifierFactory","DefaultIdentifierFactory","centralityHarmonic",0.059329045149412916,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage","centralityHarmonic",0.05868862396443727,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition","centralityHarmonic",0.05858085808580859,""
"org.axonframework.messaging.GenericResultMessage","GenericResultMessage","centralityHarmonic",0.05819357445948678,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage","centralityHarmonic",0.05656698322893516,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry","centralityHarmonic",0.05651815181518152,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback","centralityHarmonic",0.05566949552098067,""
"org.axonframework.serialization.CachingSupplier","CachingSupplier","centralityHarmonic",0.05474169865966188,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils","centralityHarmonic",0.054467232437529475,""
"org.axonframework.commandhandling.CommandBus","CommandBus","centralityHarmonic",0.054455445544554455,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory","centralityHarmonic",0.05384421095170742,""
"org.axonframework.messaging.MessageHandlerInterceptorSupport","MessageHandlerInterceptorSupport","centralityHarmonic",0.053064592173503074,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage","centralityHarmonic",0.053007341550481576,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream","centralityHarmonic",0.051190476190476196,""
"org.axonframework.messaging.IllegalPayloadAccessException","IllegalPayloadAccessException","centralityHarmonic",0.051001885902875986,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage","centralityHarmonic",0.050863810870883,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData","centralityHarmonic",0.0508132956152758,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource","centralityHarmonic",0.05075436115040075,""
"org.axonframework.serialization.LazyDeserializingObject","LazyDeserializingObject","centralityHarmonic",0.04983498349834983,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster","centralityHarmonic",0.049316360207449304,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore","centralityHarmonic",0.04809052333804809,""
"org.axonframework.eventhandling.Segment","Segment","centralityHarmonic",0.047960867515322955,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils","centralityHarmonic",0.04765609213982623,""
"org.axonframework.common.stream.BlockingStream","BlockingStream","centralityHarmonic",0.04702970297029704,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle","centralityHarmonic",0.04688826025459689,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback","centralityHarmonic",0.04675860443187176,""
"org.axonframework.messaging.SubscribableMessageSource","SubscribableMessageSource","centralityHarmonic",0.04664073550212163,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityHarmonic",0.045544554455445536,""
"org.axonframework.modelling.command.Repository","Repository","centralityHarmonic",0.0452027345591702,""
"org.axonframework.serialization.upcasting.event.IntermediateEventRepresentation","IntermediateEventRepresentation","centralityHarmonic",0.044212635549269214,""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain","centralityHarmonic",0.04264497878359264,""
"org.axonframework.lifecycle.Lifecycle$LifecycleHandler","Lifecycle$LifecycleHandler","centralityHarmonic",0.04127769919849128,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore","centralityHarmonic",0.04054691183404054,""
"org.axonframework.eventhandling.EventData","EventData","centralityHarmonic",0.040499764262140504,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage","centralityHarmonic",0.04047787431804405,""
"org.axonframework.modelling.command.Aggregate","Aggregate","centralityHarmonic",0.0404054691183404,""
"org.axonframework.config.Configuration","Configuration","centralityHarmonic",0.0401933050447902,""
"org.axonframework.queryhandling.QueryResponseMessage","QueryResponseMessage","centralityHarmonic",0.03929918502054287,""
"org.axonframework.messaging.ScopeAware","ScopeAware","centralityHarmonic",0.03912069778406412,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition","centralityHarmonic",0.039083653263285514,""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage","centralityHarmonic",0.03904997642621405,""
"org.axonframework.tracing.NoOpSpanFactory$NoOpSpan","NoOpSpanFactory$NoOpSpan","centralityHarmonic",0.038703105004377986,""
"org.axonframework.common.TypeReflectionUtils","TypeReflectionUtils","centralityHarmonic",0.0383528658988348,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter","centralityHarmonic",0.03788307402168788,""
"org.axonframework.serialization.upcasting.Upcaster","Upcaster","centralityHarmonic",0.0372432141173301,""
"org.axonframework.common.MemberAccessibilityCallback","MemberAccessibilityCallback","centralityHarmonic",0.03634909409308279,""
"org.axonframework.serialization.SerializedMessage","SerializedMessage","centralityHarmonic",0.036024112615343176,""
"org.axonframework.eventsourcing.EventStreamUtils","EventStreamUtils","centralityHarmonic",0.035183875530410184,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager","centralityHarmonic",0.035124941065535126,""
"org.axonframework.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException","centralityHarmonic",0.035113154172560106,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory","centralityHarmonic",0.03500707213578501,""
"org.axonframework.commandhandling.WrappedCommandCallback","WrappedCommandCallback","centralityHarmonic",0.03498349834983498,""
"org.axonframework.messaging.unitofwork.AbstractUnitOfWork","AbstractUnitOfWork","centralityHarmonic",0.0346063177746346,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter","centralityHarmonic",0.034476661951909474,""
"org.axonframework.queryhandling.QueryBus","QueryBus","centralityHarmonic",0.034417727487034415,""
"org.axonframework.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter","centralityHarmonic",0.034417727487034415,""
"org.axonframework.eventhandling.GenericTrackedDomainEventMessage","GenericTrackedDomainEventMessage","centralityHarmonic",0.03413820973934129,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler","ListenerInvocationErrorHandler","centralityHarmonic",0.03394625176803394,""
"org.axonframework.common.io.IOUtils","IOUtils","centralityHarmonic",0.033930255270425,""
"org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream","IteratorBackedDomainEventStream","centralityHarmonic",0.03376944837340876,""
"org.axonframework.messaging.unitofwork.MessageProcessingContext","MessageProcessingContext","centralityHarmonic",0.03362295413214791,""
"org.axonframework.eventsourcing.eventstore.ConcatenatingDomainEventStream","ConcatenatingDomainEventStream","centralityHarmonic",0.03341584158415841,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$1","DomainEventStream$1","centralityHarmonic",0.03341584158415841,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$2","DomainEventStream$2","centralityHarmonic",0.03341584158415841,""
"org.axonframework.eventsourcing.eventstore.FilteringDomainEventStream","FilteringDomainEventStream","centralityHarmonic",0.03341584158415841,""
"org.axonframework.monitoring.NoOpMessageMonitor","NoOpMessageMonitor","centralityHarmonic",0.0334040546911834,""
"org.axonframework.commandhandling.GenericCommandMessage","GenericCommandMessage","centralityHarmonic",0.033368694012258365,""
"org.axonframework.eventhandling.TrackedEventData","TrackedEventData","centralityHarmonic",0.03283154846096855,""
"org.axonframework.eventhandling.DomainEventSequenceAware","DomainEventSequenceAware","centralityHarmonic",0.032696841112682694,""
"org.axonframework.serialization.SerializationException","SerializationException","centralityHarmonic",0.03252003771805752,""
"org.axonframework.common.stream.StreamUtils","StreamUtils","centralityHarmonic",0.03246783862059675,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork","centralityHarmonic",0.03234323432343234,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore","centralityHarmonic",0.032001414427157,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition","centralityHarmonic",0.03197784064120698,""
"org.axonframework.eventhandling.scheduling.EventScheduler","EventScheduler","centralityHarmonic",0.031883545497406886,""
"org.axonframework.deadline.DeadlineManager","DeadlineManager","centralityHarmonic",0.03188354549740688,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration","centralityHarmonic",0.031871758604431866,""
"org.axonframework.messaging.Scope","Scope","centralityHarmonic",0.031863339395164,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration","centralityHarmonic",0.03164780763790665,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel","centralityHarmonic",0.03141206977840641,""
"org.axonframework.queryhandling.SubscriptionQueryMessage","SubscriptionQueryMessage","centralityHarmonic",0.03138849599245639,""
"org.axonframework.eventhandling.EventMessageHandler","EventMessageHandler","centralityHarmonic",0.031223479490806227,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider","centralityHarmonic",0.03088165959453088,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter","centralityHarmonic",0.03082272512965582,""
"org.axonframework.modelling.saga.AssociationValues","AssociationValues","centralityHarmonic",0.030810938236680813,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory","centralityHarmonic",0.030799151343705804,""
"org.axonframework.eventhandling.async.SequencingPolicy","SequencingPolicy","centralityHarmonic",0.030645921735030644,""
"org.axonframework.queryhandling.GenericSubscriptionQueryUpdateMessage","GenericSubscriptionQueryUpdateMessage","centralityHarmonic",0.030339462517680344,""
"org.axonframework.messaging.deadletter.Cause","Cause","centralityHarmonic",0.030174446016030174,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector","centralityHarmonic",0.030056577086280057,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory","centralityHarmonic",0.029926921263554923,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap","centralityHarmonic",0.02991260860779956,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterQueue","SequencedDeadLetterQueue","centralityHarmonic",0.0297029702970297,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine","centralityHarmonic",0.02958510136727958,""
"org.axonframework.eventhandling.EventHandlerInvoker","EventHandlerInvoker","centralityHarmonic",0.029490806223479486,""
"org.axonframework.serialization.upcasting.event.InitialEventRepresentation","InitialEventRepresentation","centralityHarmonic",0.02908163265306123,""
"org.axonframework.common.Priority","Priority","centralityHarmonic",0.029022698188186164,""
"org.axonframework.eventhandling.tokenstore.UnableToClaimTokenException","UnableToClaimTokenException","centralityHarmonic",0.028866100895803867,""
"org.axonframework.messaging.deadletter.EnqueueDecision","EnqueueDecision","centralityHarmonic",0.02880716643092881,""
"org.axonframework.eventhandling.scheduling.ScheduleToken","ScheduleToken","centralityHarmonic",0.028206034889203205,""
"org.axonframework.queryhandling.SubscriptionQueryResult","SubscriptionQueryResult","centralityHarmonic",0.028088165959453085,""
"org.axonframework.eventhandling.ErrorHandler","ErrorHandler","centralityHarmonic",0.027876001885902873,""
"org.axonframework.modelling.command.ConcurrencyException","ConcurrencyException","centralityHarmonic",0.027545968882602544,""
"org.axonframework.serialization.ContentTypeConverter","ContentTypeConverter","centralityHarmonic",0.027534181989627537,""
"org.axonframework.modelling.saga.repository.SagaStore$Entry","SagaStore$Entry","centralityHarmonic",0.027451673738802453,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain","centralityHarmonic",0.027180575200377182,""
"org.axonframework.eventhandling.tokenstore.UnableToInitializeTokenException","UnableToInitializeTokenException","centralityHarmonic",0.026980198019801983,""
"org.axonframework.modelling.command.inspection.EntityModel","EntityModel","centralityHarmonic",0.02682696841112683,""
"org.axonframework.queryhandling.SubscriptionQueryBackpressure","SubscriptionQueryBackpressure","centralityHarmonic",0.02667373880245167,""
"org.axonframework.eventhandling.tokenstore.UnableToRetrieveIdentifierException","UnableToRetrieveIdentifierException","centralityHarmonic",0.02662659123055163,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration","centralityHarmonic",0.0264026402640264,""
"org.axonframework.deadline.GenericDeadlineMessage","GenericDeadlineMessage","centralityHarmonic",0.02636727958510137,""
"org.axonframework.eventhandling.EventProcessor","EventProcessor","centralityHarmonic",0.02610796793965111,""
"org.axonframework.commandhandling.gateway.CommandGateway","CommandGateway","centralityHarmonic",0.025872230080150868,""
"org.axonframework.queryhandling.StreamingQueryMessage","StreamingQueryMessage","centralityHarmonic",0.02573078736445073,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration","centralityHarmonic",0.025695426685525696,""
"org.axonframework.messaging.annotation.AnnotatedHandlerInspector","AnnotatedHandlerInspector","centralityHarmonic",0.02567185289957567,""
"org.axonframework.serialization.xml.XStreamSerializer","XStreamSerializer","centralityHarmonic",0.025341819896275344,""
"org.axonframework.eventhandling.ReplayToken","ReplayToken","centralityHarmonic",0.02521216407355021,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider","centralityHarmonic",0.0252003771805752,""
"org.axonframework.common.stream.StreamUtils$1","StreamUtils$1","centralityHarmonic",0.025039570283558965,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager","centralityHarmonic",0.02492927864214993,""
"org.axonframework.serialization.RevisionResolver","RevisionResolver","centralityHarmonic",0.024882131070249884,""
"org.axonframework.eventhandling.gateway.EventGateway","EventGateway","centralityHarmonic",0.024870344177274867,""
"org.axonframework.queryhandling.QueryGateway","QueryGateway","centralityHarmonic",0.024870344177274867,""
"org.axonframework.eventhandling.WrappedToken","WrappedToken","centralityHarmonic",0.02451673738802451,""
"org.axonframework.queryhandling.UpdateHandlerRegistration","UpdateHandlerRegistration","centralityHarmonic",0.024375294672324372,""
"org.axonframework.commandhandling.CommandExecutionException","CommandExecutionException","centralityHarmonic",0.024233851956624232,""
"org.axonframework.messaging.annotation.MultiHandlerDefinition","MultiHandlerDefinition","centralityHarmonic",0.024151343705799147,""
"org.axonframework.modelling.saga.repository.NoResourceInjector","NoResourceInjector","centralityHarmonic",0.024104196133899105,""
"org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl","TypeReflectionUtils$VarMap$ParameterizedTypeImpl","centralityHarmonic",0.023941424754720362,""
"org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","centralityHarmonic",0.023941424754720362,""
"org.axonframework.eventhandling.EventBusSpanFactory","EventBusSpanFactory","centralityHarmonic",0.02392739273927393,""
"org.axonframework.monitoring.NoOpMessageMonitorCallback","NoOpMessageMonitorCallback","centralityHarmonic",0.02374553781908803,""
"org.axonframework.messaging.annotation.MultiParameterResolverFactory","MultiParameterResolverFactory","centralityHarmonic",0.023620933521923616,""
"org.axonframework.eventsourcing.eventstore.EventStoreException","EventStoreException","centralityHarmonic",0.023609146628948613,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration","centralityHarmonic",0.023455917020273453,""
"org.axonframework.commandhandling.CommandMessageHandlingMember","CommandMessageHandlingMember","centralityHarmonic",0.023326261197548322,""
"org.axonframework.serialization.upcasting.event.UpcastedEventRepresentation","UpcastedEventRepresentation","centralityHarmonic",0.02328753283491614,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory","centralityHarmonic",0.022925506836397925,""
"org.axonframework.config.LifecycleOperations","LifecycleOperations","centralityHarmonic",0.022866572371522863,""
"org.axonframework.serialization.upcasting.event.EventUpcasterChain","EventUpcasterChain","centralityHarmonic",0.022866572371522863,""
"org.axonframework.serialization.ChainingConverter","ChainingConverter","centralityHarmonic",0.02279585101367279,""
"org.axonframework.axonserver.connector.ErrorCode","ErrorCode","centralityHarmonic",0.022677982083922674,""
"org.axonframework.common.transaction.NoTransactionManager$1","NoTransactionManager$1","centralityHarmonic",0.02257190004714757,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration","centralityHarmonic",0.022477604903347475,""
"org.axonframework.messaging.deadletter.EnqueuePolicy","EnqueuePolicy","centralityHarmonic",0.022395096652522394,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter","centralityHarmonic",0.022383309759547384,""
"org.axonframework.messaging.annotation.HasHandlerAttributes","HasHandlerAttributes","centralityHarmonic",0.02210547585370782,""
"org.axonframework.messaging.deadletter.DeadLetterQueueOverflowException","DeadLetterQueueOverflowException","centralityHarmonic",0.022088637435172087,""
"org.axonframework.messaging.deadletter.NoSuchDeadLetterException","NoSuchDeadLetterException","centralityHarmonic",0.022088637435172087,""
"org.axonframework.eventhandling.EventTrackerStatus","EventTrackerStatus","centralityHarmonic",0.021994342291371993,""
"org.axonframework.messaging.responsetypes.MultipleInstancesResponseType","MultipleInstancesResponseType","centralityHarmonic",0.021935407826496934,""
"org.axonframework.queryhandling.QueryBus$1","QueryBus$1","centralityHarmonic",0.02184111268269684,""
"org.axonframework.config.Configuration$1","Configuration$1","centralityHarmonic",0.021687883074021686,""
"org.axonframework.messaging.responsetypes.ResponseTypes","ResponseTypes","centralityHarmonic",0.02154138883276083,""
"org.axonframework.queryhandling.GenericQueryResponseMessage","GenericQueryResponseMessage","centralityHarmonic",0.021404997642621406,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils","centralityHarmonic",0.02138142385667138,""
"org.axonframework.eventhandling.ErrorContext","ErrorContext","centralityHarmonic",0.02132248939179632,""
"org.axonframework.messaging.annotation.MessageInterceptingMember","MessageInterceptingMember","centralityHarmonic",0.0212989156058463,""
"org.axonframework.queryhandling.NoHandlerForQueryException","NoHandlerForQueryException","centralityHarmonic",0.021287128712871285,""
"org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition","MultiHandlerEnhancerDefinition","centralityHarmonic",0.021224826564289076,""
"org.axonframework.common.lock.LockFactory","LockFactory","centralityHarmonic",0.021145685997171145,""
"org.axonframework.queryhandling.QueryExecutionException","QueryExecutionException","centralityHarmonic",0.020933521923620933,""
"org.axonframework.messaging.annotation.InterceptorChainParameterResolverFactory","InterceptorChainParameterResolverFactory","centralityHarmonic",0.020881322826160165,""
"org.axonframework.messaging.annotation.NoMoreInterceptors","NoMoreInterceptors","centralityHarmonic",0.020827439886845826,""
"org.axonframework.modelling.saga.SagaRepository","SagaRepository","centralityHarmonic",0.02061527581329561,""
"org.axonframework.modelling.saga.Saga","Saga","centralityHarmonic",0.020532767562470536,""
"org.axonframework.common.annotation.PriorityAnnotationComparator","PriorityAnnotationComparator","centralityHarmonic",0.02049403919983835,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$PersistentStreamSettings","AxonServerConfiguration$PersistentStreamSettings","centralityHarmonic",0.020261669024045262,""
"org.axonframework.messaging.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember","centralityHarmonic",0.02008318178756651,""
"org.axonframework.common.caching.Cache","Cache","centralityHarmonic",0.02003771805752004,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling","centralityHarmonic",0.01999057048561999,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$HeartbeatConfiguration","AxonServerConfiguration$HeartbeatConfiguration","centralityHarmonic",0.01999057048561999,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver","DuplicateCommandHandlerResolver","centralityHarmonic",0.019884488448844884,""
"org.axonframework.config.SagaConfiguration","SagaConfiguration","centralityHarmonic",0.01986091466289486,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterProcessor","SequencedDeadLetterProcessor","centralityHarmonic",0.01986091466289486,""
"org.axonframework.messaging.responsetypes.PublisherResponseType","PublisherResponseType","centralityHarmonic",0.01986091466289486,""
"org.axonframework.eventhandling.ResetNotSupportedException","ResetNotSupportedException","centralityHarmonic",0.01982555398396983,""
"org.axonframework.messaging.responsetypes.InstanceResponseType","InstanceResponseType","centralityHarmonic",0.019801980198019802,""
"org.axonframework.eventhandling.TrackerStatus","TrackerStatus","centralityHarmonic",0.019719471947194717,""
"org.axonframework.messaging.annotation.ClasspathHandlerEnhancerDefinition","ClasspathHandlerEnhancerDefinition","centralityHarmonic",0.019692530477537544,""
"org.axonframework.eventhandling.EventProcessorSpanFactory","EventProcessorSpanFactory","centralityHarmonic",0.019636963696369632,""
"org.axonframework.serialization.CannotConvertBetweenTypesException","CannotConvertBetweenTypesException","centralityHarmonic",0.019578029231494577,""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory","centralityHarmonic",0.01938943894389439,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition","centralityHarmonic",0.019389438943894388,""
"org.axonframework.common.lock.Lock","Lock","centralityHarmonic",0.01934565905570149,""
"org.axonframework.eventhandling.TrackingEventStream","TrackingEventStream","centralityHarmonic",0.019271570014144267,""
"org.axonframework.serialization.xml.XStreamSerializer$Builder","XStreamSerializer$Builder","centralityHarmonic",0.019259783121169258,""
