"artifactName","effectiveLineCount","methods","Source Cypher File: Effective_Method_Line_Count_Distribution.cypher"
"axon-messaging-4.7.5.jar",12,31,""
"axon-messaging-4.7.5.jar",13,22,""
"axon-messaging-4.7.5.jar",14,15,""
"axon-messaging-4.7.5.jar",15,6,""
"axon-messaging-4.7.5.jar",16,7,""
"axon-messaging-4.7.5.jar",17,8,""
"axon-messaging-4.7.5.jar",18,8,""
"axon-messaging-4.7.5.jar",19,6,""
"axon-messaging-4.7.5.jar",20,4,""
"axon-messaging-4.7.5.jar",21,10,""
"axon-messaging-4.7.5.jar",22,3,""
"axon-messaging-4.7.5.jar",23,3,""
"axon-messaging-4.7.5.jar",24,3,""
"axon-messaging-4.7.5.jar",26,1,""
"axon-messaging-4.7.5.jar",28,1,""
"axon-messaging-4.7.5.jar",29,1,""
"axon-messaging-4.7.5.jar",32,1,""
"axon-messaging-4.7.5.jar",33,2,""
"axon-messaging-4.7.5.jar",36,2,""
"axon-messaging-4.7.5.jar",42,1,""
"axon-messaging-4.7.5.jar",50,1,""
"axon-messaging-4.7.5.jar",57,1,""
"axon-messaging-4.7.5.jar",64,1,""
"axon-messaging-4.7.5.jar",70,1,""
"axon-modelling-4.7.5.jar",1,509,""
"axon-modelling-4.7.5.jar",2,141,""
"axon-modelling-4.7.5.jar",3,134,""
"axon-modelling-4.7.5.jar",4,56,""
"axon-modelling-4.7.5.jar",5,48,""
"axon-modelling-4.7.5.jar",6,38,""
"axon-modelling-4.7.5.jar",7,24,""
"axon-modelling-4.7.5.jar",8,11,""
"axon-modelling-4.7.5.jar",9,8,""
"axon-modelling-4.7.5.jar",10,7,""
"axon-modelling-4.7.5.jar",11,9,""
"axon-modelling-4.7.5.jar",12,2,""
"axon-modelling-4.7.5.jar",13,9,""
"axon-modelling-4.7.5.jar",14,3,""
"axon-modelling-4.7.5.jar",15,4,""
"axon-modelling-4.7.5.jar",16,2,""
"axon-modelling-4.7.5.jar",17,2,""
"axon-modelling-4.7.5.jar",19,1,""
"axon-modelling-4.7.5.jar",20,2,""
"axon-modelling-4.7.5.jar",21,1,""
"axon-modelling-4.7.5.jar",22,1,""
"axon-modelling-4.7.5.jar",23,1,""
"axon-modelling-4.7.5.jar",24,1,""
"axon-modelling-4.7.5.jar",26,1,""
"axon-modelling-4.7.5.jar",38,1,""
"axon-test-4.7.5.jar",1,267,""
"axon-test-4.7.5.jar",2,159,""
"axon-test-4.7.5.jar",3,62,""
"axon-test-4.7.5.jar",4,48,""
"axon-test-4.7.5.jar",5,23,""
"axon-test-4.7.5.jar",6,17,""
"axon-test-4.7.5.jar",7,19,""
"axon-test-4.7.5.jar",8,10,""
"axon-test-4.7.5.jar",9,10,""
"axon-test-4.7.5.jar",10,5,""
"axon-test-4.7.5.jar",11,9,""
"axon-test-4.7.5.jar",12,8,""
"axon-test-4.7.5.jar",13,3,""
"axon-test-4.7.5.jar",14,2,""
"axon-test-4.7.5.jar",15,2,""
"axon-test-4.7.5.jar",16,2,""
"axon-test-4.7.5.jar",17,4,""
"axon-test-4.7.5.jar",18,2,""
"axon-test-4.7.5.jar",20,1,""
"axon-test-4.7.5.jar",21,2,""
"axon-test-4.7.5.jar",22,1,""
"axon-test-4.7.5.jar",24,1,""
"axon-test-4.7.5.jar",28,1,""
"axon-test-4.7.5.jar",29,1,""
"axon-test-4.7.5.jar",31,1,""
"axon-test-4.7.5.jar",45,1,""
