"artifactName","externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","numberOfTypesInArtifact","externalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_per_artifact.cypher"
"axon-messaging-4.10.3","javax.cache.event",8,26,787,"CacheEntryEvent,CacheEntryExpiredListener,CacheEntryRemovedListener,CacheEntryListener,CacheEntryUpdatedListener,CacheEntryEventFilter,CacheEntryCreatedListener,CacheEntryListenerException",""
"axon-messaging-4.10.3","org.ehcache.event",8,30,787,"CacheEventListener,EventType,CacheEvent,EventFiring,EventOrdering",""
"axon-messaging-4.10.3","com.github.kagkarlsson.scheduler",7,46,787,"ScheduledExecution,Scheduler,SchedulerState",""
"axon-messaging-4.10.3","com.thoughtworks.xstream.converters",6,6,787,"MarshallingContext,UnmarshallingContext",""
"axon-messaging-4.10.3","org.jobrunr.scheduling",6,31,787,"JobBuilder,JobScheduler",""
"axon-messaging-4.10.3","com.thoughtworks.xstream.mapper",5,6,787,"Mapper,CannotResolveClassException",""
"axon-messaging-4.10.3","jakarta.validation",5,15,787,"ConstraintViolation,Validator,Validation,ValidatorFactory",""
"axon-messaging-4.10.3","javax.validation",5,15,787,"Validator,ConstraintViolation,Validation,ValidatorFactory",""
"axon-messaging-4.10.3","net.sf.ehcache",5,47,787,"Ehcache,Element,CacheException",""
"axon-messaging-4.10.3","nu.xom",5,15,787,"Builder,Document,ParsingException",""
"axon-messaging-4.10.3","com.fasterxml.jackson.core",4,7,787,"JacksonException,JsonParser,JsonProcessingException",""
"axon-messaging-4.10.3","com.thoughtworks.xstream",4,42,787,"XStream",""
"axon-messaging-4.10.3","com.thoughtworks.xstream.io.xml",4,13,787,"CompactWriter,XppDriver,XomReader,Dom4JReader",""
"axon-messaging-4.10.3","com.fasterxml.jackson.databind.node",3,12,787,"JsonNodeType,ObjectNode",""
"axon-messaging-4.10.3","com.fasterxml.jackson.databind.type",3,3,787,"TypeFactory",""
"axon-messaging-4.10.3","com.thoughtworks.xstream.converters.collections",3,7,787,"CollectionConverter,MapConverter",""
"axon-messaging-4.10.3","javax.cache.configuration",3,9,787,"CacheEntryListenerConfiguration,Factory",""
"axon-messaging-4.10.3","net.sf.ehcache.event",3,7,787,"CacheEventListener,RegisteredEventListeners",""
"axon-messaging-4.10.3","org.dom4j",3,11,787,"Document",""
"axon-messaging-4.10.3","com.github.kagkarlsson.scheduler.task.helper",2,14,787,"Tasks$OneTimeTaskBuilder",""
"axon-messaging-4.10.3","reactor.util.concurrent",2,3,787,"Queues",""
"axon-messaging-4.10.3","reactor.util.context",2,6,787,"ContextView,Context",""
"axon-messaging-4.10.3","com.fasterxml.jackson.databind.jsontype",1,2,787,"TypeDeserializer",""
"axon-messaging-4.10.3","com.fasterxml.jackson.databind.module",1,3,787,"SimpleModule",""
"axon-messaging-4.10.3","com.fasterxml.jackson.datatype.jsr310",1,2,787,"JavaTimeModule",""
"axon-messaging-4.10.3","javax.cache",1,13,787,"Cache",""
"axon-messaging-4.10.3","org.dom4j.io",1,3,787,"STAXEventReader",""
"axon-messaging-4.10.3","org.ehcache.config",1,2,787,"CacheRuntimeConfiguration",""
"axon-messaging-4.10.3","org.ehcache.core",1,13,787,"Ehcache",""
"axon-messaging-4.10.3","org.quartz.impl.matchers",1,2,787,"GroupMatcher",""
"axon-messaging-4.10.3","reactor.core",1,1,787,"Disposable",""
"axon-modelling-4.10.3","javax.annotation",37,132,158,"Nonnull,Nullable",""
"axon-modelling-4.10.3","javax.persistence",23,83,158,"LockModeType,EntityManager,Entity,GeneratedValue,Id,Basic,Index,Table,Column,Lob,MappedSuperclass,EntityNotFoundException,Query,TypedQuery,EntityManagerFactory",""
"axon-modelling-4.10.3","jakarta.persistence",18,77,158,"EntityNotFoundException,EntityManager,Query,EntityManagerFactory,TypedQuery,LockModeType,Entity,GeneratedValue,Index,Id,Basic,Table,Column,Lob",""
"axon-modelling-4.10.3","org.slf4j",17,58,158,"Logger,LoggerFactory",""
"axon-modelling-4.10.3","com.fasterxml.jackson.annotation",4,6,158,"JsonCreator,JsonProperty",""
"axon-server-connector-4.10.3","io.axoniq.axonserver.grpc",55,273,136,"SerializedObject,SerializedObject$Builder,ErrorMessage,MetaDataValue,ProcessingInstruction,MetaDataValue$Builder,ProcessingKey,ProcessingInstruction$Builder,InstructionAck,InstructionAck$Builder,FlowControl$Builder,FlowControl,MetaDataValue$DataCase,ErrorMessage$Builder",""
"axon-server-connector-4.10.3","io.grpc",50,94,136,"ManagedChannelBuilder,ClientCall,ForwardingClientCall$SimpleForwardingClientCall,Metadata$Key,Metadata,ClientCall$Listener,ClientInterceptor,Channel,CallOptions,MethodDescriptor,MethodDescriptor$MethodType,Metadata$AsciiMarshaller,Status,Status$Code,StatusRuntimeException",""
"axon-server-connector-4.10.3","io.axoniq.axonserver.grpc.query",46,237,136,"QueryResponse,QueryUpdate,QueryRequest,SubscriptionQuery,QueryRequest$Builder,QueryResponse$Builder,QueryProviderOutbound,QueryProviderInbound,QueryUpdate$Builder,QueryUpdateCompleteExceptionally,SubscriptionQueryResponse,QueryUpdateComplete$Builder,QueryUpdateCompleteExceptionally$Builder,QueryProviderOutbound$Builder,QueryUpdateComplete,SubscriptionQueryResponse$Builder,SubscriptionQuery$Builder",""
"axon-server-connector-4.10.3","org.slf4j",37,91,136,"Logger,LoggerFactory",""
"axon-server-connector-4.10.3","io.axoniq.axonserver.connector",30,126,136,"ReplyChannel,ResultStream,AxonServerConnection,FlowControl,ResultStreamPublisher,Registration,AxonServerConnectionFactory,AxonServerConnectionFactory$Builder",""
"axon-server-connector-4.10.3","javax.annotation",21,112,136,"Nonnull",""
"axon-server-connector-4.10.3","io.axoniq.axonserver.connector.event",20,90,136,"EventQueryResultEntry,PersistentStreamSegment,EventStream,EventChannel,AggregateEventStream,PersistentStreamProperties,PersistentStream,PersistentStreamCallbacks,AppendEventsTransaction",""
"axon-server-connector-4.10.3","reactor.core.publisher",14,56,136,"FluxSink,Flux,Mono,SignalType,BaseSubscriber",""
"axon-server-connector-4.10.3","io.axoniq.axonserver.grpc.event",12,69,136,"Event$Builder,EventWithToken$Builder,EventWithToken,Event,Confirmation",""
"axon-server-connector-4.10.3","io.axoniq.axonserver.grpc.control",10,66,136,"EventProcessorInfo$Builder,EventProcessorInfo,NodeInfo,NodeInfo$Builder,EventProcessorInfo$SegmentStatus$Builder,EventProcessorInfo$SegmentStatus",""
"axon-server-connector-4.10.3","io.axoniq.axonserver.grpc.command",9,52,136,"Command,CommandResponse$Builder,CommandResponse,Command$Builder",""
"axon-server-connector-4.10.3","com.google.protobuf",7,10,136,"ByteString",""
"axon-server-connector-4.10.3","io.grpc.stub",7,27,136,"ClientCallStreamObserver,ClientResponseObserver,StreamObserver",""
"axon-server-connector-4.10.3","io.axoniq.axonserver.connector.query",5,36,136,"SubscriptionQueryResult,QueryDefinition,QueryChannel,QueryHandler,QueryHandler$UpdateHandler",""
"axon-server-connector-4.10.3","io.axoniq.axonserver.connector.impl",4,10,136,"ContextConnection,CloseAwareReplyChannel,ServerAddress,StreamClosedException",""
"axon-server-connector-4.10.3","org.reactivestreams",4,15,136,"Subscription,Publisher",""
"axon-server-connector-4.10.3","io.axoniq.axonserver.connector.control",3,4,136,"ControlChannel,ProcessorInstructionHandler",""
"axon-server-connector-4.10.3","io.axoniq.axonserver.grpc.streams",3,16,136,"PersistentStreamEvent",""
"axon-server-connector-4.10.3","reactor.core.scheduler",3,4,136,"Scheduler,Schedulers",""
"axon-server-connector-4.10.3","io.grpc.netty.shaded.io.netty.util.internal",2,2,136,"OutOfDirectMemoryError",""
"axon-server-connector-4.10.3","com.google.common.base",1,1,136,"Strings",""
"axon-server-connector-4.10.3","io.axoniq.axonserver.connector.admin",1,3,136,"AdminChannel",""
"axon-server-connector-4.10.3","io.axoniq.axonserver.connector.command",1,3,136,"CommandChannel",""
"axon-server-connector-4.10.3","io.grpc.netty.shaded.io.grpc.netty",1,1,136,"GrpcSslContexts",""
"axon-server-connector-4.10.3","io.grpc.netty.shaded.io.netty.handler.ssl",1,2,136,"SslContextBuilder",""
"axon-server-connector-4.10.3","org.springframework.boot.context.properties",1,2,136,"ConfigurationProperties",""
"axon-spring-boot-autoconfigure-4.10.3","org.springframework.boot.autoconfigure.condition",65,152,75,"ConditionalOnMissingBean,ConditionalOnBean,ConditionalOnProperty,ConditionalOnClass,ConditionOutcome,SpringBootCondition,ConditionalOnMissingClass,ConditionalOnExpression,AnyNestedCondition",""
"axon-spring-boot-autoconfigure-4.10.3","org.springframework.boot.autoconfigure",54,55,75,"AutoConfigureAfter,AutoConfiguration,AutoConfigureBefore,AutoConfigurationPackages",""
"axon-spring-boot-autoconfigure-4.10.3","org.springframework.context.annotation",41,135,75,"Conditional,Primary,Bean,ConditionContext,ConfigurationCondition,ConfigurationCondition$ConfigurationPhase,Lazy,Configuration,ImportBeanDefinitionRegistrar,Import,Role",""
"axon-spring-boot-autoconfigure-4.10.3","org.springframework.boot.context.properties",18,18,75,"EnableConfigurationProperties,ConfigurationProperties",""
"axon-spring-boot-autoconfigure-4.10.3","org.springframework.beans.factory.annotation",11,28,75,"Qualifier,Autowired",""
"axon-spring-boot-autoconfigure-4.10.3","javax.annotation",8,9,75,"Nonnull",""
"axon-spring-boot-autoconfigure-4.10.3","org.slf4j",8,13,75,"Logger,LoggerFactory",""
"axon-spring-boot-autoconfigure-4.10.3","org.springframework.boot.actuate.health",7,24,75,"SimpleStatusAggregator,Status,AbstractHealthIndicator,Health$Builder",""
"axon-spring-boot-autoconfigure-4.10.3","org.springframework.context",6,24,75,"ApplicationContext,ApplicationContextAware",""
"axon-spring-boot-autoconfigure-4.10.3","org.axonframework.spring.config",5,17,75,"SpringAggregateLookup,SpringAxonConfiguration,SpringConfigurer,SpringSagaLookup,MessageHandlerLookup",""
"axon-spring-boot-autoconfigure-4.10.3","jakarta.persistence",4,6,75,"EntityManagerFactory,EntityManager,PersistenceContext",""
"axon-spring-boot-autoconfigure-4.10.3","javax.persistence",4,6,75,"EntityManagerFactory,EntityManager,PersistenceContext",""
"axon-spring-boot-autoconfigure-4.10.3","org.springframework.beans.factory",4,14,75,"NoSuchBeanDefinitionException,BeanFactoryUtils,BeanClassLoaderAware,InitializingBean",""
"axon-spring-boot-autoconfigure-4.10.3","org.springframework.beans.factory.config",4,7,75,"ConfigurableListableBeanFactory,RuntimeBeanReference",""
"axon-spring-boot-autoconfigure-4.10.3","org.springframework.beans.factory.support",4,21,75,"BeanDefinitionRegistry,BeanDefinitionBuilder,BeanDefinitionRegistryPostProcessor",""
"axon-spring-boot-autoconfigure-4.10.3","org.springframework.boot.testcontainers.service.connection",4,9,75,"ContainerConnectionDetailsFactory,ContainerConnectionSource,ContainerConnectionDetailsFactory$ContainerConnectionDetails",""
"axon-spring-boot-autoconfigure-4.10.3","org.springframework.core.annotation",4,4,75,"Order,AnnotationAwareOrderComparator",""
"axon-spring-boot-autoconfigure-4.10.3","org.springframework.boot.autoconfigure.orm.jpa",3,3,75,"HibernateJpaAutoConfiguration",""
"axon-spring-boot-autoconfigure-4.10.3","org.springframework.boot.autoconfigure.service.connection",3,3,75,"ConnectionDetails",""
"axon-spring-boot-autoconfigure-4.10.3","org.springframework.boot.context.properties.bind",3,4,75,"Binder,Bindable,BindResult",""
"axon-spring-boot-autoconfigure-4.10.3","com.fasterxml.jackson.databind",2,10,75,"ObjectMapper",""
"axon-spring-boot-autoconfigure-4.10.3","com.fasterxml.jackson.dataformat.cbor.databind",2,8,75,"CBORMapper",""
"axon-spring-boot-autoconfigure-4.10.3","com.thoughtworks.xstream",2,8,75,"XStream",""
"axon-spring-boot-autoconfigure-4.10.3","io.axoniq.axonserver.connector.event",2,2,75,"PersistentStreamProperties",""
"axon-spring-boot-autoconfigure-4.10.3","org.axonframework.metrics",2,8,75,"GlobalMetricRegistry,MetricsConfigurerModule",""
"axon-spring-boot-autoconfigure-4.10.3","org.axonframework.micrometer",2,10,75,"MetricsConfigurerModule,GlobalMetricRegistry",""
"axon-spring-boot-autoconfigure-4.10.3","org.axonframework.spring.config.annotation",2,7,75,"SpringParameterResolverFactoryBean,HandlerDefinitionFactoryBean",""
"axon-spring-boot-autoconfigure-4.10.3","org.axonframework.spring.eventsourcing",2,10,75,"SpringAggregateSnapshotter$Builder,SpringAggregateSnapshotter",""
"axon-spring-boot-autoconfigure-4.10.3","org.springframework.beans",2,3,75,"BeansException",""
"axon-spring-boot-autoconfigure-4.10.3","org.springframework.boot.docker.compose.core",2,5,75,"RunningService,ConnectionPorts",""
"axon-spring-boot-autoconfigure-4.10.3","org.springframework.boot.docker.compose.service.connection",2,5,75,"DockerComposeConnectionDetailsFactory,DockerComposeConnectionSource",""
"axon-spring-boot-autoconfigure-4.10.3","org.springframework.core.env",2,2,75,"Environment",""
"axon-spring-boot-autoconfigure-4.10.3","org.springframework.core.type",2,4,75,"AnnotatedTypeMetadata,AnnotationMetadata",""
"axon-spring-boot-autoconfigure-4.10.3","com.codahale.metrics",1,6,75,"MetricRegistry",""
"axon-spring-boot-autoconfigure-4.10.3","com.github.kagkarlsson.scheduler",1,3,75,"Scheduler",""
"axon-spring-boot-autoconfigure-4.10.3","com.github.kagkarlsson.scheduler.task",1,4,75,"Task",""
"axon-spring-boot-autoconfigure-4.10.3","io.axoniq.axonserver.connector.impl",1,1,75,"ObjectUtils",""
"axon-spring-boot-autoconfigure-4.10.3","io.micrometer.core.instrument",1,4,75,"MeterRegistry",""
"axon-spring-boot-autoconfigure-4.10.3","io.micrometer.core.instrument.simple",1,2,75,"SimpleMeterRegistry",""
"axon-spring-boot-autoconfigure-4.10.3","org.axonframework.spring",1,1,75,"SpringUtils",""
"axon-spring-boot-autoconfigure-4.10.3","org.axonframework.spring.jdbc",1,2,75,"SpringDataSourceConnectionProvider",""
"axon-spring-boot-autoconfigure-4.10.3","org.axonframework.spring.messaging.unitofwork",1,2,75,"SpringTransactionManager",""
"axon-spring-boot-autoconfigure-4.10.3","org.axonframework.spring.saga",1,2,75,"SpringResourceInjector",""
"axon-spring-boot-autoconfigure-4.10.3","org.jobrunr.scheduling",1,3,75,"JobScheduler",""
"axon-spring-boot-autoconfigure-4.10.3","org.springframework.lang",1,1,75,"Nullable",""
"axon-spring-boot-autoconfigure-4.10.3","org.springframework.transaction",1,3,75,"PlatformTransactionManager",""
"axon-spring-boot-autoconfigure-4.10.3","org.springframework.util",1,2,75,"MultiValueMap",""
"axon-test-4.10.3","org.hamcrest",59,370,87,"StringDescription,Description,Matcher,BaseMatcher,TypeSafeMatcher,Matchers,CoreMatchers",""
"axon-test-4.10.3","javax.annotation",10,52,87,"Nonnull",""
"axon-test-4.10.3","org.testcontainers.utility",5,22,87,"DockerImageName,MountableFile",""
"axon-test-4.10.3","com.google.gson",4,7,87,"JsonParser,JsonObject,JsonArray,JsonElement",""
"axon-test-4.10.3","org.slf4j",4,13,87,"LoggerFactory,Logger",""
"axon-test-4.10.3","org.testcontainers.containers",4,15,87,"GenericContainer,ContainerLaunchException",""
"axon-test-4.10.3","org.testcontainers.containers.wait.strategy",4,5,87,"Wait,HttpWaitStrategy",""
"axon-test-4.10.3","org.junit.jupiter.api.extension",3,4,87,"ExtensionContext,BeforeEachCallback,AfterEachCallback",""
"axon-test-4.10.3","org.junit.runners.model",2,7,87,"Statement",""
"axon-test-4.10.3","AggregateEventPublisherImpl",1,2,87,"AggregateEventPublisherImpl",""
"axon-test-4.10.3","org.junit.jupiter.api",1,1,87,"Assertions",""
"axon-test-4.10.3","org.junit.rules",1,1,87,"TestRule",""
"axon-test-4.10.3","org.junit.runner",1,1,87,"Description",""
"axon-tracing-opentelemetry-4.10.3","io.opentelemetry.api.trace",9,47,5,"SpanContext,SpanBuilder,Span,StatusCode,Tracer,SpanKind",""
"axon-tracing-opentelemetry-4.10.3","io.opentelemetry.context.propagation",9,18,5,"TextMapSetter,TextMapGetter,TextMapPropagator,ContextPropagators",""
"axon-tracing-opentelemetry-4.10.3","javax.annotation",3,8,5,"Nonnull",""
"axon-tracing-opentelemetry-4.10.3","io.opentelemetry.context",2,7,5,"Scope,Context",""
"axon-tracing-opentelemetry-4.10.3","org.slf4j",2,7,5,"Logger,LoggerFactory",""
"axon-tracing-opentelemetry-4.10.3","io.opentelemetry.api",1,2,5,"GlobalOpenTelemetry",""
