"artifactName","externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","numberOfTypesInArtifact","externalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_per_artifact.cypher"
"axon-messaging-4.10.3","com.fasterxml.jackson.datatype.jsr310",1,2,787,"JavaTimeModule",""
"axon-messaging-4.10.3","javax.cache",1,13,787,"Cache",""
"axon-messaging-4.10.3","org.dom4j.io",1,3,787,"STAXEventReader",""
"axon-messaging-4.10.3","org.ehcache.config",1,2,787,"CacheRuntimeConfiguration",""
"axon-messaging-4.10.3","org.ehcache.core",1,13,787,"Ehcache",""
"axon-messaging-4.10.3","org.quartz.impl.matchers",1,2,787,"GroupMatcher",""
"axon-messaging-4.10.3","reactor.core",1,1,787,"Disposable",""
"axon-modelling-4.10.3","javax.annotation",37,132,158,"Nonnull,Nullable",""
"axon-modelling-4.10.3","javax.persistence",23,83,158,"LockModeType,EntityManager,Index,Entity,GeneratedValue,Basic,Table,Id,Column,Lob,Query,EntityNotFoundException,EntityManagerFactory,TypedQuery,MappedSuperclass",""
"axon-modelling-4.10.3","jakarta.persistence",18,77,158,"EntityNotFoundException,Query,TypedQuery,EntityManager,EntityManagerFactory,Entity,Table,Basic,GeneratedValue,Id,Index,Column,Lob,LockModeType",""
"axon-modelling-4.10.3","org.slf4j",17,58,158,"LoggerFactory,Logger",""
"axon-modelling-4.10.3","com.fasterxml.jackson.annotation",4,6,158,"JsonCreator,JsonProperty",""
"axon-server-connector-4.10.3","io.axoniq.axonserver.grpc",55,273,136,"SerializedObject$Builder,SerializedObject,MetaDataValue$Builder,MetaDataValue$DataCase,MetaDataValue,ErrorMessage,InstructionAck,ProcessingKey,ProcessingInstruction,ProcessingInstruction$Builder,ErrorMessage$Builder,FlowControl,FlowControl$Builder,InstructionAck$Builder",""
"axon-server-connector-4.10.3","io.grpc",50,94,136,"Metadata$Key,ClientCall,ForwardingClientCall$SimpleForwardingClientCall,Metadata,ClientCall$Listener,ManagedChannelBuilder,MethodDescriptor,Metadata$AsciiMarshaller,CallOptions,ClientInterceptor,Channel,StatusRuntimeException,Status,Status$Code,MethodDescriptor$MethodType",""
"axon-server-connector-4.10.3","io.axoniq.axonserver.grpc.query",46,237,136,"QueryResponse,QueryRequest,QueryResponse$Builder,QueryUpdate$Builder,QueryUpdate,SubscriptionQuery,QueryProviderOutbound,QueryUpdateCompleteExceptionally,QueryProviderOutbound$Builder,QueryUpdateCompleteExceptionally$Builder,QueryUpdateComplete,QueryUpdateComplete$Builder,SubscriptionQueryResponse$Builder,SubscriptionQuery$Builder,SubscriptionQueryResponse,QueryRequest$Builder,QueryProviderInbound",""
"axon-server-connector-4.10.3","org.slf4j",37,91,136,"Logger,LoggerFactory",""
"axon-server-connector-4.10.3","io.axoniq.axonserver.connector",30,126,136,"AxonServerConnectionFactory$Builder,AxonServerConnectionFactory,ResultStreamPublisher,Registration,AxonServerConnection,ResultStream,FlowControl,ReplyChannel",""
"axon-server-connector-4.10.3","javax.annotation",21,112,136,"Nonnull",""
"axon-server-connector-4.10.3","io.axoniq.axonserver.connector.event",20,90,136,"AggregateEventStream,EventChannel,EventQueryResultEntry,EventStream,AppendEventsTransaction,PersistentStream,PersistentStreamCallbacks,PersistentStreamProperties,PersistentStreamSegment",""
"axon-server-connector-4.10.3","reactor.core.publisher",14,56,136,"Mono,Flux,FluxSink,SignalType,BaseSubscriber",""
"axon-server-connector-4.10.3","io.axoniq.axonserver.grpc.event",12,69,136,"EventWithToken,Event,Event$Builder,Confirmation,EventWithToken$Builder",""
"axon-server-connector-4.10.3","io.axoniq.axonserver.grpc.control",10,66,136,"NodeInfo$Builder,NodeInfo,EventProcessorInfo,EventProcessorInfo$SegmentStatus,EventProcessorInfo$Builder,EventProcessorInfo$SegmentStatus$Builder",""
"axon-server-connector-4.10.3","io.axoniq.axonserver.grpc.command",9,52,136,"CommandResponse,Command,Command$Builder,CommandResponse$Builder",""
"axon-server-connector-4.10.3","com.google.protobuf",7,10,136,"ByteString",""
"axon-server-connector-4.10.3","io.grpc.stub",7,27,136,"ClientResponseObserver,ClientCallStreamObserver,StreamObserver",""
"axon-server-connector-4.10.3","io.axoniq.axonserver.connector.query",5,36,136,"QueryChannel,QueryDefinition,QueryHandler,QueryHandler$UpdateHandler,SubscriptionQueryResult",""
"axon-server-connector-4.10.3","io.axoniq.axonserver.connector.impl",4,10,136,"ServerAddress,CloseAwareReplyChannel,StreamClosedException,ContextConnection",""
"axon-server-connector-4.10.3","org.reactivestreams",4,15,136,"Publisher,Subscription",""
"axon-server-connector-4.10.3","io.axoniq.axonserver.connector.control",3,4,136,"ProcessorInstructionHandler,ControlChannel",""
"axon-server-connector-4.10.3","io.axoniq.axonserver.grpc.streams",3,16,136,"PersistentStreamEvent",""
"axon-server-connector-4.10.3","reactor.core.scheduler",3,4,136,"Scheduler,Schedulers",""
"axon-server-connector-4.10.3","io.grpc.netty.shaded.io.netty.util.internal",2,2,136,"OutOfDirectMemoryError",""
"axon-server-connector-4.10.3","com.google.common.base",1,1,136,"Strings",""
"axon-server-connector-4.10.3","io.axoniq.axonserver.connector.admin",1,3,136,"AdminChannel",""
"axon-server-connector-4.10.3","io.axoniq.axonserver.connector.command",1,3,136,"CommandChannel",""
"axon-server-connector-4.10.3","io.grpc.netty.shaded.io.grpc.netty",1,1,136,"GrpcSslContexts",""
"axon-server-connector-4.10.3","io.grpc.netty.shaded.io.netty.handler.ssl",1,2,136,"SslContextBuilder",""
"axon-server-connector-4.10.3","org.springframework.boot.context.properties",1,2,136,"ConfigurationProperties",""
"axon-spring-boot-autoconfigure-4.10.3","org.springframework.boot.autoconfigure.condition",65,152,75,"ConditionalOnProperty,ConditionalOnBean,ConditionalOnMissingBean,ConditionalOnClass,AnyNestedCondition,ConditionalOnExpression,ConditionalOnMissingClass,ConditionOutcome,SpringBootCondition",""
"axon-spring-boot-autoconfigure-4.10.3","org.springframework.boot.autoconfigure",54,55,75,"AutoConfigureAfter,AutoConfiguration,AutoConfigureBefore,AutoConfigurationPackages",""
"axon-spring-boot-autoconfigure-4.10.3","org.springframework.context.annotation",41,135,75,"Bean,Import,ImportBeanDefinitionRegistrar,Configuration,ConfigurationCondition$ConfigurationPhase,Conditional,Primary,Role,Lazy,ConditionContext,ConfigurationCondition",""
"axon-spring-boot-autoconfigure-4.10.3","org.springframework.boot.context.properties",18,18,75,"EnableConfigurationProperties,ConfigurationProperties",""
"axon-spring-boot-autoconfigure-4.10.3","org.springframework.beans.factory.annotation",11,28,75,"Qualifier,Autowired",""
"axon-spring-boot-autoconfigure-4.10.3","javax.annotation",8,9,75,"Nonnull",""
"axon-spring-boot-autoconfigure-4.10.3","org.slf4j",8,13,75,"Logger,LoggerFactory",""
"axon-spring-boot-autoconfigure-4.10.3","org.springframework.boot.actuate.health",7,24,75,"SimpleStatusAggregator,Health$Builder,AbstractHealthIndicator,Status",""
"axon-spring-boot-autoconfigure-4.10.3","org.springframework.context",6,24,75,"ApplicationContext,ApplicationContextAware",""
"axon-spring-boot-autoconfigure-4.10.3","org.axonframework.spring.config",5,17,75,"SpringSagaLookup,SpringAggregateLookup,SpringConfigurer,SpringAxonConfiguration,MessageHandlerLookup",""
"axon-spring-boot-autoconfigure-4.10.3","jakarta.persistence",4,6,75,"EntityManager,PersistenceContext,EntityManagerFactory",""
"axon-spring-boot-autoconfigure-4.10.3","javax.persistence",4,6,75,"EntityManagerFactory,PersistenceContext,EntityManager",""
"axon-spring-boot-autoconfigure-4.10.3","org.springframework.beans.factory",4,14,75,"NoSuchBeanDefinitionException,BeanClassLoaderAware,BeanFactoryUtils,InitializingBean",""
"axon-spring-boot-autoconfigure-4.10.3","org.springframework.beans.factory.config",4,7,75,"ConfigurableListableBeanFactory,RuntimeBeanReference",""
"axon-spring-boot-autoconfigure-4.10.3","org.springframework.beans.factory.support",4,21,75,"BeanDefinitionRegistry,BeanDefinitionBuilder,BeanDefinitionRegistryPostProcessor",""
"axon-spring-boot-autoconfigure-4.10.3","org.springframework.boot.testcontainers.service.connection",4,9,75,"ContainerConnectionSource,ContainerConnectionDetailsFactory,ContainerConnectionDetailsFactory$ContainerConnectionDetails",""
"axon-spring-boot-autoconfigure-4.10.3","org.springframework.core.annotation",4,4,75,"Order,AnnotationAwareOrderComparator",""
"axon-spring-boot-autoconfigure-4.10.3","org.springframework.boot.autoconfigure.orm.jpa",3,3,75,"HibernateJpaAutoConfiguration",""
"axon-spring-boot-autoconfigure-4.10.3","org.springframework.boot.autoconfigure.service.connection",3,3,75,"ConnectionDetails",""
"axon-spring-boot-autoconfigure-4.10.3","org.springframework.boot.context.properties.bind",3,4,75,"Binder,BindResult,Bindable",""
"axon-spring-boot-autoconfigure-4.10.3","com.fasterxml.jackson.databind",2,10,75,"ObjectMapper",""
"axon-spring-boot-autoconfigure-4.10.3","com.fasterxml.jackson.dataformat.cbor.databind",2,8,75,"CBORMapper",""
"axon-spring-boot-autoconfigure-4.10.3","com.thoughtworks.xstream",2,8,75,"XStream",""
"axon-spring-boot-autoconfigure-4.10.3","io.axoniq.axonserver.connector.event",2,2,75,"PersistentStreamProperties",""
"axon-spring-boot-autoconfigure-4.10.3","org.axonframework.metrics",2,8,75,"MetricsConfigurerModule,GlobalMetricRegistry",""
"axon-spring-boot-autoconfigure-4.10.3","org.axonframework.micrometer",2,10,75,"GlobalMetricRegistry,MetricsConfigurerModule",""
"axon-spring-boot-autoconfigure-4.10.3","org.axonframework.spring.config.annotation",2,7,75,"SpringParameterResolverFactoryBean,HandlerDefinitionFactoryBean",""
"axon-spring-boot-autoconfigure-4.10.3","org.axonframework.spring.eventsourcing",2,10,75,"SpringAggregateSnapshotter,SpringAggregateSnapshotter$Builder",""
"axon-spring-boot-autoconfigure-4.10.3","org.springframework.beans",2,3,75,"BeansException",""
"axon-spring-boot-autoconfigure-4.10.3","org.springframework.boot.docker.compose.core",2,5,75,"ConnectionPorts,RunningService",""
"axon-spring-boot-autoconfigure-4.10.3","org.springframework.boot.docker.compose.service.connection",2,5,75,"DockerComposeConnectionDetailsFactory,DockerComposeConnectionSource",""
"axon-spring-boot-autoconfigure-4.10.3","org.springframework.core.env",2,2,75,"Environment",""
"axon-spring-boot-autoconfigure-4.10.3","org.springframework.core.type",2,4,75,"AnnotationMetadata,AnnotatedTypeMetadata",""
"axon-spring-boot-autoconfigure-4.10.3","com.codahale.metrics",1,6,75,"MetricRegistry",""
"axon-spring-boot-autoconfigure-4.10.3","com.github.kagkarlsson.scheduler",1,3,75,"Scheduler",""
"axon-spring-boot-autoconfigure-4.10.3","com.github.kagkarlsson.scheduler.task",1,4,75,"Task",""
"axon-spring-boot-autoconfigure-4.10.3","io.axoniq.axonserver.connector.impl",1,1,75,"ObjectUtils",""
"axon-spring-boot-autoconfigure-4.10.3","io.micrometer.core.instrument",1,4,75,"MeterRegistry",""
"axon-spring-boot-autoconfigure-4.10.3","io.micrometer.core.instrument.simple",1,2,75,"SimpleMeterRegistry",""
"axon-spring-boot-autoconfigure-4.10.3","org.axonframework.spring",1,1,75,"SpringUtils",""
"axon-spring-boot-autoconfigure-4.10.3","org.axonframework.spring.jdbc",1,2,75,"SpringDataSourceConnectionProvider",""
"axon-spring-boot-autoconfigure-4.10.3","org.axonframework.spring.messaging.unitofwork",1,2,75,"SpringTransactionManager",""
"axon-spring-boot-autoconfigure-4.10.3","org.axonframework.spring.saga",1,2,75,"SpringResourceInjector",""
"axon-spring-boot-autoconfigure-4.10.3","org.jobrunr.scheduling",1,3,75,"JobScheduler",""
"axon-spring-boot-autoconfigure-4.10.3","org.springframework.lang",1,1,75,"Nullable",""
"axon-spring-boot-autoconfigure-4.10.3","org.springframework.transaction",1,3,75,"PlatformTransactionManager",""
"axon-spring-boot-autoconfigure-4.10.3","org.springframework.util",1,2,75,"MultiValueMap",""
"axon-test-4.10.3","org.hamcrest",59,370,87,"Description,Matcher,StringDescription,BaseMatcher,TypeSafeMatcher,CoreMatchers,Matchers",""
"axon-test-4.10.3","javax.annotation",10,52,87,"Nonnull",""
"axon-test-4.10.3","org.testcontainers.utility",5,22,87,"DockerImageName,MountableFile",""
"axon-test-4.10.3","com.google.gson",4,7,87,"JsonObject,JsonArray,JsonParser,JsonElement",""
"axon-test-4.10.3","org.slf4j",4,13,87,"Logger,LoggerFactory",""
"axon-test-4.10.3","org.testcontainers.containers",4,15,87,"GenericContainer,ContainerLaunchException",""
"axon-test-4.10.3","org.testcontainers.containers.wait.strategy",4,5,87,"Wait,HttpWaitStrategy",""
"axon-test-4.10.3","org.junit.jupiter.api.extension",3,4,87,"AfterEachCallback,ExtensionContext,BeforeEachCallback",""
"axon-test-4.10.3","org.junit.runners.model",2,7,87,"Statement",""
"axon-test-4.10.3","AggregateEventPublisherImpl",1,2,87,"AggregateEventPublisherImpl",""
"axon-test-4.10.3","org.junit.jupiter.api",1,1,87,"Assertions",""
"axon-test-4.10.3","org.junit.rules",1,1,87,"TestRule",""
"axon-test-4.10.3","org.junit.runner",1,1,87,"Description",""
"axon-tracing-opentelemetry-4.10.3","io.opentelemetry.api.trace",9,47,5,"SpanBuilder,SpanContext,Span,StatusCode,SpanKind,Tracer",""
"axon-tracing-opentelemetry-4.10.3","io.opentelemetry.context.propagation",9,18,5,"TextMapGetter,TextMapPropagator,TextMapSetter,ContextPropagators",""
"axon-tracing-opentelemetry-4.10.3","javax.annotation",3,8,5,"Nonnull",""
"axon-tracing-opentelemetry-4.10.3","io.opentelemetry.context",2,7,5,"Scope,Context",""
"axon-tracing-opentelemetry-4.10.3","org.slf4j",2,7,5,"LoggerFactory,Logger",""
"axon-tracing-opentelemetry-4.10.3","io.opentelemetry.api",1,2,5,"GlobalOpenTelemetry",""
