"artifactName","externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","numberOfTypesInArtifact","externalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_per_artifact.cypher"
"axon-messaging-4.10.3","javax.cache.event",8,26,787,"CacheEntryUpdatedListener,CacheEntryCreatedListener,CacheEntryListener,CacheEntryRemovedListener,CacheEntryListenerException,CacheEntryEventFilter,CacheEntryEvent,CacheEntryExpiredListener",""
"axon-messaging-4.10.3","org.ehcache.event",8,30,787,"CacheEventListener,EventOrdering,EventFiring,EventType,CacheEvent",""
"axon-messaging-4.10.3","com.github.kagkarlsson.scheduler",7,46,787,"Scheduler,ScheduledExecution,SchedulerState",""
"axon-messaging-4.10.3","com.thoughtworks.xstream.converters",6,6,787,"UnmarshallingContext,MarshallingContext",""
"axon-messaging-4.10.3","org.jobrunr.scheduling",6,31,787,"JobScheduler,JobBuilder",""
"axon-messaging-4.10.3","com.thoughtworks.xstream.mapper",5,6,787,"Mapper,CannotResolveClassException",""
"axon-messaging-4.10.3","jakarta.validation",5,15,787,"ValidatorFactory,Validation,ConstraintViolation,Validator",""
"axon-messaging-4.10.3","javax.validation",5,15,787,"Validation,Validator,ConstraintViolation,ValidatorFactory",""
"axon-messaging-4.10.3","net.sf.ehcache",5,47,787,"Ehcache,Element,CacheException",""
"axon-messaging-4.10.3","nu.xom",5,15,787,"Document,Builder,ParsingException",""
"axon-messaging-4.10.3","com.fasterxml.jackson.core",4,7,787,"JsonProcessingException,JacksonException,JsonParser",""
"axon-messaging-4.10.3","com.thoughtworks.xstream",4,42,787,"XStream",""
"axon-messaging-4.10.3","com.thoughtworks.xstream.io.xml",4,13,787,"XppDriver,CompactWriter,XomReader,Dom4JReader",""
"axon-messaging-4.10.3","com.fasterxml.jackson.databind.node",3,12,787,"ObjectNode,JsonNodeType",""
"axon-messaging-4.10.3","com.fasterxml.jackson.databind.type",3,3,787,"TypeFactory",""
"axon-messaging-4.10.3","com.thoughtworks.xstream.converters.collections",3,7,787,"CollectionConverter,MapConverter",""
"axon-messaging-4.10.3","javax.cache.configuration",3,9,787,"CacheEntryListenerConfiguration,Factory",""
"axon-messaging-4.10.3","net.sf.ehcache.event",3,7,787,"CacheEventListener,RegisteredEventListeners",""
"axon-messaging-4.10.3","org.dom4j",3,11,787,"Document",""
"axon-messaging-4.10.3","com.github.kagkarlsson.scheduler.task.helper",2,14,787,"Tasks$OneTimeTaskBuilder",""
"axon-messaging-4.10.3","reactor.util.concurrent",2,3,787,"Queues",""
"axon-messaging-4.10.3","reactor.util.context",2,6,787,"Context,ContextView",""
"axon-messaging-4.10.3","com.fasterxml.jackson.databind.jsontype",1,2,787,"TypeDeserializer",""
"axon-messaging-4.10.3","com.fasterxml.jackson.databind.module",1,3,787,"SimpleModule",""
"axon-messaging-4.10.3","com.fasterxml.jackson.datatype.jsr310",1,2,787,"JavaTimeModule",""
"axon-messaging-4.10.3","javax.cache",1,13,787,"Cache",""
"axon-messaging-4.10.3","org.dom4j.io",1,3,787,"STAXEventReader",""
"axon-messaging-4.10.3","org.ehcache.config",1,2,787,"CacheRuntimeConfiguration",""
"axon-messaging-4.10.3","org.ehcache.core",1,13,787,"Ehcache",""
"axon-messaging-4.10.3","org.quartz.impl.matchers",1,2,787,"GroupMatcher",""
"axon-messaging-4.10.3","reactor.core",1,1,787,"Disposable",""
"axon-modelling-4.10.3","javax.annotation",37,132,158,"Nonnull,Nullable",""
"axon-modelling-4.10.3","javax.persistence",23,83,158,"LockModeType,EntityManager,Column,Id,Lob,MappedSuperclass,Basic,Entity,GeneratedValue,Index,Table,EntityManagerFactory,Query,EntityNotFoundException,TypedQuery",""
"axon-modelling-4.10.3","jakarta.persistence",18,77,158,"Entity,Column,Lob,Basic,Id,GeneratedValue,Index,Table,Query,TypedQuery,EntityManager,EntityNotFoundException,EntityManagerFactory,LockModeType",""
"axon-modelling-4.10.3","org.slf4j",17,58,158,"LoggerFactory,Logger",""
"axon-modelling-4.10.3","com.fasterxml.jackson.annotation",4,6,158,"JsonProperty,JsonCreator",""
"axon-server-connector-4.10.3","io.axoniq.axonserver.grpc",55,273,136,"ErrorMessage,SerializedObject,ProcessingInstruction$Builder,MetaDataValue$Builder,MetaDataValue,ProcessingInstruction,ProcessingKey,ErrorMessage$Builder,MetaDataValue$DataCase,SerializedObject$Builder,InstructionAck,InstructionAck$Builder,FlowControl,FlowControl$Builder",""
"axon-server-connector-4.10.3","io.grpc",50,94,136,"ClientCall,ClientCall$Listener,Metadata,ForwardingClientCall$SimpleForwardingClientCall,CallOptions,Channel,MethodDescriptor$MethodType,MethodDescriptor,ClientInterceptor,Status,StatusRuntimeException,Status$Code,ManagedChannelBuilder,Metadata$Key,Metadata$AsciiMarshaller",""
"axon-server-connector-4.10.3","io.axoniq.axonserver.grpc.query",46,237,136,"QueryUpdate,QueryResponse,QueryResponse$Builder,QueryRequest$Builder,QueryRequest,SubscriptionQuery,QueryUpdate$Builder,QueryProviderOutbound,QueryProviderInbound,SubscriptionQueryResponse,SubscriptionQueryResponse$Builder,QueryProviderOutbound$Builder,QueryUpdateComplete$Builder,QueryUpdateComplete,QueryUpdateCompleteExceptionally,SubscriptionQuery$Builder,QueryUpdateCompleteExceptionally$Builder",""
"axon-server-connector-4.10.3","org.slf4j",37,91,136,"LoggerFactory,Logger",""
"axon-server-connector-4.10.3","io.axoniq.axonserver.connector",30,126,136,"ResultStream,ReplyChannel,FlowControl,Registration,AxonServerConnection,AxonServerConnectionFactory$Builder,AxonServerConnectionFactory,ResultStreamPublisher",""
"axon-server-connector-4.10.3","javax.annotation",21,112,136,"Nonnull",""
"axon-server-connector-4.10.3","io.axoniq.axonserver.connector.event",20,90,136,"PersistentStreamSegment,PersistentStream,PersistentStreamProperties,PersistentStreamCallbacks,EventChannel,AggregateEventStream,AppendEventsTransaction,EventQueryResultEntry,EventStream",""
"axon-server-connector-4.10.3","reactor.core.publisher",14,56,136,"Flux,Mono,FluxSink,BaseSubscriber,SignalType",""
"axon-server-connector-4.10.3","io.axoniq.axonserver.grpc.event",12,69,136,"Event,Event$Builder,Confirmation,EventWithToken,EventWithToken$Builder",""
"axon-server-connector-4.10.3","io.axoniq.axonserver.grpc.control",10,66,136,"EventProcessorInfo$Builder,EventProcessorInfo,NodeInfo,NodeInfo$Builder,EventProcessorInfo$SegmentStatus,EventProcessorInfo$SegmentStatus$Builder",""
"axon-server-connector-4.10.3","io.axoniq.axonserver.grpc.command",9,52,136,"CommandResponse,Command,CommandResponse$Builder,Command$Builder",""
"axon-server-connector-4.10.3","com.google.protobuf",7,10,136,"ByteString",""
"axon-server-connector-4.10.3","io.grpc.stub",7,27,136,"StreamObserver,ClientCallStreamObserver,ClientResponseObserver",""
"axon-server-connector-4.10.3","io.axoniq.axonserver.connector.query",5,36,136,"SubscriptionQueryResult,QueryHandler$UpdateHandler,QueryHandler,QueryChannel,QueryDefinition",""
"axon-server-connector-4.10.3","io.axoniq.axonserver.connector.impl",4,10,136,"CloseAwareReplyChannel,ServerAddress,StreamClosedException,ContextConnection",""
"axon-server-connector-4.10.3","org.reactivestreams",4,15,136,"Subscription,Publisher",""
"axon-server-connector-4.10.3","io.axoniq.axonserver.connector.control",3,4,136,"ControlChannel,ProcessorInstructionHandler",""
"axon-server-connector-4.10.3","io.axoniq.axonserver.grpc.streams",3,16,136,"PersistentStreamEvent",""
"axon-server-connector-4.10.3","reactor.core.scheduler",3,4,136,"Scheduler,Schedulers",""
"axon-server-connector-4.10.3","io.grpc.netty.shaded.io.netty.util.internal",2,2,136,"OutOfDirectMemoryError",""
"axon-server-connector-4.10.3","com.google.common.base",1,1,136,"Strings",""
"axon-server-connector-4.10.3","io.axoniq.axonserver.connector.admin",1,3,136,"AdminChannel",""
"axon-server-connector-4.10.3","io.axoniq.axonserver.connector.command",1,3,136,"CommandChannel",""
"axon-server-connector-4.10.3","io.grpc.netty.shaded.io.grpc.netty",1,1,136,"GrpcSslContexts",""
"axon-server-connector-4.10.3","io.grpc.netty.shaded.io.netty.handler.ssl",1,2,136,"SslContextBuilder",""
"axon-server-connector-4.10.3","org.springframework.boot.context.properties",1,2,136,"ConfigurationProperties",""
"axon-spring-boot-autoconfigure-4.10.3","org.springframework.boot.autoconfigure.condition",65,152,75,"ConditionalOnMissingBean,ConditionalOnBean,ConditionalOnProperty,ConditionalOnClass,ConditionalOnMissingClass,ConditionalOnExpression,ConditionOutcome,SpringBootCondition,AnyNestedCondition",""
"axon-spring-boot-autoconfigure-4.10.3","org.springframework.boot.autoconfigure",54,55,75,"AutoConfigureBefore,AutoConfigureAfter,AutoConfiguration,AutoConfigurationPackages",""
"axon-spring-boot-autoconfigure-4.10.3","org.springframework.context.annotation",41,135,75,"Bean,Conditional,Role,Primary,Lazy,ImportBeanDefinitionRegistrar,Configuration,Import,ConfigurationCondition,ConditionContext,ConfigurationCondition$ConfigurationPhase",""
"axon-spring-boot-autoconfigure-4.10.3","org.springframework.boot.context.properties",18,18,75,"EnableConfigurationProperties,ConfigurationProperties",""
"axon-spring-boot-autoconfigure-4.10.3","org.springframework.beans.factory.annotation",11,28,75,"Qualifier,Autowired",""
"axon-spring-boot-autoconfigure-4.10.3","javax.annotation",8,9,75,"Nonnull",""
"axon-spring-boot-autoconfigure-4.10.3","org.slf4j",8,13,75,"LoggerFactory,Logger",""
"axon-spring-boot-autoconfigure-4.10.3","org.springframework.boot.actuate.health",7,24,75,"Status,AbstractHealthIndicator,Health$Builder,SimpleStatusAggregator",""
"axon-spring-boot-autoconfigure-4.10.3","org.springframework.context",6,24,75,"ApplicationContext,ApplicationContextAware",""
"axon-spring-boot-autoconfigure-4.10.3","org.axonframework.spring.config",5,17,75,"MessageHandlerLookup,SpringSagaLookup,SpringAggregateLookup,SpringAxonConfiguration,SpringConfigurer",""
"axon-spring-boot-autoconfigure-4.10.3","jakarta.persistence",4,6,75,"EntityManagerFactory,PersistenceContext,EntityManager",""
"axon-spring-boot-autoconfigure-4.10.3","javax.persistence",4,6,75,"EntityManager,PersistenceContext,EntityManagerFactory",""
"axon-spring-boot-autoconfigure-4.10.3","org.springframework.beans.factory",4,14,75,"InitializingBean,BeanFactoryUtils,BeanClassLoaderAware,NoSuchBeanDefinitionException",""
"axon-spring-boot-autoconfigure-4.10.3","org.springframework.beans.factory.config",4,7,75,"ConfigurableListableBeanFactory,RuntimeBeanReference",""
"axon-spring-boot-autoconfigure-4.10.3","org.springframework.beans.factory.support",4,21,75,"BeanDefinitionRegistry,BeanDefinitionBuilder,BeanDefinitionRegistryPostProcessor",""
"axon-spring-boot-autoconfigure-4.10.3","org.springframework.boot.testcontainers.service.connection",4,9,75,"ContainerConnectionSource,ContainerConnectionDetailsFactory,ContainerConnectionDetailsFactory$ContainerConnectionDetails",""
"axon-spring-boot-autoconfigure-4.10.3","org.springframework.core.annotation",4,4,75,"AnnotationAwareOrderComparator,Order",""
"axon-spring-boot-autoconfigure-4.10.3","org.springframework.boot.autoconfigure.orm.jpa",3,3,75,"HibernateJpaAutoConfiguration",""
"axon-spring-boot-autoconfigure-4.10.3","org.springframework.boot.autoconfigure.service.connection",3,3,75,"ConnectionDetails",""
"axon-spring-boot-autoconfigure-4.10.3","org.springframework.boot.context.properties.bind",3,4,75,"Binder,Bindable,BindResult",""
"axon-spring-boot-autoconfigure-4.10.3","com.fasterxml.jackson.databind",2,10,75,"ObjectMapper",""
"axon-spring-boot-autoconfigure-4.10.3","com.fasterxml.jackson.dataformat.cbor.databind",2,8,75,"CBORMapper",""
"axon-spring-boot-autoconfigure-4.10.3","com.thoughtworks.xstream",2,8,75,"XStream",""
"axon-spring-boot-autoconfigure-4.10.3","io.axoniq.axonserver.connector.event",2,2,75,"PersistentStreamProperties",""
"axon-spring-boot-autoconfigure-4.10.3","org.axonframework.metrics",2,8,75,"GlobalMetricRegistry,MetricsConfigurerModule",""
"axon-spring-boot-autoconfigure-4.10.3","org.axonframework.micrometer",2,10,75,"GlobalMetricRegistry,MetricsConfigurerModule",""
"axon-spring-boot-autoconfigure-4.10.3","org.axonframework.spring.config.annotation",2,7,75,"HandlerDefinitionFactoryBean,SpringParameterResolverFactoryBean",""
"axon-spring-boot-autoconfigure-4.10.3","org.axonframework.spring.eventsourcing",2,10,75,"SpringAggregateSnapshotter$Builder,SpringAggregateSnapshotter",""
"axon-spring-boot-autoconfigure-4.10.3","org.springframework.beans",2,3,75,"BeansException",""
"axon-spring-boot-autoconfigure-4.10.3","org.springframework.boot.docker.compose.core",2,5,75,"RunningService,ConnectionPorts",""
"axon-spring-boot-autoconfigure-4.10.3","org.springframework.boot.docker.compose.service.connection",2,5,75,"DockerComposeConnectionSource,DockerComposeConnectionDetailsFactory",""
"axon-spring-boot-autoconfigure-4.10.3","org.springframework.core.env",2,2,75,"Environment",""
"axon-spring-boot-autoconfigure-4.10.3","org.springframework.core.type",2,4,75,"AnnotationMetadata,AnnotatedTypeMetadata",""
"axon-spring-boot-autoconfigure-4.10.3","com.codahale.metrics",1,6,75,"MetricRegistry",""
"axon-spring-boot-autoconfigure-4.10.3","com.github.kagkarlsson.scheduler",1,3,75,"Scheduler",""
"axon-spring-boot-autoconfigure-4.10.3","com.github.kagkarlsson.scheduler.task",1,4,75,"Task",""
"axon-spring-boot-autoconfigure-4.10.3","io.axoniq.axonserver.connector.impl",1,1,75,"ObjectUtils",""
"axon-spring-boot-autoconfigure-4.10.3","io.micrometer.core.instrument",1,4,75,"MeterRegistry",""
"axon-spring-boot-autoconfigure-4.10.3","io.micrometer.core.instrument.simple",1,2,75,"SimpleMeterRegistry",""
"axon-spring-boot-autoconfigure-4.10.3","org.axonframework.spring",1,1,75,"SpringUtils",""
"axon-spring-boot-autoconfigure-4.10.3","org.axonframework.spring.jdbc",1,2,75,"SpringDataSourceConnectionProvider",""
"axon-spring-boot-autoconfigure-4.10.3","org.axonframework.spring.messaging.unitofwork",1,2,75,"SpringTransactionManager",""
"axon-spring-boot-autoconfigure-4.10.3","org.axonframework.spring.saga",1,2,75,"SpringResourceInjector",""
"axon-spring-boot-autoconfigure-4.10.3","org.jobrunr.scheduling",1,3,75,"JobScheduler",""
"axon-spring-boot-autoconfigure-4.10.3","org.springframework.lang",1,1,75,"Nullable",""
"axon-spring-boot-autoconfigure-4.10.3","org.springframework.transaction",1,3,75,"PlatformTransactionManager",""
"axon-spring-boot-autoconfigure-4.10.3","org.springframework.util",1,2,75,"MultiValueMap",""
"axon-test-4.10.3","org.hamcrest",59,370,87,"Description,Matcher,BaseMatcher,StringDescription,Matchers,TypeSafeMatcher,CoreMatchers",""
"axon-test-4.10.3","javax.annotation",10,52,87,"Nonnull",""
"axon-test-4.10.3","org.testcontainers.utility",5,22,87,"DockerImageName,MountableFile",""
"axon-test-4.10.3","com.google.gson",4,7,87,"JsonElement,JsonArray,JsonParser,JsonObject",""
"axon-test-4.10.3","org.slf4j",4,13,87,"LoggerFactory,Logger",""
"axon-test-4.10.3","org.testcontainers.containers",4,15,87,"GenericContainer,ContainerLaunchException",""
"axon-test-4.10.3","org.testcontainers.containers.wait.strategy",4,5,87,"HttpWaitStrategy,Wait",""
"axon-test-4.10.3","org.junit.jupiter.api.extension",3,4,87,"AfterEachCallback,BeforeEachCallback,ExtensionContext",""
"axon-test-4.10.3","org.junit.runners.model",2,7,87,"Statement",""
"axon-test-4.10.3","AggregateEventPublisherImpl",1,2,87,"AggregateEventPublisherImpl",""
"axon-test-4.10.3","org.junit.jupiter.api",1,1,87,"Assertions",""
"axon-test-4.10.3","org.junit.rules",1,1,87,"TestRule",""
"axon-test-4.10.3","org.junit.runner",1,1,87,"Description",""
"axon-tracing-opentelemetry-4.10.3","io.opentelemetry.api.trace",9,47,5,"Tracer,SpanKind,Span,SpanBuilder,SpanContext,StatusCode",""
"axon-tracing-opentelemetry-4.10.3","io.opentelemetry.context.propagation",9,18,5,"TextMapPropagator,TextMapSetter,TextMapGetter,ContextPropagators",""
"axon-tracing-opentelemetry-4.10.3","javax.annotation",3,8,5,"Nonnull",""
"axon-tracing-opentelemetry-4.10.3","io.opentelemetry.context",2,7,5,"Context,Scope",""
"axon-tracing-opentelemetry-4.10.3","org.slf4j",2,7,5,"Logger,LoggerFactory",""
"axon-tracing-opentelemetry-4.10.3","io.opentelemetry.api",1,2,5,"GlobalOpenTelemetry",""
